name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cg29437,369990437,0,,0-AllShips,51-SAR,249.9,254.4,8-Underway(Sailing),0.1,1738617380,8,3,33.72608,-118.269353,2025-02-03T21:54:09Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,205.9,197,5-Moored,0.1,1738619626,292,40,33.760615,-118.27346,2025-02-03T21:54:09Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,265.3,0-Underway(Engine),0.1,1738619629,24,10,33.724153,-118.272178,2025-02-03T21:54:09Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,275.5,-1,15-NotDefined,0,1738616974,13,4,33.982672,-118.45123,2025-02-03T21:54:09Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,119.2,178.8,15-NotDefined,0,1738619633,25,6,33.723532,-118.280425,2025-02-03T21:54:09Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738619491,13,4,33.721515,-118.28106,2025-02-03T21:54:09Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,23.2,254,1-AtAnchor,0,1738619482,236,44,33.705113,-118.157978,2025-02-03T21:54:09Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738619513,12,6,33.975357,-118.454817,2025-02-03T21:54:09Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738619537,18,6,33.721562,-118.280562,2025-02-03T21:54:09Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,270.1,155,0-Underway(Engine),0,1738619630,0,0,33.771092,-118.213162,2025-02-03T21:54:09Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738619483,11,6,33.758598,-118.189733,2025-02-03T21:54:09Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,357.6,318.7,15-NotDefined,0,1738618693,15,5,34.185043,-119.22632,2025-02-03T21:54:09Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738619588,0,0,33.845532,-118.396027,2025-02-03T21:54:09Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0,1738619485,22,7,33.730885,-118.277388,2025-02-03T21:54:09Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,328.1,336,0-Underway(Engine),0,1738619627,21,6,33.74722,-118.215655,2025-02-03T21:54:09Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0,1738619610,12,3,34.405807,-119.690287,2025-02-03T21:54:09Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619440,17,5,33.459762,-117.6961,2025-02-03T21:54:09Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,11.6,109.6,15-NotDefined,0,1738619018,13,4,33.611232,-117.901127,2025-02-03T21:54:09Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,151.5,255,1-AtAnchor,0,1738619612,183,32,33.7352,-118.159638,2025-02-03T21:54:09Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,342.5,260,1-AtAnchor,0.2,1738619573,229,32,33.737827,-118.21508,2025-02-03T21:54:09Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,225.1,340,5-Moored,0,1738619554,70,16,33.75487,-118.224305,2025-02-03T21:54:09Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,215,107,15-NotDefined,0.2,1738619630,31,8,33.563923,-118.116753,2025-02-03T21:54:09Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738618949,12,6,34.405273,-119.690252,2025-02-03T21:54:09Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,234.7,0,15-NotDefined,0,1738619304,13,4,34.186397,-119.223195,2025-02-03T21:54:09Z
,295805200,,,,,270.2,272,0-Underway(Engine),6.9,1738618766,,,33.762682,-118.252282,2025-02-03T21:54:09Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619602,20,4,33.981883,-118.449557,2025-02-03T21:54:09Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738619341,20,5,33.975508,-118.449482,2025-02-03T21:54:09Z
Ambassador,368277410,0,WDN4037,0-AllShips,6-Passenger,-1,253,0-Underway(Engine),-1,1738619623,36,7,33.618298,-117.925215,2025-02-03T21:54:09Z
King And I,338421899,0,,0-AllShips,37-Pleasure,283.8,266,15-NotDefined,0,1738619504,0,0,33.972907,-118.45188,2025-02-03T21:54:09Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738619485,106,21,34.152282,-119.2099,2025-02-03T21:54:09Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,263.2,245,15-NotDefined,0,1738619536,14,4,33.722345,-118.280977,2025-02-03T21:54:09Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.7,1738619406,0,0,34.151905,-119.208573,2025-02-03T21:54:09Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,80.6,91.4,15-NotDefined,0,1738617671,17,5,33.972615,-118.455447,2025-02-03T21:54:09Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,320.9,15-NotDefined,0,1738619604,12,4,33.75191,-118.109973,2025-02-03T21:54:09Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,328,329,0-Underway(Engine),22,1738619634,17,5,33.702857,-118.24446,2025-02-03T21:54:09Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738619615,18,6,33.60763,-117.916617,2025-02-03T21:54:09Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738619562,10,3,33.845823,-118.395647,2025-02-03T21:54:09Z
Mercedes,338508981,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1738617088,17,5,33.60988,-117.894767,2025-02-03T21:54:09Z
Masco Endeavor,366994250,0,WDC2519,9-NoInfo,0-Unknown,252,218,5-Moored,0,1738619546,55,11,33.73183,-118.264147,2025-02-03T21:54:09Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,273.4,273.4,15-NotDefined,14.7,1738619635,13,5,33.714998,-118.24873,2025-02-03T21:54:09Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,287,107.8,5-Moored,0,1738619465,27,7,33.976163,-118.444262,2025-02-03T21:54:09Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738619455,15,5,33.750873,-118.112682,2025-02-03T21:54:09Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738618918,14,6,34.174182,-119.22831,2025-02-03T21:54:09Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,274.6,43,5-Moored,0,1738619494,336,46,33.753887,-118.263747,2025-02-03T21:54:09Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738619512,400,59,33.753453,-118.235257,2025-02-03T21:54:09Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,254.6,274.6,0-Underway(Engine),0,1738619626,33,7,33.748725,-118.273898,2025-02-03T21:54:09Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738619457,16,5,33.724248,-118.281515,2025-02-03T21:54:09Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,215.1,255,3-ResManoeuvre,0.9,1738619632,24,8,33.460247,-117.691347,2025-02-03T21:54:09Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0.1,1738619126,12,4,34.244748,-119.259355,2025-02-03T21:54:09Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,36,238.2,15-NotDefined,0,1738619477,13,5,33.983102,-118.447908,2025-02-03T21:54:09Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,273.3,229.1,0-Underway(Engine),0,1738619629,22,6,33.613645,-117.924758,2025-02-03T21:54:09Z
Mojo Risin,338374568,0,,0-AllShips,37-Pleasure,0,267,15-NotDefined,0.7,1738618375,23,8,33.980633,-118.454817,2025-02-03T21:54:09Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,255.7,15-NotDefined,0,1738619554,5,1,33.724313,-118.2814,2025-02-03T21:54:09Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619555,12,4,34.405567,-119.68984,2025-02-03T21:54:09Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,325.2,207,0-Underway(Engine),0,1738619627,30,10,33.763632,-118.257035,2025-02-03T21:54:09Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738619279,10,4,33.726948,-118.075738,2025-02-03T21:54:09Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,123.5,121,15-NotDefined,11.5,1738619628,6,8,33.596223,-117.965415,2025-02-03T21:54:09Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,349.2,316.3,15-NotDefined,0,1738619231,21,6,33.614758,-117.923553,2025-02-03T21:54:09Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,149.5,217,0-Underway(Engine),0,1738619633,10,4,33.723442,-118.280665,2025-02-03T21:54:09Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738619569,13,6,33.981227,-118.44497,2025-02-03T21:54:09Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,67.1,95.8,15-NotDefined,0,1738618935,10,4,33.971955,-118.451315,2025-02-03T21:54:09Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,3.5,15.5,15-NotDefined,0,1738619615,11,4,33.61175,-117.92817,2025-02-03T21:54:09Z
Seattle Express,636020257,9348687,A8PS5,9-NoInfo,7-Cargo,7.2,280,1-AtAnchor,0.2,1738619463,293,32,33.659818,-118.134927,2025-02-03T21:54:09Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,259.1,149.7,5-Moored,0,1738619616,56,15,33.754632,-118.22394,2025-02-03T21:54:09Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738618767,23,6,33.611988,-117.901237,2025-02-03T21:54:09Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619244,10,3,34.246555,-119.26383,2025-02-03T21:54:09Z
Grand Duke,371384000,9303170,3ECP7,0-AllShips,7-Cargo,9.2,217,5-Moored,0,1738619583,200,32,33.766798,-118.253982,2025-02-03T21:54:09Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,267,2.8,15-NotDefined,0.1,1738619629,42,12,33.763093,-118.199418,2025-02-03T21:54:09Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738619529,9,3,33.728332,-118.077807,2025-02-03T21:54:09Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,256.7,15-NotDefined,0,1738619237,11,7,33.981622,-118.44526,2025-02-03T21:54:09Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,252.3,70,15-NotDefined,0,1738619541,22,6,33.72094,-118.279025,2025-02-03T21:54:09Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738619520,11,3,34.404563,-119.689987,2025-02-03T21:54:09Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,178.5,308,0-Underway(Engine),0,1738619635,0,0,33.76395,-118.2568,2025-02-03T21:54:09Z
,367660391,,,,,281,349,15-NotDefined,0,1738618971,,,33.615,-117.923333,2025-02-03T21:54:09Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0.1,1738619416,18,6,34.24277,-119.264383,2025-02-03T21:54:09Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619071,14,4,33.61249,-117.913992,2025-02-03T21:54:09Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,189.5,15-NotDefined,0,1738619474,15,5,33.718682,-118.276795,2025-02-03T21:54:09Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738619486,12,6,33.979667,-118.45272,2025-02-03T21:54:09Z
Sheila Ann,308717000,9138094,C6FD2,0-AllShips,7-Cargo,129,237,1-AtAnchor,0,1738619532,225,32,33.723013,-118.225767,2025-02-03T21:54:09Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,137.8,210.7,15-NotDefined,0,1738619374,7,3,33.979823,-118.449973,2025-02-03T21:54:09Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738619353,11,4,34.405128,-119.691587,2025-02-03T21:54:09Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,8.9,335,5-Moored,0,1738619491,172,28,33.762475,-118.27628,2025-02-03T21:54:09Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,316.1,258.8,15-NotDefined,0,1738619574,23,6,33.720573,-118.278892,2025-02-03T21:54:09Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738619196,15,5,34.174237,-119.228375,2025-02-03T21:54:09Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,331.7,331.7,0-Underway(Engine),8.8,1738619637,24,8,34.356342,-119.649293,2025-02-03T21:54:09Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,289.5,55.9,15-NotDefined,0,1738619501,12,4,33.751347,-118.11024,2025-02-03T21:54:09Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,289.5,198.7,5-Moored,0,1738619526,10,4,33.72344,-118.280522,2025-02-03T21:54:09Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1738619480,15,6,33.610178,-117.925095,2025-02-03T21:54:09Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,198,15-NotDefined,0,1738619544,15,5,33.722952,-118.066777,2025-02-03T21:54:09Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738618825,15,4,34.24296,-119.262292,2025-02-03T21:54:09Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738619546,13,3,33.762997,-118.116183,2025-02-03T21:54:09Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619308,0,0,33.615208,-117.902435,2025-02-03T21:54:09Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,38.6,201,5-Moored,0,1738619616,334,48,33.726093,-118.25991,2025-02-03T21:54:09Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738619601,13,4,34.246413,-119.262028,2025-02-03T21:54:09Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,268.1,84,5-Moored,0,1738619550,24,10,33.908055,-118.450043,2025-02-03T21:54:09Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738619416,8,3,33.879787,-118.084387,2025-02-03T21:54:09Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738618939,0,0,33.614782,-117.923667,2025-02-03T21:54:09Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619528,17,5,33.983427,-118.450855,2025-02-03T21:54:09Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738619463,26,6,33.97018,-118.446695,2025-02-03T21:54:09Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738619628,13,4,34.245853,-119.262027,2025-02-03T21:54:09Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738619298,17,7,33.978698,-118.449518,2025-02-03T21:54:09Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,273,15-NotDefined,0.4,1738619085,0,0,33.659972,-118.136077,2025-02-03T21:54:09Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,106.6,107,0-Underway(Engine),9.1,1738619632,276,48,33.753883,-120.737763,2025-02-03T21:54:09Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,290.6,272.5,15-NotDefined,0.1,1738619255,19,5,33.748892,-118.114183,2025-02-03T21:54:09Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,199.7,37,5-Moored,0.1,1738619494,200,32,33.757497,-118.262658,2025-02-03T21:54:09Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619576,72,18,33.614683,-117.914115,2025-02-03T21:54:09Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,123.7,131,15-NotDefined,4.1,1738619634,12,4,33.608672,-117.904218,2025-02-03T21:54:09Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619510,13,4,33.758053,-118.186002,2025-02-03T21:54:09Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619479,0,0,33.615232,-117.902253,2025-02-03T21:54:09Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738619543,17,4,33.620378,-117.928487,2025-02-03T21:54:09Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,19.3,346.5,15-NotDefined,0,1738619250,10,3,33.976213,-118.443658,2025-02-03T21:54:09Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738619563,0,0,33.762232,-118.183042,2025-02-03T21:54:09Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,285.1,254,5-Moored,0,1738619559,20,6,33.753325,-118.223792,2025-02-03T21:54:09Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,321.4,114.6,5-Moored,0.1,1738619039,20,6,34.250215,-119.265635,2025-02-03T21:54:09Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738619472,11,4,33.850695,-118.397775,2025-02-03T21:54:09Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,346.2,140.5,0-Underway(Engine),0.1,1738619628,25,8,33.344288,-118.322183,2025-02-03T21:54:09Z
Soliton,338214697,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738619423,15,4,33.460307,-117.697415,2025-02-03T21:54:09Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,82.8,231.9,15-NotDefined,0,1738618957,20,6,34.242353,-119.264372,2025-02-03T21:54:09Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,140.3,294.6,15-NotDefined,0,1738619117,25,6,34.174015,-119.22836,2025-02-03T21:54:09Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619495,13,4,33.615768,-117.916,2025-02-03T21:54:09Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738619524,20,6,34.405795,-119.689797,2025-02-03T21:54:09Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738619221,8,4,34.163637,-119.223107,2025-02-03T21:54:09Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,272.9,27,15-NotDefined,0,1738619601,14,4,33.757648,-118.18649,2025-02-03T21:54:09Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738619548,17,5,33.600863,-117.887363,2025-02-03T21:54:09Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738619594,13,4,33.982508,-118.444777,2025-02-03T21:54:09Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619577,0,0,33.758963,-118.185102,2025-02-03T21:54:09Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,32.9,301,1-AtAnchor,0,1738619608,176,32,34.110202,-119.207272,2025-02-03T21:54:09Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738619267,16,3,34.168593,-119.22244,2025-02-03T21:54:09Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738619596,400,61,33.753995,-118.214183,2025-02-03T21:54:09Z
