name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709468,13,4,33.605842,-117.885268,2025-02-04T22:59:19Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,238,238,15-NotDefined,8.3,1738709422,20,6,33.565737,-118.489985,2025-02-04T22:59:19Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,197,7,0-Underway(Engine),0,1738709952,30,12,33.739815,-118.278043,2025-02-04T22:59:19Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,186.8,288.6,15-NotDefined,0,1738709503,16,6,33.972307,-118.45526,2025-02-04T22:59:19Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738709821,17,6,33.762595,-118.183452,2025-02-04T22:59:19Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,326.4,232.8,15-NotDefined,0.2,1738709889,14,4,34.406048,-119.690183,2025-02-04T22:59:19Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738709601,10,3,33.60971,-117.896613,2025-02-04T22:59:19Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738709552,15,8,33.720048,-118.279953,2025-02-04T22:59:19Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,252,152,1-AtAnchor,1.1,1738709936,229,32,33.708667,-118.133667,2025-02-04T22:59:19Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738709535,11,4,33.848228,-118.39781,2025-02-04T22:59:19Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,18.7,346.4,15-NotDefined,0,1738709945,12,4,34.167098,-119.223258,2025-02-04T22:59:19Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,212.4,261.7,15-NotDefined,0,1738709707,20,6,33.622352,-117.89559,2025-02-04T22:59:19Z
Sea Buddy,338219846,0,,0-AllShips,37-Pleasure,62.7,0,15-NotDefined,0,1738709481,23,4,33.975477,-118.445488,2025-02-04T22:59:19Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,138.2,250.9,15-NotDefined,0,1738709950,13,4,33.72239,-118.28312,2025-02-04T22:59:19Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709611,28,7,33.972897,-118.453845,2025-02-04T22:59:19Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,28.7,15-NotDefined,0.1,1738709907,14,5,33.973123,-118.455397,2025-02-04T22:59:19Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,200.3,148.7,15-NotDefined,0,1738709593,23,6,33.611095,-117.927888,2025-02-04T22:59:19Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738709909,11,4,33.76132,-118.18608,2025-02-04T22:59:19Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,26.9,354.1,15-NotDefined,0,1738709376,14,6,33.615098,-117.904187,2025-02-04T22:59:19Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709953,14,5,33.724817,-118.073033,2025-02-04T22:59:19Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738709938,14,7,33.974893,-118.444867,2025-02-04T22:59:19Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,244.3,60.6,0-Underway(Engine),0,1738709954,23,10,33.767447,-118.21696,2025-02-04T22:59:19Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738709824,12,4,33.725957,-118.075537,2025-02-04T22:59:19Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738708700,21,6,33.610807,-117.926027,2025-02-04T22:59:19Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,7.1,85.2,15-NotDefined,0,1738709831,16,9,33.97977,-118.442822,2025-02-04T22:59:19Z
Carrie,368348510,0,WDP3775,0-AllShips,36-Sailing,282.1,282.1,15-NotDefined,2.8,1738709895,11,2,33.980527,-118.451905,2025-02-04T22:59:19Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,17.1,168,1-AtAnchor,0.1,1738709839,249,44,33.69808,-118.136903,2025-02-04T22:59:19Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738709948,27,10,33.983288,-118.45593,2025-02-04T22:59:19Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0.1,1738709913,18,6,33.719273,-118.277795,2025-02-04T22:59:19Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,119.7,99.4,15-NotDefined,0,1738709360,0,0,33.972162,-118.45331,2025-02-04T22:59:19Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738709778,12,2,33.762418,-118.116377,2025-02-04T22:59:19Z
Priorities Ii,338501037,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708883,10,4,33.728347,-118.07779,2025-02-04T22:59:19Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709936,13,5,34.248172,-119.264547,2025-02-04T22:59:19Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25,239.7,15-NotDefined,0.1,1738709763,14,5,33.460008,-117.697525,2025-02-04T22:59:19Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,79.7,57.4,15-NotDefined,0.1,1738709950,0,0,33.726243,-118.26905,2025-02-04T22:59:19Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738709779,0,0,33.977178,-118.449483,2025-02-04T22:59:19Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738709644,11,6,33.609693,-117.895003,2025-02-04T22:59:19Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,257.9,278.5,15-NotDefined,0,1738709824,0,0,33.613157,-117.910978,2025-02-04T22:59:19Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,326.3,326.3,15-NotDefined,0.7,1738709942,20,6,33.727938,-118.067427,2025-02-04T22:59:19Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738709381,13,6,33.460238,-117.701093,2025-02-04T22:59:19Z
Blutopia,338400066,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709929,12,4,33.754283,-118.111455,2025-02-04T22:59:19Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738709688,13,6,33.728292,-118.060165,2025-02-04T22:59:19Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709659,12,5,33.608118,-117.900285,2025-02-04T22:59:19Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738709472,27,6,34.244545,-119.262523,2025-02-04T22:59:19Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,71.1,159,1-AtAnchor,0,1738709786,250,44,33.688975,-118.146952,2025-02-04T22:59:19Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738709808,26,8,34.408163,-119.691718,2025-02-04T22:59:19Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738709949,14,8,33.97488,-118.453513,2025-02-04T22:59:19Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709789,14,5,34.242998,-119.262335,2025-02-04T22:59:19Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738709866,20,4,33.458722,-117.694425,2025-02-04T22:59:19Z
Quickie,338501186,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709808,12,2,33.612258,-117.926538,2025-02-04T22:59:19Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738709864,17,5,33.615747,-117.906193,2025-02-04T22:59:19Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,10.2,71.7,5-Moored,0,1738709864,20,7,33.907867,-118.447605,2025-02-04T22:59:19Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738709767,14,4,33.977077,-118.450947,2025-02-04T22:59:19Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,197,99.4,15-NotDefined,0,1738709796,13,4,33.757348,-118.187282,2025-02-04T22:59:19Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738709885,18,5,34.407058,-119.689447,2025-02-04T22:59:19Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,189.7,189.7,15-NotDefined,0.4,1738709010,8,2,33.84913,-118.400463,2025-02-04T22:59:19Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738709519,,,34.245,-119.263333,2025-02-04T22:59:19Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1738709950,10,4,33.757258,-118.186822,2025-02-04T22:59:19Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,94.2,94.2,15-NotDefined,17,1738709955,10,3,34.033258,-118.625607,2025-02-04T22:59:19Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738709835,13,4,34.406313,-119.689442,2025-02-04T22:59:19Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709907,15,6,33.617912,-117.921472,2025-02-04T22:59:19Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,346.2,334.9,15-NotDefined,0.2,1738709891,0,0,34.165978,-119.226232,2025-02-04T22:59:19Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738709816,19,6,33.765253,-118.252458,2025-02-04T22:59:19Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738709876,10,4,33.846678,-118.395828,2025-02-04T22:59:19Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,48.6,177.9,15-NotDefined,0,1738709892,15,5,33.72445,-118.072267,2025-02-04T22:59:19Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738709819,0,0,34.240137,-119.261947,2025-02-04T22:59:19Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,252.9,42.9,15-NotDefined,0,1738709864,22,7,33.612018,-117.926418,2025-02-04T22:59:19Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,169.3,190.8,15-NotDefined,0.1,1738709909,12,4,33.720847,-118.280827,2025-02-04T22:59:19Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,90.8,67,5-Moored,0,1738709794,210,30,33.759987,-118.25719,2025-02-04T22:59:19Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,254.5,236.6,5-Moored,0,1738709900,19,7,33.980612,-118.45005,2025-02-04T22:59:19Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,266.5,272,0-Underway(Engine),0,1738709597,33,8,34.147748,-119.20406,2025-02-04T22:59:19Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738709888,12,4,33.76536,-118.122243,2025-02-04T22:59:19Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,250.4,33.5,15-NotDefined,0,1738709734,10,4,33.765662,-118.113085,2025-02-04T22:59:19Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709810,12,4,33.752598,-118.11035,2025-02-04T22:59:19Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738709838,30,10,33.770432,-118.212882,2025-02-04T22:59:19Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,240.5,291.8,15-NotDefined,0.1,1738709948,13,4,33.762778,-118.26563,2025-02-04T22:59:19Z
Free Spirit,338036556,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738707772,15,4,33.976145,-118.44384,2025-02-04T22:59:19Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738709937,5,2,33.750775,-118.111662,2025-02-04T22:59:19Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738709745,10,4,33.846975,-118.398583,2025-02-04T22:59:19Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709329,17,5,33.726765,-118.061845,2025-02-04T22:59:19Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738709391,12,4,33.61987,-117.89404,2025-02-04T22:59:19Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738709494,21,5,34.177987,-119.223787,2025-02-04T22:59:19Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,262.5,126,15-NotDefined,0,1738709603,13,4,33.60641,-117.903232,2025-02-04T22:59:19Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709816,25,6,33.972837,-118.451495,2025-02-04T22:59:19Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,90.1,5.5,15-NotDefined,0,1738709754,10,4,33.761557,-118.184325,2025-02-04T22:59:19Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738709467,14,4,33.724887,-118.0731,2025-02-04T22:59:19Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,272,15-NotDefined,0,1738709843,13,4,33.721507,-118.28107,2025-02-04T22:59:19Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,293.3,293.3,15-NotDefined,2.3,1738709879,30,8,34.390657,-120.120933,2025-02-04T22:59:19Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738709658,0,0,33.748082,-118.11426,2025-02-04T22:59:19Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738709266,15,4,34.163123,-119.22554,2025-02-04T22:59:19Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,255.6,203.9,15-NotDefined,0,1738709683,20,6,33.620283,-117.928443,2025-02-04T22:59:19Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738709818,18,5,33.725595,-118.071567,2025-02-04T22:59:19Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738709863,0,0,33.979932,-118.443983,2025-02-04T22:59:19Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,198.6,10,15-NotDefined,0,1738709953,90,46,33.745652,-118.224263,2025-02-04T22:59:19Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,159.8,152,1-AtAnchor,0.1,1738709880,167,28,33.702553,-118.217235,2025-02-04T22:59:19Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709464,9,2,33.459722,-117.700033,2025-02-04T22:59:19Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,320,15-NotDefined,0,1738709828,15,8,34.167593,-119.22341,2025-02-04T22:59:19Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738709954,25,9,34.147658,-119.202688,2025-02-04T22:59:19Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,322.7,73.4,3-ResManoeuvre,0.1,1738709954,0,0,34.159297,-119.231007,2025-02-04T22:59:19Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.9,308.6,15-NotDefined,0.1,1738709333,13,7,34.16596,-119.223277,2025-02-04T22:59:19Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738709955,15,5,33.98139,-118.449608,2025-02-04T22:59:19Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,257.6,15-NotDefined,0,1738709886,23,6,34.405733,-119.689827,2025-02-04T22:59:19Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,228.1,241.7,15-NotDefined,0,1738709629,0,0,33.75909,-118.187945,2025-02-04T22:59:19Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738709436,10,4,33.712535,-118.05525,2025-02-04T22:59:19Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,54.2,0,15-NotDefined,0,1738709849,13,4,34.186378,-119.223203,2025-02-04T22:59:19Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709777,23,6,33.459262,-117.693842,2025-02-04T22:59:19Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738709736,16,6,33.607157,-117.914847,2025-02-04T22:59:19Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738709247,13,4,34.242313,-119.261832,2025-02-04T22:59:19Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738709800,10,4,33.845797,-118.396768,2025-02-04T22:59:19Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709957,12,4,33.716668,-118.278893,2025-02-04T22:59:19Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,28.6,155,1-AtAnchor,0,1738709790,180,30,33.736395,-118.153557,2025-02-04T22:59:19Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,64,5-Moored,0,1738709793,28,10,33.770698,-118.212518,2025-02-04T22:59:19Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709842,8,4,34.403447,-119.694542,2025-02-04T22:59:19Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1738709925,10,3,33.845788,-118.395653,2025-02-04T22:59:19Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709830,12,4,33.753747,-118.112045,2025-02-04T22:59:19Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709928,14,5,33.979628,-118.447133,2025-02-04T22:59:19Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738709858,26,7,34.166667,-119.226547,2025-02-04T22:59:19Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,247.2,87.5,15-NotDefined,0,1738709734,9,4,33.608885,-117.890143,2025-02-04T22:59:19Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0.1,1738709803,19,6,33.614162,-117.904407,2025-02-04T22:59:19Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738709821,0,0,34.405947,-119.689017,2025-02-04T22:59:19Z
,338364495,,,,,-1,12,15-NotDefined,0,1738709021,,,34.241667,-119.261667,2025-02-04T22:59:19Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,301.3,189,15-NotDefined,0,1738709951,32,6,33.73502,-118.270792,2025-02-04T22:59:19Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,330.3,15-NotDefined,0,1738709894,14,4,33.848135,-118.396502,2025-02-04T22:59:19Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738709743,14,4,34.243763,-119.261588,2025-02-04T22:59:19Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,17.8,59.5,15-NotDefined,0,1738709327,9,3,34.4059,-119.692187,2025-02-04T22:59:19Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709939,12,4,33.752157,-118.111285,2025-02-04T22:59:19Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738709685,14,5,33.977198,-118.454685,2025-02-04T22:59:19Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,272.7,69.1,15-NotDefined,0,1738709543,13,4,33.720478,-118.276863,2025-02-04T22:59:19Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,332.3,298.5,15-NotDefined,0,1738709951,15,5,33.719097,-118.279567,2025-02-04T22:59:19Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738709931,14,4,33.981278,-118.44731,2025-02-04T22:59:19Z
,338418221,0,,0-AllShips,39-Reserved,304.5,131.6,15-NotDefined,0,1738709952,0,0,33.845533,-118.396023,2025-02-04T22:59:19Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,335.6,15-NotDefined,0,1738709919,5,1,33.724313,-118.281387,2025-02-04T22:59:19Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738708931,10,4,34.405388,-119.691005,2025-02-04T22:59:19Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,81.4,10,8-Underway(Sailing),0,1738707720,0,0,33.753053,-118.223615,2025-02-04T22:59:19Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,223.8,81,15-NotDefined,0,1738709256,15,5,33.97709,-118.446613,2025-02-04T22:59:19Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,251,511,5-Moored,0,1738709728,39,8,33.613868,-117.904853,2025-02-04T22:59:19Z
