name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,60.8,72.6,15-NotDefined,0,1738611102,17,5,33.60904,-117.92,2025-02-03T19:39:30Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738611479,14,7,33.97491,-118.444853,2025-02-03T19:39:30Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,218.2,15-NotDefined,0,1738611390,17,5,33.97912,-118.447168,2025-02-03T19:39:30Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,97,291.9,15-NotDefined,0.1,1738611548,0,0,33.74713,-118.215637,2025-02-03T19:39:30Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,74,15-NotDefined,0,1738611197,12,4,34.244713,-119.259332,2025-02-03T19:39:30Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,23.3,298.5,15-NotDefined,0,1738611488,15,5,33.719098,-118.279568,2025-02-03T19:39:30Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,51.5,266,1-AtAnchor,0.1,1738611501,180,30,33.735115,-118.151003,2025-02-03T19:39:30Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,88,60.9,15-NotDefined,0,1738611355,10,7,33.619412,-117.895125,2025-02-03T19:39:30Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,105.9,171.3,15-NotDefined,0,1738611270,15,3,33.98054,-118.447158,2025-02-03T19:39:30Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738611443,14,5,33.721042,-118.28031,2025-02-03T19:39:30Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738611462,10,3,33.8458,-118.395625,2025-02-03T19:39:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738611551,12,4,33.751845,-118.110198,2025-02-03T19:39:30Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,340.2,50,0-Underway(Engine),0.1,1738611531,33,8,34.384167,-119.507787,2025-02-03T19:39:30Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1738611456,26,7,33.73704,-118.270098,2025-02-03T19:39:30Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,80.6,91.4,15-NotDefined,0.1,1738610830,17,5,33.97262,-118.45547,2025-02-03T19:39:30Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611420,0,0,33.721122,-118.278105,2025-02-03T19:39:30Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738611469,13,6,33.981223,-118.444968,2025-02-03T19:39:30Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738611508,13,5,33.73305,-118.263533,2025-02-03T19:39:30Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611399,17,5,33.615755,-117.906148,2025-02-03T19:39:30Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,96.4,88.2,15-NotDefined,0,1738611190,20,6,34.169092,-119.222455,2025-02-03T19:39:30Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738611457,13,5,33.725828,-118.076398,2025-02-03T19:39:30Z
Sara,338174777,0,,0-AllShips,36-Sailing,353.2,483,15-NotDefined,0,1738611452,12,2,33.975572,-118.450745,2025-02-03T19:39:30Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,333.5,70.1,15-NotDefined,0,1738611029,8,2,33.850242,-118.399555,2025-02-03T19:39:30Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,289.7,289.3,0-Underway(Engine),0.1,1738611563,15,6,33.73484,-118.15149,2025-02-03T19:39:30Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,26.4,511,5-Moored,0,1738611266,39,8,33.613877,-117.904907,2025-02-03T19:39:30Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738611504,10,4,33.725395,-118.074945,2025-02-03T19:39:30Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,26.6,14.7,15-NotDefined,0,1738611269,16,8,34.243593,-119.262375,2025-02-03T19:39:30Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,263.9,243,15-NotDefined,0.1,1738611331,0,0,34.181857,-119.22977,2025-02-03T19:39:30Z
Evolo,338471556,0,,0-AllShips,36-Sailing,302.4,255.7,15-NotDefined,0,1738611455,5,1,33.72434,-118.281387,2025-02-03T19:39:30Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738611416,15,4,33.762312,-118.182913,2025-02-03T19:39:30Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,326.4,338.2,15-NotDefined,0,1738611544,0,0,34.403667,-119.692227,2025-02-03T19:39:30Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,44.5,81.5,15-NotDefined,0,1738610856,10,3,34.166855,-119.225023,2025-02-03T19:39:30Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738611033,15,14,34.170005,-119.222297,2025-02-03T19:39:30Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1738611419,14,4,33.773585,-118.246798,2025-02-03T19:39:30Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738611391,12,6,33.97969,-118.452747,2025-02-03T19:39:30Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,134.3,316.3,15-NotDefined,0,1738611110,21,6,33.61473,-117.92357,2025-02-03T19:39:30Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738611532,19,6,33.765273,-118.25247,2025-02-03T19:39:30Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,86.4,197.3,15-NotDefined,0,1738611512,15,4,33.983648,-118.450885,2025-02-03T19:39:30Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738610974,12,3,34.179212,-119.22695,2025-02-03T19:39:30Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738611375,0,0,33.60731,-117.885985,2025-02-03T19:39:30Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,357.6,318.7,15-NotDefined,0,1738610953,15,5,34.185103,-119.22616,2025-02-03T19:39:30Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,276.7,276.7,5-Moored,3.9,1738611565,18,4,33.906832,-118.450885,2025-02-03T19:39:30Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,166.1,340.1,15-NotDefined,0,1738611327,39,7,33.614663,-117.914483,2025-02-03T19:39:30Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738611373,13,5,34.18024,-119.226162,2025-02-03T19:39:30Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738611139,14,4,33.978338,-118.449563,2025-02-03T19:39:30Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,256.7,15-NotDefined,0,1738611310,11,7,33.981612,-118.445252,2025-02-03T19:39:30Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738611396,13,4,34.244955,-119.259462,2025-02-03T19:39:30Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,114.2,315.3,15-NotDefined,0,1738611393,12,5,33.978018,-118.446027,2025-02-03T19:39:30Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,117.1,275,0-Underway(Engine),0,1738611549,24,10,34.147867,-119.203028,2025-02-03T19:39:30Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,111.4,191,0-Underway(Engine),0,1738611564,55,15,33.746028,-118.22469,2025-02-03T19:39:30Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738611317,79,17,34.149085,-119.20626,2025-02-03T19:39:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611561,10,3,33.973122,-118.45101,2025-02-03T19:39:30Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738611214,12,6,34.40528,-119.69027,2025-02-03T19:39:30Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738611390,0,0,33.614777,-117.923688,2025-02-03T19:39:30Z
,367660391,,,,,25,349,15-NotDefined,0,1738611053,,,33.615,-117.923333,2025-02-03T19:39:30Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738611355,21,5,34.178,-119.223762,2025-02-03T19:39:30Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,9.2,353,0-Underway(Engine),0.9,1738611564,274,48,33.90212,-118.455258,2025-02-03T19:39:30Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738611458,19,6,33.972873,-118.452798,2025-02-03T19:39:30Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738611407,11,2,34.161822,-119.22289,2025-02-03T19:39:30Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,303,257,1-AtAnchor,1.6,1738611563,29,10,33.732737,-118.218187,2025-02-03T19:39:30Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,355,-1,15-NotDefined,0,1738611223,14,8,34.166717,-119.224633,2025-02-03T19:39:30Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738611458,15,5,34.174232,-119.228383,2025-02-03T19:39:30Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,16.7,269,5-Moored,0,1738611509,57,10,34.151487,-119.207847,2025-02-03T19:39:30Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,328.6,322,15-NotDefined,4.4,1738611439,11,4,33.583683,-117.880358,2025-02-03T19:39:30Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738610618,18,6,33.607602,-117.916622,2025-02-03T19:39:30Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,312,15-NotDefined,0.2,1738611318,0,0,33.659537,-118.13571,2025-02-03T19:39:30Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,30.9,198,15-NotDefined,0,1738611448,15,5,33.722957,-118.066787,2025-02-03T19:39:30Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,234.2,11,0-Underway(Engine),0.2,1738611457,31,8,33.347645,-118.31678,2025-02-03T19:39:30Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738611450,15,8,33.761453,-118.192303,2025-02-03T19:39:30Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611401,0,0,33.979887,-118.443937,2025-02-03T19:39:30Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738611422,17,4,33.60631,-117.884678,2025-02-03T19:39:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738611533,12,4,33.720513,-118.2801,2025-02-03T19:39:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738611459,13,5,33.980675,-118.453885,2025-02-03T19:39:30Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738611455,20,8,33.614362,-117.913593,2025-02-03T19:39:30Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738610962,13,4,34.246435,-119.262052,2025-02-03T19:39:30Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738611288,14,4,33.845267,-118.396267,2025-02-03T19:39:30Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738611431,9,3,33.72831,-118.0778,2025-02-03T19:39:30Z
Cg32104,338926004,0,,0-AllShips,51-SAR,333.4,333.4,0-Underway(Engine),0,1738608682,10,3,33.723448,-118.267237,2025-02-03T19:39:30Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611397,13,4,33.982652,-118.45123,2025-02-03T19:39:30Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611046,16,4,33.459735,-117.695692,2025-02-03T19:39:30Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,174.1,271,5-Moored,0.1,1738611045,59,10,34.151547,-119.206938,2025-02-03T19:39:30Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,115.5,277,1-AtAnchor,0,1738611562,204,35,33.67915,-118.126457,2025-02-03T19:39:30Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738610734,32,10,33.608483,-117.921233,2025-02-03T19:39:30Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611400,13,4,33.615745,-117.915983,2025-02-03T19:39:30Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611380,0,0,33.615197,-117.902247,2025-02-03T19:39:30Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738611466,14,4,33.722432,-118.281333,2025-02-03T19:39:30Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738611554,11,4,33.85072,-118.39782,2025-02-03T19:39:30Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,151.3,186.5,0-Underway(Engine),0,1738611557,21,6,33.747257,-118.215652,2025-02-03T19:39:30Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611498,12,4,33.716713,-118.278857,2025-02-03T19:39:30Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,184.5,316,15-NotDefined,0,1738611509,14,4,34.18039,-119.228595,2025-02-03T19:39:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738610682,11,4,33.606805,-117.885685,2025-02-03T19:39:30Z
Cheers,338354069,0,RON G,0-AllShips,37-Pleasure,-1,261.4,15-NotDefined,0,1738611496,12,2,33.762415,-118.116368,2025-02-03T19:39:30Z
Cg32155,338926055,0,,0-AllShips,51-SAR,329,329,0-Underway(Engine),0,1738608258,10,3,33.723455,-118.267208,2025-02-03T19:39:30Z
American Endurance,369040000,9759886,KAED,0-AllShips,8-Tanker,156.3,156,0-Underway(Engine),3.9,1738611556,183,32,33.763508,-118.220402,2025-02-03T19:39:30Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,299.5,261,15-NotDefined,0,1738611550,4,1,33.84862,-118.39939,2025-02-03T19:39:30Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1738611558,15,6,33.61016,-117.925107,2025-02-03T19:39:30Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,246.1,281,15-NotDefined,0,1738611279,7,4,33.61464,-117.914658,2025-02-03T19:39:30Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,245,111,15-NotDefined,0.2,1738611560,31,8,33.582358,-118.128393,2025-02-03T19:39:30Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,142.2,87,15-NotDefined,0,1738611540,17,6,33.753522,-118.114542,2025-02-03T19:39:30Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,209,344,5-Moored,0,1738611490,163,26,33.723983,-118.275717,2025-02-03T19:39:30Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,186.7,186.7,15-NotDefined,0.1,1738611243,0,0,33.714153,-118.062578,2025-02-03T19:39:30Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738611349,16,2,34.24436,-119.2631,2025-02-03T19:39:30Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738611493,13,4,33.982462,-118.444773,2025-02-03T19:39:30Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,161,5-Moored,0,1738611512,44,8,33.726177,-118.269657,2025-02-03T19:39:30Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,22.7,135.8,0-Underway(Engine),0,1738611552,46,14,33.734517,-118.27077,2025-02-03T19:39:30Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,111.9,85.3,15-NotDefined,0,1738611380,5,4,33.460242,-117.69419,2025-02-03T19:39:30Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,326.9,107.8,5-Moored,0,1738611545,27,7,33.976225,-118.444287,2025-02-03T19:39:30Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,96.7,170.6,15-NotDefined,0.1,1738609815,13,4,33.720475,-118.276858,2025-02-03T19:39:30Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611509,14,5,34.242985,-119.262308,2025-02-03T19:39:30Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611435,15,6,33.762638,-118.117238,2025-02-03T19:39:30Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340.6,340,5-Moored,0,1738611389,273,46,33.75645,-118.218283,2025-02-03T19:39:30Z
Islander,338102076,0,,0-AllShips,37-Pleasure,241,309.7,15-NotDefined,0,1738611487,12,4,34.174702,-119.228948,2025-02-03T19:39:30Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738611403,10,4,34.170795,-119.229245,2025-02-03T19:39:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,22.9,173.6,15-NotDefined,0,1738611238,9,6,33.72173,-118.280555,2025-02-03T19:39:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611231,13,4,33.758047,-118.185997,2025-02-03T19:39:30Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738610836,10,4,34.405383,-119.691015,2025-02-03T19:39:30Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,20.7,271,15-NotDefined,0,1738611515,0,0,33.761063,-118.191772,2025-02-03T19:39:30Z
Aqualiberty,636015174,9592226,A8ZC3,0-AllShips,8-Tanker,233.7,302,1-AtAnchor,0,1738611486,249,44,33.627545,-118.05004,2025-02-03T19:39:30Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738611244,13,4,34.406288,-119.689472,2025-02-03T19:39:30Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611211,15,5,33.981003,-118.451298,2025-02-03T19:39:30Z
Imagine,339559000,0,,0-AllShips,36-Sailing,200.9,178.4,15-NotDefined,0,1738611435,20,5,33.977412,-118.449517,2025-02-03T19:39:30Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738611544,16,5,33.724272,-118.281533,2025-02-03T19:39:30Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738611252,14,4,33.460852,-117.701095,2025-02-03T19:39:30Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738611199,23,6,33.611968,-117.901222,2025-02-03T19:39:30Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738611467,13,4,33.460078,-117.693657,2025-02-03T19:39:30Z
