name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,20.9,261,3-ResManoeuvre,0.1,1739828138,24,8,33.613228,-118.105162,2025-02-17T21:35:48Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827988,10,4,33.726953,-118.075747,2025-02-17T21:35:48Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,35.8,30,15-NotDefined,9.7,1739828106,0,0,33.54256,-118.397323,2025-02-17T21:35:48Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739827458,13,4,34.244945,-119.259468,2025-02-17T21:35:48Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,221.6,255,0-Underway(Engine),0,1739828128,24,8,33.753673,-118.224003,2025-02-17T21:35:48Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,105.3,106,0-Underway(Engine),12.8,1739828137,299,48,34.059452,-119.345515,2025-02-17T21:35:48Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739828023,7,3,33.751812,-118.11153,2025-02-17T21:35:48Z
Tt Life Aquatic,338321789,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739827407,8,4,34.165817,-119.2224,2025-02-17T21:35:48Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739828003,15,5,33.758223,-118.18478,2025-02-17T21:35:48Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739827406,10,3,34.246265,-119.265172,2025-02-17T21:35:48Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,154.5,100,0-Underway(Engine),0.6,1739828134,20,7,33.912568,-118.456985,2025-02-17T21:35:48Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827519,23,6,33.612,-117.901233,2025-02-17T21:35:48Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,358,294.6,15-NotDefined,0,1739827637,25,6,34.174027,-119.228363,2025-02-17T21:35:48Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739828123,20,4,33.98186,-118.449605,2025-02-17T21:35:48Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0,1739827842,11,4,33.61177,-117.92819,2025-02-17T21:35:48Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,311.4,289.1,15-NotDefined,0,1739828100,50,16,33.7469,-118.21245,2025-02-17T21:35:48Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739828093,21,6,33.724807,-118.279993,2025-02-17T21:35:48Z
Lola,338390977,0,,0-AllShips,37-Pleasure,138.5,53,15-NotDefined,0,1739828040,9,4,33.754098,-118.112582,2025-02-17T21:35:48Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,5-Moored,0.2,1739827846,19,6,33.909133,-118.447767,2025-02-17T21:35:48Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739827997,14,5,33.720662,-118.278108,2025-02-17T21:35:48Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827409,14,4,33.612483,-117.913988,2025-02-17T21:35:48Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,9.5,109.6,15-NotDefined,0,1739827717,13,4,33.611225,-117.901145,2025-02-17T21:35:48Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739827823,11,3,34.40454,-119.689998,2025-02-17T21:35:48Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739828021,9,4,34.404598,-119.69136,2025-02-17T21:35:48Z
Blackwing,338477092,0,WDM5787,0-AllShips,37-Pleasure,173.6,22,15-NotDefined,0.7,1739827941,12,22,33.4601,-117.697383,2025-02-17T21:35:48Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739828012,30,6,33.737383,-118.278077,2025-02-17T21:35:48Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,224.3,228.3,15-NotDefined,0,1739827903,22,6,33.981323,-118.445848,2025-02-17T21:35:48Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,0,15-NotDefined,0,1739827332,11,3,34.244437,-119.264843,2025-02-17T21:35:48Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,155.5,15,15-NotDefined,0,1739828133,17,5,33.719303,-118.278443,2025-02-17T21:35:48Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,194.3,259,1-AtAnchor,0.1,1739828120,237,44,33.678883,-118.12276,2025-02-17T21:35:48Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739827976,15,5,33.75088,-118.112665,2025-02-17T21:35:48Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739827361,11,4,33.97964,-118.446587,2025-02-17T21:35:48Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,223.5,221,1-AtAnchor,6.7,1739828132,29,10,33.75365,-118.265573,2025-02-17T21:35:48Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827847,14,9,33.97533,-118.455338,2025-02-17T21:35:48Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,172.4,142,1-AtAnchor,0,1739828101,333,60,33.733057,-118.21536,2025-02-17T21:35:48Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,227.4,284.2,15-NotDefined,0,1739828053,14,4,33.72238,-118.28097,2025-02-17T21:35:48Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739828112,14,4,33.847283,-118.396902,2025-02-17T21:35:48Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,316.3,310,15-NotDefined,15.6,1739828135,32,6,33.658322,-118.207268,2025-02-17T21:35:48Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,222.4,290.5,5-Moored,0,1739828074,19,7,33.980653,-118.450045,2025-02-17T21:35:48Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,201.2,288,5-Moored,0,1739828045,25,6,33.770042,-118.212515,2025-02-17T21:35:48Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739827437,16,5,33.459743,-117.701795,2025-02-17T21:35:48Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827645,0,0,33.615187,-117.902452,2025-02-17T21:35:48Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,109.5,177,15-NotDefined,0,1739827792,10,3,33.981625,-118.444652,2025-02-17T21:35:48Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,305,306,0-Underway(Engine),1.8,1739828135,31,12,33.73847,-118.21519,2025-02-17T21:35:48Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,97.2,145.7,15-NotDefined,0,1739827343,28,8,33.722642,-118.070045,2025-02-17T21:35:48Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739828007,15,5,33.718667,-118.276807,2025-02-17T21:35:48Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,245.4,232,1-AtAnchor,0.4,1739828114,236,44,33.698498,-118.136013,2025-02-17T21:35:48Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,28,194.3,15-NotDefined,0,1739827944,10,4,33.971938,-118.45132,2025-02-17T21:35:48Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827960,12,4,33.752083,-118.110318,2025-02-17T21:35:48Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739828036,12,4,33.75135,-118.110213,2025-02-17T21:35:48Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,104,5-Moored,0,1739827824,22,7,33.459027,-117.69557,2025-02-17T21:35:48Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,321.3,258,1-AtAnchor,0,1739828061,249,44,33.661088,-118.136138,2025-02-17T21:35:48Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,54,238.2,15-NotDefined,0,1739827998,13,5,33.983115,-118.447917,2025-02-17T21:35:48Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827811,18,6,33.75901,-118.185108,2025-02-17T21:35:48Z
Leviathan,338480655,0,LAVIATH,0-AllShips,37-Pleasure,341.4,336,15-NotDefined,0,1739827705,11,4,33.850745,-118.396802,2025-02-17T21:35:48Z
Independence,338795000,0,WDB8489,0-AllShips,6-Passenger,325.9,325.9,15-NotDefined,10.5,1739828123,32,8,33.628267,-118.186965,2025-02-17T21:35:48Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,83,83,15-NotDefined,0.5,1739827918,30,8,34.374613,-120.163227,2025-02-17T21:35:48Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,90.5,90.5,5-Moored,0,1739828082,35,10,33.770378,-118.209648,2025-02-17T21:35:48Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739827539,14,5,33.621862,-117.894848,2025-02-17T21:35:48Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,31.5,15-NotDefined,0,1739828062,19,5,33.748903,-118.114168,2025-02-17T21:35:48Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739827715,0,0,34.181915,-119.233267,2025-02-17T21:35:48Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827727,13,5,33.460593,-117.697358,2025-02-17T21:35:48Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,298.3,298.3,3-ResManoeuvre,0.4,1739827979,0,0,34.159547,-119.230013,2025-02-17T21:35:48Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827988,18,6,33.757377,-118.18673,2025-02-17T21:35:48Z
P2,368286860,0,,0-AllShips,37-Pleasure,202.8,174.6,15-NotDefined,0,1739826844,8,3,33.74581,-118.22476,2025-02-17T21:35:48Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,67.9,90,5-Moored,0,1739827841,195,32,34.147767,-119.206517,2025-02-17T21:35:48Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739827697,11,4,34.405155,-119.69159,2025-02-17T21:35:48Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,94.4,94.4,15-NotDefined,0.3,1739828054,13,4,33.848735,-118.399048,2025-02-17T21:35:48Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,49.5,141.9,0-Underway(Engine),0.1,1739828140,31,8,34.389395,-120.116577,2025-02-17T21:35:48Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827860,72,18,33.614667,-117.914137,2025-02-17T21:35:48Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827972,10,3,34.246548,-119.26384,2025-02-17T21:35:48Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827826,13,4,33.724203,-118.281525,2025-02-17T21:35:48Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,92,262,15-NotDefined,0,1739827479,13,5,34.245283,-119.264808,2025-02-17T21:35:48Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739827974,208,23,33.735002,-118.274063,2025-02-17T21:35:48Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,20,20,0-Underway(Engine),0.7,1739827975,20,7,34.031748,-120.042172,2025-02-17T21:35:48Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,153.7,354.1,15-NotDefined,0.1,1739827931,19,10,33.762463,-118.195565,2025-02-17T21:35:48Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827937,16,4,33.613713,-117.92298,2025-02-17T21:35:48Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739827977,33,8,33.611155,-117.92353,2025-02-17T21:35:48Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739828034,20,6,34.405787,-119.6898,2025-02-17T21:35:48Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,137.5,136,0-Underway(Engine),6.8,1739828133,32,12,33.741088,-118.212253,2025-02-17T21:35:48Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,270,15-NotDefined,0,1739827942,12,4,33.615665,-117.902343,2025-02-17T21:35:48Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,119.7,135,0-Underway(Engine),10.8,1739828137,250,44,33.636435,-118.428553,2025-02-17T21:35:48Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739828108,106,21,34.152315,-119.209902,2025-02-17T21:35:48Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,195.4,187.2,15-NotDefined,0.1,1739827516,7,3,33.97992,-118.450012,2025-02-17T21:35:48Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,42,42,15-NotDefined,7.9,1739828131,10,4,33.688848,-118.272645,2025-02-17T21:35:48Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739827999,10,4,33.76138,-118.18605,2025-02-17T21:35:48Z
Sea Dragon,338485236,0,WBP6488,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739828014,9,3,33.719435,-118.281523,2025-02-17T21:35:48Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739827480,8,4,34.163627,-119.223107,2025-02-17T21:35:48Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.2,189,15-NotDefined,0,1739828075,22,7,33.723035,-118.066868,2025-02-17T21:35:48Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,262.2,15-NotDefined,0,1739828050,14,4,33.848147,-118.396517,2025-02-17T21:35:48Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,87.1,152.3,15-NotDefined,0.1,1739827517,12,4,33.602437,-117.885963,2025-02-17T21:35:48Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,53.2,53.2,15-NotDefined,6.7,1739828052,14,4,33.488577,-118.053582,2025-02-17T21:35:48Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,32,15-NotDefined,0,1739828123,14,4,33.757652,-118.186485,2025-02-17T21:35:48Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739826144,19,5,33.62021,-117.895032,2025-02-17T21:35:48Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739828065,13,3,33.763007,-118.116187,2025-02-17T21:35:48Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,298.6,15-NotDefined,0.1,1739828112,14,5,33.751225,-118.112403,2025-02-17T21:35:48Z
,338487202,0,,0-AllShips,37-Pleasure,174.5,273,15-NotDefined,0.7,1739825386,0,0,33.981633,-118.44735,2025-02-17T21:35:48Z
Cg Forrest Rednour,338926429,0,NFRE,0-AllShips,55-Law,112.7,110,0-Underway(Engine),9.1,1739828136,46,7,33.558448,-118.307932,2025-02-17T21:35:48Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,272.2,272,0-Underway(Engine),12.4,1739828137,207,23,33.690205,-119.387443,2025-02-17T21:35:48Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,282.6,282,0-Underway(Engine),12.2,1739827626,33,8,34.144257,-119.240698,2025-02-17T21:35:48Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,262.6,183.1,0-Underway(Engine),0.1,1739828129,23,10,33.346022,-118.322445,2025-02-17T21:35:48Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,222.4,239.9,15-NotDefined,0,1739827655,0,0,33.618265,-117.927662,2025-02-17T21:35:48Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828047,17,5,33.983405,-118.450883,2025-02-17T21:35:48Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,161.6,266,15-NotDefined,0,1739827436,10,4,33.621333,-117.897075,2025-02-17T21:35:48Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739828085,30,6,33.61551,-117.90501,2025-02-17T21:35:48Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,191.9,190,0-Underway(Engine),5.6,1739828135,229,32,33.716813,-118.186382,2025-02-17T21:35:48Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,358,93,0-Underway(Engine),0.1,1739828135,30,10,33.75003,-118.215433,2025-02-17T21:35:48Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,21.7,244.1,15-NotDefined,0,1739827771,10,3,33.976198,-118.443668,2025-02-17T21:35:48Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739827836,12,4,34.406547,-119.69171,2025-02-17T21:35:48Z
Na' Hoa,338433194,0,,0-AllShips,37-Pleasure,250.9,254,15-NotDefined,4.7,1739827883,0,0,33.584738,-117.875723,2025-02-17T21:35:48Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,108.7,45,15-NotDefined,0,1739827884,18,8,34.159397,-119.230275,2025-02-17T21:35:48Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,219.5,213,15-NotDefined,0,1739827879,30,6,33.972983,-118.452947,2025-02-17T21:35:48Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,264.9,266,12-Reserved,9.1,1739828137,18,8,33.730147,-118.208065,2025-02-17T21:35:48Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,162.3,244,0-Underway(Engine),0,1739828128,217,32,33.769657,-118.217567,2025-02-17T21:35:48Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,7.9,31.8,15-NotDefined,0,1739828101,17,4,33.719625,-118.278017,2025-02-17T21:35:48Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828021,13,4,33.761927,-118.18279,2025-02-17T21:35:48Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739828041,0,0,34.403657,-119.692227,2025-02-17T21:35:48Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739828129,26,6,33.723787,-118.279543,2025-02-17T21:35:48Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827788,16,3,34.168582,-119.222438,2025-02-17T21:35:48Z
Flying Dutchman-82%,338218167,0,,9-NoInfo,0-Unknown,251,142.5,15-NotDefined,0,1739827626,10,2,33.849125,-118.400543,2025-02-17T21:35:48Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828040,10,4,34.404613,-119.69156,2025-02-17T21:35:48Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,325.9,325.9,15-NotDefined,0.7,1739827798,15,5,33.9004,-120.10455,2025-02-17T21:35:48Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739828031,180,30,33.759285,-118.21746,2025-02-17T21:35:48Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739828005,10,3,33.846558,-118.395592,2025-02-17T21:35:48Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739828132,44,8,33.726195,-118.269653,2025-02-17T21:35:48Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739827976,14,4,33.772738,-118.208392,2025-02-17T21:35:48Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739827968,14,4,33.725803,-118.062007,2025-02-17T21:35:48Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739827656,30,6,33.970257,-118.449687,2025-02-17T21:35:48Z
Radiance1,338139723,0,,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739827939,12,4,33.614783,-117.906563,2025-02-17T21:35:48Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739827855,0,0,33.753368,-118.111788,2025-02-17T21:35:48Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827612,12,4,33.460002,-117.700858,2025-02-17T21:35:48Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0,1739827702,12,4,34.244175,-119.260637,2025-02-17T21:35:48Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739828094,14,4,33.722408,-118.281333,2025-02-17T21:35:48Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,192.8,45.4,0-Underway(Engine),0,1739828134,21,12,33.6107,-117.925778,2025-02-17T21:35:48Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,216.8,259.5,15-NotDefined,0,1739827986,21,6,33.618515,-117.927783,2025-02-17T21:35:48Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,240.4,271,1-AtAnchor,0.1,1739828084,200,36,34.10655,-119.188963,2025-02-17T21:35:48Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,236.8,287.3,15-NotDefined,0,1739828131,16,5,33.770025,-118.212375,2025-02-17T21:35:48Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,182.7,211.7,15-NotDefined,0,1739827464,14,6,33.61816,-117.92198,2025-02-17T21:35:48Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,173.7,167,12-Reserved,6.2,1739828133,26,10,33.725508,-118.262442,2025-02-17T21:35:48Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,180.6,180,15-NotDefined,5.6,1739827904,10,3,33.748905,-118.116742,2025-02-17T21:35:48Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,125.3,204,1-AtAnchor,0,1739828017,120,20,33.735902,-118.161593,2025-02-17T21:35:48Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739827983,13,6,33.767108,-118.251792,2025-02-17T21:35:48Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739827985,30,15,33.758065,-118.188727,2025-02-17T21:35:48Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739827946,10,4,33.975803,-118.455453,2025-02-17T21:35:48Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739828060,12,5,33.724372,-118.281452,2025-02-17T21:35:48Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,341.2,344,1-AtAnchor,5,1739828135,37,10,33.739373,-118.213592,2025-02-17T21:35:48Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739826946,11,4,33.848223,-118.397815,2025-02-17T21:35:48Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,120.6,8.7,15-NotDefined,0,1739827831,16,5,33.609622,-117.896845,2025-02-17T21:35:48Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,180.3,180.3,15-NotDefined,0.6,1739827907,22,6,33.977467,-118.45508,2025-02-17T21:35:48Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739827973,0,0,33.975523,-118.456512,2025-02-17T21:35:48Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,94,177.5,15-NotDefined,0,1739827670,14,6,33.615108,-117.904185,2025-02-17T21:35:48Z
Imagine,339559000,0,,0-AllShips,36-Sailing,84.3,230.9,15-NotDefined,0,1739827872,20,5,33.97741,-118.449507,2025-02-17T21:35:48Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,219.5,219.5,0-Underway(Engine),0.3,1739828131,46,14,33.73453,-118.27075,2025-02-17T21:35:48Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739828136,0,2,34.404008,-119.692103,2025-02-17T21:35:48Z
