name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739818415,44,8,33.72617,-118.269665,2025-02-17T18:55:14Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,139.4,15-NotDefined,0,1739818394,0,0,34.407162,-119.691632,2025-02-17T18:55:14Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,275.8,268,0-Underway(Engine),0.9,1739818510,20,7,33.912377,-118.452515,2025-02-17T18:55:14Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739818509,26,6,33.723757,-118.279525,2025-02-17T18:55:14Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739818472,39,8,33.614818,-117.914718,2025-02-17T18:55:14Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,291.7,261.4,15-NotDefined,0,1739818142,0,0,34.167193,-119.224172,2025-02-17T18:55:14Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739818492,13,5,33.72346,-118.063082,2025-02-17T18:55:14Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1739818490,13,10,33.722727,-118.279098,2025-02-17T18:55:14Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,115.5,56.2,5-Moored,0,1739818420,79,23,33.754537,-118.224357,2025-02-17T18:55:14Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739818460,5,17,34.244372,-119.262693,2025-02-17T18:55:14Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739818400,10,3,34.246283,-119.265177,2025-02-17T18:55:14Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739818128,0,0,34.240167,-119.261947,2025-02-17T18:55:14Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,25.1,15-NotDefined,0,1739818251,14,4,33.725812,-118.062002,2025-02-17T18:55:14Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,1,15-NotDefined,0,1739817868,9,3,34.173458,-119.227075,2025-02-17T18:55:14Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,250,5-Moored,0,1739818502,337,45,33.732648,-118.246117,2025-02-17T18:55:14Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818454,10,4,33.761393,-118.18606,2025-02-17T18:55:14Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739818167,40,8,33.980603,-118.446173,2025-02-17T18:55:14Z
Matson Magnolia,212671000,9302578,5BRZ6,9-NoInfo,7-Cargo,333.8,76,5-Moored,0,1739818482,294,32,33.768408,-118.233258,2025-02-17T18:55:14Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,191.3,17.8,15-NotDefined,0,1739818181,0,0,33.61083,-117.923762,2025-02-17T18:55:14Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739818392,0,0,34.406043,-119.689123,2025-02-17T18:55:14Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739818372,18,5,33.97379,-118.449548,2025-02-17T18:55:14Z
Imagine,339559000,0,,0-AllShips,36-Sailing,168.9,178.4,15-NotDefined,0,1739818509,20,5,33.977402,-118.449498,2025-02-17T18:55:14Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,51.4,155.8,15-NotDefined,0,1739817189,16,4,33.721737,-118.070055,2025-02-17T18:55:14Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,248.1,248.1,0-Underway(Engine),15.1,1739818082,20,7,34.05328,-119.598552,2025-02-17T18:55:14Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,62.3,152,1-AtAnchor,0.1,1739818365,273,46,33.730333,-118.17585,2025-02-17T18:55:14Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,312.9,290.5,5-Moored,0,1739818354,19,7,33.98063,-118.45006,2025-02-17T18:55:14Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,30,30,15-NotDefined,1.1,1739818340,22,6,33.977213,-118.45532,2025-02-17T18:55:14Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739818461,15,5,33.758205,-118.184765,2025-02-17T18:55:14Z
Blackwing,338477092,0,WDM5787,0-AllShips,37-Pleasure,320.5,22,15-NotDefined,-1,1739818294,12,22,33.460032,-117.697482,2025-02-17T18:55:14Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739818104,12,4,33.459992,-117.695192,2025-02-17T18:55:14Z
Ios,338313036,0,,0-AllShips,37-Pleasure,9.8,9.8,15-NotDefined,1,1739815590,20,4,33.614687,-117.9151,2025-02-17T18:55:14Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739817952,11,4,33.84823,-118.397822,2025-02-17T18:55:14Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,330.5,250,5-Moored,0,1739818460,328,45,33.731855,-118.257335,2025-02-17T18:55:14Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,67.3,266,15-NotDefined,0,1739817715,10,4,33.621342,-117.897067,2025-02-17T18:55:14Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,229.5,58,5-Moored,0,1739818473,183,32,33.748592,-118.210705,2025-02-17T18:55:14Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739818393,18,6,33.459598,-117.695333,2025-02-17T18:55:14Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739818457,14,4,33.72157,-118.281062,2025-02-17T18:55:14Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,104.8,350,0-Underway(Engine),0,1739816678,29,6,33.734432,-118.263543,2025-02-17T18:55:14Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,260.7,152.3,15-NotDefined,0,1739817796,12,4,33.602418,-117.886008,2025-02-17T18:55:14Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,316.3,201.4,15-NotDefined,0,1739818371,22,6,33.459135,-117.696007,2025-02-17T18:55:14Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739818464,18,6,33.620353,-117.926652,2025-02-17T18:55:14Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,259.4,62,5-Moored,0,1739818474,25,7,33.618178,-117.92755,2025-02-17T18:55:14Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739818311,12,4,34.406538,-119.691725,2025-02-17T18:55:14Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739818388,14,4,33.847305,-118.396898,2025-02-17T18:55:14Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,205.2,78.3,15-NotDefined,0,1739818409,10,5,33.760965,-118.191833,2025-02-17T18:55:14Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818227,11,4,33.727045,-118.075227,2025-02-17T18:55:14Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739818507,25,9,34.147718,-119.202667,2025-02-17T18:55:14Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,81.5,81.5,15-NotDefined,14.8,1739815079,30,8,34.351287,-120.273587,2025-02-17T18:55:14Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,274.1,242.1,0-Underway(Engine),0.1,1739818509,23,10,33.346108,-118.322598,2025-02-17T18:55:14Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739818487,9,4,34.404603,-119.691357,2025-02-17T18:55:14Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.4,104.9,15-NotDefined,0,1739818399,17,5,33.97276,-118.454902,2025-02-17T18:55:14Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,304.5,21.1,3-ResManoeuvre,0,1739818506,0,0,34.159495,-119.230037,2025-02-17T18:55:14Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,205.7,210,1-AtAnchor,0.2,1739818508,228,37,33.689367,-118.144228,2025-02-17T18:55:14Z
