name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739345740,18,6,33.60762,-117.916618,2025-02-12T07:38:32Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739345898,12,6,33.721832,-118.28111,2025-02-12T07:38:32Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739345823,8,4,34.163637,-119.223133,2025-02-12T07:38:32Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739345817,8,3,34.443843,-119.763633,2025-02-12T07:38:32Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,287.5,227,0-Underway(Engine),0,1739345677,22,6,33.613635,-117.924783,2025-02-12T07:38:32Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,309.6,197.3,15-NotDefined,0,1739345760,15,4,33.983657,-118.450913,2025-02-12T07:38:32Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,349.3,-1,15-NotDefined,0,1739345749,14,4,33.619423,-117.924627,2025-02-12T07:38:32Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345574,13,4,33.605857,-117.885267,2025-02-12T07:38:32Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,347,104.1,15-NotDefined,0,1739345787,11,4,33.71967,-118.276228,2025-02-12T07:38:32Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345907,9,2,34.405488,-119.689598,2025-02-12T07:38:32Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,277.7,149.7,5-Moored,0,1739345792,56,15,33.754668,-118.22401,2025-02-12T07:38:32Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,249,269.7,15-NotDefined,0,1739345259,0,0,33.618173,-117.927677,2025-02-12T07:38:32Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0.1,1739345822,16,6,33.723693,-118.280708,2025-02-12T07:38:32Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739345874,10,3,33.846568,-118.395632,2025-02-12T07:38:32Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,104.2,135,15-NotDefined,0,1739345760,15,5,33.728828,-118.072575,2025-02-12T07:38:32Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,62.6,62.6,15-NotDefined,0.1,1739345816,0,0,33.71418,-118.062522,2025-02-12T07:38:32Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,193.7,280,1-AtAnchor,0,1739345867,207,23,33.728352,-118.225825,2025-02-12T07:38:32Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345904,13,7,33.972275,-118.454202,2025-02-12T07:38:32Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,218.5,90,5-Moored,0,1739345754,368,51,33.74347,-118.194698,2025-02-12T07:38:32Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,355.1,250.9,15-NotDefined,0,1739345890,13,4,33.72239,-118.283113,2025-02-12T07:38:32Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739345893,18,6,34.24278,-119.264385,2025-02-12T07:38:32Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,224.1,15-NotDefined,0,1739345899,26,6,33.723692,-118.279522,2025-02-12T07:38:32Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,303.5,272.9,15-NotDefined,0,1739345754,19,6,33.972855,-118.452775,2025-02-12T07:38:32Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,331.3,357.5,15-NotDefined,0,1739345497,16,4,33.721735,-118.07008,2025-02-12T07:38:32Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739345825,9,3,33.728333,-118.077825,2025-02-12T07:38:32Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1739345778,23,6,33.72058,-118.278892,2025-02-12T07:38:32Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,52.7,186.9,15-NotDefined,0,1739345868,11,4,34.405918,-119.690352,2025-02-12T07:38:32Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345901,16,6,33.980708,-118.451868,2025-02-12T07:38:32Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739345557,20,6,33.610355,-117.90377,2025-02-12T07:38:32Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739345804,10,4,34.170827,-119.229243,2025-02-12T07:38:32Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739345839,12,5,33.973095,-118.450037,2025-02-12T07:38:32Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739345824,11,5,33.722718,-118.279555,2025-02-12T07:38:32Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739345787,14,4,33.845295,-118.39626,2025-02-12T07:38:32Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,343.4,215.3,15-NotDefined,0.2,1739345779,0,0,34.16601,-119.22621,2025-02-12T07:38:32Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739345825,14,4,33.77276,-118.208365,2025-02-12T07:38:32Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739345813,333,46,33.760617,-118.273323,2025-02-12T07:38:32Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,262.5,91,5-Moored,0.1,1739345648,24,10,33.908018,-118.450003,2025-02-12T07:38:32Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739345555,14,4,33.84697,-118.396702,2025-02-12T07:38:32Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739345678,11,4,33.609907,-117.915483,2025-02-12T07:38:32Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739345487,13,4,34.245767,-119.26204,2025-02-12T07:38:32Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,207,341.6,15-NotDefined,0,1739345772,22,6,33.977503,-118.455067,2025-02-12T07:38:32Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345728,28,7,33.972962,-118.453873,2025-02-12T07:38:32Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739345886,12,4,33.719978,-118.281888,2025-02-12T07:38:32Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345818,15,6,33.720455,-118.278568,2025-02-12T07:38:32Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739345760,18,5,33.725622,-118.071567,2025-02-12T07:38:32Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739345675,20,4,33.615842,-117.917062,2025-02-12T07:38:32Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345615,13,4,33.758035,-118.18601,2025-02-12T07:38:32Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739345006,9,3,34.17346,-119.22708,2025-02-12T07:38:32Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,263,15-NotDefined,0,1739345584,4,1,33.848645,-118.399388,2025-02-12T07:38:32Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345910,11,4,33.727018,-118.07523,2025-02-12T07:38:32Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,350,247,5-Moored,0,1739345823,37,10,33.731118,-118.26102,2025-02-12T07:38:32Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345871,18,5,33.973803,-118.449527,2025-02-12T07:38:32Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,105,102,0-Underway(Engine),9.2,1739345836,323,43,34.346017,-120.6132,2025-02-12T07:38:32Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,297.3,303.4,5-Moored,0,1739345789,20,7,34.406577,-119.691068,2025-02-12T07:38:32Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,272.8,273,0-Underway(Engine),10,1739345906,287,50,33.63819,-118.28989,2025-02-12T07:38:32Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,288.1,331.5,15-NotDefined,0,1739345862,22,6,33.459072,-117.69604,2025-02-12T07:38:32Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739345746,11,3,34.404265,-119.691558,2025-02-12T07:38:32Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739345747,10,4,33.84581,-118.396757,2025-02-12T07:38:32Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345628,10,4,33.61023,-117.89595,2025-02-12T07:38:32Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739345849,6,3,34.405903,-119.690003,2025-02-12T07:38:32Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,348.9,194.5,15-NotDefined,0.1,1739345829,36,8,33.970168,-118.449693,2025-02-12T07:38:32Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739345888,12,4,34.174705,-119.22898,2025-02-12T07:38:32Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739345759,16,5,33.975393,-118.452633,2025-02-12T07:38:32Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739345203,0,0,33.458805,-117.694772,2025-02-12T07:38:32Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,104,302,0-Underway(Engine),0,1739345906,0,0,33.729667,-118.276667,2025-02-12T07:38:32Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,144.1,13.5,15-NotDefined,0,1739345727,10,4,33.971955,-118.452652,2025-02-12T07:38:32Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,54,333.4,15-NotDefined,0.2,1739345833,14,4,34.405963,-119.690165,2025-02-12T07:38:32Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,287.9,62,5-Moored,0,1739345763,25,7,33.618125,-117.927573,2025-02-12T07:38:32Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,266.3,269,0-Underway(Engine),11.6,1739345901,367,42,33.139637,-118.57732,2025-02-12T07:38:32Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739345736,26,9,33.73828,-118.266858,2025-02-12T07:38:32Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,22.5,313.5,7-EngagedInFishing,0,1739345902,16,4,33.748753,-118.114008,2025-02-12T07:38:32Z
,368073670,0,,0-AllShips,37-Pleasure,73.6,31.8,15-NotDefined,0,1739345764,0,0,33.619522,-117.92477,2025-02-12T07:38:32Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,273.8,309.8,15-NotDefined,0,1739345852,27,8,33.980592,-118.449007,2025-02-12T07:38:32Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,96,15-NotDefined,0,1739345765,14,5,33.9772,-118.454683,2025-02-12T07:38:32Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345202,14,5,33.982295,-118.447045,2025-02-12T07:38:32Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739345733,9,3,33.720257,-118.281433,2025-02-12T07:38:32Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739345767,29,15,33.98099,-118.453817,2025-02-12T07:38:32Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,166.6,276,15-NotDefined,0,1739345897,0,0,33.458178,-117.696597,2025-02-12T07:38:32Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,267.4,15-NotDefined,0.1,1739345801,18,6,33.721582,-118.280537,2025-02-12T07:38:32Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,236.8,68.7,5-Moored,0,1739345370,30,8,33.61338,-117.924582,2025-02-12T07:38:32Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345639,9,3,33.461037,-117.700835,2025-02-12T07:38:32Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739345609,16,9,33.979757,-118.442828,2025-02-12T07:38:32Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739345674,15,8,33.720092,-118.27995,2025-02-12T07:38:32Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739345838,13,4,33.981072,-118.45376,2025-02-12T07:38:32Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,309.2,252,0-Underway(Engine),0,1739345906,24,8,33.753652,-118.224,2025-02-12T07:38:32Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739345852,12,5,33.72448,-118.28246,2025-02-12T07:38:32Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739345594,12,4,34.166388,-119.227017,2025-02-12T07:38:32Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,211,210.6,15-NotDefined,0,1739345298,16,8,33.723017,-118.057947,2025-02-12T07:38:32Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739345846,15,4,34.242937,-119.262287,2025-02-12T07:38:32Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,161.5,253,5-Moored,0,1739345882,33,10,33.730962,-118.261365,2025-02-12T07:38:32Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,19.6,251,5-Moored,0,1739345832,367,42,33.731347,-118.250673,2025-02-12T07:38:32Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739345555,18,2,34.25327,-119.265637,2025-02-12T07:38:32Z
