name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,251.7,175.7,15-NotDefined,0,1739216172,16,8,33.723005,-118.057992,2025-02-10T19:39:02Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739215896,20,4,33.61584,-117.917058,2025-02-10T19:39:02Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,345.8,345.8,15-NotDefined,4,1739216334,10,3,33.71735,-118.180292,2025-02-10T19:39:02Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739216321,10,4,33.845793,-118.396765,2025-02-10T19:39:02Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216089,13,5,33.460588,-117.697368,2025-02-10T19:39:02Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739216330,60,19,33.766252,-118.273738,2025-02-10T19:39:02Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739215727,14,4,34.243775,-119.261598,2025-02-10T19:39:02Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216311,11,4,33.727025,-118.07525,2025-02-10T19:39:02Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739216062,12,5,34.162353,-119.224547,2025-02-10T19:39:02Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739216263,400,61,33.752018,-118.239875,2025-02-10T19:39:02Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739216173,24,8,33.460415,-117.690872,2025-02-10T19:39:02Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,13.1,129,15-NotDefined,0,1739216255,14,4,34.405998,-119.690198,2025-02-10T19:39:02Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,112.5,70.5,15-NotDefined,0,1739216181,18,6,33.762792,-118.116872,2025-02-10T19:39:02Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,320,319,15-NotDefined,16.7,1739216338,32,6,33.579615,-118.134178,2025-02-10T19:39:02Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215883,14,3,33.75414,-118.114795,2025-02-10T19:39:02Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739216191,367,43,33.732683,-118.2462,2025-02-10T19:39:02Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,350.7,261.4,15-NotDefined,0,1739216220,0,0,34.167238,-119.224187,2025-02-10T19:39:02Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739216202,8,2,34.19807,-119.216257,2025-02-10T19:39:02Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,167.2,167.2,15-NotDefined,3.8,1739216327,0,0,33.720845,-118.262503,2025-02-10T19:39:02Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739215641,12,3,34.24468,-119.262102,2025-02-10T19:39:02Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739216158,14,5,33.9772,-118.454692,2025-02-10T19:39:02Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,290.1,290.1,15-NotDefined,0.2,1739216280,22,8,33.723807,-118.280835,2025-02-10T19:39:02Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,281.7,298.5,15-NotDefined,0,1739216307,15,5,33.719095,-118.27957,2025-02-10T19:39:02Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.9,220.1,15-NotDefined,0,1739215431,0,0,33.458748,-117.694772,2025-02-10T19:39:02Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,345.5,16,15-NotDefined,0,1739216325,17,5,33.719307,-118.278445,2025-02-10T19:39:02Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216244,28,7,33.980597,-118.453283,2025-02-10T19:39:02Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739216236,26,7,33.737155,-118.269733,2025-02-10T19:39:02Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,160.6,17.8,15-NotDefined,0,1739216073,0,0,33.61083,-117.923773,2025-02-10T19:39:02Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,265.1,295.1,15-NotDefined,0.2,1739215857,13,4,33.603213,-117.88801,2025-02-10T19:39:02Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739216222,10,4,33.71952,-118.281587,2025-02-10T19:39:02Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739216182,16,9,33.979767,-118.442837,2025-02-10T19:39:02Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,250,0-Underway(Engine),0,1739216040,20,7,34.244603,-119.264697,2025-02-10T19:39:02Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739215409,14,5,33.982285,-118.447055,2025-02-10T19:39:02Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739215940,15,5,33.615493,-117.901365,2025-02-10T19:39:02Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739216172,20,6,33.761312,-118.196053,2025-02-10T19:39:02Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216211,17,5,33.459765,-117.696105,2025-02-10T19:39:02Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,284.4,284.4,0-Underway(Engine),16.9,1739216338,31,8,34.369377,-119.995038,2025-02-10T19:39:02Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,305.5,303.2,15-NotDefined,0,1739216180,22,7,33.7309,-118.277403,2025-02-10T19:39:02Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,279.6,155.3,0-Underway(Engine),0,1739212990,15,6,33.73586,-118.268805,2025-02-10T19:39:02Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739216255,13,8,33.716535,-118.281515,2025-02-10T19:39:02Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739216283,18,6,33.459595,-117.695323,2025-02-10T19:39:02Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739216214,13,5,33.723443,-118.06307,2025-02-10T19:39:02Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,164.9,164.9,15-NotDefined,0.3,1739216337,18,6,33.722672,-118.177345,2025-02-10T19:39:02Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739216187,15,5,33.718668,-118.276807,2025-02-10T19:39:02Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,55.9,81.5,15-NotDefined,0,1739216283,10,3,34.166863,-119.225022,2025-02-10T19:39:02Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,45.2,184,15-NotDefined,0.1,1739216135,11,4,33.610045,-117.895918,2025-02-10T19:39:02Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,266,15-NotDefined,0,1739216203,13,4,33.978207,-118.452853,2025-02-10T19:39:02Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739215489,13,6,33.728288,-118.060168,2025-02-10T19:39:02Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739216243,15,4,34.24293,-119.262297,2025-02-10T19:39:02Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,77,5-Moored,0,1739216312,207,23,33.755713,-118.281913,2025-02-10T19:39:02Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,24.1,270,0-Underway(Engine),0,1739216319,24,10,34.147745,-119.20304,2025-02-10T19:39:02Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,97,97,15-NotDefined,0.4,1739216334,10,4,33.884713,-118.416238,2025-02-10T19:39:02Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,2,277,1-AtAnchor,0,1739216301,198,32,34.113288,-119.209742,2025-02-10T19:39:02Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739215666,20,4,33.45872,-117.694432,2025-02-10T19:39:02Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,311.9,57.2,0-Underway(Engine),0,1739216184,18,4,33.841845,-118.392207,2025-02-10T19:39:02Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739216254,13,5,33.73508,-118.269,2025-02-10T19:39:02Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,344.5,73.3,15-NotDefined,0,1739215409,8,2,33.850163,-118.399565,2025-02-10T19:39:02Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739216183,12,4,33.459993,-117.695195,2025-02-10T19:39:02Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739216044,20,5,33.975487,-118.449487,2025-02-10T19:39:02Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216082,18,5,33.98342,-118.450122,2025-02-10T19:39:02Z
P2,368286860,0,,0-AllShips,37-Pleasure,314.6,226.3,15-NotDefined,0.1,1739214452,8,3,33.74576,-118.224933,2025-02-10T19:39:02Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739215630,17,4,33.620385,-117.928497,2025-02-10T19:39:02Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,220.7,220.7,0-Underway(Engine),0.3,1739216339,27,7,33.66216,-118.04255,2025-02-10T19:39:02Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.5,347.1,15-NotDefined,0,1739216013,14,3,34.173057,-119.228307,2025-02-10T19:39:02Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739216159,17,6,33.762595,-118.183463,2025-02-10T19:39:02Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,307,15-NotDefined,0,1739216282,14,5,34.40335,-119.694723,2025-02-10T19:39:02Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739216216,14,4,33.772728,-118.208408,2025-02-10T19:39:02Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,104.9,15-NotDefined,0.1,1739216296,17,5,33.97278,-118.454913,2025-02-10T19:39:02Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,285,285,0-Underway(Engine),16.8,1739216337,304,40,34.246967,-120.014167,2025-02-10T19:39:02Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739216249,12,4,33.720833,-118.280813,2025-02-10T19:39:02Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739216203,14,8,34.166733,-119.22463,2025-02-10T19:39:02Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739215895,15,5,34.17423,-119.22838,2025-02-10T19:39:02Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739216253,15,8,33.76146,-118.192302,2025-02-10T19:39:02Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,253.2,187,1-AtAnchor,0.2,1739216226,250,44,33.707627,-118.130702,2025-02-10T19:39:02Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,296.5,213,15-NotDefined,0,1739216319,12,4,34.24979,-119.263893,2025-02-10T19:39:02Z
Windfall,338321229,0,,0-AllShips,36-Sailing,39.1,339,15-NotDefined,0,1739216158,14,6,34.174192,-119.228292,2025-02-10T19:39:02Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,87.5,9.9,0-Underway(Engine),0.1,1739216334,21,6,33.747315,-118.215652,2025-02-10T19:39:02Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739215980,12,4,33.615672,-117.902398,2025-02-10T19:39:02Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739215933,21,6,33.61086,-117.925987,2025-02-10T19:39:02Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216085,0,0,33.758933,-118.185107,2025-02-10T19:39:02Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,105.9,104,11-Reserved,6.5,1739216329,37,10,34.292848,-120.422113,2025-02-10T19:39:02Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739216177,0,0,34.40365,-119.69224,2025-02-10T19:39:02Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739215446,20,8,33.614375,-117.91361,2025-02-10T19:39:02Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739215763,13,4,34.246417,-119.262033,2025-02-10T19:39:02Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739216283,17,5,33.847067,-118.397307,2025-02-10T19:39:02Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,63.5,35.2,15-NotDefined,0,1739216152,13,4,33.977228,-118.453452,2025-02-10T19:39:02Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215991,10,4,33.72698,-118.075792,2025-02-10T19:39:02Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1739216303,14,4,33.757655,-118.186487,2025-02-10T19:39:02Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,82,15-NotDefined,0,1739215677,0,0,33.983157,-118.453412,2025-02-10T19:39:02Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109.2,99,0-Underway(Engine),0.1,1739216333,21,6,33.747233,-118.215683,2025-02-10T19:39:02Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1739216327,86,14,33.971983,-118.44938,2025-02-10T19:39:02Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739216166,367,51,33.757707,-118.214075,2025-02-10T19:39:02Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,82.7,15-NotDefined,0.1,1739216162,11,6,33.60198,-117.885875,2025-02-10T19:39:02Z
Isabel L,367471080,0,WDF6141,2-HazCatY,4-HSC,52.6,6,0-Underway(Engine),0,1739216336,0,0,33.734977,-118.2707,2025-02-10T19:39:02Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739216294,11,4,33.850667,-118.397757,2025-02-10T19:39:02Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,39.9,25.5,15-NotDefined,0.1,1739215948,11,4,33.611813,-117.928215,2025-02-10T19:39:02Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739216032,12,3,34.40584,-119.690315,2025-02-10T19:39:02Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739215911,12,4,33.61986,-117.89404,2025-02-10T19:39:02Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739216184,13,4,33.721517,-118.281073,2025-02-10T19:39:02Z
Perfect Timiing,338517742,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0.1,1739216246,16,4,34.406085,-119.689483,2025-02-10T19:39:02Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739216326,14,4,33.722435,-118.281332,2025-02-10T19:39:02Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,330.8,160.3,15-NotDefined,0,1739216331,17,4,33.719595,-118.278535,2025-02-10T19:39:02Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739216067,10,3,33.846413,-118.397092,2025-02-10T19:39:02Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739216332,0,0,33.975527,-118.456513,2025-02-10T19:39:02Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739215435,14,4,33.724885,-118.073123,2025-02-10T19:39:02Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216169,12,4,33.751862,-118.110247,2025-02-10T19:39:02Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,303.9,303,0-Underway(Engine),0,1739216328,0,0,33.729683,-118.276683,2025-02-10T19:39:02Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,311,142,1-AtAnchor,0,1739216210,274,48,33.73595,-118.1731,2025-02-10T19:39:02Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216228,11,3,34.404532,-119.689998,2025-02-10T19:39:02Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,306.3,0,5-Moored,0,1739216249,366,51,33.760937,-118.214215,2025-02-10T19:39:02Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.5,181.6,15-NotDefined,0.1,1739216013,5,4,33.460243,-117.694172,2025-02-10T19:39:02Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,20.7,237,5-Moored,0,1739216310,162,24,33.772393,-118.22128,2025-02-10T19:39:02Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,138.7,166,0-Underway(Engine),0,1739216337,17,5,33.721393,-118.271268,2025-02-10T19:39:02Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,22.8,329.3,15-NotDefined,0.2,1739216309,13,4,34.022895,-119.613742,2025-02-10T19:39:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,2.2,135.8,0-Underway(Engine),0,1739216334,46,14,33.73451,-118.270755,2025-02-10T19:39:02Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213257,13,4,33.982673,-118.451228,2025-02-10T19:39:02Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739216202,7,3,33.751792,-118.111568,2025-02-10T19:39:02Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,94.3,144.5,15-NotDefined,0,1739216235,10,4,33.725302,-118.076043,2025-02-10T19:39:02Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,78.2,15-NotDefined,0,1739216052,19,8,34.2446,-119.261553,2025-02-10T19:39:02Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215772,10,4,33.712547,-118.055248,2025-02-10T19:39:02Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739216218,15,4,33.7623,-118.182937,2025-02-10T19:39:02Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,319.7,68.7,5-Moored,0,1739216301,30,8,33.61337,-117.924618,2025-02-10T19:39:02Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739215692,14,4,33.460845,-117.701117,2025-02-10T19:39:02Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,158.9,160,0-Underway(Engine),10.8,1739216333,274,48,33.375808,-118.126492,2025-02-10T19:39:02Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215824,0,0,33.615173,-117.902445,2025-02-10T19:39:02Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,327.4,323,0-Underway(Engine),7,1739216332,333,60,33.245537,-117.969832,2025-02-10T19:39:02Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739215284,8,4,34.403487,-119.694543,2025-02-10T19:39:02Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,65.1,107,15-NotDefined,0.4,1739216337,31,8,33.563908,-118.116778,2025-02-10T19:39:02Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,310.1,107.8,5-Moored,0,1739216210,27,7,33.97622,-118.444292,2025-02-10T19:39:02Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739216273,16,4,34.406893,-119.68928,2025-02-10T19:39:02Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.6,301.5,15-NotDefined,0.1,1739215810,13,4,33.98241,-118.450165,2025-02-10T19:39:02Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739216261,10,3,33.845795,-118.395655,2025-02-10T19:39:02Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,52.6,178.8,15-NotDefined,0,1739216334,25,6,33.723518,-118.280445,2025-02-10T19:39:02Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,131.8,109.6,15-NotDefined,0,1739215898,13,4,33.611218,-117.901138,2025-02-10T19:39:02Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739216213,20,6,34.405795,-119.68979,2025-02-10T19:39:02Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,309.6,218,0-Underway(Engine),0,1739216329,10,4,33.723428,-118.280695,2025-02-10T19:39:02Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739215711,13,4,33.444112,-118.498732,2025-02-10T19:39:02Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,297.5,297.5,0-Underway(Engine),5.7,1739216316,45,7,33.353667,-118.324667,2025-02-10T19:39:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739216195,15,5,34.241153,-119.263933,2025-02-10T19:39:02Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,308.3,284.2,15-NotDefined,0,1739216232,14,4,33.722377,-118.28099,2025-02-10T19:39:02Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739216300,12,6,33.721815,-118.281108,2025-02-10T19:39:02Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739216292,0,0,33.845522,-118.396032,2025-02-10T19:39:02Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739215737,23,6,33.611972,-117.901208,2025-02-10T19:39:02Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,338.9,337,0-Underway(Engine),9.9,1739216336,330,48,33.218898,-117.998563,2025-02-10T19:39:02Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739216213,12,6,33.97535,-118.454832,2025-02-10T19:39:02Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,208.4,90,5-Moored,0,1739216335,368,51,33.743493,-118.19466,2025-02-10T19:39:02Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739216255,5,1,33.724337,-118.281387,2025-02-10T19:39:02Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739216277,29,10,33.776357,-118.21088,2025-02-10T19:39:02Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,335.7,157.5,0-Underway(Engine),0,1739216334,22,8,33.765457,-118.255613,2025-02-10T19:39:02Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739216337,16,5,33.724295,-118.281548,2025-02-10T19:39:02Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216284,14,5,33.751173,-118.112355,2025-02-10T19:39:02Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739216297,12,4,33.751917,-118.11,2025-02-10T19:39:02Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216127,14,4,33.61247,-117.913992,2025-02-10T19:39:02Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,126.6,238.2,15-NotDefined,0,1739216178,13,5,33.983102,-118.447922,2025-02-10T19:39:02Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,314.4,230.7,5-Moored,0,1739216270,10,4,33.723428,-118.280592,2025-02-10T19:39:02Z
