name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,320.3,6,0-Underway(Engine),0,1739093175,30,10,33.7402,-118.277955,2025-02-09T09:26:25Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739093139,14,5,33.621872,-117.894853,2025-02-09T09:26:25Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,245.3,245.3,15-NotDefined,0.1,1739092573,15,5,33.724503,-118.072253,2025-02-09T09:26:25Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,312.1,229.1,0-Underway(Engine),0,1739093151,22,6,33.613645,-117.924775,2025-02-09T09:26:25Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,222.6,15-NotDefined,0,1739093177,26,6,33.72369,-118.279555,2025-02-09T09:26:25Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,245.1,270,5-Moored,0.1,1739093074,192,30,34.1478,-119.205708,2025-02-09T09:26:25Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739093040,12,4,33.751603,-118.11037,2025-02-09T09:26:25Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,326.8,69.6,15-NotDefined,0,1739093078,15,4,33.722422,-118.279033,2025-02-09T09:26:25Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093130,10,3,33.846527,-118.395592,2025-02-09T09:26:25Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739093177,16,4,34.406453,-119.689593,2025-02-09T09:26:25Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739092901,15,5,34.24115,-119.263933,2025-02-09T09:26:25Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739093016,23,6,33.720573,-118.278888,2025-02-09T09:26:25Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093043,16,4,33.613717,-117.92297,2025-02-09T09:26:25Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739093078,30,10,33.770438,-118.212905,2025-02-09T09:26:25Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,94,15-NotDefined,-1,1739092932,12,4,33.459467,-117.701933,2025-02-09T09:26:25Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,358.3,309.7,15-NotDefined,0,1739093041,12,4,34.167078,-119.22327,2025-02-09T09:26:25Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739093161,5,2,33.750752,-118.111617,2025-02-09T09:26:25Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,62.8,58.1,15-NotDefined,0,1739093045,18,5,33.98226,-118.449738,2025-02-09T09:26:25Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,159.7,163,12-Reserved,7.3,1739093168,18,8,33.725797,-118.271308,2025-02-09T09:26:25Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,234.4,147.7,15-NotDefined,0.1,1739092520,10,10,33.848208,-118.397787,2025-02-09T09:26:25Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092881,16,5,33.972155,-118.451805,2025-02-09T09:26:25Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,255.3,255.3,15-NotDefined,20,1739093118,11,3,33.607157,-117.91398,2025-02-09T09:26:25Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739093084,14,4,33.98003,-118.447005,2025-02-09T09:26:25Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092766,11,4,33.460902,-117.69822,2025-02-09T09:26:25Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,264.5,249.9,0-Underway(Engine),0,1739093174,22,8,33.765503,-118.255553,2025-02-09T09:26:25Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739092938,13,4,34.245767,-119.26204,2025-02-09T09:26:25Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739093176,18,6,34.242768,-119.264377,2025-02-09T09:26:25Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,251.4,306.9,15-NotDefined,0.1,1739092754,22,6,33.977197,-118.455227,2025-02-09T09:26:25Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,97.4,8,1-AtAnchor,0.3,1739093118,200,32,33.73313,-118.161952,2025-02-09T09:26:25Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093160,14,5,33.9796,-118.44713,2025-02-09T09:26:25Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,-1,53.5,15-NotDefined,-1,1739093111,15,5,33.980797,-118.449398,2025-02-09T09:26:25Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739092684,9,2,33.459735,-117.700045,2025-02-09T09:26:25Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739092758,10,4,33.714913,-118.061095,2025-02-09T09:26:25Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739093012,0,0,33.72743,-118.074643,2025-02-09T09:26:25Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,182.5,164.9,15-NotDefined,0,1739093066,17,5,34.245832,-119.265405,2025-02-09T09:26:25Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,220.4,17,15-NotDefined,0,1739093075,16,5,33.98067,-118.449103,2025-02-09T09:26:25Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,342.7,200.3,5-Moored,0,1739093017,20,7,34.250165,-119.265632,2025-02-09T09:26:25Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,328.5,331.5,15-NotDefined,0,1739092780,22,6,33.459048,-117.696013,2025-02-09T09:26:25Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093007,12,4,34.247652,-119.26559,2025-02-09T09:26:25Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,173,173,15-NotDefined,0,1739093003,12,4,33.76104,-118.18524,2025-02-09T09:26:25Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,339.4,81,5-Moored,0,1739093118,24,10,33.90819,-118.450025,2025-02-09T09:26:25Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,30.2,27,12-Reserved,7.8,1739093176,26,10,33.726687,-118.226242,2025-02-09T09:26:25Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739092954,16,6,33.607155,-117.914853,2025-02-09T09:26:25Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093007,0,0,33.758502,-118.185457,2025-02-09T09:26:25Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739093060,11,2,33.75194,-118.111442,2025-02-09T09:26:25Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,346.2,5-Moored,0,1739093006,40,6,33.761387,-118.193182,2025-02-09T09:26:25Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739093011,30,6,33.611152,-117.926467,2025-02-09T09:26:25Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739093013,180,30,33.746723,-118.206718,2025-02-09T09:26:25Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,186.8,347.3,15-NotDefined,0,1739093050,20,6,33.713882,-118.05862,2025-02-09T09:26:25Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739092827,16,6,33.98071,-118.451887,2025-02-09T09:26:25Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739093131,10,4,33.982165,-118.44664,2025-02-09T09:26:25Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,38.8,64.2,0-Underway(Engine),0,1739092957,20,7,34.24455,-119.264968,2025-02-09T09:26:25Z
Red Sky,367521970,0,WDL7107,0-AllShips,36-Sailing,0,119.1,15-NotDefined,0,1739093121,16,5,33.749752,-118.112802,2025-02-09T09:26:25Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093008,15,0,33.459755,-117.693725,2025-02-09T09:26:25Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739092000,11,3,34.407023,-119.69148,2025-02-09T09:26:25Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,309.9,87.5,15-NotDefined,0,1739092954,9,4,33.608865,-117.890152,2025-02-09T09:26:25Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,26.2,9.2,15-NotDefined,0,1739092618,9,2,33.459833,-117.69566,2025-02-09T09:26:25Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,311.4,194,5-Moored,0,1739093076,15,6,33.458857,-117.695195,2025-02-09T09:26:25Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,232,55,7-EngagedInFishing,0,1739093177,16,4,33.7488,-118.114053,2025-02-09T09:26:25Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1739093015,39,8,33.614803,-117.91472,2025-02-09T09:26:25Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,1,1739093177,30,10,33.981972,-118.447638,2025-02-09T09:26:25Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,278.5,511,5-Moored,0,1739093139,39,8,33.61387,-117.904895,2025-02-09T09:26:25Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,115.2,12.5,15-NotDefined,0,1739092752,10,4,33.757212,-118.186875,2025-02-09T09:26:25Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739092937,9,3,34.405897,-119.6922,2025-02-09T09:26:25Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739093162,12,4,33.719968,-118.281903,2025-02-09T09:26:25Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092698,9,3,34.245708,-119.264872,2025-02-09T09:26:25Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739093059,14,4,33.72159,-118.281035,2025-02-09T09:26:25Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739093014,26,9,33.738287,-118.266845,2025-02-09T09:26:25Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,267.8,267.9,15-NotDefined,0,1739093173,36,8,33.970152,-118.44976,2025-02-09T09:26:25Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,315.4,283.1,15-NotDefined,0,1739092786,16,6,33.613205,-117.924448,2025-02-09T09:26:25Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739092907,20,6,34.184853,-119.227362,2025-02-09T09:26:25Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739092551,15,5,33.975745,-118.449715,2025-02-09T09:26:25Z
,368073670,0,,0-AllShips,37-Pleasure,164.9,31.8,15-NotDefined,0,1739093048,0,0,33.619535,-117.924798,2025-02-09T09:26:25Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093093,13,8,33.974895,-118.449573,2025-02-09T09:26:25Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,46.5,340.1,15-NotDefined,0,1739092648,39,7,33.614688,-117.914468,2025-02-09T09:26:25Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,0.7,322.7,15-NotDefined,0,1739093000,10,4,33.76157,-118.184317,2025-02-09T09:26:25Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739093081,11,4,34.407177,-119.692027,2025-02-09T09:26:25Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739092995,17,5,33.749247,-118.113447,2025-02-09T09:26:25Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739092714,10,4,33.610195,-117.895945,2025-02-09T09:26:25Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,312,15-NotDefined,0,1739092502,6,4,33.725767,-118.076223,2025-02-09T09:26:25Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,38.6,350.5,15-NotDefined,0,1739093172,23,8,33.971903,-118.446572,2025-02-09T09:26:25Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739092998,0,0,33.73843,-118.26662,2025-02-09T09:26:25Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,298.9,283.6,0-Underway(Engine),0.1,1739093173,46,26,33.734528,-118.270855,2025-02-09T09:26:25Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,245,256,5-Moored,0,1739093017,24,8,33.753673,-118.223993,2025-02-09T09:26:25Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739093071,18,6,33.620323,-117.926637,2025-02-09T09:26:25Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739092478,12,4,33.610107,-117.895818,2025-02-09T09:26:25Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093050,12,4,34.258733,-119.266918,2025-02-09T09:26:25Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739093129,12,5,33.724495,-118.282425,2025-02-09T09:26:25Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739093169,12,4,33.98227,-118.451402,2025-02-09T09:26:25Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,216.9,202,5-Moored,0,1739093137,334,48,33.725917,-118.25985,2025-02-09T09:26:25Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739093176,15,5,33.981373,-118.44962,2025-02-09T09:26:25Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739092944,8,3,34.405222,-119.693808,2025-02-09T09:26:25Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739093171,14,4,33.723515,-118.281255,2025-02-09T09:26:25Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,78,13.5,15-NotDefined,0,1739092826,10,4,33.971965,-118.452652,2025-02-09T09:26:25Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0.1,1739093170,24,10,33.729478,-118.276335,2025-02-09T09:26:25Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739093096,8,3,34.443832,-119.76364,2025-02-09T09:26:25Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739093005,12,2,33.982403,-118.447535,2025-02-09T09:26:25Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739093018,29,15,33.981007,-118.453835,2025-02-09T09:26:25Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,153.2,134,15-NotDefined,0,1739093103,15,5,33.728812,-118.072593,2025-02-09T09:26:25Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739093038,17,5,33.981122,-118.451448,2025-02-09T09:26:25Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,317.7,345.5,5-Moored,0,1739093123,44,12,33.763042,-118.199273,2025-02-09T09:26:25Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739092944,13,4,33.981068,-118.453762,2025-02-09T09:26:25Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,328.5,228.3,15-NotDefined,0,1739093149,22,6,33.981312,-118.445887,2025-02-09T09:26:25Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739092615,14,5,33.620307,-117.927487,2025-02-09T09:26:25Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092919,9,3,33.460993,-117.700878,2025-02-09T09:26:25Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,92.5,116.5,15-NotDefined,0,1739092656,24,5,34.25457,-119.26329,2025-02-09T09:26:25Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739093109,16,6,33.723668,-118.280705,2025-02-09T09:26:25Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739093165,33,8,33.61116,-117.92351,2025-02-09T09:26:25Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.1,305,1-AtAnchor,0,1739093040,274,48,33.727973,-118.145877,2025-02-09T09:26:25Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739093131,26,7,34.166667,-119.22656,2025-02-09T09:26:25Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,20.3,20.3,15-NotDefined,0.1,1739093174,23,6,33.972872,-118.453468,2025-02-09T09:26:25Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739093036,11,22,33.982397,-118.452725,2025-02-09T09:26:25Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093151,17,6,33.97847,-118.449677,2025-02-09T09:26:25Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092948,17,7,33.981082,-118.451857,2025-02-09T09:26:25Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,239.6,58,0-Underway(Engine),0.1,1739093124,0,0,34.160475,-119.222967,2025-02-09T09:26:25Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,218.5,341,5-Moored,0,1739092998,70,16,33.754878,-118.224303,2025-02-09T09:26:25Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,66.8,208.3,5-Moored,0,1739093135,20,6,34.40661,-119.69105,2025-02-09T09:26:25Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,212.7,153,15-NotDefined,0,1739092942,28,8,33.722643,-118.070052,2025-02-09T09:26:25Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,218.1,6,0-Underway(Engine),0.1,1739093172,28,10,33.739838,-118.278043,2025-02-09T09:26:25Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739092842,18,2,34.253258,-119.265655,2025-02-09T09:26:25Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739092480,20,6,33.610332,-117.903827,2025-02-09T09:26:25Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,303.2,181.2,15-NotDefined,0,1739093060,11,4,34.405923,-119.690363,2025-02-09T09:26:25Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093119,30,6,33.617568,-117.92058,2025-02-09T09:26:25Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,36.2,11.7,15-NotDefined,0,1739092902,0,0,33.758625,-118.184145,2025-02-09T09:26:25Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,11.1,15-NotDefined,0,1739093087,15,3,33.975742,-118.44272,2025-02-09T09:26:25Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,285,303,5-Moored,0,1739093066,35,10,33.770595,-118.20967,2025-02-09T09:26:25Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,340.2,89,5-Moored,0,1739093090,200,36,33.743887,-118.202538,2025-02-09T09:26:25Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739092702,14,4,33.459973,-117.701782,2025-02-09T09:26:25Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739093130,14,5,33.721045,-118.2803,2025-02-09T09:26:25Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739092806,11,3,33.46154,-117.702557,2025-02-09T09:26:25Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,79,260.3,15-NotDefined,0,1739093106,12,12,34.243905,-119.263218,2025-02-09T09:26:25Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,271,192.2,15-NotDefined,0.1,1739092918,4,14,34.242287,-119.264513,2025-02-09T09:26:25Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739093020,10,3,33.849273,-118.397118,2025-02-09T09:26:25Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739093172,38,10,33.618243,-117.922265,2025-02-09T09:26:25Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,348.7,251,5-Moored,0,1739093153,20,6,33.753588,-118.223905,2025-02-09T09:26:25Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739092461,10,3,33.609723,-117.896575,2025-02-09T09:26:25Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739093010,28,7,33.972877,-118.453862,2025-02-09T09:26:25Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,43.5,253.4,15-NotDefined,0,1739092872,21,6,33.618528,-117.927788,2025-02-09T09:26:25Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739093082,11,4,33.718822,-118.28184,2025-02-09T09:26:25Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1739092827,10,4,33.725402,-118.074962,2025-02-09T09:26:25Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739092908,17,6,33.980953,-118.451805,2025-02-09T09:26:25Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,59.5,251,5-Moored,0,1739093165,347,45,33.733197,-118.25293,2025-02-09T09:26:25Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739093031,12,4,33.982655,-118.450752,2025-02-09T09:26:25Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739092696,0,0,33.607335,-117.885968,2025-02-09T09:26:25Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,29.9,15-NotDefined,0.2,1739092774,10,3,33.345733,-118.325693,2025-02-09T09:26:25Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739093056,12,5,34.405615,-119.690528,2025-02-09T09:26:25Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739093115,12,4,33.60231,-117.885828,2025-02-09T09:26:25Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739093046,0,0,33.613148,-117.924402,2025-02-09T09:26:25Z
