name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
King And I,338421899,0,,0-AllShips,37-Pleasure,302.2,232.4,15-NotDefined,0,1739542829,0,0,33.972855,-118.45195,2025-02-14T14:32:01Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739543169,13,4,33.98244,-118.444808,2025-02-14T14:32:01Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,314.9,277,0-Underway(Engine),1.2,1739543247,0,0,33.763102,-118.254305,2025-02-14T14:32:01Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,142,247,0-Underway(Engine),0,1739543247,20,8,33.769983,-118.214083,2025-02-14T14:32:01Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739543194,15,3,33.975775,-118.442682,2025-02-14T14:32:01Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739543122,183,31,33.74503,-118.209977,2025-02-14T14:32:01Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,15.4,288,5-Moored,0,1739543088,25,6,33.770043,-118.212512,2025-02-14T14:32:01Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,358.7,339,0-Underway(Engine),0.1,1739543247,27,10,33.73116,-118.261085,2025-02-14T14:32:01Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,81.1,62.6,15-NotDefined,0,1739543214,17,6,33.75356,-118.1145,2025-02-14T14:32:01Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,14.3,356.8,15-NotDefined,0,1739542807,10,4,33.460267,-117.695118,2025-02-14T14:32:01Z
,338364495,,,,,-1,12,15-NotDefined,0,1739541354,,,34.241667,-119.261667,2025-02-14T14:32:01Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739543239,26,6,33.970177,-118.446682,2025-02-14T14:32:01Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739543242,217,32,33.747363,-118.197523,2025-02-14T14:32:01Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,185.8,91,5-Moored,0,1739543137,238,39,33.743727,-118.202217,2025-02-14T14:32:01Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.6,253.4,15-NotDefined,0,1739543184,10,4,33.761575,-118.184295,2025-02-14T14:32:01Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739543159,12,4,33.752148,-118.111292,2025-02-14T14:32:01Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739543079,12,4,34.244728,-119.25936,2025-02-14T14:32:01Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739543131,14,6,33.972215,-118.454487,2025-02-14T14:32:01Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739542855,10,7,33.61941,-117.895128,2025-02-14T14:32:01Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739542978,13,5,34.180252,-119.226182,2025-02-14T14:32:01Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,54.8,349,0-Underway(Engine),1.4,1739543248,200,36,33.803498,-118.974657,2025-02-14T14:32:01Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,221.5,28,5-Moored,0.1,1739542919,40,8,33.614832,-117.914575,2025-02-14T14:32:01Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543223,18,6,33.75739,-118.186723,2025-02-14T14:32:01Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,197.9,182.1,15-NotDefined,0,1739542639,10,3,34.24685,-119.265133,2025-02-14T14:32:01Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739543192,0,0,33.76105,-118.19177,2025-02-14T14:32:01Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,76,15-NotDefined,0,1739542972,12,2,33.975582,-118.450735,2025-02-14T14:32:01Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,238,15-NotDefined,0,1739543202,13,6,33.981238,-118.444982,2025-02-14T14:32:01Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739542753,20,6,34.242355,-119.26437,2025-02-14T14:32:01Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,336.5,353.5,15-NotDefined,0,1739542941,17,5,34.16335,-119.2258,2025-02-14T14:32:01Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,339.2,245,1-AtAnchor,0,1739543213,139,22,33.749578,-118.170122,2025-02-14T14:32:01Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739543191,18,6,34.40587,-119.689915,2025-02-14T14:32:01Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739542497,15,5,33.98138,-118.44961,2025-02-14T14:32:01Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739542917,13,5,33.980667,-118.453885,2025-02-14T14:32:01Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,355.8,354,0-Underway(Engine),7.5,1739543248,23,6,33.765885,-118.220777,2025-02-14T14:32:01Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739542289,12,2,33.981217,-118.447327,2025-02-14T14:32:01Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739542893,12,6,33.460135,-117.697763,2025-02-14T14:32:01Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,50.4,50.4,0-Underway(Engine),0.6,1739543246,19,3,33.744005,-118.204543,2025-02-14T14:32:01Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,117.5,95.2,15-NotDefined,0,1739542551,16,4,33.97817,-118.4495,2025-02-14T14:32:01Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,129,62,0-Underway(Engine),0,1739543247,32,12,33.772828,-118.21805,2025-02-14T14:32:01Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,171,55.9,15-NotDefined,0,1739543149,18,3,33.749747,-118.114027,2025-02-14T14:32:01Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543184,22,6,33.982738,-118.451313,2025-02-14T14:32:01Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739543126,12,4,33.982667,-118.45075,2025-02-14T14:32:01Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,276,7.9,15-NotDefined,0,1739543230,0,0,34.407108,-119.692763,2025-02-14T14:32:01Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739543080,11,4,33.606807,-117.885672,2025-02-14T14:32:01Z
Patriot,338424198,0,,0-AllShips,36-Sailing,156.4,16.5,15-NotDefined,0,1739543071,12,6,33.979613,-118.45272,2025-02-14T14:32:01Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739542942,11,4,33.758622,-118.19047,2025-02-14T14:32:01Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739543120,366,51,33.753383,-118.235418,2025-02-14T14:32:01Z
Escapade,367345120,0,,0-AllShips,36-Sailing,282.7,249.8,15-NotDefined,0,1739542951,11,2,33.7519,-118.111398,2025-02-14T14:32:01Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739543077,19,6,33.605552,-117.90847,2025-02-14T14:32:01Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,188.1,255,5-Moored,0,1739543155,236,36,33.76947,-118.22844,2025-02-14T14:32:01Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739543029,16,2,34.244345,-119.26309,2025-02-14T14:32:01Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,266.2,243,15-NotDefined,0.1,1739542830,0,0,34.181947,-119.229705,2025-02-14T14:32:01Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,258.7,176.6,15-NotDefined,0,1739543086,16,6,33.972292,-118.455262,2025-02-14T14:32:01Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,249.4,246,15-NotDefined,5.4,1739543249,27,12,33.733967,-118.247067,2025-02-14T14:32:01Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739542948,27,6,33.605527,-117.908667,2025-02-14T14:32:01Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0.1,1739543141,14,5,33.981947,-118.44887,2025-02-14T14:32:01Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739542634,12,3,34.179213,-119.226952,2025-02-14T14:32:01Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739542526,0,0,33.614765,-117.92367,2025-02-14T14:32:01Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739542671,10,3,34.246283,-119.265152,2025-02-14T14:32:01Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739543122,228,32,33.775067,-118.214123,2025-02-14T14:32:01Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,316.8,316,0-Underway(Engine),6.3,1739543249,36,8,33.682008,-118.21681,2025-02-14T14:32:01Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,147.5,316.3,15-NotDefined,0,1739543008,16,6,33.610757,-117.92398,2025-02-14T14:32:01Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,228,213,15-NotDefined,0,1739543122,30,6,33.972948,-118.453005,2025-02-14T14:32:01Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,152,5-Moored,0,1739543102,179,23,33.734852,-118.274037,2025-02-14T14:32:01Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,103.4,143.6,15-NotDefined,0,1739542800,9,6,33.721708,-118.280563,2025-02-14T14:32:01Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,152.5,75.1,15-NotDefined,0,1739542567,15,5,34.18498,-119.226107,2025-02-14T14:32:01Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,160.4,170,15-NotDefined,6.4,1739543249,0,0,33.764067,-118.221033,2025-02-14T14:32:01Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,95.4,95.4,15-NotDefined,0.5,1739543062,23,6,33.610938,-117.927868,2025-02-14T14:32:01Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739542641,10,3,33.973115,-118.45104,2025-02-14T14:32:01Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,349.1,145.9,15-NotDefined,0.1,1739543094,11,4,33.602858,-117.887587,2025-02-14T14:32:01Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739543167,14,4,33.847267,-118.396878,2025-02-14T14:32:01Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739542615,16,4,34.243378,-119.262275,2025-02-14T14:32:01Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739543119,12,4,34.244135,-119.262957,2025-02-14T14:32:01Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,42.1,15-NotDefined,0.1,1739543103,12,6,34.405275,-119.690253,2025-02-14T14:32:01Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,304.3,303,0-Underway(Engine),11.6,1739543242,293,32,33.54935,-118.498467,2025-02-14T14:32:01Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,112.6,302,5-Moored,2.6,1739543196,23,8,33.729157,-118.274937,2025-02-14T14:32:01Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,141,231,1-AtAnchor,0,1739543010,183,32,33.7057,-118.129817,2025-02-14T14:32:01Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739543242,14,4,33.72583,-118.061987,2025-02-14T14:32:01Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,19.8,207.5,15-NotDefined,0,1739542835,14,8,34.248598,-119.26449,2025-02-14T14:32:01Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,184,15-NotDefined,0,1739542735,12,4,34.171015,-119.227263,2025-02-14T14:32:01Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739543224,33,6,33.73687,-118.278003,2025-02-14T14:32:01Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,50,15-NotDefined,0,1739542972,18,3,33.975075,-118.444368,2025-02-14T14:32:01Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739542537,13,4,33.615713,-117.91602,2025-02-14T14:32:01Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,104.2,11.9,15-NotDefined,0,1739542883,20,4,33.979668,-118.44698,2025-02-14T14:32:01Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,257.8,-1,15-NotDefined,0,1739543209,12,4,33.720502,-118.280088,2025-02-14T14:32:01Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543229,15,6,33.762618,-118.117268,2025-02-14T14:32:01Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,254,261,15-NotDefined,0,1739542897,13,5,34.245292,-119.264818,2025-02-14T14:32:01Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,5-Moored,0,1739543116,33,10,33.753178,-118.223838,2025-02-14T14:32:01Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,336.3,252,15-NotDefined,0,1739542899,12,5,34.162347,-119.224533,2025-02-14T14:32:01Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739542739,16,4,33.972823,-118.454888,2025-02-14T14:32:01Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739542675,18,6,33.60759,-117.91663,2025-02-14T14:32:01Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,225.5,300.5,15-NotDefined,0,1739542349,0,0,33.614318,-117.913448,2025-02-14T14:32:01Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739543205,20,0,33.614522,-117.91385,2025-02-14T14:32:01Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,98.2,70,15-NotDefined,0,1739543233,21,6,33.618917,-117.92392,2025-02-14T14:32:01Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739542757,11,4,33.84822,-118.397802,2025-02-14T14:32:01Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,37.4,344,1-AtAnchor,0,1739543092,35,8,33.00814,-118.55499,2025-02-14T14:32:01Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,0.6,253,15-NotDefined,0.1,1739543202,10,3,33.848053,-118.398133,2025-02-14T14:32:01Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543075,13,4,33.761925,-118.182797,2025-02-14T14:32:01Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739543145,14,5,33.973123,-118.455378,2025-02-14T14:32:01Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,278.3,151.1,15-NotDefined,0,1739543231,0,0,33.774708,-118.212118,2025-02-14T14:32:01Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739543107,13,4,33.720847,-118.280475,2025-02-14T14:32:01Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,136.7,316,15-NotDefined,0,1739542642,14,4,34.180393,-119.228597,2025-02-14T14:32:01Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739543185,9,2,34.405488,-119.689622,2025-02-14T14:32:01Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739543028,13,4,33.981702,-118.44448,2025-02-14T14:32:01Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,222,248,5-Moored,0,1739543189,20,8,33.723833,-118.279667,2025-02-14T14:32:01Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739543161,14,8,33.974858,-118.453507,2025-02-14T14:32:01Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739542935,20,6,33.615685,-117.90621,2025-02-14T14:32:01Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,45,15-NotDefined,0,1739542983,0,0,33.762265,-118.18301,2025-02-14T14:32:01Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,163.9,168,15-NotDefined,6.3,1739543248,19,8,33.756193,-118.217368,2025-02-14T14:32:01Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0.1,1739543087,13,4,34.245578,-119.264663,2025-02-14T14:32:01Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,306.4,-1,15-NotDefined,0,1739543053,14,4,33.619397,-117.924645,2025-02-14T14:32:01Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,278.8,285.2,15-NotDefined,0,1739542405,9,4,34.252327,-119.267037,2025-02-14T14:32:01Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739543123,7,3,34.404163,-119.690172,2025-02-14T14:32:01Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.2,216.2,15-NotDefined,0.8,1739542837,12,4,34.24416,-119.260673,2025-02-14T14:32:01Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739542926,14,5,33.460017,-117.697565,2025-02-14T14:32:01Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739543019,15,5,33.615478,-117.901367,2025-02-14T14:32:01Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,100.8,65,5-Moored,0,1739543132,9,4,33.976363,-118.442957,2025-02-14T14:32:01Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,343.4,322.7,15-NotDefined,0.1,1739543071,0,0,33.747118,-118.215657,2025-02-14T14:32:01Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739543105,9,3,33.728322,-118.077827,2025-02-14T14:32:01Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,61.7,244,5-Moored,0,1739543085,262,32,33.769037,-118.21902,2025-02-14T14:32:01Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,258.7,310.2,0-Underway(Engine),0,1739543240,20,6,33.971098,-118.449565,2025-02-14T14:32:01Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,296.8,43.4,15-NotDefined,0,1739542904,22,7,33.612013,-117.926405,2025-02-14T14:32:01Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,105.1,105,0-Underway(Engine),11.7,1739543241,180,30,34.314605,-120.469522,2025-02-14T14:32:01Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,92.8,85.8,15-NotDefined,0.2,1739543109,0,0,33.71415,-118.062608,2025-02-14T14:32:01Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739542662,17,5,34.174358,-119.22678,2025-02-14T14:32:01Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,21.8,15-NotDefined,0,1739543114,12,5,33.724362,-118.281447,2025-02-14T14:32:01Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,168.2,158.7,15-NotDefined,0,1739542835,14,4,33.977047,-118.450947,2025-02-14T14:32:01Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543127,15,4,33.60552,-117.909143,2025-02-14T14:32:01Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739542856,16,6,33.76259,-118.117433,2025-02-14T14:32:01Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,208.2,208.2,15-NotDefined,0,1739543142,0,0,33.719307,-118.282093,2025-02-14T14:32:01Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,180,172,5-Moored,0.1,1739543228,66,14,34.152758,-119.208247,2025-02-14T14:32:01Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,252.2,252.3,15-NotDefined,0,1739542703,0,0,33.460148,-117.701693,2025-02-14T14:32:01Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739543083,10,4,34.170783,-119.229242,2025-02-14T14:32:01Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,127.2,104.1,15-NotDefined,0,1739543244,11,4,33.719663,-118.276257,2025-02-14T14:32:01Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543206,13,4,33.757993,-118.186045,2025-02-14T14:32:01Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,193.2,178,5-Moored,0.1,1739543018,70,15,34.150685,-119.209912,2025-02-14T14:32:01Z
