name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,110,0,15-NotDefined,0,1739819943,0,0,34.403663,-119.69224,2025-02-17T19:21:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,97.7,81.5,15-NotDefined,0,1739819915,10,3,34.16687,-119.225018,2025-02-17T19:21:16Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,24.9,198,5-Moored,0,1739820008,30,10,33.763588,-118.256792,2025-02-17T19:21:16Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819696,16,3,34.1686,-119.222452,2025-02-17T19:21:16Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,104.3,354.9,15-NotDefined,0,1739819742,8,4,34.16363,-119.223107,2025-02-17T19:21:16Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,83.8,84,12-Reserved,7.6,1739820067,18,8,33.73758,-118.19005,2025-02-17T19:21:16Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.7,1739818160,12,4,33.45969,-117.693865,2025-02-17T19:21:16Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739820003,12,6,33.7263,-118.074035,2025-02-17T19:21:16Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,41.9,289.1,15-NotDefined,0,1739820000,50,16,33.746905,-118.212425,2025-02-17T19:21:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739819979,14,4,34.243782,-119.261582,2025-02-17T19:21:16Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,33.7,33.7,15-NotDefined,6.2,1739819884,10,4,33.464502,-118.520198,2025-02-17T19:21:16Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739820013,14,5,33.751217,-118.112397,2025-02-17T19:21:16Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739819995,21,6,33.72479,-118.279982,2025-02-17T19:21:16Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,244.5,244.5,0-Underway(Engine),0.5,1739820063,18,4,33.913867,-118.456188,2025-02-17T19:21:16Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,281.9,287.3,15-NotDefined,0,1739820070,16,5,33.77,-118.212357,2025-02-17T19:21:16Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,324,269.7,15-NotDefined,0,1739819744,0,0,33.618303,-117.927688,2025-02-17T19:21:16Z
Lady B,368310950,0,WDN7713,0-AllShips,37-Pleasure,59.6,59.6,15-NotDefined,20.4,1739819828,19,6,33.576128,-117.894815,2025-02-17T19:21:16Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819978,14,6,33.972235,-118.454483,2025-02-17T19:21:16Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819987,13,5,33.460592,-117.697367,2025-02-17T19:21:16Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739819815,14,4,33.722435,-118.28133,2025-02-17T19:21:16Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,120.4,277,1-AtAnchor,0.2,1739819982,200,36,34.106547,-119.188992,2025-02-17T19:21:16Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819952,17,5,33.983402,-118.450868,2025-02-17T19:21:16Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820073,10,4,33.761397,-118.186055,2025-02-17T19:21:16Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739820000,12,5,33.458075,-117.695793,2025-02-17T19:21:16Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,44,184,1-AtAnchor,0,1739819898,29,10,33.734697,-118.270653,2025-02-17T19:21:16Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739819964,14,3,33.754152,-118.114793,2025-02-17T19:21:16Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,259.5,15-NotDefined,0,1739820070,26,6,33.723772,-118.279562,2025-02-17T19:21:16Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,117.3,334,5-Moored,0,1739819961,26,10,33.731202,-118.260958,2025-02-17T19:21:16Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739820020,12,6,33.721838,-118.281108,2025-02-17T19:21:16Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,15.1,129,1-AtAnchor,0,1739819926,333,60,33.73217,-118.216307,2025-02-17T19:21:16Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,17.5,-1,15-NotDefined,0,1739819389,14,8,34.166722,-119.224623,2025-02-17T19:21:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,66.1,66.1,15-NotDefined,0.1,1739820041,22,8,33.723838,-118.280812,2025-02-17T19:21:16Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,18.3,31.8,15-NotDefined,0,1739820001,17,4,33.71962,-118.27806,2025-02-17T19:21:16Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739819830,12,2,33.981245,-118.447347,2025-02-17T19:21:16Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,16.2,16.2,0-Underway(Engine),20.9,1739820059,20,7,34.01123,-120.045467,2025-02-17T19:21:16Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,15.5,203.9,0-Underway(Engine),0,1739820071,46,14,33.734477,-118.270713,2025-02-17T19:21:16Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,30,268,5-Moored,0,1739819903,274,48,33.904218,-118.451312,2025-02-17T19:21:16Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,282.8,270.3,15-NotDefined,0,1739819768,20,6,33.622328,-117.895603,2025-02-17T19:21:16Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,201.1,168.6,15-NotDefined,0,1739819964,10,2,33.849118,-118.40052,2025-02-17T19:21:16Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,67.3,266,15-NotDefined,0,1739819877,10,4,33.621348,-117.897075,2025-02-17T19:21:16Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819602,4,8,33.728282,-118.081668,2025-02-17T19:21:16Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739819257,20,8,33.614375,-117.913603,2025-02-17T19:21:16Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739819546,39,8,33.614837,-117.91471,2025-02-17T19:21:16Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820019,13,7,33.972252,-118.454235,2025-02-17T19:21:16Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739819736,12,4,34.406555,-119.691712,2025-02-17T19:21:16Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739819792,11,4,33.758618,-118.19049,2025-02-17T19:21:16Z
Independence,338795000,0,WDB8489,0-AllShips,6-Passenger,315.3,315.3,15-NotDefined,10.2,1739819965,32,8,33.32386,-117.881105,2025-02-17T19:21:16Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,60,272,15-NotDefined,0,1739819949,11,3,34.244403,-119.262108,2025-02-17T19:21:16Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,4.9,23.7,15-NotDefined,0.1,1739819720,22,7,33.7309,-118.277405,2025-02-17T19:21:16Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739819971,11,4,33.761297,-118.18608,2025-02-17T19:21:16Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739819935,0,0,33.753362,-118.111803,2025-02-17T19:21:16Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739819693,12,4,33.460008,-117.700872,2025-02-17T19:21:16Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,20.1,20.1,15-NotDefined,2.2,1739819991,22,6,33.977527,-118.45504,2025-02-17T19:21:16Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,181.3,234,1-AtAnchor,0,1739819964,249,44,33.661747,-118.136433,2025-02-17T19:21:16Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739820075,5,17,34.244377,-119.262698,2025-02-17T19:21:16Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,16.1,219,5-Moored,0,1739819906,200,32,33.769155,-118.251812,2025-02-17T19:21:16Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,121.5,153,15-NotDefined,0,1739819417,28,8,33.722653,-118.070045,2025-02-17T19:21:16Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,339.7,152,5-Moored,0,1739820057,208,23,33.735,-118.274078,2025-02-17T19:21:16Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,277.2,275,0-Underway(Engine),12,1739820076,207,23,33.667387,-118.855268,2025-02-17T19:21:16Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739819707,15,5,34.241173,-119.26392,2025-02-17T19:21:16Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,131.6,207.8,15-NotDefined,0,1739820062,13,6,33.767117,-118.251788,2025-02-17T19:21:16Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,307.3,201.4,15-NotDefined,0,1739819820,22,6,33.459057,-117.696012,2025-02-17T19:21:16Z
Seas The Day,368185860,0,WDM2186,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739819993,0,0,34.406047,-119.689132,2025-02-17T19:21:16Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739819948,11,5,33.722732,-118.279553,2025-02-17T19:21:16Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739820063,10,3,33.846543,-118.3956,2025-02-17T19:21:16Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739819846,10,3,34.246283,-119.265167,2025-02-17T19:21:16Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,126.2,131,15-NotDefined,9.8,1739820073,31,8,33.64096,-118.203377,2025-02-17T19:21:16Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,293.8,293.8,15-NotDefined,0,1739817906,17,5,33.972618,-118.455462,2025-02-17T19:21:16Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,56.9,65.8,0-Underway(Engine),0.1,1739820072,0,0,33.726265,-118.269088,2025-02-17T19:21:16Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,171.7,211.7,15-NotDefined,0,1739819186,14,6,33.618155,-117.921967,2025-02-17T19:21:16Z
