name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739727769,17,6,33.980965,-118.4518,2025-02-16T17:43:48Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,121.4,122,0-Underway(Engine),10,1739726999,237,44,33.730392,-118.621508,2025-02-16T17:43:48Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,68.4,357.5,15-NotDefined,0,1739727039,16,4,33.721732,-118.07009,2025-02-16T17:43:48Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727797,10,3,33.84653,-118.395585,2025-02-16T17:43:48Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,110.3,226,1-AtAnchor,0.1,1739727733,229,32,33.691205,-118.116628,2025-02-16T17:43:48Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,62,251,5-Moored,0,1739727809,336,51,33.729605,-118.256538,2025-02-16T17:43:48Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739727780,8,3,34.443813,-119.763627,2025-02-16T17:43:48Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,259.4,259.4,0-Underway(Engine),26.7,1739727826,24,8,33.44711,-117.716795,2025-02-16T17:43:48Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739727454,20,4,33.61583,-117.917062,2025-02-16T17:43:48Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739727455,0,0,34.181925,-119.233257,2025-02-16T17:43:48Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739727756,0,0,33.748857,-118.113818,2025-02-16T17:43:48Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,188.7,90,5-Moored,0,1739727706,368,51,33.74348,-118.194655,2025-02-16T17:43:48Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,18.3,-1,15-NotDefined,0,1739727318,19,4,34.241927,-119.264455,2025-02-16T17:43:48Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,152.1,228.3,15-NotDefined,0,1739727644,22,6,33.98131,-118.445873,2025-02-16T17:43:48Z
Zugunruhe,338128924,0,,0-AllShips,37-Pleasure,329.6,329.6,15-NotDefined,6.3,1739727784,11,4,33.461098,-118.607038,2025-02-16T17:43:48Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,286.6,35.2,15-NotDefined,0,1739727156,13,4,33.97722,-118.453448,2025-02-16T17:43:48Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727518,11,4,33.727022,-118.075235,2025-02-16T17:43:48Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739727784,16,6,33.723672,-118.280698,2025-02-16T17:43:48Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,280.2,62,5-Moored,0,1739727749,25,7,33.618082,-117.927623,2025-02-16T17:43:48Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,128.1,252,5-Moored,0,1739727704,20,6,33.753585,-118.223905,2025-02-16T17:43:48Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727707,13,4,33.972795,-118.455398,2025-02-16T17:43:48Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727749,13,4,33.724205,-118.281508,2025-02-16T17:43:48Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0.1,1739727514,18,6,34.405873,-119.689918,2025-02-16T17:43:48Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739727500,10,3,33.609732,-117.8966,2025-02-16T17:43:48Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,197.3,112.3,15-NotDefined,0,1739727732,20,4,33.774275,-118.24607,2025-02-16T17:43:48Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,319,224,1-AtAnchor,0,1739727774,236,44,33.698898,-118.135683,2025-02-16T17:43:48Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739727825,10,3,33.846413,-118.39709,2025-02-16T17:43:48Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739727392,12,4,34.24458,-119.260893,2025-02-16T17:43:48Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,212.8,300.5,15-NotDefined,0,1739727569,0,0,33.614343,-117.91348,2025-02-16T17:43:48Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,52.1,195.2,15-NotDefined,0,1739727802,15,4,33.719522,-118.27971,2025-02-16T17:43:48Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,80.4,145.7,15-NotDefined,0,1739727621,28,8,33.722638,-118.070047,2025-02-16T17:43:48Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,12,238.2,15-NotDefined,0,1739727738,13,5,33.983107,-118.447917,2025-02-16T17:43:48Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739726999,10,4,33.609953,-117.895943,2025-02-16T17:43:48Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,346.5,218.1,15-NotDefined,0,1739727510,11,4,34.405918,-119.690358,2025-02-16T17:43:48Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727637,15,8,33.720062,-118.279948,2025-02-16T17:43:48Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739727308,12,5,33.610373,-117.895305,2025-02-16T17:43:48Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,264.9,15-NotDefined,0,1739727532,0,0,33.458742,-117.694782,2025-02-16T17:43:48Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727733,16,6,33.980715,-118.451888,2025-02-16T17:43:48Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,17.1,189,15-NotDefined,0,1739727818,22,7,33.723027,-118.066858,2025-02-16T17:43:48Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,169.3,350.5,15-NotDefined,0,1739727710,0,0,33.750383,-118.297907,2025-02-16T17:43:48Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739727546,14,7,33.97592,-118.44468,2025-02-16T17:43:48Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,40.3,270,1-AtAnchor,0,1739727747,183,32,33.911675,-118.452102,2025-02-16T17:43:48Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,74.1,45,5-Moored,0.1,1739727721,35,10,33.770422,-118.20972,2025-02-16T17:43:48Z
,255810176,,,,,121.1,122,10-ReservedWIG,10,1739726222,,,33.749035,-118.6587,2025-02-16T17:43:48Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,73.5,144.5,15-NotDefined,0,1739727652,10,4,33.725297,-118.076037,2025-02-16T17:43:48Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739727497,16,4,34.406442,-119.689582,2025-02-16T17:43:48Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,182,250,5-Moored,0,1739727757,20,8,33.723833,-118.279667,2025-02-16T17:43:48Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727739,27,6,34.244525,-119.26257,2025-02-16T17:43:48Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0.1,1739727726,20,6,34.40649,-119.68998,2025-02-16T17:43:48Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,299.5,298,0-Underway(Engine),11.9,1739727817,195,32,33.680033,-118.42495,2025-02-16T17:43:48Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727711,10,3,34.246538,-119.263827,2025-02-16T17:43:48Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727694,28,7,33.972923,-118.453848,2025-02-16T17:43:48Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739726807,16,4,33.72246,-118.073013,2025-02-16T17:43:48Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727774,16,4,34.404782,-119.69176,2025-02-16T17:43:48Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727516,14,5,33.982292,-118.447068,2025-02-16T17:43:48Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739727663,12,4,33.719967,-118.2819,2025-02-16T17:43:48Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727782,10,4,34.404598,-119.691557,2025-02-16T17:43:48Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,238.9,118,15-NotDefined,0,1739727780,0,0,33.750342,-118.297995,2025-02-16T17:43:48Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739727765,17,5,33.615758,-117.906178,2025-02-16T17:43:48Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,87.7,187,5-Moored,0.1,1739727745,33,10,33.751725,-118.18631,2025-02-16T17:43:48Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739727760,18,6,33.721572,-118.280572,2025-02-16T17:43:48Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739727815,11,4,33.460907,-117.69823,2025-02-16T17:43:48Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,178,5-Moored,0,1739727708,70,15,34.150685,-119.209902,2025-02-16T17:43:48Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,252,15-NotDefined,0,1739727755,21,7,34.241637,-119.264373,2025-02-16T17:43:48Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739725801,,,34.245,-119.263333,2025-02-16T17:43:48Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,32.4,95.3,15-NotDefined,0,1739727674,18,5,33.717768,-118.279093,2025-02-16T17:43:48Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,0,15-NotDefined,0,1739727715,20,10,34.241043,-119.263273,2025-02-16T17:43:48Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,343.9,152.3,15-NotDefined,0,1739727435,12,4,33.602412,-117.885957,2025-02-16T17:43:48Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,148.8,329.8,15-NotDefined,0,1739727739,7,3,33.979958,-118.450013,2025-02-16T17:43:48Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739727819,14,8,34.24873,-119.264218,2025-02-16T17:43:48Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,130.6,143.6,15-NotDefined,0.1,1739727467,15,5,33.72444,-118.072293,2025-02-16T17:43:48Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739727666,106,21,34.152258,-119.209958,2025-02-16T17:43:48Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739727774,12,6,33.975358,-118.45484,2025-02-16T17:43:48Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727744,10,4,33.610225,-117.89593,2025-02-16T17:43:48Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739727508,10,4,33.975797,-118.455453,2025-02-16T17:43:48Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,38.3,303.4,15-NotDefined,0.2,1739727739,19,6,33.735525,-118.238228,2025-02-16T17:43:48Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,54.8,166,0-Underway(Engine),0,1739727817,0,0,33.771117,-118.213157,2025-02-16T17:43:48Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,233.6,233.6,0-Underway(Engine),24,1739727825,23,10,33.49984,-118.039287,2025-02-16T17:43:48Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739727819,13,3,33.763002,-118.116215,2025-02-16T17:43:48Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739727783,20,5,33.975507,-118.44947,2025-02-16T17:43:48Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,182.3,245.8,15-NotDefined,0,1739727763,17,5,34.245855,-119.265343,2025-02-16T17:43:48Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,324.7,255,5-Moored,0,1739727810,20,5,33.740063,-118.186487,2025-02-16T17:43:48Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739727818,14,5,33.983523,-118.448907,2025-02-16T17:43:48Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739727812,30,10,33.770477,-118.212852,2025-02-16T17:43:48Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,186.6,186.6,15-NotDefined,0.3,1739727826,25,6,34.014873,-119.437767,2025-02-16T17:43:48Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,221.9,208,0-Underway(Engine),5.1,1739727829,22,8,34.2495,-119.268833,2025-02-16T17:43:48Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739727782,10,4,33.846692,-118.395822,2025-02-16T17:43:48Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,216,305,5-Moored,0.1,1739727815,30,10,33.729512,-118.276328,2025-02-16T17:43:48Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727682,20,4,33.981825,-118.449575,2025-02-16T17:43:48Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727761,0,10,33.620433,-117.92745,2025-02-16T17:43:48Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,349.6,349.6,15-NotDefined,0,1739727762,17,8,33.719688,-118.279777,2025-02-16T17:43:48Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739727742,16,6,33.762297,-118.184268,2025-02-16T17:43:48Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,248.1,248.1,15-NotDefined,15.8,1739727821,21,5,34.065558,-119.396515,2025-02-16T17:43:48Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,332.6,346.5,15-NotDefined,0,1739727507,10,3,33.976212,-118.443687,2025-02-16T17:43:48Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.1,330.1,15-NotDefined,0,1739727745,14,6,34.174183,-119.228305,2025-02-16T17:43:48Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739727810,10,4,33.982155,-118.44663,2025-02-16T17:43:48Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,314.1,218,5-Moored,0,1739727705,55,11,33.731835,-118.264143,2025-02-16T17:43:48Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739727821,0,0,33.763648,-118.257052,2025-02-16T17:43:48Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727758,30,6,33.970257,-118.449687,2025-02-16T17:43:48Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739727667,209,32,33.744043,-118.226683,2025-02-16T17:43:48Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,127,15-NotDefined,0,1739727675,13,4,33.606393,-117.903232,2025-02-16T17:43:48Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,105.3,13,15-NotDefined,0,1739727825,90,46,33.745633,-118.224245,2025-02-16T17:43:48Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,315.2,260.1,15-NotDefined,0,1739727732,23,7,34.240937,-119.262057,2025-02-16T17:43:48Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739727721,15,5,33.750893,-118.112693,2025-02-16T17:43:48Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,277.2,13.5,15-NotDefined,0,1739727324,10,4,33.971967,-118.452662,2025-02-16T17:43:48Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727818,11,4,34.244607,-119.260852,2025-02-16T17:43:48Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,182.8,103,5-Moored,0.1,1739727663,35,10,33.747952,-118.215658,2025-02-16T17:43:48Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739727493,0,0,33.97987,-118.443955,2025-02-16T17:43:48Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,320.5,323,0-Underway(Engine),10.2,1739727823,197,32,33.336977,-120.521173,2025-02-16T17:43:48Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727705,16,3,34.16861,-119.222427,2025-02-16T17:43:48Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739727548,10,4,33.72697,-118.075752,2025-02-16T17:43:48Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727735,9,3,34.245708,-119.264858,2025-02-16T17:43:48Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,84.9,310,0-Underway(Engine),0,1739727816,0,0,33.76395,-118.256817,2025-02-16T17:43:48Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,240.4,8.7,15-NotDefined,0,1739727751,16,5,33.609628,-117.89685,2025-02-16T17:43:48Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739727424,29,15,33.98098,-118.453865,2025-02-16T17:43:48Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,326.7,15-NotDefined,0.2,1739727803,8,4,33.757812,-118.185395,2025-02-16T17:43:48Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,118.1,28,5-Moored,0,1739727594,40,8,33.614757,-117.91458,2025-02-16T17:43:48Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,300.5,208,0-Underway(Engine),0,1739727826,30,12,33.763663,-118.256898,2025-02-16T17:43:48Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,320.2,194.3,15-NotDefined,0,1739727677,10,4,33.971952,-118.451322,2025-02-16T17:43:48Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727777,9,3,33.460992,-117.700843,2025-02-16T17:43:48Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727765,14,4,33.980035,-118.446997,2025-02-16T17:43:48Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,177.2,118.9,15-NotDefined,0,1739727312,15,5,33.976548,-118.449567,2025-02-16T17:43:48Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739727684,12,4,33.716688,-118.278877,2025-02-16T17:43:48Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,320,15-NotDefined,0,1739727742,15,8,34.16759,-119.22341,2025-02-16T17:43:48Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739727747,28,8,33.613187,-117.911068,2025-02-16T17:43:48Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,185.1,282.2,15-NotDefined,0,1739727534,24,6,33.720182,-118.2788,2025-02-16T17:43:48Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,16.3,284.4,15-NotDefined,0,1739727822,16,5,33.77008,-118.212333,2025-02-16T17:43:48Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,351.3,351.3,15-NotDefined,0,1739727050,11,4,33.611785,-117.928173,2025-02-16T17:43:48Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727707,12,4,34.258732,-119.26692,2025-02-16T17:43:48Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,97.3,247,1-AtAnchor,0.1,1739727812,200,36,34.106735,-119.189163,2025-02-16T17:43:48Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,8.7,8.7,15-NotDefined,0,1739727356,10,3,34.246887,-119.26512,2025-02-16T17:43:48Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739727822,26,6,33.970177,-118.446695,2025-02-16T17:43:48Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,135.8,95.2,15-NotDefined,0,1739727210,16,4,33.978152,-118.449525,2025-02-16T17:43:48Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739727796,11,4,34.40514,-119.691592,2025-02-16T17:43:48Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727732,11,3,34.404528,-119.689978,2025-02-16T17:43:48Z
