name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Escapade,367345120,0,,0-AllShips,36-Sailing,127.1,249.8,15-NotDefined,0,1739284183,11,2,33.751905,-118.111408,2025-02-11T14:35:21Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,245.9,279.9,5-Moored,0,1739284314,24,6,33.6096,-117.888615,2025-02-11T14:35:21Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,315,15-NotDefined,0,1739284221,15,8,34.167582,-119.223428,2025-02-11T14:35:21Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739284126,16,6,33.607163,-117.914868,2025-02-11T14:35:21Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739284484,10,3,33.845822,-118.395687,2025-02-11T14:35:21Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739284512,44,8,33.726168,-118.269665,2025-02-11T14:35:21Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739284400,14,5,33.720658,-118.278112,2025-02-11T14:35:21Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284425,15,0,33.459748,-117.69374,2025-02-11T14:35:21Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0.2,1739284204,11,6,33.601968,-117.886155,2025-02-11T14:35:21Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739284438,17,5,33.615742,-117.906227,2025-02-11T14:35:21Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739284206,79,17,34.151797,-119.20826,2025-02-11T14:35:21Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,225.2,236,0-Underway(Engine),10.5,1739284507,238,32,33.642698,-118.202207,2025-02-11T14:35:21Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,237.8,87.5,15-NotDefined,0,1739284294,9,4,33.608887,-117.890132,2025-02-11T14:35:21Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,113.8,126.3,15-NotDefined,0,1739283890,11,4,33.724968,-118.073283,2025-02-11T14:35:21Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739284312,12,4,33.619857,-117.89404,2025-02-11T14:35:21Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,113.5,152.6,15-NotDefined,0,1739284359,16,6,33.610737,-117.923983,2025-02-11T14:35:21Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,30.1,13,5-Moored,0,1739284393,15,7,33.753017,-118.223478,2025-02-11T14:35:21Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739284228,29,7,33.611668,-117.904342,2025-02-11T14:35:21Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739284458,9,3,34.405877,-119.69216,2025-02-11T14:35:21Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739284226,20,6,34.184848,-119.227398,2025-02-11T14:35:21Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739284488,5,1,33.724297,-118.28144,2025-02-11T14:35:21Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,186.1,162,0-Underway(Engine),0,1739284507,0,0,33.771097,-118.213132,2025-02-11T14:35:21Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,285.6,288,5-Moored,0,1739284377,25,6,33.77004,-118.212508,2025-02-11T14:35:21Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739284373,19,6,33.765247,-118.252465,2025-02-11T14:35:21Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284488,12,4,33.753757,-118.11206,2025-02-11T14:35:21Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,284.1,269,5-Moored,0,1739284393,57,10,34.151545,-119.207827,2025-02-11T14:35:21Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739284421,14,4,33.724897,-118.07313,2025-02-11T14:35:21Z
Imagine,339559000,0,,0-AllShips,36-Sailing,155.5,230.9,15-NotDefined,0,1739283913,20,5,33.977412,-118.449512,2025-02-11T14:35:21Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,162.5,147.7,15-NotDefined,0,1739284484,10,10,33.848202,-118.397775,2025-02-11T14:35:21Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739284005,12,4,33.61013,-117.895845,2025-02-11T14:35:21Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,107,199,1-AtAnchor,0.2,1739284449,183,32,33.712167,-118.19635,2025-02-11T14:35:21Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,120.2,121,0-Underway(Engine),9.1,1739284515,328,48,33.674602,-118.50056,2025-02-11T14:35:21Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739284411,11,4,34.40716,-119.692013,2025-02-11T14:35:21Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284506,11,7,33.981635,-118.445302,2025-02-11T14:35:21Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284389,18,6,33.757377,-118.186732,2025-02-11T14:35:21Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,326.8,324,15-NotDefined,7.5,1739284178,21,7,34.179567,-119.322587,2025-02-11T14:35:21Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739283832,21,5,34.178015,-119.223808,2025-02-11T14:35:21Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,237,195.4,0-Underway(Engine),0,1739284514,32,8,33.74043,-118.278393,2025-02-11T14:35:21Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,133.1,136,0-Underway(Engine),8.2,1739284405,75,15,32.917857,-118.376065,2025-02-11T14:35:21Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284262,12,4,33.600067,-117.886462,2025-02-11T14:35:21Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,34.2,163,15-NotDefined,0,1739284099,10,4,33.71491,-118.061097,2025-02-11T14:35:21Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739284344,12,2,33.982432,-118.447567,2025-02-11T14:35:21Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284171,10,4,33.712557,-118.055258,2025-02-11T14:35:21Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739284349,10,5,33.760953,-118.191833,2025-02-11T14:35:21Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,213.6,218,5-Moored,0,1739284511,55,11,33.731828,-118.26414,2025-02-11T14:35:21Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739284488,14,5,33.98355,-118.448907,2025-02-11T14:35:21Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739284506,0,0,33.979923,-118.444007,2025-02-11T14:35:21Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,150.5,91.6,15-NotDefined,0,1739284215,12,4,34.167087,-119.223313,2025-02-11T14:35:21Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739283939,8,3,34.40522,-119.69382,2025-02-11T14:35:21Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739283917,10,6,33.460477,-117.698477,2025-02-11T14:35:21Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284401,8,4,34.403472,-119.694543,2025-02-11T14:35:21Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,330.7,200,15-NotDefined,0,1739284433,15,5,33.722963,-118.06678,2025-02-11T14:35:21Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,286.4,302.9,15-NotDefined,0,1739284408,21,6,33.619053,-117.923833,2025-02-11T14:35:21Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,5.7,245,0-Underway(Engine),0,1739284510,32,12,33.772917,-118.217888,2025-02-11T14:35:21Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739284388,17,5,33.979158,-118.447142,2025-02-11T14:35:21Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,98.2,189,1-AtAnchor,0.1,1739284377,180,32,33.666773,-118.124292,2025-02-11T14:35:21Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739284115,14,5,33.620362,-117.92749,2025-02-11T14:35:21Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284488,17,6,33.978493,-118.449715,2025-02-11T14:35:21Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,37,39,0-Underway(Engine),6.8,1739284509,200,36,34.13137,-119.225127,2025-02-11T14:35:21Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,13.3,221,0-Underway(Engine),3.1,1739284514,0,0,33.750117,-118.27175,2025-02-11T14:35:21Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739284381,16,6,33.762297,-118.184287,2025-02-11T14:35:21Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739284494,260,35,33.76962,-118.217335,2025-02-11T14:35:21Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,115.2,39.9,15-NotDefined,0,1739284348,20,6,33.713888,-118.058603,2025-02-11T14:35:21Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,356.4,20.3,15-NotDefined,0,1739284500,23,6,33.972868,-118.453462,2025-02-11T14:35:21Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739284349,0,0,33.75852,-118.185502,2025-02-11T14:35:21Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739284346,12,4,33.716695,-118.27891,2025-02-11T14:35:21Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739284334,0,0,33.845525,-118.396035,2025-02-11T14:35:21Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739284427,13,4,34.245577,-119.26469,2025-02-11T14:35:21Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,228.6,349.8,15-NotDefined,0,1739284362,20,6,34.248197,-119.2656,2025-02-11T14:35:21Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,29.4,156,1-AtAnchor,0,1739284408,200,32,33.74442,-118.171952,2025-02-11T14:35:21Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739284463,14,5,33.721048,-118.280332,2025-02-11T14:35:21Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284413,0,0,33.615242,-117.9023,2025-02-11T14:35:21Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,169.3,213,15-NotDefined,0,1739284142,30,6,33.972923,-118.452958,2025-02-11T14:35:21Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,191,193,0-Underway(Engine),6,1739284509,20,9,33.47245,-118.317067,2025-02-11T14:35:21Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,181,2-NotUnderCmd,0,1739284383,217,32,33.747302,-118.197542,2025-02-11T14:35:21Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,151.7,336.2,15-NotDefined,0,1739284438,10,4,33.757247,-118.18682,2025-02-11T14:35:21Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739284419,0,0,33.758632,-118.184155,2025-02-11T14:35:21Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,0.4,9.2,15-NotDefined,0,1739283881,9,2,33.459828,-117.69569,2025-02-11T14:35:21Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,285.9,298,0-Underway(Engine),8.2,1739284411,113,19,34.430252,-120.842875,2025-02-11T14:35:21Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739284511,26,6,33.97018,-118.446682,2025-02-11T14:35:21Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,225,310.2,0-Underway(Engine),0,1739284502,20,6,33.971117,-118.449563,2025-02-11T14:35:21Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,166.3,170.6,15-NotDefined,0,1739284457,13,4,33.720468,-118.276858,2025-02-11T14:35:21Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739284307,17,4,33.606395,-117.884928,2025-02-11T14:35:21Z
King And I,338421899,0,,0-AllShips,37-Pleasure,278,233.2,15-NotDefined,0,1739284177,0,0,33.972872,-118.451923,2025-02-11T14:35:21Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,32,251,5-Moored,0,1739284494,336,51,33.729513,-118.256545,2025-02-11T14:35:21Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,228.3,283.1,15-NotDefined,0,1739284302,16,6,33.613175,-117.92448,2025-02-11T14:35:21Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739283857,0,0,33.607327,-117.886002,2025-02-11T14:35:21Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284514,13,4,33.982495,-118.444825,2025-02-11T14:35:21Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739284240,14,4,33.725803,-118.062015,2025-02-11T14:35:21Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739283731,10,4,34.405392,-119.691013,2025-02-11T14:35:21Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284183,16,4,33.459742,-117.695742,2025-02-11T14:35:21Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,15.8,253.4,15-NotDefined,0,1739284361,10,4,33.761585,-118.184322,2025-02-11T14:35:21Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739284420,11,4,33.718802,-118.281848,2025-02-11T14:35:21Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739284516,14,4,33.978382,-118.449625,2025-02-11T14:35:21Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,139.2,144.1,5-Moored,0,1739284384,35,10,33.747923,-118.215375,2025-02-11T14:35:21Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,213.9,160,1-AtAnchor,0.1,1739284466,179,23,33.750415,-118.1732,2025-02-11T14:35:21Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284349,17,5,33.749212,-118.113495,2025-02-11T14:35:21Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739284242,12,4,34.24474,-119.259437,2025-02-11T14:35:21Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,301,300,0-Underway(Engine),11.3,1739284510,335,46,33.780517,-118.645167,2025-02-11T14:35:21Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,173.7,231.9,15-NotDefined,0,1739284499,20,6,34.242367,-119.264358,2025-02-11T14:35:21Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739284474,21,7,34.40804,-119.691547,2025-02-11T14:35:21Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739284493,15,4,33.766513,-118.25162,2025-02-11T14:35:21Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,63.5,87,15-NotDefined,0,1739284382,17,6,33.753572,-118.114495,2025-02-11T14:35:21Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739284359,18,6,34.405872,-119.689957,2025-02-11T14:35:21Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739284483,14,6,33.972235,-118.454543,2025-02-11T14:35:21Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739284105,11,4,33.84822,-118.397807,2025-02-11T14:35:21Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739283797,15,5,33.981375,-118.449618,2025-02-11T14:35:21Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,11.6,356.8,15-NotDefined,0,1739284065,10,4,33.460268,-117.695107,2025-02-11T14:35:21Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284364,14,5,34.242978,-119.262318,2025-02-11T14:35:21Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739284427,13,6,33.98123,-118.444983,2025-02-11T14:35:21Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,196.6,3.9,0-Underway(Engine),0,1739284510,19,3,33.743968,-118.20455,2025-02-11T14:35:21Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,193.5,352,0-Underway(Engine),0,1739284514,29,6,33.734443,-118.263468,2025-02-11T14:35:21Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,44.6,118.9,15-NotDefined,0,1739283817,15,5,33.976567,-118.449578,2025-02-11T14:35:21Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739284507,14,4,33.723517,-118.281243,2025-02-11T14:35:21Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,219.1,247.5,15-NotDefined,0,1739283999,26,6,33.615468,-117.902895,2025-02-11T14:35:21Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739283564,30,9,33.61838,-117.927673,2025-02-11T14:35:21Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,270,15-NotDefined,0,1739284353,0,0,33.761068,-118.191763,2025-02-11T14:35:21Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739284371,33,6,33.736873,-118.278003,2025-02-11T14:35:21Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739284390,12,4,33.982702,-118.450868,2025-02-11T14:35:21Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,10.5,60.9,15-NotDefined,0,1739283475,10,7,33.61941,-117.895127,2025-02-11T14:35:21Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739284270,13,4,34.406302,-119.689418,2025-02-11T14:35:21Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739283793,12,2,33.981217,-118.447348,2025-02-11T14:35:21Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739284451,366,51,33.753388,-118.23549,2025-02-11T14:35:21Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,112.6,214,1-AtAnchor,0.1,1739284423,210,23,33.739095,-118.224615,2025-02-11T14:35:21Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739284230,12,6,33.97964,-118.452773,2025-02-11T14:35:21Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,47.3,105,0-Underway(Engine),0,1739284511,30,12,33.770812,-118.209513,2025-02-11T14:35:21Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739284477,10,10,33.724252,-118.069557,2025-02-11T14:35:21Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0,1739284478,12,2,33.97558,-118.45074,2025-02-11T14:35:21Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739284374,11,22,33.982392,-118.452722,2025-02-11T14:35:21Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739284472,11,4,33.758627,-118.190502,2025-02-11T14:35:21Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,9.3,26,11-Reserved,2.5,1739284514,36,8,33.731953,-118.273497,2025-02-11T14:35:21Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0,1739284494,14,5,33.973102,-118.455363,2025-02-11T14:35:21Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739284384,22,6,33.982803,-118.451338,2025-02-11T14:35:21Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,44.9,346,0-Underway(Engine),0.1,1739284485,35,8,33.011448,-118.558738,2025-02-11T14:35:21Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,326.6,15-NotDefined,0,1739284440,14,5,33.981942,-118.448862,2025-02-11T14:35:21Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739283708,17,5,33.726802,-118.061863,2025-02-11T14:35:21Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,337.3,113,0-Underway(Engine),0.1,1739284508,20,8,33.769852,-118.21303,2025-02-11T14:35:21Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739283962,0,0,33.614762,-117.923698,2025-02-11T14:35:21Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,27,73,5-Moored,0,1739284514,269,32,33.7684,-118.233133,2025-02-11T14:35:21Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,124.6,167.7,15-NotDefined,0.1,1739284410,12,4,33.75295,-118.11076,2025-02-11T14:35:21Z
Rsc1,369970769,0,,0-AllShips,9-Other,339.5,210,5-Moored,0.2,1739283844,36,10,33.008668,-118.554952,2025-02-11T14:35:21Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,134.7,133.1,15-NotDefined,0,1739283982,0,0,34.407118,-119.692773,2025-02-11T14:35:21Z
