name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,176.4,54.4,5-Moored,0.1,1738864517,20,6,34.406593,-119.691067,2025-02-06T17:58:13Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,359.1,120.2,15-NotDefined,0,1738864427,24,6,33.720185,-118.27879,2025-02-06T17:58:13Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738864485,17,5,33.6158,-117.906185,2025-02-06T17:58:13Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,43.5,42,3-ResManoeuvre,7.4,1738864194,75,15,33.008177,-119.057637,2025-02-06T17:58:13Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738864601,10,3,33.846425,-118.3971,2025-02-06T17:58:13Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738863933,12,6,34.405282,-119.690277,2025-02-06T17:58:13Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738864567,14,4,33.847293,-118.396895,2025-02-06T17:58:13Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,285.5,178,1-AtAnchor,0.1,1738864602,113,19,33.689485,-118.11767,2025-02-06T17:58:13Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864305,16,4,33.45974,-117.695712,2025-02-06T17:58:13Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,357.8,356,0-Underway(Engine),8.3,1738864689,179,30,33.688047,-118.179988,2025-02-06T17:58:13Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,351.3,17.8,15-NotDefined,0,1738864533,0,0,33.610842,-117.923753,2025-02-06T17:58:13Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738864261,14,6,34.17419,-119.228305,2025-02-06T17:58:13Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738864524,7,3,34.404202,-119.690165,2025-02-06T17:58:13Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738864402,0,0,33.738438,-118.266605,2025-02-06T17:58:13Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738864610,19,6,33.765253,-118.252478,2025-02-06T17:58:13Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738864595,217,32,33.74733,-118.197522,2025-02-06T17:58:13Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,294.6,144.4,15-NotDefined,0.1,1738864683,0,0,33.750313,-118.297922,2025-02-06T17:58:13Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738864422,18,6,33.607638,-117.916648,2025-02-06T17:58:13Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,287.7,261.1,15-NotDefined,0,1738864097,4,14,34.242243,-119.264535,2025-02-06T17:58:13Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738864476,171,25,34.149377,-119.206453,2025-02-06T17:58:13Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,246,15-NotDefined,0,1738864673,14,4,33.757695,-118.185827,2025-02-06T17:58:13Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738864200,18,6,33.459602,-117.695327,2025-02-06T17:58:13Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,116.7,144.5,15-NotDefined,0,1738864310,10,4,33.725288,-118.076028,2025-02-06T17:58:13Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864620,10,4,33.726932,-118.075768,2025-02-06T17:58:13Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738864595,12,4,33.752113,-118.110293,2025-02-06T17:58:13Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,219.3,156,5-Moored,0,1738864656,185,31,33.759232,-118.217568,2025-02-06T17:58:13Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738864684,9,3,33.728333,-118.077835,2025-02-06T17:58:13Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864089,16,6,33.762618,-118.117422,2025-02-06T17:58:13Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738864687,24,10,33.729503,-118.276348,2025-02-06T17:58:13Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1738864665,17,6,33.980958,-118.451803,2025-02-06T17:58:13Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738864436,21,5,34.17802,-119.223787,2025-02-06T17:58:13Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,184.7,281,1-AtAnchor,0.1,1738864687,139,22,33.748715,-118.171857,2025-02-06T17:58:13Z
Hsd-net-94%,232703015,0,,9-NoInfo,0-Unknown,172.1,64.6,15-NotDefined,0,1738863767,8,2,33.850197,-118.399567,2025-02-06T17:58:13Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,189,113.8,15-NotDefined,0.2,1738864690,10,4,33.84699,-118.398513,2025-02-06T17:58:13Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738864550,16,4,34.40689,-119.689332,2025-02-06T17:58:13Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,8.1,279.9,5-Moored,0,1738864166,24,6,33.609697,-117.888627,2025-02-06T17:58:13Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,45.2,62.6,15-NotDefined,0,1738864615,17,6,33.753543,-118.114505,2025-02-06T17:58:13Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738864200,14,3,34.173027,-119.228327,2025-02-06T17:58:13Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,29.6,162.3,15-NotDefined,0.1,1738864353,11,4,33.61179,-117.928198,2025-02-06T17:58:13Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1738864472,10,3,33.845625,-118.396847,2025-02-06T17:58:13Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,342,260,15-NotDefined,0,1738864480,13,5,34.245292,-119.264812,2025-02-06T17:58:13Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,121,120,0-Underway(Engine),11.5,1738864148,335,46,33.72925,-118.6262,2025-02-06T17:58:13Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,318.2,-1,15-NotDefined,0,1738864578,19,4,34.24192,-119.264457,2025-02-06T17:58:13Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738864475,0,0,33.97991,-118.443993,2025-02-06T17:58:13Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864654,11,3,34.404558,-119.690005,2025-02-06T17:58:13Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864565,13,4,33.75805,-118.186025,2025-02-06T17:58:13Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,257.8,14,5-Moored,0,1738864531,15,7,33.75303,-118.223477,2025-02-06T17:58:13Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,94.9,5-Moored,0,1738863745,14,4,33.726553,-118.269152,2025-02-06T17:58:13Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738864552,86,14,33.971963,-118.449382,2025-02-06T17:58:13Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,356.3,213,15-NotDefined,0,1738864241,12,4,34.249783,-119.26392,2025-02-06T17:58:13Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738864671,12,6,33.975348,-118.454833,2025-02-06T17:58:13Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864666,13,4,33.761945,-118.182792,2025-02-06T17:58:13Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,119.3,342,5-Moored,0,1738864599,70,16,33.754882,-118.224298,2025-02-06T17:58:13Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738864655,45,11,33.745458,-118.224828,2025-02-06T17:58:13Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,272,15-NotDefined,0,1738864599,0,0,33.761062,-118.191747,2025-02-06T17:58:13Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738864627,10,4,33.615622,-117.916457,2025-02-06T17:58:13Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738864578,12,4,33.716707,-118.278885,2025-02-06T17:58:13Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.3,1738864559,17,5,33.84705,-118.39728,2025-02-06T17:58:13Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863750,0,0,33.615198,-117.902457,2025-02-06T17:58:13Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738864531,17,5,33.600955,-117.887417,2025-02-06T17:58:13Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.2,270,5-Moored,0,1738864622,179,33,34.148702,-119.205188,2025-02-06T17:58:13Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,127.2,125,0-Underway(Engine),4.1,1738864677,30,8,33.456793,-118.333063,2025-02-06T17:58:13Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,80,5-Moored,0,1738864661,179,23,33.755698,-118.281818,2025-02-06T17:58:13Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864408,20,4,33.981912,-118.449603,2025-02-06T17:58:13Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738864688,20,6,34.405812,-119.689815,2025-02-06T17:58:13Z
Sweet,338488648,0,,0-AllShips,36-Sailing,178.3,288.7,15-NotDefined,0,1738864395,12,4,34.244218,-119.260657,2025-02-06T17:58:13Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,68.4,251.6,0-Underway(Engine),0.1,1738862714,33,7,33.750433,-118.275725,2025-02-06T17:58:13Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,213.2,177.7,15-NotDefined,0,1738864518,15,4,33.719512,-118.27972,2025-02-06T17:58:13Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864678,22,6,33.982778,-118.451373,2025-02-06T17:58:13Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,149,239,1-AtAnchor,0.2,1738864568,274,48,33.611533,-118.029167,2025-02-06T17:58:13Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,295,55.2,15-NotDefined,0,1738864390,12,6,33.726323,-118.074037,2025-02-06T17:58:13Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,288.5,170.6,15-NotDefined,0,1738864332,13,4,33.720482,-118.276877,2025-02-06T17:58:13Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,2.7,160.3,15-NotDefined,0,1738864513,17,4,33.719608,-118.27854,2025-02-06T17:58:13Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864521,6,3,34.405923,-119.690012,2025-02-06T17:58:13Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738864522,12,5,33.724378,-118.281455,2025-02-06T17:58:13Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,77.4,77.4,0-Underway(Engine),6.7,1738864684,18,8,33.768058,-118.231525,2025-02-06T17:58:13Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738864099,10,4,34.405407,-119.691018,2025-02-06T17:58:13Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738864666,33,6,33.736878,-118.277995,2025-02-06T17:58:13Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738864621,15,5,33.750892,-118.112677,2025-02-06T17:58:13Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864558,14,5,33.751255,-118.112405,2025-02-06T17:58:13Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,323.1,300.5,15-NotDefined,0,1738864290,0,0,33.61433,-117.913453,2025-02-06T17:58:13Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,239.2,249,5-Moored,0,1738864545,20,6,33.75359,-118.223918,2025-02-06T17:58:13Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738864449,20,6,34.406493,-119.689978,2025-02-06T17:58:13Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738864379,15,4,33.766508,-118.251605,2025-02-06T17:58:13Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1738864333,27,6,33.60555,-117.90865,2025-02-06T17:58:13Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,103.1,206,1-AtAnchor,0.8,1738864534,274,48,33.662008,-118.138873,2025-02-06T17:58:13Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738864182,12,5,33.458065,-117.695795,2025-02-06T17:58:13Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738864667,7,3,33.751833,-118.111558,2025-02-06T17:58:13Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738864591,9,3,33.720232,-118.281447,2025-02-06T17:58:13Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738864657,15,6,33.84491,-118.396313,2025-02-06T17:58:13Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,249,249,5-Moored,0,1738864651,20,8,33.723833,-118.279667,2025-02-06T17:58:13Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,119.9,120,0-Underway(Engine),11.3,1738864682,349,46,33.831015,-118.839233,2025-02-06T17:58:13Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,73.1,175.5,15-NotDefined,0,1738864351,10,4,33.971938,-118.451303,2025-02-06T17:58:13Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,9.9,352,15-NotDefined,0,1738864558,17,4,33.719642,-118.278035,2025-02-06T17:58:13Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864688,4,8,33.72826,-118.081612,2025-02-06T17:58:13Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738864310,12,5,33.610407,-117.895325,2025-02-06T17:58:13Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,45.6,0,15-NotDefined,0,1738864436,20,10,34.241022,-119.263303,2025-02-06T17:58:13Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738864358,14,5,33.98353,-118.44892,2025-02-06T17:58:13Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864654,30,9,33.975678,-118.443395,2025-02-06T17:58:13Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,86.8,15-NotDefined,0,1738864683,16,4,34.243392,-119.26229,2025-02-06T17:58:13Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,130,218,1-AtAnchor,0,1738864640,236,44,33.706357,-118.158917,2025-02-06T17:58:13Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,35.5,109.6,15-NotDefined,0,1738864178,13,4,33.611217,-117.90111,2025-02-06T17:58:13Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738864527,10,4,33.973097,-118.45222,2025-02-06T17:58:13Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738864460,5,17,34.244388,-119.26269,2025-02-06T17:58:13Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,285,29.5,15-NotDefined,0,1738864348,0,0,33.610065,-117.925035,2025-02-06T17:58:13Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,149.4,151,3-ResManoeuvre,0.1,1738864688,70,15,33.389995,-118.333177,2025-02-06T17:58:13Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,250.8,251,0-Underway(Engine),0,1738864665,22,8,34.244537,-119.264963,2025-02-06T17:58:13Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738864394,16,6,33.609715,-117.894468,2025-02-06T17:58:13Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,290.7,284.2,15-NotDefined,0,1738864510,14,4,33.722347,-118.28099,2025-02-06T17:58:13Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738864156,11,4,34.40513,-119.691595,2025-02-06T17:58:13Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864612,12,4,33.460023,-117.700872,2025-02-06T17:58:13Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738864600,16,4,33.722473,-118.072947,2025-02-06T17:58:13Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,0,15-NotDefined,0,1738864541,10,10,33.724272,-118.069557,2025-02-06T17:58:13Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738864481,16,4,33.972855,-118.45487,2025-02-06T17:58:13Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,111.9,42,15-NotDefined,0,1738864546,334,48,33.76226,-118.183033,2025-02-06T17:58:13Z
Patrona 1,255806355,9305178,CQED8,9-NoInfo,8-Tanker,300.7,298,0-Underway(Engine),11.5,1738864677,144,23,33.9012,-118.895882,2025-02-06T17:58:13Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738864608,15,5,33.758212,-118.18477,2025-02-06T17:58:13Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,352.1,196,15-NotDefined,0,1738864631,23,7,34.240247,-119.262505,2025-02-06T17:58:13Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864504,17,5,33.983412,-118.450867,2025-02-06T17:58:13Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738864619,13,6,33.767108,-118.251808,2025-02-06T17:58:13Z
Layline,338385704,0,,0-AllShips,37-Pleasure,107.4,286.5,15-NotDefined,0,1738864457,12,4,33.460137,-117.694425,2025-02-06T17:58:13Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,310.3,108.5,15-NotDefined,0,1738864087,11,4,33.609607,-117.896708,2025-02-06T17:58:13Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,341.2,302.8,15-NotDefined,0,1738864577,18,5,33.717782,-118.279098,2025-02-06T17:58:13Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,273,355,0-Underway(Engine),0,1738864153,20,9,33.4317,-118.508533,2025-02-06T17:58:13Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,26,26,15-NotDefined,0,1738864589,12,4,33.75297,-118.11076,2025-02-06T17:58:13Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738864585,400,61,33.753968,-118.214148,2025-02-06T17:58:13Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,89.8,238.2,15-NotDefined,0,1738864635,13,5,33.983097,-118.447912,2025-02-06T17:58:13Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738864543,209,32,33.744052,-118.226665,2025-02-06T17:58:13Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,129,127,0-Underway(Engine),0,1738864682,30,12,33.728208,-118.274437,2025-02-06T17:58:13Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,204.5,61,5-Moored,0,1738864622,9,4,33.976345,-118.44294,2025-02-06T17:58:13Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738864545,299,48,33.751327,-118.273443,2025-02-06T17:58:13Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738864347,10,4,33.751277,-118.110343,2025-02-06T17:58:13Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738864659,9,4,34.404598,-119.691355,2025-02-06T17:58:13Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738864503,13,4,34.243813,-119.261907,2025-02-06T17:58:13Z
Flying Dutchman-74%,338218167,0,,9-NoInfo,0-Unknown,139.6,322.3,15-NotDefined,0.1,1738864404,10,2,33.849092,-118.40049,2025-02-06T17:58:13Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864448,14,5,33.724883,-118.073045,2025-02-06T17:58:13Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,211,0-Underway(Engine),0,1738864685,0,0,33.763577,-118.256938,2025-02-06T17:58:13Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,344.4,344.4,5-Moored,0.3,1738864646,35,10,33.747895,-118.215577,2025-02-06T17:58:13Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,309.1,340,0-Underway(Engine),0,1738864681,27,10,33.731135,-118.261108,2025-02-06T17:58:13Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864532,28,7,33.980632,-118.453278,2025-02-06T17:58:13Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738864404,10,3,34.246578,-119.26382,2025-02-06T17:58:13Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,19.8,15-NotDefined,0,1738864676,0,0,33.982502,-118.450475,2025-02-06T17:58:13Z
