name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739663076,21,5,34.177997,-119.223762,2025-02-15T23:45:33Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,342.9,296.5,15-NotDefined,0,1739663124,11,4,34.405918,-119.690348,2025-02-15T23:45:33Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,287,287,0-Underway(Engine),11,1739663120,323,43,34.318867,-120.364117,2025-02-15T23:45:33Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662972,10,3,33.846507,-118.395587,2025-02-15T23:45:33Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739662473,0,0,34.181917,-119.233262,2025-02-15T23:45:33Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,101.4,192,0-Underway(Engine),2.5,1739663123,200,36,33.638885,-118.676557,2025-02-15T23:45:33Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,160.1,271,1-AtAnchor,0.1,1739663114,229,32,33.689923,-118.115947,2025-02-15T23:45:33Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,242.4,310.2,0-Underway(Engine),0.1,1739663104,20,6,33.971107,-118.449557,2025-02-15T23:45:33Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,195.7,288,5-Moored,0,1739662973,25,6,33.770013,-118.212508,2025-02-15T23:45:33Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,188.6,211.7,15-NotDefined,0.1,1739662221,14,6,33.618188,-117.921963,2025-02-15T23:45:33Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739663037,18,5,33.973778,-118.449527,2025-02-15T23:45:33Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739663114,26,6,33.97017,-118.446707,2025-02-15T23:45:33Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,326.6,15-NotDefined,0,1739663027,14,5,33.981938,-118.448883,2025-02-15T23:45:33Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739662966,9,3,34.405877,-119.692187,2025-02-15T23:45:33Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739663013,12,6,33.46014,-117.697793,2025-02-15T23:45:33Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0.1,1739663048,0,0,33.979897,-118.44396,2025-02-15T23:45:33Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662945,13,4,33.724183,-118.28152,2025-02-15T23:45:33Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739663000,12,5,33.724362,-118.281462,2025-02-15T23:45:33Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,161.8,128.4,15-NotDefined,0,1739662963,14,6,33.615113,-117.904188,2025-02-15T23:45:33Z
Magari!,338330108,0,,0-AllShips,36-Sailing,106.9,258.4,15-NotDefined,0.1,1739663058,0,0,33.977195,-118.449512,2025-02-15T23:45:33Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663072,28,7,33.972932,-118.453832,2025-02-15T23:45:33Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739663081,13,4,33.972842,-118.455348,2025-02-15T23:45:33Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,219.3,300.5,15-NotDefined,0,1739662408,0,0,33.614315,-117.913432,2025-02-15T23:45:33Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662750,18,6,33.757387,-118.186718,2025-02-15T23:45:33Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739662777,19,6,33.605558,-117.908468,2025-02-15T23:45:33Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,319.4,15.2,15-NotDefined,0,1739662978,10,4,33.765537,-118.252668,2025-02-15T23:45:33Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,248.3,1,5-Moored,0,1739663077,366,52,33.761018,-118.214183,2025-02-15T23:45:33Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739663014,21,7,34.408033,-119.691547,2025-02-15T23:45:33Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739662990,12,4,34.244118,-119.262953,2025-02-15T23:45:33Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,209.7,209.7,15-NotDefined,6.4,1739663073,11,2,33.576988,-118.562237,2025-02-15T23:45:33Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0.1,1739663062,12,4,33.71671,-118.278857,2025-02-15T23:45:33Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739662694,16,6,33.98071,-118.451863,2025-02-15T23:45:33Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,6.7,187,15-NotDefined,0,1739663016,22,7,33.723028,-118.066868,2025-02-15T23:45:33Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662955,15,6,33.844887,-118.396305,2025-02-15T23:45:33Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,2,248,5-Moored,0,1739663014,20,8,33.723833,-118.279667,2025-02-15T23:45:33Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,306.9,231.9,15-NotDefined,0,1739662976,20,6,34.242352,-119.264338,2025-02-15T23:45:33Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739662479,13,6,33.460242,-117.701087,2025-02-15T23:45:33Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739662989,18,5,34.407077,-119.68943,2025-02-15T23:45:33Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,199.4,199.4,15-NotDefined,7.7,1739663113,11,3,33.731452,-118.589598,2025-02-15T23:45:33Z
Seaquestered,367624990,0,WDN6568,0-AllShips,36-Sailing,39.9,39.9,15-NotDefined,7.7,1739663054,13,3,34.058557,-119.294713,2025-02-15T23:45:33Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739662926,20,4,33.979607,-118.446978,2025-02-15T23:45:33Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,261.6,8.7,15-NotDefined,0.1,1739663069,14,8,33.609442,-117.922468,2025-02-15T23:45:33Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,224.7,63,5-Moored,0.1,1739662945,25,7,33.618198,-117.927567,2025-02-15T23:45:33Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,305.4,251,5-Moored,0,1739662997,367,42,33.73134,-118.25068,2025-02-15T23:45:33Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,230.8,73,15-NotDefined,0,1739662700,26,6,33.615452,-117.902888,2025-02-15T23:45:33Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,87.9,316,0-Underway(Engine),1.3,1739663122,32,12,33.754847,-118.216675,2025-02-15T23:45:33Z
Westerly,338160209,0,,0-AllShips,36-Sailing,42.4,27.3,15-NotDefined,0,1739662769,11,4,34.407153,-119.692013,2025-02-15T23:45:33Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,78.8,137.2,15-NotDefined,0,1739663100,13,4,33.757323,-118.18727,2025-02-15T23:45:33Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739662948,10,4,34.405402,-119.690993,2025-02-15T23:45:33Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739663041,12,4,33.719982,-118.281887,2025-02-15T23:45:33Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662984,10,4,34.404603,-119.691572,2025-02-15T23:45:33Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,26.2,26.2,15-NotDefined,0,1739662819,0,0,33.610067,-117.925018,2025-02-15T23:45:33Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,177,5-Moored,0,1739663088,70,15,34.150692,-119.209913,2025-02-15T23:45:33Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,252.3,18.4,0-Underway(Engine),0.1,1739663122,19,3,33.744047,-118.204577,2025-02-15T23:45:33Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,306.2,33.5,15-NotDefined,0,1739661933,10,4,33.765657,-118.113085,2025-02-15T23:45:33Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663001,14,8,34.248745,-119.264218,2025-02-15T23:45:33Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,62.5,255,0-Underway(Engine),1.7,1739663121,30,12,33.773753,-118.216772,2025-02-15T23:45:33Z
Malika,338081579,0,,0-AllShips,37-Pleasure,345.2,92.2,15-NotDefined,0,1739662994,13,4,33.720848,-118.280482,2025-02-15T23:45:33Z
Vento Caldo,338333644,0,,0-AllShips,36-Sailing,24.1,24.1,15-NotDefined,3.3,1739663114,11,4,33.738107,-118.12016,2025-02-15T23:45:33Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,292.1,176.6,15-NotDefined,0,1739662783,16,6,33.972297,-118.455268,2025-02-15T23:45:33Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739662476,15,8,33.72006,-118.279938,2025-02-15T23:45:33Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739663038,21,6,33.724795,-118.279988,2025-02-15T23:45:33Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663120,20,6,34.184863,-119.22737,2025-02-15T23:45:33Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739661219,8,3,34.405227,-119.69381,2025-02-15T23:45:33Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739662992,12,4,33.765372,-118.122223,2025-02-15T23:45:33Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739662857,15,4,33.766535,-118.251568,2025-02-15T23:45:33Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663109,10,4,33.610207,-117.895922,2025-02-15T23:45:33Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1739662345,10,4,33.9758,-118.455447,2025-02-15T23:45:33Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,97.3,54.9,15-NotDefined,0,1739662958,11,4,33.609612,-117.896722,2025-02-15T23:45:33Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,129.6,255,5-Moored,0,1739663007,20,5,33.74006,-118.186445,2025-02-15T23:45:33Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,227.4,213,15-NotDefined,0,1739662458,30,6,33.972942,-118.452973,2025-02-15T23:45:33Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739662476,14,5,33.620355,-117.927465,2025-02-15T23:45:33Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,51,10.1,15-NotDefined,0,1739662650,23,6,33.61106,-117.928002,2025-02-15T23:45:33Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739662979,10,4,33.846692,-118.39582,2025-02-15T23:45:33Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739662957,16,6,33.605577,-117.908038,2025-02-15T23:45:33Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663006,17,5,33.723252,-118.27995,2025-02-15T23:45:33Z
Knot,338164079,0,,0-AllShips,37-Pleasure,272.8,199.2,15-NotDefined,0.1,1739662889,23,6,33.972885,-118.453478,2025-02-15T23:45:33Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739662897,15,4,34.16312,-119.22555,2025-02-15T23:45:33Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,331.5,15-NotDefined,0.2,1739662918,10,4,33.846982,-118.39858,2025-02-15T23:45:33Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662966,27,6,34.24458,-119.262513,2025-02-15T23:45:33Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,126.9,337,5-Moored,0.6,1739663015,333,60,33.756193,-118.21804,2025-02-15T23:45:33Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739662711,12,4,33.61011,-117.895808,2025-02-15T23:45:33Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739662443,13,4,34.243797,-119.261852,2025-02-15T23:45:33Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,273.1,74.6,0-Underway(Engine),0.2,1739663119,20,7,33.907587,-118.447517,2025-02-15T23:45:33Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,201.4,207.5,15-NotDefined,0,1739662356,14,8,34.248597,-119.264528,2025-02-15T23:45:33Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663119,30,9,33.618405,-117.927658,2025-02-15T23:45:33Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662958,0,10,33.620435,-117.927432,2025-02-15T23:45:33Z
Akua Kai,338441369,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739662451,14,8,34.248647,-119.264378,2025-02-15T23:45:33Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739663046,209,32,33.74405,-118.226703,2025-02-15T23:45:33Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739662948,14,4,33.725817,-118.062,2025-02-15T23:45:33Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739662992,23,6,34.40571,-119.689827,2025-02-15T23:45:33Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739662911,33,10,33.753153,-118.223843,2025-02-15T23:45:33Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,124,15-NotDefined,0,1739663054,13,4,33.606403,-117.903213,2025-02-15T23:45:33Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739662957,0,0,33.74884,-118.113813,2025-02-15T23:45:33Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739662909,20,0,33.614505,-117.913832,2025-02-15T23:45:33Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,242.1,92.7,15-NotDefined,0.1,1739663035,0,0,33.747138,-118.215645,2025-02-15T23:45:33Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739662959,0,0,33.75863,-118.18415,2025-02-15T23:45:33Z
Windfall,338334159,0,,0-AllShips,36-Sailing,242.4,1.6,15-NotDefined,0,1739663077,16,5,33.98022,-118.443358,2025-02-15T23:45:33Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739661722,,,34.245,-119.261667,2025-02-15T23:45:33Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,127.1,280,1-AtAnchor,0.1,1739662993,249,44,33.660405,-118.136083,2025-02-15T23:45:33Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739663068,12,2,33.982432,-118.44752,2025-02-15T23:45:33Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739663020,10,10,33.724285,-118.069537,2025-02-15T23:45:33Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,164.1,350.1,15-NotDefined,0,1739662333,15,5,33.72444,-118.07228,2025-02-15T23:45:33Z
Wet Dreamz,338394593,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739663064,13,4,33.719432,-118.279925,2025-02-15T23:45:33Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,54.1,297.8,15-NotDefined,0,1739662962,17,8,33.719692,-118.279775,2025-02-15T23:45:33Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.1,15-NotDefined,0,1739663074,8,4,33.758388,-118.183867,2025-02-15T23:45:33Z
