name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sara,338174777,0,,0-AllShips,36-Sailing,72.7,76,15-NotDefined,0,1739573196,12,2,33.975582,-118.450742,2025-02-14T22:49:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739572959,11,4,33.60682,-117.885668,2025-02-14T22:49:27Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,345.2,318.8,15-NotDefined,0.1,1739573255,14,8,33.609475,-117.922438,2025-02-14T22:49:27Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739572974,14,8,34.248745,-119.26424,2025-02-14T22:49:27Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739573243,30,6,33.611173,-117.926468,2025-02-14T22:49:27Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573354,4,8,33.728252,-118.08164,2025-02-14T22:49:27Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,192.4,188.8,3-ResManoeuvre,0.1,1739573351,0,0,34.157907,-119.230245,2025-02-14T22:49:27Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739573240,10,3,33.609738,-117.896608,2025-02-14T22:49:27Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739573009,6,3,34.40592,-119.689998,2025-02-14T22:49:27Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,141.4,203.3,15-NotDefined,0,1739573118,5,17,34.244375,-119.262683,2025-02-14T22:49:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739572989,12,4,34.244132,-119.262952,2025-02-14T22:49:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739572729,16,2,34.24437,-119.263097,2025-02-14T22:49:27Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,313.5,289.8,15-NotDefined,0.2,1739572471,8,2,33.85029,-118.399657,2025-02-14T22:49:27Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739573234,20,6,33.737793,-118.265902,2025-02-14T22:49:27Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739573333,10,4,33.846705,-118.395825,2025-02-14T22:49:27Z
Namaste,338491029,0,,0-AllShips,36-Sailing,209,172.9,15-NotDefined,0,1739572947,12,4,34.24456,-119.260907,2025-02-14T22:49:27Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,53.8,11.9,15-NotDefined,0,1739573120,20,4,33.97965,-118.44696,2025-02-14T22:49:27Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,5.3,5,15-NotDefined,0,1739570597,0,0,34.407113,-119.692792,2025-02-14T22:49:27Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,270.1,243,15-NotDefined,0,1739573252,0,0,34.181868,-119.229718,2025-02-14T22:49:27Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739573296,0,0,33.748098,-118.114258,2025-02-14T22:49:27Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,181.5,176.6,15-NotDefined,0.1,1739572965,16,6,33.972305,-118.45525,2025-02-14T22:49:27Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,64,94.9,15-NotDefined,0,1739573284,14,7,33.975907,-118.44468,2025-02-14T22:49:27Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,96,15-NotDefined,0,1739573358,30,10,33.981985,-118.4477,2025-02-14T22:49:27Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,20.1,1,5-Moored,0,1739573242,366,52,33.76116,-118.214268,2025-02-14T22:49:27Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739573029,16,4,34.406457,-119.689587,2025-02-14T22:49:27Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,200.6,178,5-Moored,0.1,1739573261,70,15,34.150668,-119.209885,2025-02-14T22:49:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572874,12,3,34.179237,-119.226973,2025-02-14T22:49:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,181.5,143.6,15-NotDefined,0,1739573189,9,6,33.721738,-118.28053,2025-02-14T22:49:27Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739573252,9,3,33.720237,-118.281445,2025-02-14T22:49:27Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572868,15,5,33.758223,-118.184782,2025-02-14T22:49:27Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,171.8,188.8,15-NotDefined,0.2,1739572974,11,4,33.602832,-117.887585,2025-02-14T22:49:27Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,8.4,75.1,15-NotDefined,0,1739573173,15,5,34.18503,-119.226187,2025-02-14T22:49:27Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,337.7,283.3,0-Underway(Engine),0,1739573353,23,10,33.76743,-118.216962,2025-02-14T22:49:27Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,41.6,262.2,15-NotDefined,0,1739573347,14,4,33.848142,-118.39652,2025-02-14T22:49:27Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,122.7,188.9,15-NotDefined,0,1739573032,23,6,33.611018,-117.92783,2025-02-14T22:49:27Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,126,15-NotDefined,0,1739572873,13,4,33.606408,-117.903205,2025-02-14T22:49:27Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573030,11,4,33.460905,-117.69826,2025-02-14T22:49:27Z
Malika,338081579,0,,0-AllShips,37-Pleasure,310.3,92.2,15-NotDefined,0,1739573346,13,4,33.720862,-118.280473,2025-02-14T22:49:27Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739572881,10,3,33.973125,-118.451053,2025-02-14T22:49:27Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,88.2,253,15-NotDefined,0,1739573262,10,3,33.84806,-118.398133,2025-02-14T22:49:27Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573063,23,6,33.459255,-117.693842,2025-02-14T22:49:27Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1739573145,17,5,33.61578,-117.906185,2025-02-14T22:49:27Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,248,6.7,15-NotDefined,0,1739571426,15,7,33.758063,-118.184583,2025-02-14T22:49:27Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,43.3,255,5-Moored,0,1739573356,20,5,33.740048,-118.18647,2025-02-14T22:49:27Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739573332,12,6,34.405293,-119.690243,2025-02-14T22:49:27Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,202.6,207.5,15-NotDefined,0.1,1739573078,14,8,34.248602,-119.264495,2025-02-14T22:49:27Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739573321,9,4,34.404598,-119.691355,2025-02-14T22:49:27Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,66.1,245.8,15-NotDefined,0,1739573104,17,5,34.245935,-119.26531,2025-02-14T22:49:27Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,326.6,328,15-NotDefined,5.6,1739573325,18,8,34.156902,-119.230057,2025-02-14T22:49:27Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,249,5-Moored,0,1739573362,33,10,33.75318,-118.223842,2025-02-14T22:49:27Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,33.4,15-NotDefined,0,1739573278,19,6,33.765263,-118.252472,2025-02-14T22:49:27Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739573334,13,8,33.974902,-118.449572,2025-02-14T22:49:27Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,196.2,250,5-Moored,0,1739573356,367,42,33.731345,-118.250675,2025-02-14T22:49:27Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739573189,10,4,33.973073,-118.452212,2025-02-14T22:49:27Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739573245,10,4,33.98216,-118.446612,2025-02-14T22:49:27Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739572998,17,5,33.723255,-118.279963,2025-02-14T22:49:27Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,88.7,88.7,15-NotDefined,6.9,1739572228,8,3,33.72988,-118.213413,2025-02-14T22:49:27Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,62.3,64,0-Underway(Engine),7,1739573357,20,5,33.771867,-118.210717,2025-02-14T22:49:27Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739573022,14,4,34.243785,-119.261587,2025-02-14T22:49:27Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739573299,15,8,34.167598,-119.223412,2025-02-14T22:49:27Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739573228,209,32,33.744057,-118.226647,2025-02-14T22:49:27Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,284,-1,15-NotDefined,0,1739573269,12,4,33.720508,-118.280078,2025-02-14T22:49:27Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739573260,18,6,33.607623,-117.91664,2025-02-14T22:49:27Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,60.9,177,15-NotDefined,0,1739573212,10,3,33.981642,-118.444662,2025-02-14T22:49:27Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739573245,9,2,34.4055,-119.689618,2025-02-14T22:49:27Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739572826,14,3,33.754168,-118.114805,2025-02-14T22:49:27Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739573048,14,8,33.974847,-118.453483,2025-02-14T22:49:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739572734,21,5,34.178018,-119.223787,2025-02-14T22:49:27Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739573012,12,4,33.460155,-117.694388,2025-02-14T22:49:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572755,9,3,34.245733,-119.264883,2025-02-14T22:49:27Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,282.7,282.7,15-NotDefined,0.3,1739573311,0,0,33.747137,-118.215648,2025-02-14T22:49:27Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,141.5,181,15-NotDefined,0.1,1739572904,17,5,34.17437,-119.226778,2025-02-14T22:49:27Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,338.7,45.4,0-Underway(Engine),0,1739573300,21,12,33.610693,-117.925777,2025-02-14T22:49:27Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,257,257,15-NotDefined,0.2,1739573238,22,8,33.723818,-118.280798,2025-02-14T22:49:27Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0.1,1739573262,12,4,33.982283,-118.451407,2025-02-14T22:49:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739573037,21,6,33.724807,-118.27998,2025-02-14T22:49:27Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739572834,0,0,34.18192,-119.233268,2025-02-14T22:49:27Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739573265,12,4,34.25874,-119.266947,2025-02-14T22:49:27Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,122.8,316,15-NotDefined,0,1739572959,14,4,34.180383,-119.228612,2025-02-14T22:49:27Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,89.9,104.1,15-NotDefined,0,1739573303,11,4,33.719663,-118.276253,2025-02-14T22:49:27Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,168.5,20.3,15-NotDefined,0,1739573246,26,8,34.40813,-119.691695,2025-02-14T22:49:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0.1,1739573230,0,0,33.979933,-118.444017,2025-02-14T22:49:27Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739573212,12,4,33.753773,-118.11202,2025-02-14T22:49:27Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739573214,10,4,33.751285,-118.110343,2025-02-14T22:49:27Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0.1,1739573282,17,5,33.981142,-118.45145,2025-02-14T22:49:27Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,301,301,15-NotDefined,0.4,1739573342,8,4,33.759333,-118.192273,2025-02-14T22:49:27Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739573352,9,3,33.728333,-118.077837,2025-02-14T22:49:27Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,242.4,43.4,15-NotDefined,0,1739573325,22,7,33.612008,-117.926365,2025-02-14T22:49:27Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573299,13,4,33.724207,-118.281533,2025-02-14T22:49:27Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739573017,13,5,33.725825,-118.07641,2025-02-14T22:49:27Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,9.6,-1,15-NotDefined,0.1,1739573270,14,4,33.619385,-117.924645,2025-02-14T22:49:27Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,148.4,122.4,15-NotDefined,0,1739573264,0,2,34.404008,-119.692087,2025-02-14T22:49:27Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,338.6,312.4,15-NotDefined,0.1,1739573304,22,7,33.730885,-118.277387,2025-02-14T22:49:27Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,332.3,333,0-Underway(Engine),0.4,1739573355,333,60,33.755307,-118.21728,2025-02-14T22:49:27Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739573353,0,0,33.982478,-118.450458,2025-02-14T22:49:27Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,152.4,152.4,15-NotDefined,0.1,1739572618,0,0,33.71418,-118.062635,2025-02-14T22:49:27Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739572654,20,4,33.615823,-117.917067,2025-02-14T22:49:27Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739572959,0,0,34.240147,-119.26196,2025-02-14T22:49:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739573244,12,4,33.716715,-118.278885,2025-02-14T22:49:27Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,254.1,275.7,0-Underway(Engine),0.2,1739573359,32,8,33.740587,-118.278368,2025-02-14T22:49:27Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,104,5-Moored,0.1,1739573291,22,7,33.459035,-117.695567,2025-02-14T22:49:27Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,336.9,349,1-AtAnchor,0.2,1739572719,9,3,33.754503,-118.11325,2025-02-14T22:49:27Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,205.1,190.1,0-Underway(Engine),0.1,1739570580,0,0,33.717072,-118.276648,2025-02-14T22:49:27Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739572965,10,4,34.170803,-119.229247,2025-02-14T22:49:27Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572711,11,4,33.727023,-118.075267,2025-02-14T22:49:27Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739573280,25,6,33.972827,-118.451482,2025-02-14T22:49:27Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,27,187,15-NotDefined,0,1739573011,22,7,33.723037,-118.06687,2025-02-14T22:49:27Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739573164,17,7,33.981085,-118.451872,2025-02-14T22:49:27Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,351.4,15-NotDefined,0,1739573118,8,4,33.750745,-118.113497,2025-02-14T22:49:27Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,147.1,197.3,15-NotDefined,0,1739573280,15,4,33.983595,-118.450922,2025-02-14T22:49:27Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739573355,26,7,33.737195,-118.269655,2025-02-14T22:49:27Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739572478,11,4,33.609928,-117.915478,2025-02-14T22:49:27Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,355,359.8,15-NotDefined,0,1739572654,15,5,34.174223,-119.22839,2025-02-14T22:49:27Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,112.6,170.6,15-NotDefined,0,1739573172,13,4,33.720477,-118.276872,2025-02-14T22:49:27Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0.1,1739573271,172,28,33.754153,-118.27548,2025-02-14T22:49:27Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739573326,12,3,33.719312,-118.277608,2025-02-14T22:49:27Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739573271,16,5,33.975397,-118.452618,2025-02-14T22:49:27Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739572738,10,4,33.609977,-117.89595,2025-02-14T22:49:27Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,34.4,259,1-AtAnchor,0.1,1739573348,273,46,33.729567,-118.171433,2025-02-14T22:49:27Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,157.7,286,1-AtAnchor,0,1739573241,153,24,33.744308,-118.177312,2025-02-14T22:49:27Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739571508,10,4,34.40539,-119.691022,2025-02-14T22:49:27Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739573337,10,4,34.404652,-119.691548,2025-02-14T22:49:27Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,296.6,179.1,15-NotDefined,0.2,1739572806,12,12,34.243927,-119.263147,2025-02-14T22:49:27Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,225.8,226,15-NotDefined,8.5,1739573355,30,10,33.72945,-118.21207,2025-02-14T22:49:27Z
