name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,304.5,304.5,15-NotDefined,0.1,1738702100,5,4,33.460228,-117.69418,2025-02-04T20:49:58Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,308.3,340.1,15-NotDefined,0,1738702073,39,7,33.614687,-117.914492,2025-02-04T20:49:58Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,266.7,203.9,15-NotDefined,0,1738701951,20,6,33.620243,-117.92847,2025-02-04T20:49:58Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,21.8,13.5,15-NotDefined,0,1738701686,10,4,33.97196,-118.452653,2025-02-04T20:49:58Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,90.7,55.4,15-NotDefined,0.1,1738701598,12,12,34.24393,-119.263207,2025-02-04T20:49:58Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738702092,0,2,34.403995,-119.692095,2025-02-04T20:49:58Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738702134,8,3,34.443822,-119.763623,2025-02-04T20:49:58Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738701597,,,34.245,-119.261667,2025-02-04T20:49:58Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,191.9,74.6,15-NotDefined,0,1738702044,12,5,33.610463,-117.895967,2025-02-04T20:49:58Z
Two Buoys & One Gull,338185323,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738701937,18,5,33.97216,-118.450598,2025-02-04T20:49:58Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,139.2,243.8,15-NotDefined,0,1738702064,9,4,34.252335,-119.267037,2025-02-04T20:49:58Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738701951,15,5,33.975742,-118.449717,2025-02-04T20:49:58Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738701975,14,4,33.460855,-117.701098,2025-02-04T20:49:58Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701847,72,18,33.61467,-117.91413,2025-02-04T20:49:58Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,22.3,177.9,15-NotDefined,0,1738701801,15,5,33.72441,-118.07228,2025-02-04T20:49:58Z
Agua Rancho,538071604,0,V7A4727,0-AllShips,37-Pleasure,216.9,207,15-NotDefined,13.1,1738702004,26,6,33.587898,-117.878815,2025-02-04T20:49:58Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738702044,13,4,34.242335,-119.261847,2025-02-04T20:49:58Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701955,9,3,33.461013,-117.700848,2025-02-04T20:49:58Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,294.3,122.5,15-NotDefined,0,1738702119,12,5,34.405642,-119.690512,2025-02-04T20:49:58Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,329.2,329.2,0-Underway(Engine),2.6,1738702181,29,7,33.44435,-117.775773,2025-02-04T20:49:58Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738702143,16,6,33.723717,-118.280693,2025-02-04T20:49:58Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738702133,11,3,34.40449,-119.69123,2025-02-04T20:49:58Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,260.8,79.7,15-NotDefined,0,1738701826,16,8,33.723003,-118.057963,2025-02-04T20:49:58Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738701882,17,5,34.174368,-119.226775,2025-02-04T20:49:58Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738701899,6,4,33.725787,-118.076207,2025-02-04T20:49:58Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,143.1,147,15-NotDefined,17,1738702190,32,6,33.623013,-118.169613,2025-02-04T20:49:58Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,28.4,65.2,15-NotDefined,0,1738701822,17,5,33.60905,-117.920013,2025-02-04T20:49:58Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,98.2,178.8,15-NotDefined,0,1738702183,25,6,33.723518,-118.28044,2025-02-04T20:49:58Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738702068,8,4,34.163637,-119.223107,2025-02-04T20:49:58Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1738702091,30,10,33.770435,-118.212825,2025-02-04T20:49:58Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,155.1,269,5-Moored,0.1,1738702061,274,48,33.904358,-118.45125,2025-02-04T20:49:58Z
,338364495,,,,,-1,12,15-NotDefined,0,1738701100,,,34.241667,-119.261667,2025-02-04T20:49:58Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,304.5,-1,15-NotDefined,0,1738701872,14,4,33.720842,-118.061498,2025-02-04T20:49:58Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,310.9,255,15-NotDefined,0,1738702111,11,4,33.719658,-118.276263,2025-02-04T20:49:58Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738702019,12,4,33.752183,-118.111307,2025-02-04T20:49:58Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738702055,18,2,34.253268,-119.26563,2025-02-04T20:49:58Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738702118,11,4,33.752165,-118.109555,2025-02-04T20:49:58Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,208.6,170.7,15-NotDefined,0,1738702189,23,8,33.97204,-118.449542,2025-02-04T20:49:58Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0.1,1738701636,60,19,33.0058,-118.557467,2025-02-04T20:49:58Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,276,269.7,15-NotDefined,0,1738701999,0,0,33.61827,-117.927625,2025-02-04T20:49:58Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,66.6,250,15-NotDefined,0,1738702099,11,4,34.40591,-119.690353,2025-02-04T20:49:58Z
Expression Session,338109025,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1738702021,11,4,33.848957,-118.398922,2025-02-04T20:49:58Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,174,225,15-NotDefined,0,1738702140,15,5,33.751165,-118.112292,2025-02-04T20:49:58Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,337.9,337.9,0-Underway(Engine),0.6,1738702193,31,8,34.389752,-120.11786,2025-02-04T20:49:58Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1738702063,26,7,33.736963,-118.270207,2025-02-04T20:49:58Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738702034,12,4,33.751887,-118.10996,2025-02-04T20:49:58Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,236.7,10,15-NotDefined,0,1738702191,90,46,33.744868,-118.224457,2025-02-04T20:49:58Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,51.5,90,5-Moored,0,1738702137,204,35,33.736663,-118.192723,2025-02-04T20:49:58Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,52.4,19.2,15-NotDefined,0.1,1738701933,13,4,33.603192,-117.888215,2025-02-04T20:49:58Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738701491,11,3,33.461542,-117.70255,2025-02-04T20:49:58Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738702184,26,6,33.723747,-118.279558,2025-02-04T20:49:58Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,138.8,131.9,15-NotDefined,0,1738702059,16,4,33.721722,-118.070065,2025-02-04T20:49:58Z
Mehala,338496309,0,,0-AllShips,36-Sailing,22.1,22.1,15-NotDefined,6.8,1738702137,0,0,33.542247,-118.22106,2025-02-04T20:49:58Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,170.7,163.5,5-Moored,0.1,1738702038,44,12,33.762415,-118.199157,2025-02-04T20:49:58Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702046,28,7,33.972958,-118.453832,2025-02-04T20:49:58Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738702109,13,5,33.981507,-118.449103,2025-02-04T20:49:58Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738701952,13,5,33.72347,-118.063053,2025-02-04T20:49:58Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738702147,12,5,33.973105,-118.450062,2025-02-04T20:49:58Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0.2,1738701696,20,6,33.610385,-117.903827,2025-02-04T20:49:58Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,239.2,240,0-Underway(Engine),11.9,1738702192,33,8,34.356873,-119.560848,2025-02-04T20:49:58Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738701919,10,3,34.166863,-119.225008,2025-02-04T20:49:58Z
Tally Ho,367676540,0,WDI2278,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702060,21,5,33.614123,-117.925077,2025-02-04T20:49:58Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702034,14,5,33.979647,-118.44715,2025-02-04T20:49:58Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,242,344,5-Moored,0,1738702033,163,26,33.723967,-118.275733,2025-02-04T20:49:58Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738702166,10,3,33.759763,-118.187315,2025-02-04T20:49:58Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,242.6,229.1,0-Underway(Engine),0,1738702018,22,6,33.613648,-117.924773,2025-02-04T20:49:58Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,308.9,308.9,15-NotDefined,0.4,1738701702,22,6,33.977447,-118.455093,2025-02-04T20:49:58Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738701883,14,4,33.846958,-118.396697,2025-02-04T20:49:58Z
Raptor Ii,338498135,0,AAAAAAA,0-AllShips,36-Sailing,163.9,164,15-NotDefined,4.7,1738702172,12,4,33.735783,-118.137333,2025-02-04T20:49:58Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738702190,38,10,33.618255,-117.922245,2025-02-04T20:49:58Z
White Light,367464150,0,WDA2540,0-AllShips,37-Pleasure,38.1,-1,15-NotDefined,0,1738701311,18,10,33.62055,-117.92709,2025-02-04T20:49:58Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701657,13,5,34.248207,-119.264532,2025-02-04T20:49:58Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,247.9,261.4,15-NotDefined,0,1738701960,0,0,34.167192,-119.224177,2025-02-04T20:49:58Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738701923,12,4,33.45998,-117.695202,2025-02-04T20:49:58Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738701753,20,4,33.615838,-117.917095,2025-02-04T20:49:58Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,285.2,285.2,0-Underway(Engine),0.4,1738702191,33,15,34.38401,-119.508128,2025-02-04T20:49:58Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,303.4,331.5,15-NotDefined,0,1738701641,22,6,33.45907,-117.695993,2025-02-04T20:49:58Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,57.8,80,15-NotDefined,0,1738702050,15,5,33.977102,-118.446618,2025-02-04T20:49:58Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,113.7,249,1-AtAnchor,0,1738702031,249,44,33.628972,-118.049427,2025-02-04T20:49:58Z
,211002010,0,,9-NoInfo,0-Unknown,148.7,336.3,15-NotDefined,0,1738702055,0,0,34.407153,-119.691628,2025-02-04T20:49:58Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701872,11,4,33.72704,-118.075223,2025-02-04T20:49:58Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738701958,12,3,34.24468,-119.262055,2025-02-04T20:49:58Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,319.9,340.1,5-Moored,0,1738702036,18,4,33.841835,-118.392178,2025-02-04T20:49:58Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738701856,18,6,34.24278,-119.264402,2025-02-04T20:49:58Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702104,12,5,33.60814,-117.900262,2025-02-04T20:49:58Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,349,251,5-Moored,0,1738702031,367,42,33.732647,-118.246175,2025-02-04T20:49:58Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,290.8,17.8,15-NotDefined,0,1738701819,0,0,33.610843,-117.92377,2025-02-04T20:49:58Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738702194,11,3,34.404265,-119.691555,2025-02-04T20:49:58Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738702169,10,3,33.978472,-118.444872,2025-02-04T20:49:58Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738702191,30,6,33.737363,-118.27812,2025-02-04T20:49:58Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,211.3,211.3,15-NotDefined,0,1738702096,36,8,33.970177,-118.449698,2025-02-04T20:49:58Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,174,5-Moored,0,1738702059,0,0,33.766333,-118.27744,2025-02-04T20:49:58Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738702033,17,5,33.97276,-118.454892,2025-02-04T20:49:58Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,208.8,15-NotDefined,0,1738702141,10,4,33.719547,-118.281573,2025-02-04T20:49:58Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,27,-1,15-NotDefined,0,1738701587,14,8,34.166708,-119.224613,2025-02-04T20:49:58Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,251.7,77,5-Moored,0.1,1738702179,24,10,33.908197,-118.45007,2025-02-04T20:49:58Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,234.7,197,5-Moored,0,1738702070,292,40,33.760615,-118.273487,2025-02-04T20:49:58Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,253,114.6,15-NotDefined,0.1,1738702187,10,4,33.846995,-118.39851,2025-02-04T20:49:58Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701538,10,4,33.60996,-117.895957,2025-02-04T20:49:58Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701720,13,4,33.60584,-117.885245,2025-02-04T20:49:58Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,41,41,0-Underway(Engine),0.4,1738702186,27,7,33.662207,-118.042472,2025-02-04T20:49:58Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1738702143,10,4,33.846698,-118.395813,2025-02-04T20:49:58Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0,1738702175,13,8,33.71652,-118.281517,2025-02-04T20:49:58Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,16.6,220.1,15-NotDefined,0,1738701893,0,0,33.458797,-117.694832,2025-02-04T20:49:58Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,56.6,346.6,15-NotDefined,0.2,1738702153,14,4,34.405995,-119.690207,2025-02-04T20:49:58Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,261.3,188,0-Underway(Engine),0.2,1738702191,31,12,33.745037,-118.20911,2025-02-04T20:49:58Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738701623,20,8,33.614323,-117.91359,2025-02-04T20:49:58Z
,368073670,0,,0-AllShips,37-Pleasure,39.8,31.8,15-NotDefined,0,1738701695,0,0,33.61952,-117.924778,2025-02-04T20:49:58Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738702131,13,8,33.974913,-118.449555,2025-02-04T20:49:58Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,248.4,35.2,15-NotDefined,0,1738701714,13,4,33.977213,-118.453448,2025-02-04T20:49:58Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,266,15-NotDefined,0,1738702118,13,4,33.978153,-118.452827,2025-02-04T20:49:58Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,82.4,162.1,15-NotDefined,0,1738702035,13,4,33.722383,-118.283115,2025-02-04T20:49:58Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,292.9,117,15-NotDefined,0.2,1738702189,31,8,33.563902,-118.11673,2025-02-04T20:49:58Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,193,193,0-Underway(Engine),14.3,1738702188,23,6,33.709982,-118.116672,2025-02-04T20:49:58Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,267.7,157,1-AtAnchor,0,1738702019,229,32,33.739093,-118.218563,2025-02-04T20:49:58Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738701550,12,4,34.24979,-119.263893,2025-02-04T20:49:58Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738702076,0,0,34.403633,-119.692227,2025-02-04T20:49:58Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,262.5,133,15-NotDefined,0,1738701666,13,4,33.606397,-117.903235,2025-02-04T20:49:58Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,129.7,250,5-Moored,0,1738702032,349,43,33.731917,-118.257067,2025-02-04T20:49:58Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738701859,14,5,33.982285,-118.447043,2025-02-04T20:49:58Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,7.1,85.2,15-NotDefined,0,1738701917,16,9,33.979772,-118.442827,2025-02-04T20:49:58Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702002,13,5,33.4606,-117.697345,2025-02-04T20:49:58Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738702168,12,5,33.724483,-118.28245,2025-02-04T20:49:58Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738702090,12,4,33.982272,-118.451383,2025-02-04T20:49:58Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738702025,17,5,33.847067,-118.39728,2025-02-04T20:49:58Z
Kestrel,338208464,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738702167,10,4,33.978497,-118.444898,2025-02-04T20:49:58Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738702156,18,6,33.721563,-118.280552,2025-02-04T20:49:58Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738702084,17,6,33.762617,-118.183435,2025-02-04T20:49:58Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,326.3,326.3,15-NotDefined,0.3,1738701541,8,2,33.8495,-118.400573,2025-02-04T20:49:58Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738702076,16,5,33.72428,-118.28154,2025-02-04T20:49:58Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,244.5,199,0-Underway(Engine),0,1738702189,24,8,33.744998,-118.224462,2025-02-04T20:49:58Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738702134,400,59,33.753423,-118.235268,2025-02-04T20:49:58Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738702062,10,3,33.846418,-118.3971,2025-02-04T20:49:58Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,3.5,359.3,15-NotDefined,0.2,1738702162,0,0,34.166058,-119.226195,2025-02-04T20:49:58Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738702186,14,4,33.722425,-118.281323,2025-02-04T20:49:58Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,323,15-NotDefined,0,1738701728,15,8,34.167582,-119.223407,2025-02-04T20:49:58Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,339.8,342.1,15-NotDefined,0.2,1738701981,8,2,33.850223,-118.399597,2025-02-04T20:49:58Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738701229,13,6,33.728297,-118.060167,2025-02-04T20:49:58Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738702173,18,6,33.762797,-118.116883,2025-02-04T20:49:58Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,355.4,255.8,15-NotDefined,0,1738701541,24,5,34.25456,-119.263283,2025-02-04T20:49:58Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,284,5-Moored,-1,1738702170,33,8,33.611157,-117.923517,2025-02-04T20:49:58Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738702065,14,3,34.173058,-119.228325,2025-02-04T20:49:58Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,338.1,337,0-Underway(Engine),10.1,1738702183,265,35,33.49268,-118.109935,2025-02-04T20:49:58Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738702136,20,5,33.975493,-118.449457,2025-02-04T20:49:58Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738701674,21,6,33.610857,-117.926013,2025-02-04T20:49:58Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738702124,20,4,33.458728,-117.694415,2025-02-04T20:49:58Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702073,12,4,33.752598,-118.110363,2025-02-04T20:49:58Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,262.9,149.7,5-Moored,0,1738702065,56,15,33.754642,-118.224005,2025-02-04T20:49:58Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,232.8,228.3,15-NotDefined,0,1738702182,22,6,33.981312,-118.4459,2025-02-04T20:49:58Z
