name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739129400,12,4,33.460002,-117.700832,2025-02-09T19:37:49Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739129284,19,6,33.605548,-117.908465,2025-02-09T19:37:49Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,1.5,309.7,15-NotDefined,0,1739129756,12,4,34.167137,-119.223317,2025-02-09T19:37:49Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,282,243.1,15-NotDefined,0.1,1739129394,11,3,33.607317,-117.913217,2025-02-09T19:37:49Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129829,11,4,33.46092,-117.698237,2025-02-09T19:37:49Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,12,47,5-Moored,0,1739129818,39,11,33.74979,-118.179107,2025-02-09T19:37:49Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739129757,217,32,33.747345,-118.197542,2025-02-09T19:37:49Z
Ze Girls,338219395,0,,0-AllShips,36-Sailing,-1,273.1,15-NotDefined,0,1739127344,13,4,33.981412,-118.448917,2025-02-09T19:37:49Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739129788,14,4,33.725807,-118.06201,2025-02-09T19:37:49Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,43.7,297.8,15-NotDefined,0,1739129800,17,8,33.719702,-118.279778,2025-02-09T19:37:49Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,64.2,15-NotDefined,0,1739129722,8,4,33.75839,-118.18387,2025-02-09T19:37:49Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,357.7,15-NotDefined,0.1,1739129787,14,8,33.609462,-117.922447,2025-02-09T19:37:49Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739129735,0,0,33.761053,-118.191797,2025-02-09T19:37:49Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739129764,13,6,33.767108,-118.251773,2025-02-09T19:37:49Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739129809,26,8,34.408148,-119.691763,2025-02-09T19:37:49Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,74.6,73,5-Moored,0.6,1739129772,20,7,33.907663,-118.447535,2025-02-09T19:37:49Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739128587,0,0,33.727433,-118.074695,2025-02-09T19:37:49Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,313.5,313.5,15-NotDefined,0.3,1739129852,15,5,33.980762,-118.450817,2025-02-09T19:37:49Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,304.9,127.7,15-NotDefined,0,1739129858,10,3,33.970753,-118.446788,2025-02-09T19:37:49Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,123.1,76.5,15-NotDefined,0,1739129438,17,5,34.245848,-119.265428,2025-02-09T19:37:49Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,319.8,189,1-AtAnchor,0,1739129821,139,22,33.729868,-118.227812,2025-02-09T19:37:49Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,95.1,95,0-Underway(Engine),11.9,1739129864,183,32,33.61082,-118.775963,2025-02-09T19:37:49Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739128937,11,4,33.848217,-118.397817,2025-02-09T19:37:49Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739129502,11,4,34.244638,-119.260818,2025-02-09T19:37:49Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739129737,8,4,33.750733,-118.113488,2025-02-09T19:37:49Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,327.1,288.6,15-NotDefined,0,1739129447,16,6,33.972297,-118.455257,2025-02-09T19:37:49Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,99.4,339,0-Underway(Engine),0,1739129862,27,10,33.731177,-118.261073,2025-02-09T19:37:49Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129686,22,6,33.982735,-118.451368,2025-02-09T19:37:49Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129323,14,5,33.724868,-118.073063,2025-02-09T19:37:49Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739129858,0,0,34.240153,-119.261947,2025-02-09T19:37:49Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,339.2,290.5,5-Moored,0,1739129848,19,7,33.980597,-118.450062,2025-02-09T19:37:49Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0,1739129692,14,5,33.97311,-118.455358,2025-02-09T19:37:49Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739129726,16,6,33.980693,-118.451883,2025-02-09T19:37:49Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739129433,10,4,33.982152,-118.446617,2025-02-09T19:37:49Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,163,303.8,15-NotDefined,0,1739129567,20,6,33.713877,-118.058605,2025-02-09T19:37:49Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,230.4,11,15-NotDefined,0,1739129861,30,10,33.740248,-118.278157,2025-02-09T19:37:49Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129805,14,4,33.98004,-118.44701,2025-02-09T19:37:49Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,41.9,198.6,15-NotDefined,0,1739129858,23,6,33.611127,-117.927903,2025-02-09T19:37:49Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,30.3,33,0-Underway(Engine),4.3,1739129863,179,23,33.743548,-118.176637,2025-02-09T19:37:49Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,150.4,235.8,15-NotDefined,0.1,1739129849,0,0,33.34845,-118.325413,2025-02-09T19:37:49Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,319.2,319.2,15-NotDefined,9.7,1739129334,23,6,33.267277,-117.851787,2025-02-09T19:37:49Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739129824,27,6,33.605545,-117.908667,2025-02-09T19:37:49Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739129679,13,6,33.460253,-117.701092,2025-02-09T19:37:49Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739129722,0,0,33.97719,-118.449508,2025-02-09T19:37:49Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,257.7,291.8,15-NotDefined,0,1739129860,13,4,33.762763,-118.265632,2025-02-09T19:37:49Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,316.3,131.6,15-NotDefined,0.1,1739129785,30,8,34.37472,-120.163413,2025-02-09T19:37:49Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739129706,14,5,33.460032,-117.69759,2025-02-09T19:37:49Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739129700,12,4,33.719967,-118.281887,2025-02-09T19:37:49Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129774,9,3,34.245733,-119.264878,2025-02-09T19:37:49Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,85.9,80,0-Underway(Engine),4.3,1739129858,33,10,33.554967,-119.608182,2025-02-09T19:37:49Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,202.2,179.1,15-NotDefined,0,1739129827,17,5,34.163417,-119.225787,2025-02-09T19:37:49Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739129826,10,4,33.757243,-118.186815,2025-02-09T19:37:49Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,158.8,173,15-NotDefined,0,1739129723,12,4,33.76104,-118.185227,2025-02-09T19:37:49Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.5,21,0-Underway(Engine),5.1,1739129863,30,10,33.749503,-118.271492,2025-02-09T19:37:49Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,236.9,37.4,3-ResManoeuvre,0,1739129866,0,0,34.160365,-119.222957,2025-02-09T19:37:49Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,261.2,15-NotDefined,0.1,1739129822,16,4,34.243375,-119.2623,2025-02-09T19:37:49Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739129748,33,6,33.73686,-118.278005,2025-02-09T19:37:49Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739129697,5,2,33.75075,-118.111627,2025-02-09T19:37:49Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,297.8,248.9,15-NotDefined,0,1739129759,13,4,33.757317,-118.187265,2025-02-09T19:37:49Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,73.4,73.4,15-NotDefined,3.9,1739129422,0,0,33.558733,-118.623883,2025-02-09T19:37:49Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739129200,14,4,33.977063,-118.450947,2025-02-09T19:37:49Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739129448,10,4,33.61019,-117.895903,2025-02-09T19:37:49Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129760,12,4,34.258743,-119.266933,2025-02-09T19:37:49Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739129697,18,3,33.749773,-118.114,2025-02-09T19:37:49Z
Peggy Sea,338043022,0,,0-AllShips,37-Pleasure,174.3,174.3,15-NotDefined,19.9,1739129851,9,5,33.81033,-118.410867,2025-02-09T19:37:49Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739129857,25,9,34.147677,-119.202678,2025-02-09T19:37:49Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,-1,15-NotDefined,-1,1739129850,0,0,34.01691,-118.51081,2025-02-09T19:37:49Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739129710,14,8,33.974853,-118.45347,2025-02-09T19:37:49Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739129826,18,5,34.40708,-119.689445,2025-02-09T19:37:49Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739129631,16,4,33.972835,-118.454863,2025-02-09T19:37:49Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,242.2,269,5-Moored,0,1739129782,349,46,33.74061,-118.197748,2025-02-09T19:37:49Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739129226,9,2,33.459758,-117.700028,2025-02-09T19:37:49Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739129831,12,4,33.765375,-118.122237,2025-02-09T19:37:49Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,161.9,58.1,15-NotDefined,0,1739129757,18,5,33.982298,-118.449655,2025-02-09T19:37:49Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,330.3,15-NotDefined,0,1739129834,14,4,33.848162,-118.39652,2025-02-09T19:37:49Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,103.8,101,0-Underway(Engine),8.1,1739129814,148,24,34.317502,-120.51051,2025-02-09T19:37:49Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,211.9,13.5,15-NotDefined,0,1739129544,10,4,33.97197,-118.452647,2025-02-09T19:37:49Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739129758,17,5,33.981132,-118.451445,2025-02-09T19:37:49Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,130.6,189,15-NotDefined,0,1739129857,27,12,33.740217,-118.277983,2025-02-09T19:37:49Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,352,322.7,15-NotDefined,0,1739129721,10,4,33.761553,-118.184318,2025-02-09T19:37:49Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739129746,15,4,34.163117,-119.225535,2025-02-09T19:37:49Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,306.2,42.9,15-NotDefined,0,1739129849,22,7,33.612048,-117.926395,2025-02-09T19:37:49Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739129502,16,6,33.607152,-117.914838,2025-02-09T19:37:49Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,122.1,1-AtAnchor,0.1,1739129695,19,6,33.908957,-118.447697,2025-02-09T19:37:49Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739129843,14,5,33.72105,-118.280302,2025-02-09T19:37:49Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739129676,29,15,33.980992,-118.453875,2025-02-09T19:37:49Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739128907,11,3,34.407025,-119.691482,2025-02-09T19:37:49Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,3.2,15-NotDefined,0.1,1739129631,20,6,33.615697,-117.906213,2025-02-09T19:37:49Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739129855,10,4,33.765643,-118.113082,2025-02-09T19:37:49Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,343.5,19,15-NotDefined,0,1739129787,16,5,33.980677,-118.449097,2025-02-09T19:37:49Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,71.7,238,15-NotDefined,0,1739129702,18,8,34.160107,-119.223175,2025-02-09T19:37:49Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129816,9,3,33.460985,-117.700855,2025-02-09T19:37:49Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739129631,15,5,33.97574,-118.449742,2025-02-09T19:37:49Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129670,17,7,33.981087,-118.45187,2025-02-09T19:37:49Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739129713,15,5,33.981387,-118.449612,2025-02-09T19:37:49Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739129864,0,0,33.762302,-118.183045,2025-02-09T19:37:49Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,102.1,257.6,15-NotDefined,0,1739129828,23,6,34.40571,-119.689827,2025-02-09T19:37:49Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,327.3,241.7,15-NotDefined,0,1739129838,0,0,33.759118,-118.187913,2025-02-09T19:37:49Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,73.9,203,0-Underway(Engine),0.2,1739129734,33,8,34.383922,-119.508013,2025-02-09T19:37:49Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739129581,25,6,33.972825,-118.45146,2025-02-09T19:37:49Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739129666,12,5,34.16235,-119.224547,2025-02-09T19:37:49Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,338.5,87.5,15-NotDefined,0,1739129135,9,4,33.608887,-117.890122,2025-02-09T19:37:49Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739129759,6,4,33.725798,-118.076223,2025-02-09T19:37:49Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,338.8,172,5-Moored,0,1739129821,66,14,34.152755,-119.208257,2025-02-09T19:37:49Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,33.3,59.5,15-NotDefined,0,1739129659,9,3,34.405897,-119.6922,2025-02-09T19:37:49Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,148.8,192.5,0-Underway(Engine),0,1739129860,20,7,34.020558,-119.684338,2025-02-09T19:37:49Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,304,187,15-NotDefined,0,1739129858,32,6,33.735005,-118.270772,2025-02-09T19:37:49Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739129783,0,0,33.748097,-118.114283,2025-02-09T19:37:49Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739127975,0,0,33.607325,-117.885972,2025-02-09T19:37:49Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739129197,18,2,34.253275,-119.265645,2025-02-09T19:37:49Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,224.5,252.2,15-NotDefined,0,1739129829,12,12,34.243917,-119.26319,2025-02-09T19:37:49Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,317.9,359.5,15-NotDefined,0,1739129804,0,0,33.774692,-118.212008,2025-02-09T19:37:49Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,-1,0-Underway(Engine),0,1739129667,26,7,34.16667,-119.226547,2025-02-09T19:37:49Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739129854,400,61,33.752013,-118.23983,2025-02-09T19:37:49Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739129866,14,4,33.981293,-118.447295,2025-02-09T19:37:49Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739129645,0,0,34.406018,-119.689093,2025-02-09T19:37:49Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,346.1,45.4,0-Underway(Engine),0,1739129864,21,12,33.610688,-117.92577,2025-02-09T19:37:49Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739129720,14,4,33.97836,-118.44959,2025-02-09T19:37:49Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739129272,13,7,34.165972,-119.22328,2025-02-09T19:37:49Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739129524,11,3,33.461553,-117.702548,2025-02-09T19:37:49Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,204.2,134,15-NotDefined,0,1739129825,15,5,33.728805,-118.072593,2025-02-09T19:37:49Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,280.2,15-NotDefined,0,1739129608,11,4,34.407153,-119.69196,2025-02-09T19:37:49Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,64,58.6,15-NotDefined,0.1,1739129778,14,4,33.721582,-118.281055,2025-02-09T19:37:49Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129720,23,6,33.459255,-117.693827,2025-02-09T19:37:49Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,156.8,331.2,15-NotDefined,0,1739129778,12,5,34.405615,-119.690528,2025-02-09T19:37:49Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,66,0-Underway(Engine),0,1739129858,28,10,33.770677,-118.212528,2025-02-09T19:37:49Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,172.1,170,15-NotDefined,5.7,1739129823,15,5,33.586005,-117.876762,2025-02-09T19:37:49Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739129767,14,3,33.758182,-118.186177,2025-02-09T19:37:49Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129340,28,7,33.980625,-118.453285,2025-02-09T19:37:49Z
Riff Raff,338229653,0,,0-AllShips,36-Sailing,271.3,271.3,15-NotDefined,4.2,1739129844,10,4,33.961943,-118.461413,2025-02-09T19:37:49Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739129863,10,4,33.980773,-118.45005,2025-02-09T19:37:49Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,335.3,335.3,0-Underway(Engine),15.8,1739129867,31,8,34.402185,-119.682207,2025-02-09T19:37:49Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1739129062,14,4,33.460002,-117.701785,2025-02-09T19:37:49Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,44.1,15-NotDefined,0,1739129799,0,2,34.404022,-119.6921,2025-02-09T19:37:49Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,168.5,200,15-NotDefined,5.3,1739129699,9,2,33.588047,-117.878522,2025-02-09T19:37:49Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,6.2,15-NotDefined,0,1739129852,10,3,33.345753,-118.325675,2025-02-09T19:37:49Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129378,20,6,33.61035,-117.903825,2025-02-09T19:37:49Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739129674,8,3,34.405222,-119.693807,2025-02-09T19:37:49Z
Fast Reorrg,366829990,0,WDA6222,0-AllShips,36-Sailing,327.6,327.6,15-NotDefined,6,1739129853,15,3,33.857167,-118.420193,2025-02-09T19:37:49Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1739129860,14,4,34.243782,-119.261587,2025-02-09T19:37:49Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739129709,11,4,33.752167,-118.109575,2025-02-09T19:37:49Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0,1739129006,11,4,33.610027,-117.895898,2025-02-09T19:37:49Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739129723,11,6,33.758588,-118.189802,2025-02-09T19:37:49Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,208,15-NotDefined,0,1739129763,21,10,33.444917,-118.495938,2025-02-09T19:37:49Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739129754,12,4,33.751633,-118.110368,2025-02-09T19:37:49Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129718,14,5,33.604172,-117.887687,2025-02-09T19:37:49Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,182.3,298.5,15-NotDefined,0,1739129726,15,5,33.719092,-118.279563,2025-02-09T19:37:49Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739129778,12,4,33.98268,-118.450693,2025-02-09T19:37:49Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739128596,14,5,33.620347,-117.927475,2025-02-09T19:37:49Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739129787,0,0,34.403653,-119.692227,2025-02-09T19:37:49Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,357.7,356.2,15-NotDefined,0,1739129244,17,5,33.609053,-117.92,2025-02-09T19:37:49Z
Salty Ii,338353637,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739129392,9,2,33.459325,-117.698857,2025-02-09T19:37:49Z
