name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739209665,16,4,33.722473,-118.07296,2025-02-10T17:57:34Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,37,128,1-AtAnchor,0.1,1739210086,274,48,33.735433,-118.173583,2025-02-10T17:57:34Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209672,10,3,34.246572,-119.263848,2025-02-10T17:57:34Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210109,17,5,33.983427,-118.450888,2025-02-10T17:57:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1739210144,18,5,34.407102,-119.689472,2025-02-10T17:57:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739210174,21,6,33.610823,-117.925973,2025-02-10T17:57:34Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,261.7,261.7,0-Underway(Engine),25.3,1739210245,45,7,33.426667,-117.864,2025-02-10T17:57:34Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,111.5,329,0-Underway(Engine),0,1739210246,30,12,33.734955,-118.26887,2025-02-10T17:57:34Z
Brigadoon,367743280,0,WDI8900,0-AllShips,36-Sailing,290.8,335.3,15-NotDefined,0,1739209336,20,1,33.610345,-117.925275,2025-02-10T17:57:34Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209883,12,4,33.727397,-118.080198,2025-02-10T17:57:34Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.3,80,15-NotDefined,0,1739209914,0,0,33.983167,-118.453437,2025-02-10T17:57:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210230,12,4,33.751895,-118.110257,2025-02-10T17:57:34Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,209.3,95.3,15-NotDefined,0,1739210175,18,5,33.717767,-118.279118,2025-02-10T17:57:34Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739210141,14,5,33.983535,-118.448905,2025-02-10T17:57:34Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,188.1,15-NotDefined,0,1739209932,16,4,34.24341,-119.262308,2025-02-10T17:57:34Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,106,15-NotDefined,0,1739209607,0,0,33.76227,-118.183022,2025-02-10T17:57:34Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,22.7,156.8,15-NotDefined,0,1739210159,7,3,33.979942,-118.450018,2025-02-10T17:57:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,12.1,15-NotDefined,0.1,1739209685,11,6,33.602028,-117.886093,2025-02-10T17:57:34Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,220.4,220,0-Underway(Engine),10.1,1739210243,274,48,33.641645,-118.160143,2025-02-10T17:57:34Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,194.7,329.4,15-NotDefined,0.1,1739209887,10,2,33.849082,-118.400522,2025-02-10T17:57:34Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,333.5,33.5,15-NotDefined,0,1739209595,10,4,33.765655,-118.113088,2025-02-10T17:57:34Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739209613,12,4,33.619857,-117.89404,2025-02-10T17:57:34Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,261,15-NotDefined,0,1739210250,13,4,33.721517,-118.281073,2025-02-10T17:57:34Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,288.1,0-Underway(Engine),0.1,1739210250,24,8,33.749952,-118.273528,2025-02-10T17:57:34Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739209550,14,4,33.726735,-118.064985,2025-02-10T17:57:34Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739210232,16,6,33.762307,-118.184285,2025-02-10T17:57:34Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739210143,10,10,33.724235,-118.069545,2025-02-10T17:57:34Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739210092,16,4,33.972845,-118.454888,2025-02-10T17:57:34Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739210215,13,3,33.762993,-118.11623,2025-02-10T17:57:34Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,278,241.7,15-NotDefined,0,1739210091,0,0,33.759142,-118.187865,2025-02-10T17:57:34Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739209865,14,4,33.72491,-118.073133,2025-02-10T17:57:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739210091,15,4,33.762328,-118.18295,2025-02-10T17:57:34Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739210249,0,0,33.763603,-118.256902,2025-02-10T17:57:34Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739210138,400,61,33.751977,-118.239888,2025-02-10T17:57:34Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739210148,0,0,33.75335,-118.1118,2025-02-10T17:57:34Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739210075,0,0,33.73808,-118.267503,2025-02-10T17:57:34Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,58.7,310,1-AtAnchor,0,1739210191,236,44,33.887532,-118.477345,2025-02-10T17:57:34Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,142,142,15-NotDefined,1.1,1739209998,13,4,34.031967,-119.614905,2025-02-10T17:57:34Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,150.9,330.9,5-Moored,0,1739210235,35,10,33.748027,-118.215478,2025-02-10T17:57:34Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,16.8,175.5,15-NotDefined,0,1739210251,12,4,33.75299,-118.110813,2025-02-10T17:57:34Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209641,20,6,33.615673,-117.906217,2025-02-10T17:57:34Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,313.7,244.1,15-NotDefined,0.1,1739210194,10,3,33.976213,-118.443697,2025-02-10T17:57:34Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,349.1,65.3,15-NotDefined,0,1739209707,14,6,33.61816,-117.921962,2025-02-10T17:57:34Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739210073,0,0,34.406022,-119.689043,2025-02-10T17:57:34Z
Chilkoot,338409987,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739210011,16,8,33.603903,-117.895547,2025-02-10T17:57:34Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739209950,13,4,33.444127,-118.498717,2025-02-10T17:57:34Z
Govt Vessel,366975000,0,,9-NoInfo,0-Unknown,-1,44,0-Underway(Engine),0,1739210250,127,31,33.733802,-118.094113,2025-02-10T17:57:34Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,87.5,29,5-Moored,0,1739209870,40,8,33.6148,-117.914607,2025-02-10T17:57:34Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210108,28,7,33.980642,-118.453305,2025-02-10T17:57:34Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739210238,14,5,33.720663,-118.278118,2025-02-10T17:57:34Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,157,57,5-Moored,0,1739210107,9,4,33.976347,-118.442938,2025-02-10T17:57:34Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,343.8,90,5-Moored,0,1739210246,255,37,33.7437,-118.202212,2025-02-10T17:57:34Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739210230,183,32,33.748485,-118.211182,2025-02-10T17:57:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209654,10,4,33.712588,-118.05524,2025-02-10T17:57:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739210141,10,3,33.845833,-118.395678,2025-02-10T17:57:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,62,1-AtAnchor,0,1739210157,29,10,33.776353,-118.21088,2025-02-10T17:57:34Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,254.3,103,1-AtAnchor,0.1,1739210078,210,23,33.738233,-118.228463,2025-02-10T17:57:34Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,214.4,318,5-Moored,0.1,1739210103,39,11,33.75005,-118.180073,2025-02-10T17:57:34Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210208,16,3,34.168607,-119.222442,2025-02-10T17:57:34Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739210146,10,4,33.980788,-118.450053,2025-02-10T17:57:34Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,36.1,288,5-Moored,0.2,1739210203,33,10,33.737605,-118.22724,2025-02-10T17:57:34Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739210164,16,4,33.978153,-118.449537,2025-02-10T17:57:34Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739210234,20,6,33.76136,-118.196055,2025-02-10T17:57:34Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210238,8,4,34.403473,-119.694545,2025-02-10T17:57:34Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,199.4,15-NotDefined,0,1739210188,11,2,33.751897,-118.1114,2025-02-10T17:57:34Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,333.2,287,5-Moored,0,1739210208,25,6,33.770018,-118.212515,2025-02-10T17:57:34Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,40.1,172,5-Moored,0,1739210104,66,14,34.152755,-119.208272,2025-02-10T17:57:34Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,143.7,139,0-Underway(Engine),4.8,1739210248,200,32,33.6812,-118.15828,2025-02-10T17:57:34Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,-1,15-NotDefined,0.2,1739209854,4,2,34.468908,-120.121402,2025-02-10T17:57:34Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0.1,1739210141,13,6,33.460255,-117.701083,2025-02-10T17:57:34Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739210135,5,1,33.724323,-118.281387,2025-02-10T17:57:34Z
Cg26138,338926138,0,,0-AllShips,51-SAR,270,270,0-Underway(Engine),0,1739208238,7,3,33.727543,-118.269833,2025-02-10T17:57:34Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,65.8,257.4,15-NotDefined,0,1739209641,10,3,34.246883,-119.26512,2025-02-10T17:57:34Z
Tazzy,368131110,0,WDL4408,0-AllShips,36-Sailing,306.8,306.8,15-NotDefined,6.8,1739210249,14,5,33.64374,-118.01258,2025-02-10T17:57:34Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739209911,14,5,33.604188,-117.887652,2025-02-10T17:57:34Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,44,356,1-AtAnchor,0,1739210186,198,32,34.113058,-119.210152,2025-02-10T17:57:34Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,64.4,248.9,15-NotDefined,0,1739210216,13,4,33.757333,-118.187267,2025-02-10T17:57:34Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739210170,0,0,33.845528,-118.396022,2025-02-10T17:57:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739210176,44,8,33.726167,-118.269667,2025-02-10T17:57:34Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,57.7,359,0-Underway(Engine),0,1739210238,0,0,33.3202,-118.298333,2025-02-10T17:57:34Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,148.2,152.6,15-NotDefined,0.2,1739210211,16,6,33.610758,-117.92404,2025-02-10T17:57:34Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210228,18,6,33.757408,-118.186728,2025-02-10T17:57:34Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739210164,12,6,33.460177,-117.697788,2025-02-10T17:57:34Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739210226,14,3,33.758187,-118.186182,2025-02-10T17:57:34Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739209954,106,21,34.152282,-119.209928,2025-02-10T17:57:34Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,93.1,93.1,15-NotDefined,17.3,1739210248,16,5,33.724248,-118.186862,2025-02-10T17:57:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739209993,11,7,33.981632,-118.445293,2025-02-10T17:57:34Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,227.2,258,0-Underway(Engine),0,1739210250,27,10,33.730612,-118.261462,2025-02-10T17:57:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,283.3,345.5,15-NotDefined,0,1739209905,15,4,33.722457,-118.279027,2025-02-10T17:57:34Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739210071,19,6,33.605553,-117.908478,2025-02-10T17:57:34Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,286,284,0-Underway(Engine),16.1,1739210247,304,40,34.120733,-119.465117,2025-02-10T17:57:34Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739209928,12,4,33.765383,-118.122242,2025-02-10T17:57:34Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210151,8,4,34.168543,-119.222107,2025-02-10T17:57:34Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739210160,40,8,33.980593,-118.446173,2025-02-10T17:57:34Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,136.4,217,5-Moored,0,1739210167,55,11,33.731835,-118.264153,2025-02-10T17:57:34Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,247,146,1-AtAnchor,0.2,1739210096,183,32,33.711967,-118.198233,2025-02-10T17:57:34Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,211,250,0-Underway(Engine),0,1739210251,32,12,33.773135,-118.217328,2025-02-10T17:57:34Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739210241,11,6,33.75861,-118.189845,2025-02-10T17:57:34Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,304.2,207,0-Underway(Engine),0,1739210246,30,10,33.763647,-118.257022,2025-02-10T17:57:34Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739210098,15,5,33.722943,-118.066785,2025-02-10T17:57:34Z
Imagine,339559000,0,,0-AllShips,36-Sailing,220.8,230.9,15-NotDefined,0,1739209932,20,5,33.977427,-118.449512,2025-02-10T17:57:34Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,111.9,279,15-NotDefined,0.1,1739210197,14,8,33.609453,-117.922478,2025-02-10T17:57:34Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739210144,17,5,34.163363,-119.22584,2025-02-10T17:57:34Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,131.9,358.9,15-NotDefined,0.1,1739209747,20,6,33.622337,-117.895612,2025-02-10T17:57:34Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739210021,15,4,34.16313,-119.225533,2025-02-10T17:57:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739210236,16,5,33.972185,-118.45184,2025-02-10T17:57:34Z
King And I,338421899,0,,0-AllShips,37-Pleasure,38.1,232.4,15-NotDefined,0,1739210011,0,0,33.972893,-118.45192,2025-02-10T17:57:34Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739210125,11,4,33.761303,-118.18612,2025-02-10T17:57:34Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,275.4,85,15-NotDefined,0,1739209917,6,8,33.615448,-117.903322,2025-02-10T17:57:34Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,171.3,129.5,15-NotDefined,0,1739210178,21,6,33.619043,-117.923838,2025-02-10T17:57:34Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,189.4,213,15-NotDefined,0,1739210164,30,6,33.973,-118.452993,2025-02-10T17:57:34Z
