name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739080659,0,0,33.748088,-118.114275,2025-02-09T05:58:21Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,20.6,118.6,15-NotDefined,0,1739080589,15,5,33.719098,-118.279568,2025-02-09T05:58:21Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080632,12,4,33.753758,-118.112055,2025-02-09T05:58:21Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739080621,17,6,33.76262,-118.183457,2025-02-09T05:58:21Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739080465,16,9,33.979787,-118.442847,2025-02-09T05:58:21Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,0,213,15-NotDefined,0,1739080600,12,4,34.24979,-119.26388,2025-02-09T05:58:21Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739080676,12,6,33.975343,-118.454827,2025-02-09T05:58:21Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739080564,14,5,33.751247,-118.112383,2025-02-09T05:58:21Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739080569,0,0,33.97989,-118.443978,2025-02-09T05:58:21Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739080569,11,4,33.752168,-118.109562,2025-02-09T05:58:21Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,96.2,66.1,15-NotDefined,0,1739079963,8,2,33.850208,-118.39956,2025-02-09T05:58:21Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,297.5,45.4,0-Underway(Engine),0,1739080694,21,12,33.61069,-117.925785,2025-02-09T05:58:21Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080408,23,6,33.459255,-117.69384,2025-02-09T05:58:21Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,351.7,269,0-Underway(Engine),0,1739080692,24,10,34.147737,-119.203023,2025-02-09T05:58:21Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,264.6,299.4,0-Underway(Engine),0,1739080696,32,8,33.740637,-118.27836,2025-02-09T05:58:21Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,92.3,252,5-Moored,0,1739080628,255,40,33.734277,-118.249213,2025-02-09T05:58:21Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739080582,229,32,33.749165,-118.206672,2025-02-09T05:58:21Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739079948,13,6,33.728288,-118.060167,2025-02-09T05:58:21Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,274.9,345.5,5-Moored,0,1739080523,44,12,33.763028,-118.199238,2025-02-09T05:58:21Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0,1739080393,14,3,34.173068,-119.228315,2025-02-09T05:58:21Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,43.9,5-Moored,0,1739080563,17,5,33.84707,-118.39728,2025-02-09T05:58:21Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739080484,26,8,34.408145,-119.691733,2025-02-09T05:58:21Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739080035,21,6,33.610797,-117.926013,2025-02-09T05:58:21Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739080489,20,4,33.458735,-117.69442,2025-02-09T05:58:21Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080588,20,4,33.98186,-118.449567,2025-02-09T05:58:21Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,358.4,353.4,15-NotDefined,0,1739080564,17,4,33.719673,-118.278052,2025-02-09T05:58:21Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080582,12,4,33.716715,-118.278867,2025-02-09T05:58:21Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739080446,11,6,33.609718,-117.895,2025-02-09T05:58:21Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080421,13,4,33.60584,-117.88529,2025-02-09T05:58:21Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,190.7,262,1-AtAnchor,0,1739080684,250,44,33.705893,-118.128495,2025-02-09T05:58:21Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739080543,14,4,34.24378,-119.261587,2025-02-09T05:58:21Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739080609,17,5,33.979187,-118.44721,2025-02-09T05:58:21Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739080654,238,32,33.769288,-118.229475,2025-02-09T05:58:21Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739080372,12,4,33.61987,-117.89404,2025-02-09T05:58:21Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.8,160.3,15-NotDefined,0,1739080612,17,4,33.71958,-118.278515,2025-02-09T05:58:21Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739080688,0,0,34.240153,-119.261947,2025-02-09T05:58:21Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304.5,308.4,15-NotDefined,0,1739080639,0,2,34.404012,-119.692092,2025-02-09T05:58:21Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739080531,15,8,33.761425,-118.192303,2025-02-09T05:58:21Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,132.4,133,0-Underway(Engine),7.8,1739080696,75,15,33.217767,-119.044075,2025-02-09T05:58:21Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739080626,14,4,33.724892,-118.0731,2025-02-09T05:58:21Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,147.6,92.5,15-NotDefined,0,1739080534,12,4,33.72096,-118.2808,2025-02-09T05:58:21Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,349.1,57,0-Underway(Engine),0.1,1739080624,0,0,34.160475,-119.22296,2025-02-09T05:58:21Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739080644,15,5,33.750892,-118.11267,2025-02-09T05:58:21Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739080260,12,4,33.460018,-117.70083,2025-02-09T05:58:21Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,123.8,36.3,15-NotDefined,0,1739080341,13,4,33.72045,-118.27687,2025-02-09T05:58:21Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,87.3,250.9,15-NotDefined,0,1739080572,13,4,33.722385,-118.283122,2025-02-09T05:58:21Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080162,14,3,33.754157,-118.114778,2025-02-09T05:58:21Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739080097,10,4,34.405408,-119.691022,2025-02-09T05:58:21Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,255.5,292.5,15-NotDefined,0.1,1739080590,20,6,34.248222,-119.265592,2025-02-09T05:58:21Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739080588,86,14,33.971973,-118.449382,2025-02-09T05:58:21Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739080666,7,3,33.751812,-118.111552,2025-02-09T05:58:21Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739080623,13,6,33.767123,-118.251795,2025-02-09T05:58:21Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739080456,17,5,33.609017,-117.920013,2025-02-09T05:58:21Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,6.5,6.5,15-NotDefined,0.5,1739080650,22,8,33.723798,-118.280805,2025-02-09T05:58:21Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,78.4,101,0-Underway(Engine),0.1,1739080695,21,6,33.747233,-118.215663,2025-02-09T05:58:21Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,188.3,218,5-Moored,0,1739080541,183,32,33.75841,-118.26184,2025-02-09T05:58:21Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080595,10,4,33.712582,-118.055218,2025-02-09T05:58:21Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,83,15-NotDefined,0,1739080495,0,0,33.983152,-118.45346,2025-02-09T05:58:21Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,104.7,175.5,15-NotDefined,0,1739080389,10,4,33.971958,-118.45132,2025-02-09T05:58:21Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,307.1,291.8,15-NotDefined,0,1739080690,13,4,33.762755,-118.265623,2025-02-09T05:58:21Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739080379,15,4,33.766538,-118.251602,2025-02-09T05:58:21Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,1.1,273,5-Moored,0,1739080535,186,31,33.911782,-118.452043,2025-02-09T05:58:21Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,193.7,193.7,15-NotDefined,0.3,1739080660,0,0,34.166038,-119.22618,2025-02-09T05:58:21Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739080693,38,10,33.618267,-117.92223,2025-02-09T05:58:21Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1739080697,26,7,33.737152,-118.269727,2025-02-09T05:58:21Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739080085,17,4,33.606388,-117.884688,2025-02-09T05:58:21Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739080672,8,4,34.403493,-119.694543,2025-02-09T05:58:21Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080549,0,0,33.758973,-118.189723,2025-02-09T05:58:21Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,23,273,5-Moored,0.1,1739080559,274,48,33.9042,-118.451417,2025-02-09T05:58:21Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,37.5,109.6,15-NotDefined,0,1739080357,13,4,33.611233,-117.901127,2025-02-09T05:58:21Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739080696,11,4,34.405142,-119.691585,2025-02-09T05:58:21Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080379,14,5,33.724832,-118.073062,2025-02-09T05:58:21Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,303.2,15-NotDefined,0,1739080538,22,7,33.73089,-118.27741,2025-02-09T05:58:21Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739080625,18,5,33.725613,-118.071557,2025-02-09T05:58:21Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,292.2,199,1-AtAnchor,0.1,1739080590,162,24,33.734493,-118.230267,2025-02-09T05:58:21Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080609,30,9,33.975658,-118.443378,2025-02-09T05:58:21Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,94.6,92,0-Underway(Engine),17.5,1739080692,260,35,33.63793,-119.769702,2025-02-09T05:58:21Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,17.3,329,5-Moored,0,1739080542,172,28,33.754147,-118.275482,2025-02-09T05:58:21Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,280.6,284.2,15-NotDefined,0,1739080695,14,4,33.722362,-118.281,2025-02-09T05:58:21Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739080585,0,0,33.977197,-118.449487,2025-02-09T05:58:21Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,114.6,0-Underway(Engine),0,1739080697,25,9,34.147685,-119.202672,2025-02-09T05:58:21Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,245.2,81.5,15-NotDefined,0,1739080228,10,3,34.166843,-119.225005,2025-02-09T05:58:21Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080690,16,4,33.459745,-117.6957,2025-02-09T05:58:21Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739080576,0,0,33.84553,-118.39603,2025-02-09T05:58:21Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739080603,10,4,33.845817,-118.396752,2025-02-09T05:58:21Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,325,5-Moored,0,1739080695,30,6,33.737362,-118.278073,2025-02-09T05:58:21Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,338.6,260,1-AtAnchor,0.8,1739080536,274,48,33.660497,-118.136863,2025-02-09T05:58:21Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739080691,17,5,33.98341,-118.450867,2025-02-09T05:58:21Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739079723,17,5,33.972618,-118.45544,2025-02-09T05:58:21Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,259,15-NotDefined,0,1739080664,13,4,33.721525,-118.281055,2025-02-09T05:58:21Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,204.4,204.4,5-Moored,3.9,1739080692,18,4,33.842117,-118.394693,2025-02-09T05:58:21Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739080535,15,5,34.174235,-119.228382,2025-02-09T05:58:21Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,337,107.8,5-Moored,0,1739080665,27,7,33.976203,-118.444318,2025-02-09T05:58:21Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080193,12,4,33.72739,-118.080175,2025-02-09T05:58:21Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,121,62.6,15-NotDefined,0,1739080619,17,6,33.75357,-118.11452,2025-02-09T05:58:21Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,217.6,263,1-AtAnchor,0,1739080599,180,32,33.665315,-118.122513,2025-02-09T05:58:21Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,355.5,238.2,15-NotDefined,0,1739080461,13,5,33.983117,-118.44791,2025-02-09T05:58:21Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,0,188.5,15-NotDefined,-1,1739080656,0,0,33.48475,-119.027317,2025-02-09T05:58:21Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739080614,217,32,33.747365,-118.197543,2025-02-09T05:58:21Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080562,8,4,34.168557,-119.222058,2025-02-09T05:58:21Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,183.8,69,0-Underway(Engine),0,1739080694,31,12,33.770797,-118.212203,2025-02-09T05:58:21Z
Flying Dutchman-77%,338218167,0,,9-NoInfo,0-Unknown,4.3,145.8,15-NotDefined,0,1739080660,10,2,33.849133,-118.400512,2025-02-09T05:58:21Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739080689,18,5,34.407088,-119.689453,2025-02-09T05:58:21Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,70.6,70.6,1-AtAnchor,0.6,1739080555,19,6,33.908948,-118.447683,2025-02-09T05:58:21Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739080578,13,4,34.24644,-119.262037,2025-02-09T05:58:21Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,5.5,0,15-NotDefined,0,1739080471,13,4,34.186388,-119.22317,2025-02-09T05:58:21Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739080629,14,5,33.977207,-118.454693,2025-02-09T05:58:21Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,1.7,229,1-AtAnchor,0,1739080660,236,44,33.705933,-118.158348,2025-02-09T05:58:21Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0,1739080663,14,8,34.166732,-119.224625,2025-02-09T05:58:21Z
Ibiza,368032550,0,WDK2114,9-NoInfo,6-Passenger,-1,67.1,0-Underway(Engine),0,1739077250,21,5,33.772612,-118.208678,2025-02-09T05:58:21Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,96.1,15-NotDefined,0,1739080541,10,10,33.724248,-118.069573,2025-02-09T05:58:21Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739080599,0,0,33.761057,-118.191755,2025-02-09T05:58:21Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739080405,10,3,34.246545,-119.263832,2025-02-09T05:58:21Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739080499,0,0,33.753383,-118.111818,2025-02-09T05:58:21Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079667,23,6,33.611977,-117.90121,2025-02-09T05:58:21Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,287.6,0,1-AtAnchor,0.3,1739080635,200,32,33.74124,-118.170825,2025-02-09T05:58:21Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1739080481,12,4,34.244738,-119.259358,2025-02-09T05:58:21Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,60.4,33.5,15-NotDefined,0,1739079994,10,4,33.765647,-118.113073,2025-02-09T05:58:21Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,167.7,167.7,0-Underway(Engine),0.2,1739080692,31,8,34.241202,-119.262988,2025-02-09T05:58:21Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739080467,20,8,33.614332,-117.913575,2025-02-09T05:58:21Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739080570,11,4,33.85073,-118.397755,2025-02-09T05:58:21Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080051,14,4,33.612473,-117.913993,2025-02-09T05:58:21Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,78.3,78.3,15-NotDefined,0,1739080534,12,4,33.75299,-118.110773,2025-02-09T05:58:21Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,282.7,48,1-AtAnchor,0,1739080688,139,22,33.727245,-118.22981,2025-02-09T05:58:21Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739080542,10,3,33.845823,-118.395655,2025-02-09T05:58:21Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080661,17,5,33.459788,-117.696118,2025-02-09T05:58:21Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080189,13,5,33.460588,-117.697362,2025-02-09T05:58:21Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,119,121,0-Underway(Engine),10.5,1739080688,255,37,34.008313,-119.206132,2025-02-09T05:58:21Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,246.9,241.7,15-NotDefined,0,1739080698,0,0,33.759062,-118.187892,2025-02-09T05:58:21Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,157.6,115,15-NotDefined,0.3,1739080697,31,8,33.56387,-118.116788,2025-02-09T05:58:21Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739080622,22,6,33.982797,-118.451375,2025-02-09T05:58:21Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,137.7,12.6,15-NotDefined,0,1739080423,7,3,33.979938,-118.449993,2025-02-09T05:58:21Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,127.5,65.3,15-NotDefined,0,1739079922,14,6,33.61816,-117.921967,2025-02-09T05:58:21Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739080673,12,4,33.75135,-118.110253,2025-02-09T05:58:21Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,35.5,251,5-Moored,0,1739080558,336,51,33.729597,-118.256532,2025-02-09T05:58:21Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739080667,13,6,33.981232,-118.444983,2025-02-09T05:58:21Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,5.7,70,15-NotDefined,0,1739080522,22,6,33.720937,-118.279027,2025-02-09T05:58:21Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739080361,13,6,33.46026,-117.701092,2025-02-09T05:58:21Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,139.5,212.4,15-NotDefined,0.1,1739080460,5,4,33.46025,-117.694183,2025-02-09T05:58:21Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,355.3,289,5-Moored,0,1739080583,39,11,33.767347,-118.217573,2025-02-09T05:58:21Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739080537,5,1,33.72426,-118.28136,2025-02-09T05:58:21Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739080637,13,3,33.763003,-118.1162,2025-02-09T05:58:21Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739080540,0,0,34.406082,-119.689113,2025-02-09T05:58:21Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739080652,0,0,34.403663,-119.69224,2025-02-09T05:58:21Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739080685,27,6,33.605568,-117.908667,2025-02-09T05:58:21Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739080610,33,6,33.736877,-118.277987,2025-02-09T05:58:21Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739080696,106,21,34.152288,-119.209922,2025-02-09T05:58:21Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,248.9,248.9,15-NotDefined,0,1739080621,13,4,33.75732,-118.187272,2025-02-09T05:58:21Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739080623,16,5,33.72428,-118.281543,2025-02-09T05:58:21Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739080512,14,4,33.46086,-117.701122,2025-02-09T05:58:21Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080536,72,18,33.614663,-117.914142,2025-02-09T05:58:21Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739080156,8,2,33.609282,-117.90917,2025-02-09T05:58:21Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,344.8,244.1,15-NotDefined,0,1739080593,10,3,33.976205,-118.44367,2025-02-09T05:58:21Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,276,272,0-Underway(Engine),4.8,1739080695,27,10,33.713282,-118.254508,2025-02-09T05:58:21Z
