name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,91.2,15-NotDefined,0,1739815696,15,8,34.240998,-119.262065,2025-02-17T18:40:27Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739817472,11,3,34.407033,-119.691502,2025-02-17T18:40:27Z
American Islander,367035570,0,WDC5089,0-AllShips,9-Other,262.7,44,3-ResManoeuvre,0,1739817617,31,8,33.755655,-118.114407,2025-02-17T18:40:27Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739817124,12,4,34.174725,-119.228977,2025-02-17T18:40:27Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,18.8,15-NotDefined,0,1739817518,16,5,33.975388,-118.452628,2025-02-17T18:40:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,43.1,143.6,15-NotDefined,0,1739817483,9,6,33.721722,-118.28056,2025-02-17T18:40:27Z
Brisa,338364968,0,BRISA,0-AllShips,36-Sailing,-1,346,15-NotDefined,0,1739817500,12,4,33.752177,-118.111317,2025-02-17T18:40:27Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,145.1,145.1,5-Moored,0.3,1739817443,35,10,33.748043,-118.215355,2025-02-17T18:40:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,68.4,266,15-NotDefined,0,1739817583,13,4,33.978153,-118.452747,2025-02-17T18:40:27Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,98.5,229,5-Moored,0,1739817518,41,11,33.763038,-118.19947,2025-02-17T18:40:27Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,102.9,213,15-NotDefined,0,1739817438,30,6,33.973003,-118.452903,2025-02-17T18:40:27Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,117,179.2,15-NotDefined,0.1,1739817594,11,4,33.60291,-117.887777,2025-02-17T18:40:27Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,250,5-Moored,0,1739817595,337,45,33.732668,-118.24606,2025-02-17T18:40:27Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739817230,15,5,33.975747,-118.4497,2025-02-17T18:40:27Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817600,17,7,33.981065,-118.451877,2025-02-17T18:40:27Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,1.4,276,0-Underway(Engine),0.6,1739817620,20,7,33.91254,-118.452377,2025-02-17T18:40:27Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,269.8,345.7,15-NotDefined,0,1739817460,27,8,33.980605,-118.448992,2025-02-17T18:40:27Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,38.4,38.4,15-NotDefined,8.9,1739817162,13,4,33.509028,-118.445565,2025-02-17T18:40:27Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,227.5,349.8,15-NotDefined,0,1739817333,20,6,34.24821,-119.265595,2025-02-17T18:40:27Z
,368381851,,,,,-1,-1,15-NotDefined,0,1739815646,,,34.241667,-119.261667,2025-02-17T18:40:27Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,25.1,15-NotDefined,0,1739817532,14,4,33.72582,-118.062012,2025-02-17T18:40:27Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,203.3,276,15-NotDefined,0,1739817497,0,0,33.458195,-117.696613,2025-02-17T18:40:27Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307.9,306.1,15-NotDefined,0.1,1739817512,10,3,33.84804,-118.398132,2025-02-17T18:40:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,207.1,226,0-Underway(Engine),0,1739817613,23,6,33.723393,-118.28067,2025-02-17T18:40:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,189.1,118.9,15-NotDefined,0,1739817349,15,5,33.976548,-118.449567,2025-02-17T18:40:27Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739817575,10,4,34.405383,-119.691027,2025-02-17T18:40:27Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739817410,13,8,33.974908,-118.449582,2025-02-17T18:40:27Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739817545,17,6,33.762617,-118.183462,2025-02-17T18:40:27Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739817535,6,4,33.725815,-118.076225,2025-02-17T18:40:27Z
,366768769,,,,,180.5,189,2-NotUnderCmd,8.5,1739816317,,,33.740743,-118.205777,2025-02-17T18:40:27Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739817548,26,8,34.408137,-119.691748,2025-02-17T18:40:27Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739816962,15,14,34.168473,-119.223385,2025-02-17T18:40:27Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,332.5,250,5-Moored,0,1739817556,328,45,33.731858,-118.25734,2025-02-17T18:40:27Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,224.1,36.1,15-NotDefined,0,1739817407,12,12,34.243903,-119.26321,2025-02-17T18:40:27Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,194,21,15-NotDefined,0,1739817561,16,5,33.980683,-118.4491,2025-02-17T18:40:27Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,272.5,76,5-Moored,0,1739817492,273,31,33.769695,-118.228143,2025-02-17T18:40:27Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739817379,12,4,34.166388,-119.227008,2025-02-17T18:40:27Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,135.7,159.2,15-NotDefined,0,1739817385,16,8,33.722993,-118.057978,2025-02-17T18:40:27Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,77.3,69,0-Underway(Engine),6.8,1739817620,20,8,33.762763,-118.251507,2025-02-17T18:40:27Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739817299,15,4,33.766535,-118.251617,2025-02-17T18:40:27Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,277.5,236.6,5-Moored,0.1,1739817460,19,7,33.98065,-118.450065,2025-02-17T18:40:27Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739817228,11,4,33.848228,-118.397815,2025-02-17T18:40:27Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739817526,17,5,34.174367,-119.226783,2025-02-17T18:40:27Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739817622,55,15,33.746048,-118.224682,2025-02-17T18:40:27Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0.1,1739817462,12,4,33.982275,-118.451402,2025-02-17T18:40:27Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739817496,21,6,33.610803,-117.926053,2025-02-17T18:40:27Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,146.6,357.6,15-NotDefined,0,1739817497,12,5,34.40561,-119.69052,2025-02-17T18:40:27Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739817360,0,0,34.240167,-119.261947,2025-02-17T18:40:27Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,104.8,350,0-Underway(Engine),0,1739816678,29,6,33.734432,-118.263543,2025-02-17T18:40:27Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,66,74.6,15-NotDefined,0,1739817147,12,5,33.610485,-117.89595,2025-02-17T18:40:27Z
Orca,338188721,0,,0-AllShips,37-Pleasure,-1,356.2,15-NotDefined,0,1739817258,10,3,33.461448,-117.703272,2025-02-17T18:40:27Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,221,214,1-AtAnchor,0.2,1739817610,228,37,33.689295,-118.14416,2025-02-17T18:40:27Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,3.5,135,15-NotDefined,0,1739817543,15,5,33.728813,-118.072582,2025-02-17T18:40:27Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,205.6,56.2,5-Moored,0,1739817532,79,23,33.754525,-118.224348,2025-02-17T18:40:27Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,117.8,104.1,15-NotDefined,0,1739817568,11,4,33.71966,-118.276237,2025-02-17T18:40:27Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817354,30,9,33.618422,-117.927648,2025-02-17T18:40:27Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.2,1739817362,11,6,33.602047,-117.88603,2025-02-17T18:40:27Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,51.8,141,1-AtAnchor,0.1,1739817469,273,46,33.730133,-118.1763,2025-02-17T18:40:27Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,81.5,81.5,15-NotDefined,14.8,1739815079,30,8,34.351287,-120.273587,2025-02-17T18:40:27Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739817598,11,3,34.404485,-119.691227,2025-02-17T18:40:27Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739816978,8,2,34.198237,-119.216052,2025-02-17T18:40:27Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,178,8.7,15-NotDefined,0,1739816994,10,3,34.246867,-119.26512,2025-02-17T18:40:27Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,127.9,103,5-Moored,0,1739817575,22,7,33.459043,-117.695538,2025-02-17T18:40:27Z
Jojo,338399592,0,,0-AllShips,36-Sailing,203.6,203,15-NotDefined,5.7,1739817619,12,4,33.705255,-118.139217,2025-02-17T18:40:27Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0.1,1739817489,11,4,33.752165,-118.109582,2025-02-17T18:40:27Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739817464,10,10,33.724228,-118.069565,2025-02-17T18:40:27Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739817279,17,4,33.606362,-117.88472,2025-02-17T18:40:27Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,316.1,250,5-Moored,0,1739817587,366,51,33.754493,-118.23176,2025-02-17T18:40:27Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,30.6,30.6,0-Underway(Engine),4.5,1739817431,20,7,34.049657,-119.555405,2025-02-17T18:40:27Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,347.4,107.5,3-ResManoeuvre,0,1739817617,0,0,34.159425,-119.230078,2025-02-17T18:40:27Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,321.4,28.7,15-NotDefined,0,1739817476,14,5,33.973098,-118.455367,2025-02-17T18:40:27Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,219.1,147,1-AtAnchor,0,1739817460,333,60,33.73071,-118.166957,2025-02-17T18:40:27Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,62,315.7,15-NotDefined,0.1,1739817593,13,4,33.603228,-117.888142,2025-02-17T18:40:27Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1739817588,13,10,33.722722,-118.279103,2025-02-17T18:40:27Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,78.3,202.3,15-NotDefined,0.1,1739817451,12,6,33.460162,-117.697753,2025-02-17T18:40:27Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739817520,20,6,33.610352,-117.90382,2025-02-17T18:40:27Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739817617,25,9,34.14764,-119.202658,2025-02-17T18:40:27Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,57.8,47.4,15-NotDefined,0,1739817495,13,5,33.9815,-118.4491,2025-02-17T18:40:27Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817230,16,4,33.45974,-117.695727,2025-02-17T18:40:27Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739817356,33,8,33.611153,-117.923515,2025-02-17T18:40:27Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,0,85.9,15-NotDefined,0,1739817591,12,4,33.61985,-117.89404,2025-02-17T18:40:27Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739817132,13,4,33.605855,-117.885275,2025-02-17T18:40:27Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739817558,14,4,33.721578,-118.281047,2025-02-17T18:40:27Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739817411,13,5,33.723478,-118.063077,2025-02-17T18:40:27Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,195.1,159.9,15-NotDefined,0,1739817246,12,4,33.752953,-118.11076,2025-02-17T18:40:27Z
Bunun Zest,636023366,9979058,5LNJ2,0-AllShips,7-Cargo,187.4,186,0-Underway(Engine),9.4,1739817621,183,30,33.683507,-118.19446,2025-02-17T18:40:27Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739817535,14,4,33.724897,-118.073118,2025-02-17T18:40:27Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739817520,14,4,33.846963,-118.396743,2025-02-17T18:40:27Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,91.6,239.7,15-NotDefined,0,1739817483,14,5,33.460027,-117.69758,2025-02-17T18:40:27Z
,211002010,0,,9-NoInfo,0-Unknown,92.2,143,15-NotDefined,0,1739817490,0,0,34.407158,-119.69163,2025-02-17T18:40:27Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,51.4,155.8,15-NotDefined,0,1739817189,16,4,33.721737,-118.070055,2025-02-17T18:40:27Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739817038,19,6,33.605532,-117.908482,2025-02-17T18:40:27Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,111.3,250.9,15-NotDefined,0,1739817491,13,4,33.722398,-118.283112,2025-02-17T18:40:27Z
