name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739647161,12,5,33.724373,-118.281445,2025-02-15T19:20:45Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,148.8,141.9,15-NotDefined,0,1739647243,23,8,34.007505,-118.543735,2025-02-15T19:20:45Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,240.7,271,0-Underway(Engine),0.2,1739647238,273,46,33.904217,-118.451467,2025-02-15T19:20:45Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739647197,21,6,33.724807,-118.279985,2025-02-15T19:20:45Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739647143,12,4,33.600072,-117.886438,2025-02-15T19:20:45Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,338.4,194.3,15-NotDefined,0,1739646857,10,4,33.971977,-118.451323,2025-02-15T19:20:45Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,183,148.4,15-NotDefined,0.2,1739647239,0,2,34.404008,-119.692085,2025-02-15T19:20:45Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,138.2,15-NotDefined,0,1739647181,14,4,34.243762,-119.261583,2025-02-15T19:20:45Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647155,15,4,33.605513,-117.909145,2025-02-15T19:20:45Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,184,184,15-NotDefined,16.9,1739647246,0,0,34.033722,-118.676823,2025-02-15T19:20:45Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646816,18,6,33.759007,-118.185117,2025-02-15T19:20:45Z
Odelon,338393047,0,,0-AllShips,37-Pleasure,200.5,200.5,15-NotDefined,11.3,1739647236,0,0,33.60114,-118.28124,2025-02-15T19:20:45Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,11.6,110,1-AtAnchor,0.1,1739647079,145,17,33.750563,-118.18016,2025-02-15T19:20:45Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739646613,27,6,33.605548,-117.908675,2025-02-15T19:20:45Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739647244,14,4,33.773468,-118.246895,2025-02-15T19:20:45Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,79.2,120.5,15-NotDefined,0,1739647060,12,4,34.167087,-119.2233,2025-02-15T19:20:45Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647112,15,6,33.844888,-118.396297,2025-02-15T19:20:45Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739647160,228,32,33.775053,-118.214112,2025-02-15T19:20:45Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,180.7,339,5-Moored,0,1739647162,333,60,33.75627,-118.21816,2025-02-15T19:20:45Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739646977,11,4,34.405152,-119.691585,2025-02-15T19:20:45Z
Akua Kai,338441369,0,,0-AllShips,36-Sailing,263.1,263.1,15-NotDefined,5.6,1739647240,14,8,34.200388,-119.27574,2025-02-15T19:20:45Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,321.2,352.3,5-Moored,0,1739647243,44,12,33.344615,-118.32212,2025-02-15T19:20:45Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,262.8,106.4,0-Underway(Engine),0.1,1739647238,25,9,34.147688,-119.202665,2025-02-15T19:20:45Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739646981,26,7,33.737203,-118.269627,2025-02-15T19:20:45Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739646985,14,3,33.754157,-118.114775,2025-02-15T19:20:45Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,65.2,278.4,15-NotDefined,0,1739646888,11,4,33.610027,-117.895932,2025-02-15T19:20:45Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739647128,20,6,34.40579,-119.689782,2025-02-15T19:20:45Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739647110,16,6,33.98069,-118.451873,2025-02-15T19:20:45Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,92.1,191.3,15-NotDefined,0.2,1739647071,22,8,33.72382,-118.280822,2025-02-15T19:20:45Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739647171,15,8,33.761453,-118.192293,2025-02-15T19:20:45Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647145,16,4,34.243397,-119.26228,2025-02-15T19:20:45Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,182.6,179,5-Moored,0,1739646941,79,17,34.151858,-119.20825,2025-02-15T19:20:45Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,316.5,316.5,15-NotDefined,5.7,1739646915,12,4,34.12913,-119.26992,2025-02-15T19:20:45Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,263.2,268.7,0-Underway(Engine),0.1,1739647245,0,0,33.726272,-118.269067,2025-02-15T19:20:45Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,197.9,104.6,15-NotDefined,0,1739647168,0,0,33.610093,-117.925043,2025-02-15T19:20:45Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,0.5,218,1-AtAnchor,0.1,1739647094,229,32,33.691548,-118.116858,2025-02-15T19:20:45Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647184,18,5,33.983438,-118.450102,2025-02-15T19:20:45Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,182,229,1-AtAnchor,0.1,1739647152,249,44,33.661972,-118.136635,2025-02-15T19:20:45Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,219.5,219.5,15-NotDefined,7.8,1739647235,10,4,33.63931,-118.331225,2025-02-15T19:20:45Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,17.5,297.8,15-NotDefined,0,1739647122,17,8,33.719687,-118.279783,2025-02-15T19:20:45Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,52,81.5,15-NotDefined,0,1739646599,10,3,34.166878,-119.225027,2025-02-15T19:20:45Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,66.9,270,5-Moored,0,1739647112,57,10,34.151523,-119.207845,2025-02-15T19:20:45Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,264,264,15-NotDefined,0,1739646724,20,6,33.713857,-118.058613,2025-02-15T19:20:45Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647184,14,5,33.751217,-118.11235,2025-02-15T19:20:45Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739647202,12,4,33.719965,-118.281895,2025-02-15T19:20:45Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,179.4,127,0-Underway(Engine),1.3,1739646766,0,0,34.158298,-119.230565,2025-02-15T19:20:45Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,109,109,0-Underway(Engine),3.4,1739647246,26,6,33.753652,-118.177008,2025-02-15T19:20:45Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,47,312.4,15-NotDefined,0.1,1739647106,22,7,33.730878,-118.277408,2025-02-15T19:20:45Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,85.1,97,0-Underway(Engine),0,1739647246,21,6,33.747233,-118.215675,2025-02-15T19:20:45Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739647137,16,4,33.972833,-118.454867,2025-02-15T19:20:45Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,17.3,54.9,15-NotDefined,0,1739646579,11,4,33.609612,-117.896713,2025-02-15T19:20:45Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,117.9,287.8,0-Underway(Engine),0,1739647216,18,4,33.841832,-118.392183,2025-02-15T19:20:45Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739647182,14,8,33.9755,-118.457093,2025-02-15T19:20:45Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739647159,20,6,33.845072,-118.395762,2025-02-15T19:20:45Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739646823,11,4,34.244607,-119.260845,2025-02-15T19:20:45Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739647083,172,28,33.7542,-118.27551,2025-02-15T19:20:45Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,185.6,12.5,15-NotDefined,0,1739647070,10,4,33.757257,-118.186817,2025-02-15T19:20:45Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647151,17,5,33.983417,-118.45087,2025-02-15T19:20:45Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646751,10,4,33.610218,-117.895912,2025-02-15T19:20:45Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739646783,13,4,34.243803,-119.261848,2025-02-15T19:20:45Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,315.1,306.4,15-NotDefined,0.1,1739646365,17,5,33.972605,-118.455422,2025-02-15T19:20:45Z
Boomerang,368255540,0,WDM9743,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1739647174,24,6,33.615593,-117.969038,2025-02-15T19:20:45Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,230.8,222,1-AtAnchor,0.3,1739647130,183,32,33.688972,-118.14404,2025-02-15T19:20:45Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,11.2,344.9,15-NotDefined,0.1,1739647204,17,4,33.719632,-118.278008,2025-02-15T19:20:45Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,319.4,318,15-NotDefined,15.9,1739646871,12,4,33.5759,-117.864233,2025-02-15T19:20:45Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,127.6,127.6,0-Underway(Engine),3.1,1739647234,38,10,33.607585,-117.902447,2025-02-15T19:20:45Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,290.7,184,15-NotDefined,0,1739647238,32,6,33.734643,-118.270657,2025-02-15T19:20:45Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739646995,15,5,34.174237,-119.228382,2025-02-15T19:20:45Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,274,273,0-Underway(Engine),7.7,1739647244,162,24,33.633553,-118.648227,2025-02-15T19:20:45Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,229.6,97,0-Underway(Engine),0.1,1739647241,21,6,33.747347,-118.215657,2025-02-15T19:20:45Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739647196,5,2,33.750742,-118.111648,2025-02-15T19:20:45Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646753,17,5,33.609533,-117.888405,2025-02-15T19:20:45Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739647116,0,0,33.748848,-118.11381,2025-02-15T19:20:45Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,274,-1,15-NotDefined,0,1739646764,14,8,34.166732,-119.224613,2025-02-15T19:20:45Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,288.5,180,5-Moored,0,1739647097,229,32,33.749108,-118.206628,2025-02-15T19:20:45Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,36.8,253.4,15-NotDefined,0,1739647049,10,4,33.761578,-118.18431,2025-02-15T19:20:45Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,71,41.5,15-NotDefined,0,1739647082,10,2,33.849142,-118.400502,2025-02-15T19:20:45Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647127,14,4,33.98004,-118.446993,2025-02-15T19:20:45Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739647218,13,4,34.246422,-119.262038,2025-02-15T19:20:45Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647113,20,6,33.615698,-117.90622,2025-02-15T19:20:45Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739646712,12,4,33.459992,-117.700848,2025-02-15T19:20:45Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646758,0,10,33.620427,-117.927453,2025-02-15T19:20:45Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739646843,20,8,33.614372,-117.913597,2025-02-15T19:20:45Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739647117,217,32,33.747345,-118.197548,2025-02-15T19:20:45Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739646724,9,2,33.45975,-117.7,2025-02-15T19:20:45Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739647135,0,0,33.753358,-118.111803,2025-02-15T19:20:45Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739647108,12,4,34.244587,-119.260867,2025-02-15T19:20:45Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,187.3,5-Moored,0,1739647222,30,6,33.737385,-118.278122,2025-02-15T19:20:45Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,212.2,212.2,0-Underway(Engine),3.6,1739647245,31,8,34.405165,-119.692067,2025-02-15T19:20:45Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,112.6,94,15-NotDefined,0,1739647100,11,3,34.244405,-119.262112,2025-02-15T19:20:45Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,315.6,107.8,5-Moored,0,1739646985,27,7,33.976225,-118.444287,2025-02-15T19:20:45Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0,1739647128,12,3,34.40582,-119.690298,2025-02-15T19:20:45Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,62,58,5-Moored,0,1739647180,9,4,33.976343,-118.44295,2025-02-15T19:20:45Z
Del Monte Valiant,538009559,9869681,V7A4889,0-AllShips,7-Cargo,200.2,270,5-Moored,0,1739647177,192,30,34.147817,-119.205742,2025-02-15T19:20:45Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739646358,15,5,33.981377,-118.449613,2025-02-15T19:20:45Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739647086,13,6,33.767115,-118.251788,2025-02-15T19:20:45Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,161.4,161.4,15-NotDefined,0,1739647225,12,4,33.761027,-118.185227,2025-02-15T19:20:45Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739647202,11,4,33.850648,-118.397752,2025-02-15T19:20:45Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739646995,16,6,33.607163,-117.91483,2025-02-15T19:20:45Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739647186,17,6,33.97846,-118.449672,2025-02-15T19:20:45Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,163.6,211.7,15-NotDefined,0,1739647102,14,6,33.618155,-117.92195,2025-02-15T19:20:45Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,57,13.5,15-NotDefined,0,1739646685,10,4,33.971953,-118.452647,2025-02-15T19:20:45Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739647215,16,4,34.406443,-119.689573,2025-02-15T19:20:45Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,113.5,118,0-Underway(Engine),10.1,1739647237,31,12,33.71209,-118.354935,2025-02-15T19:20:45Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,254.1,106,15-NotDefined,0.8,1739647240,31,8,33.563933,-118.116765,2025-02-15T19:20:45Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646780,23,6,33.61201,-117.901218,2025-02-15T19:20:45Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,135.1,215,0-Underway(Engine),0,1739647243,10,4,33.723408,-118.280682,2025-02-15T19:20:45Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,333.2,172,5-Moored,0,1739647098,66,14,34.15274,-119.208252,2025-02-15T19:20:45Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,298.9,294,12-Reserved,9.5,1739647246,139,22,33.918953,-118.911655,2025-02-15T19:20:45Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739647124,180,30,33.759308,-118.217468,2025-02-15T19:20:45Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739647170,12,4,33.982693,-118.450708,2025-02-15T19:20:45Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,329.3,87.5,15-NotDefined,0,1739646994,9,4,33.608898,-117.890137,2025-02-15T19:20:45Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739646744,14,5,33.724867,-118.073023,2025-02-15T19:20:45Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739646965,29,15,33.980967,-118.45386,2025-02-15T19:20:45Z
Baywatch 20,338449111,0,,9-NoInfo,0-Unknown,-1,350.3,15-NotDefined,-1,1739644370,0,0,33.97082,-118.446623,2025-02-15T19:20:45Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,28.4,297,0-Underway(Engine),0.3,1739647245,33,8,34.333458,-119.632182,2025-02-15T19:20:45Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,198.4,27.3,15-NotDefined,0,1739646741,5,4,33.460237,-117.694165,2025-02-15T19:20:45Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,73.6,177.5,15-NotDefined,0,1739646947,14,6,33.61511,-117.904188,2025-02-15T19:20:45Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,240.6,240.6,15-NotDefined,16.3,1739647241,14,5,33.703993,-118.255358,2025-02-15T19:20:45Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646957,9,3,33.460998,-117.700845,2025-02-15T19:20:45Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647048,14,4,33.612483,-117.913983,2025-02-15T19:20:45Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,67.1,53.3,15-NotDefined,0,1739647126,9,3,34.405883,-119.6922,2025-02-15T19:20:45Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,258.4,15-NotDefined,0,1739647219,0,0,33.977175,-118.449507,2025-02-15T19:20:45Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646933,11,4,33.460915,-117.69823,2025-02-15T19:20:45Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739646970,14,4,33.460853,-117.701098,2025-02-15T19:20:45Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739647091,14,3,33.758185,-118.186172,2025-02-15T19:20:45Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,165.1,74,5-Moored,0,1739647234,200,32,33.769323,-118.229613,2025-02-15T19:20:45Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,45.7,326.6,15-NotDefined,0,1739647187,14,5,33.981948,-118.448882,2025-02-15T19:20:45Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739646999,13,6,33.460238,-117.701107,2025-02-15T19:20:45Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739646884,18,2,34.253252,-119.265625,2025-02-15T19:20:45Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,212.9,163.2,15-NotDefined,0.1,1739647242,0,0,33.970915,-118.446617,2025-02-15T19:20:45Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739646645,13,5,33.460587,-117.69735,2025-02-15T19:20:45Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739647079,16,5,33.72428,-118.281525,2025-02-15T19:20:45Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647122,14,9,33.975328,-118.455335,2025-02-15T19:20:45Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,313.5,230.7,5-Moored,0,1739647218,10,4,33.723408,-118.280568,2025-02-15T19:20:45Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,232.3,245.8,15-NotDefined,0,1739646758,17,5,34.245837,-119.265353,2025-02-15T19:20:45Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,254.6,203.9,0-Underway(Engine),0.1,1739647239,46,14,33.73452,-118.27075,2025-02-15T19:20:45Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,180,178.8,15-NotDefined,0,1739647245,25,6,33.723537,-118.28044,2025-02-15T19:20:45Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,157.1,157.1,15-NotDefined,3.4,1739647219,11,2,33.949815,-118.487045,2025-02-15T19:20:45Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,78.8,137.2,15-NotDefined,0,1739647080,13,4,33.757332,-118.18727,2025-02-15T19:20:45Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739646967,18,5,34.407068,-119.68943,2025-02-15T19:20:45Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739646735,0,0,33.607342,-117.886005,2025-02-15T19:20:45Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739647215,18,6,33.762823,-118.116887,2025-02-15T19:20:45Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739647162,11,6,33.758587,-118.189815,2025-02-15T19:20:45Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,334.4,236,5-Moored,0,1739647014,39,8,33.613885,-117.904865,2025-02-15T19:20:45Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739646972,12,4,34.244133,-119.262955,2025-02-15T19:20:45Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739647221,14,4,33.978345,-118.44958,2025-02-15T19:20:45Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739646443,11,3,33.461557,-117.702545,2025-02-15T19:20:45Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739646993,10,4,33.982153,-118.44663,2025-02-15T19:20:45Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,282.7,336.6,5-Moored,0,1739647141,56,15,33.752552,-118.223243,2025-02-15T19:20:45Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739647181,12,4,33.751337,-118.110232,2025-02-15T19:20:45Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739647012,11,3,34.407047,-119.691522,2025-02-15T19:20:45Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,80.5,294.6,15-NotDefined,0,1739646738,25,6,34.174007,-119.228352,2025-02-15T19:20:45Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,242.9,11.9,15-NotDefined,0,1739646907,20,4,33.979662,-118.446987,2025-02-15T19:20:45Z
