name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738943345,11,5,33.722742,-118.279562,2025-02-07T15:49:24Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,24.3,225.2,15-NotDefined,0,1738943244,7,3,33.979962,-118.449988,2025-02-07T15:49:24Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,63.4,0-Underway(Engine),0,1738943297,20,7,34.244587,-119.264665,2025-02-07T15:49:24Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,10.3,10.3,0-Underway(Engine),7.1,1738943357,33,7,33.747803,-118.273712,2025-02-07T15:49:24Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,78.4,90,5-Moored,0.1,1738943313,335,48,33.736723,-118.192397,2025-02-07T15:49:24Z
Msc Bern V,255806449,9362449,CQEP6,0-AllShips,7-Cargo,342.1,342,0-Underway(Engine),9.1,1738943356,261,32,33.376895,-118.068148,2025-02-07T15:49:24Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738943235,0,0,33.97717,-118.449497,2025-02-07T15:49:24Z
Althea,338396669,0,,0-AllShips,36-Sailing,6.7,328.6,15-NotDefined,0,1738943352,10,4,33.719563,-118.281573,2025-02-07T15:49:24Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738943007,15,4,34.24295,-119.262295,2025-02-07T15:49:24Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,279.5,355.1,15-NotDefined,0.1,1738942999,12,4,33.602432,-117.88598,2025-02-07T15:49:24Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738943310,13,3,33.76301,-118.116207,2025-02-07T15:49:24Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,129.7,65.3,15-NotDefined,0,1738943121,14,6,33.618155,-117.921957,2025-02-07T15:49:24Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,45.6,92.5,15-NotDefined,0,1738943196,12,4,33.720887,-118.280813,2025-02-07T15:49:24Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,68.2,342.2,15-NotDefined,0,1738943343,24,5,34.254557,-119.263298,2025-02-07T15:49:24Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738943118,25,6,34.174023,-119.228362,2025-02-07T15:49:24Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738942529,9,3,34.173468,-119.227073,2025-02-07T15:49:24Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738943041,17,4,33.62039,-117.928495,2025-02-07T15:49:24Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,193.9,177.7,15-NotDefined,0.1,1738943356,15,4,33.719523,-118.279707,2025-02-07T15:49:24Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943318,30,6,33.970253,-118.449678,2025-02-07T15:49:24Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,309.9,5,0-Underway(Engine),0,1738943357,28,10,33.73985,-118.278047,2025-02-07T15:49:24Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738943211,18,5,33.973802,-118.449553,2025-02-07T15:49:24Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,117.5,91,5-Moored,0,1738943258,368,51,33.74347,-118.194592,2025-02-07T15:49:24Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738943204,299,48,33.75145,-118.27354,2025-02-07T15:49:24Z
Sea Bailey,338219846,0,,0-AllShips,37-Pleasure,63.9,0,15-NotDefined,0,1738943288,23,4,33.975482,-118.445482,2025-02-07T15:49:24Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1738943160,18,5,34.407087,-119.689443,2025-02-07T15:49:24Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,264,15-NotDefined,0,1738943323,13,4,33.97809,-118.452813,2025-02-07T15:49:24Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738943258,14,5,34.405488,-119.689287,2025-02-07T15:49:24Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738943332,14,4,33.772748,-118.208392,2025-02-07T15:49:24Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,255.3,249,5-Moored,0,1738943206,20,6,33.753577,-118.223905,2025-02-07T15:49:24Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,355.7,354,15-NotDefined,0,1738942999,11,3,34.24448,-119.264827,2025-02-07T15:49:24Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,358.4,346.5,15-NotDefined,0,1738943242,10,3,33.976205,-118.443668,2025-02-07T15:49:24Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,85.8,99.4,15-NotDefined,0,1738943185,0,0,33.972187,-118.453295,2025-02-07T15:49:24Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,265,15-NotDefined,0,1738943312,13,4,33.721513,-118.281065,2025-02-07T15:49:24Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0.1,1738943291,20,6,34.406495,-119.689975,2025-02-07T15:49:24Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,15.6,230.5,15-NotDefined,0,1738942590,16,5,33.609653,-117.89685,2025-02-07T15:49:24Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,65.3,167.1,15-NotDefined,0,1738943101,16,5,33.459732,-117.701777,2025-02-07T15:49:24Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,222.1,61,5-Moored,0.1,1738943242,25,7,33.618173,-117.927563,2025-02-07T15:49:24Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,297.8,205,0-Underway(Engine),0,1738943353,30,10,33.763642,-118.257005,2025-02-07T15:49:24Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738943019,13,6,33.46025,-117.701087,2025-02-07T15:49:24Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,319.8,33.5,15-NotDefined,0,1738942833,10,4,33.765643,-118.11308,2025-02-07T15:49:24Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1738943276,17,6,33.762622,-118.18345,2025-02-07T15:49:24Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943025,0,0,33.759017,-118.18515,2025-02-07T15:49:24Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,325.9,42,0-Underway(Engine),0,1738943355,0,0,33.74165,-118.194217,2025-02-07T15:49:24Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738943238,12,5,33.610413,-117.895307,2025-02-07T15:49:24Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,92.7,15-NotDefined,0,1738943232,10,3,33.609732,-117.896595,2025-02-07T15:49:24Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738943350,367,42,33.731343,-118.250675,2025-02-07T15:49:24Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943270,16,3,34.168595,-119.222447,2025-02-07T15:49:24Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,220.3,241.7,15-NotDefined,0,1738943266,0,0,33.759088,-118.187858,2025-02-07T15:49:24Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,358.9,0,15-NotDefined,0,1738942762,13,4,34.186398,-119.2232,2025-02-07T15:49:24Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,253.8,120.2,15-NotDefined,0.1,1738943264,24,6,33.720203,-118.278785,2025-02-07T15:49:24Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,358.8,103.8,15-NotDefined,0.1,1738943252,13,4,33.757318,-118.187282,2025-02-07T15:49:24Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738943268,16,4,33.722533,-118.07296,2025-02-07T15:49:24Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,175.8,175.8,0-Underway(Engine),8.3,1738943353,19,6,33.749587,-118.217083,2025-02-07T15:49:24Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,320.4,139,15-NotDefined,0,1738943206,14,5,33.621882,-117.894852,2025-02-07T15:49:24Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,251,15-NotDefined,0,1738943292,15,5,33.849587,-118.398013,2025-02-07T15:49:24Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,254.8,273.2,15-NotDefined,0,1738943350,16,5,33.770022,-118.212323,2025-02-07T15:49:24Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1738943197,10,3,33.845825,-118.395648,2025-02-07T15:49:24Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943295,12,4,33.75187,-118.110242,2025-02-07T15:49:24Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,229.9,68.7,5-Moored,0,1738943223,30,8,33.613372,-117.924608,2025-02-07T15:49:24Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,304.8,15-NotDefined,0,1738943314,14,7,33.975903,-118.44468,2025-02-07T15:49:24Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738943213,21,6,33.724815,-118.279992,2025-02-07T15:49:24Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,349.7,278,1-AtAnchor,0.3,1738943254,176,32,34.111798,-119.20766,2025-02-07T15:49:24Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738943244,0,0,34.405962,-119.689002,2025-02-07T15:49:24Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738943233,21,6,33.61078,-117.92604,2025-02-07T15:49:24Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,328.4,302.8,15-NotDefined,0.1,1738943237,18,5,33.717775,-118.2791,2025-02-07T15:49:24Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738943315,171,25,34.149365,-119.206432,2025-02-07T15:49:24Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738943146,16,4,33.613762,-117.922972,2025-02-07T15:49:24Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738943165,12,4,33.765372,-118.122247,2025-02-07T15:49:24Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738943275,20,10,34.240973,-119.263312,2025-02-07T15:49:24Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738943206,15,8,33.720087,-118.279943,2025-02-07T15:49:24Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738943284,11,6,33.609722,-117.894997,2025-02-07T15:49:24Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1738943198,5,1,33.724317,-118.281467,2025-02-07T15:49:24Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738943151,15,4,33.76233,-118.182932,2025-02-07T15:49:24Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,239.8,0-Underway(Engine),0,1738943357,45,7,33.748667,-118.273833,2025-02-07T15:49:24Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738942966,17,5,33.61581,-117.906168,2025-02-07T15:49:24Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,75.3,75,5-Moored,7.4,1738943357,18,8,33.727808,-118.196525,2025-02-07T15:49:24Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,295,300,0-Underway(Engine),10.2,1738943350,260,32,33.656097,-118.383638,2025-02-07T15:49:24Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,341.1,206,5-Moored,0,1738943115,312,48,33.74384,-118.276403,2025-02-07T15:49:24Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,296.1,108,15-NotDefined,0,1738943167,20,6,33.62232,-117.895608,2025-02-07T15:49:24Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738942905,15,4,34.163105,-119.225555,2025-02-07T15:49:24Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738943199,10,4,33.980795,-118.45001,2025-02-07T15:49:24Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738942491,12,4,33.619857,-117.89404,2025-02-07T15:49:24Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1738943356,0,0,33.763552,-118.256918,2025-02-07T15:49:24Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,219.5,250,0-Underway(Engine),0,1738943116,22,8,34.244528,-119.264968,2025-02-07T15:49:24Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,229.6,279.9,5-Moored,0,1738943192,24,6,33.609683,-117.888562,2025-02-07T15:49:24Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738943270,14,4,33.72488,-118.073115,2025-02-07T15:49:24Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738943269,19,6,33.765262,-118.252467,2025-02-07T15:49:24Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738943175,27,6,34.244597,-119.262512,2025-02-07T15:49:24Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738943182,11,4,33.761287,-118.18608,2025-02-07T15:49:24Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,34,227.3,15-NotDefined,0,1738943352,23,6,34.40572,-119.689827,2025-02-07T15:49:24Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738943234,11,7,33.981628,-118.445282,2025-02-07T15:49:24Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738942953,13,4,33.97661,-118.446585,2025-02-07T15:49:24Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,270,5-Moored,0,1738943298,29,7,33.611625,-117.904293,2025-02-07T15:49:24Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943054,14,5,33.6042,-117.887648,2025-02-07T15:49:24Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,166.7,254,5-Moored,0,1738943348,33,10,33.730978,-118.261358,2025-02-07T15:49:24Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,225.1,29,5-Moored,0,1738943272,40,8,33.614787,-117.914592,2025-02-07T15:49:24Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,339.6,278,0-Underway(Engine),0,1738943352,15,7,33.745162,-118.224,2025-02-07T15:49:24Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,342.6,339,12-Reserved,0,1738943350,26,10,33.731163,-118.2611,2025-02-07T15:49:24Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,113.9,200,1-AtAnchor,0,1738943294,333,60,33.62788,-118.075573,2025-02-07T15:49:24Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942884,10,4,33.712577,-118.05522,2025-02-07T15:49:24Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738942901,11,4,34.170372,-119.229003,2025-02-07T15:49:24Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,225.6,196,15-NotDefined,0,1738942752,23,7,34.240273,-119.262488,2025-02-07T15:49:24Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738942735,21,5,34.178023,-119.22377,2025-02-07T15:49:24Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738941718,,,34.245,-119.263333,2025-02-07T15:49:24Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,200.5,200.5,15-NotDefined,20.2,1738943353,0,0,33.713985,-118.269047,2025-02-07T15:49:24Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738942543,19,6,33.614157,-117.904438,2025-02-07T15:49:24Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,331,201,15-NotDefined,0,1738943329,15,5,33.722935,-118.06678,2025-02-07T15:49:24Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,216.5,216.5,15-NotDefined,0.1,1738942663,15,5,33.724373,-118.072293,2025-02-07T15:49:24Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,214,69.6,15-NotDefined,0,1738943313,15,4,33.722435,-118.27903,2025-02-07T15:49:24Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738943137,8,4,34.403472,-119.694545,2025-02-07T15:49:24Z
Odette,338525393,0,,0-AllShips,37-Pleasure,188.3,188.3,15-NotDefined,7,1738943336,14,6,33.879942,-118.469702,2025-02-07T15:49:24Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,8.5,163,0-Underway(Engine),0.1,1738943349,0,0,33.771117,-118.213137,2025-02-07T15:49:24Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1738942883,16,4,33.97818,-118.449502,2025-02-07T15:49:24Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,220.4,48,0-Underway(Engine),0,1738943352,30,12,33.742542,-118.193243,2025-02-07T15:49:24Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738943357,18,8,33.770827,-118.213437,2025-02-07T15:49:24Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1738943223,0,0,33.979883,-118.443982,2025-02-07T15:49:24Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,258,252,0-Underway(Engine),9.9,1738943254,229,32,33.4575,-120.319833,2025-02-07T15:49:24Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,264.4,198,5-Moored,0,1738943276,294,32,33.763557,-118.272522,2025-02-07T15:49:24Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738943210,14,4,33.981277,-118.44732,2025-02-07T15:49:24Z
Escapade,367345120,0,,0-AllShips,36-Sailing,348.3,249.8,15-NotDefined,0,1738943073,11,2,33.751913,-118.111388,2025-02-07T15:49:24Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1738943237,39,8,33.614793,-117.914713,2025-02-07T15:49:24Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738943309,30,10,33.770442,-118.212847,2025-02-07T15:49:24Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,352.9,352.9,15-NotDefined,3.9,1738943347,10,3,33.34445,-118.324153,2025-02-07T15:49:24Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943121,16,5,33.972188,-118.451815,2025-02-07T15:49:24Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738943226,0,0,33.84553,-118.39603,2025-02-07T15:49:24Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738943304,0,0,33.615215,-117.902268,2025-02-07T15:49:24Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,245,1-AtAnchor,0,1738943256,29,10,33.7763,-118.210973,2025-02-07T15:49:24Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738943206,14,5,33.98356,-118.44892,2025-02-07T15:49:24Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738943234,12,4,33.716725,-118.278873,2025-02-07T15:49:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,4,358.6,15-NotDefined,0,1738942730,12,4,34.167095,-119.223312,2025-02-07T15:49:24Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738943269,12,4,33.75162,-118.110375,2025-02-07T15:49:24Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,214.3,217,5-Moored,0,1738943216,55,11,33.731835,-118.26414,2025-02-07T15:49:24Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,324.1,320.3,15-NotDefined,0.1,1738943306,16,6,33.610692,-117.923977,2025-02-07T15:49:24Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738942974,14,4,33.72674,-118.06498,2025-02-07T15:49:24Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738943306,18,6,33.620363,-117.926632,2025-02-07T15:49:24Z
