name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739604188,14,3,34.17305,-119.228312,2025-02-15T07:23:37Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,239,109.6,15-NotDefined,0,1739604158,13,4,33.611225,-117.901143,2025-02-15T07:23:37Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,190.1,194.3,15-NotDefined,0,1739603659,10,4,33.971953,-118.45131,2025-02-15T07:23:37Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739604157,5,1,33.72427,-118.281387,2025-02-15T07:23:37Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739603711,13,4,34.245767,-119.26204,2025-02-15T07:23:37Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,245,8,15-NotDefined,0,1739604135,11,3,34.24446,-119.264833,2025-02-15T07:23:37Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,253.4,284.2,15-NotDefined,0,1739604136,14,4,33.722355,-118.280978,2025-02-15T07:23:37Z
Magari!,338330108,0,,0-AllShips,36-Sailing,305.7,209.8,15-NotDefined,0.1,1739604201,0,0,33.97719,-118.449508,2025-02-15T07:23:37Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739604016,21,6,33.610827,-117.92604,2025-02-15T07:23:37Z
Stax1,338525406,0,STAX1,0-AllShips,54-AntiPol,333.8,77.6,15-NotDefined,0,1739604043,50,16,33.760487,-118.256017,2025-02-15T07:23:37Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,327.8,307,5-Moored,0.1,1739604065,24,10,33.84331,-118.397243,2025-02-15T07:23:37Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739604177,18,5,33.973773,-118.449537,2025-02-15T07:23:37Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,283.4,284,0-Underway(Engine),11.6,1739604213,250,44,34.244285,-120.006952,2025-02-15T07:23:37Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739604138,11,4,34.405135,-119.691583,2025-02-15T07:23:37Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,10.9,96.4,0-Underway(Engine),0,1739604114,20,7,34.244587,-119.264645,2025-02-15T07:23:37Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,268.4,203.9,0-Underway(Engine),0.1,1739604211,46,14,33.734558,-118.270712,2025-02-15T07:23:37Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739604219,26,9,33.738282,-118.266853,2025-02-15T07:23:37Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739603877,16,5,33.459722,-117.701785,2025-02-15T07:23:37Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,121.9,118,0-Underway(Engine),10.3,1739604209,335,49,33.964045,-119.119458,2025-02-15T07:23:37Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739602805,11,6,33.601923,-117.885833,2025-02-15T07:23:37Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0.1,1739604195,11,7,33.981562,-118.445257,2025-02-15T07:23:37Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,309.8,309.8,15-NotDefined,0.4,1739603990,22,6,33.97734,-118.455147,2025-02-15T07:23:37Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,126.6,183.8,15-NotDefined,0,1739604080,13,5,33.983103,-118.447928,2025-02-15T07:23:37Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739604130,18,5,34.407065,-119.689435,2025-02-15T07:23:37Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739603992,12,4,33.619853,-117.894027,2025-02-15T07:23:37Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,110.6,74.2,15-NotDefined,0,1739604052,50,16,33.761613,-118.275535,2025-02-15T07:23:37Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,221.4,313.5,7-EngagedInFishing,0,1739604218,16,4,33.74877,-118.11405,2025-02-15T07:23:37Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,139,15-NotDefined,0,1739604165,14,5,33.621865,-117.894838,2025-02-15T07:23:37Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,30.6,15.2,15-NotDefined,0,1739603944,10,4,33.765538,-118.252667,2025-02-15T07:23:37Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604133,17,5,33.983407,-118.450875,2025-02-15T07:23:37Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739604145,13,4,33.98109,-118.453762,2025-02-15T07:23:37Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,263.5,331.5,15-NotDefined,0,1739603829,22,6,33.45908,-117.696018,2025-02-15T07:23:37Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,145.8,359,5-Moored,0,1739604107,86,14,33.97197,-118.44938,2025-02-15T07:23:37Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739603710,14,4,33.724887,-118.073113,2025-02-15T07:23:37Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,345.9,201,15-NotDefined,0,1739604122,15,5,33.72295,-118.066787,2025-02-15T07:23:37Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739604114,207,23,33.760285,-118.267725,2025-02-15T07:23:37Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,189,15-NotDefined,0,1739603914,15,5,34.241157,-119.26392,2025-02-15T07:23:37Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,346,340,0-Underway(Engine),9.1,1739604216,368,51,33.339002,-118.051452,2025-02-15T07:23:37Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604057,10,3,34.24656,-119.263828,2025-02-15T07:23:37Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,204,98,1-AtAnchor,0.1,1739604202,29,10,33.7383,-118.227293,2025-02-15T07:23:37Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,314,256,0-Underway(Engine),0,1739604212,24,8,33.75368,-118.223992,2025-02-15T07:23:37Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739603546,16,4,33.613697,-117.922913,2025-02-15T07:23:37Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,278.6,62,5-Moored,0,1739604083,25,7,33.618202,-117.927588,2025-02-15T07:23:37Z
Flying Dutchman-72%,338218167,0,,9-NoInfo,0-Unknown,318.2,159.6,15-NotDefined,0.2,1739603958,10,2,33.849258,-118.40064,2025-02-15T07:23:37Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.2,33.5,15-NotDefined,0,1739603974,10,4,33.765645,-118.113082,2025-02-15T07:23:37Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,246.8,229.7,0-Underway(Engine),0,1739604216,22,8,33.765412,-118.255523,2025-02-15T07:23:37Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,259.4,91.1,5-Moored,0.1,1739603892,20,6,34.250193,-119.26563,2025-02-15T07:23:37Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,151.2,151.2,15-NotDefined,0.1,1739604122,36,8,33.970157,-118.449672,2025-02-15T07:23:37Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,136.7,344,12-Reserved,0,1739604219,18,8,33.729705,-118.26386,2025-02-15T07:23:37Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,210,199.1,15-NotDefined,0,1739604136,7,3,33.979958,-118.449973,2025-02-15T07:23:37Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,240.6,241.7,15-NotDefined,0,1739604169,0,0,33.759113,-118.18785,2025-02-15T07:23:37Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739603852,10,4,33.712517,-118.055232,2025-02-15T07:23:37Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739604090,228,38,33.76338,-118.259913,2025-02-15T07:23:37Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0.1,1739604116,0,0,33.753372,-118.111835,2025-02-15T07:23:37Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739604191,0,0,33.845525,-118.396028,2025-02-15T07:23:37Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604090,0,0,33.615175,-117.90227,2025-02-15T07:23:37Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739604062,14,4,33.772692,-118.208352,2025-02-15T07:23:37Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739604159,15,8,33.720073,-118.279932,2025-02-15T07:23:37Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,339.5,90,5-Moored,0,1739604159,368,51,33.743553,-118.19462,2025-02-15T07:23:37Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739604000,13,3,33.763007,-118.116195,2025-02-15T07:23:37Z
Cg Waesche,338850000,0,NWAE,0-AllShips,9-Other,320.4,321,0-Underway(Engine),11,1739604219,140,18,33.283183,-118.000867,2025-02-15T07:23:37Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,282.8,228.3,15-NotDefined,0,1739604165,22,6,33.981318,-118.445872,2025-02-15T07:23:37Z
,368073670,0,,0-AllShips,37-Pleasure,17.7,301.7,15-NotDefined,0,1739604073,0,0,33.619527,-117.924778,2025-02-15T07:23:37Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,178.9,211.7,15-NotDefined,0,1739603902,14,6,33.618152,-117.921938,2025-02-15T07:23:37Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739604131,0,0,34.406023,-119.689058,2025-02-15T07:23:37Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739604076,11,2,33.75193,-118.11142,2025-02-15T07:23:37Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,159.8,190.9,15-NotDefined,0.1,1739604141,4,14,34.242207,-119.264522,2025-02-15T07:23:37Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,188.7,337,0-Underway(Engine),0,1739604214,26,10,33.731205,-118.26097,2025-02-15T07:23:37Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604198,27,6,34.244513,-119.262493,2025-02-15T07:23:37Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,346,293,1-AtAnchor,0.3,1739604113,236,44,33.69707,-118.135508,2025-02-15T07:23:37Z
King And I,338421899,0,,0-AllShips,37-Pleasure,285.7,233.2,15-NotDefined,0.1,1739604035,0,0,33.972897,-118.451913,2025-02-15T07:23:37Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,175.7,90,1-AtAnchor,0.2,1739604073,37,10,33.734198,-118.145128,2025-02-15T07:23:37Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,346.5,15-NotDefined,0.1,1739604209,10,3,33.97621,-118.443677,2025-02-15T07:23:37Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,190.8,177.5,15-NotDefined,0,1739603746,14,6,33.615103,-117.90418,2025-02-15T07:23:37Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739604198,13,4,33.982463,-118.444828,2025-02-15T07:23:37Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739604104,17,6,33.98095,-118.45181,2025-02-15T07:23:37Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,25.8,145.7,15-NotDefined,0,1739604143,28,8,33.722643,-118.070042,2025-02-15T07:23:37Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0.1,1739604151,12,5,33.724478,-118.28245,2025-02-15T07:23:37Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,18.2,307,0-Underway(Engine),0.4,1739604212,180,30,33.665347,-118.125705,2025-02-15T07:23:37Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739604164,10,4,33.980778,-118.450013,2025-02-15T07:23:37Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739604199,44,8,33.726163,-118.269688,2025-02-15T07:23:37Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,199.3,195,5-Moored,0,1739604134,15,6,33.458855,-117.695188,2025-02-15T07:23:37Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739603758,,,34.245,-119.261667,2025-02-15T07:23:37Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739603562,12,4,34.2447,-119.25932,2025-02-15T07:23:37Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,7.2,-1,15-NotDefined,0,1739604203,19,4,34.241945,-119.26444,2025-02-15T07:23:37Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,64.8,284,5-Moored,0,1739604187,35,10,33.770807,-118.20988,2025-02-15T07:23:37Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739604070,39,8,33.614782,-117.914695,2025-02-15T07:23:37Z
Sunflower Lee,368350620,0,,0-AllShips,36-Sailing,122.6,114,15-NotDefined,5.5,1739604205,12,2,33.572158,-118.013635,2025-02-15T07:23:37Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739604177,106,21,34.152288,-119.209922,2025-02-15T07:23:37Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604049,16,3,34.168598,-119.222447,2025-02-15T07:23:37Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739603979,13,6,33.46026,-117.701093,2025-02-15T07:23:37Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739604159,14,6,33.972223,-118.454457,2025-02-15T07:23:37Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,284,302,0-Underway(Engine),0.2,1739604210,0,0,33.729683,-118.276667,2025-02-15T07:23:37Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,28.8,116.5,15-NotDefined,0,1739603403,24,5,34.254572,-119.263282,2025-02-15T07:23:37Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,301.1,302,0-Underway(Engine),11.3,1739604219,333,46,33.865785,-118.821965,2025-02-15T07:23:37Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739604187,14,5,33.604152,-117.88763,2025-02-15T07:23:37Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739604051,13,6,33.981228,-118.44497,2025-02-15T07:23:37Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,82,15-NotDefined,0,1739604145,40,8,33.980593,-118.446173,2025-02-15T07:23:37Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739604197,0,0,33.738422,-118.266592,2025-02-15T07:23:37Z
