name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,275,14,5-Moored,0,1739522874,15,7,33.753015,-118.223483,2025-02-14T08:48:08Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0.1,1739522836,12,4,33.716692,-118.278922,2025-02-14T08:48:08Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,117,60,5-Moored,0,1739522791,9,4,33.976357,-118.442932,2025-02-14T08:48:08Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739522615,20,4,33.61583,-117.917067,2025-02-14T08:48:08Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739522881,20,6,34.40649,-119.689977,2025-02-14T08:48:08Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,37,15-NotDefined,0,1739522816,0,0,33.762228,-118.183023,2025-02-14T08:48:08Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,123.7,15-NotDefined,0,1739522790,13,5,33.725835,-118.07639,2025-02-14T08:48:08Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739522437,11,4,33.609883,-117.915503,2025-02-14T08:48:08Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522672,11,4,33.727028,-118.075265,2025-02-14T08:48:08Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522557,0,10,33.620425,-117.927482,2025-02-14T08:48:08Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739522726,16,9,33.979775,-118.442833,2025-02-14T08:48:08Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522755,15,6,33.720447,-118.27857,2025-02-14T08:48:08Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739522438,12,4,33.460145,-117.69441,2025-02-14T08:48:08Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522706,12,4,33.751832,-118.110275,2025-02-14T08:48:08Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,282.1,341,5-Moored,0,1739522854,70,16,33.754885,-118.224298,2025-02-14T08:48:08Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,148.4,149,0-Underway(Engine),9.1,1739522876,153,23,33.725895,-118.271543,2025-02-14T08:48:08Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739522206,10,4,34.405425,-119.69104,2025-02-14T08:48:08Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,268.1,172,5-Moored,0.1,1739522703,66,14,34.152767,-119.208235,2025-02-14T08:48:08Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739522750,207,23,33.760248,-118.26776,2025-02-14T08:48:08Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0,1739522396,20,10,34.241032,-119.263308,2025-02-14T08:48:08Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739522458,15,4,33.766528,-118.251633,2025-02-14T08:48:08Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,72,322,0-Underway(Engine),0.7,1739522879,183,32,33.489925,-117.978125,2025-02-14T08:48:08Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,20.7,197.3,15-NotDefined,0,1739522878,15,4,33.983635,-118.450893,2025-02-14T08:48:08Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739522689,0,0,33.458715,-117.69477,2025-02-14T08:48:08Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739522814,10,4,33.751273,-118.110342,2025-02-14T08:48:08Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,313,13.5,15-NotDefined,0.1,1739522125,10,4,33.97195,-118.452645,2025-02-14T08:48:08Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739522390,13,6,33.728287,-118.060162,2025-02-14T08:48:08Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739522880,16,5,33.975405,-118.452647,2025-02-14T08:48:08Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739522749,20,4,33.458708,-117.69447,2025-02-14T08:48:08Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,264.3,250,5-Moored,0,1739522842,20,6,33.753582,-118.223925,2025-02-14T08:48:08Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,304.4,250,0-Underway(Engine),0,1739522807,22,8,34.244612,-119.264443,2025-02-14T08:48:08Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739522230,21,7,34.241613,-119.264333,2025-02-14T08:48:08Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739522852,14,5,33.9823,-118.447027,2025-02-14T08:48:08Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,214.6,15-NotDefined,0,1739522874,0,0,33.982467,-118.450478,2025-02-14T08:48:08Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739522434,29,15,33.980995,-118.453825,2025-02-14T08:48:08Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739522799,15,4,33.762298,-118.182973,2025-02-14T08:48:08Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739522878,14,4,33.772723,-118.208388,2025-02-14T08:48:08Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0.1,1739522559,30,9,33.618375,-117.927667,2025-02-14T08:48:08Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739522703,14,3,33.758182,-118.186167,2025-02-14T08:48:08Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,250.3,272.9,15-NotDefined,0,1739522668,19,6,33.972845,-118.452788,2025-02-14T08:48:08Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739522733,18,6,33.721558,-118.280537,2025-02-14T08:48:08Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522584,9,3,33.460978,-117.700873,2025-02-14T08:48:08Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739522794,12,4,33.720827,-118.280827,2025-02-14T08:48:08Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739522619,14,5,33.983557,-118.448893,2025-02-14T08:48:08Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739522826,400,61,33.752038,-118.239837,2025-02-14T08:48:08Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,190.6,276,15-NotDefined,0,1739522839,0,0,33.45819,-117.696598,2025-02-14T08:48:08Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739522614,10,10,33.724245,-118.06958,2025-02-14T08:48:08Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739522856,14,4,33.845273,-118.396332,2025-02-14T08:48:08Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739522689,18,2,34.253247,-119.265672,2025-02-14T08:48:08Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739522717,13,4,34.244965,-119.25946,2025-02-14T08:48:08Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,162.8,246,1-AtAnchor,0.1,1739522881,37,10,33.735408,-118.142425,2025-02-14T08:48:08Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739522848,12,5,33.610365,-117.89534,2025-02-14T08:48:08Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,291.1,196,15-NotDefined,0,1739522546,23,7,34.24025,-119.262572,2025-02-14T08:48:08Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739522708,16,6,33.76227,-118.184298,2025-02-14T08:48:08Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739522717,11,6,33.758568,-118.189848,2025-02-14T08:48:08Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,128.8,249.8,15-NotDefined,0,1739522354,16,8,33.723017,-118.05798,2025-02-14T08:48:08Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739522736,12,3,33.719315,-118.27761,2025-02-14T08:48:08Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739522721,13,4,33.721502,-118.281085,2025-02-14T08:48:08Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522596,28,7,33.98059,-118.45326,2025-02-14T08:48:08Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739522689,8,2,34.198192,-119.216142,2025-02-14T08:48:08Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739522755,20,5,33.975502,-118.449478,2025-02-14T08:48:08Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739522606,11,3,33.461533,-117.702572,2025-02-14T08:48:08Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,115.4,4.1,15-NotDefined,0,1739522874,50,16,33.76171,-118.27566,2025-02-14T08:48:08Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,266.5,114,0-Underway(Engine),0.3,1739522872,30,12,33.726822,-118.196492,2025-02-14T08:48:08Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,72.7,205.2,15-NotDefined,0,1739522729,12,4,33.75298,-118.11076,2025-02-14T08:48:08Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,264,15-NotDefined,0,1739522883,4,1,33.848623,-118.399422,2025-02-14T08:48:08Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,113.2,303,0-Underway(Engine),0,1739522874,0,0,33.7295,-118.276383,2025-02-14T08:48:08Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739522681,16,4,33.722547,-118.072933,2025-02-14T08:48:08Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,43.5,43.5,5-Moored,0.3,1739522792,35,10,33.748123,-118.215468,2025-02-14T08:48:08Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,80.7,146,5-Moored,0,1739522820,24,8,33.725518,-118.275347,2025-02-14T08:48:08Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,100.9,15-NotDefined,0.1,1739522784,20,6,33.761328,-118.19613,2025-02-14T08:48:08Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,191.8,320.3,15-NotDefined,0.1,1739522571,13,4,33.603152,-117.887937,2025-02-14T08:48:08Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0.1,1739522733,13,4,33.724915,-118.280212,2025-02-14T08:48:08Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522217,12,3,34.244735,-119.262048,2025-02-14T08:48:08Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,1.1,39.5,15-NotDefined,0,1739522448,13,4,34.186378,-119.223218,2025-02-14T08:48:08Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,109.6,95.3,15-NotDefined,0,1739522829,18,5,33.717793,-118.279107,2025-02-14T08:48:08Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739522711,14,6,34.174183,-119.228282,2025-02-14T08:48:08Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,13.6,12,1-AtAnchor,7.7,1739522874,29,10,33.732653,-118.2182,2025-02-14T08:48:08Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,285,283,0-Underway(Engine),2.4,1739522878,39,11,33.736525,-118.150995,2025-02-14T08:48:08Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739522476,12,4,34.174737,-119.228972,2025-02-14T08:48:08Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739522772,13,5,33.723448,-118.06314,2025-02-14T08:48:08Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,208.8,15-NotDefined,0,1739522878,10,4,33.719543,-118.281573,2025-02-14T08:48:08Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,208,0-Underway(Engine),0,1739522878,0,0,33.763652,-118.257048,2025-02-14T08:48:08Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739522569,14,4,33.72673,-118.064967,2025-02-14T08:48:08Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,171.4,118.9,15-NotDefined,0,1739522839,15,5,33.97656,-118.449568,2025-02-14T08:48:08Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,356.4,16,15-NotDefined,0,1739522850,17,5,33.71931,-118.278443,2025-02-14T08:48:08Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,142.8,330,5-Moored,0,1739522830,333,42,33.75147,-118.2736,2025-02-14T08:48:08Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739522348,10,4,33.726967,-118.075738,2025-02-14T08:48:08Z
Lola,338390977,0,,0-AllShips,37-Pleasure,193.4,136.3,15-NotDefined,0,1739522731,9,4,33.754102,-118.112597,2025-02-14T08:48:08Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739522807,10,3,33.845795,-118.39566,2025-02-14T08:48:08Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,299.2,68.7,5-Moored,0,1739522685,30,8,33.613357,-117.924598,2025-02-14T08:48:08Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739522863,0,0,33.738063,-118.267477,2025-02-14T08:48:08Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,262.4,149,1-AtAnchor,0,1739522762,210,23,33.739228,-118.22662,2025-02-14T08:48:08Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,303.6,309.8,15-NotDefined,0,1739522791,27,8,33.980583,-118.449048,2025-02-14T08:48:08Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739522722,12,4,33.459983,-117.69518,2025-02-14T08:48:08Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,173.2,292.4,15-NotDefined,0.1,1739522432,11,4,33.611793,-117.928178,2025-02-14T08:48:08Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,121.5,265,15-NotDefined,0.1,1739522744,13,4,33.978138,-118.4528,2025-02-14T08:48:08Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739522835,44,8,33.726165,-118.269667,2025-02-14T08:48:08Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,149.6,70,0-Underway(Engine),0,1739522876,27,10,33.730315,-118.262357,2025-02-14T08:48:08Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739522727,15,5,33.71868,-118.276818,2025-02-14T08:48:08Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,261.3,203,5-Moored,0,1739522737,335,46,33.726375,-118.259925,2025-02-14T08:48:08Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739522441,11,4,33.979642,-118.446575,2025-02-14T08:48:08Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739522791,5,1,33.72433,-118.281467,2025-02-14T08:48:08Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,211.1,112.3,15-NotDefined,0,1739522803,20,4,33.774277,-118.246055,2025-02-14T08:48:08Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,288.5,28,5-Moored,0.1,1739522741,40,8,33.614783,-117.914583,2025-02-14T08:48:08Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0.1,1739522715,14,5,33.720652,-118.278125,2025-02-14T08:48:08Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,157.8,182.1,15-NotDefined,0.1,1739522659,10,3,34.2469,-119.26512,2025-02-14T08:48:08Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739522753,12,4,34.166393,-119.227005,2025-02-14T08:48:08Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,54,140,15-NotDefined,0,1739522832,17,5,33.972777,-118.454893,2025-02-14T08:48:08Z
