name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,319.7,332.1,15-NotDefined,0,1739262956,21,6,33.619072,-117.923837,2025-02-11T08:38:12Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739263051,12,6,33.460165,-117.697772,2025-02-11T08:38:12Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,305.4,195,15-NotDefined,0.2,1739263082,27,12,33.740183,-118.27785,2025-02-11T08:38:12Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,287.1,197.3,15-NotDefined,0,1739262955,15,4,33.983608,-118.450907,2025-02-11T08:38:12Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739263033,12,5,33.973103,-118.45007,2025-02-11T08:38:12Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739263025,9,3,33.728315,-118.077827,2025-02-11T08:38:12Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262457,10,4,33.610235,-117.895935,2025-02-11T08:38:12Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739262985,14,4,33.7258,-118.062045,2025-02-11T08:38:12Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739262865,15,4,34.242948,-119.262297,2025-02-11T08:38:12Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739262827,16,4,33.459722,-117.695703,2025-02-11T08:38:12Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739262969,217,32,33.747347,-118.197545,2025-02-11T08:38:12Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739263017,19,6,33.605548,-117.908468,2025-02-11T08:38:12Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739261819,13,5,33.719637,-118.279952,2025-02-11T08:38:12Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,100.5,13.5,15-NotDefined,0,1739262927,10,4,33.971958,-118.452665,2025-02-11T08:38:12Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739262985,16,9,33.979772,-118.442823,2025-02-11T08:38:12Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739262759,18,6,34.405882,-119.689903,2025-02-11T08:38:12Z
