name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,240.9,15-NotDefined,0,1739393020,11,4,33.724965,-118.073292,2025-02-12T20:50:39Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,44,13.5,15-NotDefined,0,1739391985,10,4,33.971943,-118.452653,2025-02-12T20:50:39Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,202.8,357.6,15-NotDefined,0.1,1739393355,14,4,34.405968,-119.69022,2025-02-12T20:50:39Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739393278,0,0,34.403633,-119.69224,2025-02-12T20:50:39Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739393413,12,4,33.751897,-118.10996,2025-02-12T20:50:39Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393299,16,5,33.972173,-118.45181,2025-02-12T20:50:39Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739392147,29,15,33.980968,-118.45386,2025-02-12T20:50:39Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739393248,30,6,33.611165,-117.926455,2025-02-12T20:50:39Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,97,12.5,15-NotDefined,0,1739393305,10,4,33.757258,-118.186827,2025-02-12T20:50:39Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,287.6,87.5,15-NotDefined,0,1739393195,9,4,33.608867,-117.89015,2025-02-12T20:50:39Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392977,9,3,33.460997,-117.700855,2025-02-12T20:50:39Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393172,17,5,33.459762,-117.696092,2025-02-12T20:50:39Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393425,28,7,33.972938,-118.45383,2025-02-12T20:50:39Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,113.7,207,5-Moored,0,1739393304,366,51,33.745692,-118.271978,2025-02-12T20:50:39Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739393278,16,5,33.72427,-118.28153,2025-02-12T20:50:39Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,45.5,237,5-Moored,0,1739393426,162,24,33.772393,-118.22128,2025-02-12T20:50:39Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739393177,9,3,34.405883,-119.692187,2025-02-12T20:50:39Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,175.3,147.7,15-NotDefined,0,1739393124,10,10,33.84821,-118.397772,2025-02-12T20:50:39Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739393305,16,9,33.979778,-118.442823,2025-02-12T20:50:39Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739393269,14,4,33.722428,-118.281335,2025-02-12T20:50:39Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,277.9,339.7,0-Underway(Engine),0,1739393048,22,6,33.613642,-117.92476,2025-02-12T20:50:39Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739393426,12,4,34.247668,-119.265572,2025-02-12T20:50:39Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739393076,18,2,34.253263,-119.265642,2025-02-12T20:50:39Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,0,70,15-NotDefined,0,1739393288,22,6,33.720935,-118.27904,2025-02-12T20:50:39Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739393205,13,5,33.460602,-117.697343,2025-02-12T20:50:39Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.8,1739393389,30,10,33.981898,-118.447628,2025-02-12T20:50:39Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,55.6,253.4,15-NotDefined,0,1739393252,10,4,33.761582,-118.184333,2025-02-12T20:50:39Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739393337,10,4,33.846697,-118.395812,2025-02-12T20:50:39Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,40.3,178,5-Moored,0,1739393212,183,32,33.763303,-118.259905,2025-02-12T20:50:39Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,281.5,149.7,5-Moored,0,1739393315,56,15,33.75462,-118.223917,2025-02-12T20:50:39Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,280.1,107.8,5-Moored,0,1739393346,27,7,33.97621,-118.44426,2025-02-12T20:50:39Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,67.4,15-NotDefined,0,1739393311,11,4,34.407167,-119.692013,2025-02-12T20:50:39Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,308.8,163,15-NotDefined,0,1739393178,10,4,33.714905,-118.061093,2025-02-12T20:50:39Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393324,15,0,33.459727,-117.693683,2025-02-12T20:50:39Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393399,11,3,33.461565,-117.70256,2025-02-12T20:50:39Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739392789,13,6,33.728287,-118.060163,2025-02-12T20:50:39Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739392824,15,4,34.242943,-119.262297,2025-02-12T20:50:39Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739393275,18,6,33.76278,-118.116848,2025-02-12T20:50:39Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,292.1,135.8,0-Underway(Engine),0,1739393432,46,14,33.734508,-118.270763,2025-02-12T20:50:39Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392830,10,6,33.46049,-117.698485,2025-02-12T20:50:39Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739393149,20,4,33.458727,-117.694428,2025-02-12T20:50:39Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,271.5,10.1,15-NotDefined,0,1739393414,15,7,33.758032,-118.184577,2025-02-12T20:50:39Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739392876,18,6,34.242782,-119.26438,2025-02-12T20:50:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739392916,15,5,33.981377,-118.449613,2025-02-12T20:50:39Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739393292,17,4,33.620385,-117.92849,2025-02-12T20:50:39Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,185.8,127,15-NotDefined,0,1739393412,13,4,33.606347,-117.9033,2025-02-12T20:50:39Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739393335,13,8,33.974912,-118.449562,2025-02-12T20:50:39Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,246.8,57,5-Moored,0,1739393390,249,44,33.770432,-118.224768,2025-02-12T20:50:39Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,270.3,275.3,15-NotDefined,0.1,1739393392,23,6,33.720575,-118.278905,2025-02-12T20:50:39Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392856,23,6,33.611958,-117.901205,2025-02-12T20:50:39Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739392107,8,3,34.405223,-119.693803,2025-02-12T20:50:39Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393425,0,0,33.758517,-118.185448,2025-02-12T20:50:39Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393304,20,6,34.184852,-119.227373,2025-02-12T20:50:39Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739392760,12,3,34.244723,-119.262093,2025-02-12T20:50:39Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739393402,14,5,34.405455,-119.689265,2025-02-12T20:50:39Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,29.7,29.7,0-Underway(Engine),0.5,1739393432,20,7,34.047847,-119.592,2025-02-12T20:50:39Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,151.2,149,0-Underway(Engine),5.7,1739393432,24,10,33.895893,-118.443845,2025-02-12T20:50:39Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739392838,14,5,33.620348,-117.92746,2025-02-12T20:50:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739393368,12,4,33.720833,-118.280827,2025-02-12T20:50:39Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739392955,15,5,34.24115,-119.26392,2025-02-12T20:50:39Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393247,14,4,33.61248,-117.913972,2025-02-12T20:50:39Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,44.9,44.9,0-Underway(Engine),10.4,1739393106,26,7,34.122827,-119.267467,2025-02-12T20:50:39Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,199.2,15-NotDefined,0,1739393142,23,6,33.97289,-118.45346,2025-02-12T20:50:39Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739393072,12,4,33.610133,-117.895803,2025-02-12T20:50:39Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739393341,10,4,33.719537,-118.28156,2025-02-12T20:50:39Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739393434,12,4,33.982287,-118.451395,2025-02-12T20:50:39Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739393189,203,28,34.147817,-119.20414,2025-02-12T20:50:39Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739393078,13,4,34.245767,-119.26204,2025-02-12T20:50:39Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,355.9,9.2,15-NotDefined,0,1739392857,9,2,33.459835,-117.695677,2025-02-12T20:50:39Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393373,0,0,33.758975,-118.185128,2025-02-12T20:50:39Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,221.2,113,1-AtAnchor,0,1739393396,207,23,33.729488,-118.230182,2025-02-12T20:50:39Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,318,15-NotDefined,0,1739393303,15,8,34.167605,-119.223405,2025-02-12T20:50:39Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,246.9,272.5,0-Underway(Engine),0,1739393430,22,8,33.765428,-118.255597,2025-02-12T20:50:39Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739393329,12,4,33.751337,-118.11024,2025-02-12T20:50:39Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739393429,12,2,33.982432,-118.447532,2025-02-12T20:50:39Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,81,15-NotDefined,0,1739393337,0,0,33.983155,-118.45346,2025-02-12T20:50:39Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,299.7,303.4,5-Moored,0,1739393303,20,7,34.40663,-119.6911,2025-02-12T20:50:39Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,284.2,313.5,7-EngagedInFishing,0,1739393432,16,4,33.748813,-118.11406,2025-02-12T20:50:39Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739393317,0,0,33.758642,-118.184125,2025-02-12T20:50:39Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,276.2,283.1,15-NotDefined,0,1739393378,16,6,33.613185,-117.924463,2025-02-12T20:50:39Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,264,15-NotDefined,0,1739393316,13,4,33.978153,-118.452853,2025-02-12T20:50:39Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739393089,22,7,33.459077,-117.695578,2025-02-12T20:50:39Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,73.2,71,0-Underway(Engine),12.9,1739392353,193,28,34.171643,-122.72167,2025-02-12T20:50:39Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739393283,12,4,33.982712,-118.450737,2025-02-12T20:50:39Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,265,15-NotDefined,0,1739393310,13,4,33.721512,-118.28107,2025-02-12T20:50:39Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393295,12,4,33.751862,-118.110218,2025-02-12T20:50:39Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739393367,14,4,33.772742,-118.20836,2025-02-12T20:50:39Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739393276,12,4,33.753767,-118.112053,2025-02-12T20:50:39Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393372,72,18,33.614673,-117.914135,2025-02-12T20:50:39Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739393068,17,5,33.749238,-118.11345,2025-02-12T20:50:39Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739393386,17,6,33.978483,-118.449642,2025-02-12T20:50:39Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739393413,328,48,33.755443,-118.276258,2025-02-12T20:50:39Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739393293,11,2,33.751948,-118.11143,2025-02-12T20:50:39Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739393253,26,9,33.738283,-118.266838,2025-02-12T20:50:39Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739393322,11,4,33.718815,-118.281855,2025-02-12T20:50:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0.1,1739393278,17,6,33.762608,-118.183445,2025-02-12T20:50:39Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,199,211,0-Underway(Engine),7.6,1739393434,24,8,33.754397,-118.217385,2025-02-12T20:50:39Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,301,353.9,15-NotDefined,0,1739393167,8,4,34.16364,-119.223107,2025-02-12T20:50:39Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,218.8,331.9,15-NotDefined,0,1739393389,14,5,33.981943,-118.448867,2025-02-12T20:50:39Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,111.3,39.5,15-NotDefined,0,1739393183,13,4,34.186383,-119.223205,2025-02-12T20:50:39Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,272.4,333,5-Moored,0,1739393388,37,10,33.755512,-118.273727,2025-02-12T20:50:39Z
Marley C,368225560,0,WDM6476,0-AllShips,52-Tug,222.1,222.1,8-Underway(Sailing),6.2,1739393433,0,0,33.753467,-118.217397,2025-02-12T20:50:39Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739393242,33,8,33.611157,-117.923518,2025-02-12T20:50:39Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739393405,14,4,33.723525,-118.281242,2025-02-12T20:50:39Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739393362,14,5,33.721058,-118.28031,2025-02-12T20:50:39Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739393022,15,4,33.762322,-118.182915,2025-02-12T20:50:39Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,58.3,270,5-Moored,0,1739393284,200,32,34.148683,-119.205815,2025-02-12T20:50:39Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,251.3,195,5-Moored,0,1739393154,15,6,33.458863,-117.695193,2025-02-12T20:50:39Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739393358,13,4,33.981077,-118.45377,2025-02-12T20:50:39Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,256.1,269.7,15-NotDefined,0,1739392600,0,0,33.618242,-117.92766,2025-02-12T20:50:39Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,334.8,356.8,15-NotDefined,0,1739393099,10,4,33.460275,-117.695117,2025-02-12T20:50:39Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739393415,21,6,33.610827,-117.926027,2025-02-12T20:50:39Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739393378,10,3,33.84582,-118.395647,2025-02-12T20:50:39Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739392989,12,4,34.244133,-119.262963,2025-02-12T20:50:39Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739393430,30,6,33.61756,-117.920567,2025-02-12T20:50:39Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,273.8,228.3,15-NotDefined,0,1739393202,22,6,33.981318,-118.445893,2025-02-12T20:50:39Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,32.5,15-NotDefined,0,1739393427,26,6,33.723742,-118.279532,2025-02-12T20:50:39Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,36.1,60.9,15-NotDefined,0,1739392735,10,7,33.619428,-117.895133,2025-02-12T20:50:39Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739393268,11,22,33.982397,-118.452717,2025-02-12T20:50:39Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739393297,0,0,33.607322,-117.886003,2025-02-12T20:50:39Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,92.1,92.1,15-NotDefined,0.6,1739393285,11,6,33.601965,-117.885852,2025-02-12T20:50:39Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,330.6,330.6,15-NotDefined,5.3,1739393291,13,4,33.809953,-118.677725,2025-02-12T20:50:39Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,238.5,52,0-Underway(Engine),0.6,1739393425,0,0,33.756033,-118.2742,2025-02-12T20:50:39Z
