name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726710,11,4,33.727007,-118.075235,2025-02-05T03:45:19Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727102,13,4,33.758003,-118.186052,2025-02-05T03:45:19Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,313.1,315,3-ResManoeuvre,7.8,1738726618,75,15,32.95822,-119.067463,2025-02-05T03:45:19Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,170.7,344,15-NotDefined,0.1,1738726980,18,8,34.159343,-119.231502,2025-02-05T03:45:19Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738726654,15,5,34.174235,-119.228385,2025-02-05T03:45:19Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,89.2,15-NotDefined,0,1738727113,26,6,33.723733,-118.279532,2025-02-05T03:45:19Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,291,272.9,15-NotDefined,0.1,1738727004,19,6,33.972877,-118.452768,2025-02-05T03:45:19Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738727043,55,15,33.746043,-118.224725,2025-02-05T03:45:19Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,271,271,5-Moored,0,1738727042,202,28,34.147845,-119.205585,2025-02-05T03:45:19Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726551,16,6,33.762587,-118.11745,2025-02-05T03:45:19Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738727096,20,4,33.972867,-118.454782,2025-02-05T03:45:19Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,296.7,274.9,15-NotDefined,0,1738727015,0,0,33.719243,-118.281995,2025-02-05T03:45:19Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,1.2,-1,15-NotDefined,0,1738726711,14,4,33.720858,-118.061505,2025-02-05T03:45:19Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738727068,217,32,33.7414,-118.194647,2025-02-05T03:45:19Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738726880,13,4,34.246428,-119.262027,2025-02-05T03:45:19Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,234.4,99.2,15-NotDefined,0,1738726415,13,4,33.603193,-117.888202,2025-02-05T03:45:19Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,16.6,220.1,15-NotDefined,0,1738727075,0,0,33.458797,-117.694832,2025-02-05T03:45:19Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738727009,17,5,33.60095,-117.887383,2025-02-05T03:45:19Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,272.6,345.7,15-NotDefined,0,1738727083,22,6,33.977347,-118.45528,2025-02-05T03:45:19Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1738726980,8,3,34.443805,-119.76366,2025-02-05T03:45:19Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738726779,10,3,33.845597,-118.396868,2025-02-05T03:45:19Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,151.1,127,1-AtAnchor,0.2,1738727014,179,33,34.100015,-119.185305,2025-02-05T03:45:19Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,249.5,253,5-Moored,0,1738726996,0,0,33.75318,-118.223912,2025-02-05T03:45:19Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738727056,14,4,33.845288,-118.39628,2025-02-05T03:45:19Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738726584,17,4,33.606337,-117.884753,2025-02-05T03:45:19Z
Seattle Express,636020257,9348687,A8PS5,9-NoInfo,7-Cargo,161.1,160,0-Underway(Engine),9.6,1738727111,293,32,33.371087,-118.12655,2025-02-05T03:45:19Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,214.7,45.4,0-Underway(Engine),0,1738727073,21,12,33.610682,-117.925793,2025-02-05T03:45:19Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1738726909,11,4,33.85072,-118.397775,2025-02-05T03:45:19Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738727070,12,4,33.752115,-118.110283,2025-02-05T03:45:19Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738726973,13,5,33.72343,-118.063095,2025-02-05T03:45:19Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0.1,1738727065,14,5,33.982278,-118.447082,2025-02-05T03:45:19Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,321.1,77,5-Moored,0,1738727031,34,12,33.755682,-118.28118,2025-02-05T03:45:19Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,255.9,331.5,15-NotDefined,0,1738726839,22,6,33.459092,-117.696013,2025-02-05T03:45:19Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,253.9,15-NotDefined,0,1738726999,18,6,33.721582,-118.280548,2025-02-05T03:45:19Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738727011,6,3,34.405878,-119.69003,2025-02-05T03:45:19Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726612,16,4,33.459695,-117.695748,2025-02-05T03:45:19Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738727084,10,4,33.615615,-117.916475,2025-02-05T03:45:19Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,308.7,131,0-Underway(Engine),0,1738725605,0,0,33.765383,-118.255702,2025-02-05T03:45:19Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,186.8,60.6,0-Underway(Engine),0,1738727114,23,10,33.767442,-118.216983,2025-02-05T03:45:19Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,39.5,263,15-NotDefined,0,1738727092,4,1,33.848635,-118.399407,2025-02-05T03:45:19Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,256.9,256,0-Underway(Engine),10,1738727108,172,28,33.835605,-119.088632,2025-02-05T03:45:19Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,251.6,304.5,15-NotDefined,0,1738726762,5,4,33.460222,-117.69416,2025-02-05T03:45:19Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,339.6,211.3,15-NotDefined,0.2,1738726757,36,8,33.970155,-118.449728,2025-02-05T03:45:19Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,356.8,262,15-NotDefined,0,1738726962,13,5,34.245282,-119.264813,2025-02-05T03:45:19Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738726585,12,4,33.45998,-117.695188,2025-02-05T03:45:19Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738727113,14,4,33.75768,-118.185828,2025-02-05T03:45:19Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,36.2,15-NotDefined,0,1738727112,0,2,34.404002,-119.692088,2025-02-05T03:45:19Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738726806,20,5,33.975512,-118.44947,2025-02-05T03:45:19Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738727074,9,3,33.720217,-118.281455,2025-02-05T03:45:19Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,305.4,5-Moored,0,1738727017,33,6,33.736847,-118.277963,2025-02-05T03:45:19Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738726812,14,4,33.46084,-117.701128,2025-02-05T03:45:19Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738727039,12,6,33.726305,-118.074052,2025-02-05T03:45:19Z
,338486164,0,,0-AllShips,37-Pleasure,339.5,338,15-NotDefined,4.7,1738727092,50,24,33.44225,-117.68665,2025-02-05T03:45:19Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,206.9,300.5,15-NotDefined,0,1738726589,0,0,33.61433,-117.913482,2025-02-05T03:45:19Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738727043,12,4,34.17475,-119.22898,2025-02-05T03:45:19Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0.1,1738726871,17,5,33.972777,-118.454892,2025-02-05T03:45:19Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,135.9,178.8,15-NotDefined,0,1738727112,25,6,33.723525,-118.280445,2025-02-05T03:45:19Z
,368073670,0,,0-AllShips,37-Pleasure,111.5,301.7,15-NotDefined,0,1738726539,0,0,33.619518,-117.924795,2025-02-05T03:45:19Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738727087,26,8,34.408142,-119.691718,2025-02-05T03:45:19Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,92,62.6,15-NotDefined,0,1738727096,17,6,33.753533,-118.114487,2025-02-05T03:45:19Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,88.5,37,5-Moored,0,1738726781,200,32,33.757527,-118.26262,2025-02-05T03:45:19Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,288.2,65.2,15-NotDefined,0,1738726482,17,5,33.609057,-117.920013,2025-02-05T03:45:19Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738727011,12,5,33.724485,-118.282457,2025-02-05T03:45:19Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,188,251,5-Moored,0,1738726956,20,8,33.723833,-118.279667,2025-02-05T03:45:19Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,0,312.5,15-NotDefined,0,1738726828,13,4,33.460075,-117.693638,2025-02-05T03:45:19Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738726918,14,6,34.174182,-119.22831,2025-02-05T03:45:19Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738727012,10,4,33.973078,-118.452198,2025-02-05T03:45:19Z
Rsc1,369970769,0,,0-AllShips,9-Other,322.1,136,5-Moored,0.1,1738726889,36,10,33.008622,-118.55528,2025-02-05T03:45:19Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,122.7,187,15-NotDefined,0,1738727115,32,6,33.735028,-118.270777,2025-02-05T03:45:19Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738726698,12,5,33.45806,-117.69581,2025-02-05T03:45:19Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726938,13,4,33.761925,-118.182802,2025-02-05T03:45:19Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,1.3,35.2,15-NotDefined,0,1738727096,13,4,33.977215,-118.453445,2025-02-05T03:45:19Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,296.1,296.1,15-NotDefined,9.7,1738726997,40,14,33.057253,-118.330262,2025-02-05T03:45:19Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,1.2,1.2,0-Underway(Engine),7,1738727101,60,19,33.37731,-118.276958,2025-02-05T03:45:19Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738726652,0,0,34.240147,-119.26196,2025-02-05T03:45:19Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,261.2,309.8,15-NotDefined,0,1738727011,27,8,33.980593,-118.449032,2025-02-05T03:45:19Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726558,10,4,33.726928,-118.075762,2025-02-05T03:45:19Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,271,15-NotDefined,0,1738727081,0,0,33.761062,-118.191775,2025-02-05T03:45:19Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,320.9,15-NotDefined,0,1738727068,12,4,33.7519,-118.11,2025-02-05T03:45:19Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,31.8,255.8,15-NotDefined,0,1738725120,24,5,34.254567,-119.263298,2025-02-05T03:45:19Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726805,4,8,33.728252,-118.081632,2025-02-05T03:45:19Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,125.1,126,0-Underway(Engine),8.9,1738727114,70,15,33.223693,-118.002012,2025-02-05T03:45:19Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,311.4,268.4,15-NotDefined,0,1738726716,11,4,33.611785,-117.928185,2025-02-05T03:45:19Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738726963,12,4,33.460177,-117.69439,2025-02-05T03:45:19Z
,371908262,,,,,112.2,149,0-Underway(Engine),0.7,1738724776,,,33.728027,-118.259943,2025-02-05T03:45:19Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738727075,18,6,34.405862,-119.689923,2025-02-05T03:45:19Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,242.5,263,5-Moored,0,1738726764,20,8,34.148733,-119.201783,2025-02-05T03:45:19Z
Sweet,338488648,0,,0-AllShips,36-Sailing,130.7,223.8,15-NotDefined,0,1738727010,12,4,34.24417,-119.260633,2025-02-05T03:45:19Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,323.2,291.8,15-NotDefined,0,1738727107,13,4,33.76277,-118.265613,2025-02-05T03:45:19Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738726969,10,3,33.846413,-118.397097,2025-02-05T03:45:19Z
Ever Fame,373712000,9850800,H9CF,4-HazCatOS,7-Cargo,223.6,226,0-Underway(Engine),10.9,1738727110,334,48,33.654592,-118.27398,2025-02-05T03:45:19Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,6.1,140.6,0-Underway(Engine),0.2,1738727112,31,8,34.389712,-120.118117,2025-02-05T03:45:19Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738726759,5,17,34.244362,-119.262693,2025-02-05T03:45:19Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738727014,12,4,34.166388,-119.226992,2025-02-05T03:45:19Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726987,11,3,34.404533,-119.690005,2025-02-05T03:45:19Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738727008,10,4,33.751277,-118.110338,2025-02-05T03:45:19Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727028,22,6,33.982757,-118.451362,2025-02-05T03:45:19Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,90.3,129,15-NotDefined,0.2,1738726756,26,7,33.469297,-118.606243,2025-02-05T03:45:19Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,229.9,227,0-Underway(Engine),0,1738726724,22,6,33.613642,-117.924787,2025-02-05T03:45:19Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738727002,12,5,33.724373,-118.281468,2025-02-05T03:45:19Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,216.5,9,0-Underway(Engine),0,1738727111,28,10,33.739853,-118.278042,2025-02-05T03:45:19Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738727114,15,5,33.758205,-118.184797,2025-02-05T03:45:19Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738727021,209,32,33.744042,-118.226712,2025-02-05T03:45:19Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,36.1,74.6,15-NotDefined,0,1738726525,12,5,33.610475,-117.895962,2025-02-05T03:45:19Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,124,144.5,15-NotDefined,0,1738726784,10,4,33.725288,-118.076045,2025-02-05T03:45:19Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,194.6,15-NotDefined,0,1738727107,0,0,33.982497,-118.450443,2025-02-05T03:45:19Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738727020,0,0,33.762272,-118.183033,2025-02-05T03:45:19Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738726759,10,3,34.16686,-119.225008,2025-02-05T03:45:19Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738727115,25,9,34.147647,-119.202675,2025-02-05T03:45:19Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738727032,16,4,34.406843,-119.689322,2025-02-05T03:45:19Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726594,0,0,33.61517,-117.902467,2025-02-05T03:45:19Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738726992,27,6,33.605573,-117.908645,2025-02-05T03:45:19Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,236.4,103,0-Underway(Engine),0,1738727099,33,15,34.148412,-119.202178,2025-02-05T03:45:19Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738727057,18,6,34.24276,-119.264385,2025-02-05T03:45:19Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726956,15,6,33.844873,-118.396313,2025-02-05T03:45:19Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738726977,11,3,34.404488,-119.69123,2025-02-05T03:45:19Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,334.5,340.1,5-Moored,0,1738726517,18,4,33.841827,-118.392192,2025-02-05T03:45:19Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738726962,9,4,34.404577,-119.691373,2025-02-05T03:45:19Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,167.3,15-NotDefined,0.1,1738727098,8,4,33.758363,-118.183888,2025-02-05T03:45:19Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738727065,400,61,33.754035,-118.214183,2025-02-05T03:45:19Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,54.8,73,0-Underway(Engine),0.1,1738727115,24,10,33.908345,-118.450117,2025-02-05T03:45:19Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738726701,10,3,33.609702,-117.89661,2025-02-05T03:45:19Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738726437,12,6,33.975345,-118.454838,2025-02-05T03:45:19Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738726980,20,6,34.405763,-119.689783,2025-02-05T03:45:19Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726450,16,4,34.243355,-119.262315,2025-02-05T03:45:19Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,27,-1,15-NotDefined,0,1738726963,14,8,34.166712,-119.224615,2025-02-05T03:45:19Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,176.8,218.5,15-NotDefined,0.1,1738726990,0,0,33.610067,-117.92505,2025-02-05T03:45:19Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738726944,13,5,33.981498,-118.449082,2025-02-05T03:45:19Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,228.7,15-NotDefined,0,1738727100,0,0,34.40365,-119.69224,2025-02-05T03:45:19Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738727043,14,7,33.974897,-118.444867,2025-02-05T03:45:19Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,0,183,15-NotDefined,0,1738726530,10,3,33.981623,-118.444653,2025-02-05T03:45:19Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,2.4,15-NotDefined,0,1738726925,8,4,33.750697,-118.113505,2025-02-05T03:45:19Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738726968,16,4,33.972838,-118.454883,2025-02-05T03:45:19Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726700,28,7,33.980607,-118.453257,2025-02-05T03:45:19Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738726459,20,8,33.614373,-117.91362,2025-02-05T03:45:19Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,223.9,256,5-Moored,0,1738727041,24,8,33.753667,-118.224005,2025-02-05T03:45:19Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738727060,20,4,33.98183,-118.449613,2025-02-05T03:45:19Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738726951,14,5,33.751188,-118.112402,2025-02-05T03:45:19Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,180.7,267,15-NotDefined,0,1738727027,11,3,34.244407,-119.262107,2025-02-05T03:45:19Z
