name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,347.2,252,5-Moored,0,1739249389,33,10,33.730978,-118.261347,2025-02-11T04:52:58Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,126,126,15-NotDefined,0.3,1739249331,23,6,33.61098,-117.92788,2025-02-11T04:52:58Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,206.6,15,15-NotDefined,0,1739249453,17,5,33.719308,-118.278433,2025-02-11T04:52:58Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,150.8,1,5-Moored,0,1739249466,367,51,33.757732,-118.214027,2025-02-11T04:52:58Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,88.9,353.6,15-NotDefined,0.2,1739248868,15,5,33.980915,-118.44926,2025-02-11T04:52:58Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739249544,14,5,33.721055,-118.280308,2025-02-11T04:52:58Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739249001,11,4,33.84823,-118.397825,2025-02-11T04:52:58Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249563,18,5,33.983437,-118.450102,2025-02-11T04:52:58Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,264,15-NotDefined,0,1739249325,13,4,33.97811,-118.452825,2025-02-11T04:52:58Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,70.3,350,0-Underway(Engine),0,1739247253,29,6,33.734418,-118.263482,2025-02-11T04:52:58Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,5-Moored,0,1739249428,33,10,33.753262,-118.223877,2025-02-11T04:52:58Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739249207,8,3,34.405235,-119.693803,2025-02-11T04:52:58Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739249487,13,4,33.721532,-118.281063,2025-02-11T04:52:58Z
Cambrunia,338519356,0,,0-AllShips,36-Sailing,-1,185.7,15-NotDefined,0,1739246734,9,3,33.723317,-118.281922,2025-02-11T04:52:58Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,90.7,164,0-Underway(Engine),0,1739249566,0,0,33.771147,-118.21316,2025-02-11T04:52:58Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739249554,21,7,34.408003,-119.691533,2025-02-11T04:52:58Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739249492,15,5,33.718692,-118.276805,2025-02-11T04:52:58Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,268.5,270,0-Underway(Engine),11.6,1739249567,366,51,33.638325,-118.317847,2025-02-11T04:52:58Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,40.5,33.8,15-NotDefined,0,1739249425,20,6,33.713875,-118.058595,2025-02-11T04:52:58Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,346.5,9.2,15-NotDefined,0,1739249064,9,2,33.459823,-117.695682,2025-02-11T04:52:58Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739249297,0,0,33.607322,-117.886003,2025-02-11T04:52:58Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739249565,14,8,33.975468,-118.45708,2025-02-11T04:52:58Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739249363,14,5,33.62031,-117.927475,2025-02-11T04:52:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739249238,14,4,33.978372,-118.449618,2025-02-11T04:52:58Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739249280,17,6,33.762612,-118.183465,2025-02-11T04:52:58Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0.1,1739249569,14,5,33.973117,-118.455368,2025-02-11T04:52:58Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739249409,14,8,33.974888,-118.453482,2025-02-11T04:52:58Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,185.3,12.5,15-NotDefined,0,1739249509,10,4,33.757247,-118.186798,2025-02-11T04:52:58Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,354.2,121.2,15-NotDefined,0,1739249496,23,6,33.972872,-118.453427,2025-02-11T04:52:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,321.4,283.1,15-NotDefined,0,1739249378,16,6,33.613178,-117.924477,2025-02-11T04:52:58Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0.1,1739249332,13,4,33.346473,-118.325583,2025-02-11T04:52:58Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,308.7,247.5,15-NotDefined,0,1739248884,26,6,33.615467,-117.902892,2025-02-11T04:52:58Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739248961,12,4,33.615627,-117.902345,2025-02-11T04:52:58Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,314.2,39.5,15-NotDefined,0,1739249559,13,4,34.186397,-119.223203,2025-02-11T04:52:58Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739249399,29,10,33.776357,-118.21088,2025-02-11T04:52:58Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,313.4,217,5-Moored,0,1739249407,55,11,33.731827,-118.264145,2025-02-11T04:52:58Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,172.2,98,0-Underway(Engine),0.1,1739249567,21,6,33.747338,-118.215658,2025-02-11T04:52:58Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,248.9,165,1-AtAnchor,0,1739249404,333,60,33.731537,-118.166287,2025-02-11T04:52:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249434,17,5,33.749262,-118.113437,2025-02-11T04:52:58Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249073,14,5,34.242983,-119.262298,2025-02-11T04:52:58Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739248694,21,6,33.61086,-117.926053,2025-02-11T04:52:58Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,337.4,332,0-Underway(Engine),4,1739249563,30,12,33.754868,-118.217332,2025-02-11T04:52:58Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739249224,14,5,33.460027,-117.697582,2025-02-11T04:52:58Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,331.8,42.9,15-NotDefined,0,1739249548,22,7,33.612013,-117.926393,2025-02-11T04:52:58Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,35,15-NotDefined,0,1739249420,14,4,33.757648,-118.186487,2025-02-11T04:52:58Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,206.4,253.4,15-NotDefined,0,1739249427,10,4,33.761567,-118.184295,2025-02-11T04:52:58Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0,1739249499,0,0,33.758637,-118.184155,2025-02-11T04:52:58Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739249564,10,3,33.845803,-118.395668,2025-02-11T04:52:58Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739249507,13,4,34.406307,-119.689433,2025-02-11T04:52:58Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,157.5,15-NotDefined,0,1739249282,11,6,33.60193,-117.886153,2025-02-11T04:52:58Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739249415,44,8,33.726138,-118.26966,2025-02-11T04:52:58Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,316,310,0-Underway(Engine),0,1739249566,0,0,33.763933,-118.256817,2025-02-11T04:52:58Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739249079,14,4,33.977067,-118.45096,2025-02-11T04:52:58Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739249408,14,4,33.723515,-118.281243,2025-02-11T04:52:58Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739248672,12,4,33.61986,-117.894027,2025-02-11T04:52:58Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739249458,25,6,33.972822,-118.451478,2025-02-11T04:52:58Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739249510,12,3,34.405835,-119.690312,2025-02-11T04:52:58Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,130.1,90,5-Moored,0,1739249459,368,51,33.743513,-118.194658,2025-02-11T04:52:58Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739249236,15,5,33.981382,-118.449615,2025-02-11T04:52:58Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739249500,11,4,33.718833,-118.281855,2025-02-11T04:52:58Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,101.5,15-NotDefined,0,1739249139,14,4,33.724915,-118.073103,2025-02-11T04:52:58Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739249554,5,1,33.724263,-118.281333,2025-02-11T04:52:58Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,327.6,236.6,5-Moored,0.1,1739249554,19,7,33.98059,-118.450063,2025-02-11T04:52:58Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.1,153,5-Moored,0,1739249489,148,24,33.756335,-118.27405,2025-02-11T04:52:58Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739249274,0,0,33.975545,-118.456505,2025-02-11T04:52:58Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739248788,17,5,33.726803,-118.061865,2025-02-11T04:52:58Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.1,79,15-NotDefined,0,1739248823,40,8,33.980582,-118.446185,2025-02-11T04:52:58Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739249454,11,22,33.982407,-118.452723,2025-02-11T04:52:58Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,338,203.9,15-NotDefined,0,1739249143,20,6,33.620248,-117.928483,2025-02-11T04:52:58Z
Imagine,339559000,0,,0-AllShips,36-Sailing,345.6,178.4,15-NotDefined,0,1739249349,20,5,33.977413,-118.449477,2025-02-11T04:52:58Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739249563,26,6,33.970177,-118.446695,2025-02-11T04:52:58Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739249152,13,7,34.165957,-119.223272,2025-02-11T04:52:58Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,335.5,214,0-Underway(Engine),0,1739249570,10,4,33.723425,-118.280687,2025-02-11T04:52:58Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.6,15-NotDefined,0,1739249112,13,4,33.982427,-118.45014,2025-02-11T04:52:58Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739249275,12,4,33.982653,-118.450753,2025-02-11T04:52:58Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,353.2,356.8,15-NotDefined,0,1739249125,10,4,33.460278,-117.695125,2025-02-11T04:52:58Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249073,10,4,33.712577,-118.055243,2025-02-11T04:52:58Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249234,11,7,33.98163,-118.445275,2025-02-11T04:52:58Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,358.8,122.3,3-ResManoeuvre,0,1739249320,0,0,34.16037,-119.222958,2025-02-11T04:52:58Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,74.1,278,0-Underway(Engine),0.2,1739249534,33,8,34.335117,-119.613252,2025-02-11T04:52:58Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739249419,12,6,33.72184,-118.281115,2025-02-11T04:52:58Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739249508,333,46,33.760623,-118.273347,2025-02-11T04:52:58Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739249254,13,4,34.242333,-119.261852,2025-02-11T04:52:58Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249301,8,4,34.403463,-119.69457,2025-02-11T04:52:58Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,66,0-Underway(Engine),0,1739249566,28,10,33.77069,-118.212517,2025-02-11T04:52:58Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739249095,10,7,33.619407,-117.89513,2025-02-11T04:52:58Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739249485,15,3,33.975768,-118.442713,2025-02-11T04:52:58Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739249245,10,5,33.760948,-118.191833,2025-02-11T04:52:58Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,331.9,15-NotDefined,0,1739249524,14,5,33.981953,-118.448862,2025-02-11T04:52:58Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0.1,1739249551,12,2,33.97557,-118.450743,2025-02-11T04:52:58Z
,338364495,,,,,-1,12,15-NotDefined,0,1739247941,,,34.241667,-119.261667,2025-02-11T04:52:58Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,201,15-NotDefined,0,1739249518,15,5,33.722968,-118.066773,2025-02-11T04:52:58Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739249070,20,6,34.24234,-119.264373,2025-02-11T04:52:58Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739249479,0,0,33.748102,-118.114268,2025-02-11T04:52:58Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,333.9,230.7,5-Moored,0.1,1739249392,10,4,33.723405,-118.280547,2025-02-11T04:52:58Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249416,13,7,33.972267,-118.45421,2025-02-11T04:52:58Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.4,250,5-Moored,0,1739249536,367,42,33.731343,-118.250702,2025-02-11T04:52:58Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739249401,12,4,33.752157,-118.111315,2025-02-11T04:52:58Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739249413,0,0,33.845523,-118.396022,2025-02-11T04:52:58Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739249529,14,4,33.848148,-118.396522,2025-02-11T04:52:58Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739249038,13,5,34.180255,-119.22618,2025-02-11T04:52:58Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,298.9,302,0-Underway(Engine),11.8,1739249561,113,19,33.86901,-118.833322,2025-02-11T04:52:58Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,221,221,0-Underway(Engine),5.2,1739249570,19,3,33.753545,-118.162442,2025-02-11T04:52:58Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,340.2,298.5,15-NotDefined,0,1739249427,15,5,33.719088,-118.279568,2025-02-11T04:52:58Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739249528,12,4,34.244142,-119.262953,2025-02-11T04:52:58Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,6.1,203.1,15-NotDefined,0,1739249175,0,0,34.407113,-119.692752,2025-02-11T04:52:58Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249141,0,0,33.615218,-117.902287,2025-02-11T04:52:58Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249243,23,6,33.459262,-117.693838,2025-02-11T04:52:58Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739249301,25,6,34.17404,-119.228363,2025-02-11T04:52:58Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739249533,11,5,33.72272,-118.279535,2025-02-11T04:52:58Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739249396,21,6,33.724805,-118.279998,2025-02-11T04:52:58Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739249203,11,2,34.161818,-119.222897,2025-02-11T04:52:58Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,310.6,224,0-Underway(Engine),0,1739249568,23,6,33.723392,-118.280667,2025-02-11T04:52:58Z
King And I,338421899,0,,0-AllShips,37-Pleasure,337.7,233.2,15-NotDefined,0,1739249074,0,0,33.972882,-118.451905,2025-02-11T04:52:58Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,170.3,238,15-NotDefined,0,1739249477,18,8,34.160105,-119.223185,2025-02-11T04:52:58Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739249347,20,4,33.979663,-118.446968,2025-02-11T04:52:58Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739249568,14,4,34.243783,-119.261607,2025-02-11T04:52:58Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,349.1,268,0-Underway(Engine),0,1739249530,24,10,34.147718,-119.203047,2025-02-11T04:52:58Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,201.4,354,15-NotDefined,0,1739249179,11,3,34.244458,-119.264838,2025-02-11T04:52:58Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739248872,12,3,34.179238,-119.226967,2025-02-11T04:52:58Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739249157,13,5,33.980672,-118.453893,2025-02-11T04:52:58Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739249412,13,4,33.982483,-118.444822,2025-02-11T04:52:58Z
