name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739800617,33,10,33.753152,-118.22383,2025-02-17T13:58:13Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739800427,12,4,34.258733,-119.266907,2025-02-17T13:58:13Z
Corona Majesty,372759000,9427005,3EKL7,0-AllShips,7-Cargo,115,116,0-Underway(Engine),9.6,1739800686,230,38,33.703847,-118.561423,2025-02-17T13:58:13Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,28.1,74,1-AtAnchor,0.1,1739800514,200,32,33.742315,-118.172677,2025-02-17T13:58:13Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739800208,12,4,34.174715,-119.228988,2025-02-17T13:58:13Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,313.8,315.7,15-NotDefined,0,1739800312,13,4,33.603185,-117.888153,2025-02-17T13:58:13Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,350.1,288,5-Moored,0,1739800504,25,6,33.770032,-118.212508,2025-02-17T13:58:13Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800453,14,5,34.166607,-119.226918,2025-02-17T13:58:13Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800653,10,3,33.846533,-118.395605,2025-02-17T13:58:13Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,43.4,23,15-NotDefined,0,1739800650,16,5,33.980672,-118.44911,2025-02-17T13:58:13Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,152.3,160,5-Moored,0,1739800578,24,8,33.72542,-118.275333,2025-02-17T13:58:13Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739800419,14,5,33.982267,-118.447053,2025-02-17T13:58:13Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739800679,13,4,33.758022,-118.185998,2025-02-17T13:58:13Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739800588,10,4,33.975805,-118.455443,2025-02-17T13:58:13Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,188,309.8,15-NotDefined,0,1739800535,27,8,33.980572,-118.449002,2025-02-17T13:58:13Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739800677,13,5,33.72344,-118.063075,2025-02-17T13:58:13Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739800662,18,6,33.721553,-118.280535,2025-02-17T13:58:13Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739800592,21,6,33.61902,-117.923812,2025-02-17T13:58:13Z
,368147901,,,,,296.8,131,2-NotUnderCmd,5.4,1739798160,,,33.728183,-118.190183,2025-02-17T13:58:13Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739800627,17,5,33.981112,-118.451425,2025-02-17T13:58:13Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739800542,0,0,33.762257,-118.183055,2025-02-17T13:58:13Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,3.2,250,5-Moored,0,1739800531,336,51,33.729533,-118.256482,2025-02-17T13:58:13Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800627,18,6,33.757367,-118.186695,2025-02-17T13:58:13Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739800565,14,8,33.97488,-118.45349,2025-02-17T13:58:13Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739800249,15,5,33.615487,-117.90133,2025-02-17T13:58:13Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800457,30,15,33.758055,-118.1887,2025-02-17T13:58:13Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0.1,1739800660,17,8,33.719685,-118.279787,2025-02-17T13:58:13Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,354,355,0-Underway(Engine),8.8,1739800678,273,31,33.631933,-118.17703,2025-02-17T13:58:13Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,301.6,14,15-NotDefined,0,1739800597,17,5,33.719293,-118.278432,2025-02-17T13:58:13Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739800530,6,3,34.40589,-119.690007,2025-02-17T13:58:13Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739800274,12,4,34.166377,-119.227003,2025-02-17T13:58:13Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739800465,12,4,33.459987,-117.695192,2025-02-17T13:58:13Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739800498,20,5,33.975492,-118.449473,2025-02-17T13:58:13Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0.1,1739800651,13,4,34.245598,-119.264678,2025-02-17T13:58:13Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800165,17,7,33.981092,-118.451843,2025-02-17T13:58:13Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,48.7,239,5-Moored,0,1739800606,180,30,33.748245,-118.211442,2025-02-17T13:58:13Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,127.3,15-NotDefined,0,1739800346,18,6,34.405882,-119.689875,2025-02-17T13:58:13Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,122.1,205,0-Underway(Engine),0.6,1739800687,32,12,33.74069,-118.196935,2025-02-17T13:58:13Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,228.5,42.9,15-NotDefined,0,1739800661,22,7,33.612033,-117.92639,2025-02-17T13:58:13Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800545,15,4,33.605525,-117.90914,2025-02-17T13:58:13Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739800601,13,4,33.972833,-118.455393,2025-02-17T13:58:13Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739800538,11,4,34.244605,-119.260798,2025-02-17T13:58:13Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,265.5,191.5,5-Moored,0,1739800581,79,23,33.767547,-118.21983,2025-02-17T13:58:13Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739800649,15,5,33.718658,-118.276782,2025-02-17T13:58:13Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,66.1,74.6,15-NotDefined,0,1739800587,12,5,33.610475,-117.895923,2025-02-17T13:58:13Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739800594,9,3,33.720213,-118.281423,2025-02-17T13:58:13Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739800574,17,5,33.972797,-118.454892,2025-02-17T13:58:13Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739800639,14,6,34.17418,-119.228295,2025-02-17T13:58:13Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,232.4,221.6,0-Underway(Engine),0,1739800674,20,6,33.971122,-118.449562,2025-02-17T13:58:13Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,346.9,15-NotDefined,0,1739800431,14,4,33.98004,-118.44699,2025-02-17T13:58:13Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,280.7,36.1,15-NotDefined,0,1739800505,12,12,34.243912,-119.263175,2025-02-17T13:58:13Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,211.7,231.7,0-Underway(Engine),0,1739800686,21,6,33.747307,-118.21566,2025-02-17T13:58:13Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,49.9,244,5-Moored,0,1739800557,183,32,33.775035,-118.214223,2025-02-17T13:58:13Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739800674,11,3,34.404493,-119.691223,2025-02-17T13:58:13Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739800438,25,6,33.972823,-118.451508,2025-02-17T13:58:13Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,146.4,15-NotDefined,0,1739800073,11,4,33.610007,-117.895925,2025-02-17T13:58:13Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739800620,16,6,33.980712,-118.451887,2025-02-17T13:58:13Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739800403,12,4,33.615585,-117.902335,2025-02-17T13:58:13Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800270,10,4,33.726943,-118.07575,2025-02-17T13:58:13Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739800535,10,4,33.973063,-118.452177,2025-02-17T13:58:13Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,213,213,15-NotDefined,0,1739800338,30,6,33.97294,-118.45295,2025-02-17T13:58:13Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,146.6,357.6,15-NotDefined,0,1739800564,12,5,34.40561,-119.69052,2025-02-17T13:58:13Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,16.2,237.3,0-Underway(Engine),0,1739800667,20,7,34.244603,-119.264653,2025-02-17T13:58:13Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,317.9,35.2,15-NotDefined,0,1739800416,13,4,33.977227,-118.453445,2025-02-17T13:58:13Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739800535,21,7,34.40802,-119.691547,2025-02-17T13:58:13Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800548,18,5,33.983425,-118.450092,2025-02-17T13:58:13Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,197,223.1,15-NotDefined,0,1739800582,12,4,33.761037,-118.1852,2025-02-17T13:58:13Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,45.1,15-NotDefined,0,1739800562,13,4,33.977507,-118.446293,2025-02-17T13:58:13Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800328,28,7,33.980595,-118.453257,2025-02-17T13:58:13Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,326.5,355,15-NotDefined,0,1739800582,13,5,33.981503,-118.4491,2025-02-17T13:58:13Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0,1739800485,11,4,33.611735,-117.928188,2025-02-17T13:58:13Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,296.1,292,0-Underway(Engine),5.6,1739800679,153,24,34.06107,-119.229635,2025-02-17T13:58:13Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739800566,12,4,33.719978,-118.281878,2025-02-17T13:58:13Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739800638,14,4,33.72159,-118.281052,2025-02-17T13:58:13Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739800666,12,3,34.40583,-119.69029,2025-02-17T13:58:13Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739800562,10,3,33.846407,-118.39709,2025-02-17T13:58:13Z
Layline,338385704,0,,0-AllShips,37-Pleasure,117.3,286.5,15-NotDefined,0,1739800499,12,4,33.460162,-117.694403,2025-02-17T13:58:13Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739800607,14,4,33.725823,-118.061993,2025-02-17T13:58:13Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739800569,11,4,33.752152,-118.109555,2025-02-17T13:58:13Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1739800546,20,6,33.761343,-118.196043,2025-02-17T13:58:13Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800624,11,3,34.404568,-119.689967,2025-02-17T13:58:13Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,41.9,219,0-Underway(Engine),0,1739800681,44,12,33.731917,-118.264233,2025-02-17T13:58:13Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,173,15-NotDefined,0.1,1739800635,14,8,33.975497,-118.457097,2025-02-17T13:58:13Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0.1,1739800551,11,3,34.407043,-119.691452,2025-02-17T13:58:13Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,23,15-NotDefined,0,1739800584,14,4,33.757648,-118.18648,2025-02-17T13:58:13Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,184.3,261.4,15-NotDefined,0,1739800682,0,0,34.167178,-119.22416,2025-02-17T13:58:13Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739800553,10,4,33.751277,-118.110333,2025-02-17T13:58:13Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739800680,13,7,34.165967,-119.223262,2025-02-17T13:58:13Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739800454,10,4,33.610212,-117.895903,2025-02-17T13:58:13Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,358.6,1.7,15-NotDefined,0,1739800682,23,8,33.971955,-118.446558,2025-02-17T13:58:13Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,186.5,165,0-Underway(Engine),0.2,1739800687,17,5,33.721378,-118.27127,2025-02-17T13:58:13Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,122,144.5,15-NotDefined,0,1739800365,10,4,33.725285,-118.076025,2025-02-17T13:58:13Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739800667,11,4,33.848235,-118.397807,2025-02-17T13:58:13Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739800310,15,5,33.975732,-118.449688,2025-02-17T13:58:13Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800579,13,4,33.605837,-117.885248,2025-02-17T13:58:13Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,40.1,208,5-Moored,0,1739800652,335,46,33.743175,-118.273555,2025-02-17T13:58:13Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,96.5,17.8,15-NotDefined,0,1739800173,0,0,33.61082,-117.923733,2025-02-17T13:58:13Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800291,0,0,33.61517,-117.902425,2025-02-17T13:58:13Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,346.6,186.9,15-NotDefined,0,1739800549,14,5,33.973098,-118.45539,2025-02-17T13:58:13Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,66,5-Moored,0,1739800546,28,10,33.770687,-118.212542,2025-02-17T13:58:13Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800483,0,10,33.620412,-117.92744,2025-02-17T13:58:13Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,315.2,244,0-Underway(Engine),0,1739800687,217,32,33.769607,-118.217552,2025-02-17T13:58:13Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800670,16,4,34.404767,-119.69175,2025-02-17T13:58:13Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,208.8,73,15-NotDefined,0,1739800581,26,6,33.615437,-117.902918,2025-02-17T13:58:13Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739800442,6,4,33.725748,-118.076213,2025-02-17T13:58:13Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739800397,18,6,33.459572,-117.695282,2025-02-17T13:58:13Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739800451,18,6,33.759018,-118.185082,2025-02-17T13:58:13Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,267.4,162.1,15-NotDefined,0,1739800576,13,4,33.722385,-118.283097,2025-02-17T13:58:13Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,207.9,355.5,5-Moored,0,1739800669,44,12,33.763035,-118.199272,2025-02-17T13:58:13Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,167.5,282.7,0-Underway(Engine),0,1739800681,10,4,33.723425,-118.280707,2025-02-17T13:58:13Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,104.1,175,0-Underway(Engine),0.9,1739800683,30,12,33.741602,-118.200407,2025-02-17T13:58:13Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,25.2,15-NotDefined,0,1739800379,14,5,33.46003,-117.697568,2025-02-17T13:58:13Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,137.4,234.1,15-NotDefined,0,1739800602,15,5,33.719083,-118.279562,2025-02-17T13:58:13Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,144.3,13.5,15-NotDefined,0,1739800047,10,4,33.97196,-118.452657,2025-02-17T13:58:13Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739800615,0,0,33.975515,-118.45647,2025-02-17T13:58:13Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,3,349,0-Underway(Engine),1,1739800680,199,32,33.655583,-118.174827,2025-02-17T13:58:13Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739800317,12,6,33.975323,-118.454842,2025-02-17T13:58:13Z
