name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,345.3,329.3,15-NotDefined,0,1738606167,17,5,34.245903,-119.265327,2025-02-03T18:13:16Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,111.5,45.9,3-ResManoeuvre,0.1,1738606256,0,0,34.159235,-119.230022,2025-02-03T18:13:16Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1738606009,13,5,33.98151,-118.449118,2025-02-03T18:13:16Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738606194,13,5,33.723445,-118.063092,2025-02-03T18:13:16Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,335.1,336,15-NotDefined,12.9,1738606310,32,6,33.564875,-118.116905,2025-02-03T18:13:16Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,350.2,15-NotDefined,0.1,1738606138,14,8,33.609403,-117.9225,2025-02-03T18:13:16Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,332.9,332.9,15-NotDefined,0,1738605928,11,4,33.610057,-117.895958,2025-02-03T18:13:16Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,21,275,1-AtAnchor,0.1,1738606294,183,32,33.73417,-118.160407,2025-02-03T18:13:16Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,119.7,119,0-Underway(Engine),10,1738606306,367,42,33.814168,-118.79625,2025-02-03T18:13:16Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738605811,20,4,33.615838,-117.917065,2025-02-03T18:13:16Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606188,14,4,33.980033,-118.447013,2025-02-03T18:13:16Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738606174,10,4,33.98216,-118.446633,2025-02-03T18:13:16Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,158.7,15-NotDefined,0,1738606267,14,4,33.97707,-118.45096,2025-02-03T18:13:16Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738606146,14,3,33.758182,-118.186172,2025-02-03T18:13:16Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606107,11,4,33.72703,-118.07524,2025-02-03T18:13:16Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738606156,16,6,33.980693,-118.451888,2025-02-03T18:13:16Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1738606218,18,5,33.982275,-118.449682,2025-02-03T18:13:16Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,146,261.4,15-NotDefined,0,1738606204,0,0,34.167223,-119.224192,2025-02-03T18:13:16Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738606170,12,4,33.45999,-117.695193,2025-02-03T18:13:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,73.2,262.2,15-NotDefined,0,1738606210,14,4,33.84814,-118.396523,2025-02-03T18:13:16Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,73.6,288.6,15-NotDefined,0,1738606007,16,6,33.972292,-118.455272,2025-02-03T18:13:16Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606243,18,5,33.983425,-118.450118,2025-02-03T18:13:16Z
One Henry Hudson,370587000,9302176,3ETK4,1-HazCatX,7-Cargo,274.6,43,5-Moored,0,1738606174,336,46,33.753852,-118.263745,2025-02-03T18:13:16Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,288.9,60.5,15-NotDefined,0,1738606281,12,4,33.76104,-118.1852,2025-02-03T18:13:16Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738605972,9,3,34.245693,-119.264863,2025-02-03T18:13:16Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,124.3,162.1,0-Underway(Engine),0.1,1738606308,31,8,34.389675,-120.116875,2025-02-03T18:13:16Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,69.8,69,5-Moored,0,1738606215,148,24,33.730152,-118.264185,2025-02-03T18:13:16Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738606163,11,6,33.758593,-118.189825,2025-02-03T18:13:16Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0.1,1738606235,13,8,33.71654,-118.28153,2025-02-03T18:13:16Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,1.3,17.8,15-NotDefined,0,1738606055,0,0,33.610872,-117.923767,2025-02-03T18:13:16Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738603978,10,4,33.609948,-117.895965,2025-02-03T18:13:16Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738606263,12,4,33.719972,-118.281893,2025-02-03T18:13:16Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,195.2,195.2,5-Moored,27.5,1738606308,41,11,33.688473,-118.19384,2025-02-03T18:13:16Z
Nordic Blue,367790640,0,WDJ5724,0-AllShips,36-Sailing,-1,260.6,15-NotDefined,0,1738605663,13,2,33.603447,-117.890278,2025-02-03T18:13:16Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0.1,1738606273,17,5,33.972797,-118.45491,2025-02-03T18:13:16Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,31.1,31.1,15-NotDefined,0,1738606311,0,0,33.458798,-117.694795,2025-02-03T18:13:16Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738606161,12,4,34.258738,-119.266933,2025-02-03T18:13:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,283.9,54,15-NotDefined,0.1,1738606194,18,8,34.159157,-119.230347,2025-02-03T18:13:16Z
Celestra,368009120,0,,0-AllShips,36-Sailing,104.8,308.6,15-NotDefined,0,1738606054,13,7,34.165983,-119.223277,2025-02-03T18:13:16Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738606295,14,8,33.975468,-118.457037,2025-02-03T18:13:16Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,64.3,240.5,15-NotDefined,0,1738606307,10,4,33.847023,-118.398525,2025-02-03T18:13:16Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,180,180,15-NotDefined,0,1738606304,0,0,33.97612,-118.4427,2025-02-03T18:13:16Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,147.3,273,0-Underway(Engine),0.4,1738605998,33,8,34.503867,-120.702728,2025-02-03T18:13:16Z
Ambassador,368277410,0,WDN4037,0-AllShips,6-Passenger,335,301,0-Underway(Engine),10.6,1738606316,36,7,33.525928,-117.843447,2025-02-03T18:13:16Z
Grand Duke,371384000,9303170,3ECP7,0-AllShips,7-Cargo,9.2,217,5-Moored,0,1738606267,200,32,33.766803,-118.253973,2025-02-03T18:13:16Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,128.3,251,5-Moored,0,1738606277,349,43,33.731917,-118.257083,2025-02-03T18:13:16Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738605982,10,4,33.610177,-117.895935,2025-02-03T18:13:16Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1738606136,17,5,33.981127,-118.451445,2025-02-03T18:13:16Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,136.8,20,15-NotDefined,0,1738606172,16,5,33.980663,-118.449115,2025-02-03T18:13:16Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,15.9,19,0-Underway(Engine),9.3,1738606312,33,8,34.334325,-119.561228,2025-02-03T18:13:16Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,196.8,278,15-NotDefined,0,1738606302,23,6,33.611143,-117.927965,2025-02-03T18:13:16Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,128.4,64,5-Moored,0,1738606242,28,10,33.7707,-118.212537,2025-02-03T18:13:16Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,348.4,35.2,15-NotDefined,0,1738605953,13,4,33.977228,-118.453452,2025-02-03T18:13:16Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738606283,14,5,33.982293,-118.447058,2025-02-03T18:13:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738606162,0,0,33.748093,-118.114312,2025-02-03T18:13:16Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738606309,0,0,34.407545,-119.688815,2025-02-03T18:13:16Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1738605819,11,3,34.407027,-119.69148,2025-02-03T18:13:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,304.2,45.4,0-Underway(Engine),0,1738606303,21,12,33.610698,-117.925775,2025-02-03T18:13:16Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,65.4,14,0-Underway(Engine),0,1738606309,33,10,33.74465,-118.225273,2025-02-03T18:13:16Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,72.2,201,5-Moored,0,1738606296,334,48,33.726085,-118.259947,2025-02-03T18:13:16Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,135,330.2,15-NotDefined,0,1738606172,8,2,33.850198,-118.399545,2025-02-03T18:13:16Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738605789,12,4,34.24979,-119.263893,2025-02-03T18:13:16Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738606221,18,6,33.721552,-118.280515,2025-02-03T18:13:16Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606202,17,5,33.609557,-117.888423,2025-02-03T18:13:16Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606217,17,7,33.981062,-118.451868,2025-02-03T18:13:16Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,207,88,5-Moored,0,1738606140,24,8,33.460375,-117.690832,2025-02-03T18:13:16Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738606259,10,3,33.846413,-118.397107,2025-02-03T18:13:16Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738606017,15,5,33.975722,-118.449742,2025-02-03T18:13:16Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,203.9,220,1-AtAnchor,0,1738606290,273,31,33.725095,-118.219568,2025-02-03T18:13:16Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,326.4,228.7,15-NotDefined,0,1738606147,0,0,34.403663,-119.692227,2025-02-03T18:13:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606279,23,6,33.45926,-117.693838,2025-02-03T18:13:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,99.8,118.6,15-NotDefined,0,1738606274,15,5,33.719102,-118.279552,2025-02-03T18:13:16Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,342.2,340,0-Underway(Engine),13.1,1738606311,21,6,33.740582,-118.21243,2025-02-03T18:13:16Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738606084,14,3,34.173033,-119.228292,2025-02-03T18:13:16Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0.1,1738606265,17,5,33.847063,-118.39728,2025-02-03T18:13:16Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,288,15-NotDefined,0.1,1738606251,0,0,33.762263,-118.183027,2025-02-03T18:13:16Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738606202,20,5,33.975497,-118.449472,2025-02-03T18:13:16Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,332.6,13.5,15-NotDefined,0,1738606111,10,4,33.97197,-118.452655,2025-02-03T18:13:16Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738605776,6,4,33.72576,-118.07624,2025-02-03T18:13:16Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,345.7,80.5,15-NotDefined,0,1738606023,12,12,34.243933,-119.263183,2025-02-03T18:13:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.9,308.4,15-NotDefined,0,1738606160,0,2,34.404012,-119.6921,2025-02-03T18:13:16Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738606268,14,8,33.97486,-118.453523,2025-02-03T18:13:16Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,189.5,15-NotDefined,0,1738606154,15,5,33.718662,-118.276812,2025-02-03T18:13:16Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738606220,86,14,33.97196,-118.44937,2025-02-03T18:13:16Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,155.9,353.1,15-NotDefined,0,1738605947,10,4,33.725302,-118.076032,2025-02-03T18:13:16Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,181.7,225.9,0-Underway(Engine),0,1738606187,20,7,34.244617,-119.264427,2025-02-03T18:13:16Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,132.7,315.3,15-NotDefined,0,1738606176,12,5,33.978012,-118.446027,2025-02-03T18:13:16Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,79.2,79.2,0-Underway(Engine),5.2,1738606303,15,6,33.715895,-118.235672,2025-02-03T18:13:16Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,340.1,263.9,15-NotDefined,0,1738606188,17,4,33.719595,-118.278543,2025-02-03T18:13:16Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738606195,9,3,33.461012,-117.700853,2025-02-03T18:13:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738606064,14,4,34.243777,-119.261595,2025-02-03T18:13:16Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0,1738606287,12,3,34.405812,-119.690298,2025-02-03T18:13:16Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,192,271,1-AtAnchor,0,1738606297,400,61,33.730187,-118.207603,2025-02-03T18:13:16Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738606167,16,4,34.40687,-119.689308,2025-02-03T18:13:16Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738606142,14,6,34.174188,-119.228288,2025-02-03T18:13:16Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,168.1,225,15-NotDefined,0,1738606200,15,5,33.751133,-118.11231,2025-02-03T18:13:16Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,187.2,298.5,15-NotDefined,0,1738605993,12,5,34.405618,-119.69052,2025-02-03T18:13:16Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0.1,1738606160,14,4,33.721578,-118.28106,2025-02-03T18:13:16Z
Circle Take,367436440,0,WDM9533,0-AllShips,37-Pleasure,197.6,194,15-NotDefined,15.8,1738606282,19,6,34.187385,-119.292975,2025-02-03T18:13:16Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,89.2,43.4,15-NotDefined,0,1738606288,22,7,33.612035,-117.92639,2025-02-03T18:13:16Z
P2,368286860,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738605737,8,3,33.879797,-118.08444,2025-02-03T18:13:16Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,274,304,1-AtAnchor,0.1,1738606272,274,48,33.60955,-118.029783,2025-02-03T18:13:16Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,58.5,235.1,0-Underway(Engine),0.1,1738606267,31,8,33.347563,-118.317075,2025-02-03T18:13:16Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738604720,17,7,33.97868,-118.44951,2025-02-03T18:13:16Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1738606190,7,3,33.751828,-118.11155,2025-02-03T18:13:16Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738606141,10,4,33.726953,-118.075777,2025-02-03T18:13:16Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1738605940,18,2,34.253257,-119.265645,2025-02-03T18:13:16Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,350.6,72.6,15-NotDefined,0,1738606247,17,5,33.608983,-117.92004,2025-02-03T18:13:16Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,-1,311.3,0-Underway(Engine),0,1738606298,24,6,33.347883,-118.31756,2025-02-03T18:13:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,117.1,275,0-Underway(Engine),0,1738606299,24,10,34.14787,-119.20301,2025-02-03T18:13:16Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,285.6,217,0-Underway(Engine),0,1738606309,10,4,33.723425,-118.280678,2025-02-03T18:13:16Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1738606137,12,4,33.615638,-117.902337,2025-02-03T18:13:16Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1738606197,12,6,33.975342,-118.454835,2025-02-03T18:13:16Z
Tica,338456512,0,TICA,0-AllShips,37-Pleasure,119.7,110,15-NotDefined,6.2,1738606292,13,4,33.337845,-118.298142,2025-02-03T18:13:16Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,131.7,15-NotDefined,0,1738606184,11,4,33.752155,-118.109573,2025-02-03T18:13:16Z
,366823550,0,,9-NoInfo,0-Unknown,172.3,172.3,0-Underway(Engine),1.2,1738606175,37,8,33.452257,-117.69291,2025-02-03T18:13:16Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738606141,25,6,33.972822,-118.451493,2025-02-03T18:13:16Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606188,28,7,33.980622,-118.453275,2025-02-03T18:13:16Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,268,278,1-AtAnchor,0.2,1738606154,274,48,33.666808,-118.123977,2025-02-03T18:13:16Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,148.1,15.5,15-NotDefined,0.1,1738606114,11,4,33.61176,-117.928173,2025-02-03T18:13:16Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738606087,11,3,33.461517,-117.70257,2025-02-03T18:13:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1738606236,26,7,33.737017,-118.27007,2025-02-03T18:13:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,272.9,18,15-NotDefined,0,1738606276,14,4,33.757647,-118.18649,2025-02-03T18:13:16Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,35.3,109.6,15-NotDefined,0,1738606243,13,4,33.611238,-117.901117,2025-02-03T18:13:16Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738606255,14,4,33.72244,-118.281337,2025-02-03T18:13:16Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,170.1,15-NotDefined,0.1,1738606290,20,4,33.981837,-118.44958,2025-02-03T18:13:16Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738606202,11,3,34.404537,-119.689993,2025-02-03T18:13:16Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738605942,20,6,33.610348,-117.903828,2025-02-03T18:13:16Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738606131,13,4,33.605838,-117.885258,2025-02-03T18:13:16Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,59.4,59.4,15-NotDefined,8.7,1738606125,23,8,33.96465,-118.548493,2025-02-03T18:13:16Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,38.7,38.7,15-NotDefined,3,1738606215,14,3,33.436788,-118.396792,2025-02-03T18:13:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738606234,15,8,33.761402,-118.192317,2025-02-03T18:13:16Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,285.3,329.7,5-Moored,0,1738606205,10,4,33.72344,-118.280528,2025-02-03T18:13:16Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738606288,20,6,33.761338,-118.196048,2025-02-03T18:13:16Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,350.6,264,1-AtAnchor,0,1738606187,181,30,33.727115,-118.195712,2025-02-03T18:13:16Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,293.6,284.2,15-NotDefined,0,1738606034,14,4,33.722363,-118.280977,2025-02-03T18:13:16Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738606229,10,3,33.759755,-118.187338,2025-02-03T18:13:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738605993,10,3,34.166847,-119.225025,2025-02-03T18:13:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,332,332,15-NotDefined,0.3,1738606205,22,8,33.7238,-118.280803,2025-02-03T18:13:16Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738606121,14,4,33.846932,-118.39674,2025-02-03T18:13:16Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,233.6,135.8,0-Underway(Engine),0,1738606312,46,14,33.734532,-118.270773,2025-02-03T18:13:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738605953,0,0,33.975527,-118.4565,2025-02-03T18:13:16Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1738606319,15,5,33.750885,-118.112692,2025-02-03T18:13:16Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738605626,0,0,33.615173,-117.902447,2025-02-03T18:13:16Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,200.5,250.9,15-NotDefined,0,1738606271,13,4,33.722407,-118.283115,2025-02-03T18:13:16Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,295.1,110.5,5-Moored,0,1738605995,18,4,33.841828,-118.392173,2025-02-03T18:13:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,200,344.4,0-Underway(Engine),0,1738606308,21,6,33.747243,-118.215633,2025-02-03T18:13:16Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,140.3,294.6,15-NotDefined,0,1738605618,25,6,34.174025,-119.228367,2025-02-03T18:13:16Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,166.1,271,5-Moored,0,1738606175,200,32,34.148553,-119.205835,2025-02-03T18:13:16Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738606087,12,3,34.2447,-119.262072,2025-02-03T18:13:16Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,187.8,146,0-Underway(Engine),0.3,1738606247,0,0,34.159378,-119.230035,2025-02-03T18:13:16Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0,1738606310,13,4,33.982425,-118.45017,2025-02-03T18:13:16Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,196.4,282,1-AtAnchor,0,1738606163,236,44,33.704218,-118.158163,2025-02-03T18:13:16Z
