name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738623000,13,4,33.724925,-118.2802,2025-02-03T22:50:07Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622904,13,4,33.761928,-118.18278,2025-02-03T22:50:07Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0,1738622898,14,4,33.721607,-118.281052,2025-02-03T22:50:07Z
Capt T Le,367104030,0,WDC9568,9-NoInfo,0-Unknown,19.1,317.1,1-AtAnchor,0,1738622556,33,8,34.148245,-119.202138,2025-02-03T22:50:07Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738623000,27,10,33.983292,-118.455958,2025-02-03T22:50:07Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,140,99.4,15-NotDefined,0,1738622771,0,0,33.972167,-118.453315,2025-02-03T22:50:07Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622868,12,4,33.460015,-117.700857,2025-02-03T22:50:07Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622944,4,8,33.728237,-118.081613,2025-02-03T22:50:07Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,185.1,254,1-AtAnchor,0,1738622996,200,33,33.728062,-118.154465,2025-02-03T22:50:07Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738622907,14,4,33.725803,-118.062015,2025-02-03T22:50:07Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,208.5,85.2,15-NotDefined,0,1738622437,14,5,33.983543,-118.448907,2025-02-03T22:50:07Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738622968,0,0,33.766343,-118.277493,2025-02-03T22:50:07Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,63.9,182,15-NotDefined,0,1738622993,32,6,33.735032,-118.270748,2025-02-03T22:50:07Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738622876,21,5,34.17803,-119.223755,2025-02-03T22:50:07Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622891,12,4,33.753755,-118.112047,2025-02-03T22:50:07Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,103.1,336.2,15-NotDefined,0,1738622844,10,4,33.757258,-118.186813,2025-02-03T22:50:07Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,265.2,238.2,15-NotDefined,0,1738623004,10,3,34.035993,-118.675487,2025-02-03T22:50:07Z
Lola,338390977,0,,0-AllShips,37-Pleasure,144.4,19.1,15-NotDefined,0,1738622915,9,4,33.754115,-118.112593,2025-02-03T22:50:07Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738622716,5,17,34.244377,-119.262672,2025-02-03T22:50:07Z
Vitamin Sea,338488226,0,,0-AllShips,37-Pleasure,92.1,27.4,15-NotDefined,0,1738621087,12,4,33.60014,-117.885485,2025-02-03T22:50:07Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,338.7,338.7,15-NotDefined,1,1738623001,23,8,33.961345,-118.567867,2025-02-03T22:50:07Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,31.6,15-NotDefined,0,1738622994,16,6,33.609712,-117.894463,2025-02-03T22:50:07Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738622620,13,6,33.460238,-117.70109,2025-02-03T22:50:07Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738622887,13,6,33.767117,-118.251788,2025-02-03T22:50:07Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,37.5,267.1,5-Moored,0,1738622921,20,7,33.907577,-118.447518,2025-02-03T22:50:07Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0.1,1738622419,11,4,33.84824,-118.397813,2025-02-03T22:50:07Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622917,0,0,33.97992,-118.44396,2025-02-03T22:50:07Z
Sweet,338488648,0,,0-AllShips,36-Sailing,173.2,173.2,15-NotDefined,0,1738622792,12,4,34.244222,-119.260668,2025-02-03T22:50:07Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738622892,294,32,33.763717,-118.272218,2025-02-03T22:50:07Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0,1738622963,14,5,33.973117,-118.455363,2025-02-03T22:50:07Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,221.3,258.2,0-Underway(Engine),0,1738622995,32,8,33.74036,-118.27792,2025-02-03T22:50:07Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622937,13,8,33.97493,-118.449555,2025-02-03T22:50:07Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,21.7,5.5,15-NotDefined,0,1738622634,10,4,33.761582,-118.184332,2025-02-03T22:50:07Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738622979,11,4,33.979648,-118.446567,2025-02-03T22:50:07Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622841,15,5,33.758245,-118.184748,2025-02-03T22:50:07Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738622856,200,32,33.74361,-118.208047,2025-02-03T22:50:07Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,72.3,72.3,0-Underway(Engine),16.2,1738623002,31,8,34.363312,-120.219478,2025-02-03T22:50:07Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,322.4,185,5-Moored,0,1738622825,35,10,33.747955,-118.215405,2025-02-03T22:50:07Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,233.2,176.4,15-NotDefined,0,1738623002,0,0,33.348455,-118.325415,2025-02-03T22:50:07Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,99.4,15-NotDefined,0,1738622855,13,4,33.757328,-118.187287,2025-02-03T22:50:07Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622653,14,5,33.724852,-118.073028,2025-02-03T22:50:07Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738622961,12,5,33.724377,-118.281442,2025-02-03T22:50:07Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,71.7,26,0-Underway(Engine),0.2,1738622908,0,0,34.159153,-119.230098,2025-02-03T22:50:07Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,246.4,290.5,5-Moored,0,1738622955,19,7,33.980612,-118.450058,2025-02-03T22:50:07Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622844,12,4,33.716712,-118.278858,2025-02-03T22:50:07Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,38.1,179,5-Moored,0,1738622991,272,44,33.750353,-118.186805,2025-02-03T22:50:07Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,20.2,330.7,15-NotDefined,0,1738622458,14,5,33.460032,-117.697553,2025-02-03T22:50:07Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,218.2,15-NotDefined,0,1738622909,17,5,33.979103,-118.447188,2025-02-03T22:50:07Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0.1,1738622892,12,4,33.982275,-118.451377,2025-02-03T22:50:07Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738622818,15,5,33.981393,-118.449623,2025-02-03T22:50:07Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,217.4,217.2,15-NotDefined,0,1738622964,13,4,33.848735,-118.399038,2025-02-03T22:50:07Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738622922,9,4,34.404597,-119.691327,2025-02-03T22:50:07Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,175.6,90,0-Underway(Engine),0,1738622994,268,35,33.743598,-118.201983,2025-02-03T22:50:07Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,234.6,299.1,15-NotDefined,0,1738622585,15,5,33.976555,-118.449585,2025-02-03T22:50:07Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738622775,12,4,33.76539,-118.122253,2025-02-03T22:50:07Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0.1,1738622659,0,0,33.97719,-118.449508,2025-02-03T22:50:07Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622916,15,6,33.844903,-118.396292,2025-02-03T22:50:07Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738623001,38,10,33.618285,-117.922225,2025-02-03T22:50:07Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,339.3,335,0-Underway(Engine),8.4,1738622975,33,8,34.330648,-119.603542,2025-02-03T22:50:07Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,108.5,108.5,15-NotDefined,13.2,1738622997,30,8,34.33968,-120.000133,2025-02-03T22:50:07Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,135.4,69.1,15-NotDefined,0,1738622244,13,4,33.72046,-118.276863,2025-02-03T22:50:07Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738622815,5,2,33.750763,-118.111633,2025-02-03T22:50:07Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,235.7,15-NotDefined,0,1738622641,14,4,33.97707,-118.45096,2025-02-03T22:50:07Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,319.5,220,1-AtAnchor,0,1738622868,210,23,33.738482,-118.224325,2025-02-03T22:50:07Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,218.8,88.2,15-NotDefined,0,1738622706,20,6,34.169068,-119.222475,2025-02-03T22:50:07Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738622967,33,8,33.611178,-117.923513,2025-02-03T22:50:07Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738622890,26,7,34.16668,-119.226547,2025-02-03T22:50:07Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,212.3,56.8,15-NotDefined,0,1738622953,13,4,33.46075,-117.698137,2025-02-03T22:50:07Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622710,12,4,33.459893,-117.69392,2025-02-03T22:50:07Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,307.6,183,15-NotDefined,0,1738622386,10,3,33.981642,-118.444638,2025-02-03T22:50:07Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,42.3,339,1-AtAnchor,0.5,1738622941,179,33,34.09851,-119.180517,2025-02-03T22:50:07Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,126.9,321,3-ResManoeuvre,0,1738622986,0,0,34.159393,-119.230082,2025-02-03T22:50:07Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738622535,10,4,34.405395,-119.690998,2025-02-03T22:50:07Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1738622951,18,5,34.407087,-119.689422,2025-02-03T22:50:07Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,301,41.8,15-NotDefined,0,1738622953,0,0,33.610073,-117.925017,2025-02-03T22:50:07Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,256.6,359,5-Moored,0,1738622990,366,52,33.757595,-118.214215,2025-02-03T22:50:07Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738622907,15,14,34.170023,-119.222295,2025-02-03T22:50:07Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622884,9,2,33.459767,-117.700002,2025-02-03T22:50:07Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738622795,0,0,34.181933,-119.233245,2025-02-03T22:50:07Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738622872,30,6,33.737388,-118.278078,2025-02-03T22:50:07Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,288.5,228.7,15-NotDefined,0,1738622706,0,0,34.403667,-119.69224,2025-02-03T22:50:07Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,70.9,71,5-Moored,0,1738622950,148,24,33.730148,-118.264175,2025-02-03T22:50:07Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1738622814,15,4,33.76656,-118.251587,2025-02-03T22:50:07Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,15.7,91.4,15-NotDefined,0,1738622887,21,6,33.618563,-117.927765,2025-02-03T22:50:07Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1738622899,14,4,33.459982,-117.701747,2025-02-03T22:50:07Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738622867,15,4,34.163115,-119.225548,2025-02-03T22:50:07Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738622895,10,4,33.761398,-118.186023,2025-02-03T22:50:07Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,189.1,15-NotDefined,0,1738622630,10,3,34.24689,-119.26512,2025-02-03T22:50:07Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738622435,16,6,33.607155,-117.914822,2025-02-03T22:50:07Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738622973,10,4,33.765678,-118.113087,2025-02-03T22:50:07Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622905,13,4,33.724197,-118.281513,2025-02-03T22:50:07Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,172.6,41.1,15-NotDefined,0,1738622973,11,4,33.609603,-117.896722,2025-02-03T22:50:07Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,218.3,206,0-Underway(Engine),0,1738621347,0,0,33.7654,-118.255762,2025-02-03T22:50:07Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,73.2,262.2,15-NotDefined,0,1738622952,14,4,33.848143,-118.396507,2025-02-03T22:50:07Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,0-Underway(Engine),0,1738622995,55,15,33.746013,-118.224742,2025-02-03T22:50:07Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,64.4,227.3,15-NotDefined,0,1738622950,23,6,34.405733,-119.689813,2025-02-03T22:50:07Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738622644,10,4,33.847,-118.398555,2025-02-03T22:50:07Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,38,5-Moored,0,1738623000,337,48,33.757527,-118.260013,2025-02-03T22:50:07Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,153.1,70,0-Underway(Engine),0,1738623001,31,12,33.770818,-118.212235,2025-02-03T22:50:07Z
Tardis,367110020,0,WDD2030,0-AllShips,36-Sailing,0,305.7,15-NotDefined,0,1738622908,12,5,33.978025,-118.446022,2025-02-03T22:50:07Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,101.7,103,0-Underway(Engine),9.9,1738622666,33,8,34.43385,-120.511133,2025-02-03T22:50:07Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.5,283.3,15-NotDefined,0,1738622969,12,6,33.460188,-117.697765,2025-02-03T22:50:07Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622914,30,9,33.975672,-118.443363,2025-02-03T22:50:07Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,3.7,15-NotDefined,0,1738622942,0,0,33.721147,-118.278092,2025-02-03T22:50:07Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738622891,12,4,33.982717,-118.450708,2025-02-03T22:50:07Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,228.2,87.5,15-NotDefined,0,1738622614,9,4,33.608897,-117.890115,2025-02-03T22:50:07Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738622899,0,0,33.748107,-118.114272,2025-02-03T22:50:07Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738622748,9,3,34.405883,-119.69216,2025-02-03T22:50:07Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,356.3,266,15-NotDefined,0,1738622664,10,4,33.621337,-117.897072,2025-02-03T22:50:07Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,37.2,187,15-NotDefined,0,1738622975,22,7,33.723042,-118.06685,2025-02-03T22:50:07Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738622583,13,4,34.243835,-119.261815,2025-02-03T22:50:07Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,110,145,15-NotDefined,0.6,1738622808,18,8,34.16051,-119.222745,2025-02-03T22:50:07Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738622322,19,6,33.614153,-117.904398,2025-02-03T22:50:07Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738622918,12,4,34.406555,-119.691727,2025-02-03T22:50:07Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,230.1,306,15-NotDefined,0,1738622905,0,0,33.614343,-117.913477,2025-02-03T22:50:07Z
Landbridge Wisdom,477455500,9828780,VRTB9,0-AllShips,8-Tanker,243.3,243,1-AtAnchor,0,1738622947,332,60,33.736067,-118.16812,2025-02-03T22:50:07Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,289.8,289.8,0-Underway(Engine),0.3,1738622995,31,8,33.346768,-118.321985,2025-02-03T22:50:07Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622934,19,6,33.605543,-117.908472,2025-02-03T22:50:07Z
Tricia Anne,368123350,0,WDK8963,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738620042,12,4,33.727378,-118.080152,2025-02-03T22:50:07Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738622577,17,4,33.606377,-117.884685,2025-02-03T22:50:07Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738622987,14,4,33.773678,-118.24682,2025-02-03T22:50:07Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,319.7,274.3,15-NotDefined,0,1738622850,14,5,33.981942,-118.448852,2025-02-03T22:50:07Z
Windfall,338334159,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738619918,16,5,33.980223,-118.443367,2025-02-03T22:50:07Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738622915,0,0,33.748865,-118.113815,2025-02-03T22:50:07Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622621,13,5,33.460613,-117.697347,2025-02-03T22:50:07Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622843,23,6,33.459257,-117.693833,2025-02-03T22:50:07Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738622369,11,4,34.40719,-119.692013,2025-02-03T22:50:07Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622759,10,4,34.404637,-119.691547,2025-02-03T22:50:07Z
Joia,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738622978,10,10,33.724265,-118.069555,2025-02-03T22:50:07Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622922,16,4,33.45974,-117.69567,2025-02-03T22:50:07Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738622988,14,4,33.981293,-118.447317,2025-02-03T22:50:07Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,233.8,241.7,15-NotDefined,0,1738622870,0,0,33.75912,-118.187883,2025-02-03T22:50:07Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622839,10,3,33.84654,-118.395595,2025-02-03T22:50:07Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,151,252,5-Moored,0,1738622889,20,8,33.723833,-118.279667,2025-02-03T22:50:07Z
Ym Wholesome,477524700,9704611,VROO4,0-AllShips,7-Cargo,196.9,91,5-Moored,0,1738622975,368,51,33.743525,-118.194642,2025-02-03T22:50:07Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,2.4,45.4,0-Underway(Engine),0,1738623003,21,12,33.61069,-117.925778,2025-02-03T22:50:07Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,334.4,184.5,15-NotDefined,0.1,1738622883,14,8,33.609412,-117.922448,2025-02-03T22:50:07Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738622302,79,17,34.14904,-119.206297,2025-02-03T22:50:07Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738622769,12,4,34.244135,-119.262963,2025-02-03T22:50:07Z
Namaste,338491029,0,,0-AllShips,36-Sailing,112.4,172.9,15-NotDefined,0,1738622370,12,4,34.244583,-119.260853,2025-02-03T22:50:07Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,116.8,15-NotDefined,0,1738622759,18,6,33.762813,-118.11686,2025-02-03T22:50:07Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1738622989,14,4,33.722447,-118.281315,2025-02-03T22:50:07Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738622984,14,4,34.243782,-119.261593,2025-02-03T22:50:07Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,109.7,95.6,15-NotDefined,0,1738622791,12,4,33.752943,-118.110693,2025-02-03T22:50:07Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,77.2,15-NotDefined,0.1,1738621905,8,3,34.405232,-119.693787,2025-02-03T22:50:07Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738622306,10,4,33.975815,-118.455433,2025-02-03T22:50:07Z
