name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793208,0,0,33.758512,-118.18547,2025-02-17T11:56:16Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793203,20,6,34.184793,-119.227445,2025-02-17T11:56:16Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739793044,13,4,33.972795,-118.45538,2025-02-17T11:56:16Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739793030,10,4,33.9758,-118.455468,2025-02-17T11:56:16Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793036,13,4,33.60615,-117.885092,2025-02-17T11:56:16Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739793198,20,6,33.737808,-118.265915,2025-02-17T11:56:16Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,286.5,10,15-NotDefined,0,1739793370,30,10,33.740223,-118.27815,2025-02-17T11:56:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,43.6,45.4,0-Underway(Engine),0,1739793364,21,12,33.610682,-117.92578,2025-02-17T11:56:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739793260,0,0,33.748087,-118.114273,2025-02-17T11:56:16Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739792752,13,7,34.165992,-119.223268,2025-02-17T11:56:16Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,115.6,253.4,15-NotDefined,0,1739793211,10,4,33.761573,-118.184312,2025-02-17T11:56:16Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739792237,8,3,34.405227,-119.693805,2025-02-17T11:56:16Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739793279,17,8,33.719697,-118.279788,2025-02-17T11:56:16Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792892,9,3,34.245718,-119.264877,2025-02-17T11:56:16Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792911,20,6,33.6157,-117.906232,2025-02-17T11:56:16Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,267,1-AtAnchor,0,1739793294,274,48,33.729023,-118.145198,2025-02-17T11:56:16Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739793240,16,6,33.980705,-118.451875,2025-02-17T11:56:16Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,244.2,283.3,0-Underway(Engine),0,1739793368,23,10,33.767432,-118.216955,2025-02-17T11:56:16Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,66,5-Moored,0,1739793344,28,10,33.770683,-118.212528,2025-02-17T11:56:16Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793049,14,5,34.166627,-119.226958,2025-02-17T11:56:16Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,56,5-Moored,0,1739793356,183,32,33.770572,-118.22462,2025-02-17T11:56:16Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739792635,14,5,33.620342,-117.927448,2025-02-17T11:56:16Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,15,9.2,15-NotDefined,0,1739792824,9,2,33.459833,-117.695688,2025-02-17T11:56:16Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739793033,12,4,33.610123,-117.895813,2025-02-17T11:56:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793204,23,6,33.459257,-117.693843,2025-02-17T11:56:16Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,303.3,64,5-Moored,0,1739793194,9,4,33.976353,-118.442947,2025-02-17T11:56:16Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,280.4,349.3,15-NotDefined,0,1739793313,23,6,33.972888,-118.453448,2025-02-17T11:56:16Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739793157,11,4,34.244592,-119.260855,2025-02-17T11:56:16Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739793253,12,4,34.258733,-119.266918,2025-02-17T11:56:16Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,54.3,53,0-Underway(Engine),8.8,1739793370,30,10,33.736433,-118.211607,2025-02-17T11:56:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739793217,0,2,34.403995,-119.692095,2025-02-17T11:56:16Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739793229,15,5,33.6155,-117.901345,2025-02-17T11:56:16Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739793237,15,5,33.981383,-118.449603,2025-02-17T11:56:16Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,249.1,283.1,15-NotDefined,0,1739793338,16,6,33.613182,-117.924467,2025-02-17T11:56:16Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739793206,12,2,33.982427,-118.447545,2025-02-17T11:56:16Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739793360,12,4,33.71997,-118.281887,2025-02-17T11:56:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,164.2,234.1,15-NotDefined,0,1739793217,15,5,33.71909,-118.279565,2025-02-17T11:56:16Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,177.5,207,5-Moored,0,1739793334,366,51,33.745802,-118.271943,2025-02-17T11:56:16Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739793225,14,4,33.980043,-118.447017,2025-02-17T11:56:16Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739793243,26,8,34.408122,-119.691718,2025-02-17T11:56:16Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739793343,14,4,34.243787,-119.261595,2025-02-17T11:56:16Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792977,15,4,33.605528,-117.909152,2025-02-17T11:56:16Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,87.6,88,0-Underway(Engine),11.2,1739793370,186,31,33.715112,-119.319738,2025-02-17T11:56:16Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739793325,12,4,33.98267,-118.450767,2025-02-17T11:56:16Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,11.7,15-NotDefined,0,1739793107,0,0,33.758628,-118.184145,2025-02-17T11:56:16Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793191,17,5,33.749243,-118.113458,2025-02-17T11:56:16Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739793238,17,5,33.981132,-118.451447,2025-02-17T11:56:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,62,15-NotDefined,0,1739793358,26,7,33.736972,-118.270213,2025-02-17T11:56:16Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,342.4,172,5-Moored,0,1739793091,66,14,34.152753,-119.208237,2025-02-17T11:56:16Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739793344,17,6,33.978462,-118.44966,2025-02-17T11:56:16Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739793258,10,4,33.61019,-117.895948,2025-02-17T11:56:16Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,245.9,58.1,15-NotDefined,0,1739793317,18,5,33.982248,-118.449635,2025-02-17T11:56:16Z
Liquid Sunshine,368015060,0,WDJ8303,0-AllShips,36-Sailing,297.1,293,2-NotUnderCmd,5.7,1739792913,14,8,33.958237,-119.01161,2025-02-17T11:56:16Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,74.2,26.4,15-NotDefined,0,1739793206,12,4,33.761027,-118.18524,2025-02-17T11:56:16Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739793322,0,0,34.240147,-119.261947,2025-02-17T11:56:16Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739792963,14,3,33.754138,-118.114793,2025-02-17T11:56:16Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739793355,8,4,33.425922,-118.509212,2025-02-17T11:56:16Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,146.4,15-NotDefined,0.1,1739793045,11,4,33.610022,-117.89591,2025-02-17T11:56:16Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739793365,294,32,33.76078,-118.273337,2025-02-17T11:56:16Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,266,331.7,15-NotDefined,0,1739793314,14,5,33.981948,-118.448858,2025-02-17T11:56:16Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739793284,11,4,33.718807,-118.281833,2025-02-17T11:56:16Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739793367,14,4,33.723523,-118.281252,2025-02-17T11:56:16Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793283,0,10,33.62042,-117.927468,2025-02-17T11:56:16Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739793097,10,3,34.166835,-119.225005,2025-02-17T11:56:16Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,13.6,13.6,15-NotDefined,0.2,1739793232,22,8,33.723838,-118.280803,2025-02-17T11:56:16Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739793251,14,3,33.758175,-118.186177,2025-02-17T11:56:16Z
Margaret O,369275000,0,WDJ6048,0-AllShips,30-Fishing,182.8,16,15-NotDefined,0,1739793099,17,5,34.241027,-119.26216,2025-02-17T11:56:16Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,115.8,50,15-NotDefined,0,1739793294,14,5,33.463025,-118.52242,2025-02-17T11:56:16Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793318,17,7,33.98107,-118.451867,2025-02-17T11:56:16Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,56.9,24,15-NotDefined,0,1739793267,16,5,33.980682,-118.44911,2025-02-17T11:56:16Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739792990,11,3,34.407072,-119.691503,2025-02-17T11:56:16Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,319.1,90.9,5-Moored,0,1739793280,18,4,33.841833,-118.392162,2025-02-17T11:56:16Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,310.6,268,0-Underway(Engine),0,1739793369,24,10,34.147743,-119.203027,2025-02-17T11:56:16Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793169,18,5,33.983415,-118.450127,2025-02-17T11:56:16Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739793283,217,32,33.747348,-118.197512,2025-02-17T11:56:16Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739793313,12,4,34.244123,-119.262953,2025-02-17T11:56:16Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,28,356.8,15-NotDefined,0,1739793061,10,4,33.460277,-117.695113,2025-02-17T11:56:16Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739793233,11,22,33.982405,-118.452727,2025-02-17T11:56:16Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,231.7,231,1-AtAnchor,0,1739793344,273,46,33.729633,-118.172717,2025-02-17T11:56:16Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,4.9,312.4,15-NotDefined,0.1,1739793264,22,7,33.730888,-118.277398,2025-02-17T11:56:16Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739793206,11,6,33.75859,-118.18982,2025-02-17T11:56:16Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739793294,337,45,33.732672,-118.24595,2025-02-17T11:56:16Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739793257,0,0,33.607315,-117.885993,2025-02-17T11:56:16Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,353.7,13.5,15-NotDefined,0,1739792848,10,4,33.97195,-118.45264,2025-02-17T11:56:16Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739793111,15,5,33.97575,-118.44976,2025-02-17T11:56:16Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,146.4,344.9,15-NotDefined,0,1739792750,12,12,34.243915,-119.263185,2025-02-17T11:56:16Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,3.9,5,0-Underway(Engine),10.9,1739793367,273,31,33.283665,-118.050182,2025-02-17T11:56:16Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739793046,20,4,33.979632,-118.446962,2025-02-17T11:56:16Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,109.4,60.9,15-NotDefined,0,1739792875,10,7,33.619415,-117.895133,2025-02-17T11:56:16Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739793203,14,4,33.978353,-118.449613,2025-02-17T11:56:16Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,17.5,-1,15-NotDefined,0,1739792923,14,8,34.166718,-119.224612,2025-02-17T11:56:16Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,180,15-NotDefined,0,1739793250,14,8,33.975478,-118.457105,2025-02-17T11:56:16Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,483,15-NotDefined,0,1739793334,12,2,33.975573,-118.450742,2025-02-17T11:56:16Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739793361,15,3,33.975755,-118.442655,2025-02-17T11:56:16Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739793006,29,15,33.980955,-118.45387,2025-02-17T11:56:16Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739792882,6,4,33.725775,-118.076252,2025-02-17T11:56:16Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739793367,25,9,34.147657,-119.202665,2025-02-17T11:56:16Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739793159,15,5,34.174233,-119.228397,2025-02-17T11:56:16Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,272.6,39,1-AtAnchor,0,1739793208,145,17,33.749307,-118.17968,2025-02-17T11:56:16Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,320,160,5-Moored,0,1739793200,24,8,33.725498,-118.275338,2025-02-17T11:56:16Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739793317,33,6,33.73687,-118.277975,2025-02-17T11:56:16Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793298,9,3,33.460978,-117.700842,2025-02-17T11:56:16Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739793196,12,5,34.405623,-119.690502,2025-02-17T11:56:16Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739793345,20,8,33.614363,-117.91361,2025-02-17T11:56:16Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,209.8,250,5-Moored,0,1739793262,328,45,33.73186,-118.257348,2025-02-17T11:56:16Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,97.1,191.5,5-Moored,0,1739793203,79,23,33.767523,-118.219858,2025-02-17T11:56:16Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739793197,13,4,34.246433,-119.262032,2025-02-17T11:56:16Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,92.7,191.7,0-Underway(Engine),0,1739793366,21,6,33.747322,-118.215657,2025-02-17T11:56:16Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1739793312,13,4,33.720848,-118.280478,2025-02-17T11:56:16Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,324.9,16.6,15-NotDefined,0,1739793058,0,0,34.407127,-119.692752,2025-02-17T11:56:16Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739793160,13,5,34.180227,-119.226182,2025-02-17T11:56:16Z
La Ruca,338353598,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739793262,32,10,33.608473,-117.921235,2025-02-17T11:56:16Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739793241,15,5,33.728798,-118.072615,2025-02-17T11:56:16Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,18.5,270,15-NotDefined,0,1739793310,11,3,34.244407,-119.26211,2025-02-17T11:56:16Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,43.2,15-NotDefined,0,1739793242,15,8,33.76146,-118.192303,2025-02-17T11:56:16Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792656,14,5,34.242992,-119.262323,2025-02-17T11:56:16Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739793368,11,4,33.752168,-118.109583,2025-02-17T11:56:16Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,106.2,106.2,0-Underway(Engine),0.8,1739793370,31,8,34.389452,-120.116775,2025-02-17T11:56:16Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,334.8,13,15-NotDefined,0,1739793213,17,5,33.719307,-118.278447,2025-02-17T11:56:16Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,328.1,266,0-Underway(Engine),0.2,1739793365,35,8,33.008562,-118.55476,2025-02-17T11:56:16Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739792938,13,5,33.98067,-118.453902,2025-02-17T11:56:16Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739793036,18,2,34.253252,-119.265648,2025-02-17T11:56:16Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,4.4,237.3,0-Underway(Engine),0,1739793160,20,7,34.244588,-119.264648,2025-02-17T11:56:16Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739793252,11,4,33.850685,-118.397823,2025-02-17T11:56:16Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,226.5,232,1-AtAnchor,0.1,1739793316,228,37,33.688478,-118.143353,2025-02-17T11:56:16Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793324,17,5,33.723252,-118.279962,2025-02-17T11:56:16Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793013,12,3,34.179213,-119.226983,2025-02-17T11:56:16Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,283.6,93.7,15-NotDefined,0,1739793371,31,8,33.735468,-118.271272,2025-02-17T11:56:16Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,132.5,130,0-Underway(Engine),21.1,1739793369,21,6,33.73653,-118.205785,2025-02-17T11:56:16Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739793291,12,3,34.405823,-119.690273,2025-02-17T11:56:16Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739793180,13,4,34.406322,-119.68944,2025-02-17T11:56:16Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739793037,20,6,33.610358,-117.903832,2025-02-17T11:56:16Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793193,13,4,33.605843,-117.885263,2025-02-17T11:56:16Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739793259,14,4,33.721585,-118.28107,2025-02-17T11:56:16Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739793272,15,5,33.718663,-118.276803,2025-02-17T11:56:16Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,274.2,-1,15-NotDefined,0,1739793233,12,4,33.720512,-118.28007,2025-02-17T11:56:16Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739793262,11,3,33.461535,-117.702573,2025-02-17T11:56:16Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,78.4,189,0-Underway(Engine),0.1,1739793372,33,8,34.375463,-119.505378,2025-02-17T11:56:16Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,221.5,95.4,15-NotDefined,0,1739792905,5,4,33.460268,-117.694223,2025-02-17T11:56:16Z
