name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739601666,209,32,33.744092,-118.226652,2025-02-15T06:41:47Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,28.7,15-NotDefined,0.1,1739601653,14,5,33.973108,-118.45539,2025-02-15T06:41:47Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,154.6,84.5,15-NotDefined,0,1739601358,23,6,33.611105,-117.927845,2025-02-15T06:41:47Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739601701,33,8,33.611153,-117.923527,2025-02-15T06:41:47Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,356.7,11.3,15-NotDefined,0,1739601206,10,10,33.848213,-118.397767,2025-02-15T06:41:47Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739601688,12,2,33.98242,-118.447522,2025-02-15T06:41:47Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739601459,11,4,33.979643,-118.446535,2025-02-15T06:41:47Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,72,297.8,15-NotDefined,0,1739601582,17,8,33.719698,-118.279785,2025-02-15T06:41:47Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601069,17,7,33.981082,-118.451882,2025-02-15T06:41:47Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601681,15,14,34.168438,-119.22336,2025-02-15T06:41:47Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739601539,172,28,33.7541,-118.275487,2025-02-15T06:41:47Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,343.3,128.9,15-NotDefined,0,1739601511,12,4,34.167033,-119.223282,2025-02-15T06:41:47Z
Westerly,338160209,0,,0-AllShips,36-Sailing,35.8,27.3,15-NotDefined,0,1739601569,11,4,34.407173,-119.692013,2025-02-15T06:41:47Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,246,73,15-NotDefined,0,1739601321,26,6,33.615463,-117.902908,2025-02-15T06:41:47Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,198.7,207.5,15-NotDefined,0,1739601695,14,8,34.248612,-119.264522,2025-02-15T06:41:47Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739601669,14,5,33.460038,-117.697555,2025-02-15T06:41:47Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0.1,1739601523,33,10,33.753178,-118.22384,2025-02-15T06:41:47Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739601705,55,15,33.746037,-118.224723,2025-02-15T06:41:47Z
Jazzy,338032798,0,,0-AllShips,36-Sailing,149.5,0,15-NotDefined,0,1739601613,12,4,33.9825,-118.45252,2025-02-15T06:41:47Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,308.5,163,15-NotDefined,0,1739601078,10,4,33.71492,-118.061097,2025-02-15T06:41:47Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739601650,17,6,33.978457,-118.449653,2025-02-15T06:41:47Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601583,12,4,33.752107,-118.1103,2025-02-15T06:41:47Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739601097,11,4,34.244595,-119.260862,2025-02-15T06:41:47Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,14.6,226,15-NotDefined,0,1739601597,12,12,34.243935,-119.263155,2025-02-15T06:41:47Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,64.8,4,0-Underway(Engine),0.1,1739601705,30,12,33.739762,-118.278118,2025-02-15T06:41:47Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,162.9,15-NotDefined,0.1,1739601550,8,4,33.758367,-118.183872,2025-02-15T06:41:47Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,38,171.7,15-NotDefined,-1,1739600128,15,5,34.016783,-119.541033,2025-02-15T06:41:47Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,220.1,180,5-Moored,0.1,1739601603,229,32,33.749138,-118.20664,2025-02-15T06:41:47Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739601276,8,3,34.405217,-119.693805,2025-02-15T06:41:47Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739601073,10,6,33.460452,-117.698482,2025-02-15T06:41:47Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,285.4,158.7,15-NotDefined,0,1739601695,14,4,33.97706,-118.450947,2025-02-15T06:41:47Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739601691,0,0,33.758508,-118.185448,2025-02-15T06:41:47Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601587,14,4,33.980033,-118.447008,2025-02-15T06:41:47Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739601669,14,8,33.974847,-118.453495,2025-02-15T06:41:47Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,34.3,253.4,15-NotDefined,0,1739601551,21,6,33.618525,-117.92775,2025-02-15T06:41:47Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,266.3,158.1,15-NotDefined,0,1739598613,20,6,33.713902,-118.058633,2025-02-15T06:41:47Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739601467,14,5,33.620302,-117.927483,2025-02-15T06:41:47Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739601625,14,5,33.72105,-118.280307,2025-02-15T06:41:47Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,145.9,92.4,15-NotDefined,0.2,1739601635,13,4,33.848703,-118.399015,2025-02-15T06:41:47Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,6.6,357.6,15-NotDefined,0,1739601567,12,5,34.405622,-119.69049,2025-02-15T06:41:47Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739601570,8,4,33.750733,-118.113483,2025-02-15T06:41:47Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,83.5,83,1-AtAnchor,0,1739601550,148,24,33.733503,-118.232763,2025-02-15T06:41:47Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739601532,17,4,33.606337,-117.884695,2025-02-15T06:41:47Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739601578,180,30,33.759263,-118.217457,2025-02-15T06:41:47Z
Knot,338164079,0,,0-AllShips,37-Pleasure,290.8,199.2,15-NotDefined,0.1,1739601690,23,6,33.972898,-118.453485,2025-02-15T06:41:47Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,254.5,236.6,5-Moored,0,1739601633,19,7,33.980615,-118.450075,2025-02-15T06:41:47Z
Carol Marie,368401030,0,WDP9656,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739601616,10,4,33.722508,-118.28184,2025-02-15T06:41:47Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,340.7,9.2,15-NotDefined,0,1739601661,9,2,33.459808,-117.695692,2025-02-15T06:41:47Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,163.3,62.9,15-NotDefined,0,1739601685,12,4,33.761003,-118.185227,2025-02-15T06:41:47Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739601530,20,0,33.614505,-117.91385,2025-02-15T06:41:47Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,259.2,43.4,15-NotDefined,0,1739601409,22,7,33.612057,-117.926393,2025-02-15T06:41:47Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601593,16,4,33.459718,-117.695697,2025-02-15T06:41:47Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,320.1,12.5,15-NotDefined,0,1739601537,10,4,33.757232,-118.1868,2025-02-15T06:41:47Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739601375,0,0,33.607328,-117.885967,2025-02-15T06:41:47Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739601535,12,4,33.459852,-117.693935,2025-02-15T06:41:47Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,85.4,10,15-NotDefined,0.1,1739601701,30,10,33.74028,-118.278115,2025-02-15T06:41:47Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,318,318,0-Underway(Engine),0.3,1739601696,33,8,34.33501,-119.613162,2025-02-15T06:41:47Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,244.8,511,5-Moored,0,1739601651,39,8,33.613867,-117.904872,2025-02-15T06:41:47Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739601583,0,0,33.758633,-118.184157,2025-02-15T06:41:47Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,246.2,283.1,15-NotDefined,0,1739601284,16,6,33.613185,-117.924457,2025-02-15T06:41:47Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739601682,14,4,33.978357,-118.449555,2025-02-15T06:41:47Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739601669,11,4,33.752162,-118.109565,2025-02-15T06:41:47Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,203.4,87,15-NotDefined,0,1739601541,17,6,33.753545,-118.114522,2025-02-15T06:41:47Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,338.8,241,15-NotDefined,0,1739601545,0,0,33.613137,-117.924392,2025-02-15T06:41:47Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601557,10,4,33.761352,-118.186067,2025-02-15T06:41:47Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739601114,11,3,34.407028,-119.691495,2025-02-15T06:41:47Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,106,8.1,15-NotDefined,0,1739601552,0,0,33.719325,-118.282065,2025-02-15T06:41:47Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,216.9,216.9,15-NotDefined,0.4,1739601304,30,8,34.389627,-120.116813,2025-02-15T06:41:47Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,325.7,253.4,15-NotDefined,0,1739601690,10,4,33.761552,-118.18432,2025-02-15T06:41:47Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601666,17,5,33.749245,-118.113445,2025-02-15T06:41:47Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,273.8,273.8,3-ResManoeuvre,0.6,1739601699,0,0,34.157948,-119.230177,2025-02-15T06:41:47Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739601180,25,6,33.97282,-118.451482,2025-02-15T06:41:47Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601340,18,4,33.983717,-118.450868,2025-02-15T06:41:47Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601701,14,5,34.242997,-119.26234,2025-02-15T06:41:47Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739601048,15,5,33.975738,-118.449723,2025-02-15T06:41:47Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601485,13,4,33.60584,-117.885253,2025-02-15T06:41:47Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,157.2,243,0-Underway(Engine),0,1739601699,30,10,33.773087,-118.217593,2025-02-15T06:41:47Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739601563,0,0,33.748065,-118.114247,2025-02-15T06:41:47Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739601699,0,0,33.76107,-118.19177,2025-02-15T06:41:47Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.6,1739601697,14,4,33.773592,-118.246813,2025-02-15T06:41:47Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,239.5,282,5-Moored,0,1739601310,42,8,33.61149,-117.923347,2025-02-15T06:41:47Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,180.1,104.6,0-Underway(Engine),0.1,1739600191,34,9,33.972907,-118.44664,2025-02-15T06:41:47Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,122.4,15-NotDefined,0,1739601536,15,5,33.981375,-118.449607,2025-02-15T06:41:47Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739601670,14,4,33.723517,-118.281253,2025-02-15T06:41:47Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739601632,13,4,34.406325,-119.689445,2025-02-15T06:41:47Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,73.6,266,15-NotDefined,0,1739600936,10,4,33.62133,-117.897068,2025-02-15T06:41:47Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739601540,6,4,33.725768,-118.076222,2025-02-15T06:41:47Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,223.8,250.9,15-NotDefined,0,1739601674,13,4,33.722392,-118.283108,2025-02-15T06:41:47Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,359.1,76,1-AtAnchor,0,1739601690,153,24,33.744557,-118.180965,2025-02-15T06:41:47Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,340.2,100,1-AtAnchor,0,1739601579,274,48,33.729062,-118.150527,2025-02-15T06:41:47Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739601583,11,4,33.718835,-118.28185,2025-02-15T06:41:47Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739601570,12,4,34.406542,-119.69172,2025-02-15T06:41:47Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,85.5,330.3,15-NotDefined,0,1739601614,14,4,33.848147,-118.39652,2025-02-15T06:41:47Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601324,23,6,33.459252,-117.693843,2025-02-15T06:41:47Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601639,22,6,33.982753,-118.451327,2025-02-15T06:41:47Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,41.9,179,5-Moored,0.1,1739601215,79,17,34.151825,-119.208238,2025-02-15T06:41:47Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,295.2,58.1,15-NotDefined,0,1739601649,18,5,33.982275,-118.449638,2025-02-15T06:41:47Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739601636,12,4,33.982702,-118.450755,2025-02-15T06:41:47Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739601533,11,22,33.982412,-118.452722,2025-02-15T06:41:47Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601228,17,5,33.726818,-118.061872,2025-02-15T06:41:47Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,358.5,135,15-NotDefined,0,1739601545,15,5,33.728792,-118.072575,2025-02-15T06:41:47Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,220.7,64,5-Moored,0,1739601667,42,8,33.770897,-118.211683,2025-02-15T06:41:47Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,318.5,318.5,15-NotDefined,0.4,1739601544,0,0,34.166038,-119.226178,2025-02-15T06:41:47Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,32.5,269,5-Moored,0,1739601574,57,10,34.151522,-119.207838,2025-02-15T06:41:47Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,204.5,356.8,15-NotDefined,0,1739601359,10,4,33.460292,-117.695107,2025-02-15T06:41:47Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,245.4,203.9,15-NotDefined,0,1739601583,20,6,33.620272,-117.928453,2025-02-15T06:41:47Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601671,10,3,33.846522,-118.395598,2025-02-15T06:41:47Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,49.3,153,15-NotDefined,0.2,1739601653,18,8,34.160493,-119.222727,2025-02-15T06:41:47Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0.1,1739601467,14,4,34.243805,-119.261562,2025-02-15T06:41:47Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739601056,13,7,34.165987,-119.223273,2025-02-15T06:41:47Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739601611,27,6,33.605522,-117.908662,2025-02-15T06:41:47Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,33.9,106,1-AtAnchor,0.2,1739601665,180,28,33.728092,-118.15716,2025-02-15T06:41:47Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739601544,18,5,33.725612,-118.071555,2025-02-15T06:41:47Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,15.4,26,15-NotDefined,0,1739601571,16,5,33.980687,-118.449108,2025-02-15T06:41:47Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,259.9,331.9,15-NotDefined,0,1739601649,14,5,33.981948,-118.44886,2025-02-15T06:41:47Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739601175,10,7,33.619397,-117.895137,2025-02-15T06:41:47Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,214.3,325.9,15-NotDefined,0,1739601513,15,3,33.975708,-118.442717,2025-02-15T06:41:47Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739601322,13,4,34.242328,-119.261833,2025-02-15T06:41:47Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739601518,20,6,33.610335,-117.903815,2025-02-15T06:41:47Z
