name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421405,16,4,33.459708,-117.695727,2025-02-13T04:37:33Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,336.7,253.4,15-NotDefined,0,1739421324,10,4,33.761585,-118.184313,2025-02-13T04:37:33Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739421397,11,4,33.718815,-118.281848,2025-02-13T04:37:33Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,320.8,203.9,15-NotDefined,0,1739421043,20,6,33.620263,-117.928485,2025-02-13T04:37:33Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739421085,11,4,33.84822,-118.397833,2025-02-13T04:37:33Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739421301,14,8,33.974853,-118.45348,2025-02-13T04:37:33Z
King And I,338421899,0,,0-AllShips,37-Pleasure,316.5,233.2,15-NotDefined,0,1739420620,0,0,33.972873,-118.451922,2025-02-13T04:37:33Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,356,270,0-Underway(Engine),0,1739421431,200,36,34.147793,-119.206383,2025-02-13T04:37:33Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,181,5-Moored,0,1739421370,217,32,33.747363,-118.197543,2025-02-13T04:37:33Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739421275,20,6,34.242367,-119.264378,2025-02-13T04:37:33Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739421152,18,6,34.40588,-119.689925,2025-02-13T04:37:33Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739421118,13,4,34.242358,-119.261837,2025-02-13T04:37:33Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,358.1,107,0-Underway(Engine),0,1739421440,30,12,33.770795,-118.209448,2025-02-13T04:37:33Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,28.7,15-NotDefined,0,1739421295,14,5,33.97314,-118.45539,2025-02-13T04:37:33Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421288,18,5,33.983427,-118.45011,2025-02-13T04:37:33Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739421313,13,4,33.982505,-118.444822,2025-02-13T04:37:33Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,51.1,62.6,15-NotDefined,0,1739421355,17,6,33.75358,-118.114488,2025-02-13T04:37:33Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739421361,15,3,33.97584,-118.442695,2025-02-13T04:37:33Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,298.3,339.5,0-Underway(Engine),0,1739421448,19,3,33.743998,-118.204587,2025-02-13T04:37:33Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739420639,15,5,33.981367,-118.449615,2025-02-13T04:37:33Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,355.9,356.8,15-NotDefined,0,1739421366,10,4,33.460292,-117.69512,2025-02-13T04:37:33Z
,338364495,,,,,-1,12,15-NotDefined,0,1739420376,,,34.241667,-119.261667,2025-02-13T04:37:33Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,315.8,43.4,15-NotDefined,0,1739421337,22,7,33.612032,-117.92643,2025-02-13T04:37:33Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739421043,12,4,34.244712,-119.259365,2025-02-13T04:37:33Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421297,12,4,33.752178,-118.111325,2025-02-13T04:37:33Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739421302,14,5,33.460052,-117.697578,2025-02-13T04:37:33Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421278,14,8,33.975472,-118.457053,2025-02-13T04:37:33Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421275,14,6,33.972215,-118.45449,2025-02-13T04:37:33Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739421339,0,0,33.761073,-118.19177,2025-02-13T04:37:33Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739421430,366,51,33.753367,-118.235408,2025-02-13T04:37:33Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,168.1,61,1-AtAnchor,0,1739421344,139,22,33.748028,-118.173843,2025-02-13T04:37:33Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739421364,12,4,33.982687,-118.45075,2025-02-13T04:37:33Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,55.1,60.9,15-NotDefined,0,1739420815,10,7,33.61944,-117.89514,2025-02-13T04:37:33Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739421299,13,5,34.180243,-119.226187,2025-02-13T04:37:33Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,12,80,5-Moored,0.1,1739421269,20,7,33.90788,-118.44762,2025-02-13T04:37:33Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739421290,13,6,33.981227,-118.444972,2025-02-13T04:37:33Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739421449,12,2,33.975573,-118.450735,2025-02-13T04:37:33Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739421337,14,4,33.97708,-118.45096,2025-02-13T04:37:33Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421173,25,6,33.97282,-118.45148,2025-02-13T04:37:33Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,148.1,150,11-Reserved,5,1739421240,36,8,33.278955,-117.817222,2025-02-13T04:37:33Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739420951,11,2,34.161825,-119.222882,2025-02-13T04:37:33Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,322.7,230,0-Underway(Engine),0,1739421447,23,6,33.72339,-118.280673,2025-02-13T04:37:33Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,22.2,96,0-Underway(Engine),0,1739421441,21,6,33.747335,-118.21565,2025-02-13T04:37:33Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739421311,12,2,33.981225,-118.447337,2025-02-13T04:37:33Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421302,22,6,33.982757,-118.45133,2025-02-13T04:37:33Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,326.6,15-NotDefined,0.1,1739421282,14,5,33.981963,-118.448852,2025-02-13T04:37:33Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739421210,12,6,33.979723,-118.452773,2025-02-13T04:37:33Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739421436,228,32,33.775053,-118.214095,2025-02-13T04:37:33Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,153,5-Moored,0,1739421419,179,23,33.734862,-118.274045,2025-02-13T04:37:33Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739421237,13,5,33.980665,-118.453885,2025-02-13T04:37:33Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,313.7,236.6,5-Moored,0,1739421278,19,7,33.980578,-118.450062,2025-02-13T04:37:33Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,353.4,83,1-AtAnchor,0.1,1739421354,148,24,33.73346,-118.232882,2025-02-13T04:37:33Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,0-Underway(Engine),0,1739421449,153,24,33.754292,-118.268003,2025-02-13T04:37:33Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739421443,11,4,33.758617,-118.190487,2025-02-13T04:37:33Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,191.6,191.6,15-NotDefined,9.1,1739420566,0,0,34.358595,-119.776442,2025-02-13T04:37:33Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421393,14,5,33.750035,-118.112595,2025-02-13T04:37:33Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739421171,20,0,33.614517,-117.913837,2025-02-13T04:37:33Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739421072,12,4,34.244137,-119.262952,2025-02-13T04:37:33Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739421227,11,4,33.606805,-117.885655,2025-02-13T04:37:33Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,324,243,15-NotDefined,0,1739421152,0,0,34.181832,-119.229752,2025-02-13T04:37:33Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0,1739421224,12,3,34.40584,-119.690313,2025-02-13T04:37:33Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739420870,0,0,33.614767,-117.923678,2025-02-13T04:37:33Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739421323,293,32,33.763988,-118.272172,2025-02-13T04:37:33Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739420854,13,4,33.61575,-117.916018,2025-02-13T04:37:33Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739421324,10,3,34.246275,-119.265172,2025-02-13T04:37:33Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739421368,33,6,33.73685,-118.277962,2025-02-13T04:37:33Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739421402,20,4,33.97966,-118.446963,2025-02-13T04:37:33Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421313,12,3,34.17922,-119.226953,2025-02-13T04:37:33Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739420811,16,2,34.24437,-119.263115,2025-02-13T04:37:33Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,140.1,140.1,15-NotDefined,0,1739420897,15,5,34.184933,-119.226267,2025-02-13T04:37:33Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,95.4,284,15-NotDefined,0.1,1739421154,30,8,34.148817,-119.202333,2025-02-13T04:37:33Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,136,138,0-Underway(Engine),9.2,1739421107,33,8,34.180385,-119.310158,2025-02-13T04:37:33Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739421054,13,7,34.16597,-119.223272,2025-02-13T04:37:33Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421402,15,6,33.762638,-118.117315,2025-02-13T04:37:33Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739421428,27,6,33.60557,-117.908635,2025-02-13T04:37:33Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,311.9,159,15-NotDefined,0,1739419236,0,0,33.719695,-118.282097,2025-02-13T04:37:33Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,65,5-Moored,0.1,1739421431,28,10,33.77068,-118.212537,2025-02-13T04:37:33Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,35.6,35.6,0-Underway(Engine),0.4,1739421449,10,4,33.723448,-118.280675,2025-02-13T04:37:33Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,167.4,191,15-NotDefined,0,1739421349,14,5,34.170942,-119.226857,2025-02-13T04:37:33Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421138,10,3,33.973107,-118.451045,2025-02-13T04:37:33Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,67.7,143.6,15-NotDefined,0,1739421209,9,6,33.721727,-118.280568,2025-02-13T04:37:33Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0.1,1739421428,12,6,34.40527,-119.690238,2025-02-13T04:37:33Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,120.4,183,3-ResManoeuvre,0,1739421434,0,0,34.158587,-119.229163,2025-02-13T04:37:33Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739421377,0,0,33.748098,-118.114287,2025-02-13T04:37:33Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,316.8,300.5,15-NotDefined,0,1739421389,0,0,33.614337,-117.913465,2025-02-13T04:37:33Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,305.8,64,5-Moored,0,1739421286,42,8,33.770892,-118.211743,2025-02-13T04:37:33Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,219.3,74,15-NotDefined,0.1,1739421057,11,4,33.602887,-117.887832,2025-02-13T04:37:33Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739421350,13,4,33.981692,-118.444505,2025-02-13T04:37:33Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739421310,14,4,33.847278,-118.396872,2025-02-13T04:37:33Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739421420,16,4,34.243367,-119.262307,2025-02-13T04:37:33Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,277,194,1-AtAnchor,0.1,1739421441,35,8,33.012023,-118.558718,2025-02-13T04:37:33Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739421429,13,4,33.720853,-118.280485,2025-02-13T04:37:33Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739421338,18,6,33.607602,-117.916643,2025-02-13T04:37:33Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,7.6,118.6,15-NotDefined,0,1739421335,15,5,33.7191,-118.279565,2025-02-13T04:37:33Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,93,249,5-Moored,0,1739421330,20,8,33.723833,-118.279667,2025-02-13T04:37:33Z
Rsc1,369970769,0,,0-AllShips,9-Other,300.5,223,5-Moored,0.3,1739421188,36,10,33.008575,-118.554695,2025-02-13T04:37:33Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739421353,12,4,33.720512,-118.280083,2025-02-13T04:37:33Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0.1,1739421342,10,3,33.848062,-118.398135,2025-02-13T04:37:33Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421334,9,2,34.405482,-119.689597,2025-02-13T04:37:33Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421324,23,6,33.459267,-117.693848,2025-02-13T04:37:33Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,338.2,198.7,5-Moored,0.1,1739421306,10,4,33.72342,-118.280527,2025-02-13T04:37:33Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739421322,20,6,33.7378,-118.265918,2025-02-13T04:37:33Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,252.2,262.2,15-NotDefined,0.1,1739421428,14,4,33.848142,-118.396517,2025-02-13T04:37:33Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739421445,7,3,34.404172,-119.690137,2025-02-13T04:37:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,114.9,261,15-NotDefined,0,1739421046,13,5,34.245282,-119.264807,2025-02-13T04:37:33Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421236,16,4,33.972837,-118.454882,2025-02-13T04:37:33Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739421281,0,0,33.762273,-118.183062,2025-02-13T04:37:33Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739420927,14,4,34.243797,-119.261592,2025-02-13T04:37:33Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,350.7,271,0-Underway(Engine),0,1739421448,24,10,34.147693,-119.20304,2025-02-13T04:37:33Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,180.7,179,5-Moored,0,1739421150,70,15,34.15069,-119.20992,2025-02-13T04:37:33Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421238,17,5,33.723232,-118.27996,2025-02-13T04:37:33Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,276.9,316,15-NotDefined,0,1739420965,14,4,34.180402,-119.228615,2025-02-13T04:37:33Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739420982,17,5,34.174368,-119.22677,2025-02-13T04:37:33Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421382,13,4,33.761928,-118.18279,2025-02-13T04:37:33Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,21.1,132.7,0-Underway(Engine),0,1739421445,23,10,33.767427,-118.216977,2025-02-13T04:37:33Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,303,270.9,15-NotDefined,0,1739421392,0,0,33.747145,-118.21567,2025-02-13T04:37:33Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739421425,9,3,33.728313,-118.077848,2025-02-13T04:37:33Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,227.9,82,15-NotDefined,0.3,1739421338,18,8,34.158655,-119.229483,2025-02-13T04:37:33Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739421443,14,3,33.75414,-118.1148,2025-02-13T04:37:33Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739421018,25,6,34.174033,-119.228392,2025-02-13T04:37:33Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739420992,16,6,33.762585,-118.117438,2025-02-13T04:37:33Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739421184,20,6,33.615707,-117.906238,2025-02-13T04:37:33Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,329.5,327,0-Underway(Engine),8.9,1739421441,183,32,33.259023,-118.003008,2025-02-13T04:37:33Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,11.2,-1,15-NotDefined,0,1739420990,14,4,33.619432,-117.92462,2025-02-13T04:37:33Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,43.9,43.9,15-NotDefined,0.2,1739421362,22,8,33.723812,-118.280823,2025-02-13T04:37:33Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739421402,10,3,33.8456,-118.396853,2025-02-13T04:37:33Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739421297,209,32,33.74406,-118.2267,2025-02-13T04:37:33Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,146.3,110.3,15-NotDefined,0,1739421237,0,0,33.714163,-118.062593,2025-02-13T04:37:33Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,90.8,255,15-NotDefined,0,1739421393,11,4,33.719665,-118.27625,2025-02-13T04:37:33Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,27.6,79,1-AtAnchor,0,1739421312,145,17,33.750037,-118.18052,2025-02-13T04:37:33Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,11,15-NotDefined,0,1739421245,11,3,34.24445,-119.264842,2025-02-13T04:37:33Z
Sweet,338488648,0,,0-AllShips,36-Sailing,248.7,75.5,15-NotDefined,0.1,1739421160,12,4,34.24418,-119.260658,2025-02-13T04:37:33Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,207.5,61,5-Moored,0,1739421444,9,4,33.976352,-118.44294,2025-02-13T04:37:33Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,305.4,252.3,15-NotDefined,0,1739421077,0,0,33.460173,-117.701697,2025-02-13T04:37:33Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739421224,10,4,34.170792,-119.229238,2025-02-13T04:37:33Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421386,13,4,33.75802,-118.18605,2025-02-13T04:37:33Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,110.8,301.8,0-Underway(Engine),0,1739421448,21,12,33.610698,-117.92578,2025-02-13T04:37:33Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,335.2,15-NotDefined,0,1739421321,26,8,34.408153,-119.691718,2025-02-13T04:37:33Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,303.2,15-NotDefined,0,1739421378,22,7,33.730892,-118.2774,2025-02-13T04:37:33Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739420997,16,5,33.459747,-117.701792,2025-02-13T04:37:33Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739421340,10,4,33.615612,-117.916465,2025-02-13T04:37:33Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,10.2,15-NotDefined,0,1739421438,12,5,33.724365,-118.28146,2025-02-13T04:37:33Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739421297,400,61,33.751978,-118.239845,2025-02-13T04:37:33Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739420919,13,5,33.725825,-118.076415,2025-02-13T04:37:33Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739420739,11,4,33.609927,-117.915507,2025-02-13T04:37:33Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,181.7,357.5,15-NotDefined,0,1739420469,16,4,33.721722,-118.070072,2025-02-13T04:37:33Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739421449,15,8,33.761448,-118.192302,2025-02-13T04:37:33Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0,1739421364,66,14,34.152767,-119.208242,2025-02-13T04:37:33Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421339,8,4,33.758387,-118.183885,2025-02-13T04:37:33Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739421415,15,6,33.720455,-118.27857,2025-02-13T04:37:33Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739420736,20,4,33.615845,-117.917102,2025-02-13T04:37:33Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739421446,6,3,34.405885,-119.69003,2025-02-13T04:37:33Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,281.9,139,15-NotDefined,0,1739420916,14,5,33.621883,-117.894842,2025-02-13T04:37:33Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739421301,12,6,33.726315,-118.074027,2025-02-13T04:37:33Z
