name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,176.5,339.3,7-EngagedInFishing,0,1739788764,16,4,33.748805,-118.114077,2025-02-17T10:39:31Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,153.9,245,1-AtAnchor,0.1,1739788691,333,60,33.625735,-118.072875,2025-02-17T10:39:31Z
Flying Dutchman-79%,338218167,0,,9-NoInfo,0-Unknown,181.1,178.6,15-NotDefined,0.1,1739788716,10,2,33.849093,-118.400523,2025-02-17T10:39:31Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739788734,12,4,33.459985,-117.700865,2025-02-17T10:39:31Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739788402,10,4,33.610213,-117.89594,2025-02-17T10:39:31Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739788725,14,4,33.980035,-118.447007,2025-02-17T10:39:31Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,190.7,190.7,15-NotDefined,2,1739788399,22,6,33.977367,-118.455147,2025-02-17T10:39:31Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739788739,17,5,33.981122,-118.451445,2025-02-17T10:39:31Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739788613,13,4,33.981078,-118.453765,2025-02-17T10:39:31Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,308.8,337,5-Moored,0,1739788752,26,10,33.73122,-118.26097,2025-02-17T10:39:31Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739787623,9,3,34.173448,-119.227072,2025-02-17T10:39:31Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,235.8,89,5-Moored,0,1739788600,195,32,34.147767,-119.206517,2025-02-17T10:39:31Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739788435,0,0,33.753373,-118.111832,2025-02-17T10:39:31Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,78.2,25,15-NotDefined,0,1739788763,16,5,33.980688,-118.449108,2025-02-17T10:39:31Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,283.3,201.4,15-NotDefined,0,1739788675,22,6,33.459083,-117.696003,2025-02-17T10:39:31Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,97.3,356.9,15-NotDefined,0,1739788088,20,6,33.62233,-117.895602,2025-02-17T10:39:31Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739788742,13,6,33.767095,-118.251782,2025-02-17T10:39:31Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788598,0,10,33.620415,-117.927462,2025-02-17T10:39:31Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,74.2,26.4,15-NotDefined,0,1739788705,12,4,33.761037,-118.185227,2025-02-17T10:39:31Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739788578,11,2,33.751942,-118.111445,2025-02-17T10:39:31Z
,367693688,,,,,308.3,251,0-Underway(Engine),0,1739785915,,,33.753658,-118.224003,2025-02-17T10:39:31Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739788677,18,5,33.973805,-118.449543,2025-02-17T10:39:31Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,119.3,117,0-Underway(Engine),11.4,1739788760,366,52,33.684417,-118.52606,2025-02-17T10:39:31Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739788687,106,21,34.152253,-119.209942,2025-02-17T10:39:31Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,211.4,33.6,5-Moored,0,1739788746,20,7,34.250213,-119.265645,2025-02-17T10:39:31Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,322.9,251,0-Underway(Engine),0,1739788759,24,8,33.753665,-118.224002,2025-02-17T10:39:31Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739788648,11,4,33.761303,-118.186067,2025-02-17T10:39:31Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739788221,14,6,33.618153,-117.92197,2025-02-17T10:39:31Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788614,17,7,33.981077,-118.451853,2025-02-17T10:39:31Z
George Ii,366791000,7729461,WFLH,0-AllShips,7-Cargo,347.3,349,0-Underway(Engine),10.8,1739788767,273,31,33.04703,-118.039663,2025-02-17T10:39:31Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,28.9,28.9,15-NotDefined,0,1739788086,36,8,33.970203,-118.449707,2025-02-17T10:39:31Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739788761,39,8,33.614803,-117.914708,2025-02-17T10:39:31Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739788526,14,5,33.724855,-118.073037,2025-02-17T10:39:31Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,229.1,13.5,15-NotDefined,0,1739788344,10,4,33.97195,-118.452655,2025-02-17T10:39:31Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,53,15-NotDefined,0,1739788490,11,3,34.407015,-119.69148,2025-02-17T10:39:31Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,208,194,5-Moored,0,1739788467,15,6,33.458862,-117.695195,2025-02-17T10:39:31Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,279.2,62,5-Moored,0,1739788418,25,7,33.618125,-117.927625,2025-02-17T10:39:31Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,77.8,177.5,15-NotDefined,0,1739788426,14,6,33.615097,-117.904188,2025-02-17T10:39:31Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,97.1,191.5,5-Moored,0,1739788702,79,23,33.76759,-118.219778,2025-02-17T10:39:31Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,145.6,0,5-Moored,0,1739788759,366,52,33.75369,-118.214235,2025-02-17T10:39:31Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,1.9,50,5-Moored,0,1739788726,30,10,33.72836,-118.258662,2025-02-17T10:39:31Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,87.3,94.4,0-Underway(Engine),0,1739788763,0,0,33.726258,-118.269082,2025-02-17T10:39:31Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739788326,29,15,33.980967,-118.45387,2025-02-17T10:39:31Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,246.1,205.4,15-NotDefined,0.1,1739788448,12,12,34.243903,-119.263202,2025-02-17T10:39:31Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,180.6,278.8,5-Moored,0,1739788725,20,6,34.406597,-119.69103,2025-02-17T10:39:31Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,234.5,259.1,15-NotDefined,0,1739788667,22,6,33.981328,-118.445888,2025-02-17T10:39:31Z
,368073670,0,,0-AllShips,37-Pleasure,352.5,301.7,15-NotDefined,0,1739788755,0,0,33.619532,-117.92479,2025-02-17T10:39:31Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739788607,0,0,33.977167,-118.449517,2025-02-17T10:39:31Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788436,9,3,33.460963,-117.700847,2025-02-17T10:39:31Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739788251,15,5,33.975737,-118.449758,2025-02-17T10:39:31Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739788587,18,6,33.620335,-117.92665,2025-02-17T10:39:31Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739788476,15,8,33.720058,-118.279958,2025-02-17T10:39:31Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739788659,13,6,33.460243,-117.701088,2025-02-17T10:39:31Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,237.3,0-Underway(Engine),0,1739788617,20,7,34.244587,-119.264665,2025-02-17T10:39:31Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739788515,0,0,33.738427,-118.266632,2025-02-17T10:39:31Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,302.1,91,5-Moored,0,1739788751,335,49,33.7368,-118.19195,2025-02-17T10:39:31Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739788743,6,4,33.725773,-118.07625,2025-02-17T10:39:31Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739788696,12,5,34.405623,-119.690502,2025-02-17T10:39:31Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,279.9,228.1,15-NotDefined,0,1739788208,4,14,34.242285,-119.264525,2025-02-17T10:39:31Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,150.7,145.7,15-NotDefined,0,1739788642,28,8,33.72264,-118.070042,2025-02-17T10:39:31Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739788646,12,5,33.72449,-118.282465,2025-02-17T10:39:31Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,330.4,15-NotDefined,0,1739788621,8,3,34.443817,-119.763637,2025-02-17T10:39:31Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739788528,27,6,34.244608,-119.26253,2025-02-17T10:39:31Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,298.2,299,1-AtAnchor,0.3,1739788655,200,36,34.106733,-119.188992,2025-02-17T10:39:31Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739788679,5,2,33.750757,-118.111635,2025-02-17T10:39:31Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0,1739788626,18,5,34.407063,-119.68945,2025-02-17T10:39:31Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739788722,18,2,34.253258,-119.265643,2025-02-17T10:39:31Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739788758,14,4,33.721593,-118.281053,2025-02-17T10:39:31Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0,1739788741,13,4,33.757323,-118.187265,2025-02-17T10:39:31Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,23.7,0-Underway(Engine),0,1739788760,24,10,33.728603,-118.25854,2025-02-17T10:39:31Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739788606,17,6,33.980945,-118.4518,2025-02-17T10:39:31Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0,1739788623,16,6,33.723712,-118.280713,2025-02-17T10:39:31Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739788582,11,3,33.461525,-117.702547,2025-02-17T10:39:31Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739788747,15,5,33.728817,-118.072593,2025-02-17T10:39:31Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739788687,11,4,33.75215,-118.109575,2025-02-17T10:39:31Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,287.6,217,5-Moored,0,1739788687,35,10,33.770492,-118.20987,2025-02-17T10:39:31Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,133.5,116.5,15-NotDefined,0,1739788172,24,5,34.254568,-119.263288,2025-02-17T10:39:31Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739788081,,,34.245,-119.263333,2025-02-17T10:39:31Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,158.8,90,5-Moored,0,1739788729,368,51,33.743485,-118.194635,2025-02-17T10:39:31Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,135.7,259,1-AtAnchor,0.5,1739788684,274,48,33.888498,-118.479583,2025-02-17T10:39:31Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739788565,9,2,33.459735,-117.700028,2025-02-17T10:39:31Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,258.3,266.9,15-NotDefined,0,1739788675,0,0,33.759088,-118.187883,2025-02-17T10:39:31Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,1.7,15-NotDefined,0,1739788762,23,8,33.971907,-118.446565,2025-02-17T10:39:31Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,320.3,-1,15-NotDefined,0,1739788338,19,4,34.241947,-119.264457,2025-02-17T10:39:31Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,60.9,221,15-NotDefined,0,1739787942,15,5,33.724373,-118.072293,2025-02-17T10:39:31Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,281.4,284,1-AtAnchor,0.5,1739788756,183,32,33.704275,-118.128738,2025-02-17T10:39:31Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,145.3,296.5,15-NotDefined,0,1739788701,11,4,34.405922,-119.690363,2025-02-17T10:39:31Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739788655,16,6,33.607158,-117.91483,2025-02-17T10:39:31Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739788612,10,3,33.759747,-118.187343,2025-02-17T10:39:31Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788537,20,6,33.610342,-117.903832,2025-02-17T10:39:31Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788168,13,4,33.605833,-117.885287,2025-02-17T10:39:31Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,149.7,161,5-Moored,0,1739788745,70,16,33.752315,-118.223413,2025-02-17T10:39:31Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,189.3,177.7,15-NotDefined,0,1739788640,15,4,33.719533,-118.279708,2025-02-17T10:39:31Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739788727,0,0,34.40603,-119.68911,2025-02-17T10:39:31Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0,1739787914,12,4,33.602333,-117.885813,2025-02-17T10:39:31Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739788655,30,10,33.770445,-118.21286,2025-02-17T10:39:31Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,284.2,282,0-Underway(Engine),10.3,1739788766,180,30,34.260003,-120.069308,2025-02-17T10:39:31Z
Amber Arrow,311695000,9277826,C6TM3,0-AllShips,7-Cargo,345.1,344,0-Underway(Engine),7.5,1739788768,200,32,33.10964,-117.972078,2025-02-17T10:39:31Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739788178,15,4,34.16311,-119.225537,2025-02-17T10:39:31Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739788733,10,3,33.849283,-118.397115,2025-02-17T10:39:31Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,260.1,355.5,5-Moored,0,1739788604,44,12,33.763042,-118.199283,2025-02-17T10:39:31Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788239,30,6,33.970247,-118.449688,2025-02-17T10:39:31Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788532,28,7,33.972938,-118.453863,2025-02-17T10:39:31Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,256.9,87.5,15-NotDefined,0,1739788473,9,4,33.608843,-117.890137,2025-02-17T10:39:31Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,2,162.1,15-NotDefined,0.1,1739788697,13,4,33.722402,-118.283108,2025-02-17T10:39:31Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,219.7,247,5-Moored,0,1739788720,20,6,33.753563,-118.223913,2025-02-17T10:39:31Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739788748,20,6,34.406502,-119.68999,2025-02-17T10:39:31Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739788633,29,7,33.61164,-117.904307,2025-02-17T10:39:31Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739788630,23,6,34.40571,-119.689827,2025-02-17T10:39:31Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0.1,1739788667,10,4,33.980767,-118.44998,2025-02-17T10:39:31Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739788308,12,3,34.244648,-119.262082,2025-02-17T10:39:31Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739788723,14,4,33.846932,-118.396742,2025-02-17T10:39:31Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,333.2,8.7,15-NotDefined,0,1739788231,16,5,33.609638,-117.896855,2025-02-17T10:39:31Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,214.4,13,15-NotDefined,0,1739788763,90,46,33.745647,-118.224245,2025-02-17T10:39:31Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,20,0,5-Moored,0,1739788619,323,43,33.756567,-118.214317,2025-02-17T10:39:31Z
Towboatus Isthmus,338155798,0,,9-NoInfo,0-Unknown,103.2,103.2,0-Underway(Engine),5.7,1739788753,5,2,33.334897,-118.235697,2025-02-17T10:39:31Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,61.1,65,0-Underway(Engine),6.9,1739788589,0,0,34.156885,-119.227882,2025-02-17T10:39:31Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,7,0-Underway(Engine),0,1739788762,28,10,33.739838,-118.278047,2025-02-17T10:39:31Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,355.1,355.1,15-NotDefined,0.8,1739788610,11,3,33.465665,-118.62829,2025-02-17T10:39:31Z
