name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739139016,8,2,33.6093,-117.909137,2025-02-09T22:30:38Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,-1,357.7,15-NotDefined,0.1,1739139327,14,8,33.60947,-117.922472,2025-02-09T22:30:38Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139354,15,6,33.720467,-118.278568,2025-02-09T22:30:38Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739139467,13,4,33.981693,-118.444498,2025-02-09T22:30:38Z
Fortis,338514138,0,,0-AllShips,36-Sailing,-1,151,15-NotDefined,0,1739139406,11,5,33.982343,-118.445238,2025-02-09T22:30:38Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,342.8,205.7,15-NotDefined,0,1739139369,0,0,33.719332,-118.2821,2025-02-09T22:30:38Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,107.7,262.2,15-NotDefined,0,1739139372,14,4,33.848163,-118.396535,2025-02-09T22:30:38Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,82.1,94,0-Underway(Engine),0.2,1739139454,33,8,34.332138,-119.613112,2025-02-09T22:30:38Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,230.2,309.8,15-NotDefined,0,1739139394,27,8,33.980582,-118.449028,2025-02-09T22:30:38Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,13.5,93.8,15-NotDefined,0,1739139032,9,6,33.721723,-118.280563,2025-02-09T22:30:38Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739139389,12,5,33.724478,-118.282458,2025-02-09T22:30:38Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139150,12,5,33.608128,-117.900302,2025-02-09T22:30:38Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,98,15-NotDefined,0,1739139495,30,10,33.981923,-118.44772,2025-02-09T22:30:38Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,46,258,1-AtAnchor,0,1739139486,274,48,33.729712,-118.145477,2025-02-09T22:30:38Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739138676,17,5,33.60095,-117.887362,2025-02-09T22:30:38Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739138790,0,0,33.615177,-117.902282,2025-02-09T22:30:38Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,87.2,0-Underway(Engine),0,1739136860,34,9,33.972993,-118.446618,2025-02-09T22:30:38Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,197.7,288.6,15-NotDefined,0,1739139170,16,6,33.97231,-118.45526,2025-02-09T22:30:38Z
Calypso,338183593,0,,0-AllShips,36-Sailing,291.7,291.7,15-NotDefined,3.6,1739139466,9,3,33.968623,-118.485498,2025-02-09T22:30:38Z
Meriwether,338302487,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739139039,12,7,33.603915,-117.892363,2025-02-09T22:30:38Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739139390,7,3,34.404167,-119.69016,2025-02-09T22:30:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739139209,15,4,34.242923,-119.262308,2025-02-09T22:30:38Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,241.6,238,15-NotDefined,0,1739139348,18,8,34.160112,-119.223188,2025-02-09T22:30:38Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,30.7,268.5,0-Underway(Engine),0,1739139172,14,5,33.735453,-118.270883,2025-02-09T22:30:38Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739139324,0,0,33.748088,-118.114263,2025-02-09T22:30:38Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,322,7.7,15-NotDefined,0,1739139310,23,6,33.611142,-117.927925,2025-02-09T22:30:38Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,198.2,260,1-AtAnchor,0,1739139373,333,60,33.68049,-118.120052,2025-02-09T22:30:38Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739139214,12,4,34.166392,-119.227002,2025-02-09T22:30:38Z
Katrina,338302546,0,,0-AllShips,36-Sailing,144.1,155,15-NotDefined,3.9,1739139478,10,3,33.9743,-118.472367,2025-02-09T22:30:38Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,99,116.5,15-NotDefined,0,1739139091,24,5,34.254563,-119.26329,2025-02-09T22:30:38Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739139361,10,4,33.84668,-118.395828,2025-02-09T22:30:38Z
Selador,368381850,0,WDP7443,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739139487,15,8,34.245232,-119.263643,2025-02-09T22:30:38Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,70.8,66,0-Underway(Engine),11.2,1739139492,366,51,33.604325,-118.276132,2025-02-09T22:30:38Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739139208,6,3,34.405878,-119.690007,2025-02-09T22:30:38Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739139434,13,4,33.982497,-118.444805,2025-02-09T22:30:38Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739139476,16,5,33.975407,-118.452655,2025-02-09T22:30:38Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,261.1,355,0-Underway(Engine),0.6,1739139493,28,10,33.76866,-118.23164,2025-02-09T22:30:38Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139295,16,6,33.76261,-118.117428,2025-02-09T22:30:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739139490,17,4,33.62038,-117.928472,2025-02-09T22:30:38Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,309.2,45.4,0-Underway(Engine),0,1739139484,21,12,33.610688,-117.925787,2025-02-09T22:30:38Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,87.4,87,0-Underway(Engine),4.6,1739139495,33,10,33.560845,-119.371635,2025-02-09T22:30:38Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,149.4,74.6,15-NotDefined,0,1739139270,12,5,33.610455,-117.895957,2025-02-09T22:30:38Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739138981,10,3,33.845595,-118.396858,2025-02-09T22:30:38Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739139449,14,5,34.405455,-119.68928,2025-02-09T22:30:38Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739139493,20,6,33.737798,-118.265945,2025-02-09T22:30:38Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139442,23,6,33.459255,-117.693842,2025-02-09T22:30:38Z
,211002010,0,,9-NoInfo,0-Unknown,46.4,106.5,15-NotDefined,0,1739139338,0,0,34.407153,-119.691635,2025-02-09T22:30:38Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,79,199.4,15-NotDefined,0,1739138816,11,4,33.602895,-117.88761,2025-02-09T22:30:38Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,131,15-NotDefined,0,1739139435,13,4,33.606413,-117.90322,2025-02-09T22:30:38Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739139172,13,8,33.974883,-118.449583,2025-02-09T22:30:38Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739139460,9,3,33.720217,-118.281447,2025-02-09T22:30:38Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139397,14,6,33.972213,-118.454493,2025-02-09T22:30:38Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739139354,11,3,34.404493,-119.691233,2025-02-09T22:30:38Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,191.5,276,15-NotDefined,0,1739139260,0,0,33.458188,-117.696627,2025-02-09T22:30:38Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,125.1,251,5-Moored,0,1739139426,347,45,33.733188,-118.25292,2025-02-09T22:30:38Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,44.1,202.9,15-NotDefined,0,1739139342,0,2,34.404025,-119.692093,2025-02-09T22:30:38Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739139468,10,3,33.848058,-118.398137,2025-02-09T22:30:38Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739139440,10,3,33.60972,-117.896623,2025-02-09T22:30:38Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739139102,10,4,33.61562,-117.916472,2025-02-09T22:30:38Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139396,0,0,33.758945,-118.18511,2025-02-09T22:30:38Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,-1,268,0-Underway(Engine),0,1739139492,20,5,33.573333,-118.202583,2025-02-09T22:30:38Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739139228,14,4,34.243778,-119.261597,2025-02-09T22:30:38Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739139426,14,8,33.974872,-118.453485,2025-02-09T22:30:38Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,186.9,336,5-Moored,0,1739139391,235,32,33.759782,-118.21938,2025-02-09T22:30:38Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,159.3,81.5,15-NotDefined,0,1739138828,16,8,33.722988,-118.057947,2025-02-09T22:30:38Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739139402,19,6,34.4061,-119.69019,2025-02-09T22:30:38Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,273.5,186,15-NotDefined,0.1,1739138342,12,4,33.974658,-118.453348,2025-02-09T22:30:38Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739139392,10,4,33.97306,-118.452223,2025-02-09T22:30:38Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739139431,12,2,33.981222,-118.447337,2025-02-09T22:30:38Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739139479,13,5,33.981515,-118.449072,2025-02-09T22:30:38Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739139164,8,2,34.19804,-119.21625,2025-02-09T22:30:38Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739139310,14,7,33.975907,-118.44468,2025-02-09T22:30:38Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,169.3,285,1-AtAnchor,0,1739139427,249,44,33.628193,-118.049317,2025-02-09T22:30:38Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,329.2,356.2,15-NotDefined,0,1739139322,17,5,33.609057,-117.92,2025-02-09T22:30:38Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0.1,1739139462,17,5,34.174382,-119.226783,2025-02-09T22:30:38Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739139422,12,6,33.726312,-118.074022,2025-02-09T22:30:38Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739139387,11,4,33.758597,-118.190485,2025-02-09T22:30:38Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139313,12,4,33.751842,-118.110242,2025-02-09T22:30:38Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739139354,26,8,34.408148,-119.691733,2025-02-09T22:30:38Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739139384,14,3,33.75414,-118.114788,2025-02-09T22:30:38Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,235.7,43.4,15-NotDefined,0,1739139392,22,7,33.61201,-117.926363,2025-02-09T22:30:38Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,342.5,250,5-Moored,0,1739139427,365,51,33.731523,-118.258662,2025-02-09T22:30:38Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739139346,17,5,33.615748,-117.906173,2025-02-09T22:30:38Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,0,321,15-NotDefined,0,1739139326,15,8,34.167573,-119.223428,2025-02-09T22:30:38Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,136.7,15-NotDefined,0,1739139428,12,4,33.982248,-118.451412,2025-02-09T22:30:38Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739139455,12,4,33.460158,-117.694428,2025-02-09T22:30:38Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,58,15-NotDefined,0,1739139378,26,7,33.737178,-118.269718,2025-02-09T22:30:38Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,115.4,115.4,15-NotDefined,0.4,1739139024,22,8,33.452433,-118.488777,2025-02-09T22:30:38Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,224.9,261.4,15-NotDefined,0,1739139186,0,0,34.167205,-119.224157,2025-02-09T22:30:38Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,277.9,-1,15-NotDefined,0,1739138912,14,4,33.720857,-118.061502,2025-02-09T22:30:38Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,1.4,22.9,15-NotDefined,0.1,1739139174,13,4,33.603212,-117.88804,2025-02-09T22:30:38Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,129.6,104.1,15-NotDefined,0,1739139328,11,4,33.719675,-118.276245,2025-02-09T22:30:38Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739139293,19,6,33.765255,-118.25245,2025-02-09T22:30:38Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739139492,300,48,33.751553,-118.273417,2025-02-09T22:30:38Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739139413,10,4,33.75129,-118.110318,2025-02-09T22:30:38Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739139231,12,5,33.45808,-117.695777,2025-02-09T22:30:38Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739139088,10,3,34.246258,-119.265182,2025-02-09T22:30:38Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739139352,15,4,33.762305,-118.182927,2025-02-09T22:30:38Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739139282,0,0,34.240147,-119.261947,2025-02-09T22:30:38Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739139121,25,6,33.97282,-118.45149,2025-02-09T22:30:38Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739139342,367,43,33.7327,-118.2462,2025-02-09T22:30:38Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739139467,12,4,33.753748,-118.112045,2025-02-09T22:30:38Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739139425,33,8,33.611177,-117.923522,2025-02-09T22:30:38Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739139255,10,3,34.166857,-119.224988,2025-02-09T22:30:38Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,18.9,303.2,15-NotDefined,0,1739139322,22,7,33.730895,-118.277398,2025-02-09T22:30:38Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,102.7,17.8,15-NotDefined,0,1739138853,0,0,33.610837,-117.923763,2025-02-09T22:30:38Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739139358,13,5,33.723437,-118.0631,2025-02-09T22:30:38Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,302.8,123.2,15-NotDefined,0,1739138919,16,4,33.721732,-118.070077,2025-02-09T22:30:38Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139472,21,5,34.177997,-119.223793,2025-02-09T22:30:38Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739139450,229,32,33.74917,-118.20667,2025-02-09T22:30:38Z
Quackers,338387252,0,,9-NoInfo,9-Other,28.1,294.3,15-NotDefined,0.1,1739139479,0,0,33.98249,-118.450443,2025-02-09T22:30:38Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739138831,4,8,33.728268,-118.081645,2025-02-09T22:30:38Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,124,187,15-NotDefined,0,1739139201,14,5,34.170928,-119.226885,2025-02-09T22:30:38Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,217.7,15-NotDefined,0,1739139210,13,4,33.444072,-118.498648,2025-02-09T22:30:38Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,232.7,291.8,15-NotDefined,0,1739139480,13,4,33.762818,-118.265652,2025-02-09T22:30:38Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739139353,13,7,34.165962,-119.223252,2025-02-09T22:30:38Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739139396,13,8,33.716537,-118.281522,2025-02-09T22:30:38Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739139422,18,6,33.459588,-117.69531,2025-02-09T22:30:38Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739139378,12,5,33.973118,-118.450047,2025-02-09T22:30:38Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,276.1,266.2,0-Underway(Engine),0,1739139497,32,8,33.740803,-118.27853,2025-02-09T22:30:38Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739139378,30,6,33.617575,-117.920548,2025-02-09T22:30:38Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,164.9,112.8,0-Underway(Engine),0,1739139343,18,4,33.841813,-118.392185,2025-02-09T22:30:38Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739139477,13,5,33.733432,-118.263615,2025-02-09T22:30:38Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739139320,12,4,33.459995,-117.695178,2025-02-09T22:30:38Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739139495,5,17,34.244385,-119.262685,2025-02-09T22:30:38Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,273.7,267,1-AtAnchor,6.3,1739139489,29,10,33.729923,-118.189067,2025-02-09T22:30:38Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,65,0-Underway(Engine),0,1739139488,28,10,33.770695,-118.212542,2025-02-09T22:30:38Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739139426,0,0,33.979908,-118.443993,2025-02-09T22:30:38Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739139338,238,32,33.769268,-118.229465,2025-02-09T22:30:38Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739139348,12,3,33.719322,-118.277615,2025-02-09T22:30:38Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739139433,14,4,33.847272,-118.396905,2025-02-09T22:30:38Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,119.2,0-Underway(Engine),0,1739139488,25,9,34.147638,-119.202658,2025-02-09T22:30:38Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,190.2,188.1,15-NotDefined,0.1,1739139382,8,2,33.850095,-118.399597,2025-02-09T22:30:38Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,91.7,11.2,15-NotDefined,0.1,1739139496,10,4,33.846978,-118.398527,2025-02-09T22:30:38Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739139215,20,4,33.615825,-117.917057,2025-02-09T22:30:38Z
Le Reve,368228010,0,WDM6756,0-AllShips,36-Sailing,334.6,334.6,15-NotDefined,4.9,1739139489,11,2,33.656387,-118.159068,2025-02-09T22:30:38Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,211.1,253.4,15-NotDefined,0,1739139134,21,6,33.618542,-117.927768,2025-02-09T22:30:38Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344,-1,15-NotDefined,0,1739138989,14,8,34.166718,-119.224595,2025-02-09T22:30:38Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739139215,15,5,34.17425,-119.228377,2025-02-09T22:30:38Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739139435,17,5,33.972782,-118.454918,2025-02-09T22:30:38Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739139267,11,4,33.727008,-118.075258,2025-02-09T22:30:38Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,13.5,15-NotDefined,0.1,1739139382,15,5,33.75821,-118.184755,2025-02-09T22:30:38Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739139389,44,8,33.726172,-118.269652,2025-02-09T22:30:38Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,0,298.5,15-NotDefined,0,1739139447,15,5,33.719085,-118.279593,2025-02-09T22:30:38Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,303.7,347.1,15-NotDefined,0.1,1739139060,14,3,34.17307,-119.2283,2025-02-09T22:30:38Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739139442,12,4,33.716677,-118.278902,2025-02-09T22:30:38Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739139488,0,0,33.61315,-117.924407,2025-02-09T22:30:38Z
