name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739627543,228,32,33.775035,-118.214132,2025-02-15T13:54:22Z
Islander,338102076,0,,0-AllShips,37-Pleasure,327.9,318.4,15-NotDefined,0,1739627402,12,4,34.174713,-119.228987,2025-02-15T13:54:22Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739627253,8,2,34.198282,-119.21606,2025-02-15T13:54:22Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739627557,10,4,33.973067,-118.452215,2025-02-15T13:54:22Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,124.5,54.9,15-NotDefined,0,1739627327,11,4,33.609593,-117.89671,2025-02-15T13:54:22Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739627478,11,2,33.751945,-118.111428,2025-02-15T13:54:22Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739627618,26,9,33.738268,-118.266835,2025-02-15T13:54:22Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,168.6,253,0-Underway(Engine),0,1739627651,24,8,33.753657,-118.224002,2025-02-15T13:54:22Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739627652,26,6,33.723692,-118.279383,2025-02-15T13:54:22Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,177.1,345.7,15-NotDefined,0,1739627555,27,8,33.980575,-118.449007,2025-02-15T13:54:22Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,222.4,173,15-NotDefined,0.1,1739627514,13,4,33.603165,-117.888173,2025-02-15T13:54:22Z
Windfall,338321229,0,,0-AllShips,36-Sailing,296.3,339,15-NotDefined,0,1739627462,14,6,34.174188,-119.228293,2025-02-15T13:54:22Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627555,22,6,33.982772,-118.45138,2025-02-15T13:54:22Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1739627331,9,4,34.404587,-119.69135,2025-02-15T13:54:22Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739627527,13,4,34.243827,-119.261913,2025-02-15T13:54:22Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,81.5,302,0-Underway(Engine),0.5,1739627658,229,32,33.689502,-118.11674,2025-02-15T13:54:22Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,16.3,353.5,15-NotDefined,0,1739627531,17,5,34.163363,-119.225813,2025-02-15T13:54:22Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739627495,217,32,33.747345,-118.197523,2025-02-15T13:54:22Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,20,359,1-AtAnchor,0.1,1739627584,180,28,33.727537,-118.157008,2025-02-15T13:54:22Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.9,1739627081,13,4,33.981215,-118.453778,2025-02-15T13:54:22Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739627513,13,5,33.723455,-118.063098,2025-02-15T13:54:22Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627467,10,4,33.726937,-118.075772,2025-02-15T13:54:22Z
Layline,338385704,0,,0-AllShips,37-Pleasure,128.7,286.5,15-NotDefined,0,1739627544,12,4,33.460153,-117.694388,2025-02-15T13:54:22Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,227,15-NotDefined,0,1739627317,0,0,33.748852,-118.11382,2025-02-15T13:54:22Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,165.3,194,5-Moored,0,1739627545,15,6,33.45885,-117.6952,2025-02-15T13:54:22Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,186.7,228.3,15-NotDefined,0,1739627385,22,6,33.981315,-118.44586,2025-02-15T13:54:22Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,159.6,159.6,15-NotDefined,1.1,1739627149,22,6,33.977418,-118.455105,2025-02-15T13:54:22Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739627657,12,4,34.16639,-119.227005,2025-02-15T13:54:22Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,55.9,15-NotDefined,0,1739627579,18,3,33.749773,-118.114,2025-02-15T13:54:22Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739627347,27,6,33.605522,-117.908657,2025-02-15T13:54:22Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,324.5,174,15-NotDefined,0,1739627393,10,3,33.98163,-118.444645,2025-02-15T13:54:22Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,162.5,128.5,15-NotDefined,0,1739627322,11,4,33.611765,-117.928195,2025-02-15T13:54:22Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,321.4,207,5-Moored,0,1739627557,366,51,33.745692,-118.271955,2025-02-15T13:54:22Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739627392,10,4,33.751277,-118.11033,2025-02-15T13:54:22Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,285.2,288,0-Underway(Engine),8.6,1739627658,293,32,34.410255,-120.736562,2025-02-15T13:54:22Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,69.2,91.1,5-Moored,0,1739627653,20,6,34.250192,-119.265617,2025-02-15T13:54:22Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,191.4,331.5,15-NotDefined,0,1739627052,22,6,33.459022,-117.696008,2025-02-15T13:54:22Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,110.8,74.6,15-NotDefined,0.1,1739627245,12,5,33.61047,-117.895915,2025-02-15T13:54:22Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739627489,12,4,33.459987,-117.695187,2025-02-15T13:54:22Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,31,12-Reserved,0,1739627657,139,22,33.747883,-118.173373,2025-02-15T13:54:22Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739627313,12,4,34.244543,-119.260933,2025-02-15T13:54:22Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739627601,0,0,33.738408,-118.266572,2025-02-15T13:54:22Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,113.9,145.7,15-NotDefined,0,1739627360,28,8,33.72263,-118.070043,2025-02-15T13:54:22Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,79.1,229,1-AtAnchor,0.1,1739627617,333,60,33.681435,-118.120802,2025-02-15T13:54:22Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627642,11,3,34.404533,-119.689988,2025-02-15T13:54:22Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,326.9,335,15-NotDefined,5.4,1739627659,27,12,33.745067,-118.216633,2025-02-15T13:54:22Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,36.5,15-NotDefined,0,1739627527,16,4,34.243385,-119.262283,2025-02-15T13:54:22Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739627557,0,0,34.181922,-119.233273,2025-02-15T13:54:22Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,274.3,197.7,15-NotDefined,0.1,1739627522,36,8,33.970158,-118.449697,2025-02-15T13:54:22Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739627518,11,3,34.404482,-119.691222,2025-02-15T13:54:22Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,228.5,140,15-NotDefined,0.1,1739627595,17,5,33.972798,-118.45491,2025-02-15T13:54:22Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,318,39,1-AtAnchor,0.1,1739627504,183,32,33.723297,-118.219952,2025-02-15T13:54:22Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,206.4,15-NotDefined,0,1739627630,0,0,33.982495,-118.450453,2025-02-15T13:54:22Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0.1,1739627595,16,4,34.406458,-119.689592,2025-02-15T13:54:22Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,50.4,190.9,15-NotDefined,0,1739627543,4,14,34.24218,-119.26446,2025-02-15T13:54:22Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,83.1,299,5-Moored,0,1739627591,35,10,33.77052,-118.209682,2025-02-15T13:54:22Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627309,13,4,33.72422,-118.281527,2025-02-15T13:54:22Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,206.1,300.5,15-NotDefined,0,1739627494,0,0,33.61432,-117.913463,2025-02-15T13:54:22Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,130.4,130.4,0-Underway(Engine),0.4,1739627652,24,10,33.725065,-118.1985,2025-02-15T13:54:22Z
,211002010,0,,9-NoInfo,0-Unknown,0,147.3,15-NotDefined,0,1739627499,0,0,34.407145,-119.691625,2025-02-15T13:54:22Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627309,0,0,33.61519,-117.902457,2025-02-15T13:54:22Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739627518,16,4,33.972887,-118.454865,2025-02-15T13:54:22Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,130.1,139,0-Underway(Engine),10.9,1739627659,236,36,33.72625,-118.1876,2025-02-15T13:54:22Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739627505,17,6,33.98096,-118.4518,2025-02-15T13:54:22Z
,368073670,0,,0-AllShips,37-Pleasure,117.8,31.8,15-NotDefined,0,1739627468,0,0,33.61952,-117.924772,2025-02-15T13:54:22Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,297.9,355,15-NotDefined,0,1739627625,13,5,33.981478,-118.449067,2025-02-15T13:54:22Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,208,180.8,15-NotDefined,0,1739627242,13,4,33.977217,-118.453443,2025-02-15T13:54:22Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739627420,12,4,34.171013,-119.227287,2025-02-15T13:54:22Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627553,11,4,33.46093,-117.698233,2025-02-15T13:54:22Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,154,251,5-Moored,0,1739627557,20,8,33.723833,-118.279667,2025-02-15T13:54:22Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,326.7,152.3,15-NotDefined,0,1739626997,12,4,33.602292,-117.885895,2025-02-15T13:54:22Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627016,18,6,33.759023,-118.185092,2025-02-15T13:54:22Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,260,251,5-Moored,0,1739627508,337,45,33.732735,-118.246,2025-02-15T13:54:22Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0.1,1739627501,12,3,33.719305,-118.27761,2025-02-15T13:54:22Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,4,188,15-NotDefined,0,1739627559,22,7,33.723032,-118.066865,2025-02-15T13:54:22Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,312.5,-1,15-NotDefined,0.1,1739627423,19,4,34.24193,-119.264447,2025-02-15T13:54:22Z
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,248.8,243,0-Underway(Engine),3.4,1739627653,295,33,33.731182,-118.255772,2025-02-15T13:54:22Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627491,20,6,33.615653,-117.906208,2025-02-15T13:54:22Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,88.3,245.8,15-NotDefined,0,1739627478,17,5,34.245872,-119.26533,2025-02-15T13:54:22Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,246.9,249,5-Moored,0,1739627654,70,16,33.754208,-118.224587,2025-02-15T13:54:22Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627499,30,6,33.970272,-118.449678,2025-02-15T13:54:22Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739627550,12,5,33.724473,-118.282445,2025-02-15T13:54:22Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,202.7,261.4,15-NotDefined,0,1739627525,0,0,34.16721,-119.224162,2025-02-15T13:54:22Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739627542,10,3,33.846427,-118.397102,2025-02-15T13:54:22Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739627361,20,6,34.405788,-119.689797,2025-02-15T13:54:22Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,322.4,252,15-NotDefined,0,1739627362,12,5,34.162333,-119.224547,2025-02-15T13:54:22Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,197.4,334,1-AtAnchor,0.1,1739627585,179,23,33.719888,-118.227778,2025-02-15T13:54:22Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,195.6,193,0-Underway(Engine),10.1,1739627660,262,32,33.69056,-118.191158,2025-02-15T13:54:22Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,20.5,190,0-Underway(Engine),0,1739627652,45,11,33.745433,-118.224827,2025-02-15T13:54:22Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,289.8,63,5-Moored,0,1739627562,9,4,33.976355,-118.442943,2025-02-15T13:54:22Z
Lola,338390977,0,,0-AllShips,37-Pleasure,146.7,136.3,15-NotDefined,0,1739627317,9,4,33.754093,-118.112608,2025-02-15T13:54:22Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627344,10,4,34.404625,-119.691573,2025-02-15T13:54:22Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739627613,10,4,33.982175,-118.446612,2025-02-15T13:54:22Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,133.1,139,0-Underway(Engine),8.4,1739627657,45,15,33.709645,-118.251013,2025-02-15T13:54:22Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,107.4,17.8,15-NotDefined,0,1739627197,0,0,33.610825,-117.923748,2025-02-15T13:54:22Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,211.1,151.1,15-NotDefined,0,1739627656,0,0,33.774703,-118.212152,2025-02-15T13:54:22Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,54.2,57,5-Moored,0,1739627574,249,44,33.7704,-118.224755,2025-02-15T13:54:22Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,184,248,5-Moored,0,1739627617,20,6,33.753528,-118.223905,2025-02-15T13:54:22Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,206.7,116.5,15-NotDefined,0,1739627162,24,5,34.25456,-119.263282,2025-02-15T13:54:22Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,12.2,250,5-Moored,0,1739627561,365,51,33.731497,-118.258653,2025-02-15T13:54:22Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,66.6,144.5,15-NotDefined,0,1739627541,10,4,33.725278,-118.076017,2025-02-15T13:54:22Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739627538,14,5,33.751225,-118.11241,2025-02-15T13:54:22Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739627595,18,6,33.459573,-117.695288,2025-02-15T13:54:22Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,182.9,172,5-Moored,0.1,1739627478,66,14,34.152743,-119.20822,2025-02-15T13:54:22Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739627656,33,6,33.736882,-118.277987,2025-02-15T13:54:22Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739627022,11,4,33.979658,-118.446588,2025-02-15T13:54:22Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,193.2,179,5-Moored,0,1739627443,70,15,34.150687,-119.209913,2025-02-15T13:54:22Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,237.2,195.2,15-NotDefined,0.1,1739627543,15,4,33.719517,-118.279712,2025-02-15T13:54:22Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,210.3,8.7,15-NotDefined,0,1739627315,16,5,33.609625,-117.896847,2025-02-15T13:54:22Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,120.8,120,0-Underway(Engine),9.4,1739627659,34,10,34.032415,-119.267643,2025-02-15T13:54:22Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739627516,16,4,34.4048,-119.691803,2025-02-15T13:54:22Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739627588,15,5,33.615483,-117.901325,2025-02-15T13:54:22Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,229.5,251,5-Moored,0,1739627510,366,51,33.754465,-118.231822,2025-02-15T13:54:22Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0.1,1739627427,10,4,33.975807,-118.45545,2025-02-15T13:54:22Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627655,9,3,34.245725,-119.264863,2025-02-15T13:54:22Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,282.4,290,0-Underway(Engine),9.5,1739627654,367,43,34.444883,-120.896683,2025-02-15T13:54:22Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,84.1,213,15-NotDefined,0,1739627081,12,4,34.24978,-119.26388,2025-02-15T13:54:22Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,329.3,341.4,15-NotDefined,0,1739627585,17,4,33.719643,-118.278047,2025-02-15T13:54:22Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1739627233,12,5,33.610403,-117.895317,2025-02-15T13:54:22Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,270.6,120.2,15-NotDefined,0,1739627630,24,6,33.720187,-118.278785,2025-02-15T13:54:22Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739627559,15,4,33.605525,-117.90915,2025-02-15T13:54:22Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1739627651,14,3,33.758173,-118.186168,2025-02-15T13:54:22Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,193.7,299,1-AtAnchor,0.1,1739627651,35,8,33.008262,-118.554727,2025-02-15T13:54:22Z
