name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot About You,338394625,0,,0-AllShips,37-Pleasure,19.6,13.5,15-NotDefined,0,1738646794,10,4,33.971972,-118.452658,2025-02-04T05:42:39Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647533,13,4,33.605837,-117.885302,2025-02-04T05:42:39Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738647741,38,10,33.618247,-117.92223,2025-02-04T05:42:39Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,226.7,259.1,15-NotDefined,0,1738647654,22,6,33.981313,-118.445902,2025-02-04T05:42:39Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0,1738647636,13,8,33.71654,-118.281517,2025-02-04T05:42:39Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,89.4,355,15-NotDefined,0,1738647222,13,5,33.981522,-118.449098,2025-02-04T05:42:39Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738647747,16,4,34.40683,-119.68926,2025-02-04T05:42:39Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738647542,10,4,33.726953,-118.075778,2025-02-04T05:42:39Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647400,28,7,33.980602,-118.453248,2025-02-04T05:42:39Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,185.4,195,5-Moored,0,1738647727,15,6,33.458863,-117.695195,2025-02-04T05:42:39Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,92.7,15-NotDefined,0,1738647673,10,3,33.609712,-117.896598,2025-02-04T05:42:39Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647643,18,5,33.983422,-118.45013,2025-02-04T05:42:39Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,355,10,5-Moored,0,1738647738,24,8,33.46033,-117.691585,2025-02-04T05:42:39Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647604,9,3,33.460997,-117.700853,2025-02-04T05:42:39Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647342,20,6,33.610322,-117.903852,2025-02-04T05:42:39Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,323.2,15-NotDefined,0.1,1738647382,26,9,33.45755,-118.59218,2025-02-04T05:42:39Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,123.4,1.2,15-NotDefined,0,1738647335,11,4,33.611815,-117.928218,2025-02-04T05:42:39Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738647703,21,10,33.976573,-118.443613,2025-02-04T05:42:39Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,176.5,250.9,15-NotDefined,0,1738647671,13,4,33.722393,-118.283117,2025-02-04T05:42:39Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,284.8,253.5,0-Underway(Engine),0.1,1738647742,46,26,33.734543,-118.270888,2025-02-04T05:42:39Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,45.7,153,15-NotDefined,0,1738647257,28,8,33.722642,-118.07006,2025-02-04T05:42:39Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,282.8,251,5-Moored,0,1738647676,349,43,33.731917,-118.257067,2025-02-04T05:42:39Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,268.4,261.4,15-NotDefined,0,1738647059,0,0,34.167168,-119.22422,2025-02-04T05:42:39Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738647417,12,6,33.975342,-118.454828,2025-02-04T05:42:39Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738647516,18,2,34.253252,-119.26566,2025-02-04T05:42:39Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738647592,30,6,33.737355,-118.27806,2025-02-04T05:42:39Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738647680,0,0,33.738432,-118.266577,2025-02-04T05:42:39Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738647664,14,7,33.974907,-118.444893,2025-02-04T05:42:39Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647590,11,3,34.40454,-119.690005,2025-02-04T05:42:39Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738647694,14,8,33.97548,-118.457057,2025-02-04T05:42:39Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738647523,14,4,33.846905,-118.396733,2025-02-04T05:42:39Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,57.6,17.8,15-NotDefined,0,1738647273,0,0,33.61084,-117.923752,2025-02-04T05:42:39Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738647732,15,5,33.718658,-118.276807,2025-02-04T05:42:39Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1738647717,20,6,33.761352,-118.196058,2025-02-04T05:42:39Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738647484,11,3,33.461512,-117.70256,2025-02-04T05:42:39Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,254.2,291.8,15-NotDefined,0.1,1738647445,0,0,34.166025,-119.226233,2025-02-04T05:42:39Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,330.9,319,5-Moored,0,1738647678,35,10,33.770342,-118.209905,2025-02-04T05:42:39Z
Hsd-net-98%,232703015,0,,9-NoInfo,0-Unknown,197.2,330.2,15-NotDefined,0,1738647398,8,2,33.850188,-118.39961,2025-02-04T05:42:39Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647681,20,4,33.981815,-118.449607,2025-02-04T05:42:39Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,108.3,85,0-Underway(Engine),0.6,1738647741,31,12,33.770817,-118.212245,2025-02-04T05:42:39Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,270.4,0-Underway(Engine),0,1738647738,24,10,33.729487,-118.276335,2025-02-04T05:42:39Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738647620,13,4,33.981075,-118.45376,2025-02-04T05:42:39Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,287.8,266.4,15-NotDefined,0.1,1738647738,10,4,33.846998,-118.398518,2025-02-04T05:42:39Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647567,0,0,33.615188,-117.90246,2025-02-04T05:42:39Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738647671,0,0,34.40755,-119.688815,2025-02-04T05:42:39Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738647659,11,3,34.404232,-119.691573,2025-02-04T05:42:39Z
Alure,368090620,0,WDK8075,0-AllShips,37-Pleasure,327.3,301.6,15-NotDefined,0,1738647540,0,0,33.613198,-117.911012,2025-02-04T05:42:39Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738647660,14,3,34.173043,-119.228318,2025-02-04T05:42:39Z
Blue Horizon,368289820,0,WDN5411,0-AllShips,36-Sailing,158.9,-1,15-NotDefined,0,1738647202,17,7,33.978707,-118.44954,2025-02-04T05:42:39Z
Glovis Crown,440906000,9706994,D7LK,0-AllShips,7-Cargo,119.5,117,0-Underway(Engine),11.1,1738647746,200,32,33.820113,-118.807537,2025-02-04T05:42:39Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738647630,10,3,33.759762,-118.187352,2025-02-04T05:42:39Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647717,12,4,33.752585,-118.11036,2025-02-04T05:42:39Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,301,290.6,15-NotDefined,0,1738647688,19,5,33.748892,-118.114183,2025-02-04T05:42:39Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738647610,12,4,33.615718,-117.902383,2025-02-04T05:42:39Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,141.2,314.4,5-Moored,0,1738647605,20,6,34.406607,-119.691048,2025-02-04T05:42:39Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,170.7,123.6,15-NotDefined,0,1738647612,12,4,33.602373,-117.885985,2025-02-04T05:42:39Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,0,5-Moored,0,1738647626,86,14,33.971983,-118.449382,2025-02-04T05:42:39Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738647715,15,5,33.750875,-118.11267,2025-02-04T05:42:39Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,181.3,179,0-Underway(Engine),6.6,1738647742,21,6,33.723232,-118.183582,2025-02-04T05:42:39Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,126,6.6,15-NotDefined,0.1,1738647604,14,4,34.406027,-119.690163,2025-02-04T05:42:39Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647282,13,5,33.460537,-117.697348,2025-02-04T05:42:39Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,38.3,340,5-Moored,0,1738647637,70,16,33.754875,-118.224318,2025-02-04T05:42:39Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738647592,17,5,33.615773,-117.90619,2025-02-04T05:42:39Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,339.8,206.7,15-NotDefined,0,1738647551,12,4,34.249783,-119.263893,2025-02-04T05:42:39Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738646949,12,3,34.244695,-119.262105,2025-02-04T05:42:39Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738647720,18,5,33.725585,-118.071572,2025-02-04T05:42:39Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738647399,30,6,33.970248,-118.449698,2025-02-04T05:42:39Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738647602,20,6,34.405782,-119.689803,2025-02-04T05:42:39Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,27,15-NotDefined,0,1738647681,14,4,33.75765,-118.186487,2025-02-04T05:42:39Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,148.8,149,0-Underway(Engine),10.9,1738647739,189,30,33.205908,-118.031482,2025-02-04T05:42:39Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738647665,17,5,33.847063,-118.39728,2025-02-04T05:42:39Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,122.6,62.5,15-NotDefined,0,1738647323,10,4,33.971948,-118.451328,2025-02-04T05:42:39Z
Althea,338396669,0,,0-AllShips,36-Sailing,341.5,328.6,15-NotDefined,0,1738647608,10,4,33.719573,-118.281613,2025-02-04T05:42:39Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,24.2,85.2,15-NotDefined,0,1738647591,16,9,33.979772,-118.442847,2025-02-04T05:42:39Z
Catalina Jet,367199310,899414200,WDD8449,0-AllShips,4-HSC,282.2,2.8,15-NotDefined,0.1,1738647739,42,12,33.763058,-118.199472,2025-02-04T05:42:39Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,343.6,261.1,15-NotDefined,0,1738647521,4,14,34.242277,-119.264493,2025-02-04T05:42:39Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,218.9,219,0-Underway(Engine),0,1738647736,45,15,33.337738,-118.311652,2025-02-04T05:42:39Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738647712,19,6,33.765265,-118.252478,2025-02-04T05:42:39Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,27,304,1-AtAnchor,0,1738647668,274,48,33.609267,-118.029517,2025-02-04T05:42:39Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,22.9,266.7,15-NotDefined,0,1738647685,12,3,34.405813,-119.690288,2025-02-04T05:42:39Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738647704,10,4,33.845793,-118.396767,2025-02-04T05:42:39Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,326,142.7,0-Underway(Engine),0,1738647464,20,7,34.24458,-119.264665,2025-02-04T05:42:39Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,48.3,15-NotDefined,0,1738647431,11,4,34.40514,-119.691577,2025-02-04T05:42:39Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738647695,14,5,33.751168,-118.112407,2025-02-04T05:42:39Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,182.5,15-NotDefined,0,1738647173,0,0,33.97551,-118.45652,2025-02-04T05:42:39Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1738647588,17,6,33.980955,-118.4518,2025-02-04T05:42:39Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,303.1,160.3,15-NotDefined,0,1738647584,17,4,33.719602,-118.278542,2025-02-04T05:42:39Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738647690,200,32,33.743582,-118.208047,2025-02-04T05:42:39Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,223,265,15-NotDefined,0,1738647406,13,4,33.978165,-118.452865,2025-02-04T05:42:39Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738647589,13,6,33.728288,-118.060165,2025-02-04T05:42:39Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738647539,21,5,34.177992,-119.223793,2025-02-04T05:42:39Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,347.3,263,1-AtAnchor,0.6,1738647729,274,48,33.66768,-118.123742,2025-02-04T05:42:39Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,150.3,216,0-Underway(Engine),0,1738647738,10,4,33.72343,-118.2807,2025-02-04T05:42:39Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,295.6,303,15-NotDefined,0.1,1738647712,13,4,33.982422,-118.450158,2025-02-04T05:42:39Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738647589,20,4,33.458717,-117.694435,2025-02-04T05:42:39Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738647588,14,5,33.977202,-118.454695,2025-02-04T05:42:39Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,170.8,253,5-Moored,0,1738647646,20,6,33.753315,-118.22382,2025-02-04T05:42:39Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,150.9,-1,15-NotDefined,0,1738647497,19,4,34.241937,-119.264443,2025-02-04T05:42:39Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,336.6,230.5,15-NotDefined,0,1738647212,16,5,33.609627,-117.896857,2025-02-04T05:42:39Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647438,17,5,33.983382,-118.450883,2025-02-04T05:42:39Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,354.2,355.2,15-NotDefined,0,1738647661,17,4,33.719625,-118.278075,2025-02-04T05:42:39Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738647631,14,4,33.772702,-118.208415,2025-02-04T05:42:39Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738647583,0,0,33.979885,-118.443977,2025-02-04T05:42:39Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1738647582,7,3,33.751828,-118.111568,2025-02-04T05:42:39Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1738647684,12,6,33.721807,-118.28111,2025-02-04T05:42:39Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738647721,17,6,33.762592,-118.183465,2025-02-04T05:42:39Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,0.7,109.9,15-NotDefined,0,1738647630,15,4,33.719535,-118.279703,2025-02-04T05:42:39Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,127,282.2,15-NotDefined,0,1738647178,24,6,33.720197,-118.278788,2025-02-04T05:42:39Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,359.9,90,0-Underway(Engine),0,1738647734,268,35,33.743547,-118.201912,2025-02-04T05:42:39Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,281,92.5,15-NotDefined,0,1738647638,12,4,33.720887,-118.280773,2025-02-04T05:42:39Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,151.2,71,15-NotDefined,0,1738647617,22,6,33.72094,-118.279025,2025-02-04T05:42:39Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738647680,12,5,33.610372,-117.895318,2025-02-04T05:42:39Z
C Tiger,249032000,9583706,9HA6074,0-AllShips,7-Cargo,317.5,186,1-AtAnchor,0.1,1738647583,181,30,33.728362,-118.19812,2025-02-04T05:42:39Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,155.2,155.2,15-NotDefined,0.3,1738647670,10,2,33.849067,-118.400503,2025-02-04T05:42:39Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647712,12,4,33.459983,-117.70086,2025-02-04T05:42:39Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,311.7,329.7,5-Moored,0,1738647608,10,4,33.723432,-118.280513,2025-02-04T05:42:39Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,106,5-Moored,0,1738647636,37,10,33.754028,-118.270748,2025-02-04T05:42:39Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738647679,12,4,33.716695,-118.278888,2025-02-04T05:42:39Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,90.3,109.6,15-NotDefined,0,1738647637,13,4,33.611222,-117.901128,2025-02-04T05:42:39Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647506,13,7,33.972222,-118.454205,2025-02-04T05:42:39Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738646777,21,6,33.61084,-117.92596,2025-02-04T05:42:39Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,48,-1,15-NotDefined,0,1738647724,20,6,34.406492,-119.689988,2025-02-04T05:42:39Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,176.4,60,1-AtAnchor,0,1738647636,171,25,33.732903,-118.232677,2025-02-04T05:42:39Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,228.9,245,15-NotDefined,0,1738647616,14,4,33.72234,-118.281003,2025-02-04T05:42:39Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738647591,0,0,33.753367,-118.111828,2025-02-04T05:42:39Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738647721,13,6,33.767102,-118.251797,2025-02-04T05:42:39Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738647362,11,6,33.609702,-117.895008,2025-02-04T05:42:39Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738647744,13,4,33.721517,-118.281065,2025-02-04T05:42:39Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647709,8,2,33.609288,-117.909227,2025-02-04T05:42:39Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738647700,16,4,33.72247,-118.072987,2025-02-04T05:42:39Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,279.4,294.6,15-NotDefined,0,1738647202,25,6,34.174003,-119.228358,2025-02-04T05:42:39Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,231.7,272,15-NotDefined,0,1738647541,16,6,33.609113,-117.917222,2025-02-04T05:42:39Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738647660,366,52,33.757548,-118.214237,2025-02-04T05:42:39Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,281.8,108,15-NotDefined,0,1738647292,12,4,33.619863,-117.894053,2025-02-04T05:42:39Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,270,123,0-Underway(Engine),0,1738647738,0,0,33.7297,-118.27665,2025-02-04T05:42:39Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,352.1,69.1,15-NotDefined,0,1738647446,13,4,33.72048,-118.276865,2025-02-04T05:42:39Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,322.8,222,1-AtAnchor,0.2,1738647742,236,44,33.706178,-118.158595,2025-02-04T05:42:39Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,358.9,95.3,15-NotDefined,0,1738647672,18,5,33.71777,-118.279097,2025-02-04T05:42:39Z
