name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739778064,14,5,33.460037,-117.697557,2025-02-17T07:43:06Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,65,5-Moored,0,1739778040,28,10,33.770693,-118.21253,2025-02-17T07:43:06Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739778067,12,4,33.719963,-118.281888,2025-02-17T07:43:06Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739778106,14,4,33.980042,-118.446992,2025-02-17T07:43:06Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,294.6,15-NotDefined,0,1739777778,25,6,34.174015,-119.228338,2025-02-17T07:43:06Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,258.2,203,5-Moored,0,1739778164,335,46,33.726388,-118.259677,2025-02-17T07:43:06Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,65.8,231,1-AtAnchor,0.1,1739778140,183,32,33.70548,-118.128868,2025-02-17T07:43:06Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739777934,20,0,33.614527,-117.913823,2025-02-17T07:43:06Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778109,12,4,34.258747,-119.266913,2025-02-17T07:43:06Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,237.3,0-Underway(Engine),0,1739778013,20,7,34.244597,-119.264645,2025-02-17T07:43:06Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,285.4,291,0-Underway(Engine),12.6,1739778171,276,48,33.703543,-120.585572,2025-02-17T07:43:06Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,278.8,244,0-Underway(Engine),0,1739778178,217,32,33.769632,-118.21763,2025-02-17T07:43:06Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739774886,8,4,34.443663,-119.961988,2025-02-17T07:43:06Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739778042,10,4,33.980807,-118.450015,2025-02-17T07:43:06Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,265,290.5,5-Moored,0,1739778034,19,7,33.980608,-118.450093,2025-02-17T07:43:06Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739777916,14,4,33.977087,-118.45096,2025-02-17T07:43:06Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,226.4,234.1,15-NotDefined,0,1739778098,15,5,33.71908,-118.279573,2025-02-17T07:43:06Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739777786,10,4,33.610242,-117.895947,2025-02-17T07:43:06Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,182.1,26.4,15-NotDefined,0,1739778086,12,4,33.76103,-118.18524,2025-02-17T07:43:06Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,359,15-NotDefined,0,1739778006,11,3,34.244452,-119.264835,2025-02-17T07:43:06Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,270.4,75,5-Moored,0,1739778153,304,40,33.767465,-118.23708,2025-02-17T07:43:06Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739777563,15,4,34.16311,-119.225543,2025-02-17T07:43:06Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,299.2,63,0-Underway(Engine),0,1739778176,42,8,33.770908,-118.211713,2025-02-17T07:43:06Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739777941,17,5,33.981132,-118.45143,2025-02-17T07:43:06Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739778139,14,4,33.721567,-118.28104,2025-02-17T07:43:06Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739778055,5,2,33.750748,-118.11166,2025-02-17T07:43:06Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,299.7,301,0-Underway(Engine),5.3,1739778180,148,24,33.831205,-118.733647,2025-02-17T07:43:06Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739777934,0,0,33.975527,-118.456492,2025-02-17T07:43:06Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,284.4,277,1-AtAnchor,0.3,1739778033,200,36,34.106473,-119.189233,2025-02-17T07:43:06Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739777993,14,5,33.60418,-117.887637,2025-02-17T07:43:06Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,289.8,289.8,15-NotDefined,0.9,1739776289,30,8,34.37419,-120.163253,2025-02-17T07:43:06Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739778162,8,4,33.426035,-118.508858,2025-02-17T07:43:06Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778156,0,10,33.620443,-117.927423,2025-02-17T07:43:06Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,54,15-NotDefined,0,1739777874,11,3,34.407013,-119.691458,2025-02-17T07:43:06Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739777576,16,5,33.459728,-117.70178,2025-02-17T07:43:06Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,292.7,276,1-AtAnchor,0.1,1739778066,333,60,33.624625,-118.072607,2025-02-17T07:43:06Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739778007,23,6,34.40572,-119.689827,2025-02-17T07:43:06Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739777811,15,5,33.975733,-118.449728,2025-02-17T07:43:06Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778012,17,7,33.981075,-118.45186,2025-02-17T07:43:06Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,176.1,1.7,15-NotDefined,0,1739778181,23,8,33.971935,-118.446538,2025-02-17T07:43:06Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739778079,12,6,33.721823,-118.28109,2025-02-17T07:43:06Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739778125,9,2,33.459738,-117.700015,2025-02-17T07:43:06Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,293.7,250,15-NotDefined,0,1739778178,0,0,33.753245,-118.223933,2025-02-17T07:43:06Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,223.1,306.2,3-ResManoeuvre,0,1739778166,0,0,34.15938,-119.23012,2025-02-17T07:43:06Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,324.9,324.9,0-Underway(Engine),9,1739778174,33,8,34.305137,-119.570567,2025-02-17T07:43:06Z
Artemis Voyager,311000903,9878905,C6EI4,0-AllShips,8-Tanker,270,180,1-AtAnchor,0.7,1739778173,274,48,33.890457,-118.482403,2025-02-17T07:43:06Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,272.8,69.6,15-NotDefined,0,1739778158,15,4,33.722437,-118.279033,2025-02-17T07:43:06Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,24.8,268,0-Underway(Engine),0,1739778180,24,10,34.147723,-119.20302,2025-02-17T07:43:06Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,356.7,13.5,15-NotDefined,0,1739778088,10,4,33.97195,-118.452655,2025-02-17T07:43:06Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739778115,6,4,33.725767,-118.076215,2025-02-17T07:43:06Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739777864,14,5,33.62187,-117.894842,2025-02-17T07:43:06Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,119.5,116,0-Underway(Engine),11,1739778180,366,52,33.958397,-119.103167,2025-02-17T07:43:06Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739777495,16,6,33.607142,-117.914857,2025-02-17T07:43:06Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739776662,19,6,33.61418,-117.904447,2025-02-17T07:43:06Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739777676,29,15,33.980957,-118.453857,2025-02-17T07:43:06Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,283,205.4,15-NotDefined,0.1,1739778013,12,12,34.243923,-119.263195,2025-02-17T07:43:06Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777719,13,7,33.97222,-118.454205,2025-02-17T07:43:06Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739778045,14,4,33.981293,-118.447307,2025-02-17T07:43:06Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739778140,0,0,33.748078,-118.114285,2025-02-17T07:43:06Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778179,9,3,33.460985,-117.700853,2025-02-17T07:43:06Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,262.4,355.5,5-Moored,0,1739778168,44,12,33.763028,-118.19928,2025-02-17T07:43:06Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,274,5-Moored,0,1739778011,29,7,33.611665,-117.904303,2025-02-17T07:43:06Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777959,16,5,33.972185,-118.451793,2025-02-17T07:43:06Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739778078,20,6,33.737798,-118.265913,2025-02-17T07:43:06Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,330.3,15-NotDefined,0.1,1739778014,14,4,33.84815,-118.396525,2025-02-17T07:43:06Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739777947,15,5,33.728805,-118.07258,2025-02-17T07:43:06Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778078,16,4,33.61372,-117.922917,2025-02-17T07:43:06Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,155.7,0,5-Moored,0,1739778140,366,52,33.753698,-118.214232,2025-02-17T07:43:06Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,271.6,87.5,15-NotDefined,0,1739777314,9,4,33.608887,-117.890155,2025-02-17T07:43:06Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,193.3,80,1-AtAnchor,0,1739778088,145,17,33.749933,-118.180053,2025-02-17T07:43:06Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739778077,12,5,34.405623,-119.690502,2025-02-17T07:43:06Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739778170,11,5,33.722698,-118.279547,2025-02-17T07:43:06Z
Towboat Us Avalon,338155803,0,,0-AllShips,37-Pleasure,11.9,11.9,15-NotDefined,7.7,1739778182,0,0,33.668972,-118.130183,2025-02-17T07:43:06Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739778115,12,4,33.751613,-118.110373,2025-02-17T07:43:06Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778084,23,6,33.459255,-117.693843,2025-02-17T07:43:06Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739777735,18,2,34.253263,-119.265628,2025-02-17T07:43:06Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,137.9,30,0-Underway(Engine),1,1739778163,0,0,34.159188,-119.230325,2025-02-17T07:43:06Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,151.2,147,12-Reserved,0,1739778176,18,8,33.741775,-118.194132,2025-02-17T07:43:06Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777644,12,4,33.600072,-117.886422,2025-02-17T07:43:06Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739778086,12,4,34.247667,-119.265583,2025-02-17T07:43:06Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,241.5,283.3,0-Underway(Engine),0,1739778179,23,10,33.767432,-118.216967,2025-02-17T07:43:06Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,162,210,15-NotDefined,0.1,1739777838,18,8,34.159203,-119.230117,2025-02-17T07:43:06Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739777920,20,6,33.610363,-117.903817,2025-02-17T07:43:06Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,216.8,91,5-Moored,0,1739778134,335,49,33.736632,-118.192123,2025-02-17T07:43:06Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,43.2,15-NotDefined,0,1739778123,15,8,33.761465,-118.192287,2025-02-17T07:43:06Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739777782,11,3,33.461537,-117.70255,2025-02-17T07:43:06Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739777709,11,4,33.752162,-118.109558,2025-02-17T07:43:06Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739777549,9,3,34.173467,-119.227067,2025-02-17T07:43:06Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,246.7,345.2,15-NotDefined,0,1739778111,12,4,34.167042,-119.223265,2025-02-17T07:43:06Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739778164,9,3,34.405883,-119.692187,2025-02-17T07:43:06Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,266.2,248.7,15-NotDefined,0,1739777886,11,4,33.724988,-118.073297,2025-02-17T07:43:06Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739778044,14,4,34.243785,-119.2616,2025-02-17T07:43:06Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,76,68,0-Underway(Engine),5.6,1739778174,26,10,33.722662,-118.21685,2025-02-17T07:43:06Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739777588,10,3,33.849282,-118.39711,2025-02-17T07:43:06Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739778181,38,10,33.618253,-117.922233,2025-02-17T07:43:06Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739778059,18,5,33.973783,-118.449525,2025-02-17T07:43:06Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,304.6,90,5-Moored,0,1739778105,368,51,33.743427,-118.1947,2025-02-17T07:43:06Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777641,15,0,33.459752,-117.693675,2025-02-17T07:43:06Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0.1,1739778121,26,8,34.408142,-119.691733,2025-02-17T07:43:06Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,293.6,45.4,0-Underway(Engine),0,1739778175,21,12,33.610687,-117.925763,2025-02-17T07:43:06Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,336.9,341,0-Underway(Engine),8.4,1739778179,21,6,33.74549,-118.215492,2025-02-17T07:43:06Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739778172,10,3,33.759755,-118.187322,2025-02-17T07:43:06Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777888,13,4,33.605852,-117.885235,2025-02-17T07:43:06Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,254.6,334.9,15-NotDefined,0,1739778127,20,6,33.713877,-118.05861,2025-02-17T07:43:06Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739777125,13,4,33.609988,-117.923563,2025-02-17T07:43:06Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,254.7,11.3,15-NotDefined,0,1739777908,10,10,33.848217,-118.397773,2025-02-17T07:43:06Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739777665,14,3,33.754153,-118.114777,2025-02-17T07:43:06Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1739777922,14,4,33.846958,-118.396703,2025-02-17T07:43:06Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,347.1,15-NotDefined,0,1739778001,11,4,34.407153,-119.691987,2025-02-17T07:43:06Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,141,123.1,15-NotDefined,0.1,1739778115,22,8,33.723807,-118.28082,2025-02-17T07:43:06Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1739778143,39,8,33.614807,-117.914715,2025-02-17T07:43:06Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,260.9,62,5-Moored,0,1739777798,25,7,33.618182,-117.92756,2025-02-17T07:43:06Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311.4,163,15-NotDefined,0,1739777298,10,4,33.71492,-118.06108,2025-02-17T07:43:06Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778076,20,6,34.184867,-119.227373,2025-02-17T07:43:06Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739778183,0,0,34.240157,-119.261947,2025-02-17T07:43:06Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777685,12,3,34.24466,-119.262053,2025-02-17T07:43:06Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,358.9,250.9,15-NotDefined,0,1739778071,13,4,33.722393,-118.283117,2025-02-17T07:43:06Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739778146,30,6,33.737323,-118.278067,2025-02-17T07:43:06Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,284,281,0-Underway(Engine),10.8,1739778184,180,30,34.125698,-119.480298,2025-02-17T07:43:06Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,69.3,12.5,15-NotDefined,0,1739778089,10,4,33.75724,-118.186812,2025-02-17T07:43:06Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,122.4,15-NotDefined,0.1,1739778100,0,2,34.40401,-119.692095,2025-02-17T07:43:06Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,271.7,107.8,5-Moored,0,1739778029,27,7,33.976205,-118.44428,2025-02-17T07:43:06Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739777848,11,3,34.404258,-119.691533,2025-02-17T07:43:06Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739777306,8,3,34.405233,-119.693805,2025-02-17T07:43:06Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777734,10,6,33.4605,-117.69849,2025-02-17T07:43:06Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,11,23.7,15-NotDefined,0,1739778141,22,7,33.730893,-118.277407,2025-02-17T07:43:06Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739777966,18,6,33.620342,-117.926633,2025-02-17T07:43:06Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739777678,15,8,33.720078,-118.279907,2025-02-17T07:43:06Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739777858,14,5,33.620358,-117.927468,2025-02-17T07:43:06Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739777374,12,4,33.610128,-117.895795,2025-02-17T07:43:06Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,255.9,256,1-AtAnchor,0,1739778051,273,46,33.729067,-118.1723,2025-02-17T07:43:06Z
Althea,338396669,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,0,1739778032,10,4,33.71956,-118.281627,2025-02-17T07:43:06Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,104.1,98.4,15-NotDefined,0.1,1739777579,0,0,34.166008,-119.226232,2025-02-17T07:43:06Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,30.2,68,0-Underway(Engine),0,1739778179,31,12,33.770813,-118.212217,2025-02-17T07:43:06Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,143.8,253.4,15-NotDefined,0,1739778092,10,4,33.761565,-118.184317,2025-02-17T07:43:06Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,280.4,349.3,15-NotDefined,0.1,1739777832,23,6,33.97287,-118.453473,2025-02-17T07:43:06Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777908,0,0,33.758515,-118.185435,2025-02-17T07:43:06Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,52,50,15-NotDefined,7.4,1739778176,26,7,33.673825,-118.324632,2025-02-17T07:43:06Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777460,23,6,33.611975,-117.901183,2025-02-17T07:43:06Z
