name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Msc Meline,255806497,9702077,CQEV6,1-HazCatX,7-Cargo,286.3,282,0-Underway(Engine),13.1,1738900040,301,48,34.444492,-120.867705,2025-02-07T03:48:06Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,261.8,273.2,15-NotDefined,0,1738900071,16,5,33.770003,-118.212285,2025-02-07T03:48:06Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,328.6,15-NotDefined,0,1738899969,10,4,33.719537,-118.281573,2025-02-07T03:48:06Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738899951,15,4,33.762327,-118.182945,2025-02-07T03:48:06Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,297.4,167,0-Underway(Engine),0,1738900068,0,0,33.77114,-118.213187,2025-02-07T03:48:06Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,221.4,348.2,15-NotDefined,0,1738899784,21,6,33.619062,-117.923833,2025-02-07T03:48:06Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738900020,14,8,33.974865,-118.453483,2025-02-07T03:48:06Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,224.1,213,0-Underway(Engine),0,1738900075,10,4,33.723417,-118.280683,2025-02-07T03:48:06Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738899528,19,6,33.61417,-117.9044,2025-02-07T03:48:06Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,9,0-Underway(Engine),0,1738900076,32,12,33.73986,-118.27822,2025-02-07T03:48:06Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,309.8,265,15-NotDefined,0,1738899906,16,6,33.609185,-117.91721,2025-02-07T03:48:06Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900026,21,6,33.724823,-118.279992,2025-02-07T03:48:06Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738899862,12,4,34.247657,-119.265613,2025-02-07T03:48:06Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738899991,5,1,33.724377,-118.281347,2025-02-07T03:48:06Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,5.6,28,0-Underway(Engine),0.8,1738899580,106,21,33.429663,-120.493875,2025-02-07T03:48:06Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738900009,14,4,33.981313,-118.447308,2025-02-07T03:48:06Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.7,264,15-NotDefined,0,1738899763,13,4,33.97816,-118.4528,2025-02-07T03:48:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,3.4,15-NotDefined,0,1738899400,13,4,33.976622,-118.446585,2025-02-07T03:48:06Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,302.2,287.7,15-NotDefined,0.1,1738899941,13,4,34.245612,-119.26466,2025-02-07T03:48:06Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,229.9,43.4,15-NotDefined,0,1738899826,22,7,33.612027,-117.926412,2025-02-07T03:48:06Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738899965,11,5,33.722738,-118.279575,2025-02-07T03:48:06Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,254.1,108,15-NotDefined,0,1738899607,20,6,33.622338,-117.895612,2025-02-07T03:48:06Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,314.2,217,5-Moored,0,1738900003,55,11,33.731827,-118.264137,2025-02-07T03:48:06Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,320,198.7,5-Moored,0,1738899988,10,4,33.72343,-118.28056,2025-02-07T03:48:06Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,69,135,1-AtAnchor,0.1,1738900072,260,32,33.734275,-118.223222,2025-02-07T03:48:06Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899738,15,0,33.459755,-117.693707,2025-02-07T03:48:06Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738900023,11,7,33.981648,-118.445307,2025-02-07T03:48:06Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900064,11,4,34.170357,-119.229008,2025-02-07T03:48:06Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,278.9,336.1,0-Underway(Engine),0,1738900070,20,6,33.971117,-118.44958,2025-02-07T03:48:06Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,196.1,213,15-NotDefined,0,1738899481,30,6,33.97291,-118.452957,2025-02-07T03:48:06Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.8,207,0-Underway(Engine),0,1738900073,30,10,33.763662,-118.257042,2025-02-07T03:48:06Z
Vento,338143134,0,,0-AllShips,36-Sailing,258.9,71.1,15-NotDefined,0,1738899981,11,4,33.761343,-118.186053,2025-02-07T03:48:06Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738900072,12,4,33.751618,-118.110382,2025-02-07T03:48:06Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738899903,17,6,33.762608,-118.183472,2025-02-07T03:48:06Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900071,25,6,33.972868,-118.451502,2025-02-07T03:48:06Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738899683,9,3,34.173468,-119.227075,2025-02-07T03:48:06Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,244,1-AtAnchor,0,1738900060,29,10,33.7763,-118.210973,2025-02-07T03:48:06Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,281.8,309,0-Underway(Engine),0,1738900071,0,0,33.76395,-118.256833,2025-02-07T03:48:06Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738899920,25,6,34.174028,-119.228385,2025-02-07T03:48:06Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,284,283,0-Underway(Engine),13.1,1738900079,175,28,34.1592,-119.637983,2025-02-07T03:48:06Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,101.4,15-NotDefined,0.1,1738899652,20,6,34.18489,-119.227382,2025-02-07T03:48:06Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,340.3,202,15-NotDefined,0,1738899950,15,5,33.72295,-118.066775,2025-02-07T03:48:06Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0.1,1738899742,14,4,33.725822,-118.062008,2025-02-07T03:48:06Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900018,18,5,33.973802,-118.44954,2025-02-07T03:48:06Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,69.1,95.6,15-NotDefined,0.1,1738900071,0,0,33.726255,-118.269063,2025-02-07T03:48:06Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,253.2,38.8,15-NotDefined,0.2,1738899889,10,10,33.848197,-118.397765,2025-02-07T03:48:06Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738899673,21,6,33.610807,-117.925987,2025-02-07T03:48:06Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738899998,21,7,34.408043,-119.691547,2025-02-07T03:48:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.3,308.6,15-NotDefined,0,1738899694,13,7,34.165985,-119.223277,2025-02-07T03:48:06Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,0,15-NotDefined,0,1738899972,11,3,34.244458,-119.264842,2025-02-07T03:48:06Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,282.4,280,0-Underway(Engine),10.5,1738900079,276,48,33.697088,-118.742405,2025-02-07T03:48:06Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738900052,12,4,33.610135,-117.89583,2025-02-07T03:48:06Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738899724,11,6,33.609715,-117.895013,2025-02-07T03:48:06Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738899261,11,4,33.84824,-118.397805,2025-02-07T03:48:06Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,303.9,163,15-NotDefined,0,1738899620,10,4,33.714922,-118.061095,2025-02-07T03:48:06Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738899293,12,4,33.61988,-117.894027,2025-02-07T03:48:06Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899744,0,0,33.615195,-117.90229,2025-02-07T03:48:06Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738899907,44,8,33.726163,-118.269663,2025-02-07T03:48:06Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,344.5,344,0-Underway(Engine),10.6,1738900077,26,6,33.592202,-117.879527,2025-02-07T03:48:06Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738899979,14,5,33.97311,-118.455367,2025-02-07T03:48:06Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,167.6,63,0-Underway(Engine),0,1738900073,28,10,33.770703,-118.21253,2025-02-07T03:48:06Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,142.9,15-NotDefined,0,1738900069,16,5,33.45972,-117.701805,2025-02-07T03:48:06Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,281.2,61,5-Moored,0,1738899694,25,7,33.61816,-117.92756,2025-02-07T03:48:06Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,224.2,166,1-AtAnchor,0,1738900041,333,60,33.627673,-118.0772,2025-02-07T03:48:06Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900042,0,0,33.75852,-118.18548,2025-02-07T03:48:06Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738900049,12,2,33.982437,-118.447553,2025-02-07T03:48:06Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,209.2,223,0-Underway(Engine),0,1738900078,44,12,33.731433,-118.26455,2025-02-07T03:48:06Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738900010,5,2,33.750763,-118.111645,2025-02-07T03:48:06Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738899374,14,4,33.724887,-118.07313,2025-02-07T03:48:06Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,40.8,107,1-AtAnchor,0.5,1738900052,176,32,34.112777,-119.210405,2025-02-07T03:48:06Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900038,13,4,33.982503,-118.44481,2025-02-07T03:48:06Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738899986,40,8,33.98059,-118.446173,2025-02-07T03:48:06Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738900024,14,5,33.460042,-117.697577,2025-02-07T03:48:06Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,169.1,139,15-NotDefined,0,1738899998,14,5,33.621895,-117.894837,2025-02-07T03:48:06Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,60.8,9.2,15-NotDefined,0,1738899658,9,2,33.459822,-117.695668,2025-02-07T03:48:06Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900002,17,6,33.97848,-118.449668,2025-02-07T03:48:06Z
Imagine,339559000,0,,0-AllShips,36-Sailing,119.3,178.4,15-NotDefined,0,1738899614,20,5,33.977407,-118.449512,2025-02-07T03:48:06Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,168.7,231.9,15-NotDefined,0,1738899888,20,6,34.242355,-119.264367,2025-02-07T03:48:06Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,326.1,298.5,15-NotDefined,0,1738900037,15,5,33.719093,-118.279578,2025-02-07T03:48:06Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,251,15-NotDefined,0,1738899918,15,5,33.849592,-118.398023,2025-02-07T03:48:06Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,147,128,0-Underway(Engine),6.1,1738900076,229,32,33.735833,-118.205833,2025-02-07T03:48:06Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738899902,9,2,33.459748,-117.70005,2025-02-07T03:48:06Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899694,10,4,33.712573,-118.055252,2025-02-07T03:48:06Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,255,247.5,15-NotDefined,0,1738899685,26,6,33.615475,-117.902878,2025-02-07T03:48:06Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738900055,14,4,33.97706,-118.450947,2025-02-07T03:48:06Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738900015,16,4,33.613735,-117.922972,2025-02-07T03:48:06Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,9.9,15-NotDefined,0,1738899987,13,4,33.970398,-118.446698,2025-02-07T03:48:06Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,250,283.1,15-NotDefined,0,1738899458,16,6,33.613212,-117.924432,2025-02-07T03:48:06Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899989,15,5,33.98097,-118.451342,2025-02-07T03:48:06Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0,1738900044,10,5,33.760942,-118.191842,2025-02-07T03:48:06Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,334.8,334.5,0-Underway(Engine),0.2,1738900077,19,3,33.752863,-118.160962,2025-02-07T03:48:06Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,24.3,47,0-Underway(Engine),0.1,1738900069,30,12,33.741223,-118.194737,2025-02-07T03:48:06Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738899642,16,6,33.607167,-117.914843,2025-02-07T03:48:06Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738899985,14,5,33.721052,-118.280305,2025-02-07T03:48:06Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738899933,8,4,34.403482,-119.694547,2025-02-07T03:48:06Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,245,244,0-Underway(Engine),9.3,1738899909,33,8,34.374035,-119.529477,2025-02-07T03:48:06Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,214.1,269,0-Underway(Engine),0,1738900076,24,10,34.147737,-119.203025,2025-02-07T03:48:06Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738899993,15,8,33.720085,-118.27996,2025-02-07T03:48:06Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,241.4,150,1-AtAnchor,0,1738900059,250,44,33.688918,-118.147657,2025-02-07T03:48:06Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738899852,17,5,33.749232,-118.113457,2025-02-07T03:48:06Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,34.8,29,12-Reserved,5.9,1738900071,18,8,33.722172,-118.229915,2025-02-07T03:48:06Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738899720,29,7,33.611618,-117.904287,2025-02-07T03:48:06Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,278.4,87.5,15-NotDefined,0,1738899634,9,4,33.6089,-117.890153,2025-02-07T03:48:06Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0.1,1738899993,14,6,33.972235,-118.454493,2025-02-07T03:48:06Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,196.9,179,5-Moored,0,1738899939,190,32,33.746762,-118.206758,2025-02-07T03:48:06Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738900067,27,10,33.9833,-118.455922,2025-02-07T03:48:06Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738899980,9,3,34.405883,-119.692173,2025-02-07T03:48:06Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.6,9,15-NotDefined,0,1738899966,16,8,34.243567,-119.262395,2025-02-07T03:48:06Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738900025,0,0,33.84553,-118.396032,2025-02-07T03:48:06Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0.1,1738899531,20,0,33.614508,-117.913837,2025-02-07T03:48:06Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738899916,0,0,33.748102,-118.114263,2025-02-07T03:48:06Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738899722,27,6,34.244555,-119.262528,2025-02-07T03:48:06Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,84.6,84.6,0-Underway(Engine),6.9,1738900040,200,32,33.618135,-119.130958,2025-02-07T03:48:06Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738900031,14,4,33.723527,-118.281253,2025-02-07T03:48:06Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738900000,15,8,33.761443,-118.192278,2025-02-07T03:48:06Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738900071,294,32,33.76369,-118.272247,2025-02-07T03:48:06Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738899375,0,0,33.607318,-117.886,2025-02-07T03:48:06Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738900036,12,2,33.981237,-118.44734,2025-02-07T03:48:06Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,160.5,158,0-Underway(Engine),5.4,1738900069,324,44,33.414218,-118.146475,2025-02-07T03:48:06Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,288.8,288.8,15-NotDefined,4.6,1738900076,0,0,33.719338,-118.282152,2025-02-07T03:48:06Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,240.4,236.6,5-Moored,0,1738899986,19,7,33.980587,-118.450048,2025-02-07T03:48:06Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,342.6,346,0-Underway(Engine),0,1738900070,26,10,33.731163,-118.261122,2025-02-07T03:48:06Z
Clipper Dee,538009655,9455923,V7A5003,0-AllShips,7-Cargo,331.4,327,0-Underway(Engine),11.3,1738899893,176,27,33.79764,-120.928975,2025-02-07T03:48:06Z
Westerly,338160209,0,,0-AllShips,36-Sailing,289.9,280.2,15-NotDefined,0,1738899923,11,4,34.40717,-119.691987,2025-02-07T03:48:06Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738900036,14,4,33.978358,-118.449603,2025-02-07T03:48:06Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738899763,12,4,34.244723,-119.259365,2025-02-07T03:48:06Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900043,23,6,33.459255,-117.693843,2025-02-07T03:48:06Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738898878,,,34.245,-119.263333,2025-02-07T03:48:06Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738900071,11,22,33.9824,-118.452728,2025-02-07T03:48:06Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0.1,1738899982,11,4,33.758622,-118.190487,2025-02-07T03:48:06Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,83.7,0-Underway(Engine),0,1738900059,34,9,33.973,-118.446615,2025-02-07T03:48:06Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,297.7,337,0-Underway(Engine),7.2,1738900078,21,6,33.716602,-118.184483,2025-02-07T03:48:06Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,227.3,306.2,15-NotDefined,0.2,1738899884,15,5,33.724423,-118.072267,2025-02-07T03:48:06Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,208.8,358.6,15-NotDefined,0,1738899726,12,4,34.167093,-119.223358,2025-02-07T03:48:06Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,242,15-NotDefined,0,1738899884,13,6,33.98124,-118.444975,2025-02-07T03:48:06Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,319.4,319.4,15-NotDefined,0.1,1738900017,30,8,34.14775,-119.208547,2025-02-07T03:48:06Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,298.9,301,0-Underway(Engine),9.9,1738900069,167,28,33.727787,-118.530743,2025-02-07T03:48:06Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738899635,14,5,33.620328,-117.927485,2025-02-07T03:48:06Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899685,14,5,34.242998,-119.262322,2025-02-07T03:48:06Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,241.4,125,1-AtAnchor,0.3,1738900062,113,19,33.689312,-118.119262,2025-02-07T03:48:06Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738899644,14,4,34.243773,-119.261585,2025-02-07T03:48:06Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,273.2,-1,15-NotDefined,0.2,1738899034,11,2,33.431653,-118.505132,2025-02-07T03:48:06Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,244,5-Moored,0,1738899935,30,10,33.770413,-118.212822,2025-02-07T03:48:06Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738900074,12,4,33.725998,-118.075565,2025-02-07T03:48:06Z
