name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Clipper Dee,538009655,9455923,V7A5003,0-AllShips,7-Cargo,332.5,327,0-Underway(Engine),11.4,1738900514,176,27,33.826213,-120.947935,2025-02-07T03:56:42Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,12.8,359,12-Reserved,2.2,1738900594,18,8,33.732658,-118.223767,2025-02-07T03:56:42Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,41,79,15-NotDefined,0,1738899986,40,8,33.98059,-118.446173,2025-02-07T03:56:42Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738900560,5,2,33.750747,-118.111627,2025-02-07T03:56:42Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,241.3,242,0-Underway(Engine),9.2,1738900468,33,8,34.363035,-119.554603,2025-02-07T03:56:42Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,214.1,271,0-Underway(Engine),0,1738900586,24,10,34.147735,-119.20309,2025-02-07T03:56:42Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900570,13,4,33.98251,-118.444822,2025-02-07T03:56:42Z
Imagine,339559000,0,,0-AllShips,36-Sailing,119.3,178.4,15-NotDefined,0,1738900512,20,5,33.977422,-118.44951,2025-02-07T03:56:42Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,276.7,155,1-AtAnchor,0.3,1738900583,176,32,34.112822,-119.209895,2025-02-07T03:56:42Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,245,5-Moored,0,1738900472,30,10,33.77045,-118.212855,2025-02-07T03:56:42Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,300.1,302,0-Underway(Engine),9.8,1738900589,167,28,33.739545,-118.555797,2025-02-07T03:56:42Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900411,10,4,33.712573,-118.05525,2025-02-07T03:56:42Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738900435,20,6,34.242337,-119.264358,2025-02-07T03:56:42Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,60.8,9.2,15-NotDefined,0,1738900377,9,2,33.45983,-117.695683,2025-02-07T03:56:42Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900550,17,6,33.978503,-118.449688,2025-02-07T03:56:42Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738900577,27,10,33.983272,-118.455947,2025-02-07T03:56:42Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0,1738900583,10,5,33.760945,-118.191838,2025-02-07T03:56:42Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900267,9,2,33.459765,-117.70006,2025-02-07T03:56:42Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738900468,0,0,33.748113,-118.114308,2025-02-07T03:56:42Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,342.6,345,0-Underway(Engine),0,1738900598,26,10,33.73116,-118.261132,2025-02-07T03:56:42Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1738900488,8,4,34.403428,-119.694583,2025-02-07T03:56:42Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900487,15,5,33.980978,-118.451338,2025-02-07T03:56:42Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,294.5,294.5,0-Underway(Engine),8.2,1738900587,19,3,33.756192,-118.16958,2025-02-07T03:56:42Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,104.7,15-NotDefined,0,1738900534,13,4,33.970398,-118.446693,2025-02-07T03:56:42Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,270.4,283.1,15-NotDefined,0,1738900180,16,6,33.613195,-117.924458,2025-02-07T03:56:42Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,160.8,10,15-NotDefined,0,1738900590,90,46,33.745645,-118.224267,2025-02-07T03:56:42Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738900527,15,8,33.761428,-118.19231,2025-02-07T03:56:42Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738900538,16,6,33.607168,-117.914845,2025-02-07T03:56:42Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738900527,14,5,33.721052,-118.280305,2025-02-07T03:56:42Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,240,137,1-AtAnchor,0,1738900414,180,30,33.736237,-118.154208,2025-02-07T03:56:42Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,196.9,179,5-Moored,0,1738900487,190,32,33.74673,-118.206768,2025-02-07T03:56:42Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738900575,17,5,33.749243,-118.113447,2025-02-07T03:56:42Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,267.4,290.5,5-Moored,0,1738900518,19,7,33.98059,-118.450082,2025-02-07T03:56:42Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900409,23,6,33.459258,-117.693838,2025-02-07T03:56:42Z
,338418221,0,,0-AllShips,39-Reserved,302.8,131.6,15-NotDefined,0,1738900576,0,0,33.845523,-118.396023,2025-02-07T03:56:42Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900541,14,6,33.972242,-118.454492,2025-02-07T03:56:42Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738900087,29,7,33.611642,-117.90432,2025-02-07T03:56:42Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,285.1,87.5,15-NotDefined,0,1738900535,9,4,33.608882,-117.890132,2025-02-07T03:56:42Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,58.8,66,0-Underway(Engine),20.8,1738900593,21,6,33.719002,-118.188832,2025-02-07T03:56:42Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,273.2,-1,15-NotDefined,0.2,1738899034,11,2,33.431653,-118.505132,2025-02-07T03:56:42Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738900250,20,0,33.614517,-117.913828,2025-02-07T03:56:42Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738900159,9,3,34.405883,-119.692173,2025-02-07T03:56:42Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.6,9,15-NotDefined,0,1738900320,16,8,34.243578,-119.2624,2025-02-07T03:56:42Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900572,14,5,33.979643,-118.44715,2025-02-07T03:56:42Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,234.7,236,5-Moored,0,1738900183,39,8,33.613867,-117.904887,2025-02-07T03:56:42Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738900564,14,4,33.723522,-118.281245,2025-02-07T03:56:42Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,319.4,319.4,15-NotDefined,0.1,1738900017,30,8,34.14775,-119.208547,2025-02-07T03:56:42Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0.1,1738900366,14,4,34.243805,-119.261588,2025-02-07T03:56:42Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738900484,12,4,34.24474,-119.25937,2025-02-07T03:56:42Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738900036,12,2,33.981237,-118.44734,2025-02-07T03:56:42Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,160.4,157,0-Underway(Engine),5.4,1738900588,324,44,33.402058,-118.141142,2025-02-07T03:56:42Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,349,40.6,15-NotDefined,0,1738900588,0,0,33.71949,-118.28198,2025-02-07T03:56:42Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738900440,294,32,33.763687,-118.272215,2025-02-07T03:56:42Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738900097,0,0,33.607325,-117.886005,2025-02-07T03:56:42Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1738900576,39,8,33.6148,-117.914708,2025-02-07T03:56:42Z
Westerly,338160209,0,,0-AllShips,36-Sailing,289.9,67.4,15-NotDefined,0,1738900114,11,4,34.407177,-119.691987,2025-02-07T03:56:42Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738900582,14,4,33.97836,-118.449605,2025-02-07T03:56:42Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.3,1738900409,17,5,33.460262,-117.698408,2025-02-07T03:56:42Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,288.8,340.1,15-NotDefined,0.2,1738900587,39,7,33.614667,-117.914488,2025-02-07T03:56:42Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,41.2,122.3,3-ResManoeuvre,0,1738900499,0,0,34.160355,-119.222963,2025-02-07T03:56:42Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,68.9,68.9,15-NotDefined,0.7,1738900522,22,8,33.723818,-118.280798,2025-02-07T03:56:42Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,296.5,107.8,5-Moored,0,1738900466,27,7,33.9762,-118.44427,2025-02-07T03:56:42Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738900430,13,6,33.981247,-118.444978,2025-02-07T03:56:42Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0.1,1738900534,11,4,33.758625,-118.190483,2025-02-07T03:56:42Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,83.7,0-Underway(Engine),0,1738900588,34,9,33.973003,-118.446607,2025-02-07T03:56:42Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738900438,11,22,33.98241,-118.45273,2025-02-07T03:56:42Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,208.8,358.6,15-NotDefined,0,1738900437,12,4,34.167093,-119.223358,2025-02-07T03:56:42Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738900404,30,6,33.611172,-117.926478,2025-02-07T03:56:42Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,163.3,202,5-Moored,0,1738900571,334,48,33.725953,-118.259828,2025-02-07T03:56:42Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738900466,18,6,33.620353,-117.926663,2025-02-07T03:56:42Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,154.4,173,1-AtAnchor,0.2,1738900435,113,19,33.689707,-118.11847,2025-02-07T03:56:42Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738900538,14,5,33.620373,-117.92747,2025-02-07T03:56:42Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900406,14,5,34.243013,-119.262338,2025-02-07T03:56:42Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,330.3,15-NotDefined,0.1,1738900516,14,4,33.848152,-118.396513,2025-02-07T03:56:42Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,-1,312.4,15-NotDefined,0,1738900541,22,7,33.730877,-118.277418,2025-02-07T03:56:42Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900034,23,6,33.61198,-117.901227,2025-02-07T03:56:42Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,0,1738900472,12,6,33.979623,-118.452773,2025-02-07T03:56:42Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738900590,10,3,34.246297,-119.265158,2025-02-07T03:56:42Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738900243,12,4,33.726005,-118.075572,2025-02-07T03:56:42Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,-1,121.2,15-NotDefined,0,1738900435,23,6,33.97288,-118.453473,2025-02-07T03:56:42Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,95.2,15-NotDefined,0,1738900509,15,3,33.975752,-118.442688,2025-02-07T03:56:42Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900589,14,4,33.612505,-117.914015,2025-02-07T03:56:42Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738900494,8,3,34.44382,-119.763643,2025-02-07T03:56:42Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,225.5,62,5-Moored,0.1,1738900564,42,8,33.770858,-118.211693,2025-02-07T03:56:42Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900570,13,4,34.406297,-119.689425,2025-02-07T03:56:42Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,28.9,143,1-AtAnchor,0,1738900430,274,48,33.730465,-118.149873,2025-02-07T03:56:42Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,17,185,15-NotDefined,0,1738900163,14,5,34.170965,-119.226858,2025-02-07T03:56:42Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900499,13,8,33.974925,-118.449587,2025-02-07T03:56:42Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,302.1,58,15-NotDefined,0,1738900418,18,8,34.160183,-119.223035,2025-02-07T03:56:42Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738900177,15,5,34.17423,-119.228378,2025-02-07T03:56:42Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,298.9,285,15-NotDefined,0,1738900578,12,4,33.751357,-118.110237,2025-02-07T03:56:42Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738900501,16,6,33.723683,-118.280715,2025-02-07T03:56:42Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738899857,0,0,33.614773,-117.923672,2025-02-07T03:56:42Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,161.9,155,5-Moored,0.1,1738900482,185,31,33.758788,-118.217272,2025-02-07T03:56:42Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,49.2,322.7,15-NotDefined,0,1738900477,20,6,33.713868,-118.058613,2025-02-07T03:56:42Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,39.9,332,15-NotDefined,0,1738900482,0,0,33.758627,-118.184137,2025-02-07T03:56:42Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738900580,10,4,33.725393,-118.074955,2025-02-07T03:56:42Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738899768,17,5,33.726807,-118.061858,2025-02-07T03:56:42Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900117,13,4,33.61577,-117.916023,2025-02-07T03:56:42Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738900565,14,4,33.847305,-118.396907,2025-02-07T03:56:42Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,277.1,203.9,15-NotDefined,0,1738900127,20,6,33.620275,-117.928477,2025-02-07T03:56:42Z
Maersk Sequoia,563219700,9943097,9V7297,0-AllShips,7-Cargo,16,89,5-Moored,0,1738900448,200,36,34.147928,-119.207145,2025-02-07T03:56:42Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,256.1,45.4,0-Underway(Engine),0,1738900580,21,12,33.610698,-117.92578,2025-02-07T03:56:42Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738900402,13,4,34.246413,-119.262047,2025-02-07T03:56:42Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900517,15,6,33.762662,-118.117295,2025-02-07T03:56:42Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,199.6,252,5-Moored,0,1738900441,0,0,33.753183,-118.22391,2025-02-07T03:56:42Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,338.9,12.5,15-NotDefined,0.1,1738900355,10,4,33.757247,-118.186793,2025-02-07T03:56:42Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738900454,12,4,33.982265,-118.451388,2025-02-07T03:56:42Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900527,72,18,33.614703,-117.91417,2025-02-07T03:56:42Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,312.3,33.2,15-NotDefined,0,1738900495,11,4,34.405917,-119.690355,2025-02-07T03:56:42Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,111,42,5-Moored,0,1738900454,335,46,33.753933,-118.2637,2025-02-07T03:56:42Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1738900483,11,4,33.718807,-118.281858,2025-02-07T03:56:42Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738900448,13,5,34.18026,-119.2262,2025-02-07T03:56:42Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738900029,13,4,34.242347,-119.26184,2025-02-07T03:56:42Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738900555,11,4,33.850765,-118.397777,2025-02-07T03:56:42Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900417,12,4,33.752137,-118.110262,2025-02-07T03:56:42Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,189.8,39,5-Moored,0,1738900457,259,37,33.757903,-118.259603,2025-02-07T03:56:42Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,246.3,9.5,15-NotDefined,0,1738900564,8,4,34.163637,-119.223107,2025-02-07T03:56:42Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738900432,13,4,33.981725,-118.444503,2025-02-07T03:56:42Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,123.2,119.4,15-NotDefined,0,1738900554,10,4,33.761592,-118.184308,2025-02-07T03:56:42Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738900585,11,2,34.161813,-119.222887,2025-02-07T03:56:42Z
,338364495,,,,,-1,12,15-NotDefined,0,1738900181,,,34.241667,-119.261667,2025-02-07T03:56:42Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1738900363,33,8,33.611155,-117.9235,2025-02-07T03:56:42Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0,1738900450,0,2,34.403998,-119.69207,2025-02-07T03:56:42Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900584,28,7,33.972923,-118.453873,2025-02-07T03:56:42Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,60.1,270,1-AtAnchor,0,1738900534,179,33,34.148687,-119.20518,2025-02-07T03:56:42Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738900448,20,6,33.737793,-118.265923,2025-02-07T03:56:42Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,35,356.8,15-NotDefined,0,1738900267,10,4,33.460275,-117.695108,2025-02-07T03:56:42Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738900559,12,4,33.752185,-118.111323,2025-02-07T03:56:42Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,276.2,83.7,15-NotDefined,0.1,1738900461,5,4,33.460268,-117.69419,2025-02-07T03:56:42Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,202.1,269.7,15-NotDefined,0,1738900539,0,0,33.61818,-117.92771,2025-02-07T03:56:42Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,202.5,261,15-NotDefined,0,1738900116,13,5,34.245285,-119.264807,2025-02-07T03:56:42Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738900175,13,5,33.980677,-118.453877,2025-02-07T03:56:42Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738900342,7,3,34.404188,-119.690135,2025-02-07T03:56:42Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738900570,15,5,33.981393,-118.449627,2025-02-07T03:56:42Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738900254,10,7,33.619413,-117.895145,2025-02-07T03:56:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,184.6,253.4,15-NotDefined,0,1738900273,21,6,33.618552,-117.927755,2025-02-07T03:56:42Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,128.2,250,5-Moored,0,1738900570,347,45,33.733215,-118.252908,2025-02-07T03:56:42Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,319,65.2,15-NotDefined,0.1,1738900542,17,5,33.609053,-117.920013,2025-02-07T03:56:42Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738900534,14,4,33.460865,-117.701122,2025-02-07T03:56:42Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,253,15-NotDefined,0,1738900591,26,6,33.723745,-118.279487,2025-02-07T03:56:42Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900109,12,5,33.608147,-117.900292,2025-02-07T03:56:42Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900474,13,4,33.76194,-118.182785,2025-02-07T03:56:42Z
