name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917105,10,3,33.846545,-118.395592,2025-02-07T08:36:18Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,231.3,139,15-NotDefined,0,1738916923,14,5,33.621867,-117.894837,2025-02-07T08:36:18Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0,1738916635,10,7,33.6194,-117.895133,2025-02-07T08:36:18Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738916830,13,5,34.180245,-119.226172,2025-02-07T08:36:18Z
,338364495,,,,,-1,12,15-NotDefined,0,1738916375,,,34.241667,-119.261667,2025-02-07T08:36:18Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738917372,14,3,33.758183,-118.186172,2025-02-07T08:36:18Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738917339,400,61,33.754013,-118.214195,2025-02-07T08:36:18Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738917053,30,6,33.73734,-118.27808,2025-02-07T08:36:18Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,270.7,290.5,5-Moored,0,1738917258,19,7,33.980593,-118.450037,2025-02-07T08:36:18Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,76,15-NotDefined,0,1738917277,12,2,33.975573,-118.450733,2025-02-07T08:36:18Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917313,12,4,33.752177,-118.111293,2025-02-07T08:36:18Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,56.2,188.7,15-NotDefined,0.2,1738917360,0,0,34.166058,-119.226212,2025-02-07T08:36:18Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917324,23,6,33.459257,-117.69384,2025-02-07T08:36:18Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738917265,15,8,33.761468,-118.192317,2025-02-07T08:36:18Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738917237,16,4,33.613712,-117.922927,2025-02-07T08:36:18Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0.1,1738916665,14,4,33.459978,-117.701792,2025-02-07T08:36:18Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,179,15-NotDefined,0,1738917323,11,2,34.161828,-119.22288,2025-02-07T08:36:18Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,249.2,147.3,15-NotDefined,0,1738917097,11,3,33.607342,-117.913268,2025-02-07T08:36:18Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917343,20,6,33.610335,-117.903802,2025-02-07T08:36:18Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917199,11,6,33.758608,-118.189818,2025-02-07T08:36:18Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917341,12,4,33.752605,-118.110358,2025-02-07T08:36:18Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,133.1,134,0-Underway(Engine),6.9,1738917368,31,12,33.72972,-118.197948,2025-02-07T08:36:18Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,357.6,253.1,15-NotDefined,0.1,1738917207,30,8,34.14775,-119.20376,2025-02-07T08:36:18Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738916746,14,4,34.243765,-119.261585,2025-02-07T08:36:18Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,283.4,252,5-Moored,0,1738917285,18,8,33.730873,-118.261295,2025-02-07T08:36:18Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738917191,12,4,33.982685,-118.450715,2025-02-07T08:36:18Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917311,12,3,34.179212,-119.226942,2025-02-07T08:36:18Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738917281,13,5,33.98067,-118.453885,2025-02-07T08:36:18Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,342.4,226,0-Underway(Engine),0,1738917365,23,6,33.72339,-118.280673,2025-02-07T08:36:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917269,28,7,33.980605,-118.453275,2025-02-07T08:36:18Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917236,16,6,33.980723,-118.4519,2025-02-07T08:36:18Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917106,10,3,33.84928,-118.39711,2025-02-07T08:36:18Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,47.7,57,0-Underway(Engine),7.3,1738917370,21,6,33.674367,-118.187328,2025-02-07T08:36:18Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1738917160,14,4,33.846925,-118.396722,2025-02-07T08:36:18Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,305.3,122.3,3-ResManoeuvre,0,1738917140,0,0,34.160347,-119.222962,2025-02-07T08:36:18Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,207.3,207.3,15-NotDefined,0.2,1738917309,22,8,33.723833,-118.280795,2025-02-07T08:36:18Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,325,325,15-NotDefined,0.7,1738917294,11,4,33.724117,-118.283733,2025-02-07T08:36:18Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,96,105,11-Reserved,4.3,1738917264,39,11,33.612273,-118.743863,2025-02-07T08:36:18Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,285.6,10,3-ResManoeuvre,0,1738917213,24,8,33.460292,-117.691615,2025-02-07T08:36:18Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1738917319,21,10,33.976587,-118.443597,2025-02-07T08:36:18Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738917365,18,5,33.72559,-118.071573,2025-02-07T08:36:18Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,251.3,331.9,15-NotDefined,0.1,1738917247,14,5,33.981948,-118.448865,2025-02-07T08:36:18Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738917297,12,4,33.719983,-118.281897,2025-02-07T08:36:18Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917287,13,5,33.4606,-117.697348,2025-02-07T08:36:18Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,219.9,219,0-Underway(Engine),4.4,1738917371,26,10,33.728365,-118.262522,2025-02-07T08:36:18Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,287.6,243,15-NotDefined,0,1738917330,0,0,34.181863,-119.229837,2025-02-07T08:36:18Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1738917298,11,3,34.40425,-119.691587,2025-02-07T08:36:18Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,330.3,15-NotDefined,0,1738917255,14,4,33.848145,-118.396517,2025-02-07T08:36:18Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,-1,303.2,15-NotDefined,0.1,1738917274,22,7,33.73089,-118.277402,2025-02-07T08:36:18Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,291.5,56.6,5-Moored,0,1738917219,27,7,33.976208,-118.444278,2025-02-07T08:36:18Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738917170,10,3,33.973115,-118.451043,2025-02-07T08:36:18Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738917370,15,5,33.718678,-118.276798,2025-02-07T08:36:18Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738917281,20,6,33.761373,-118.196045,2025-02-07T08:36:18Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738917340,10,4,33.845795,-118.396768,2025-02-07T08:36:18Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,296.4,136.8,15-NotDefined,0,1738917240,18,6,33.762817,-118.116863,2025-02-07T08:36:18Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738917040,11,4,33.606813,-117.885665,2025-02-07T08:36:18Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,69.8,15-NotDefined,0.3,1738917255,15,5,34.185143,-119.22616,2025-02-07T08:36:18Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738917034,10,4,33.610185,-117.895948,2025-02-07T08:36:18Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738917070,12,4,34.244133,-119.262968,2025-02-07T08:36:18Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,56.9,59,15-NotDefined,5.2,1738917078,18,8,34.157703,-119.226117,2025-02-07T08:36:18Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,354.1,297.9,15-NotDefined,0,1738915748,17,5,33.972617,-118.455428,2025-02-07T08:36:18Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738916779,23,6,33.611955,-117.901177,2025-02-07T08:36:18Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738917134,39,8,33.614812,-117.91472,2025-02-07T08:36:18Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738916994,16,2,34.24437,-119.263105,2025-02-07T08:36:18Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738917212,12,6,34.405273,-119.690262,2025-02-07T08:36:18Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738917066,12,4,33.615638,-117.902322,2025-02-07T08:36:18Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738917315,333,43,33.754333,-118.2755,2025-02-07T08:36:18Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738916693,17,5,33.60955,-117.888408,2025-02-07T08:36:18Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,139.1,196,15-NotDefined,0.2,1738917266,14,4,34.40599,-119.690153,2025-02-07T08:36:18Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738917038,14,5,33.977203,-118.454688,2025-02-07T08:36:18Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,149.5,63.4,0-Underway(Engine),0,1738917297,20,7,34.244575,-119.264658,2025-02-07T08:36:18Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738916736,15,5,34.174222,-119.228383,2025-02-07T08:36:18Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738916970,14,4,33.612478,-117.913992,2025-02-07T08:36:18Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738917108,20,4,33.979638,-118.44697,2025-02-07T08:36:18Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738917358,12,4,33.720505,-118.280085,2025-02-07T08:36:18Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,242.9,106.2,15-NotDefined,0,1738916846,9,6,33.721722,-118.280572,2025-02-07T08:36:18Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1738916979,18,6,33.607597,-117.916632,2025-02-07T08:36:18Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,32,15-NotDefined,0,1738917315,14,4,33.757653,-118.186485,2025-02-07T08:36:18Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,269.8,13.5,15-NotDefined,0,1738917325,10,4,33.971957,-118.452663,2025-02-07T08:36:18Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738917325,13,4,34.246428,-119.262033,2025-02-07T08:36:18Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,298.9,236.6,15-NotDefined,0,1738917306,12,4,33.751347,-118.11023,2025-02-07T08:36:18Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0.1,1738916667,18,6,33.620305,-117.926648,2025-02-07T08:36:18Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,218.2,146.1,15-NotDefined,0.2,1738917239,11,4,33.602887,-117.887823,2025-02-07T08:36:18Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,326,75,5-Moored,0,1738917224,304,40,33.767483,-118.236833,2025-02-07T08:36:18Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738916836,16,9,33.979782,-118.44283,2025-02-07T08:36:18Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,39.1,70,15-NotDefined,0,1738917255,22,6,33.72094,-118.279033,2025-02-07T08:36:18Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,166,301.8,0-Underway(Engine),0,1738917347,21,12,33.610698,-117.925782,2025-02-07T08:36:18Z
Malika,338081579,0,,0-AllShips,37-Pleasure,341.1,92.2,15-NotDefined,0,1738917246,13,4,33.720848,-118.280483,2025-02-07T08:36:18Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,270.1,316,15-NotDefined,0,1738917325,14,4,34.180397,-119.228615,2025-02-07T08:36:18Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738917247,9,3,33.46099,-117.700833,2025-02-07T08:36:18Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738917273,14,4,33.77272,-118.208345,2025-02-07T08:36:18Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1738917366,11,4,33.850718,-118.397768,2025-02-07T08:36:18Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738917341,10,3,33.848048,-118.398132,2025-02-07T08:36:18Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738917241,9,3,33.728312,-118.077828,2025-02-07T08:36:18Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738916640,0,0,33.97555,-118.4565,2025-02-07T08:36:18Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738916878,72,18,33.614705,-117.914222,2025-02-07T08:36:18Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738917233,8,3,34.443822,-119.76364,2025-02-07T08:36:18Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,267,303.3,15-NotDefined,0.1,1738916882,0,0,33.71412,-118.062513,2025-02-07T08:36:18Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738916978,18,2,34.25326,-119.265633,2025-02-07T08:36:18Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738917049,13,6,33.728308,-118.06017,2025-02-07T08:36:18Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738916903,8,2,33.609257,-117.909178,2025-02-07T08:36:18Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,319.7,330.8,15-NotDefined,0.1,1738917212,0,0,33.74714,-118.215657,2025-02-07T08:36:18Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0.1,1738917349,13,4,33.982405,-118.450115,2025-02-07T08:36:18Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,61.2,0,5-Moored,0,1738917246,366,51,33.761082,-118.214395,2025-02-07T08:36:18Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738916865,20,4,33.458712,-117.69443,2025-02-07T08:36:18Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,90.8,307,0-Underway(Engine),0,1738917365,0,0,33.729683,-118.276667,2025-02-07T08:36:18Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,237.8,15-NotDefined,0,1738917369,0,2,34.404002,-119.692097,2025-02-07T08:36:18Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,306.4,288.2,15-NotDefined,0,1738917093,5,4,33.460243,-117.69418,2025-02-07T08:36:18Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738916949,8,4,34.163637,-119.223107,2025-02-07T08:36:18Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738917239,16,6,33.723702,-118.280715,2025-02-07T08:36:18Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738917044,10,4,34.170795,-119.229252,2025-02-07T08:36:18Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738917163,17,5,34.174362,-119.22679,2025-02-07T08:36:18Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738917291,13,4,33.758002,-118.186007,2025-02-07T08:36:18Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738916770,11,3,33.461533,-117.702568,2025-02-07T08:36:18Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738917271,15,4,34.242943,-119.262292,2025-02-07T08:36:18Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738917312,12,6,33.721815,-118.281112,2025-02-07T08:36:18Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,190.8,15-NotDefined,0,1738917266,12,4,33.72087,-118.280827,2025-02-07T08:36:18Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738916896,14,4,33.460835,-117.701122,2025-02-07T08:36:18Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,312.6,269.7,15-NotDefined,0,1738917098,0,0,33.618347,-117.927643,2025-02-07T08:36:18Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738917285,13,5,33.725823,-118.076402,2025-02-07T08:36:18Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738916558,11,4,33.609918,-117.915488,2025-02-07T08:36:18Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,276,104.1,15-NotDefined,0,1738917204,11,4,33.719658,-118.27625,2025-02-07T08:36:18Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,208,90,5-Moored,0,1738917214,335,48,33.736785,-118.192335,2025-02-07T08:36:18Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738917302,17,4,33.620367,-117.928493,2025-02-07T08:36:18Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,2.7,65.2,15-NotDefined,0,1738917283,17,5,33.609067,-117.92,2025-02-07T08:36:18Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,281.6,281.6,15-NotDefined,0,1738917195,11,4,34.405918,-119.690372,2025-02-07T08:36:18Z
