name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,52.5,132,0-Underway(Engine),0,1739507690,0,0,33.765473,-118.255775,2025-02-14T04:53:17Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,182.1,207.8,15-NotDefined,0,1739508660,13,6,33.767108,-118.251767,2025-02-14T04:53:17Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739508332,0,0,33.61478,-117.923663,2025-02-14T04:53:17Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739508644,20,0,33.614523,-117.913828,2025-02-14T04:53:17Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,144.4,194.3,15-NotDefined,0,1739508747,10,4,33.97194,-118.451322,2025-02-14T04:53:17Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,248.5,73,15-NotDefined,0,1739508620,26,6,33.615455,-117.902928,2025-02-14T04:53:17Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739508457,14,4,33.97708,-118.450947,2025-02-14T04:53:17Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739508659,25,6,33.97283,-118.451495,2025-02-14T04:53:17Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,20,15-NotDefined,0,1739508682,28,8,33.613195,-117.911068,2025-02-14T04:53:17Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739507974,13,4,33.615752,-117.916013,2025-02-14T04:53:17Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508699,13,4,33.761945,-118.182785,2025-02-14T04:53:17Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739508707,7,3,33.751827,-118.111558,2025-02-14T04:53:17Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,357.5,255.9,15-NotDefined,0,1739508483,11,4,33.610018,-117.895917,2025-02-14T04:53:17Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,306.6,511,5-Moored,0,1739508764,39,8,33.613877,-117.904895,2025-02-14T04:53:17Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508678,15,6,33.762653,-118.117285,2025-02-14T04:53:17Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,280.6,300.5,15-NotDefined,0,1739508690,0,0,33.61432,-117.913463,2025-02-14T04:53:17Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,7.5,250,5-Moored,0,1739508682,365,51,33.731525,-118.258678,2025-02-14T04:53:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508089,14,5,33.724845,-118.073078,2025-02-14T04:53:17Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,274.2,110,0-Underway(Engine),0,1739508779,30,12,33.77078,-118.209427,2025-02-14T04:53:17Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,243.4,243,1-AtAnchor,0,1739508662,148,24,33.73449,-118.22938,2025-02-14T04:53:17Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739508736,153,24,33.754297,-118.267958,2025-02-14T04:53:17Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,122,15-NotDefined,0,1739508787,13,4,33.606415,-117.903213,2025-02-14T04:53:17Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,341.6,305.6,15-NotDefined,0,1739508690,0,0,33.719307,-118.282058,2025-02-14T04:53:17Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739508728,11,4,34.405135,-119.691593,2025-02-14T04:53:17Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739508769,18,5,33.983435,-118.450123,2025-02-14T04:53:17Z
Sweet,338488648,0,,0-AllShips,36-Sailing,28.6,28.6,15-NotDefined,0.2,1739508458,12,4,34.244175,-119.260682,2025-02-14T04:53:17Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,302,250,5-Moored,0,1739508690,20,8,33.723833,-118.279667,2025-02-14T04:53:17Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,48.5,109.6,15-NotDefined,0,1739508577,13,4,33.61122,-117.901113,2025-02-14T04:53:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,130.3,209.8,15-NotDefined,0,1739508736,0,0,33.977183,-118.44949,2025-02-14T04:53:17Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508778,14,5,33.979638,-118.447128,2025-02-14T04:53:17Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,287.1,284,0-Underway(Engine),5.6,1739508758,42,8,33.610072,-117.917408,2025-02-14T04:53:17Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739508110,13,4,33.981728,-118.444482,2025-02-14T04:53:17Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739508695,367,43,33.73265,-118.246217,2025-02-14T04:53:17Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,263,284.2,15-NotDefined,0,1739508730,14,4,33.722353,-118.281005,2025-02-14T04:53:17Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739508769,13,7,34.165968,-119.223262,2025-02-14T04:53:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,322,15-NotDefined,0,1739508676,15,8,34.167593,-119.223415,2025-02-14T04:53:17Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,350.8,15-NotDefined,0.1,1739508734,12,5,33.724385,-118.281463,2025-02-14T04:53:17Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,-1,0-Underway(Engine),0,1739508769,34,9,33.972978,-118.446603,2025-02-14T04:53:17Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739508553,17,5,33.983408,-118.450877,2025-02-14T04:53:17Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,230.6,290.5,5-Moored,0,1739508753,19,7,33.980577,-118.45009,2025-02-14T04:53:17Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,32.5,272,0-Underway(Engine),0,1739508627,33,8,34.148747,-119.202318,2025-02-14T04:53:17Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739508764,14,8,33.975525,-118.457055,2025-02-14T04:53:17Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739508764,7,3,34.40418,-119.69018,2025-02-14T04:53:17Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,119.5,122,0-Underway(Engine),9.6,1739508780,262,32,33.84181,-118.842632,2025-02-14T04:53:17Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739508729,18,5,34.407083,-119.689453,2025-02-14T04:53:17Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,335.8,67,5-Moored,0,1739508745,28,10,33.77072,-118.21253,2025-02-14T04:53:17Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,128.9,114,15-NotDefined,0,1739508395,15,5,33.458412,-117.694278,2025-02-14T04:53:17Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739508752,13,8,33.716543,-118.281522,2025-02-14T04:53:17Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,20.1,238.2,15-NotDefined,0,1739508676,13,5,33.983105,-118.44791,2025-02-14T04:53:17Z
Flying Dutchman-68%,338218167,0,,9-NoInfo,0-Unknown,183.9,260.9,15-NotDefined,0,1739508591,10,2,33.849122,-118.40054,2025-02-14T04:53:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739508780,12,4,33.75374,-118.112052,2025-02-14T04:53:17Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,23.9,295,1-AtAnchor,0.4,1739508694,274,48,33.727888,-118.145388,2025-02-14T04:53:17Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739508689,15,6,33.8449,-118.39631,2025-02-14T04:53:17Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,88.4,88.4,15-NotDefined,0.4,1739508179,30,8,34.241263,-119.262893,2025-02-14T04:53:17Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739508676,0,0,33.748077,-118.114263,2025-02-14T04:53:17Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,52.4,97,0-Underway(Engine),0.1,1739508796,21,6,33.747335,-118.215647,2025-02-14T04:53:17Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739508630,30,6,33.61117,-117.926465,2025-02-14T04:53:17Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508135,16,6,33.762605,-118.117427,2025-02-14T04:53:17Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,5.8,63,5-Moored,0,1739508781,42,8,33.770868,-118.211713,2025-02-14T04:53:17Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739508535,0,0,33.753355,-118.111805,2025-02-14T04:53:17Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739508575,10,4,33.765653,-118.113082,2025-02-14T04:53:17Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,107.3,298.5,15-NotDefined,0,1739508628,15,5,33.71908,-118.279577,2025-02-14T04:53:17Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739507802,10,3,33.845612,-118.396857,2025-02-14T04:53:17Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,357,179,5-Moored,0,1739508694,70,15,34.150705,-119.20992,2025-02-14T04:53:17Z
Hsd-net-84%,232703015,0,,9-NoInfo,0-Unknown,32.3,46.4,15-NotDefined,0.1,1739508220,8,2,33.850202,-118.39958,2025-02-14T04:53:17Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508114,10,3,34.246547,-119.263872,2025-02-14T04:53:17Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,240.1,266.9,15-NotDefined,0,1739508771,0,0,33.75909,-118.187887,2025-02-14T04:53:17Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,132,136.8,3-ResManoeuvre,0.1,1739508771,0,0,34.158015,-119.229372,2025-02-14T04:53:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,215.3,288.1,0-Underway(Engine),0,1739508782,32,8,33.740805,-118.278588,2025-02-14T04:53:17Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,306.9,306.9,15-NotDefined,0.2,1739508736,0,0,33.610093,-117.92505,2025-02-14T04:53:17Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739508422,14,3,34.17304,-119.228327,2025-02-14T04:53:17Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508622,23,6,33.459253,-117.693848,2025-02-14T04:53:17Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.7,1739508685,30,10,33.981947,-118.447617,2025-02-14T04:53:17Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,261.1,207,5-Moored,0,1739508690,366,51,33.74585,-118.272152,2025-02-14T04:53:17Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,315,338.9,5-Moored,0,1739508733,20,5,33.74005,-118.186467,2025-02-14T04:53:17Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,187.8,252,15-NotDefined,0,1739508784,0,0,33.753263,-118.223958,2025-02-14T04:53:17Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,93,31.2,15-NotDefined,0,1739508711,7,3,33.97996,-118.449998,2025-02-14T04:53:17Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,20.3,211.7,15-NotDefined,0,1739508503,14,6,33.61818,-117.921958,2025-02-14T04:53:17Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,8.7,268,0-Underway(Engine),0,1739508736,24,10,34.147745,-119.203012,2025-02-14T04:53:17Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0,1739508702,12,3,34.405835,-119.690292,2025-02-14T04:53:17Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,15,237,5-Moored,0,1739508708,250,44,33.77247,-118.220833,2025-02-14T04:53:17Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739508684,0,0,34.405847,-119.68901,2025-02-14T04:53:17Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,307.7,138.2,15-NotDefined,0,1739508576,14,4,34.243785,-119.261592,2025-02-14T04:53:17Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739508671,10,4,33.615625,-117.916447,2025-02-14T04:53:17Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,174.4,54.9,15-NotDefined,0,1739508729,11,4,33.609605,-117.89672,2025-02-14T04:53:17Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739508787,13,3,33.763005,-118.116208,2025-02-14T04:53:17Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,335.6,177.5,15-NotDefined,0,1739508539,14,6,33.615105,-117.9042,2025-02-14T04:53:17Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,337.9,262.2,15-NotDefined,0,1739508726,14,4,33.848142,-118.396525,2025-02-14T04:53:17Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739508664,17,5,33.979122,-118.447155,2025-02-14T04:53:17Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,303.3,10.1,15-NotDefined,0,1739507355,15,7,33.758055,-118.184613,2025-02-14T04:53:17Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,33.1,164,0-Underway(Engine),0,1739508691,17,5,33.721387,-118.27127,2025-02-14T04:53:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739508536,13,8,33.974913,-118.449567,2025-02-14T04:53:17Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,120.9,178,5-Moored,0,1739508766,183,32,33.763308,-118.259887,2025-02-14T04:53:17Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739508784,12,6,33.726313,-118.074015,2025-02-14T04:53:17Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739508778,13,4,34.243867,-119.261878,2025-02-14T04:53:17Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739508778,209,32,33.744042,-118.226685,2025-02-14T04:53:17Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739508622,20,6,33.737795,-118.265932,2025-02-14T04:53:17Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739508579,13,6,33.460248,-117.701108,2025-02-14T04:53:17Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739508762,10,4,33.980807,-118.450033,2025-02-14T04:53:17Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739508384,14,3,33.754168,-118.11479,2025-02-14T04:53:17Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,36.5,306,1-AtAnchor,0.1,1739508714,145,17,33.749413,-118.177573,2025-02-14T04:53:17Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739508687,86,14,33.97199,-118.449385,2025-02-14T04:53:17Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,344.1,244.1,15-NotDefined,0,1739508633,10,3,33.976205,-118.443685,2025-02-14T04:53:17Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,7.8,78,15-NotDefined,0.1,1739508792,18,8,34.158102,-119.229408,2025-02-14T04:53:17Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,248.3,144,15-NotDefined,0.2,1739508711,22,8,33.723807,-118.280817,2025-02-14T04:53:17Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739508069,16,9,33.7201,-118.278167,2025-02-14T04:53:17Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739508699,0,0,33.74885,-118.113808,2025-02-14T04:53:17Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,245.2,15-NotDefined,0,1739508662,13,4,33.757322,-118.18727,2025-02-14T04:53:17Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,297.5,349.8,15-NotDefined,0,1739508275,20,6,34.248207,-119.265613,2025-02-14T04:53:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739508631,12,4,33.982262,-118.451395,2025-02-14T04:53:17Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,91.9,353,0-Underway(Engine),1.2,1739508782,337,45,33.625518,-118.647398,2025-02-14T04:53:17Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739508441,12,5,33.458078,-117.69577,2025-02-14T04:53:17Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,253.3,129.3,0-Underway(Engine),0,1739508784,23,10,33.767405,-118.216932,2025-02-14T04:53:17Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739508079,14,5,33.604168,-117.887623,2025-02-14T04:53:17Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739508746,15,8,33.761425,-118.19231,2025-02-14T04:53:17Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,208.3,210.5,0-Underway(Engine),0,1739508788,10,4,33.723418,-118.280703,2025-02-14T04:53:17Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,81.4,15-NotDefined,0,1739508629,8,4,33.75841,-118.183883,2025-02-14T04:53:17Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,75.7,286,0-Underway(Engine),0.8,1739508780,228,38,33.505062,-118.271218,2025-02-14T04:53:17Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508708,16,3,34.168603,-119.222458,2025-02-14T04:53:17Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,73.5,45.4,0-Underway(Engine),0,1739508781,21,12,33.610695,-117.925792,2025-02-14T04:53:17Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0,1739508678,22,7,33.730888,-118.277387,2025-02-14T04:53:17Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508437,15,14,34.168462,-119.223382,2025-02-14T04:53:17Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739508569,4,8,33.728242,-118.081623,2025-02-14T04:53:17Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739508331,12,4,34.244503,-119.260893,2025-02-14T04:53:17Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,231.4,69.6,15-NotDefined,0,1739508695,15,4,33.722447,-118.279052,2025-02-14T04:53:17Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739508660,22,7,33.459063,-117.69559,2025-02-14T04:53:17Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,24.2,275.6,15-NotDefined,0,1739508787,16,5,33.770133,-118.212335,2025-02-14T04:53:17Z
