name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,239.1,218,5-Moored,0,1739806015,55,11,33.731838,-118.264147,2025-02-17T15:29:22Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739806105,12,5,33.724485,-118.282458,2025-02-17T15:29:22Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,235.8,265,15-NotDefined,0,1739806019,4,1,33.848632,-118.399402,2025-02-17T15:29:22Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,14.6,12.4,15-NotDefined,0,1739806043,13,10,33.443712,-118.497018,2025-02-17T15:29:22Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739805722,12,6,34.405258,-119.690243,2025-02-17T15:29:22Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,315.9,113.1,15-NotDefined,0,1739806092,13,4,33.84871,-118.399067,2025-02-17T15:29:22Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739805862,13,4,33.724183,-118.281528,2025-02-17T15:29:22Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739806149,209,32,33.744,-118.226683,2025-02-17T15:29:22Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739806005,366,52,33.761085,-118.214267,2025-02-17T15:29:22Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739805991,8,2,34.198205,-119.216037,2025-02-17T15:29:22Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,343.4,245.8,15-NotDefined,0,1739806053,17,5,34.245863,-119.265363,2025-02-17T15:29:22Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,283.3,232,0-Underway(Engine),1.1,1739806152,0,0,33.716123,-118.10972,2025-02-17T15:29:22Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,130.8,122.4,0-Underway(Engine),0.1,1739806150,19,6,33.726968,-118.199665,2025-02-17T15:29:22Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,81.9,81.9,15-NotDefined,1.5,1739806005,11,3,33.627225,-118.33254,2025-02-17T15:29:22Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739805874,28,8,33.613183,-117.911072,2025-02-17T15:29:22Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,292.8,313,0-Underway(Engine),0,1739806156,0,0,33.763933,-118.2568,2025-02-17T15:29:22Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,249.3,259.1,15-NotDefined,0,1739806126,22,6,33.981325,-118.445872,2025-02-17T15:29:22Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,172.8,116.5,15-NotDefined,0,1739804552,24,5,34.25456,-119.263295,2025-02-17T15:29:22Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739805789,12,4,34.174703,-119.22898,2025-02-17T15:29:22Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,253.5,315.7,15-NotDefined,0,1739805711,13,4,33.603172,-117.888177,2025-02-17T15:29:22Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,334.4,155.8,15-NotDefined,0,1739806002,16,4,33.721737,-118.070083,2025-02-17T15:29:22Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806064,0,0,33.752565,-118.109655,2025-02-17T15:29:22Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739806023,12,4,33.459858,-117.693898,2025-02-17T15:29:22Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,347.8,189,15-NotDefined,0,1739805939,22,7,33.723017,-118.066867,2025-02-17T15:29:22Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,184.6,15-NotDefined,0,1739806135,8,4,33.758375,-118.183868,2025-02-17T15:29:22Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,149.2,64,0-Underway(Engine),0,1739806151,28,10,33.73467,-118.274192,2025-02-17T15:29:22Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,127.8,250,5-Moored,0,1739806093,367,42,33.731348,-118.250688,2025-02-17T15:29:22Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739805993,10,4,33.98218,-118.446617,2025-02-17T15:29:22Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806103,14,8,34.248722,-119.264215,2025-02-17T15:29:22Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806142,14,5,33.979618,-118.447123,2025-02-17T15:29:22Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,237.3,309.8,15-NotDefined,0,1739806113,27,8,33.980595,-118.449012,2025-02-17T15:29:22Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739806071,13,5,33.723438,-118.063087,2025-02-17T15:29:22Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739805937,20,4,33.615843,-117.917083,2025-02-17T15:29:22Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806034,10,4,33.761373,-118.186047,2025-02-17T15:29:22Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,268.2,28,5-Moored,0.1,1739806076,40,8,33.614812,-117.914597,2025-02-17T15:29:22Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739806015,20,10,34.240973,-119.263308,2025-02-17T15:29:22Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,47.8,145.7,15-NotDefined,0,1739805921,28,8,33.722635,-118.070053,2025-02-17T15:29:22Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739805991,11,4,33.72701,-118.075232,2025-02-17T15:29:22Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739805100,18,6,33.607598,-117.91663,2025-02-17T15:29:22Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806080,10,4,34.40461,-119.691568,2025-02-17T15:29:22Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,90.1,15-NotDefined,0,1739805987,8,4,33.750708,-118.113498,2025-02-17T15:29:22Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739806143,26,6,33.97018,-118.446682,2025-02-17T15:29:22Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739806136,21,6,33.724768,-118.279998,2025-02-17T15:29:22Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806019,13,4,33.606157,-117.885023,2025-02-17T15:29:22Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,243.5,249,0-Underway(Engine),0,1739806132,22,8,34.244607,-119.264428,2025-02-17T15:29:22Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,78,52,5-Moored,0,1739806051,35,10,33.770447,-118.210163,2025-02-17T15:29:22Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739806025,14,7,33.975907,-118.44468,2025-02-17T15:29:22Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739806151,10,4,33.846678,-118.395818,2025-02-17T15:29:22Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.8,1739806151,17,5,33.460273,-117.698362,2025-02-17T15:29:22Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739805675,12,4,34.166393,-119.227003,2025-02-17T15:29:22Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739805858,12,4,33.45999,-117.695197,2025-02-17T15:29:22Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739806085,9,3,33.7283,-118.077815,2025-02-17T15:29:22Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,212.3,266,15-NotDefined,0,1739805297,10,4,33.621322,-117.897085,2025-02-17T15:29:22Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739805499,16,4,33.978143,-118.449508,2025-02-17T15:29:22Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,220.1,15-NotDefined,0,1739805840,0,0,33.458742,-117.694782,2025-02-17T15:29:22Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739806055,12,4,34.406548,-119.691708,2025-02-17T15:29:22Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739805989,10,4,33.975788,-118.45546,2025-02-17T15:29:22Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739805495,9,3,34.245692,-119.264873,2025-02-17T15:29:22Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,84.5,243,15-NotDefined,0,1739806159,30,10,33.733667,-118.273595,2025-02-17T15:29:22Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739805874,20,6,34.242338,-119.264372,2025-02-17T15:29:22Z
Escapade,367345120,0,,0-AllShips,36-Sailing,25.9,249.8,15-NotDefined,0,1739805991,11,2,33.751908,-118.111403,2025-02-17T15:29:22Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739805808,30,6,33.611133,-117.926455,2025-02-17T15:29:22Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,211,90,1-AtAnchor,0,1739806145,333,60,33.731527,-118.215693,2025-02-17T15:29:22Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,99.8,74.6,15-NotDefined,0.1,1739805987,12,5,33.610463,-117.89594,2025-02-17T15:29:22Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0.1,1739805918,12,4,33.602388,-117.885987,2025-02-17T15:29:22Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739806064,17,5,33.61575,-117.90617,2025-02-17T15:29:22Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,133,15-NotDefined,0,1739805973,13,4,33.60636,-117.903257,2025-02-17T15:29:22Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0,1739806154,17,5,33.972783,-118.454887,2025-02-17T15:29:22Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739805460,14,5,33.982267,-118.44708,2025-02-17T15:29:22Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739806066,17,8,33.7197,-118.279785,2025-02-17T15:29:22Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739805471,12,4,34.258755,-119.266905,2025-02-17T15:29:22Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,213.7,116.5,0-Underway(Engine),0,1739806152,19,3,33.742618,-118.161397,2025-02-17T15:29:22Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,217.8,260.1,15-NotDefined,0,1739805499,23,7,34.240883,-119.262093,2025-02-17T15:29:22Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,144.4,15-NotDefined,0,1739806079,11,3,34.404487,-119.69123,2025-02-17T15:29:22Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739806063,18,6,33.721572,-118.280538,2025-02-17T15:29:22Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806031,10,3,33.846533,-118.395607,2025-02-17T15:29:22Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739805805,16,6,33.610748,-117.923982,2025-02-17T15:29:22Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739805874,30,6,33.970278,-118.449665,2025-02-17T15:29:22Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,290.8,234.1,15-NotDefined,0.1,1739806006,19,6,33.737652,-118.22985,2025-02-17T15:29:22Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.8,1739806031,30,10,33.981892,-118.447512,2025-02-17T15:29:22Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,333.2,214,1-AtAnchor,0.1,1739806104,249,44,33.662175,-118.136973,2025-02-17T15:29:22Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,41.1,105,0-Underway(Engine),1.1,1739806157,30,10,33.769493,-118.222485,2025-02-17T15:29:22Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,284.2,213,0-Underway(Engine),0,1739806155,30,12,33.747128,-118.212408,2025-02-17T15:29:22Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,1.2,35.2,15-NotDefined,0,1739805457,13,4,33.977237,-118.453455,2025-02-17T15:29:22Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739806116,11,4,34.244602,-119.260835,2025-02-17T15:29:22Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739806016,17,5,33.981113,-118.451442,2025-02-17T15:29:22Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,315,15-NotDefined,0,1739806043,15,8,34.167618,-119.223407,2025-02-17T15:29:22Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,104.8,47.4,15-NotDefined,0,1739806157,13,5,33.981507,-118.44914,2025-02-17T15:29:22Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0,1739805899,20,5,33.975502,-118.449487,2025-02-17T15:29:22Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806020,30,15,33.758078,-118.188715,2025-02-17T15:29:22Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,120.7,126,11-Reserved,2.8,1739806157,36,8,33.729438,-118.275427,2025-02-17T15:29:22Z
Shanakee_3,367367370,0,WDE5482,7-Reserved,9-Other,108.5,121,5-Moored,0,1739806088,22,6,33.605913,-117.907607,2025-02-17T15:29:22Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,89.1,8.7,15-NotDefined,0,1739805695,16,5,33.609638,-117.89684,2025-02-17T15:29:22Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739805799,21,5,34.177987,-119.223767,2025-02-17T15:29:22Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,49,15-NotDefined,0,1739806070,11,4,33.726457,-118.074307,2025-02-17T15:29:22Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,74.1,74,0-Underway(Engine),12,1739806157,250,44,33.67915,-119.750837,2025-02-17T15:29:22Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,346.9,15-NotDefined,0,1739806008,14,4,33.980038,-118.447008,2025-02-17T15:29:22Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,307.7,202,1-AtAnchor,0,1739806117,333,60,33.7306,-118.164038,2025-02-17T15:29:22Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739806151,10,3,33.84641,-118.397092,2025-02-17T15:29:22Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806076,17,7,33.981058,-118.451883,2025-02-17T15:29:22Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,32.1,58.1,15-NotDefined,0,1739806096,18,5,33.98224,-118.449658,2025-02-17T15:29:22Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739805992,21,6,33.619057,-117.923837,2025-02-17T15:29:22Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,146.1,31,15-NotDefined,0,1739806025,0,0,33.734362,-118.265855,2025-02-17T15:29:22Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,34,282.2,15-NotDefined,0,1739805840,24,6,33.720192,-118.27879,2025-02-17T15:29:22Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739806147,0,0,33.979843,-118.443972,2025-02-17T15:29:22Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739805993,12,4,33.753768,-118.112067,2025-02-17T15:29:22Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,225.2,261.4,15-NotDefined,0,1739805542,0,0,34.167193,-119.224167,2025-02-17T15:29:22Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739805679,14,6,34.174153,-119.22831,2025-02-17T15:29:22Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739806003,13,4,33.9728,-118.455392,2025-02-17T15:29:22Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739805896,13,8,33.974893,-118.449587,2025-02-17T15:29:22Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,197,223.1,15-NotDefined,0,1739805986,12,4,33.761023,-118.18524,2025-02-17T15:29:22Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,74.4,304,5-Moored,0.1,1739806002,23,8,33.728953,-118.274705,2025-02-17T15:29:22Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,95.9,180,5-Moored,0,1739806109,229,32,33.749107,-118.206638,2025-02-17T15:29:22Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,123.7,17.8,15-NotDefined,0,1739806113,0,0,33.610812,-117.923758,2025-02-17T15:29:22Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,31.7,144.5,15-NotDefined,0,1739805769,10,4,33.725292,-118.076038,2025-02-17T15:29:22Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739806063,10,4,33.726992,-118.075767,2025-02-17T15:29:22Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,267.7,15-NotDefined,0,1739806023,16,6,33.980703,-118.45189,2025-02-17T15:29:22Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,352.4,36.1,15-NotDefined,0,1739806084,12,12,34.243915,-119.263197,2025-02-17T15:29:22Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,294.1,229,5-Moored,0,1739805993,41,11,33.763018,-118.19948,2025-02-17T15:29:22Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0,1739806050,13,4,34.245603,-119.264628,2025-02-17T15:29:22Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,161.4,351,15-NotDefined,0,1739806072,0,0,34.243382,-119.264487,2025-02-17T15:29:22Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,243.3,279.9,5-Moored,0,1739806008,24,6,33.60962,-117.888582,2025-02-17T15:29:22Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739805983,12,4,33.71668,-118.278882,2025-02-17T15:29:22Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,246.6,208.7,0-Underway(Engine),0.1,1739806156,32,8,33.741118,-118.27824,2025-02-17T15:29:22Z
,211002010,0,,9-NoInfo,0-Unknown,57.1,139.4,15-NotDefined,0,1739806154,0,0,34.407148,-119.691633,2025-02-17T15:29:22Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,349.4,15-NotDefined,0,1739806122,12,4,33.982262,-118.451403,2025-02-17T15:29:22Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739805966,18,6,33.459588,-117.695308,2025-02-17T15:29:22Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739806070,16,4,34.404743,-119.69175,2025-02-17T15:29:22Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,36,15-NotDefined,0,1739805948,11,3,34.407052,-119.691492,2025-02-17T15:29:22Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739806007,20,0,33.614523,-117.91383,2025-02-17T15:29:22Z
