name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626371,4,8,33.72825,-118.081632,2025-02-03T23:56:08Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626871,13,4,33.761923,-118.182775,2025-02-03T23:56:08Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738626930,21,7,34.408033,-119.691547,2025-02-03T23:56:08Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,203.6,290,1-AtAnchor,0.1,1738626831,210,23,33.736343,-118.223847,2025-02-03T23:56:08Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626133,23,6,33.611963,-117.901203,2025-02-03T23:56:08Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738626813,200,32,33.74357,-118.208055,2025-02-03T23:56:08Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0.1,1738626943,11,4,33.979642,-118.446567,2025-02-03T23:56:08Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,144.6,300.4,15-NotDefined,0,1738626828,0,0,33.719337,-118.282053,2025-02-03T23:56:08Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,235.5,213,15-NotDefined,0,1738626781,30,6,33.972918,-118.452977,2025-02-03T23:56:08Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,258.8,329.7,5-Moored,0,1738626901,10,4,33.723425,-118.280548,2025-02-03T23:56:08Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,184.5,279,15-NotDefined,0,1738626814,16,6,33.609115,-117.917218,2025-02-03T23:56:08Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738626855,5,17,34.244372,-119.262692,2025-02-03T23:56:08Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738626850,294,32,33.763688,-118.272222,2025-02-03T23:56:08Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,114,251,5-Moored,0,1738626792,367,42,33.732652,-118.24618,2025-02-03T23:56:08Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738626879,13,5,33.981492,-118.44906,2025-02-03T23:56:08Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738626891,13,5,33.723448,-118.063068,2025-02-03T23:56:08Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,314.9,314.9,15-NotDefined,1.7,1738626899,9,4,34.470393,-119.28777,2025-02-03T23:56:08Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626268,14,4,33.612467,-117.91399,2025-02-03T23:56:08Z
Sweet,338488648,0,,0-AllShips,36-Sailing,173.2,173.2,15-NotDefined,0,1738626570,12,4,34.24419,-119.260645,2025-02-03T23:56:08Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,242.5,63,5-Moored,0,1738626925,42,8,33.770868,-118.211715,2025-02-03T23:56:08Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,251.7,269.9,15-NotDefined,0,1738626869,26,6,33.61547,-117.90292,2025-02-03T23:56:08Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,0.5,189.1,15-NotDefined,0.1,1738626949,10,3,34.246907,-119.265133,2025-02-03T23:56:08Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,298.4,90,0-Underway(Engine),0,1738626963,268,35,33.743628,-118.201902,2025-02-03T23:56:08Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,54.6,230.2,15-NotDefined,0,1738626934,13,4,33.848728,-118.399012,2025-02-03T23:56:08Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738626866,14,4,33.725805,-118.062,2025-02-03T23:56:08Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,140.3,140.3,15-NotDefined,0,1738626855,25,6,34.174013,-119.22836,2025-02-03T23:56:08Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738626896,11,5,33.722692,-118.279542,2025-02-03T23:56:08Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626805,15,5,33.758213,-118.184768,2025-02-03T23:56:08Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738626919,12,5,33.72435,-118.281453,2025-02-03T23:56:08Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,81.2,179,5-Moored,0,1738626952,272,44,33.750345,-118.186813,2025-02-03T23:56:08Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,291,15-NotDefined,0,1738626935,13,8,33.716535,-118.281503,2025-02-03T23:56:08Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,244.8,261.4,15-NotDefined,0,1738626360,0,0,34.167215,-119.224172,2025-02-03T23:56:08Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738626862,12,4,33.459982,-117.695188,2025-02-03T23:56:08Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738626822,17,5,34.174368,-119.226783,2025-02-03T23:56:08Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,144.4,6,0-Underway(Engine),0,1738626956,30,12,33.739772,-118.278243,2025-02-03T23:56:08Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,25.5,355.4,15-NotDefined,0,1738626935,12,6,33.460147,-117.697763,2025-02-03T23:56:08Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,289.5,55.9,15-NotDefined,0,1738626882,12,4,33.751342,-118.11024,2025-02-03T23:56:08Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,247.5,252,5-Moored,0,1738626851,0,0,33.753178,-118.223932,2025-02-03T23:56:08Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738626851,12,4,33.459867,-117.69393,2025-02-03T23:56:08Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,100.6,17.8,15-NotDefined,0,1738626395,0,0,33.610825,-117.923767,2025-02-03T23:56:08Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,282.7,336.9,15-NotDefined,0,1738626020,11,4,33.848223,-118.397808,2025-02-03T23:56:08Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,262.6,357,15-NotDefined,0,1738626902,11,3,34.24446,-119.264835,2025-02-03T23:56:08Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,323.5,2,15-NotDefined,0,1738626092,9,3,34.173428,-119.227052,2025-02-03T23:56:08Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,294,359,5-Moored,0,1738626950,366,52,33.757608,-118.214225,2025-02-03T23:56:08Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738626884,9,4,34.404572,-119.691357,2025-02-03T23:56:08Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626870,15,6,33.844878,-118.3963,2025-02-03T23:56:08Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,15.3,325,1-AtAnchor,0.1,1738626896,179,33,34.098465,-119.1806,2025-02-03T23:56:08Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,25.7,251,5-Moored,0,1738626796,349,43,33.7319,-118.257067,2025-02-03T23:56:08Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738626793,17,5,33.972783,-118.454852,2025-02-03T23:56:08Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,3.2,104.1,15-NotDefined,0,1738626871,11,4,33.719668,-118.276232,2025-02-03T23:56:08Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738626961,27,10,33.983293,-118.45594,2025-02-03T23:56:08Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,220,186.9,15-NotDefined,0,1738626922,14,5,33.973108,-118.455367,2025-02-03T23:56:08Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738626540,19,6,33.605515,-117.908448,2025-02-03T23:56:08Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626946,72,18,33.614637,-117.91416,2025-02-03T23:56:08Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738626815,20,6,33.737785,-118.265912,2025-02-03T23:56:08Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738626888,18,5,33.97378,-118.449525,2025-02-03T23:56:08Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1738626859,10,4,33.761375,-118.186043,2025-02-03T23:56:08Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,76.5,85.5,15-NotDefined,0.1,1738626958,10,4,33.846995,-118.398525,2025-02-03T23:56:08Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738626833,16,5,33.45972,-117.701793,2025-02-03T23:56:08Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,38,5-Moored,0,1738626958,337,48,33.757532,-118.260017,2025-02-03T23:56:08Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,307.6,183,15-NotDefined,0,1738626517,10,3,33.98164,-118.444647,2025-02-03T23:56:08Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,337.6,135.1,15-NotDefined,0,1738626928,0,0,33.610055,-117.925018,2025-02-03T23:56:08Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,228.9,306,15-NotDefined,0,1738626866,0,0,33.614312,-117.913447,2025-02-03T23:56:08Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,102.8,330.2,15-NotDefined,0.2,1738625896,8,2,33.850127,-118.399385,2025-02-03T23:56:08Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,337.9,35.2,15-NotDefined,0,1738626832,13,4,33.977223,-118.453433,2025-02-03T23:56:08Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,290.8,131.9,15-NotDefined,0,1738626336,16,4,33.721747,-118.070093,2025-02-03T23:56:08Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,30.8,353,5-Moored,0,1738626884,20,7,33.90758,-118.447517,2025-02-03T23:56:08Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,20.2,239.7,15-NotDefined,0,1738626782,14,5,33.460023,-117.697567,2025-02-03T23:56:08Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,329.4,343.9,15-NotDefined,0.2,1738626836,14,8,33.60944,-117.92244,2025-02-03T23:56:08Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738626782,8,4,34.16363,-119.223107,2025-02-03T23:56:08Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738626726,12,5,33.973097,-118.450057,2025-02-03T23:56:08Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,344.4,60.6,0-Underway(Engine),0,1738626956,23,10,33.767452,-118.216965,2025-02-03T23:56:08Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,219.5,63,5-Moored,0,1738626782,25,7,33.61815,-117.927573,2025-02-03T23:56:08Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,177.1,266,15-NotDefined,0,1738626084,10,4,33.621327,-117.897073,2025-02-03T23:56:08Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738626420,14,3,34.173047,-119.228347,2025-02-03T23:56:08Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,359.5,206.7,15-NotDefined,0,1738626309,12,4,34.24979,-119.263893,2025-02-03T23:56:08Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,242.2,255.8,15-NotDefined,0,1738626936,0,0,33.618143,-117.927777,2025-02-03T23:56:08Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,40.5,139,15-NotDefined,0,1738626939,14,5,33.621892,-117.894842,2025-02-03T23:56:08Z
Landbridge Wisdom,477455500,9828780,VRTB9,0-AllShips,8-Tanker,188.1,252,1-AtAnchor,0.2,1738626903,332,60,33.735315,-118.167858,2025-02-03T23:56:08Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1738626720,12,4,34.406555,-119.691702,2025-02-03T23:56:08Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738626394,0,0,34.181898,-119.233242,2025-02-03T23:56:08Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,59.9,41.1,15-NotDefined,0,1738626933,11,4,33.609607,-117.896727,2025-02-03T23:56:08Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,213,251,5-Moored,0,1738626801,20,8,33.723833,-118.279667,2025-02-03T23:56:08Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738626853,10,3,33.846405,-118.39709,2025-02-03T23:56:08Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,251.3,290.5,5-Moored,0.1,1738626914,19,7,33.980597,-118.450083,2025-02-03T23:56:08Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,195.8,235.7,15-NotDefined,0,1738626961,14,4,33.977083,-118.450947,2025-02-03T23:56:08Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,188.4,288.6,15-NotDefined,0,1738626345,16,6,33.97229,-118.45525,2025-02-03T23:56:08Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1738626919,86,14,33.971973,-118.44937,2025-02-03T23:56:08Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738626962,17,5,33.84707,-118.39728,2025-02-03T23:56:08Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0.1,1738626332,20,4,33.615833,-117.917067,2025-02-03T23:56:08Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,255,15-NotDefined,0,1738626804,15,5,33.849595,-118.398005,2025-02-03T23:56:08Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626506,13,4,33.724173,-118.281513,2025-02-03T23:56:08Z
Marlin,367040660,0,WDC5412,0-AllShips,6-Passenger,4.4,4.4,15-NotDefined,6,1738623688,0,0,33.731983,-118.271528,2025-02-03T23:56:08Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,69.8,69.8,15-NotDefined,0,1738626553,23,6,33.610995,-117.927858,2025-02-03T23:56:08Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,101.7,15-NotDefined,0,1738626964,26,6,33.723723,-118.279497,2025-02-03T23:56:08Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738626700,16,4,33.613712,-117.922938,2025-02-03T23:56:08Z
Ym Wholesome,477524700,9704611,VROO4,0-AllShips,7-Cargo,185.3,91,5-Moored,0,1738626939,368,51,33.743472,-118.194633,2025-02-03T23:56:08Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626891,10,3,33.846498,-118.395575,2025-02-03T23:56:08Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738626363,13,4,34.243835,-119.261867,2025-02-03T23:56:08Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,176,5-Moored,0,1738626685,70,15,34.150672,-119.20993,2025-02-03T23:56:08Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,108.5,353.1,15-NotDefined,0,1738626465,10,4,33.725295,-118.076042,2025-02-03T23:56:08Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,108.3,108.3,15-NotDefined,14.1,1738626955,30,8,34.270097,-119.70524,2025-02-03T23:56:08Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,70.1,70,0-Underway(Engine),0,1738626956,148,24,33.73015,-118.264187,2025-02-03T23:56:08Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,220,299,1-AtAnchor,0.1,1738626788,274,48,33.60945,-118.029633,2025-02-03T23:56:08Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,292,263.9,15-NotDefined,0.1,1738626889,17,4,33.719592,-118.278543,2025-02-03T23:56:08Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738626867,16,4,34.406858,-119.689292,2025-02-03T23:56:08Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738626632,11,4,33.72702,-118.075233,2025-02-03T23:56:08Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738626812,26,8,34.408145,-119.691718,2025-02-03T23:56:08Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,69.5,69.5,15-NotDefined,5.7,1738626954,10,4,33.773528,-118.216575,2025-02-03T23:56:08Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,26.7,187,15-NotDefined,0,1738626938,22,7,33.723025,-118.06685,2025-02-03T23:56:08Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,148,152,0-Underway(Engine),6.3,1738626962,33,10,33.3119,-117.922938,2025-02-03T23:56:08Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,19.8,19.8,15-NotDefined,0.5,1738626852,22,6,33.977413,-118.455107,2025-02-03T23:56:08Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,68.8,338,12-Reserved,0,1738626964,18,8,33.731165,-118.261083,2025-02-03T23:56:08Z
