name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,140.9,107.6,3-ResManoeuvre,0.2,1739771416,0,0,34.159338,-119.23017,2025-02-17T05:50:24Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,297.8,301,0-Underway(Engine),5.4,1739771420,148,24,33.7479,-118.561582,2025-02-17T05:50:24Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,267.7,15-NotDefined,0,1739771285,16,6,33.980717,-118.45188,2025-02-17T05:50:24Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739771133,10,4,33.982177,-118.446647,2025-02-17T05:50:24Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739771351,10,3,33.846427,-118.397085,2025-02-17T05:50:24Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771108,10,4,33.72696,-118.075758,2025-02-17T05:50:24Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,299,296,0-Underway(Engine),8.8,1739771410,153,24,33.647172,-118.345218,2025-02-17T05:50:24Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,49.4,349.6,15-NotDefined,0,1739771325,17,8,33.719683,-118.27978,2025-02-17T05:50:24Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,9,15-NotDefined,0,1739771410,30,10,33.74024,-118.278052,2025-02-17T05:50:24Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,351.1,263.9,15-NotDefined,0,1739771310,17,4,33.719597,-118.27853,2025-02-17T05:50:24Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,112.6,15-NotDefined,0,1739770861,15,4,33.766507,-118.25161,2025-02-17T05:50:24Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,145,0,5-Moored,0,1739771338,323,43,33.756417,-118.214267,2025-02-17T05:50:24Z
Hsd-net-91%,232703015,0,,9-NoInfo,0-Unknown,201.2,213.9,15-NotDefined,0.1,1739771190,8,2,33.85012,-118.399602,2025-02-17T05:50:24Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,263.1,191.8,15-NotDefined,0,1739771141,11,4,33.611788,-117.928175,2025-02-17T05:50:24Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,314,15-NotDefined,0,1739771302,15,8,34.167605,-119.223408,2025-02-17T05:50:24Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739771399,12,4,33.719975,-118.28189,2025-02-17T05:50:24Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,340.2,15-NotDefined,0,1739771244,13,4,33.606207,-117.885055,2025-02-17T05:50:24Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,111.3,144.5,15-NotDefined,0,1739771386,10,4,33.725285,-118.076043,2025-02-17T05:50:24Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739771307,28,8,33.613177,-117.911073,2025-02-17T05:50:24Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,335.2,15-NotDefined,0,1739771286,26,8,34.408137,-119.691718,2025-02-17T05:50:24Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,262.2,15-NotDefined,0,1739771352,14,4,33.84815,-118.396522,2025-02-17T05:50:24Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,294,293,0-Underway(Engine),9.5,1739771375,33,8,34.157792,-119.262165,2025-02-17T05:50:24Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771193,11,4,34.244615,-119.26083,2025-02-17T05:50:24Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739771039,14,3,34.17306,-119.228328,2025-02-17T05:50:24Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739771330,7,3,33.751845,-118.111528,2025-02-17T05:50:24Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771331,16,4,34.404862,-119.691727,2025-02-17T05:50:24Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771302,11,3,34.40458,-119.689977,2025-02-17T05:50:24Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771095,30,9,33.618428,-117.927647,2025-02-17T05:50:24Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739771261,366,52,33.76101,-118.214168,2025-02-17T05:50:24Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739771335,13,7,34.16599,-119.22326,2025-02-17T05:50:24Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,10,0-Underway(Engine),0,1739771418,30,10,33.740265,-118.278082,2025-02-17T05:50:24Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771311,10,4,33.610202,-117.89594,2025-02-17T05:50:24Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771295,9,3,34.245733,-119.264875,2025-02-17T05:50:24Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,159.1,158,0-Underway(Engine),10.6,1739771415,86,14,33.406132,-118.700557,2025-02-17T05:50:24Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771266,12,4,33.75377,-118.112053,2025-02-17T05:50:24Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771386,14,5,33.979642,-118.447152,2025-02-17T05:50:24Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739771413,0,0,34.240153,-119.26196,2025-02-17T05:50:24Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,118.3,202,15-NotDefined,0.3,1739771400,18,8,34.159153,-119.230172,2025-02-17T05:50:24Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,239,66,5-Moored,0,1739771377,28,10,33.770697,-118.212545,2025-02-17T05:50:24Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739771264,14,4,33.980053,-118.447005,2025-02-17T05:50:24Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,28.8,109.6,15-NotDefined,0,1739771379,13,4,33.611218,-117.901127,2025-02-17T05:50:24Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739771338,12,6,33.975335,-118.454828,2025-02-17T05:50:24Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771310,0,0,33.615192,-117.90243,2025-02-17T05:50:24Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739771380,10,10,33.724237,-118.06956,2025-02-17T05:50:24Z
Gustav Maersk,477928700,9359038,VRVP3,0-AllShips,7-Cargo,45.9,250,5-Moored,0,1739771357,367,42,33.731347,-118.250683,2025-02-17T05:50:24Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739771120,0,0,33.74808,-118.114273,2025-02-17T05:50:24Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771316,0,10,33.620435,-117.92745,2025-02-17T05:50:24Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771265,12,4,34.258745,-119.266927,2025-02-17T05:50:24Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739771364,18,5,33.982258,-118.449652,2025-02-17T05:50:24Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,232.3,245,15-NotDefined,0,1739771359,14,4,33.722352,-118.28099,2025-02-17T05:50:24Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771065,20,4,33.981888,-118.449583,2025-02-17T05:50:24Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,276.4,262.1,15-NotDefined,0,1739771347,12,4,33.752993,-118.11076,2025-02-17T05:50:24Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,233,234.7,0-Underway(Engine),0,1739771416,32,8,33.740137,-118.278352,2025-02-17T05:50:24Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,13,15-NotDefined,0.2,1739771253,17,5,33.460298,-117.698342,2025-02-17T05:50:24Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,144.6,234.1,15-NotDefined,0,1739771257,15,5,33.719088,-118.279588,2025-02-17T05:50:24Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,182.1,26.4,15-NotDefined,0,1739771245,12,4,33.761037,-118.18524,2025-02-17T05:50:24Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739770959,228,38,33.76338,-118.259938,2025-02-17T05:50:24Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770030,18,6,33.759017,-118.1851,2025-02-17T05:50:24Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,262.6,262,1-AtAnchor,0.1,1739771390,273,46,33.728767,-118.172167,2025-02-17T05:50:24Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,341.8,45.4,0-Underway(Engine),0,1739771415,21,12,33.610682,-117.925787,2025-02-17T05:50:24Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771422,23,6,33.459247,-117.693843,2025-02-17T05:50:24Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,53.8,65.3,15-NotDefined,0.1,1739771364,19,5,33.748913,-118.114168,2025-02-17T05:50:24Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1739771253,30,6,33.611167,-117.92646,2025-02-17T05:50:24Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771214,21,6,33.72485,-118.279993,2025-02-17T05:50:24Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,74.2,13.5,15-NotDefined,0,1739771245,10,4,33.971967,-118.452655,2025-02-17T05:50:24Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739771283,17,5,33.981132,-118.451442,2025-02-17T05:50:24Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,355.4,23,15-NotDefined,0,1739771301,16,5,33.98068,-118.449097,2025-02-17T05:50:24Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,26.7,238.2,15-NotDefined,0,1739771298,13,5,33.983102,-118.447918,2025-02-17T05:50:24Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739771275,15,5,33.750875,-118.112675,2025-02-17T05:50:24Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,339,0-Underway(Engine),0,1739771410,27,10,33.731168,-118.261103,2025-02-17T05:50:24Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771408,17,5,33.979135,-118.44717,2025-02-17T05:50:24Z
Field Research,368019170,0,WDJ8722,0-AllShips,37-Pleasure,127.7,127.7,15-NotDefined,3.6,1739771095,8,4,33.427968,-118.525072,2025-02-17T05:50:24Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739771392,11,3,34.407063,-119.691478,2025-02-17T05:50:24Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,229.5,250,5-Moored,0,1739771275,367,46,33.733028,-118.253175,2025-02-17T05:50:24Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,106.4,0-Underway(Engine),0,1739771417,25,9,34.147593,-119.20265,2025-02-17T05:50:24Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,179.8,242.7,15-NotDefined,0,1739771384,14,4,34.243795,-119.261602,2025-02-17T05:50:24Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739770961,29,15,33.980958,-118.453858,2025-02-17T05:50:24Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739771328,20,6,34.405793,-119.689798,2025-02-17T05:50:24Z
Susan,518100533,0,E5U3447,0-AllShips,37-Pleasure,-1,27,15-NotDefined,0,1739771388,26,5,33.713813,-118.060687,2025-02-17T05:50:24Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,122.4,15-NotDefined,0,1739771260,0,2,34.404025,-119.692092,2025-02-17T05:50:24Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771339,9,3,33.461015,-117.700847,2025-02-17T05:50:24Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739771153,15,5,33.97575,-118.449715,2025-02-17T05:50:24Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771171,17,7,33.981093,-118.451845,2025-02-17T05:50:24Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,216.8,191.5,5-Moored,0,1739771245,79,23,33.7676,-118.219883,2025-02-17T05:50:24Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739771277,10,3,34.24655,-119.263845,2025-02-17T05:50:24Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,30.2,194.3,15-NotDefined,0,1739771060,10,4,33.971943,-118.451332,2025-02-17T05:50:24Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,161.6,349.8,15-NotDefined,0,1739771072,20,6,34.2482,-119.265588,2025-02-17T05:50:24Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,1,1739771329,30,10,33.981932,-118.447697,2025-02-17T05:50:24Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,315.4,268,0-Underway(Engine),0,1739771410,24,10,34.147723,-119.203022,2025-02-17T05:50:24Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,167.1,336.6,15-NotDefined,0,1739771378,17,5,34.16339,-119.225827,2025-02-17T05:50:24Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,325.1,213,1-AtAnchor,0.1,1739771383,333,60,33.7323,-118.210267,2025-02-17T05:50:24Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771362,14,3,33.754162,-118.114783,2025-02-17T05:50:24Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739771279,6,4,33.725793,-118.076202,2025-02-17T05:50:24Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,333.6,267,1-AtAnchor,0.1,1739771244,237,44,33.67856,-118.122783,2025-02-17T05:50:24Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739771361,11,4,34.405153,-119.691578,2025-02-17T05:50:24Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739771390,14,5,33.751218,-118.112373,2025-02-17T05:50:24Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771238,15,14,34.168458,-119.223385,2025-02-17T05:50:24Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,169.8,107,15-NotDefined,0.3,1739771420,32,6,33.582362,-118.128323,2025-02-17T05:50:24Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,55.4,50,15-NotDefined,7.9,1739771282,26,7,33.51422,-118.560122,2025-02-17T05:50:24Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,346.8,346.8,15-NotDefined,0.1,1739771272,22,8,33.723875,-118.280813,2025-02-17T05:50:24Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739771074,18,2,34.253257,-119.265633,2025-02-17T05:50:24Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,359.2,243.9,15-NotDefined,0.2,1739771360,12,12,34.243925,-119.263183,2025-02-17T05:50:24Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739771373,13,3,33.762985,-118.116217,2025-02-17T05:50:24Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,52,15-NotDefined,0,1739771151,11,4,33.726458,-118.074325,2025-02-17T05:50:24Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,183.3,166.9,0-Underway(Engine),0,1739771379,20,7,34.24459,-119.264662,2025-02-17T05:50:24Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.6,199,15-NotDefined,0,1739771393,18,3,33.749773,-118.114013,2025-02-17T05:50:24Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,259.4,308,1-AtAnchor,0.1,1739771363,249,44,33.659278,-118.136553,2025-02-17T05:50:24Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,15,69,1-AtAnchor,0,1739771251,145,17,33.74977,-118.180053,2025-02-17T05:50:24Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739771301,11,3,33.461533,-117.702537,2025-02-17T05:50:24Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,103.9,103.9,15-NotDefined,0.3,1739771199,10,4,33.46291,-118.522258,2025-02-17T05:50:24Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,59,81.5,15-NotDefined,0,1739770963,10,3,34.166855,-119.225018,2025-02-17T05:50:24Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,6.7,23.7,15-NotDefined,0,1739771303,22,7,33.7309,-118.277415,2025-02-17T05:50:24Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,238.8,135,15-NotDefined,0,1739771279,15,5,33.728808,-118.07253,2025-02-17T05:50:24Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,168.1,357.6,15-NotDefined,0,1739771224,12,5,34.405623,-119.690502,2025-02-17T05:50:24Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,333.6,259,1-AtAnchor,0,1739771331,236,44,33.697892,-118.135072,2025-02-17T05:50:24Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,322.7,244.1,15-NotDefined,0,1739770891,10,3,33.976213,-118.443683,2025-02-17T05:50:24Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,346.5,25.3,15-NotDefined,0.1,1739771401,17,4,33.71966,-118.278053,2025-02-17T05:50:24Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739771413,55,15,33.746033,-118.224743,2025-02-17T05:50:24Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739771335,13,8,33.974905,-118.449562,2025-02-17T05:50:24Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,299.1,299.1,0-Underway(Engine),0.6,1739771418,31,8,34.389142,-120.11674,2025-02-17T05:50:24Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,250.9,59.1,15-NotDefined,0,1739771299,14,4,33.721592,-118.281065,2025-02-17T05:50:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,305,188,15-NotDefined,0,1739771417,27,12,33.7402,-118.277883,2025-02-17T05:50:24Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,125.6,15-NotDefined,0,1739771287,15,8,33.761437,-118.192285,2025-02-17T05:50:24Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,54.7,15-NotDefined,0,1739771330,10,3,33.759752,-118.187332,2025-02-17T05:50:24Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771171,17,5,33.98342,-118.450867,2025-02-17T05:50:24Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,333.9,180,5-Moored,0,1739771332,229,32,33.749107,-118.206653,2025-02-17T05:50:24Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,158.1,42.9,5-Moored,0,1739771316,18,4,33.841822,-118.392195,2025-02-17T05:50:24Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739771197,15,5,34.174237,-119.228388,2025-02-17T05:50:24Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771256,20,6,33.61037,-117.903807,2025-02-17T05:50:24Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739771405,11,4,33.752163,-118.10957,2025-02-17T05:50:24Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739771087,16,3,34.168595,-119.22244,2025-02-17T05:50:24Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739771275,12,4,33.459982,-117.700835,2025-02-17T05:50:24Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,93,15-NotDefined,0,1739771199,12,4,33.982277,-118.451392,2025-02-17T05:50:24Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,195.5,1.7,15-NotDefined,0,1739771411,23,8,33.971933,-118.446568,2025-02-17T05:50:24Z
