name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738965185,11,7,33.981632,-118.44526,2025-02-07T21:54:33Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,157.7,273.1,15-NotDefined,0,1738965258,26,8,34.408137,-119.691733,2025-02-07T21:54:33Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,179.3,65,5-Moored,0,1738965160,20,7,33.841782,-118.391503,2025-02-07T21:54:33Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738964749,19,6,33.972882,-118.452767,2025-02-07T21:54:33Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738965214,14,8,33.975488,-118.4571,2025-02-07T21:54:33Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,69.8,15-NotDefined,0,1738965135,15,5,34.185007,-119.22624,2025-02-07T21:54:33Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738965181,17,4,33.620388,-117.928492,2025-02-07T21:54:33Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0.1,1738965157,13,5,33.980672,-118.453877,2025-02-07T21:54:33Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964865,14,5,34.242998,-119.26231,2025-02-07T21:54:33Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738964924,12,4,34.244727,-119.259365,2025-02-07T21:54:33Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,219,15-NotDefined,0,1738965207,14,5,34.405458,-119.68928,2025-02-07T21:54:33Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738965084,14,4,33.725825,-118.061992,2025-02-07T21:54:33Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,291.2,291.2,15-NotDefined,0,1738965019,10,3,34.24688,-119.265107,2025-02-07T21:54:33Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738965224,10,3,33.973137,-118.451038,2025-02-07T21:54:33Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,299.7,297,0-Underway(Engine),9.5,1738965260,24,8,33.602158,-118.027593,2025-02-07T21:54:33Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,42,15-NotDefined,0,1738965166,0,0,33.76226,-118.183037,2025-02-07T21:54:33Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738964731,12,6,34.405293,-119.690255,2025-02-07T21:54:33Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,348.2,199,15-NotDefined,0,1738965117,15,5,33.722942,-118.06677,2025-02-07T21:54:33Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738964891,0,0,34.24015,-119.261947,2025-02-07T21:54:33Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738965134,14,4,33.845322,-118.39627,2025-02-07T21:54:33Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738964975,13,4,34.406272,-119.689448,2025-02-07T21:54:33Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,195.8,32.8,0-Underway(Engine),0,1738965260,21,6,33.747307,-118.215658,2025-02-07T21:54:33Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738965161,13,6,33.981222,-118.44499,2025-02-07T21:54:33Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,278.8,290.5,5-Moored,0.1,1738965138,19,7,33.980642,-118.450047,2025-02-07T21:54:33Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0,1738965152,12,6,33.460187,-117.697752,2025-02-07T21:54:33Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,358.3,358.3,15-NotDefined,6.7,1738965256,13,7,33.805778,-118.437262,2025-02-07T21:54:33Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738965220,18,6,33.607635,-117.916632,2025-02-07T21:54:33Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738965166,0,0,33.758952,-118.18512,2025-02-07T21:54:33Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738964954,11,4,33.848225,-118.397817,2025-02-07T21:54:33Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964929,17,5,33.72681,-118.061877,2025-02-07T21:54:33Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,323.3,359,5-Moored,0,1738965216,400,61,33.753988,-118.214187,2025-02-07T21:54:33Z
Le Reve,338373211,0,,0-AllShips,36-Sailing,-1,217,15-NotDefined,0,1738964707,14,3,34.405557,-119.68941,2025-02-07T21:54:33Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965257,0,0,33.615208,-117.902273,2025-02-07T21:54:33Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,281.1,291.8,15-NotDefined,0,1738965255,13,4,33.762848,-118.265593,2025-02-07T21:54:33Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738964958,14,5,33.973112,-118.455368,2025-02-07T21:54:33Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738965115,19,6,33.60555,-117.908483,2025-02-07T21:54:33Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,264,15-NotDefined,0,1738965236,4,1,33.848657,-118.39942,2025-02-07T21:54:33Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1738965229,12,4,33.720507,-118.280087,2025-02-07T21:54:33Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0.1,1738965247,15,5,33.718675,-118.276805,2025-02-07T21:54:33Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,127.7,286,5-Moored,0,1738965244,39,11,33.76734,-118.217522,2025-02-07T21:54:33Z
Audacious,338363905,0,,0-AllShips,36-Sailing,-1,91,15-NotDefined,0,1738965099,11,4,33.975718,-118.457105,2025-02-07T21:54:33Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1738964842,12,3,34.405842,-119.690277,2025-02-07T21:54:33Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1738964731,12,6,33.97965,-118.452772,2025-02-07T21:54:33Z
Sandpiper,338517167,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738962185,11,4,33.613745,-117.912443,2025-02-07T21:54:33Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,112.6,112.6,15-NotDefined,13.5,1738965259,30,8,34.335117,-119.862293,2025-02-07T21:54:33Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964715,28,7,33.980618,-118.453268,2025-02-07T21:54:33Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738965124,9,3,33.728325,-118.077822,2025-02-07T21:54:33Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738965192,13,4,33.982488,-118.444793,2025-02-07T21:54:33Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738965245,12,4,33.75189,-118.110223,2025-02-07T21:54:33Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0.1,1738964825,14,5,33.460032,-117.697565,2025-02-07T21:54:33Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,217.1,129.8,15-NotDefined,0.2,1738964980,14,8,33.609373,-117.92245,2025-02-07T21:54:33Z
Islander,338102076,0,,0-AllShips,37-Pleasure,64,309.7,15-NotDefined,0,1738964644,12,4,34.174725,-119.228958,2025-02-07T21:54:33Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,195.9,316,15-NotDefined,0,1738965203,14,4,34.180397,-119.228598,2025-02-07T21:54:33Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,239.7,203.9,15-NotDefined,0,1738964382,20,6,33.620242,-117.928462,2025-02-07T21:54:33Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,216,225,15-NotDefined,6.7,1738965093,12,4,33.58221,-117.883278,2025-02-07T21:54:33Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,117.6,0-Underway(Engine),0,1738965251,25,9,34.147675,-119.202642,2025-02-07T21:54:33Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,210.8,37.4,3-ResManoeuvre,0,1738965251,0,0,34.160365,-119.222977,2025-02-07T21:54:33Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738965101,11,4,33.606807,-117.885672,2025-02-07T21:54:33Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,238.4,166,0-Underway(Engine),0,1738965256,17,5,33.721402,-118.271275,2025-02-07T21:54:33Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738965251,21,10,33.976585,-118.443608,2025-02-07T21:54:33Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738964293,0,0,33.614783,-117.923662,2025-02-07T21:54:33Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738965034,14,4,33.977077,-118.450947,2025-02-07T21:54:33Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,248,345.7,15-NotDefined,0,1738965157,27,8,33.980602,-118.448985,2025-02-07T21:54:33Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,17,17,15-NotDefined,0,1738964757,0,0,33.714168,-118.062593,2025-02-07T21:54:33Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738964849,13,4,34.242368,-119.261828,2025-02-07T21:54:33Z
Highlander Ii,338379038,0,,0-AllShips,36-Sailing,0,250,15-NotDefined,0.7,1738965159,11,4,33.724017,-118.2838,2025-02-07T21:54:33Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,32,15-NotDefined,0.2,1738962579,0,0,33.7674,-118.217735,2025-02-07T21:54:33Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964938,15,5,33.980992,-118.451288,2025-02-07T21:54:33Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738965107,15,4,33.762325,-118.182932,2025-02-07T21:54:33Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,128.9,288.6,15-NotDefined,0,1738964924,16,6,33.9723,-118.455255,2025-02-07T21:54:33Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738964746,10,4,34.170807,-119.229242,2025-02-07T21:54:33Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0.1,1738965224,16,2,34.244332,-119.263123,2025-02-07T21:54:33Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,24,15-NotDefined,0,1738965193,14,4,33.757652,-118.18649,2025-02-07T21:54:33Z
,338364495,,,,,-1,12,15-NotDefined,0,1738964258,,,34.241667,-119.261667,2025-02-07T21:54:33Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,349.7,269,0-Underway(Engine),0,1738965256,24,10,34.147705,-119.203,2025-02-07T21:54:33Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1738965237,20,6,33.76136,-118.196057,2025-02-07T21:54:33Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,320.1,323,15-NotDefined,15.4,1738965261,32,6,33.607245,-118.166938,2025-02-07T21:54:33Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0.1,1738965128,14,4,33.848142,-118.39651,2025-02-07T21:54:33Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,66.3,91,0-Underway(Engine),0.2,1738965260,33,8,34.332193,-119.613235,2025-02-07T21:54:33Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,3.3,3.3,15-NotDefined,0.3,1738965007,23,6,33.6112,-117.9279,2025-02-07T21:54:33Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1738964614,12,4,34.166388,-119.226995,2025-02-07T21:54:33Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738965159,11,4,33.609933,-117.915498,2025-02-07T21:54:33Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,140,215,0-Underway(Engine),0,1738965261,10,4,33.723437,-118.280687,2025-02-07T21:54:33Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965163,13,4,33.758063,-118.186017,2025-02-07T21:54:33Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738964735,13,4,33.615767,-117.91601,2025-02-07T21:54:33Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738964972,14,6,33.972242,-118.454483,2025-02-07T21:54:33Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,139.1,139.1,15-NotDefined,5,1738964880,13,4,33.994193,-118.496027,2025-02-07T21:54:33Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0.1,1738965234,16,5,33.975403,-118.452623,2025-02-07T21:54:33Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,73.8,106.2,15-NotDefined,0,1738965176,9,6,33.72171,-118.280577,2025-02-07T21:54:33Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1738964875,0,0,33.975538,-118.456502,2025-02-07T21:54:33Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738965159,15,6,33.76266,-118.117303,2025-02-07T21:54:33Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,276.8,26,0-Underway(Engine),0.1,1738965259,33,10,33.745857,-118.224098,2025-02-07T21:54:33Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,65.9,74.6,15-NotDefined,0,1738965026,12,5,33.610477,-117.895942,2025-02-07T21:54:33Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738965194,333,43,33.754333,-118.2755,2025-02-07T21:54:33Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,287.3,57,15-NotDefined,0,1738965150,18,8,34.16024,-119.223398,2025-02-07T21:54:33Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738965255,0,0,33.74809,-118.11427,2025-02-07T21:54:33Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,187.9,40.9,15-NotDefined,0.2,1738965119,11,4,33.602767,-117.887567,2025-02-07T21:54:33Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738965146,15,8,33.761418,-118.192287,2025-02-07T21:54:33Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.8,275.8,15-NotDefined,0,1738964685,13,4,33.982427,-118.45017,2025-02-07T21:54:33Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738964973,17,5,33.60088,-117.887353,2025-02-07T21:54:33Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738964479,12,2,33.981238,-118.447325,2025-02-07T21:54:33Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964864,11,4,34.170362,-119.229003,2025-02-07T21:54:33Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,76.7,76.7,0-Underway(Engine),15.3,1738965261,31,8,34.353443,-120.25701,2025-02-07T21:54:33Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0.1,1738965110,11,3,34.404485,-119.691228,2025-02-07T21:54:33Z
