name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,343,100,1-AtAnchor,0,1739260593,183,32,33.728395,-118.176742,2025-02-11T07:57:42Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739260591,0,0,33.758498,-118.185467,2025-02-11T07:57:42Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739260587,12,2,33.98241,-118.447563,2025-02-11T07:57:42Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739260635,11,2,33.751938,-118.111443,2025-02-11T07:57:42Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,267.7,259.1,15-NotDefined,0,1739260546,22,6,33.981332,-118.445903,2025-02-11T07:57:42Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739260582,33,8,33.611143,-117.923522,2025-02-11T07:57:42Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260330,12,4,33.600077,-117.886435,2025-02-11T07:57:42Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,280.2,15-NotDefined,0,1739260647,11,4,34.40717,-119.691973,2025-02-11T07:57:42Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259514,10,4,33.71254,-118.05524,2025-02-11T07:57:42Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260388,11,7,33.981607,-118.445295,2025-02-11T07:57:42Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739260588,10,5,33.76092,-118.191827,2025-02-11T07:57:42Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,150.5,79.4,15-NotDefined,0,1739260069,4,14,34.242192,-119.264538,2025-02-11T07:57:42Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739260279,8,4,34.403493,-119.694492,2025-02-11T07:57:42Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739260633,26,6,33.970188,-118.446682,2025-02-11T07:57:42Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,127,15-NotDefined,0,1739260586,13,4,33.606335,-117.903285,2025-02-11T07:57:42Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,175.8,251,5-Moored,0,1739260641,347,45,33.733217,-118.253022,2025-02-11T07:57:42Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,277.5,318.2,15-NotDefined,0,1739260606,12,4,34.167067,-119.22324,2025-02-11T07:57:42Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260550,17,6,33.97847,-118.44966,2025-02-11T07:57:42Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,312.6,195,5-Moored,0,1739260497,15,6,33.458853,-117.695213,2025-02-11T07:57:42Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739260126,17,6,33.980967,-118.451812,2025-02-11T07:57:42Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,94,145.7,15-NotDefined,0,1739259623,28,8,33.72264,-118.070047,2025-02-11T07:57:42Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739260041,10,3,33.609727,-117.896597,2025-02-11T07:57:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,255.3,253.4,15-NotDefined,0,1739259922,21,6,33.618537,-117.927782,2025-02-11T07:57:42Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739260157,8,3,34.40522,-119.69381,2025-02-11T07:57:42Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,21.2,9.2,15-NotDefined,0,1739260562,9,2,33.459845,-117.69567,2025-02-11T07:57:42Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739260497,15,5,33.722922,-118.066773,2025-02-11T07:57:42Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,323,311,0-Underway(Engine),7.3,1739260640,200,36,33.591717,-118.162418,2025-02-11T07:57:42Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,319.9,319.9,15-NotDefined,0.6,1739260536,15,5,33.980838,-118.449152,2025-02-11T07:57:42Z
,338418221,0,,0-AllShips,39-Reserved,246.8,131.6,15-NotDefined,0,1739260568,0,0,33.845522,-118.396022,2025-02-11T07:57:42Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,334.2,-1,15-NotDefined,0,1739260397,19,4,34.241935,-119.264435,2025-02-11T07:57:42Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,140.6,52.3,5-Moored,0,1739260514,35,10,33.770543,-118.209913,2025-02-11T07:57:42Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739260444,14,7,33.975907,-118.44468,2025-02-11T07:57:42Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,111,318,15-NotDefined,0,1739260460,15,8,34.167585,-119.2234,2025-02-11T07:57:42Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739260623,0,0,33.613147,-117.924395,2025-02-11T07:57:42Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,267.6,57,5-Moored,0,1739260551,249,44,33.770375,-118.224757,2025-02-11T07:57:42Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739260174,14,5,33.620323,-117.927475,2025-02-11T07:57:42Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,269.8,283.1,15-NotDefined,0,1739260196,16,6,33.613185,-117.92444,2025-02-11T07:57:42Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739260520,14,5,33.721033,-118.280325,2025-02-11T07:57:42Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739260554,20,6,34.242332,-119.26437,2025-02-11T07:57:42Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,42.3,121.2,15-NotDefined,0,1739260386,23,6,33.972895,-118.453455,2025-02-11T07:57:42Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260463,0,0,33.615165,-117.902265,2025-02-11T07:57:42Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739260398,0,0,33.738398,-118.266573,2025-02-11T07:57:42Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,188,5-Moored,0,1739260624,45,11,33.745452,-118.224867,2025-02-11T07:57:42Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.5,1739260637,14,4,33.773507,-118.246692,2025-02-11T07:57:42Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,209.7,66.1,15-NotDefined,0,1739260642,20,6,33.713873,-118.058607,2025-02-11T07:57:42Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260601,17,5,33.749217,-118.113455,2025-02-11T07:57:42Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,284.3,283,0-Underway(Engine),12.2,1739260642,113,19,34.124303,-119.486047,2025-02-11T07:57:42Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,220,3.9,0-Underway(Engine),0,1739260641,19,3,33.74403,-118.204548,2025-02-11T07:57:42Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,8.5,20,15-NotDefined,0,1739260514,12,4,33.602347,-117.886057,2025-02-11T07:57:42Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739260304,17,5,33.615728,-117.906188,2025-02-11T07:57:42Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739260637,300,48,33.751515,-118.273465,2025-02-11T07:57:42Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739260097,0,0,33.607327,-117.885992,2025-02-11T07:57:42Z
King And I,338421899,0,,0-AllShips,37-Pleasure,276.7,233.2,15-NotDefined,0,1739260602,0,0,33.972877,-118.451897,2025-02-11T07:57:42Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260638,12,4,33.753737,-118.112053,2025-02-11T07:57:42Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739260483,0,0,33.758637,-118.184153,2025-02-11T07:57:42Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739260576,14,4,33.978327,-118.44961,2025-02-11T07:57:42Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260572,13,4,33.98249,-118.44482,2025-02-11T07:57:42Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,90.2,90.2,0-Underway(Engine),4.9,1739260638,24,10,33.725228,-118.189323,2025-02-11T07:57:42Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,57.6,177.7,15-NotDefined,0,1739260520,15,4,33.719533,-118.279727,2025-02-11T07:57:42Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260478,30,6,33.970268,-118.449672,2025-02-11T07:57:42Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1739260617,19,6,33.765265,-118.252448,2025-02-11T07:57:42Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739260631,79,17,34.151837,-119.208265,2025-02-11T07:57:42Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,136.7,336.2,15-NotDefined,0,1739260491,10,4,33.757225,-118.186822,2025-02-11T07:57:42Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739260568,14,4,33.723512,-118.281248,2025-02-11T07:57:42Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739260488,238,32,33.769243,-118.229378,2025-02-11T07:57:42Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,227,42,5-Moored,0,1739260637,335,46,33.753833,-118.263767,2025-02-11T07:57:42Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739260072,20,0,33.614515,-117.913833,2025-02-11T07:57:42Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,10.3,6,0-Underway(Engine),8.6,1739260638,45,15,33.550297,-118.259043,2025-02-11T07:57:42Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,270.5,256.3,0-Underway(Engine),0,1739260646,32,8,33.74037,-118.27807,2025-02-11T07:57:42Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,161.3,269,5-Moored,0,1739260628,57,10,34.151507,-119.207843,2025-02-11T07:57:42Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739260483,11,4,33.718835,-118.281855,2025-02-11T07:57:42Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260236,14,5,34.242965,-119.262345,2025-02-11T07:57:42Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739260122,12,4,34.244708,-119.259377,2025-02-11T07:57:42Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260544,14,6,33.972192,-118.454488,2025-02-11T07:57:42Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739260625,20,6,34.406485,-119.689977,2025-02-11T07:57:42Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739260617,21,5,34.177997,-119.22378,2025-02-11T07:57:42Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,137.4,253.4,15-NotDefined,0,1739260592,10,4,33.761573,-118.184312,2025-02-11T07:57:42Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739260618,11,22,33.982398,-118.452727,2025-02-11T07:57:42Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,197.6,341,5-Moored,0,1739260591,70,16,33.754875,-118.22432,2025-02-11T07:57:42Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260350,13,4,34.406297,-119.68944,2025-02-11T07:57:42Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739260550,13,6,33.981228,-118.444982,2025-02-11T07:57:42Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739260502,366,51,33.75337,-118.235572,2025-02-11T07:57:42Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,62.2,26.7,15-NotDefined,0,1739260409,0,0,33.719337,-118.282087,2025-02-11T07:57:42Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739260572,0,0,33.979892,-118.44401,2025-02-11T07:57:42Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739260572,17,5,33.979135,-118.447115,2025-02-11T07:57:42Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,108.9,107,0-Underway(Engine),10,1739260645,328,48,34.130812,-119.657913,2025-02-11T07:57:42Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,313,356.8,15-NotDefined,0,1739260622,10,4,33.460278,-117.695107,2025-02-11T07:57:42Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739260392,12,2,33.981225,-118.447312,2025-02-11T07:57:42Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739260617,20,10,34.241027,-119.26327,2025-02-11T07:57:42Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,207.9,230.5,15-NotDefined,0,1739260290,16,5,33.609635,-117.896855,2025-02-11T07:57:42Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,138.4,137,0-Underway(Engine),8,1739260250,75,15,32.872012,-118.321362,2025-02-11T07:57:42Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0,1739260035,15,5,33.981393,-118.44962,2025-02-11T07:57:42Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739260645,15,3,33.9758,-118.442675,2025-02-11T07:57:42Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,279.2,64,0-Underway(Engine),0,1739260642,42,8,33.770848,-118.211703,2025-02-11T07:57:42Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,32.3,23.4,5-Moored,0.1,1739260290,24,8,34.407675,-119.679597,2025-02-11T07:57:42Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,12.4,60.9,15-NotDefined,0.1,1739260254,10,7,33.619403,-117.89513,2025-02-11T07:57:42Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260309,17,5,33.726803,-118.061862,2025-02-11T07:57:42Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,288.6,15-NotDefined,0,1739260106,12,6,33.979603,-118.452773,2025-02-11T07:57:42Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739260527,11,4,33.758597,-118.190492,2025-02-11T07:57:42Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,241,73,5-Moored,0,1739260575,269,32,33.768567,-118.23315,2025-02-11T07:57:42Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,283.1,251,0-Underway(Engine),0,1739260542,22,8,34.244625,-119.264445,2025-02-11T07:57:42Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,136.4,282.2,15-NotDefined,0,1739260262,24,6,33.720193,-118.278803,2025-02-11T07:57:42Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739260581,12,4,33.71668,-118.278878,2025-02-11T07:57:42Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,213.7,349.8,15-NotDefined,0.1,1739260598,20,6,34.2482,-119.265582,2025-02-11T07:57:42Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739260531,12,2,33.975593,-118.45074,2025-02-11T07:57:42Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,266.3,269,0-Underway(Engine),12.7,1739260643,186,31,33.683443,-119.859902,2025-02-11T07:57:42Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,62.3,158,1-AtAnchor,0.1,1739260615,180,32,33.666205,-118.125357,2025-02-11T07:57:42Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739260635,12,4,33.982712,-118.450768,2025-02-11T07:57:42Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739260019,13,5,34.180228,-119.226192,2025-02-11T07:57:42Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,267.4,203.9,15-NotDefined,0,1739260484,20,6,33.620258,-117.928465,2025-02-11T07:57:42Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,228.7,249,5-Moored,0,1739260568,20,6,33.753563,-118.223905,2025-02-11T07:57:42Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739260402,17,4,33.606367,-117.8847,2025-02-11T07:57:42Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739260414,0,0,33.614793,-117.923655,2025-02-11T07:57:42Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739260226,10,3,34.246255,-119.265167,2025-02-11T07:57:42Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739260518,228,32,33.775062,-118.214112,2025-02-11T07:57:42Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739260636,20,6,33.737788,-118.265923,2025-02-11T07:57:42Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,291.7,279.9,5-Moored,0,1739260556,24,6,33.6096,-117.888592,2025-02-11T07:57:42Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,110.6,170.6,15-NotDefined,0,1739260335,13,4,33.720463,-118.27685,2025-02-11T07:57:42Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,194.3,203.1,15-NotDefined,0,1739260467,0,0,34.407128,-119.69276,2025-02-11T07:57:42Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739260352,11,2,34.161813,-119.222887,2025-02-11T07:57:42Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739260238,13,4,34.242325,-119.261827,2025-02-11T07:57:42Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260113,13,4,33.615757,-117.91602,2025-02-11T07:57:42Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,284.4,196,15-NotDefined,0,1739260634,23,7,34.240248,-119.262502,2025-02-11T07:57:42Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739260282,10,4,34.405407,-119.691027,2025-02-11T07:57:42Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259950,16,4,33.459708,-117.695713,2025-02-11T07:57:42Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,317.6,107,1-AtAnchor,0,1739260643,200,32,33.743247,-118.173017,2025-02-11T07:57:42Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,331.9,15-NotDefined,0,1739260505,14,5,33.981942,-118.448867,2025-02-11T07:57:42Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260530,15,6,33.762585,-118.117317,2025-02-11T07:57:42Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,173.6,188,15-NotDefined,0,1739260069,14,5,34.170943,-119.226883,2025-02-11T07:57:42Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,248.2,14,5-Moored,0,1739260626,15,7,33.752993,-118.223468,2025-02-11T07:57:42Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739260550,260,35,33.769602,-118.217328,2025-02-11T07:57:42Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260398,12,3,34.179222,-119.226957,2025-02-11T07:57:42Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739260500,13,5,33.980675,-118.453898,2025-02-11T07:57:42Z
,338364495,,,,,-1,12,15-NotDefined,0,1739259099,,,34.241667,-119.261667,2025-02-11T07:57:42Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,277.5,82,5-Moored,0,1739260484,293,32,33.766595,-118.273482,2025-02-11T07:57:42Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,129,20.3,15-NotDefined,0,1739260544,26,8,34.40813,-119.691718,2025-02-11T07:57:42Z
