name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0.1,1739028347,14,4,33.981307,-118.447323,2025-02-08T15:26:08Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739028260,16,5,33.972163,-118.451817,2025-02-08T15:26:08Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,289.5,191,5-Moored,0,1739028209,55,15,33.746027,-118.224722,2025-02-08T15:26:08Z
Onyx Ace,636016096,9539212,D5EJ8,0-AllShips,7-Cargo,331.8,331,0-Underway(Engine),6,1739028362,200,32,33.733408,-118.274312,2025-02-08T15:26:08Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0.1,1739028187,11,4,33.752172,-118.109575,2025-02-08T15:26:08Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,340.2,307,0-Underway(Engine),0.1,1739028365,22,8,33.765413,-118.255603,2025-02-08T15:26:08Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739028200,18,6,34.24279,-119.264397,2025-02-08T15:26:08Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,228.8,331.5,15-NotDefined,0.1,1739028164,22,6,33.459123,-117.696008,2025-02-08T15:26:08Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,129.6,198,5-Moored,0,1739028236,294,32,33.76369,-118.272245,2025-02-08T15:26:08Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739028363,12,4,33.719995,-118.281887,2025-02-08T15:26:08Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0.1,1739027744,11,3,34.407085,-119.691487,2025-02-08T15:26:08Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028170,13,5,33.460602,-117.69736,2025-02-08T15:26:08Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,131.7,134,0-Underway(Engine),7.1,1739028031,75,15,32.866108,-118.849323,2025-02-08T15:26:08Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739027750,15,5,33.975755,-118.449707,2025-02-08T15:26:08Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739028112,13,4,34.245767,-119.26204,2025-02-08T15:26:08Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,307.6,257.1,15-NotDefined,0.2,1739028012,36,8,33.97016,-118.449695,2025-02-08T15:26:08Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,306.7,333,15-NotDefined,0.1,1739028367,10,3,33.970758,-118.446758,2025-02-08T15:26:08Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739027882,12,4,33.75163,-118.110363,2025-02-08T15:26:08Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028025,12,4,34.247648,-119.26559,2025-02-08T15:26:08Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739026984,13,4,33.605867,-117.885292,2025-02-08T15:26:08Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739028288,18,6,33.762788,-118.11687,2025-02-08T15:26:08Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,70.7,82,0-Underway(Engine),6.3,1739028360,24,10,33.886652,-118.463033,2025-02-08T15:26:08Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,51,358.6,15-NotDefined,0,1739027676,12,4,34.167055,-119.223298,2025-02-08T15:26:08Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739028100,17,4,33.606402,-117.884603,2025-02-08T15:26:08Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739028240,300,48,33.751495,-118.273477,2025-02-08T15:26:08Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739027562,10,4,33.61022,-117.895912,2025-02-08T15:26:08Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739028057,6,4,33.725763,-118.076227,2025-02-08T15:26:08Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739028079,11,2,33.75195,-118.111437,2025-02-08T15:26:08Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,277.7,137.4,5-Moored,0.1,1739028210,20,7,34.250182,-119.265598,2025-02-08T15:26:08Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739028358,5,2,33.750767,-118.111623,2025-02-08T15:26:08Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,318.2,162.1,15-NotDefined,0,1739028196,13,4,33.722395,-118.283113,2025-02-08T15:26:08Z
,368073670,0,,0-AllShips,37-Pleasure,122.9,31.8,15-NotDefined,0,1739028338,0,0,33.619518,-117.92478,2025-02-08T15:26:08Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,75.2,346.5,15-NotDefined,0,1739028088,11,4,33.724965,-118.073292,2025-02-08T15:26:08Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739028332,20,6,34.184837,-119.227382,2025-02-08T15:26:08Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739027929,16,4,33.459735,-117.695712,2025-02-08T15:26:08Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,66.8,67,0-Underway(Engine),6.3,1739028359,186,31,33.8873,-118.46198,2025-02-08T15:26:08Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,147,13.5,15-NotDefined,0,1739028204,10,4,33.971973,-118.452648,2025-02-08T15:26:08Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,22.4,220.1,0-Underway(Engine),0,1739028296,20,7,34.24462,-119.264675,2025-02-08T15:26:08Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,-1,236.3,15-NotDefined,-1,1739025149,15,5,33.981142,-118.449215,2025-02-08T15:26:08Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739028206,229,32,33.749167,-118.206672,2025-02-08T15:26:08Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,152.4,134,15-NotDefined,0.1,1739028126,15,5,33.728852,-118.072553,2025-02-08T15:26:08Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739028215,26,9,33.73828,-118.266867,2025-02-08T15:26:08Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,184.9,257,5-Moored,0,1739028216,24,8,33.753668,-118.223988,2025-02-08T15:26:08Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739027531,9,2,33.459757,-117.700025,2025-02-08T15:26:08Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,158.9,62.6,15-NotDefined,0,1739028060,17,6,33.753605,-118.11447,2025-02-08T15:26:08Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739027943,9,3,33.46103,-117.700827,2025-02-08T15:26:08Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,0,15-NotDefined,0,1739028150,8,2,33.849392,-118.400463,2025-02-08T15:26:08Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,325.6,194,5-Moored,0,1739027854,15,6,33.458863,-117.69519,2025-02-08T15:26:08Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739028330,12,5,33.724485,-118.282467,2025-02-08T15:26:08Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,148.5,131.1,15-NotDefined,0,1739028337,20,6,33.713898,-118.058598,2025-02-08T15:26:08Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,33.2,33.2,15-NotDefined,0.4,1739027909,10,10,33.848193,-118.397763,2025-02-08T15:26:08Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739028040,12,4,33.610127,-117.895815,2025-02-08T15:26:08Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,27.1,27.1,15-NotDefined,0.4,1739027522,0,0,34.166077,-119.226183,2025-02-08T15:26:08Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739027977,16,6,33.607158,-117.914867,2025-02-08T15:26:08Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739028230,217,32,33.747312,-118.197535,2025-02-08T15:26:08Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,63.4,246,0-Underway(Engine),0.5,1739028366,238,32,33.696775,-118.135792,2025-02-08T15:26:08Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739027682,18,2,34.253263,-119.265635,2025-02-08T15:26:08Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739027319,20,6,33.61034,-117.903837,2025-02-08T15:26:08Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,14.8,18,0-Underway(Engine),4.5,1739028360,207,23,33.682758,-118.18286,2025-02-08T15:26:08Z
Mary-o,367529940,0,WDG3815,0-AllShips,52-Tug,132.7,132.7,15-NotDefined,0.5,1739028017,16,4,34.148255,-119.206135,2025-02-08T15:26:08Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,359.7,163,15-NotDefined,0,1739026878,10,4,33.714887,-118.061098,2025-02-08T15:26:08Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1739028212,12,2,33.982433,-118.447535,2025-02-08T15:26:08Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739028217,0,0,33.76106,-118.191768,2025-02-08T15:26:08Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739028242,18,5,33.72562,-118.071568,2025-02-08T15:26:08Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0.1,1739028196,0,0,33.738393,-118.266618,2025-02-08T15:26:08Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,281.3,228.3,15-NotDefined,0,1739028345,22,6,33.981327,-118.445883,2025-02-08T15:26:08Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,4.3,342.2,15-NotDefined,0,1739026741,24,5,34.254555,-119.263293,2025-02-08T15:26:08Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,124.3,12.5,15-NotDefined,0,1739028322,10,4,33.75724,-118.186828,2025-02-08T15:26:08Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,319.1,87.5,15-NotDefined,0,1739027074,9,4,33.608888,-117.890147,2025-02-08T15:26:08Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028210,0,0,33.758522,-118.18546,2025-02-08T15:26:08Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0.1,1739028012,11,3,33.461558,-117.702562,2025-02-08T15:26:08Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028363,10,3,33.849292,-118.397113,2025-02-08T15:26:08Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,311.4,282.6,0-Underway(Engine),0.1,1739028363,46,26,33.734518,-118.270868,2025-02-08T15:26:08Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,359.9,354,0-Underway(Engine),8.4,1739028366,28,10,33.75414,-118.217135,2025-02-08T15:26:08Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,81.4,59.5,15-NotDefined,0,1739028318,9,3,34.405883,-119.692227,2025-02-08T15:26:08Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,32.1,176,5-Moored,0,1739028343,139,22,33.762697,-118.260085,2025-02-08T15:26:08Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0.1,1739028039,14,4,33.84698,-118.396725,2025-02-08T15:26:08Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739028349,17,6,33.978495,-118.44966,2025-02-08T15:26:08Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028225,22,6,33.982783,-118.451342,2025-02-08T15:26:08Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1739028340,183,32,33.758373,-118.261827,2025-02-08T15:26:08Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739028223,10,4,33.845812,-118.396762,2025-02-08T15:26:08Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739028326,14,4,33.772747,-118.208425,2025-02-08T15:26:08Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,157.3,157.3,0-Underway(Engine),6.5,1739028361,24,10,33.730317,-118.273945,2025-02-08T15:26:08Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,136.4,153,15-NotDefined,0,1739027419,28,8,33.72263,-118.070055,2025-02-08T15:26:08Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,16.6,119.4,15-NotDefined,0,1739028358,10,4,33.761577,-118.184318,2025-02-08T15:26:08Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,353.7,9.2,15-NotDefined,0.1,1739027823,9,2,33.459813,-117.6957,2025-02-08T15:26:08Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1739028336,10,3,33.759767,-118.187328,2025-02-08T15:26:08Z
Westerly,338160209,0,,0-AllShips,36-Sailing,297.8,67.4,15-NotDefined,0,1739028276,11,4,34.407167,-119.692013,2025-02-08T15:26:08Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1739028357,11,3,34.404257,-119.691565,2025-02-08T15:26:08Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739028323,13,4,33.981088,-118.453762,2025-02-08T15:26:08Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,101.5,107,0-Underway(Engine),0,1739028364,35,10,33.770448,-118.209873,2025-02-08T15:26:08Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739028202,10,3,33.60974,-117.896593,2025-02-08T15:26:08Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,282.6,283.1,15-NotDefined,0,1739028164,16,6,33.613212,-117.924448,2025-02-08T15:26:08Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739028328,14,5,33.721058,-118.280298,2025-02-08T15:26:08Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739028126,27,6,33.605558,-117.908648,2025-02-08T15:26:08Z
Janet Marie,369357000,9837107,WDK4357,9-NoInfo,7-Cargo,240.2,241,0-Underway(Engine),21.5,1739028363,237,35,33.44312,-118.745787,2025-02-08T15:26:08Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,342,341,0-Underway(Engine),11.7,1739028364,172,28,33.394538,-118.068317,2025-02-08T15:26:08Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,89,15-NotDefined,0,1739028241,14,5,33.977198,-118.45469,2025-02-08T15:26:08Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,154.3,155,0-Underway(Engine),4.9,1739028366,0,0,33.733767,-118.275933,2025-02-08T15:26:08Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739028194,15,5,33.981382,-118.449612,2025-02-08T15:26:08Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028341,12,3,34.244708,-119.262102,2025-02-08T15:26:08Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,328.2,340,5-Moored,0.1,1739028192,70,16,33.754877,-118.224312,2025-02-08T15:26:08Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739027457,8,3,34.405233,-119.693808,2025-02-08T15:26:08Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739028194,17,5,33.749268,-118.113442,2025-02-08T15:26:08Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,287.6,208.3,5-Moored,0,1739028340,20,6,34.406603,-119.691072,2025-02-08T15:26:08Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,186.9,186.9,15-NotDefined,0.7,1739028362,14,7,33.903767,-118.563893,2025-02-08T15:26:08Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739027243,14,5,33.62037,-117.927483,2025-02-08T15:26:08Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,162.1,9,15-NotDefined,0,1739027673,16,8,34.243577,-119.262405,2025-02-08T15:26:08Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739027947,16,4,34.243397,-119.262278,2025-02-08T15:26:08Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,285.7,153,5-Moored,0,1739028332,179,23,33.734833,-118.274022,2025-02-08T15:26:08Z
Althea,338396669,0,,0-AllShips,36-Sailing,18.9,208.8,15-NotDefined,0,1739028304,10,4,33.719547,-118.281587,2025-02-08T15:26:08Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,263.9,336.7,15-NotDefined,0.2,1739028306,14,4,34.406012,-119.690202,2025-02-08T15:26:08Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028278,17,5,33.459795,-117.6961,2025-02-08T15:26:08Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,322.7,324.4,15-NotDefined,0,1739028314,12,4,33.602303,-117.885818,2025-02-08T15:26:08Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739027831,26,7,34.166667,-119.226547,2025-02-08T15:26:08Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,321.6,121.2,15-NotDefined,0.1,1739028198,23,6,33.972882,-118.453457,2025-02-08T15:26:08Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,160.8,161,0-Underway(Engine),11.5,1739028359,238,39,33.49001,-118.17577,2025-02-08T15:26:08Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,215.6,68.7,5-Moored,0,1739028010,30,8,33.613355,-117.924608,2025-02-08T15:26:08Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,234.7,293.9,15-NotDefined,0,1739028365,29,12,33.748335,-118.274083,2025-02-08T15:26:08Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739028189,14,4,33.723528,-118.281258,2025-02-08T15:26:08Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739027177,0,0,33.607312,-117.886008,2025-02-08T15:26:08Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,309.7,70,15-NotDefined,0,1739028324,22,6,33.720935,-118.27902,2025-02-08T15:26:08Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,248.4,261.1,15-NotDefined,0,1739027938,4,14,34.24224,-119.264557,2025-02-08T15:26:08Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739028100,30,6,33.970255,-118.44969,2025-02-08T15:26:08Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739027929,17,5,33.615773,-117.906183,2025-02-08T15:26:08Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739028022,14,4,33.978368,-118.449575,2025-02-08T15:26:08Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739028290,16,4,33.97283,-118.45489,2025-02-08T15:26:08Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,24.6,31.8,5-Moored,0.1,1739028231,33,6,33.736932,-118.277985,2025-02-08T15:26:08Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,119.5,265,15-NotDefined,0,1739028104,13,4,33.978173,-118.452813,2025-02-08T15:26:08Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,163.5,85.2,15-NotDefined,0,1739028079,16,9,33.979773,-118.442833,2025-02-08T15:26:08Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,257.8,0-Underway(Engine),0,1739028364,45,7,33.748667,-118.273833,2025-02-08T15:26:08Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739028257,14,4,33.459992,-117.701792,2025-02-08T15:26:08Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,269.4,172.6,15-NotDefined,0,1739028280,0,0,33.758645,-118.184142,2025-02-08T15:26:08Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739027747,17,6,33.980937,-118.4518,2025-02-08T15:26:08Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739028234,19,6,33.765268,-118.252472,2025-02-08T15:26:08Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739028236,11,22,33.982412,-118.452723,2025-02-08T15:26:08Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,355.4,350,0-Underway(Engine),3.4,1739028359,180,32,33.626783,-118.167537,2025-02-08T15:26:08Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739027602,8,2,33.609287,-117.909143,2025-02-08T15:26:08Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,329.8,248,5-Moored,0,1739028350,20,6,33.753593,-118.223905,2025-02-08T15:26:08Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,281.9,230.5,15-NotDefined,0,1739027732,16,5,33.60964,-117.896853,2025-02-08T15:26:08Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739027670,14,5,34.243018,-119.262315,2025-02-08T15:26:08Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,132.7,61,5-Moored,0,1739028259,9,4,33.97635,-118.442943,2025-02-08T15:26:08Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,233.3,270,5-Moored,0,1739028259,349,46,33.74073,-118.197525,2025-02-08T15:26:08Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739028243,17,6,33.762613,-118.183455,2025-02-08T15:26:08Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739026849,13,6,33.72829,-118.060158,2025-02-08T15:26:08Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,296.7,-1,15-NotDefined,0,1739028202,19,4,34.241982,-119.264447,2025-02-08T15:26:08Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739028068,12,4,33.982705,-118.45076,2025-02-08T15:26:08Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739028281,11,4,33.718817,-118.281845,2025-02-08T15:26:08Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739028114,20,4,33.458737,-117.69443,2025-02-08T15:26:08Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0.1,1739027789,15,4,34.242953,-119.262298,2025-02-08T15:26:08Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,351.8,0-Underway(Engine),0,1739028346,24,8,33.459947,-117.691655,2025-02-08T15:26:08Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,158.9,120.2,15-NotDefined,0,1739028231,24,6,33.720202,-118.278783,2025-02-08T15:26:08Z
