name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739647488,12,4,34.244713,-119.25935,2025-02-15T19:38:11Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,266,15-NotDefined,0,1739648191,13,4,33.721508,-118.281063,2025-02-15T19:38:11Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,320,511,5-Moored,0,1739648272,39,8,33.613903,-117.904867,2025-02-15T19:38:11Z
Triumphant,367580930,0,WDG8773,0-AllShips,6-Passenger,249,249,0-Underway(Engine),15.2,1739648285,26,10,33.72315,-118.21432,2025-02-15T19:38:11Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739648045,12,6,34.405267,-119.69023,2025-02-15T19:38:11Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,251,15-NotDefined,0,1739647664,21,7,34.24163,-119.26436,2025-02-15T19:38:11Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739648244,27,6,34.244612,-119.262512,2025-02-15T19:38:11Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,195,216,1-AtAnchor,0.1,1739648127,183,32,33.7057,-118.129733,2025-02-15T19:38:11Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739648199,0,0,33.75864,-118.18416,2025-02-15T19:38:11Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739648271,13,6,33.981235,-118.444973,2025-02-15T19:38:11Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647611,11,4,33.754207,-118.115433,2025-02-15T19:38:11Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739648025,17,5,33.615755,-117.906172,2025-02-15T19:38:11Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648132,28,7,33.972943,-118.45383,2025-02-15T19:38:11Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739648144,70,15,34.150705,-119.209922,2025-02-15T19:38:11Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739648285,26,6,33.970185,-118.446707,2025-02-15T19:38:11Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,71.6,104.9,15-NotDefined,0,1739648275,0,0,33.74714,-118.215652,2025-02-15T19:38:11Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739647979,12,4,33.751628,-118.11036,2025-02-15T19:38:11Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,74.1,299.8,15-NotDefined,0,1739648264,10,4,33.980787,-118.450033,2025-02-15T19:38:11Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,108.7,39.5,15-NotDefined,0,1739647723,13,4,34.186397,-119.223212,2025-02-15T19:38:11Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739647537,14,5,33.983557,-118.448907,2025-02-15T19:38:11Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,301.6,281,5-Moored,0,1739648113,42,8,33.611532,-117.923357,2025-02-15T19:38:11Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648205,0,0,33.752608,-118.109665,2025-02-15T19:38:11Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739648231,12,4,34.405547,-119.689812,2025-02-15T19:38:11Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,172.5,383,15-NotDefined,0,1739648154,19,6,33.76527,-118.252462,2025-02-15T19:38:11Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739646241,,,34.245,-119.263333,2025-02-15T19:38:11Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,32.4,327.6,15-NotDefined,0,1739647989,21,6,33.619057,-117.923852,2025-02-15T19:38:11Z
Kandoo,338167257,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647985,18,4,33.983767,-118.4509,2025-02-15T19:38:11Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739648182,14,5,33.720662,-118.27811,2025-02-15T19:38:11Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739648138,18,6,33.607617,-117.916618,2025-02-15T19:38:11Z
Patriot,338424198,0,,0-AllShips,36-Sailing,33.5,288.6,15-NotDefined,0,1739648188,12,6,33.979667,-118.452747,2025-02-15T19:38:11Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0.1,1739648173,16,6,33.762285,-118.184262,2025-02-15T19:38:11Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,133.5,133.5,15-NotDefined,1.3,1739648229,11,3,33.951733,-118.486382,2025-02-15T19:38:11Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,347.9,276.3,15-NotDefined,0,1739647969,15,5,33.724387,-118.07228,2025-02-15T19:38:11Z
Sea Bliss,563140700,9682887,9V7366,0-AllShips,7-Cargo,268.8,100,1-AtAnchor,0,1739648185,180,30,33.73179,-118.223705,2025-02-15T19:38:11Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,324.4,255,5-Moored,0,1739648246,20,5,33.740048,-118.186462,2025-02-15T19:38:11Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739647898,13,5,33.725822,-118.076405,2025-02-15T19:38:11Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,144.5,33.8,15-NotDefined,0,1739647479,11,4,33.724982,-118.07329,2025-02-15T19:38:11Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739647278,14,5,33.604198,-117.887685,2025-02-15T19:38:11Z
S/v Epic,338369948,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739646022,13,3,34.257303,-119.266633,2025-02-15T19:38:11Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739648261,10,3,33.845817,-118.39564,2025-02-15T19:38:11Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,191.4,191.4,15-NotDefined,0.6,1739648054,8,2,33.600933,-117.91981,2025-02-15T19:38:11Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739647856,20,6,34.242368,-119.264375,2025-02-15T19:38:11Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739648134,21,5,34.178008,-119.223753,2025-02-15T19:38:11Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,139.2,309,15-NotDefined,0,1739647654,13,4,34.245605,-119.264647,2025-02-15T19:38:11Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739648022,11,4,33.718837,-118.281852,2025-02-15T19:38:11Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,5.7,288,5-Moored,0,1739648212,25,6,33.770012,-118.21253,2025-02-15T19:38:11Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,290.6,69.6,15-NotDefined,0.1,1739648200,15,4,33.722482,-118.279025,2025-02-15T19:38:11Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739647483,0,0,33.614783,-117.923667,2025-02-15T19:38:11Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739647887,15,4,34.242933,-119.262293,2025-02-15T19:38:11Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,315,313,5-Moored,10.7,1739648287,35,10,33.73804,-118.205723,2025-02-15T19:38:11Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647874,14,8,34.248747,-119.26422,2025-02-15T19:38:11Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739648244,30,10,33.770455,-118.212848,2025-02-15T19:38:11Z
Atlantic M,563172100,0,9V3514,0-AllShips,8-Tanker,60,145,1-AtAnchor,0.1,1739648204,274,48,33.730375,-118.149497,2025-02-15T19:38:11Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739648286,209,32,33.744077,-118.226677,2025-02-15T19:38:11Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,9,7.3,0-Underway(Engine),0.2,1739648282,19,3,33.740467,-118.140028,2025-02-15T19:38:11Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,30,258.6,0-Underway(Engine),0.2,1739647975,0,0,33.717018,-118.276668,2025-02-15T19:38:11Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,98.9,11.3,15-NotDefined,0,1739647750,10,10,33.848213,-118.397773,2025-02-15T19:38:11Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739648132,9,2,34.405498,-119.689598,2025-02-15T19:38:11Z
Escape,338425869,0,,0-AllShips,36-Sailing,197.9,196,15-NotDefined,5.2,1739648280,0,0,33.66813,-118.210723,2025-02-15T19:38:11Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739648257,5,1,33.724337,-118.28136,2025-02-15T19:38:11Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,305.6,310.2,0-Underway(Engine),0,1739648275,20,6,33.971103,-118.449563,2025-02-15T19:38:11Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739648111,0,0,33.979908,-118.443968,2025-02-15T19:38:11Z
Marisol,338167981,0,,0-AllShips,36-Sailing,181.8,181.8,15-NotDefined,6.4,1739648284,2,1,33.79435,-118.471232,2025-02-15T19:38:11Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739647989,18,6,33.757392,-118.186707,2025-02-15T19:38:11Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739647997,16,5,33.972175,-118.451805,2025-02-15T19:38:11Z
Mahalo,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739647973,12,4,34.177228,-119.228687,2025-02-15T19:38:11Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739648221,10,4,33.8467,-118.39581,2025-02-15T19:38:11Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,319.2,319.2,15-NotDefined,2.3,1739648256,8,4,33.762812,-118.183062,2025-02-15T19:38:11Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,329.4,197.3,15-NotDefined,0,1739647987,15,4,33.983567,-118.450912,2025-02-15T19:38:11Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,246.9,163,15-NotDefined,0,1739647878,10,4,33.714915,-118.061088,2025-02-15T19:38:11Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739648229,9,3,33.728318,-118.077812,2025-02-15T19:38:11Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,177,15-NotDefined,0,1739648216,0,0,33.749098,-118.206927,2025-02-15T19:38:11Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,56.7,15-NotDefined,0,1739648110,11,7,33.98161,-118.445257,2025-02-15T19:38:11Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,16.9,118.9,15-NotDefined,0,1739647991,15,5,33.976555,-118.449563,2025-02-15T19:38:11Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,161.9,14,15-NotDefined,0,1739648284,90,46,33.74565,-118.224255,2025-02-15T19:38:11Z
Da Chang,563210400,9608398,9V9254,0-AllShips,7-Cargo,279.8,70,5-Moored,0,1739648234,180,28,33.734647,-118.24826,2025-02-15T19:38:11Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,173.6,65,5-Moored,0,1739648183,23,8,33.754638,-118.229658,2025-02-15T19:38:11Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739648050,17,4,33.620377,-117.928475,2025-02-15T19:38:11Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0,1739648122,12,4,33.716698,-118.278867,2025-02-15T19:38:11Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739648252,21,7,34.408003,-119.691573,2025-02-15T19:38:11Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,280.1,356.8,15-NotDefined,0,1739648160,10,4,33.460288,-117.695115,2025-02-15T19:38:11Z
Seaquestered,367624990,0,WDN6568,0-AllShips,36-Sailing,238,238,15-NotDefined,0.3,1739647019,13,3,34.007687,-119.409963,2025-02-15T19:38:11Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647884,10,6,33.460493,-117.698463,2025-02-15T19:38:11Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739648126,12,4,34.247665,-119.265573,2025-02-15T19:38:11Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739648159,14,5,34.40545,-119.689283,2025-02-15T19:38:11Z
Innovation,367771000,9542594,WDF4831,0-AllShips,57-Spare,279.7,281,0-Underway(Engine),10.5,1739647754,210,23,33.751577,-121.03923,2025-02-15T19:38:11Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,125,15-NotDefined,0,1739648120,13,4,33.606395,-117.90323,2025-02-15T19:38:11Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,351.4,15-NotDefined,0,1739648006,8,4,33.750733,-118.11349,2025-02-15T19:38:11Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,92.6,272.9,15-NotDefined,0,1739648109,19,6,33.972882,-118.452798,2025-02-15T19:38:11Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,337.7,12,0-Underway(Engine),0,1739648281,32,12,33.739737,-118.27807,2025-02-15T19:38:11Z
Rad,338379949,0,,0-AllShips,36-Sailing,178.3,178.3,15-NotDefined,2,1739648285,10,3,33.945328,-118.487378,2025-02-15T19:38:11Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739647836,13,4,33.615753,-117.915993,2025-02-15T19:38:11Z
Jackal,338472211,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648140,13,6,33.750942,-118.111882,2025-02-15T19:38:11Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,198.6,197.1,15-NotDefined,0,1739648119,10,3,34.24691,-119.265107,2025-02-15T19:38:11Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,156.5,207,5-Moored,0,1739648256,366,51,33.745708,-118.272067,2025-02-15T19:38:11Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739647975,10,7,33.6194,-117.895132,2025-02-15T19:38:11Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647950,0,0,33.75852,-118.185453,2025-02-15T19:38:11Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648166,15,6,33.76264,-118.117272,2025-02-15T19:38:11Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,216.3,216.3,15-NotDefined,7.5,1739647754,13,4,33.568905,-118.372135,2025-02-15T19:38:11Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739648188,28,8,33.61318,-117.911063,2025-02-15T19:38:11Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739648197,16,6,33.605555,-117.908058,2025-02-15T19:38:11Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,307.7,73,15-NotDefined,0,1739648121,26,6,33.615467,-117.902887,2025-02-15T19:38:11Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0.1,1739648253,12,2,33.97558,-118.450735,2025-02-15T19:38:11Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739648132,8,3,33.752045,-118.10884,2025-02-15T19:38:11Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739647891,12,6,33.460172,-117.697742,2025-02-15T19:38:11Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,318,15-NotDefined,0,1739648181,15,8,34.167582,-119.223413,2025-02-15T19:38:11Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,347.7,6,15-NotDefined,0,1739648281,30,10,33.740257,-118.277988,2025-02-15T19:38:11Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739647944,14,4,33.84529,-118.396255,2025-02-15T19:38:11Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,356.4,201,15-NotDefined,0,1739648215,15,5,33.722955,-118.066777,2025-02-15T19:38:11Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739648098,0,0,33.758947,-118.185108,2025-02-15T19:38:11Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739647473,10,4,34.4054,-119.69102,2025-02-15T19:38:11Z
