name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739539951,10,4,33.9758,-118.455448,2025-02-14T13:43:41Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,314.6,359.8,15-NotDefined,0,1739540435,15,5,34.174227,-119.228385,2025-02-14T13:43:41Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,150.5,257.6,15-NotDefined,0,1739540583,23,6,34.405713,-119.68984,2025-02-14T13:43:41Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540057,20,6,33.615692,-117.9062,2025-02-14T13:43:41Z
Msc Sofia,636021771,9927275,5LFP4,0-AllShips,7-Cargo,33.5,251,5-Moored,0,1739540564,366,51,33.754453,-118.231808,2025-02-14T13:43:41Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540237,17,7,33.98109,-118.451852,2025-02-14T13:43:41Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,20.7,283.3,0-Underway(Engine),0,1739540603,23,10,33.767457,-118.216987,2025-02-14T13:43:41Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,121.3,15.7,0-Underway(Engine),0,1739540605,21,6,33.74721,-118.21568,2025-02-14T13:43:41Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,7.2,297.8,15-NotDefined,0,1739540555,17,8,33.719693,-118.279775,2025-02-14T13:43:41Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,99,81.5,15-NotDefined,0,1739539893,10,3,34.16684,-119.225003,2025-02-14T13:43:41Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739540480,13,4,34.246425,-119.262062,2025-02-14T13:43:41Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,247.2,237.7,0-Underway(Engine),0.1,1739540607,0,0,33.726212,-118.269073,2025-02-14T13:43:41Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739540389,14,5,33.604162,-117.887588,2025-02-14T13:43:41Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,233.2,64,5-Moored,0,1739540436,9,4,33.976353,-118.442942,2025-02-14T13:43:41Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540445,12,4,33.752148,-118.110303,2025-02-14T13:43:41Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,59.1,25,15-NotDefined,0,1739540553,16,5,33.980668,-118.4491,2025-02-14T13:43:41Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,60,334,5-Moored,0,1739540409,229,32,33.761553,-118.2758,2025-02-14T13:43:41Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739540337,19,6,33.61415,-117.904398,2025-02-14T13:43:41Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739540526,33,6,33.736842,-118.277972,2025-02-14T13:43:41Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,326.5,255,15-NotDefined,0,1739540439,12,12,34.243927,-119.26315,2025-02-14T13:43:41Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,111.6,108.5,5-Moored,0,1739540129,18,4,33.841813,-118.39218,2025-02-14T13:43:41Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.5,1739540535,11,4,33.850683,-118.39777,2025-02-14T13:43:41Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,202.1,69.6,15-NotDefined,0,1739540553,15,4,33.722437,-118.279012,2025-02-14T13:43:41Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,78.8,254,1-AtAnchor,0.1,1739540563,200,32,33.743243,-118.168715,2025-02-14T13:43:41Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540437,11,4,34.244598,-119.260837,2025-02-14T13:43:41Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739540482,26,8,34.408115,-119.691695,2025-02-14T13:43:41Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,182.8,256,1-AtAnchor,0,1739540606,162,24,33.72935,-118.22636,2025-02-14T13:43:41Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0.1,1739540451,14,4,33.981297,-118.447317,2025-02-14T13:43:41Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,359.3,147.4,15-NotDefined,0,1739540411,13,4,33.848718,-118.399022,2025-02-14T13:43:41Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,333.7,334.1,15-NotDefined,0,1739540525,12,5,34.405637,-119.690512,2025-02-14T13:43:41Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,27.4,191.5,5-Moored,0,1739540464,79,23,33.767578,-118.219775,2025-02-14T13:43:41Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,93.4,102,0-Underway(Engine),4.8,1739540604,276,48,33.603743,-119.716178,2025-02-14T13:43:41Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739540450,5,2,33.750738,-118.111638,2025-02-14T13:43:41Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,182.1,172,5-Moored,0.1,1739540527,66,14,34.152748,-119.208233,2025-02-14T13:43:41Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540201,14,4,33.98001,-118.447002,2025-02-14T13:43:41Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,14.6,-1,15-NotDefined,0,1739540437,14,8,34.166728,-119.224623,2025-02-14T13:43:41Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,44.4,237.2,15-NotDefined,0,1739540556,5,4,33.460228,-117.69419,2025-02-14T13:43:41Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540538,16,5,33.97216,-118.451797,2025-02-14T13:43:41Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,70.5,26,1-AtAnchor,0.1,1739540564,35,8,33.008233,-118.555082,2025-02-14T13:43:41Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739540066,0,0,34.24015,-119.261947,2025-02-14T13:43:41Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,175.5,107.8,5-Moored,0,1739540596,27,7,33.976197,-118.444278,2025-02-14T13:43:41Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739540510,12,4,33.751608,-118.11035,2025-02-14T13:43:41Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,341,251,5-Moored,0.1,1739540460,336,51,33.729672,-118.256475,2025-02-14T13:43:41Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540359,12,4,33.459842,-117.693953,2025-02-14T13:43:41Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739540461,11,4,33.752155,-118.109557,2025-02-14T13:43:41Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739540478,20,8,33.614348,-117.91359,2025-02-14T13:43:41Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739540411,14,4,33.460837,-117.701098,2025-02-14T13:43:41Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739540003,9,2,33.459718,-117.70003,2025-02-14T13:43:41Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739540532,14,3,33.75818,-118.186167,2025-02-14T13:43:41Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,166.9,62.9,15-NotDefined,0,1739540478,12,4,33.76104,-118.185227,2025-02-14T13:43:41Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,194.9,68.1,0-Underway(Engine),0,1739540162,20,7,34.244543,-119.264927,2025-02-14T13:43:41Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.5,339,5-Moored,0,1739540452,273,46,33.75645,-118.218283,2025-02-14T13:43:41Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,131.9,178.8,15-NotDefined,0,1739540609,25,6,33.723525,-118.280433,2025-02-14T13:43:41Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,66.3,344,5-Moored,0,1739540494,0,0,33.724015,-118.275617,2025-02-14T13:43:41Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,45,15-NotDefined,0,1739540447,0,0,33.762257,-118.183028,2025-02-14T13:43:41Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739540531,10,4,33.76139,-118.186012,2025-02-14T13:43:41Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,355,268,15-NotDefined,0,1739540393,11,3,34.244405,-119.262108,2025-02-14T13:43:41Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739540093,16,6,33.60716,-117.914843,2025-02-14T13:43:41Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,82.1,157.6,15-NotDefined,0,1739540430,11,4,33.724967,-118.073285,2025-02-14T13:43:41Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739540306,12,4,34.247652,-119.265573,2025-02-14T13:43:41Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,174,92,5-Moored,0,1739540445,238,39,33.743722,-118.202222,2025-02-14T13:43:41Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739539951,13,4,33.605812,-117.885193,2025-02-14T13:43:41Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,63.1,58.6,15-NotDefined,0,1739540541,14,4,33.721578,-118.281063,2025-02-14T13:43:41Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540469,23,6,33.611985,-117.901202,2025-02-14T13:43:41Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739540449,18,5,33.983425,-118.450115,2025-02-14T13:43:41Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739540547,11,6,33.758602,-118.189777,2025-02-14T13:43:41Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739540460,11,3,34.407042,-119.691462,2025-02-14T13:43:41Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,223.5,114.3,0-Underway(Engine),0.1,1739540593,25,9,34.147672,-119.202663,2025-02-14T13:43:41Z
