name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dry C   Ii,338232249,0,,0-AllShips,37-Pleasure,88.1,88.1,15-NotDefined,20.3,1739047570,10,4,33.958245,-118.459283,2025-02-08T20:55:44Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,104.9,81.8,0-Underway(Engine),0,1739048137,20,7,34.0464,-119.546113,2025-02-08T20:55:44Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,331.1,-1,15-NotDefined,0.1,1739047723,14,8,34.166725,-119.224617,2025-02-08T20:55:44Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.1,1739047953,17,5,33.600915,-117.887357,2025-02-08T20:55:44Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739048128,7,3,34.404197,-119.690157,2025-02-08T20:55:44Z
A&b Boatworks Vhf,368390450,0,WDP8436,9-NoInfo,0-Unknown,0,263,0-Underway(Engine),0,1739046912,12,6,33.848328,-118.398282,2025-02-08T20:55:44Z
Kini Popo,338168311,0,,0-AllShips,36-Sailing,148.3,148.3,15-NotDefined,5.7,1739048142,12,4,33.88593,-118.432675,2025-02-08T20:55:44Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739047621,17,4,33.620392,-117.928487,2025-02-08T20:55:44Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047721,17,5,33.459767,-117.696115,2025-02-08T20:55:44Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739048142,12,4,33.753772,-118.112075,2025-02-08T20:55:44Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,348.5,348.5,15-NotDefined,5.7,1739048141,12,4,33.987292,-118.500197,2025-02-08T20:55:44Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,119.1,126,0-Underway(Engine),7,1739048132,75,15,33.23953,-119.20899,2025-02-08T20:55:44Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,218,15-NotDefined,0,1739048016,14,5,34.405465,-119.689277,2025-02-08T20:55:44Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739047711,20,8,33.614342,-117.913605,2025-02-08T20:55:44Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739047997,13,4,33.982513,-118.444835,2025-02-08T20:55:44Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,206.5,291.2,15-NotDefined,0,1739047464,10,3,34.246897,-119.265093,2025-02-08T20:55:44Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739048140,10,10,33.724255,-118.069552,2025-02-08T20:55:44Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739048102,14,4,33.8453,-118.396262,2025-02-08T20:55:44Z
Stella Mare,338232349,0,,0-AllShips,37-Pleasure,297.9,297.9,15-NotDefined,0,1739047870,15,4,34.182102,-119.223817,2025-02-08T20:55:44Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739048004,229,32,33.749185,-118.206657,2025-02-08T20:55:44Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739048057,11,2,33.75196,-118.111437,2025-02-08T20:55:44Z
Bilans,367469630,0,WDF6007,0-AllShips,36-Sailing,120.8,120.8,15-NotDefined,4.1,1739048140,14,4,33.684083,-118.212173,2025-02-08T20:55:44Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739048127,6,3,34.40592,-119.690018,2025-02-08T20:55:44Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047672,16,6,33.762617,-118.117427,2025-02-08T20:55:44Z
Wave Rider,338513239,0,SKP900,0-AllShips,37-Pleasure,279.2,279.2,15-NotDefined,0.7,1739048110,7,3,33.726917,-118.0736,2025-02-08T20:55:44Z
French Kiss,338169574,0,,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,7.2,1739048106,15,1,33.977343,-118.476583,2025-02-08T20:55:44Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,195.3,212,1-AtAnchor,0,1739048089,207,23,33.726697,-118.209447,2025-02-08T20:55:44Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,323.9,15-NotDefined,0,1739048077,10,3,33.845612,-118.396837,2025-02-08T20:55:44Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,355.9,355.4,15-NotDefined,0,1739047771,12,6,33.46017,-117.697772,2025-02-08T20:55:44Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,141.3,324,15-NotDefined,0,1739047954,12,4,33.752983,-118.110747,2025-02-08T20:55:44Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,329.4,11.5,0-Underway(Engine),0.1,1739048137,32,8,33.740662,-118.278397,2025-02-08T20:55:44Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739047808,33,8,33.611168,-117.92351,2025-02-08T20:55:44Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,211.9,33.2,15-NotDefined,0,1739047589,10,10,33.84821,-118.397777,2025-02-08T20:55:44Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739048137,0,0,33.758967,-118.185125,2025-02-08T20:55:44Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739048139,14,6,33.97226,-118.454483,2025-02-08T20:55:44Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1739048044,4,1,33.848645,-118.3994,2025-02-08T20:55:44Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,171.7,273,5-Moored,0,1739048030,186,31,33.91177,-118.45203,2025-02-08T20:55:44Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739048073,238,32,33.769285,-118.229362,2025-02-08T20:55:44Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,263.8,193,5-Moored,0,1739047541,15,6,33.458848,-117.695203,2025-02-08T20:55:44Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,157,158,15-NotDefined,10.3,1739048143,31,8,33.58034,-118.121628,2025-02-08T20:55:44Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739048016,9,3,33.720247,-118.28144,2025-02-08T20:55:44Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,221.6,70,15-NotDefined,0,1739048126,22,6,33.720932,-118.279028,2025-02-08T20:55:44Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1739047729,19,6,33.605563,-117.908483,2025-02-08T20:55:44Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,55.9,248,1-AtAnchor,0.1,1739048114,333,60,33.681,-118.120222,2025-02-08T20:55:44Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,304.2,356.8,15-NotDefined,0,1739047772,10,4,33.460282,-117.695112,2025-02-08T20:55:44Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,104.5,163,15-NotDefined,0,1739047758,10,4,33.714922,-118.061088,2025-02-08T20:55:44Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739048037,10,4,33.615625,-117.916462,2025-02-08T20:55:44Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,307.2,291,5-Moored,0,1739048002,39,11,33.767317,-118.217538,2025-02-08T20:55:44Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739048085,17,5,33.97917,-118.447155,2025-02-08T20:55:44Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047565,19,5,33.617608,-117.92019,2025-02-08T20:55:44Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1739048052,12,4,33.751875,-118.110243,2025-02-08T20:55:44Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,210,225,15-NotDefined,3.1,1739047810,0,0,34.3182,-119.67233,2025-02-08T20:55:44Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,334.8,159.5,15-NotDefined,0.1,1739047855,14,8,33.609467,-117.922445,2025-02-08T20:55:44Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0.1,1739047623,12,4,34.174715,-119.229007,2025-02-08T20:55:44Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0,1739047494,10,7,33.619407,-117.895138,2025-02-08T20:55:44Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739048008,0,0,33.758532,-118.18546,2025-02-08T20:55:44Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739048030,217,32,33.747347,-118.197518,2025-02-08T20:55:44Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739048101,14,4,33.77276,-118.20836,2025-02-08T20:55:44Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739047636,12,2,33.981255,-118.447328,2025-02-08T20:55:44Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739047576,8,2,33.609275,-117.909248,2025-02-08T20:55:44Z
,211002010,0,,9-NoInfo,0-Unknown,12.5,336.3,15-NotDefined,0,1739048079,0,0,34.407158,-119.691633,2025-02-08T20:55:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,339.3,483,15-NotDefined,0,1739048134,12,2,33.975573,-118.45074,2025-02-08T20:55:44Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,-1,331,0-Underway(Engine),0.2,1739048142,23,7,33.574857,-118.143987,2025-02-08T20:55:44Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739048040,16,5,33.7243,-118.281527,2025-02-08T20:55:44Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739048132,10,4,33.973073,-118.452205,2025-02-08T20:55:44Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739047983,12,6,33.726315,-118.074032,2025-02-08T20:55:44Z
Sapphire Knight,368131120,0,WDL4409,0-AllShips,36-Sailing,174.2,174.2,15-NotDefined,7.4,1739048098,28,6,33.943082,-118.482583,2025-02-08T20:55:44Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739048130,16,9,33.720083,-118.278183,2025-02-08T20:55:44Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,285,309.8,15-NotDefined,0,1739048134,27,8,33.980603,-118.449008,2025-02-08T20:55:44Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,193.5,218,5-Moored,0,1739048140,183,32,33.758437,-118.261797,2025-02-08T20:55:44Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739048094,15,4,33.762332,-118.182932,2025-02-08T20:55:44Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739047950,11,4,33.758628,-118.190478,2025-02-08T20:55:44Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,212.4,288.6,15-NotDefined,0,1739047904,16,6,33.972298,-118.455262,2025-02-08T20:55:44Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,189.7,349.8,15-NotDefined,0,1739047836,20,6,34.248202,-119.265567,2025-02-08T20:55:44Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,103.5,302,0-Underway(Engine),0,1739048141,0,0,33.729667,-118.27665,2025-02-08T20:55:44Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,227.6,335,5-Moored,0,1739048134,235,32,33.75976,-118.219365,2025-02-08T20:55:44Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047990,12,3,34.179242,-119.226955,2025-02-08T20:55:44Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,11.3,9.2,15-NotDefined,0,1739047618,9,2,33.459837,-117.69568,2025-02-08T20:55:44Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,234.6,333.9,15-NotDefined,0,1739047759,20,6,34.168687,-119.227745,2025-02-08T20:55:44Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,273.7,149.7,5-Moored,0,1739048054,56,15,33.754645,-118.223942,2025-02-08T20:55:44Z
Layline,338385704,0,,0-AllShips,37-Pleasure,120.1,286.5,15-NotDefined,0,1739047854,12,4,33.460157,-117.69442,2025-02-08T20:55:44Z
Aquaholic,338429833,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047186,8,3,34.180767,-119.22886,2025-02-08T20:55:44Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,357.7,197.6,15-NotDefined,0,1739047664,23,6,33.61111,-117.927932,2025-02-08T20:55:44Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,272.2,333,0-Underway(Engine),0,1739048138,27,10,33.731197,-118.260965,2025-02-08T20:55:44Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,194.8,194,0-Underway(Engine),10.5,1739048135,55,15,33.664743,-118.202008,2025-02-08T20:55:44Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,185.8,168,12-Reserved,0.1,1739048144,139,22,33.762663,-118.260052,2025-02-08T20:55:44Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,104.3,329,5-Moored,0,1739048140,172,28,33.7542,-118.275475,2025-02-08T20:55:44Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,182.9,182.9,15-NotDefined,6.2,1739047826,13,4,33.452058,-118.496202,2025-02-08T20:55:44Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739047242,12,5,33.458065,-117.695793,2025-02-08T20:55:44Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739048003,10,3,34.246287,-119.265152,2025-02-08T20:55:44Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739047772,12,4,34.166393,-119.227005,2025-02-08T20:55:44Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,250,283.1,15-NotDefined,0,1739047060,16,6,33.613187,-117.92447,2025-02-08T20:55:44Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,314.2,68.7,5-Moored,0,1739047452,30,8,33.613365,-117.924598,2025-02-08T20:55:44Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1739047997,0,0,33.73843,-118.266585,2025-02-08T20:55:44Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1739047408,10,4,33.751278,-118.110338,2025-02-08T20:55:44Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,191.7,191.7,15-NotDefined,0.1,1739047589,22,8,33.463633,-118.492348,2025-02-08T20:55:44Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,238.8,196,0-Underway(Engine),0,1739048141,33,10,33.744345,-118.224525,2025-02-08T20:55:44Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,134.2,134.2,15-NotDefined,0.7,1739047955,11,4,33.724083,-118.283733,2025-02-08T20:55:44Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739047569,4,8,33.728237,-118.081635,2025-02-08T20:55:44Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,271.9,249,5-Moored,0,1739048019,295,33,33.731957,-118.257053,2025-02-08T20:55:44Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,220.5,74.6,15-NotDefined,0,1739047826,12,5,33.61048,-117.895987,2025-02-08T20:55:44Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739048004,17,5,33.749273,-118.113463,2025-02-08T20:55:44Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,260.9,262,0-Underway(Engine),18.1,1739047816,238,39,33.115952,-119.2653,2025-02-08T20:55:44Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,186.4,186.4,15-NotDefined,5.9,1739048140,11,4,34.076977,-119.236262,2025-02-08T20:55:44Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,307.4,307.4,0-Underway(Engine),0.3,1739048138,45,7,33.353,-118.326333,2025-02-08T20:55:44Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,251,190,15-NotDefined,0.1,1739047589,14,5,34.170952,-119.226873,2025-02-08T20:55:44Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,221.6,0-Underway(Engine),0,1739048141,24,10,33.729518,-118.276372,2025-02-08T20:55:44Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,70.1,258.8,15-NotDefined,0,1739048099,23,6,33.720567,-118.278902,2025-02-08T20:55:44Z
Windpilot,338330021,0,,0-AllShips,36-Sailing,40.3,40.3,15-NotDefined,3.9,1739047680,14,5,33.457385,-117.69198,2025-02-08T20:55:44Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,15.2,15-NotDefined,0,1739048140,0,0,33.98251,-118.450475,2025-02-08T20:55:44Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739048057,5,17,34.244373,-119.262695,2025-02-08T20:55:44Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,309.1,303.2,15-NotDefined,0,1739048143,22,7,33.730882,-118.277403,2025-02-08T20:55:44Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,179.1,179.1,15-NotDefined,0,1739048106,17,5,34.163423,-119.225747,2025-02-08T20:55:44Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1739047657,17,4,33.606397,-117.884762,2025-02-08T20:55:44Z
