name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,227.2,87.5,15-NotDefined,0.1,1738910617,9,4,33.608892,-117.890155,2025-02-07T06:51:43Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738911033,14,4,33.846897,-118.396752,2025-02-07T06:51:43Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,331.5,329.8,15-NotDefined,0.1,1738911093,16,6,33.610738,-117.923963,2025-02-07T06:51:43Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1738911084,14,5,33.720662,-118.278107,2025-02-07T06:51:43Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738911028,13,7,33.972255,-118.45423,2025-02-07T06:51:43Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,183.8,90,5-Moored,0,1738911031,368,51,33.743422,-118.194608,2025-02-07T06:51:43Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738910958,9,3,34.405907,-119.692173,2025-02-07T06:51:43Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,345.2,9.2,15-NotDefined,0,1738911000,9,2,33.459847,-117.695675,2025-02-07T06:51:43Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738910991,17,6,33.978468,-118.44967,2025-02-07T06:51:43Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738910877,18,5,33.725602,-118.071567,2025-02-07T06:51:43Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,16.8,152.5,15-NotDefined,0,1738910996,23,6,33.611085,-117.927898,2025-02-07T06:51:43Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738910979,18,5,33.983423,-118.450115,2025-02-07T06:51:43Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738910365,10,4,33.610185,-117.895918,2025-02-07T06:51:43Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738910811,13,5,33.460553,-117.697392,2025-02-07T06:51:43Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,222.5,283.1,15-NotDefined,0,1738910985,16,6,33.613197,-117.924457,2025-02-07T06:51:43Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738910991,11,3,34.40422,-119.691577,2025-02-07T06:51:43Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,18,145,1-AtAnchor,0.1,1738910931,183,32,33.7121,-118.19875,2025-02-07T06:51:43Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,353.5,288,5-Moored,0,1738911029,25,6,33.77002,-118.212527,2025-02-07T06:51:43Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,334.4,-1,15-NotDefined,0.1,1738910982,18,6,33.719275,-118.277802,2025-02-07T06:51:43Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,17.9,265,15-NotDefined,0.1,1738910702,16,6,33.609183,-117.917215,2025-02-07T06:51:43Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.6,251,5-Moored,0,1738910948,367,42,33.731348,-118.250667,2025-02-07T06:51:43Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,352.3,322.7,15-NotDefined,0,1738909297,20,6,33.713897,-118.058625,2025-02-07T06:51:43Z
Westerly,338160209,0,,0-AllShips,36-Sailing,289.9,280.2,15-NotDefined,0,1738911086,11,4,34.40716,-119.692013,2025-02-07T06:51:43Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738910960,14,5,33.721048,-118.280305,2025-02-07T06:51:43Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910759,17,5,33.609558,-117.888402,2025-02-07T06:51:43Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1738910857,10,4,33.84579,-118.396772,2025-02-07T06:51:43Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,317.2,136.8,15-NotDefined,0,1738910941,18,6,33.762808,-118.116845,2025-02-07T06:51:43Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738910854,14,8,33.975455,-118.457072,2025-02-07T06:51:43Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738910846,17,5,33.749203,-118.113417,2025-02-07T06:51:43Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738910926,11,5,33.722715,-118.27955,2025-02-07T06:51:43Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,335.1,336.2,15-NotDefined,0,1738910980,10,4,33.757243,-118.186797,2025-02-07T06:51:43Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,210.9,13.5,15-NotDefined,0,1738911030,10,4,33.971968,-118.452662,2025-02-07T06:51:43Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,171.1,216,15-NotDefined,0.1,1738910954,14,4,34.40598,-119.69016,2025-02-07T06:51:43Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,71.7,254,5-Moored,0,1738911084,33,10,33.753283,-118.223907,2025-02-07T06:51:43Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738911002,21,6,33.724785,-118.279978,2025-02-07T06:51:43Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738907545,8,3,34.405223,-119.6938,2025-02-07T06:51:43Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,282.4,9,15-NotDefined,0,1738910941,16,8,34.243588,-119.262397,2025-02-07T06:51:43Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,88,15-NotDefined,0,1738910920,14,5,33.977205,-118.454688,2025-02-07T06:51:43Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,43.9,63.4,0-Underway(Engine),0,1738910766,20,7,34.24459,-119.264643,2025-02-07T06:51:43Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,221.4,348.2,15-NotDefined,0,1738909328,21,6,33.61907,-117.92384,2025-02-07T06:51:43Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738911074,18,6,33.757363,-118.186723,2025-02-07T06:51:43Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,66.8,250.6,0-Underway(Engine),0,1738911091,21,6,33.747313,-118.215658,2025-02-07T06:51:43Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738910980,14,5,33.620322,-117.927447,2025-02-07T06:51:43Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738911012,14,4,33.723518,-118.281243,2025-02-07T06:51:43Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910937,9,3,33.46098,-117.70084,2025-02-07T06:51:43Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,287.9,2,15-NotDefined,0,1738910671,9,3,34.173458,-119.227065,2025-02-07T06:51:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,129.5,119.4,15-NotDefined,0,1738910806,10,4,33.76159,-118.18431,2025-02-07T06:51:43Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,356.8,352.7,15-NotDefined,0.1,1738911048,23,6,33.972907,-118.453472,2025-02-07T06:51:43Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738910537,0,0,33.607322,-117.885992,2025-02-07T06:51:43Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738911077,16,9,33.979793,-118.442827,2025-02-07T06:51:43Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738911007,14,8,33.974888,-118.453477,2025-02-07T06:51:43Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,209,153,1-AtAnchor,0.1,1738911045,260,32,33.734545,-118.222695,2025-02-07T06:51:43Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738910662,14,4,33.978328,-118.449603,2025-02-07T06:51:43Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738911040,18,2,34.253253,-119.265645,2025-02-07T06:51:43Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,39.1,70,15-NotDefined,0,1738910956,22,6,33.720937,-118.27904,2025-02-07T06:51:43Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738910996,14,4,33.772773,-118.208387,2025-02-07T06:51:43Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,255.8,287.7,15-NotDefined,0,1738910914,13,4,34.245593,-119.264677,2025-02-07T06:51:43Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,336.1,9,0-Underway(Engine),0,1738911095,32,12,33.739715,-118.278265,2025-02-07T06:51:43Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738910991,18,5,33.973792,-118.449545,2025-02-07T06:51:43Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1738911050,11,22,33.982412,-118.45273,2025-02-07T06:51:43Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,275.1,266.7,15-NotDefined,0,1738911030,12,3,34.405828,-119.69027,2025-02-07T06:51:43Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1738911016,15,5,33.981375,-118.449602,2025-02-07T06:51:43Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,347.2,211.1,15-NotDefined,0,1738911095,0,0,33.758633,-118.184125,2025-02-07T06:51:43Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738910998,11,3,33.46152,-117.702543,2025-02-07T06:51:43Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738910928,13,6,33.728287,-118.060162,2025-02-07T06:51:43Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,224.6,336.1,0-Underway(Engine),0.1,1738911089,20,6,33.971128,-118.449583,2025-02-07T06:51:43Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,231.7,43.4,15-NotDefined,0,1738910982,22,7,33.611987,-117.926382,2025-02-07T06:51:43Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,284,282,0-Underway(Engine),12.7,1738911089,175,28,34.3341,-120.39795,2025-02-07T06:51:43Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738911010,14,5,34.242973,-119.262332,2025-02-07T06:51:43Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738910925,20,4,33.458715,-117.694433,2025-02-07T06:51:43Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0.1,1738910957,8,2,33.609297,-117.909142,2025-02-07T06:51:43Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,96.1,309,0-Underway(Engine),0,1738911095,0,0,33.729683,-118.27665,2025-02-07T06:51:43Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,256,61,5-Moored,0.1,1738911033,25,7,33.618203,-117.927545,2025-02-07T06:51:43Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,95.2,15-NotDefined,0,1738910948,15,3,33.975722,-118.442643,2025-02-07T06:51:43Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,187.8,213,15-NotDefined,0,1738910649,30,6,33.97302,-118.453008,2025-02-07T06:51:43Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,323.4,216,0-Underway(Engine),0,1738911096,10,4,33.723445,-118.280693,2025-02-07T06:51:43Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1738910890,26,7,34.16667,-119.226533,2025-02-07T06:51:43Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738911095,11,4,33.718815,-118.281848,2025-02-07T06:51:43Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738911000,13,4,34.406338,-119.68944,2025-02-07T06:51:43Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738910789,15,4,34.242942,-119.262288,2025-02-07T06:51:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738910878,25,6,33.972792,-118.451523,2025-02-07T06:51:43Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,87.3,15-NotDefined,0,1738910973,10,3,33.75974,-118.18734,2025-02-07T06:51:43Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1738910973,21,7,34.40804,-119.691573,2025-02-07T06:51:43Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738911092,14,4,33.725803,-118.062003,2025-02-07T06:51:43Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,253,15-NotDefined,0,1738911070,15,5,33.849572,-118.398022,2025-02-07T06:51:43Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,191.4,157,1-AtAnchor,0,1738910865,333,60,33.627943,-118.077973,2025-02-07T06:51:43Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738911033,10,4,33.725408,-118.074953,2025-02-07T06:51:43Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,190.8,15-NotDefined,0,1738910966,12,4,33.720833,-118.280773,2025-02-07T06:51:43Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738910461,17,4,33.620397,-117.928492,2025-02-07T06:51:43Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,230.6,68.7,5-Moored,0,1738910461,30,8,33.613388,-117.924597,2025-02-07T06:51:43Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738910536,14,4,33.459942,-117.701793,2025-02-07T06:51:43Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,317.4,356.8,15-NotDefined,0,1738910520,10,4,33.460275,-117.695112,2025-02-07T06:51:43Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910755,17,5,33.72678,-118.061875,2025-02-07T06:51:43Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,218,15-NotDefined,0,1738911033,14,5,34.40544,-119.689297,2025-02-07T06:51:43Z
Celestra,368009120,0,,0-AllShips,36-Sailing,179.4,308.6,15-NotDefined,0,1738910932,13,7,34.165975,-119.223265,2025-02-07T06:51:43Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,227,198.7,5-Moored,0,1738910969,10,4,33.723398,-118.280547,2025-02-07T06:51:43Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910621,12,3,34.24467,-119.262092,2025-02-07T06:51:43Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,49.2,224,0-Underway(Engine),0,1738911096,44,12,33.73145,-118.264567,2025-02-07T06:51:43Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738910421,11,4,33.848232,-118.397802,2025-02-07T06:51:43Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,274,270,0-Underway(Engine),9.6,1738911089,229,32,33.657,-118.650167,2025-02-07T06:51:43Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0.1,1738911055,10,7,33.619425,-117.895123,2025-02-07T06:51:43Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738910890,13,5,34.180217,-119.226188,2025-02-07T06:51:43Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,229,203.9,15-NotDefined,0,1738910929,20,6,33.620275,-117.928455,2025-02-07T06:51:43Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738911080,13,4,33.721508,-118.281062,2025-02-07T06:51:43Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,11,253,5-Moored,0,1738910939,33,10,33.730963,-118.261343,2025-02-07T06:51:43Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0,1738910958,14,5,33.973108,-118.455393,2025-02-07T06:51:43Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,224,66,0-Underway(Engine),0,1738911092,28,10,33.77069,-118.212522,2025-02-07T06:51:43Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738910799,15,8,33.720048,-118.279953,2025-02-07T06:51:43Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738911087,12,4,33.982675,-118.450755,2025-02-07T06:51:43Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,76,15-NotDefined,0,1738910975,12,2,33.975585,-118.450753,2025-02-07T06:51:43Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,208.8,15-NotDefined,0,1738910940,10,4,33.719563,-118.281613,2025-02-07T06:51:43Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1738910971,0,0,33.758965,-118.18514,2025-02-07T06:51:43Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738910718,25,6,34.174008,-119.22838,2025-02-07T06:51:43Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,178,15-NotDefined,0,1738910490,11,2,34.16181,-119.222883,2025-02-07T06:51:43Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738911020,13,4,34.242317,-119.261837,2025-02-07T06:51:43Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,268.5,0,15-NotDefined,0,1738910729,13,4,34.186375,-119.223182,2025-02-07T06:51:43Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,232.3,157,0-Underway(Engine),0,1738911088,0,0,33.771103,-118.213182,2025-02-07T06:51:43Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,250.2,247.5,15-NotDefined,0,1738910484,26,6,33.61547,-117.902887,2025-02-07T06:51:43Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0.1,1738910824,14,5,33.460043,-117.697557,2025-02-07T06:51:43Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,356,15-NotDefined,0,1738910953,11,3,34.244445,-119.264837,2025-02-07T06:51:43Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738910826,27,6,34.244558,-119.262515,2025-02-07T06:51:43Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,241,144,1-AtAnchor,0,1738911037,250,44,33.689027,-118.147973,2025-02-07T06:51:43Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,206,326.6,15-NotDefined,0.1,1738910938,14,5,33.981952,-118.448852,2025-02-07T06:51:43Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738911016,12,3,34.179213,-119.226975,2025-02-07T06:51:43Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738910793,13,5,33.980673,-118.453888,2025-02-07T06:51:43Z
,338364495,,,,,-1,12,15-NotDefined,0,1738910258,,,34.241667,-119.261667,2025-02-07T06:51:43Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,70.7,264,15-NotDefined,0,1738910926,13,4,33.978243,-118.452773,2025-02-07T06:51:43Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738911067,12,4,33.751835,-118.110258,2025-02-07T06:51:43Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,318.2,46,0-Underway(Engine),0.1,1738911089,30,12,33.7412,-118.19482,2025-02-07T06:51:43Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,138.9,298.5,15-NotDefined,0,1738911018,15,5,33.719097,-118.27957,2025-02-07T06:51:43Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738910997,12,4,33.752175,-118.111288,2025-02-07T06:51:43Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1738910978,10,3,33.8458,-118.395657,2025-02-07T06:51:43Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738910855,14,4,33.977097,-118.450947,2025-02-07T06:51:43Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,232.6,232.6,15-NotDefined,0.7,1738910971,11,4,33.7241,-118.283767,2025-02-07T06:51:43Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,96.2,102,11-Reserved,4.5,1738910701,39,11,33.621932,-118.898047,2025-02-07T06:51:43Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,122.7,167.1,15-NotDefined,0,1738910878,16,5,33.459752,-117.701772,2025-02-07T06:51:43Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738910038,,,34.245,-119.263333,2025-02-07T06:51:43Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738910948,12,4,34.244132,-119.262955,2025-02-07T06:51:43Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738911066,17,6,33.762578,-118.183458,2025-02-07T06:51:43Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738910928,15,4,33.762292,-118.182943,2025-02-07T06:51:43Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,206.2,219,5-Moored,0.1,1738910981,55,11,33.731847,-118.264155,2025-02-07T06:51:43Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,153.9,177.1,0-Underway(Engine),0.1,1738911089,33,8,34.335162,-119.614482,2025-02-07T06:51:43Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,349.9,270,0-Underway(Engine),0,1738911096,24,10,34.14774,-119.203008,2025-02-07T06:51:43Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,205.7,17.7,15-NotDefined,0.1,1738910862,15,5,33.724413,-118.072293,2025-02-07T06:51:43Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,90.7,90.7,0-Underway(Engine),6.3,1738911087,200,32,33.609215,-118.685802,2025-02-07T06:51:43Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,258.5,227,0-Underway(Engine),0,1738911095,23,6,33.723378,-118.280712,2025-02-07T06:51:43Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738910971,5,1,33.724283,-118.2814,2025-02-07T06:51:43Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738911096,27,10,33.98329,-118.455922,2025-02-07T06:51:43Z
