name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,127.8,147.1,5-Moored,0,1739381359,79,23,33.752508,-118.221227,2025-02-12T17:32:03Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,288.3,310.9,0-Underway(Engine),0,1739381510,23,6,33.735048,-118.268797,2025-02-12T17:32:03Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739381468,17,5,33.979155,-118.447177,2025-02-12T17:32:03Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739381187,14,4,33.773638,-118.246745,2025-02-12T17:32:03Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,8.4,30.2,15-NotDefined,0,1739381516,0,0,34.407082,-119.692743,2025-02-12T17:32:03Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,256,15-NotDefined,0,1739381437,13,4,33.724922,-118.280205,2025-02-12T17:32:03Z
Assist Huntington Bc,338434258,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739379969,0,0,33.751133,-118.113828,2025-02-12T17:32:03Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739381493,10,4,33.982158,-118.446622,2025-02-12T17:32:03Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,118.1,120,0-Underway(Engine),6.6,1739381515,238,39,33.728132,-118.62724,2025-02-12T17:32:03Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739381447,20,4,33.97965,-118.44699,2025-02-12T17:32:03Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739381350,11,2,34.161818,-119.22289,2025-02-12T17:32:03Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,20.9,203.9,15-NotDefined,0,1739381443,20,6,33.620232,-117.928485,2025-02-12T17:32:03Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739381179,13,4,34.245767,-119.26204,2025-02-12T17:32:03Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739381451,12,4,33.751348,-118.110238,2025-02-12T17:32:03Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,20.7,68.1,0-Underway(Engine),0,1739381283,20,7,34.244548,-119.26495,2025-02-12T17:32:03Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739381397,0,0,34.403657,-119.692227,2025-02-12T17:32:03Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,273.8,276,0-Underway(Engine),13,1739381396,287,50,33.780945,-120.718463,2025-02-12T17:32:03Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,200.4,349.8,15-NotDefined,0,1739381196,20,6,34.248208,-119.265593,2025-02-12T17:32:03Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739381240,79,17,34.15182,-119.208232,2025-02-12T17:32:03Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381353,12,3,34.17921,-119.226957,2025-02-12T17:32:03Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739380917,13,5,33.980665,-118.453883,2025-02-12T17:32:03Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739380982,13,4,34.242333,-119.261808,2025-02-12T17:32:03Z
Lola,338390977,0,,0-AllShips,37-Pleasure,197.9,19.1,15-NotDefined,0,1739381438,9,4,33.754103,-118.11261,2025-02-12T17:32:03Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739381465,10,4,34.404613,-119.691538,2025-02-12T17:32:03Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381234,9,3,34.245707,-119.264852,2025-02-12T17:32:03Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,304.3,303.4,5-Moored,0.1,1739381427,20,7,34.406583,-119.691095,2025-02-12T17:32:03Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739381470,13,4,33.72085,-118.28048,2025-02-12T17:32:03Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739381420,14,4,33.72157,-118.28108,2025-02-12T17:32:03Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381465,72,18,33.614662,-117.914142,2025-02-12T17:32:03Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,353.3,355,0-Underway(Engine),9.9,1739381511,55,15,33.700955,-118.180725,2025-02-12T17:32:03Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,56.9,268,5-Moored,0,1739380883,57,10,34.151512,-119.207833,2025-02-12T17:32:03Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739381198,18,6,34.405887,-119.689907,2025-02-12T17:32:03Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739381360,10,3,33.973107,-118.451025,2025-02-12T17:32:03Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739380905,11,4,33.60681,-117.885668,2025-02-12T17:32:03Z
,338364495,,,,,-1,12,15-NotDefined,0,1739380420,,,34.241667,-119.261667,2025-02-12T17:32:03Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739381394,12,4,34.25873,-119.26692,2025-02-12T17:32:03Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739381391,14,4,33.72243,-118.281335,2025-02-12T17:32:03Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739381340,12,4,33.752172,-118.111295,2025-02-12T17:32:03Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739381501,11,4,33.979638,-118.446567,2025-02-12T17:32:03Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739381187,10,4,33.975805,-118.45545,2025-02-12T17:32:03Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739381379,26,9,33.738275,-118.266872,2025-02-12T17:32:03Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,269.3,313.5,7-EngagedInFishing,0,1739381502,16,4,33.748822,-118.114098,2025-02-12T17:32:03Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,301,353.9,15-NotDefined,0,1739381466,8,4,34.16364,-119.223107,2025-02-12T17:32:03Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,302,113.5,15-NotDefined,0.1,1739381253,0,0,33.747118,-118.215575,2025-02-12T17:32:03Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739381389,16,2,34.244372,-119.263103,2025-02-12T17:32:03Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739381406,17,5,33.981118,-118.451435,2025-02-12T17:32:03Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,16,358.6,15-NotDefined,0,1739381509,23,8,33.971922,-118.446553,2025-02-12T17:32:03Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739381175,17,4,33.606338,-117.88469,2025-02-12T17:32:03Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,242.3,240,0-Underway(Engine),14.4,1739381258,260,35,33.344783,-119.010975,2025-02-12T17:32:03Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739381391,12,4,33.720503,-118.280088,2025-02-12T17:32:03Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,224.1,135.8,0-Underway(Engine),0,1739381513,46,14,33.734512,-118.270785,2025-02-12T17:32:03Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,280,269.7,15-NotDefined,0,1739381262,0,0,33.618233,-117.927718,2025-02-12T17:32:03Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,143.6,143.6,15-NotDefined,0,1739380859,9,6,33.721727,-118.280538,2025-02-12T17:32:03Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,329.5,225,0-Underway(Engine),0,1739381506,23,6,33.723377,-118.280675,2025-02-12T17:32:03Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381508,12,4,33.752125,-118.110288,2025-02-12T17:32:03Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,128.8,297.8,15-NotDefined,0,1739381438,17,8,33.719693,-118.279772,2025-02-12T17:32:03Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739381481,13,4,33.98107,-118.45377,2025-02-12T17:32:03Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,1.3,343,0-Underway(Engine),0,1739381511,24,8,33.752345,-118.2216,2025-02-12T17:32:03Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381269,16,4,33.459735,-117.695685,2025-02-12T17:32:03Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,7.6,252.3,15-NotDefined,0,1739381115,0,0,33.460157,-117.701678,2025-02-12T17:32:03Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,215.5,356.7,15-NotDefined,0.1,1739381095,11,4,33.60287,-117.88781,2025-02-12T17:32:03Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739381473,17,7,33.981067,-118.451845,2025-02-12T17:32:03Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,323.6,185,5-Moored,0,1739381371,44,12,33.762403,-118.199165,2025-02-12T17:32:03Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,32.5,15-NotDefined,0,1739381508,26,6,33.723688,-118.279542,2025-02-12T17:32:03Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,94.5,316,15-NotDefined,0,1739381009,14,4,34.180392,-119.228598,2025-02-12T17:32:03Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,44,62.6,15-NotDefined,0,1739381396,17,6,33.75354,-118.114517,2025-02-12T17:32:03Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,2-NotUnderCmd,0,1739381230,217,32,33.747355,-118.197532,2025-02-12T17:32:03Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739381499,13,5,33.725822,-118.076407,2025-02-12T17:32:03Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,307,19,15-NotDefined,0,1739381389,10,3,33.848028,-118.398132,2025-02-12T17:32:03Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,323.5,12.9,15-NotDefined,0.1,1739381035,8,2,33.850228,-118.399598,2025-02-12T17:32:03Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,112.6,161.1,15-NotDefined,0,1739381473,13,4,33.848722,-118.399057,2025-02-12T17:32:03Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739380962,11,4,34.244607,-119.260833,2025-02-12T17:32:03Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739381076,15,5,34.241163,-119.263933,2025-02-12T17:32:03Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,339.5,254.6,5-Moored,0.1,1739381215,20,6,34.250228,-119.265623,2025-02-12T17:32:03Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,27.1,-1,15-NotDefined,0,1739380849,14,4,33.619402,-117.924605,2025-02-12T17:32:03Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,262.3,243,15-NotDefined,0,1739381012,0,0,34.181875,-119.229752,2025-02-12T17:32:03Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,85.8,283.2,15-NotDefined,0.2,1739381295,12,12,34.24393,-119.263198,2025-02-12T17:32:03Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,224.7,227,0-Underway(Engine),3.8,1739381271,0,0,34.158708,-119.2291,2025-02-12T17:32:03Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,231.8,228.3,15-NotDefined,0,1739381502,22,6,33.981315,-118.445877,2025-02-12T17:32:03Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,48.1,48.1,15-NotDefined,1.5,1739381294,22,6,33.977412,-118.455145,2025-02-12T17:32:03Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,202.4,110.3,15-NotDefined,0.1,1739381277,0,0,33.714178,-118.062628,2025-02-12T17:32:03Z
