name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739230475,15,5,34.174228,-119.228382,2025-02-10T23:40:10Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230758,12,4,33.753755,-118.112068,2025-02-10T23:40:10Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,204.5,207,0-Underway(Engine),0,1739230797,30,10,33.763645,-118.25702,2025-02-10T23:40:10Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739230705,0,0,33.977178,-118.449505,2025-02-10T23:40:10Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739230740,17,5,33.98113,-118.451425,2025-02-10T23:40:10Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,265.6,3,0-Underway(Engine),0,1739230804,30,10,33.740207,-118.277962,2025-02-10T23:40:10Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739230265,14,4,33.772717,-118.208375,2025-02-10T23:40:10Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739230234,15,5,34.241153,-119.263947,2025-02-10T23:40:10Z
Wyatt M,367492920,0,WDF8246,9-NoInfo,0-Unknown,309.6,8,15-NotDefined,0.1,1739230804,31,8,33.735522,-118.271263,2025-02-10T23:40:10Z
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,-1,-1,15-NotDefined,0,1739228767,4,2,34.407788,-119.843488,2025-02-10T23:40:10Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,345.1,201.5,15-NotDefined,0,1739230402,14,6,33.618173,-117.921957,2025-02-10T23:40:10Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739230340,13,4,34.246417,-119.262043,2025-02-10T23:40:10Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,182.2,170.6,15-NotDefined,0,1739230455,13,4,33.720465,-118.276853,2025-02-10T23:40:10Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,339.8,340.1,15-NotDefined,0,1739230527,39,7,33.614675,-117.914492,2025-02-10T23:40:10Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739230694,10,3,33.84655,-118.395623,2025-02-10T23:40:10Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,351.6,262.1,15-NotDefined,0,1739230803,0,0,33.97088,-118.44663,2025-02-10T23:40:10Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,214.7,157.5,0-Underway(Engine),0,1739230804,22,8,33.765463,-118.255588,2025-02-10T23:40:10Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739230215,10,4,34.405398,-119.691035,2025-02-10T23:40:10Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,237.6,286.1,0-Underway(Engine),0,1739230804,32,8,33.740595,-118.278607,2025-02-10T23:40:10Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739230686,33,8,33.61115,-117.923548,2025-02-10T23:40:10Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,263,46.9,15-NotDefined,0,1739230800,16,5,33.769932,-118.212423,2025-02-10T23:40:10Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739230752,183,32,33.748478,-118.211177,2025-02-10T23:40:10Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739230805,18,5,34.407085,-119.689427,2025-02-10T23:40:10Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230626,17,7,33.98109,-118.451823,2025-02-10T23:40:10Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,107.3,108,11-Reserved,6.7,1739230807,37,10,34.17935,-119.8951,2025-02-10T23:40:10Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739230696,11,4,33.850715,-118.397827,2025-02-10T23:40:10Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,134.9,202,5-Moored,0,1739230640,334,48,33.725952,-118.259838,2025-02-10T23:40:10Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,3.7,58.1,15-NotDefined,0,1739230725,18,5,33.98224,-118.449647,2025-02-10T23:40:10Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739230492,15,4,33.766527,-118.25162,2025-02-10T23:40:10Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,55.3,64,0-Underway(Engine),1.2,1739230799,164,24,33.759622,-118.259018,2025-02-10T23:40:10Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739230166,16,6,33.980722,-118.451902,2025-02-10T23:40:10Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739230560,16,5,33.724288,-118.281535,2025-02-10T23:40:10Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739230683,30,6,33.617555,-117.92054,2025-02-10T23:40:10Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,177.5,177.5,15-NotDefined,0,1739230426,14,6,33.615107,-117.904198,2025-02-10T23:40:10Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739230654,10,4,33.765657,-118.113095,2025-02-10T23:40:10Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,218.1,45.1,15-NotDefined,0.2,1739230258,12,12,34.24391,-119.263178,2025-02-10T23:40:10Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739230757,11,2,33.751943,-118.111423,2025-02-10T23:40:10Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,181.6,181.6,15-NotDefined,0.1,1739230760,5,4,33.460227,-117.694172,2025-02-10T23:40:10Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739230690,17,5,33.97914,-118.447152,2025-02-10T23:40:10Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,120.1,218,1-AtAnchor,0,1739230752,274,48,33.730927,-118.146907,2025-02-10T23:40:10Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,68.1,15-NotDefined,0,1739230721,16,4,33.723312,-118.281377,2025-02-10T23:40:10Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739229523,11,3,34.40698,-119.691452,2025-02-10T23:40:10Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,235.4,302,0-Underway(Engine),0,1739230798,0,0,33.729683,-118.276683,2025-02-10T23:40:10Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,173.1,173.1,15-NotDefined,11.1,1739230791,30,9,33.848637,-118.46063,2025-02-10T23:40:10Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,96.3,358.9,15-NotDefined,0,1739230451,20,6,33.622333,-117.895617,2025-02-10T23:40:10Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739230300,13,6,33.460235,-117.701092,2025-02-10T23:40:10Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739230679,12,4,33.719978,-118.281902,2025-02-10T23:40:10Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,337.1,154.2,15-NotDefined,0,1739230767,12,5,34.40565,-119.690523,2025-02-10T23:40:10Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,328.5,185.7,5-Moored,0,1739230772,41,11,33.344367,-118.322238,2025-02-10T23:40:10Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,235,229,5-Moored,0,1739230767,56,15,33.754653,-118.223958,2025-02-10T23:40:10Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1739230629,14,4,33.460847,-117.70112,2025-02-10T23:40:10Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,97.4,97.4,15-NotDefined,6.3,1739230780,15,5,34.396717,-119.883783,2025-02-10T23:40:10Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,348.3,206,0-Underway(Engine),0,1739230801,312,48,33.743835,-118.276407,2025-02-10T23:40:10Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739230070,15,5,33.97575,-118.44973,2025-02-10T23:40:10Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,139.3,195,5-Moored,0,1739230784,15,6,33.458862,-117.695195,2025-02-10T23:40:10Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,215.8,349.8,15-NotDefined,0,1739230353,20,6,34.248165,-119.265575,2025-02-10T23:40:10Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739230645,11,4,33.761317,-118.18608,2025-02-10T23:40:10Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,312.9,248.9,15-NotDefined,0,1739230737,13,4,33.757335,-118.187307,2025-02-10T23:40:10Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,214.1,15-NotDefined,0,1739230511,10,4,33.846985,-118.398568,2025-02-10T23:40:10Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,132.6,178.8,15-NotDefined,0,1739230804,25,6,33.72352,-118.280453,2025-02-10T23:40:10Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739230663,10,10,33.72425,-118.069555,2025-02-10T23:40:10Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739230610,10,4,33.610233,-117.895928,2025-02-10T23:40:10Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739230560,6,4,33.725785,-118.076217,2025-02-10T23:40:10Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739230686,11,4,33.752158,-118.109572,2025-02-10T23:40:10Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,253.5,68.7,5-Moored,0,1739230520,30,8,33.613352,-117.924637,2025-02-10T23:40:10Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739230583,17,4,33.606412,-117.884648,2025-02-10T23:40:10Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,359.8,253.4,15-NotDefined,0,1739230201,21,6,33.618528,-117.92776,2025-02-10T23:40:10Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,28.9,21,15-NotDefined,0,1739230763,16,5,33.98067,-118.449102,2025-02-10T23:40:10Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,84,275.3,15-NotDefined,0,1739230714,23,6,33.720577,-118.278915,2025-02-10T23:40:10Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,186.6,175.5,15-NotDefined,0,1739230771,12,4,33.752957,-118.110773,2025-02-10T23:40:10Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739230786,13,4,33.970403,-118.446685,2025-02-10T23:40:10Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,112.5,112.5,15-NotDefined,4.5,1739230805,0,0,33.72639,-118.269428,2025-02-10T23:40:10Z
