name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1738820113,39,8,33.614788,-117.91473,2025-02-06T05:36:50Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,161.7,36.2,15-NotDefined,0,1738820171,0,2,34.403995,-119.692093,2025-02-06T05:36:50Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738819746,12,4,34.174725,-119.228975,2025-02-06T05:36:50Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,241.9,140,15-NotDefined,0.1,1738820112,17,5,33.972782,-118.454898,2025-02-06T05:36:50Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819621,10,4,33.72696,-118.075758,2025-02-06T05:36:50Z
King And I,338421899,0,,0-AllShips,37-Pleasure,320.6,266,15-NotDefined,0.1,1738820202,0,0,33.972863,-118.45194,2025-02-06T05:36:50Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738819940,13,4,33.98251,-118.444805,2025-02-06T05:36:50Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819754,13,7,33.97229,-118.454237,2025-02-06T05:36:50Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,346.4,90,5-Moored,0,1738820195,335,48,33.736388,-118.192078,2025-02-06T05:36:50Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738819774,14,4,33.46087,-117.701125,2025-02-06T05:36:50Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738820197,12,3,33.719303,-118.277613,2025-02-06T05:36:50Z
,343285756,,,,,77.7,343,12-Reserved,0,1738817727,,,33.731165,-118.261098,2025-02-06T05:36:50Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738819966,20,0,33.614515,-117.913845,2025-02-06T05:36:50Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820080,72,18,33.614683,-117.914177,2025-02-06T05:36:50Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738819833,18,6,33.620342,-117.926657,2025-02-06T05:36:50Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,45,312.5,15-NotDefined,0,1738820050,13,4,33.460053,-117.693653,2025-02-06T05:36:50Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,17.8,17.8,15-NotDefined,0.3,1738820142,11,4,33.611782,-117.92818,2025-02-06T05:36:50Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,210.7,78.3,15-NotDefined,0,1738820124,10,5,33.760942,-118.19184,2025-02-06T05:36:50Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,343.8,268,15-NotDefined,0,1738819982,16,6,33.609172,-117.91721,2025-02-06T05:36:50Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738819724,17,5,33.609067,-117.92,2025-02-06T05:36:50Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,142.2,178.8,15-NotDefined,0,1738820202,25,6,33.723505,-118.280443,2025-02-06T05:36:50Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,351.2,35.2,15-NotDefined,0,1738820154,13,4,33.977225,-118.453448,2025-02-06T05:36:50Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738820205,12,4,34.244733,-119.259367,2025-02-06T05:36:50Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,316.6,15-NotDefined,0,1738820051,15,5,33.98094,-118.451332,2025-02-06T05:36:50Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738819922,8,4,34.163637,-119.223107,2025-02-06T05:36:50Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738820036,8,3,34.443833,-119.763658,2025-02-06T05:36:50Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,262.6,345.7,15-NotDefined,0,1738820076,27,8,33.980607,-118.449015,2025-02-06T05:36:50Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738820053,11,3,34.40457,-119.690015,2025-02-06T05:36:50Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,70,159.9,15-NotDefined,0,1738820108,0,0,33.719323,-118.282077,2025-02-06T05:36:50Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738820050,11,5,33.722728,-118.279545,2025-02-06T05:36:50Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,111.5,91,5-Moored,0,1738820046,368,51,33.743495,-118.194672,2025-02-06T05:36:50Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,299.5,79,15-NotDefined,0.7,1738820201,26,7,33.470132,-118.607923,2025-02-06T05:36:50Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1738820146,13,6,33.981237,-118.444987,2025-02-06T05:36:50Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,338.2,179,5-Moored,0,1738820200,190,32,33.746732,-118.20678,2025-02-06T05:36:50Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,273.1,269.7,15-NotDefined,0,1738819902,0,0,33.61831,-117.92766,2025-02-06T05:36:50Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738820048,16,6,33.723693,-118.280738,2025-02-06T05:36:50Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738820059,10,3,33.846438,-118.397097,2025-02-06T05:36:50Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738820074,14,6,33.972238,-118.454492,2025-02-06T05:36:50Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,22.4,62,5-Moored,0,1738820198,42,8,33.770853,-118.211698,2025-02-06T05:36:50Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738820114,12,4,33.751897,-118.10996,2025-02-06T05:36:50Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,281.6,294.2,15-NotDefined,0,1738820176,12,4,34.166388,-119.227012,2025-02-06T05:36:50Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738819827,0,0,33.615207,-117.902458,2025-02-06T05:36:50Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,316.7,2,15-NotDefined,0,1738819594,9,3,34.173453,-119.227078,2025-02-06T05:36:50Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,86.8,88,0-Underway(Engine),11.5,1738820203,367,42,33.135513,-118.70371,2025-02-06T05:36:50Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,43.3,81.5,15-NotDefined,0,1738820163,10,3,34.16685,-119.225015,2025-02-06T05:36:50Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,222.1,15-NotDefined,0,1738820203,26,6,33.723728,-118.279475,2025-02-06T05:36:50Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738819830,12,6,33.979713,-118.452773,2025-02-06T05:36:50Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,46.3,131,1-AtAnchor,0.1,1738820142,113,19,33.689203,-118.118248,2025-02-06T05:36:50Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,164.4,33.2,15-NotDefined,0,1738819890,11,4,34.40591,-119.690362,2025-02-06T05:36:50Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,10.8,74.6,15-NotDefined,0,1738820124,12,5,33.610483,-117.895947,2025-02-06T05:36:50Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,60.9,144.5,15-NotDefined,0,1738820024,10,4,33.725297,-118.076035,2025-02-06T05:36:50Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738820048,20,6,34.405788,-119.689812,2025-02-06T05:36:50Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738819753,12,2,33.981238,-118.447342,2025-02-06T05:36:50Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,191.7,250,5-Moored,0,1738820106,0,0,33.753188,-118.223908,2025-02-06T05:36:50Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738820204,18,5,33.973797,-118.449548,2025-02-06T05:36:50Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,107.4,350.2,5-Moored,0,1738819754,18,4,33.841833,-118.3922,2025-02-06T05:36:50Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,282.5,227,0-Underway(Engine),0,1738820154,22,6,33.613657,-117.924775,2025-02-06T05:36:50Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,229.7,229.7,15-NotDefined,0.2,1738819606,22,6,33.97739,-118.455132,2025-02-06T05:36:50Z
,211002010,0,,9-NoInfo,0-Unknown,40.3,336.3,15-NotDefined,0,1738820194,0,0,34.407155,-119.69164,2025-02-06T05:36:50Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738820038,11,3,34.404492,-119.691232,2025-02-06T05:36:50Z
