name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,79.5,340,0-Underway(Engine),1.2,1739503973,337,45,33.622842,-118.683028,2025-02-14T03:33:17Z
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,117,119,0-Underway(Engine),9.6,1739503906,262,32,33.948802,-119.073815,2025-02-14T03:33:17Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503788,16,3,34.16861,-119.222438,2025-02-14T03:33:17Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739503789,15,4,34.163112,-119.225533,2025-02-14T03:33:17Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503820,16,5,33.972155,-118.451815,2025-02-14T03:33:17Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739503881,7,3,34.404183,-119.690142,2025-02-14T03:33:17Z
Sweet,338488648,0,,0-AllShips,36-Sailing,28.6,28.6,15-NotDefined,0.1,1739503958,12,4,34.244165,-119.26064,2025-02-14T03:33:17Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,25.2,306.4,15-NotDefined,0,1739503986,17,5,33.97264,-118.455447,2025-02-14T03:33:17Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,334.6,230.7,5-Moored,0.1,1739503925,10,4,33.72342,-118.280523,2025-02-14T03:33:17Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,240,10.1,15-NotDefined,0,1739502315,15,7,33.758083,-118.184563,2025-02-14T03:33:17Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739503904,106,21,34.152255,-119.209947,2025-02-14T03:33:17Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,248,275.6,15-NotDefined,0,1739503978,16,5,33.770035,-118.212335,2025-02-14T03:33:17Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,173.4,227.3,15-NotDefined,0,1739503870,23,6,34.40571,-119.68984,2025-02-14T03:33:17Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739503773,20,6,33.737795,-118.26591,2025-02-14T03:33:17Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,109.4,339.9,15-NotDefined,0.1,1739503933,0,2,34.404005,-119.692102,2025-02-14T03:33:17Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,141.3,72.1,15-NotDefined,0,1739503463,21,6,33.61474,-117.923573,2025-02-14T03:33:17Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,72.8,186,1-AtAnchor,0,1739503894,162,24,33.73054,-118.227547,2025-02-14T03:33:17Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739503858,13,8,33.974895,-118.449573,2025-02-14T03:33:17Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,106.3,105,0-Underway(Engine),10.9,1739503975,183,30,34.121807,-119.620113,2025-02-14T03:33:17Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739503588,12,4,34.247655,-119.265597,2025-02-14T03:33:17Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,350.8,15-NotDefined,0,1739503881,12,5,33.72435,-118.281463,2025-02-14T03:33:17Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,170.4,179,5-Moored,0.1,1739503787,70,15,34.150675,-119.209913,2025-02-14T03:33:17Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503444,16,6,33.76263,-118.117448,2025-02-14T03:33:17Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739503725,15,5,34.174235,-119.228377,2025-02-14T03:33:17Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739503827,25,6,34.174022,-119.228357,2025-02-14T03:33:17Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,124.1,128,0-Underway(Engine),0.2,1739503984,30,10,33.75687,-118.276683,2025-02-14T03:33:17Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,26.1,325.4,15-NotDefined,0,1739503508,20,6,33.622333,-117.895603,2025-02-14T03:33:17Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739503620,19,6,33.614163,-117.904393,2025-02-14T03:33:17Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739503842,10,3,33.8456,-118.39685,2025-02-14T03:33:17Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,197.3,338.9,5-Moored,0,1739503872,20,5,33.740047,-118.186485,2025-02-14T03:33:17Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,246.7,129.3,0-Underway(Engine),0,1739503975,23,10,33.767443,-118.21695,2025-02-14T03:33:17Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739503874,26,7,33.73719,-118.269622,2025-02-14T03:33:17Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,302.9,56.6,5-Moored,0,1739503880,27,7,33.97621,-118.444282,2025-02-14T03:33:17Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739503962,12,4,33.98226,-118.451387,2025-02-14T03:33:17Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,177.3,57,5-Moored,0.1,1739503909,249,44,33.770407,-118.22477,2025-02-14T03:33:17Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739503883,11,4,33.761327,-118.18608,2025-02-14T03:33:17Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503584,20,6,34.18484,-119.227372,2025-02-14T03:33:17Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503828,15,6,33.844885,-118.396312,2025-02-14T03:33:17Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739503940,13,4,34.246433,-119.262038,2025-02-14T03:33:17Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,359,15-NotDefined,0,1739503509,11,3,34.244458,-119.264832,2025-02-14T03:33:17Z
Solstice,338228692,0,,0-AllShips,36-Sailing,209.9,123.9,15-NotDefined,0,1739503912,14,4,33.981283,-118.447343,2025-02-14T03:33:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739503815,15,8,34.167598,-119.22343,2025-02-14T03:33:17Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739503951,12,4,33.610117,-117.895812,2025-02-14T03:33:17Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739503975,10,4,33.615615,-117.916465,2025-02-14T03:33:17Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739503924,209,32,33.744055,-118.22664,2025-02-14T03:33:17Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739503702,10,3,34.166857,-119.22499,2025-02-14T03:33:17Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739503977,11,4,33.85071,-118.397735,2025-02-14T03:33:17Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739503977,16,5,33.459725,-117.701788,2025-02-14T03:33:17Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739503624,22,7,33.45905,-117.695578,2025-02-14T03:33:17Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,236.5,223,0-Underway(Engine),7.4,1739503909,203,28,34.136725,-119.232007,2025-02-14T03:33:17Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,90.9,251,5-Moored,0,1739503964,255,40,33.733142,-118.253192,2025-02-14T03:33:17Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,269,266.6,0-Underway(Engine),0.1,1739503978,0,0,33.726255,-118.269085,2025-02-14T03:33:17Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,288.9,187.5,15-NotDefined,0.1,1739503885,0,0,33.610038,-117.925003,2025-02-14T03:33:17Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739503938,26,8,34.408142,-119.691695,2025-02-14T03:33:17Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503546,23,6,33.611983,-117.901215,2025-02-14T03:33:17Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739503790,12,4,33.751617,-118.110377,2025-02-14T03:33:17Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739503948,12,2,33.98242,-118.447545,2025-02-14T03:33:17Z
Sw0301,367467080,0,,0-AllShips,55-Law,135,135,5-Moored,0,1739503628,12,4,33.970328,-118.446705,2025-02-14T03:33:17Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503408,14,4,33.612457,-117.914017,2025-02-14T03:33:17Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,218.8,139,15-NotDefined,0,1739503554,14,5,33.621893,-117.89485,2025-02-14T03:33:17Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739503945,12,4,33.753772,-118.112068,2025-02-14T03:33:17Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0.1,1739503745,12,6,33.726313,-118.074043,2025-02-14T03:33:17Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739503944,8,4,33.758388,-118.183877,2025-02-14T03:33:17Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,237.2,15-NotDefined,0.1,1739503821,5,4,33.460247,-117.694177,2025-02-14T03:33:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1739503785,33,8,33.611162,-117.923522,2025-02-14T03:33:17Z
Aal Singapore,636018138,9498365,D5OJ2,9-NoInfo,7-Cargo,128,128,5-Moored,0,1739503868,194,29,33.744395,-118.20924,2025-02-14T03:33:17Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739503910,5,2,33.75075,-118.111643,2025-02-14T03:33:17Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,112.5,54.9,15-NotDefined,0,1739503522,11,4,33.60961,-117.896717,2025-02-14T03:33:17Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739503755,0,0,34.24015,-119.261947,2025-02-14T03:33:17Z
Sea Bear,368040710,0,WDK2977,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503438,10,4,33.461593,-117.702938,2025-02-14T03:33:17Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,7-Cargo,181,335,5-Moored,0,1739503928,229,32,33.761553,-118.2758,2025-02-14T03:33:17Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,73.5,157.6,15-NotDefined,0.2,1739503936,11,4,33.725078,-118.073065,2025-02-14T03:33:17Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739503723,17,6,33.978447,-118.449683,2025-02-14T03:33:17Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,168.4,298,5-Moored,0,1739503939,18,4,33.841837,-118.392165,2025-02-14T03:33:17Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739503887,14,4,33.460848,-117.701127,2025-02-14T03:33:17Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503811,16,4,33.613718,-117.922977,2025-02-14T03:33:17Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,253.9,288.1,0-Underway(Engine),0,1739503972,32,8,33.740743,-118.278062,2025-02-14T03:33:17Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739503753,12,5,33.458072,-117.695777,2025-02-14T03:33:17Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739503697,13,4,34.243833,-119.26188,2025-02-14T03:33:17Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739503946,8,4,33.750735,-118.113503,2025-02-14T03:33:17Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.4,339,5-Moored,0,1739503909,273,46,33.75645,-118.218283,2025-02-14T03:33:17Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,202.9,113.6,15-NotDefined,0,1739503906,12,4,33.751345,-118.11023,2025-02-14T03:33:17Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503929,30,6,33.61756,-117.92057,2025-02-14T03:33:17Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739503948,328,48,33.755457,-118.276247,2025-02-14T03:33:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739503803,9,2,33.45974,-117.70006,2025-02-14T03:33:17Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,120.3,178.8,15-NotDefined,0,1739503970,25,6,33.723515,-118.280443,2025-02-14T03:33:17Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,158.7,256,12-Reserved,0,1739503972,18,8,33.73089,-118.26129,2025-02-14T03:33:17Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,104.4,102,0-Underway(Engine),5.1,1739503871,276,48,33.719477,-120.666585,2025-02-14T03:33:17Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,127.9,233.5,15-NotDefined,0,1739503713,10,10,33.848213,-118.397767,2025-02-14T03:33:17Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739503882,14,5,33.72105,-118.280312,2025-02-14T03:33:17Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503706,4,8,33.728257,-118.081637,2025-02-14T03:33:17Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739503831,0,0,33.748857,-118.113812,2025-02-14T03:33:17Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,52.5,-1,15-NotDefined,0,1739503675,14,8,34.166737,-119.224622,2025-02-14T03:33:17Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739503806,17,5,33.979143,-118.447132,2025-02-14T03:33:17Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739503714,16,6,33.607162,-117.914843,2025-02-14T03:33:17Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,222.5,244.9,15-NotDefined,0,1739503888,23,6,33.734167,-118.268138,2025-02-14T03:33:17Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,120.5,0-Underway(Engine),0,1739503953,25,9,34.147657,-119.202653,2025-02-14T03:33:17Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503887,72,18,33.614713,-117.91416,2025-02-14T03:33:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,350.6,253.4,15-NotDefined,0,1739503262,21,6,33.618538,-117.927753,2025-02-14T03:33:17Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,182.7,247,1-AtAnchor,0.1,1739503844,200,32,33.743645,-118.168932,2025-02-14T03:33:17Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,125.1,163,15-NotDefined,0,1739503339,10,4,33.714923,-118.061087,2025-02-14T03:33:17Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739503818,5,17,34.24438,-119.262688,2025-02-14T03:33:17Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739503763,20,8,33.614365,-117.913577,2025-02-14T03:33:17Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,295.4,87.5,15-NotDefined,0,1739503895,9,4,33.60888,-117.890125,2025-02-14T03:33:17Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503529,10,6,33.460508,-117.698473,2025-02-14T03:33:17Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739502375,0,0,33.607325,-117.885985,2025-02-14T03:33:17Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739503469,12,4,34.244603,-119.260853,2025-02-14T03:33:17Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,355.1,275,15-NotDefined,0,1739503727,11,3,34.244412,-119.262108,2025-02-14T03:33:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739503933,12,4,33.751903,-118.10996,2025-02-14T03:33:17Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,233.1,337,0-Underway(Engine),0.1,1739503978,26,10,33.731223,-118.260945,2025-02-14T03:33:17Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,139.3,349.8,15-NotDefined,0,1739503962,20,6,34.2482,-119.265572,2025-02-14T03:33:17Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,339.4,10.6,15-NotDefined,0,1739503641,0,0,33.613165,-117.924403,2025-02-14T03:33:17Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,178.3,344,5-Moored,0.1,1739503953,0,0,33.723988,-118.275582,2025-02-14T03:33:17Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739503877,9,3,34.405883,-119.692173,2025-02-14T03:33:17Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739503942,0,0,33.758512,-118.18547,2025-02-14T03:33:17Z
