name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739738502,14,5,33.98228,-118.447058,2025-02-16T20:56:00Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,265.7,252,15-NotDefined,0,1739739348,0,0,33.75326,-118.223937,2025-02-16T20:56:00Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739739059,25,6,33.972835,-118.451485,2025-02-16T20:56:00Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,279.3,151.1,15-NotDefined,0,1739739259,0,0,33.774638,-118.212033,2025-02-16T20:56:00Z
Windfall,338334159,0,,0-AllShips,36-Sailing,235.4,235.4,15-NotDefined,6.3,1739739354,16,5,33.963653,-118.458095,2025-02-16T20:56:00Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,42.8,42.8,15-NotDefined,0.3,1739739330,14,4,34.406013,-119.690205,2025-02-16T20:56:00Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,284.9,190.6,15-NotDefined,0.1,1739739153,10,4,33.462853,-118.522232,2025-02-16T20:56:00Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739739276,18,6,33.721557,-118.280548,2025-02-16T20:56:00Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739739292,13,8,33.974902,-118.449572,2025-02-16T20:56:00Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739739288,180,30,33.759277,-118.217432,2025-02-16T20:56:00Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,179.7,330.3,15-NotDefined,0.1,1739739313,14,4,33.848155,-118.39653,2025-02-16T20:56:00Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739739199,13,4,34.246442,-119.262032,2025-02-16T20:56:00Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739739216,9,3,33.720237,-118.281437,2025-02-16T20:56:00Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,122.4,15-NotDefined,0,1739738873,15,5,33.98138,-118.449608,2025-02-16T20:56:00Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739738711,9,2,33.459772,-117.700048,2025-02-16T20:56:00Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,181.2,357.6,15-NotDefined,0,1739739182,12,5,34.40563,-119.690557,2025-02-16T20:56:00Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,252,8,0-Underway(Engine),0,1739739349,30,10,33.740245,-118.278095,2025-02-16T20:56:00Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,10,15-NotDefined,0,1739739304,27,6,33.60555,-117.908653,2025-02-16T20:56:00Z
King And I,338421899,0,,0-AllShips,37-Pleasure,114.8,114,15-NotDefined,29.3,1739739354,0,0,33.977902,-118.510662,2025-02-16T20:56:00Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739739199,20,6,33.73779,-118.265917,2025-02-16T20:56:00Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,75.3,76,0-Underway(Engine),8.5,1739739354,153,24,33.724522,-118.210148,2025-02-16T20:56:00Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739220,14,5,34.166643,-119.226945,2025-02-16T20:56:00Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,269.6,241.7,15-NotDefined,0,1739739347,0,0,33.759132,-118.187863,2025-02-16T20:56:00Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739739198,16,9,33.979772,-118.442812,2025-02-16T20:56:00Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738947,17,5,33.98341,-118.450872,2025-02-16T20:56:00Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.1,1739739298,20,5,33.975505,-118.44947,2025-02-16T20:56:00Z
Midnight Sun,368387780,0,,0-AllShips,36-Sailing,262.4,262.4,15-NotDefined,5.5,1739739349,12,4,33.68772,-118.239327,2025-02-16T20:56:00Z
Teh Taichung,538010641,9359727,V7A7187,1-HazCatX,7-Cargo,0,74,5-Moored,0,1739739217,200,32,33.769198,-118.229765,2025-02-16T20:56:00Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,20.3,218,15-NotDefined,0.1,1739739289,18,8,34.15902,-119.230208,2025-02-16T20:56:00Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739739208,11,4,33.850732,-118.397743,2025-02-16T20:56:00Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,354.1,15-NotDefined,0,1739739335,10,4,33.973077,-118.452192,2025-02-16T20:56:00Z
Gail Force Iii,338065698,0,,0-AllShips,37-Pleasure,268.8,25.5,15-NotDefined,0,1739739112,17,4,33.758517,-118.18412,2025-02-16T20:56:00Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739738975,16,6,33.607152,-117.914845,2025-02-16T20:56:00Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,8.8,15-NotDefined,0,1739739186,11,4,33.752168,-118.109578,2025-02-16T20:56:00Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739225,15,5,33.615498,-117.901352,2025-02-16T20:56:00Z
Capaz,368251050,0,,0-AllShips,36-Sailing,48.5,48.5,15-NotDefined,0.7,1739739073,14,8,33.986242,-119.637312,2025-02-16T20:56:00Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,68.1,68.1,15-NotDefined,1.6,1739739312,12,4,34.020932,-119.625213,2025-02-16T20:56:00Z
Redondo,366760710,117028000,WCD3906,0-AllShips,31-Towing,253.7,7.3,0-Underway(Engine),0,1739739353,20,8,33.767568,-118.21686,2025-02-16T20:56:00Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,308.8,283.3,0-Underway(Engine),0,1739739348,23,10,33.767435,-118.21695,2025-02-16T20:56:00Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739738754,13,7,34.165983,-119.223255,2025-02-16T20:56:00Z
Here We Go,338336807,0,,0-AllShips,37-Pleasure,192,189,15-NotDefined,6.1,1739739347,17,5,33.670627,-118.232573,2025-02-16T20:56:00Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739739288,13,6,33.728278,-118.060158,2025-02-16T20:56:00Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,271.2,87.5,15-NotDefined,0,1739738974,9,4,33.608875,-117.890148,2025-02-16T20:56:00Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,171.1,84.4,15-NotDefined,0.1,1739739163,10,2,33.848902,-118.400477,2025-02-16T20:56:00Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739738720,14,6,34.174167,-119.228312,2025-02-16T20:56:00Z
Into The Mystic,368388770,0,WDP8241,0-AllShips,36-Sailing,179.6,179.6,15-NotDefined,3.2,1739739329,12,4,33.938488,-118.463003,2025-02-16T20:56:00Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,281.7,511,5-Moored,0,1739739353,39,8,33.613842,-117.904878,2025-02-16T20:56:00Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,216,99.9,15-NotDefined,0.2,1739739260,5,4,33.46024,-117.694188,2025-02-16T20:56:00Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739738947,12,4,33.460155,-117.694402,2025-02-16T20:56:00Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739739285,20,4,33.458733,-117.69444,2025-02-16T20:56:00Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739739150,12,4,33.98269,-118.450762,2025-02-16T20:56:00Z
Covey,338496269,0,,0-AllShips,37-Pleasure,304.2,304.2,15-NotDefined,4.3,1739738642,8,3,33.613178,-117.912633,2025-02-16T20:56:00Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,331.6,45.4,0-Underway(Engine),0,1739739355,21,12,33.610688,-117.925773,2025-02-16T20:56:00Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,67,5-Moored,0,1739739339,28,10,33.770668,-118.212525,2025-02-16T20:56:00Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739142,15,4,33.605525,-117.909152,2025-02-16T20:56:00Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.1,15-NotDefined,0,1739739304,16,4,34.243397,-119.262293,2025-02-16T20:56:00Z
,338422545,0,,0-AllShips,37-Pleasure,322,322,15-NotDefined,9.9,1739739303,13,4,34.392713,-119.577387,2025-02-16T20:56:00Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,28.5,53.3,15-NotDefined,0,1739739286,9,3,34.405893,-119.692173,2025-02-16T20:56:00Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739739294,0,0,33.753348,-118.11182,2025-02-16T20:56:00Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,339.5,339.5,15-NotDefined,3.5,1739739350,10,3,33.967215,-118.46808,2025-02-16T20:56:00Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739739348,0,0,34.405903,-119.689108,2025-02-16T20:56:00Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739739352,10,4,33.751272,-118.110323,2025-02-16T20:56:00Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739738714,10,4,33.726957,-118.07577,2025-02-16T20:56:00Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,183.9,183.9,15-NotDefined,2.6,1739739338,12,4,33.95568,-118.472078,2025-02-16T20:56:00Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,219.2,58.1,15-NotDefined,0,1739739328,18,5,33.982252,-118.449642,2025-02-16T20:56:00Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,73.3,302,0-Underway(Engine),0.1,1739739353,20,5,33.573283,-118.202167,2025-02-16T20:56:00Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739738612,14,4,33.460835,-117.701122,2025-02-16T20:56:00Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.8,190.8,15-NotDefined,0,1739739333,12,4,33.72084,-118.280827,2025-02-16T20:56:00Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,105.8,326.6,15-NotDefined,0,1739739345,14,5,33.981968,-118.44886,2025-02-16T20:56:00Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,285,283,5-Moored,0,1739739198,42,8,33.611475,-117.923415,2025-02-16T20:56:00Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0,1739739217,0,2,34.404013,-119.692075,2025-02-16T20:56:00Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,132.3,234.1,15-NotDefined,0,1739739219,15,5,33.719095,-118.279583,2025-02-16T20:56:00Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,280.3,31,15-NotDefined,0.1,1739739227,11,4,33.610037,-117.895932,2025-02-16T20:56:00Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739739301,16,4,33.972837,-118.45489,2025-02-16T20:56:00Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739739167,13,6,33.981233,-118.444962,2025-02-16T20:56:00Z
Sam,338158874,0,SAM,0-AllShips,36-Sailing,30,30,15-NotDefined,4.5,1739739350,11,2,33.355615,-118.694742,2025-02-16T20:56:00Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,251.7,211.7,15-NotDefined,0,1739739262,14,6,33.618167,-117.921972,2025-02-16T20:56:00Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,214.6,351.3,15-NotDefined,0,1739739102,11,4,33.611778,-117.928167,2025-02-16T20:56:00Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739182,13,4,33.605877,-117.88528,2025-02-16T20:56:00Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,132.5,178.8,15-NotDefined,0,1739739355,25,6,33.723522,-118.280438,2025-02-16T20:56:00Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,338.1,299.8,15-NotDefined,0,1739739343,10,4,33.980797,-118.450038,2025-02-16T20:56:00Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739739349,0,0,33.982507,-118.450435,2025-02-16T20:56:00Z
Nisse,368392240,0,WDP8637,0-AllShips,37-Pleasure,350,350,15-NotDefined,8.9,1739739327,0,0,34.392392,-119.665662,2025-02-16T20:56:00Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,274.1,274.1,5-Moored,2.7,1739739248,41,11,33.353037,-118.325888,2025-02-16T20:56:00Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739739236,26,8,34.408157,-119.691733,2025-02-16T20:56:00Z
Sealutions,338467783,0,SHANDO,0-AllShips,37-Pleasure,315.9,318,15-NotDefined,5.2,1739739326,8,3,33.605155,-117.898763,2025-02-16T20:56:00Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739739131,12,4,34.244128,-119.26295,2025-02-16T20:56:00Z
Seafox,338160088,0,,0-AllShips,36-Sailing,266.6,266.6,15-NotDefined,4,1739739354,13,4,33.604012,-117.892275,2025-02-16T20:56:00Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739739240,11,3,34.40457,-119.689973,2025-02-16T20:56:00Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,239,1-AtAnchor,0,1739739284,274,48,33.730075,-118.145537,2025-02-16T20:56:00Z
Jewel Of Denial,367451190,0,WDF4379,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739739338,15,5,33.98081,-118.448888,2025-02-16T20:56:00Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,137.7,138.7,0-Underway(Engine),0.2,1739737948,15,6,33.735197,-118.268175,2025-02-16T20:56:00Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739739163,18,5,33.983432,-118.450127,2025-02-16T20:56:00Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739738916,20,6,33.61569,-117.906223,2025-02-16T20:56:00Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,288.6,15-NotDefined,0,1739739301,12,6,33.979663,-118.452733,2025-02-16T20:56:00Z
Wind Thieves,338219073,0,,0-AllShips,36-Sailing,23.4,23.4,15-NotDefined,5.7,1739739336,14,5,34.133523,-119.242045,2025-02-16T20:56:00Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,39.6,162.1,15-NotDefined,0,1739739198,13,4,33.72239,-118.28311,2025-02-16T20:56:00Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739738566,14,5,33.604207,-117.88769,2025-02-16T20:56:00Z
Sky Kun,338387912,0,,0-AllShips,37-Pleasure,223.4,223.4,15-NotDefined,5.2,1739739296,7,3,34.158917,-119.224415,2025-02-16T20:56:00Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739739054,20,4,33.97966,-118.446965,2025-02-16T20:56:00Z
