name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,233.2,206,5-Moored,0,1739198970,312,48,33.743837,-118.276412,2025-02-10T14:51:42Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739198985,14,4,33.981295,-118.447337,2025-02-10T14:51:42Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,293.1,0.9,5-Moored,0,1739199082,44,12,33.762395,-118.199157,2025-02-10T14:51:42Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,97.1,97.1,15-NotDefined,0.6,1739199070,15,5,33.72437,-118.072293,2025-02-10T14:51:42Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198930,15,0,33.459707,-117.693707,2025-02-10T14:51:42Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739199075,11,2,33.751902,-118.111443,2025-02-10T14:51:42Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739198913,10,4,33.610183,-117.895957,2025-02-10T14:51:42Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198857,20,6,33.610322,-117.903812,2025-02-10T14:51:42Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739199043,10,4,33.845773,-118.396775,2025-02-10T14:51:42Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,244.6,229,5-Moored,0,1739199083,56,15,33.754632,-118.223932,2025-02-10T14:51:42Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,301,227,0-Underway(Engine),0,1739198678,22,6,33.613613,-117.924777,2025-02-10T14:51:42Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198942,72,18,33.614647,-117.914138,2025-02-10T14:51:42Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,82.9,317,5-Moored,0,1739199009,26,10,33.73055,-118.261593,2025-02-10T14:51:42Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,296.7,236,5-Moored,0,1739198804,39,8,33.613852,-117.904908,2025-02-10T14:51:42Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739199004,5,2,33.750752,-118.11165,2025-02-10T14:51:42Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739199064,12,4,33.75158,-118.110377,2025-02-10T14:51:42Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739199047,14,4,33.8469,-118.396723,2025-02-10T14:51:42Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,201.9,56,0-Underway(Engine),0.1,1739198807,0,0,34.160478,-119.222958,2025-02-10T14:51:42Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,246,5-Moored,0,1739198936,30,10,33.770457,-118.212857,2025-02-10T14:51:42Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199023,13,4,33.970378,-118.4467,2025-02-10T14:51:42Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198858,20,6,34.184843,-119.227365,2025-02-10T14:51:42Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,276,194,5-Moored,0,1739198745,15,6,33.458868,-117.695185,2025-02-10T14:51:42Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,52.6,13.5,15-NotDefined,0,1739198845,10,4,33.97196,-118.452657,2025-02-10T14:51:42Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739199063,14,5,33.977203,-118.454688,2025-02-10T14:51:42Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,161.1,353.9,15-NotDefined,0,1739198946,8,4,34.16364,-119.223107,2025-02-10T14:51:42Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,334.3,340.1,15-NotDefined,0,1739199028,39,7,33.614683,-117.914493,2025-02-10T14:51:42Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739199070,9,2,33.459692,-117.700002,2025-02-10T14:51:42Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,352.1,229.1,15-NotDefined,0,1739198800,11,4,33.724955,-118.07328,2025-02-10T14:51:42Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739198671,12,4,33.610072,-117.895815,2025-02-10T14:51:42Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0,1739199035,23,6,33.72057,-118.27892,2025-02-10T14:51:42Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739198480,18,6,34.242777,-119.264383,2025-02-10T14:51:42Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739199010,29,15,33.981003,-118.45383,2025-02-10T14:51:42Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739199048,11,3,34.4042,-119.691572,2025-02-10T14:51:42Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,29.7,0-Underway(Engine),0,1739199101,38,10,33.618303,-117.922225,2025-02-10T14:51:42Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739199039,39,8,33.614795,-117.914707,2025-02-10T14:51:42Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739199097,29,7,33.611618,-117.904302,2025-02-10T14:51:42Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,243.4,269.7,15-NotDefined,0,1739198557,0,0,33.618215,-117.927648,2025-02-10T14:51:42Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198579,9,3,33.460942,-117.700862,2025-02-10T14:51:42Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198574,17,5,33.45976,-117.696108,2025-02-10T14:51:42Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198626,14,5,33.979642,-118.447135,2025-02-10T14:51:42Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,72.7,202,5-Moored,0,1739198960,334,48,33.72588,-118.259872,2025-02-10T14:51:42Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739198978,16,6,33.607153,-117.914833,2025-02-10T14:51:42Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,147.7,15-NotDefined,0,1739198859,10,10,33.848195,-118.397772,2025-02-10T14:51:42Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739199026,12,2,33.982387,-118.44755,2025-02-10T14:51:42Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739198838,0,0,33.738353,-118.266648,2025-02-10T14:51:42Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,23.8,79,0-Underway(Engine),0,1739199099,24,10,33.908122,-118.450045,2025-02-10T14:51:42Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,246.6,15-NotDefined,0,1739199095,26,6,33.723725,-118.279538,2025-02-10T14:51:42Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739199042,18,2,34.253222,-119.265637,2025-02-10T14:51:42Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,324,26.7,15-NotDefined,0.2,1739198949,14,4,34.40597,-119.690192,2025-02-10T14:51:42Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,164.8,71,15-NotDefined,0,1739198427,22,6,33.720933,-118.279025,2025-02-10T14:51:42Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,142.3,318.2,15-NotDefined,0,1739198974,12,4,34.167022,-119.223332,2025-02-10T14:51:42Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,304.5,87.5,15-NotDefined,0,1739198794,9,4,33.608893,-117.890138,2025-02-10T14:51:42Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739198422,10,4,33.714935,-118.061082,2025-02-10T14:51:42Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739198794,13,4,34.245767,-119.26204,2025-02-10T14:51:42Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,327.2,5-Moored,0,1739198956,30,6,33.737383,-118.27812,2025-02-10T14:51:42Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739199089,18,6,33.6203,-117.926643,2025-02-10T14:51:42Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,246.9,59,1-AtAnchor,0,1739199069,274,48,33.727597,-118.150418,2025-02-10T14:51:42Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,59.5,15-NotDefined,0,1739198960,9,3,34.405877,-119.692173,2025-02-10T14:51:42Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739198985,17,6,33.978403,-118.449678,2025-02-10T14:51:42Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739199100,24,10,33.724495,-118.272365,2025-02-10T14:51:42Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739198650,11,3,33.461527,-117.702568,2025-02-10T14:51:42Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,248,15-NotDefined,0,1739198851,30,6,33.611112,-117.926465,2025-02-10T14:51:42Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0,1739199013,20,6,33.713858,-118.058603,2025-02-10T14:51:42Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199028,0,0,33.758467,-118.18546,2025-02-10T14:51:42Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,203,200.3,5-Moored,0,1739199041,20,7,34.2502,-119.265608,2025-02-10T14:51:42Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739199082,16,9,33.979793,-118.442835,2025-02-10T14:51:42Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739198935,8,3,34.443782,-119.763645,2025-02-10T14:51:42Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,165.3,165.3,0-Underway(Engine),13.4,1739199101,23,6,33.675993,-118.12093,2025-02-10T14:51:42Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,44.4,59.7,15-NotDefined,0.1,1739199012,22,6,33.977328,-118.455132,2025-02-10T14:51:42Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,18,18,15-NotDefined,4.4,1739199087,10,3,33.369692,-118.314337,2025-02-10T14:51:42Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739198958,8,2,33.609263,-117.909172,2025-02-10T14:51:42Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,3.1,5,0-Underway(Engine),9.8,1739199099,31,12,33.849245,-118.457903,2025-02-10T14:51:42Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,34,207,5-Moored,0,1739199091,366,51,33.745785,-118.271952,2025-02-10T14:51:42Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739199095,11,4,34.40713,-119.692013,2025-02-10T14:51:42Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739198964,14,5,33.721033,-118.280315,2025-02-10T14:51:42Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739198944,16,6,33.723652,-118.280715,2025-02-10T14:51:42Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,69.6,92,15-NotDefined,4.3,1739199088,30,10,33.981963,-118.447542,2025-02-10T14:51:42Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,336.2,15-NotDefined,0,1739198938,10,4,33.757252,-118.186818,2025-02-10T14:51:42Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,340.1,9.2,15-NotDefined,0,1739198999,9,2,33.459845,-117.695675,2025-02-10T14:51:42Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,172.2,339,5-Moored,0,1739199029,70,16,33.754863,-118.224335,2025-02-10T14:51:42Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,303.6,331.5,15-NotDefined,0,1739198980,22,6,33.459052,-117.69602,2025-02-10T14:51:42Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739198208,13,6,33.728278,-118.060172,2025-02-10T14:51:42Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739198428,15,4,34.242895,-119.262295,2025-02-10T14:51:42Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739199040,26,9,33.73828,-118.266873,2025-02-10T14:51:42Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,121.2,121,0-Underway(Engine),10.9,1739199021,183,32,34.009333,-119.203542,2025-02-10T14:51:42Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739198270,8,3,34.405208,-119.693803,2025-02-10T14:51:42Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,285.7,283.1,15-NotDefined,0,1739198798,16,6,33.61319,-117.924445,2025-02-10T14:51:42Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,202.6,302,1-AtAnchor,0.1,1739199090,287,50,33.64804,-118.135157,2025-02-10T14:51:42Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,278.8,165.5,15-NotDefined,0,1739198948,36,8,33.970155,-118.449692,2025-02-10T14:51:42Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199074,12,3,34.24472,-119.262067,2025-02-10T14:51:42Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739198923,20,4,33.458672,-117.694435,2025-02-10T14:51:42Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739198710,17,4,33.620385,-117.928485,2025-02-10T14:51:42Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198814,13,5,33.460568,-117.697365,2025-02-10T14:51:42Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,125.5,181.2,15-NotDefined,0,1739199020,11,4,34.405893,-119.690353,2025-02-10T14:51:42Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,251.9,292.9,15-NotDefined,0,1739198781,15,7,33.758055,-118.184577,2025-02-10T14:51:42Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354,261.8,15-NotDefined,0.1,1739199017,10,4,33.761555,-118.184328,2025-02-10T14:51:42Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739198614,14,5,33.620292,-117.927437,2025-02-10T14:51:42Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739198897,0,0,33.607313,-117.885983,2025-02-10T14:51:42Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,216,15-NotDefined,0,1739199038,14,5,34.40545,-119.689278,2025-02-10T14:51:42Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,318.3,20.3,15-NotDefined,0,1739199093,23,6,33.972878,-118.453477,2025-02-10T14:51:42Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199027,17,5,33.74919,-118.113442,2025-02-10T14:51:42Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739199020,14,4,33.978295,-118.449612,2025-02-10T14:51:42Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,323.9,282.1,0-Underway(Engine),0,1739199099,33,7,33.749888,-118.273475,2025-02-10T14:51:42Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739198960,13,4,33.98106,-118.453755,2025-02-10T14:51:42Z
,368073670,0,,0-AllShips,37-Pleasure,53.7,301.7,15-NotDefined,0,1739199069,0,0,33.619512,-117.924778,2025-02-10T14:51:42Z
Althea,338396669,0,,0-AllShips,36-Sailing,307.3,328.6,15-NotDefined,0,1739198945,10,4,33.719527,-118.281587,2025-02-10T14:51:42Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739199085,18,6,33.76283,-118.11687,2025-02-10T14:51:42Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739198937,13,8,33.974852,-118.44958,2025-02-10T14:51:42Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.6,190.8,15-NotDefined,0,1739198972,12,4,33.720883,-118.2808,2025-02-10T14:51:42Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198849,28,7,33.972908,-118.453855,2025-02-10T14:51:42Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,337.7,251,5-Moored,0,1739199079,347,45,33.733165,-118.252917,2025-02-10T14:51:42Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,324,313.5,7-EngagedInFishing,0,1739199094,16,4,33.748802,-118.114068,2025-02-10T14:51:42Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0.1,1739198807,0,0,33.758942,-118.185127,2025-02-10T14:51:42Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,122.4,15-NotDefined,0,1739199013,15,5,33.981395,-118.449603,2025-02-10T14:51:42Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,172.6,15-NotDefined,0.1,1739198918,0,0,33.758642,-118.184152,2025-02-10T14:51:42Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739199011,14,4,33.723518,-118.281235,2025-02-10T14:51:42Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198480,14,5,34.242955,-119.262305,2025-02-10T14:51:42Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,60.9,208.3,5-Moored,0,1739198989,20,6,34.4066,-119.69106,2025-02-10T14:51:42Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739198969,12,5,33.724493,-118.282462,2025-02-10T14:51:42Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739199099,13,4,33.978203,-118.452773,2025-02-10T14:51:42Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,14.9,250,0-Underway(Engine),0,1739199079,20,7,34.2446,-119.264645,2025-02-10T14:51:42Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739198832,12,4,33.982228,-118.451408,2025-02-10T14:51:42Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,5.7,191.6,0-Underway(Engine),0.1,1739199101,24,8,34.404588,-119.692618,2025-02-10T14:51:42Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.2,81,15-NotDefined,0,1739198576,0,0,33.98315,-118.453455,2025-02-10T14:51:42Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739199096,28,7,34.40618,-119.690475,2025-02-10T14:51:42Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,97.9,256,1-AtAnchor,0.1,1739199010,249,44,33.62913,-118.049533,2025-02-10T14:51:42Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,149.2,15-NotDefined,0,1739198968,13,4,34.406282,-119.68943,2025-02-10T14:51:42Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739199079,12,4,33.751827,-118.110192,2025-02-10T14:51:42Z
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739198602,26,7,34.16668,-119.226533,2025-02-10T14:51:42Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739199099,11,4,33.718765,-118.281875,2025-02-10T14:51:42Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739199054,11,22,33.982387,-118.452728,2025-02-10T14:51:42Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,356.3,75.7,15-NotDefined,0,1739198918,4,14,34.242202,-119.264573,2025-02-10T14:51:42Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,174.5,179,0-Underway(Engine),4.5,1739199098,24,8,33.756228,-118.217367,2025-02-10T14:51:42Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,130.1,116.5,15-NotDefined,0,1739197951,24,5,34.254557,-119.263282,2025-02-10T14:51:42Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739199063,17,6,33.762563,-118.183463,2025-02-10T14:51:42Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,257,15-NotDefined,0,1739199089,13,4,33.721518,-118.281057,2025-02-10T14:51:42Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739198474,33,8,33.61117,-117.923512,2025-02-10T14:51:42Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,25,50,0-Underway(Engine),0.2,1739199101,28,10,33.75545,-118.274058,2025-02-10T14:51:42Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,253.6,78,5-Moored,0,1739199038,207,23,33.75568,-118.281885,2025-02-10T14:51:42Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739198941,10,4,33.84666,-118.395823,2025-02-10T14:51:42Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739198388,17,5,33.726772,-118.061862,2025-02-10T14:51:42Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,315.7,248,5-Moored,0,1739199004,20,6,33.753568,-118.223905,2025-02-10T14:51:42Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739198747,17,6,33.980965,-118.451795,2025-02-10T14:51:42Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739199072,300,48,33.751415,-118.273477,2025-02-10T14:51:42Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739199048,12,4,33.982663,-118.450772,2025-02-10T14:51:42Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,352.3,356.8,15-NotDefined,0,1739199064,10,4,33.460282,-117.695112,2025-02-10T14:51:42Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739199089,15,3,33.97572,-118.442733,2025-02-10T14:51:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739198833,21,6,33.6108,-117.92604,2025-02-10T14:51:42Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,140.7,103.4,15-NotDefined,0,1739198918,13,4,34.163345,-119.223048,2025-02-10T14:51:42Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739198932,15,4,33.762282,-118.182937,2025-02-10T14:51:42Z
Open Range,368399640,0,WDP9480,0-AllShips,36-Sailing,178.9,178.9,15-NotDefined,8.7,1739198799,15,5,34.664733,-120.708733,2025-02-10T14:51:42Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,336.8,203.9,15-NotDefined,0,1739198925,20,6,33.620242,-117.928462,2025-02-10T14:51:42Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,201.7,-1,15-NotDefined,0,1739199017,19,4,34.241932,-119.264457,2025-02-10T14:51:42Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,308.5,259.1,15-NotDefined,0,1739198992,22,6,33.981312,-118.445873,2025-02-10T14:51:42Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,128,15-NotDefined,0,1739198836,13,4,33.606372,-117.90325,2025-02-10T14:51:42Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,348.5,60.9,15-NotDefined,0,1739198699,10,7,33.619415,-117.895137,2025-02-10T14:51:42Z
