name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738737676,14,4,33.847297,-118.396905,2025-02-05T06:42:23Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,287.6,355,15-NotDefined,0,1738737028,13,5,33.981512,-118.449107,2025-02-05T06:42:23Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,51.9,144.5,15-NotDefined,0,1738737230,10,4,33.725297,-118.076033,2025-02-05T06:42:23Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,311.4,268.4,15-NotDefined,0,1738737520,11,4,33.61178,-117.928212,2025-02-05T06:42:23Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,164.6,162,15-NotDefined,0,1738737660,0,0,33.71933,-118.28207,2025-02-05T06:42:23Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738737142,17,4,33.606358,-117.884702,2025-02-05T06:42:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,44,5-Moored,0,1738737687,217,32,33.74139,-118.194647,2025-02-05T06:42:23Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,354,237,5-Moored,0,1738737662,183,32,33.748983,-118.21,2025-02-05T06:42:23Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,82.2,159,15-NotDefined,2,1738737715,0,0,33.473015,-118.60813,2025-02-05T06:42:23Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738737422,19,6,33.605565,-117.908463,2025-02-05T06:42:23Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737646,18,5,33.983433,-118.450123,2025-02-05T06:42:23Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737561,16,6,33.762602,-118.117428,2025-02-05T06:42:23Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738737600,200,33,33.749135,-118.206663,2025-02-05T06:42:23Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737651,16,4,34.40693,-119.689315,2025-02-05T06:42:23Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738737618,11,3,34.404552,-119.689993,2025-02-05T06:42:23Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738737606,400,59,33.75342,-118.235225,2025-02-05T06:42:23Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738737222,10,3,33.845612,-118.396827,2025-02-05T06:42:23Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738737696,20,4,33.972852,-118.454768,2025-02-05T06:42:23Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,219.4,253,5-Moored,0,1738737617,0,0,33.753177,-118.223907,2025-02-05T06:42:23Z
,32036466,,,,,299.3,393,0-Underway(Engine),11.7,1738736389,,,33.898297,-118.87225,2025-02-05T06:42:23Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,249.3,261.4,15-NotDefined,0,1738737599,0,0,34.167197,-119.22426,2025-02-05T06:42:23Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737049,16,4,33.459732,-117.695708,2025-02-05T06:42:23Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,91.8,288.6,15-NotDefined,0,1738737408,16,6,33.972295,-118.455263,2025-02-05T06:42:23Z
,211002010,0,,9-NoInfo,0-Unknown,354.3,336.3,15-NotDefined,0,1738737694,0,0,34.407157,-119.691632,2025-02-05T06:42:23Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,321,75,5-Moored,0,1738737693,139,22,33.755742,-118.281167,2025-02-05T06:42:23Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,62.3,54.6,15-NotDefined,0,1738737052,21,6,33.619048,-117.92382,2025-02-05T06:42:23Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738737694,14,8,33.975472,-118.457095,2025-02-05T06:42:23Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738737554,294,32,33.763693,-118.272242,2025-02-05T06:42:23Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,43.9,17.8,15-NotDefined,0,1738737100,0,0,33.61085,-117.923753,2025-02-05T06:42:23Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738737604,12,6,33.975347,-118.454827,2025-02-05T06:42:23Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737385,0,0,33.615195,-117.902438,2025-02-05T06:42:23Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738737052,14,4,33.726728,-118.064978,2025-02-05T06:42:23Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,348.3,2.8,15-NotDefined,0,1738737560,23,6,33.611052,-117.927892,2025-02-05T06:42:23Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738737548,10,4,33.615625,-117.916458,2025-02-05T06:42:23Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738737704,12,4,33.752115,-118.110277,2025-02-05T06:42:23Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,54,54,15-NotDefined,7.9,1738737658,20,6,33.561118,-118.483675,2025-02-05T06:42:23Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,354.4,62.6,15-NotDefined,0,1738737716,17,6,33.753557,-118.114485,2025-02-05T06:42:23Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,270,270,5-Moored,0,1738737198,202,28,34.14786,-119.205588,2025-02-05T06:42:23Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738737556,14,5,33.720645,-118.278108,2025-02-05T06:42:23Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,206.7,251,5-Moored,0,1738737670,367,42,33.732648,-118.246177,2025-02-05T06:42:23Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738736283,18,6,33.759025,-118.185093,2025-02-05T06:42:23Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,93.3,94,0-Underway(Engine),10.9,1738737715,179,23,33.6334,-120.436715,2025-02-05T06:42:23Z
Ebbco,367378380,0,WDE6293,0-AllShips,30-Fishing,14.6,145,15-NotDefined,0,1738737699,34,8,33.458332,-117.691097,2025-02-05T06:42:23Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738737640,18,6,33.719267,-118.277805,2025-02-05T06:42:23Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738737711,0,0,34.407537,-119.688817,2025-02-05T06:42:23Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,34.1,21,0-Underway(Engine),6.8,1738737716,185,31,33.663252,-118.181843,2025-02-05T06:42:23Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,88,206.7,15-NotDefined,0,1738737551,12,4,34.249777,-119.263893,2025-02-05T06:42:23Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737680,20,4,33.981877,-118.4496,2025-02-05T06:42:23Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738737597,20,6,34.405798,-119.68978,2025-02-05T06:42:23Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,335.8,15-NotDefined,0,1738737661,12,6,33.726308,-118.074045,2025-02-05T06:42:23Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,47.3,261,15-NotDefined,0,1738737216,13,5,34.24529,-119.264815,2025-02-05T06:42:23Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,271,15-NotDefined,0,1738737693,0,0,33.761068,-118.191763,2025-02-05T06:42:23Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,257.1,254,0-Underway(Engine),9.5,1738737718,172,28,33.73083,-119.662498,2025-02-05T06:42:23Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,218.2,15-NotDefined,0,1738737394,13,4,34.245583,-119.26467,2025-02-05T06:42:23Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,358.5,288,5-Moored,0,1738737679,25,6,33.770013,-118.212533,2025-02-05T06:42:23Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738737658,17,5,33.84707,-118.39728,2025-02-05T06:42:23Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,0-Underway(Engine),0,1738737693,33,6,33.736848,-118.277977,2025-02-05T06:42:23Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0.1,1738737667,14,8,33.974837,-118.453457,2025-02-05T06:42:23Z
,338486164,0,,0-AllShips,37-Pleasure,0,20,15-NotDefined,0.7,1738737434,50,24,33.461217,-117.705233,2025-02-05T06:42:23Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0.1,1738737633,13,8,33.716545,-118.281508,2025-02-05T06:42:23Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1738737533,15,5,33.750867,-118.112687,2025-02-05T06:42:23Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,238.1,336.1,0-Underway(Engine),0,1738737711,20,6,33.971087,-118.44957,2025-02-05T06:42:23Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,170.8,166,0-Underway(Engine),21.9,1738737718,21,6,33.70701,-118.1817,2025-02-05T06:42:23Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738737128,12,5,33.458073,-117.695788,2025-02-05T06:42:23Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,294.6,131,1-AtAnchor,0.1,1738737608,179,33,34.100418,-119.18521,2025-02-05T06:42:23Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,354.4,15-NotDefined,0.1,1738737569,14,5,33.751215,-118.112355,2025-02-05T06:42:23Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738737670,22,6,33.982797,-118.451367,2025-02-05T06:42:23Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737550,18,6,33.757402,-118.186713,2025-02-05T06:42:23Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737579,13,4,33.761935,-118.182792,2025-02-05T06:42:23Z
Lurline,338121000,9814600,KLUX,1-HazCatX,7-Cargo,358.4,244,5-Moored,0,1738737717,265,35,33.76966,-118.217387,2025-02-05T06:42:23Z
Rsc1,369970769,0,,0-AllShips,9-Other,54.9,140,5-Moored,0,1738737510,36,10,33.00863,-118.555233,2025-02-05T06:42:23Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,187.9,37,5-Moored,0.1,1738737581,200,32,33.757567,-118.262602,2025-02-05T06:42:23Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,228,43.4,15-NotDefined,0,1738737597,22,7,33.612028,-117.926385,2025-02-05T06:42:23Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738737245,4,8,33.728238,-118.081615,2025-02-05T06:42:23Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,165.6,250,5-Moored,0,1738737679,349,43,33.7319,-118.257067,2025-02-05T06:42:23Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,96.5,62.5,15-NotDefined,0,1738737505,10,4,33.971955,-118.45132,2025-02-05T06:42:23Z
Layline,338385704,0,,0-AllShips,37-Pleasure,283.1,286.5,15-NotDefined,0,1738737582,12,4,33.460142,-117.694408,2025-02-05T06:42:23Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,264.2,300.5,15-NotDefined,0,1738737392,0,0,33.614308,-117.913467,2025-02-05T06:42:23Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,354.2,355.2,15-NotDefined,0,1738737668,17,4,33.719662,-118.278058,2025-02-05T06:42:23Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738737612,27,6,33.605482,-117.908675,2025-02-05T06:42:23Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,291.6,291.6,15-NotDefined,9.4,1738737510,40,14,33.245038,-118.819647,2025-02-05T06:42:23Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738737628,21,7,34.408033,-119.691547,2025-02-05T06:42:23Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,291.8,11,0-Underway(Engine),0,1738737719,32,12,33.739853,-118.278078,2025-02-05T06:42:23Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,337.8,266.7,15-NotDefined,0,1738737687,12,3,34.405817,-119.690328,2025-02-05T06:42:23Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738737204,5,17,34.244372,-119.262693,2025-02-05T06:42:23Z
Sweet,338488648,0,,0-AllShips,36-Sailing,182.2,223.8,15-NotDefined,0.1,1738737450,12,4,34.244188,-119.260663,2025-02-05T06:42:23Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1738737439,11,4,34.405147,-119.691595,2025-02-05T06:42:23Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738737699,18,6,34.40589,-119.689897,2025-02-05T06:42:23Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738737718,25,6,33.972817,-118.451458,2025-02-05T06:42:23Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0,1738737438,10,4,33.751277,-118.11034,2025-02-05T06:42:23Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,83,249,5-Moored,0,1738737479,20,8,33.723833,-118.279667,2025-02-05T06:42:23Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,211.3,342.1,15-NotDefined,0,1738737679,8,2,33.850178,-118.399592,2025-02-05T06:42:23Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,15.7,263.9,15-NotDefined,0,1738737571,17,4,33.719602,-118.278532,2025-02-05T06:42:23Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738737617,12,5,33.724368,-118.281443,2025-02-05T06:42:23Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738737666,14,3,34.17305,-119.228318,2025-02-05T06:42:23Z
