name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739109206,20,4,33.981892,-118.449567,2025-02-09T13:54:46Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109113,11,3,34.404555,-119.689993,2025-02-09T13:54:46Z
,338364495,,,,,-1,12,15-NotDefined,0,1739108615,,,34.241667,-119.261667,2025-02-09T13:54:46Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1739109145,8,2,33.60925,-117.909182,2025-02-09T13:54:46Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,95.8,96,0-Underway(Engine),12.7,1739109277,287,50,33.756233,-120.532588,2025-02-09T13:54:46Z
,368073670,0,,0-AllShips,37-Pleasure,352.5,31.8,15-NotDefined,0,1739109247,0,0,33.619507,-117.924772,2025-02-09T13:54:46Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739109185,12,4,33.752168,-118.1113,2025-02-09T13:54:46Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739109163,10,3,33.845813,-118.395645,2025-02-09T13:54:46Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,339,0-Underway(Engine),0,1739109280,27,10,33.731167,-118.261098,2025-02-09T13:54:46Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739109216,26,9,33.738272,-118.266857,2025-02-09T13:54:46Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109193,8,4,34.168535,-119.222043,2025-02-09T13:54:46Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739108786,15,4,34.24296,-119.262283,2025-02-09T13:54:46Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109124,16,4,34.24337,-119.262263,2025-02-09T13:54:46Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739109153,400,61,33.75202,-118.23984,2025-02-09T13:54:46Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,26.7,273,1-AtAnchor,0.2,1739109154,274,48,33.65993,-118.136682,2025-02-09T13:54:46Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739109063,15,5,33.75088,-118.11268,2025-02-09T13:54:46Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109263,0,0,33.615182,-117.90242,2025-02-09T13:54:46Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,277.2,340,5-Moored,0,1739109205,70,16,33.754877,-118.224313,2025-02-09T13:54:46Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739109149,12,5,33.724485,-118.282462,2025-02-09T13:54:46Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,123.3,109.6,15-NotDefined,0.1,1739109158,13,4,33.611202,-117.90111,2025-02-09T13:54:46Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,209.3,227,0-Underway(Engine),0,1739109280,23,6,33.723342,-118.280682,2025-02-09T13:54:46Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739109156,5,1,33.724283,-118.281293,2025-02-09T13:54:46Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,161.9,283.6,0-Underway(Engine),0.1,1739109284,46,26,33.734515,-118.270878,2025-02-09T13:54:46Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,259.3,55,7-EngagedInFishing,0,1739109276,16,4,33.748812,-118.114083,2025-02-09T13:54:46Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739108560,12,4,34.244737,-119.25936,2025-02-09T13:54:46Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739109248,17,4,33.620387,-117.92848,2025-02-09T13:54:46Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,207.8,179.1,15-NotDefined,0,1739109125,17,5,34.163313,-119.225787,2025-02-09T13:54:46Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739108933,16,4,33.972822,-118.454882,2025-02-09T13:54:46Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109159,28,7,33.98062,-118.453255,2025-02-09T13:54:46Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,187.3,284.2,15-NotDefined,0,1739109134,14,4,33.722343,-118.280982,2025-02-09T13:54:46Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,140.8,175.5,15-NotDefined,0,1739108828,10,4,33.971938,-118.451307,2025-02-09T13:54:46Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739109128,20,6,34.40579,-119.689805,2025-02-09T13:54:46Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,173.5,250,5-Moored,0,1739109171,20,6,33.75358,-118.223915,2025-02-09T13:54:46Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,146.9,227,1-AtAnchor,0,1739109264,236,44,33.705932,-118.158382,2025-02-09T13:54:46Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739109230,13,6,33.981243,-118.444982,2025-02-09T13:54:46Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1739109193,11,7,33.98163,-118.445293,2025-02-09T13:54:46Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.3,1739109187,20,6,33.761368,-118.196045,2025-02-09T13:54:46Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,194.8,257,5-Moored,0,1739109216,24,8,33.75368,-118.224002,2025-02-09T13:54:46Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739109138,11,4,34.40513,-119.691585,2025-02-09T13:54:46Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,209.2,243,15-NotDefined,0,1739109031,0,0,34.181903,-119.229777,2025-02-09T13:54:46Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,174.3,216,15-NotDefined,0,1739109218,14,5,34.405442,-119.689258,2025-02-09T13:54:46Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739109174,18,3,33.74978,-118.114,2025-02-09T13:54:46Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,199.1,307,5-Moored,0,1739109119,66,14,34.152722,-119.208245,2025-02-09T13:54:46Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1739109145,13,4,33.981075,-118.453758,2025-02-09T13:54:46Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,52.8,238.2,15-NotDefined,0,1739109259,13,5,33.983093,-118.44791,2025-02-09T13:54:46Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739109193,14,5,33.751248,-118.112385,2025-02-09T13:54:46Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,55.5,55,0-Underway(Engine),6.6,1739109277,255,37,33.643485,-118.18886,2025-02-09T13:54:46Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,147.1,103.3,15-NotDefined,0,1739108955,15,5,34.185063,-119.226187,2025-02-09T13:54:46Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,16.5,15-NotDefined,0,1739109091,12,6,33.979627,-118.452773,2025-02-09T13:54:46Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.8,199,15-NotDefined,0,1739109116,15,5,33.72296,-118.066772,2025-02-09T13:54:46Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,126,75,5-Moored,0,1739109111,304,40,33.76745,-118.236917,2025-02-09T13:54:46Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739108657,12,5,33.610398,-117.895307,2025-02-09T13:54:46Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739108951,17,5,33.983392,-118.450867,2025-02-09T13:54:46Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739109175,0,0,33.758967,-118.185135,2025-02-09T13:54:46Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,298.6,103,15-NotDefined,0.4,1739109278,27,12,33.7255,-118.191883,2025-02-09T13:54:46Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739109169,13,5,33.46061,-117.697348,2025-02-09T13:54:46Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,8.8,208.3,5-Moored,0,1739109162,20,6,34.406593,-119.691043,2025-02-09T13:54:46Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,201.4,228.3,15-NotDefined,0,1739109164,22,6,33.981302,-118.445898,2025-02-09T13:54:46Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739109203,10,3,34.24654,-119.263847,2025-02-09T13:54:46Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,350.9,16,15-NotDefined,0.1,1739109188,17,4,33.719627,-118.278,2025-02-09T13:54:46Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1739109270,12,6,34.40527,-119.690232,2025-02-09T13:54:46Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739109250,14,3,33.75818,-118.186172,2025-02-09T13:54:46Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739108655,0,0,33.614792,-117.923687,2025-02-09T13:54:46Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109261,0,0,33.615198,-117.902262,2025-02-09T13:54:46Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739108323,16,4,33.72255,-118.072947,2025-02-09T13:54:46Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,342.2,341,0-Underway(Engine),10.7,1739109275,200,32,33.329437,-118.049403,2025-02-09T13:54:46Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,213,282.8,15-NotDefined,0,1739109069,7,3,33.97994,-118.45,2025-02-09T13:54:46Z
Flying Dutchman-73%,338218167,0,,9-NoInfo,0-Unknown,241.8,185.8,15-NotDefined,0,1739109222,10,2,33.849135,-118.400557,2025-02-09T13:54:46Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739109094,13,4,33.615747,-117.91602,2025-02-09T13:54:46Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109253,12,4,33.75187,-118.110212,2025-02-09T13:54:46Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,349.6,1,5-Moored,0,1739109244,367,51,33.757713,-118.214032,2025-02-09T13:54:46Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739109275,18,6,33.76278,-118.116858,2025-02-09T13:54:46Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,342.1,95.3,15-NotDefined,0,1739109194,18,5,33.71777,-118.279092,2025-02-09T13:54:46Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,172.4,192.2,15-NotDefined,0.2,1739108967,4,14,34.242048,-119.26444,2025-02-09T13:54:46Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,342.3,145.7,15-NotDefined,0,1739108780,28,8,33.722628,-118.070045,2025-02-09T13:54:46Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739108872,12,4,33.460007,-117.700845,2025-02-09T13:54:46Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739108861,18,6,33.607617,-117.916625,2025-02-09T13:54:46Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739108787,12,5,34.162347,-119.224547,2025-02-09T13:54:46Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739109144,11,6,33.75859,-118.1898,2025-02-09T13:54:46Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739109253,13,3,33.762968,-118.116197,2025-02-09T13:54:46Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739108935,0,0,33.753373,-118.111807,2025-02-09T13:54:46Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108784,15,6,33.762635,-118.117267,2025-02-09T13:54:46Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739108747,17,6,33.980945,-118.451795,2025-02-09T13:54:46Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,118.5,356.4,5-Moored,0.1,1739109211,35,10,33.770547,-118.209737,2025-02-09T13:54:46Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739109244,13,6,33.767112,-118.25179,2025-02-09T13:54:46Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739109199,13,4,33.982493,-118.4448,2025-02-09T13:54:46Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1739109117,15,4,33.762318,-118.182935,2025-02-09T13:54:46Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,188.3,359.5,15-NotDefined,0.1,1739109284,0,0,33.774713,-118.212163,2025-02-09T13:54:46Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,172.1,235.5,0-Underway(Engine),0,1739109282,20,7,34.244578,-119.264645,2025-02-09T13:54:46Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,226.8,0,15-NotDefined,0,1739108915,25,6,34.242365,-119.263783,2025-02-09T13:54:46Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739109144,106,21,34.152315,-119.209922,2025-02-09T13:54:46Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739109130,9,3,33.728313,-118.077832,2025-02-09T13:54:46Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,322.9,161,5-Moored,0,1739109115,24,8,33.725465,-118.27534,2025-02-09T13:54:46Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739109142,366,51,33.761062,-118.214182,2025-02-09T13:54:46Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,30.1,-1,15-NotDefined,0,1739109023,19,4,34.24193,-119.264455,2025-02-09T13:54:46Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,353.3,346.5,15-NotDefined,0,1739109208,10,3,33.976198,-118.443673,2025-02-09T13:54:46Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,159.6,65.3,15-NotDefined,0,1739109082,14,6,33.618168,-117.921943,2025-02-09T13:54:46Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739109228,13,4,33.981713,-118.444487,2025-02-09T13:54:46Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,71,72,0-Underway(Engine),5.3,1739109281,0,0,33.721115,-118.221223,2025-02-09T13:54:46Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739108953,12,4,33.602342,-117.88599,2025-02-09T13:54:46Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108984,14,5,33.72482,-118.072988,2025-02-09T13:54:46Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739109162,14,6,33.972253,-118.454472,2025-02-09T13:54:46Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739108966,13,4,33.444102,-118.498655,2025-02-09T13:54:46Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1739109077,15,5,33.615512,-117.901325,2025-02-09T13:54:46Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,91.5,90,0-Underway(Engine),12.2,1739109283,183,32,33.634677,-120.153567,2025-02-09T13:54:46Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109133,13,4,33.75804,-118.186,2025-02-09T13:54:46Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739109272,15,5,33.718678,-118.276792,2025-02-09T13:54:46Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739109270,207,23,33.754598,-118.268048,2025-02-09T13:54:46Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,184.8,185,0-Underway(Engine),9.8,1739109274,45,11,33.687187,-118.187437,2025-02-09T13:54:46Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108739,30,6,33.970262,-118.44969,2025-02-09T13:54:46Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,330.7,326,0-Underway(Engine),5.5,1739109278,30,10,33.730763,-118.27339,2025-02-09T13:54:46Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108867,16,3,34.168593,-119.222435,2025-02-09T13:54:46Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739109203,0,0,33.977187,-118.449487,2025-02-09T13:54:46Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739109150,7,3,34.404178,-119.69011,2025-02-09T13:54:46Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,359.1,352,1-AtAnchor,6,1739109276,29,10,33.74292,-118.2166,2025-02-09T13:54:46Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,184,15-NotDefined,0.2,1739109024,11,4,33.610032,-117.895928,2025-02-09T13:54:46Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,119.4,90,5-Moored,0,1739109279,335,48,33.736833,-118.192195,2025-02-09T13:54:46Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739109193,12,2,33.981232,-118.44732,2025-02-09T13:54:46Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,195,29,5-Moored,0,1739109243,40,8,33.614773,-117.914597,2025-02-09T13:54:46Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,13.6,230.5,15-NotDefined,0,1739108912,16,5,33.609628,-117.89685,2025-02-09T13:54:46Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1739108440,17,5,33.600898,-117.88739,2025-02-09T13:54:46Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739109058,12,4,33.615637,-117.90237,2025-02-09T13:54:46Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739108937,14,4,33.772767,-118.208353,2025-02-09T13:54:46Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,327.3,273.2,15-NotDefined,0,1739109276,16,5,33.769993,-118.212388,2025-02-09T13:54:46Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739109159,13,6,33.460227,-117.701082,2025-02-09T13:54:46Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,129.2,0,15-NotDefined,-1,1739108822,0,0,33.484883,-119.027333,2025-02-09T13:54:46Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109060,16,6,33.762613,-118.117438,2025-02-09T13:54:46Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739109150,11,4,33.758613,-118.190473,2025-02-09T13:54:46Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739109167,18,5,33.983432,-118.450107,2025-02-09T13:54:46Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,265.4,177.7,15-NotDefined,0,1739109142,15,4,33.719515,-118.27972,2025-02-09T13:54:46Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,244.4,120.2,15-NotDefined,0,1739109230,24,6,33.7202,-118.278787,2025-02-09T13:54:46Z
Grand Princess,310327000,9104005,ZCBU5,0-AllShips,6-Passenger,302.4,299,0-Underway(Engine),9.2,1739109278,290,36,33.710783,-118.249968,2025-02-09T13:54:46Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739109127,18,5,34.407065,-119.689433,2025-02-09T13:54:46Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739109119,44,8,33.726172,-118.269658,2025-02-09T13:54:46Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,91.2,90,5-Moored,0,1739109239,368,51,33.74348,-118.194575,2025-02-09T13:54:46Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,199.6,248.9,15-NotDefined,0,1739109238,13,4,33.757322,-118.187272,2025-02-09T13:54:46Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108965,6,3,34.405893,-119.689995,2025-02-09T13:54:46Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739108742,10,3,33.845608,-118.396828,2025-02-09T13:54:46Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,16,15-NotDefined,0,1739109207,14,4,33.757648,-118.186492,2025-02-09T13:54:46Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,229.7,333.4,0-Underway(Engine),0.2,1739109279,0,0,33.768917,-118.218533,2025-02-09T13:54:46Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,285.1,95.2,15-NotDefined,0,1739108819,16,4,33.97816,-118.449485,2025-02-09T13:54:46Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739109202,10,3,34.24628,-119.265148,2025-02-09T13:54:46Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,268.8,161.9,0-Underway(Engine),0,1739109274,21,6,33.74731,-118.215672,2025-02-09T13:54:46Z
