name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,45,15-NotDefined,0,1739307469,0,0,33.76738,-118.217745,2025-02-11T20:59:27Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307516,14,6,33.972273,-118.454457,2025-02-11T20:59:27Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1739307554,44,8,33.72619,-118.269662,2025-02-11T20:59:27Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739307406,14,4,33.72243,-118.281338,2025-02-11T20:59:27Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,201.9,186.6,0-Underway(Engine),0,1739307558,21,6,33.747245,-118.215673,2025-02-11T20:59:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739307117,13,5,33.980673,-118.4539,2025-02-11T20:59:27Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739307099,12,4,33.615722,-117.902417,2025-02-11T20:59:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739307383,13,4,34.242332,-119.261788,2025-02-11T20:59:27Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,309.4,303.4,5-Moored,0,1739307432,20,7,34.406622,-119.691108,2025-02-11T20:59:27Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,280.4,227,0-Underway(Engine),0,1739307503,22,6,33.613692,-117.924772,2025-02-11T20:59:27Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739307464,10,4,34.17081,-119.22924,2025-02-11T20:59:27Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,143.2,15-NotDefined,0.1,1739307465,12,3,34.405842,-119.6903,2025-02-11T20:59:27Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739306895,12,4,34.166382,-119.226988,2025-02-11T20:59:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739307099,11,4,33.606807,-117.885667,2025-02-11T20:59:27Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,28,15-NotDefined,0,1739307557,14,4,33.757642,-118.18648,2025-02-11T20:59:27Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,115.1,266,1-AtAnchor,0,1739307544,333,60,33.729607,-118.16179,2025-02-11T20:59:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1739305222,,,34.241667,-119.261667,2025-02-11T20:59:27Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307096,13,4,33.615778,-117.915992,2025-02-11T20:59:27Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739307552,12,2,33.98125,-118.44732,2025-02-11T20:59:27Z
Imagine,339559000,0,,0-AllShips,36-Sailing,328.1,178.4,15-NotDefined,0,1739307307,20,5,33.977423,-118.449515,2025-02-11T20:59:27Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,282.3,135.8,0-Underway(Engine),0,1739307555,46,14,33.734532,-118.27075,2025-02-11T20:59:27Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739307378,18,6,34.242773,-119.264387,2025-02-11T20:59:27Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,61.5,237,5-Moored,0,1739307388,162,24,33.772397,-118.22128,2025-02-11T20:59:27Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,219.4,74.6,15-NotDefined,0,1739307385,12,5,33.610482,-117.895953,2025-02-11T20:59:27Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739307520,11,4,33.609878,-117.915485,2025-02-11T20:59:27Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307539,12,4,33.752207,-118.111305,2025-02-11T20:59:27Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739307396,26,9,33.738288,-118.266848,2025-02-11T20:59:27Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,330.8,271,1-AtAnchor,0,1739307491,333,60,33.67998,-118.119833,2025-02-11T20:59:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739306869,16,2,34.244377,-119.26309,2025-02-11T20:59:27Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,298.4,290,0-Underway(Engine),6.7,1739307559,10,4,33.636715,-118.111235,2025-02-11T20:59:27Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307333,15,6,33.762617,-118.117247,2025-02-11T20:59:27Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739307508,11,4,33.75864,-118.190465,2025-02-11T20:59:27Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,123.8,86,5-Moored,0.1,1739307552,24,10,33.908142,-118.45001,2025-02-11T20:59:27Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739307477,11,3,34.404488,-119.691238,2025-02-11T20:59:27Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307474,15,6,33.72045,-118.278557,2025-02-11T20:59:27Z
Horizon,368305710,0,WDN7143,0-AllShips,37-Pleasure,259.5,266,15-NotDefined,0,1739307482,18,3,33.719505,-118.278412,2025-02-11T20:59:27Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,297.9,90,5-Moored,0,1739307414,368,51,33.74343,-118.194688,2025-02-11T20:59:27Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739307565,10,5,33.76098,-118.191832,2025-02-11T20:59:27Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,275.9,107.8,5-Moored,0,1739307479,27,7,33.976213,-118.444277,2025-02-11T20:59:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,348.1,93.8,15-NotDefined,0,1739307451,9,6,33.721742,-118.280573,2025-02-11T20:59:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,358.9,222,0-Underway(Engine),0,1739307559,23,6,33.7234,-118.28067,2025-02-11T20:59:27Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739307454,15,5,34.241173,-119.26392,2025-02-11T20:59:27Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739307499,13,4,33.98107,-118.45376,2025-02-11T20:59:27Z
,211002010,0,,9-NoInfo,0-Unknown,221.5,106.5,15-NotDefined,0,1739307455,0,0,34.407168,-119.691628,2025-02-11T20:59:27Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,15.1,353.2,15-NotDefined,0.1,1739307477,11,4,33.602875,-117.887563,2025-02-11T20:59:27Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739307230,13,4,33.981738,-118.444455,2025-02-11T20:59:27Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739307566,10,3,34.246302,-119.265157,2025-02-11T20:59:27Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,337.7,222.7,0-Underway(Engine),0,1739307556,25,8,33.344233,-118.322433,2025-02-11T20:59:27Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1739307239,13,5,33.981537,-118.4491,2025-02-11T20:59:27Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739304658,13,5,33.719633,-118.279953,2025-02-11T20:59:27Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,307.6,230.7,5-Moored,0,1739307533,10,4,33.72345,-118.280492,2025-02-11T20:59:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739307234,0,0,33.975558,-118.456493,2025-02-11T20:59:27Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739307471,333,46,33.760645,-118.27338,2025-02-11T20:59:27Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,147,90,5-Moored,0,1739307407,200,36,34.147975,-119.208135,2025-02-11T20:59:27Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,266.8,172.2,0-Underway(Engine),0,1739307562,22,8,33.765453,-118.255572,2025-02-11T20:59:27Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307546,23,6,33.611988,-117.90122,2025-02-11T20:59:27Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739307208,9,3,33.978373,-118.444833,2025-02-11T20:59:27Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739307404,10,3,33.848055,-118.398132,2025-02-11T20:59:27Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,99.5,34.1,15-NotDefined,0.1,1739306322,8,2,33.850237,-118.399393,2025-02-11T20:59:27Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,351.7,188,15-NotDefined,0,1739307399,14,5,34.170957,-119.226865,2025-02-11T20:59:27Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,159.3,282,5-Moored,0.1,1739307053,20,6,34.250232,-119.26563,2025-02-11T20:59:27Z
Epictetus,212745000,9591167,5BRK4,0-AllShips,7-Cargo,221.5,336,5-Moored,0,1739307509,235,32,33.759797,-118.219398,2025-02-11T20:59:27Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0.2,1739307251,13,4,33.982448,-118.450148,2025-02-11T20:59:27Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,251.3,243,15-NotDefined,0,1739307210,0,0,34.181895,-119.229748,2025-02-11T20:59:27Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739307511,7,3,34.404195,-119.690117,2025-02-11T20:59:27Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307387,14,4,33.612498,-117.91396,2025-02-11T20:59:27Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,281.6,261.4,15-NotDefined,0,1739307300,0,0,34.16722,-119.224213,2025-02-11T20:59:27Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739307439,25,6,34.174023,-119.228357,2025-02-11T20:59:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.2,251,5-Moored,0,1739307490,367,42,33.731368,-118.250667,2025-02-11T20:59:27Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739307370,14,4,33.847308,-118.39687,2025-02-11T20:59:27Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,285,282,0-Underway(Engine),10.3,1739307559,335,46,34.234583,-119.944017,2025-02-11T20:59:27Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739307438,11,2,33.751967,-118.111433,2025-02-11T20:59:27Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,100.3,100.3,0-Underway(Engine),1.9,1739307562,23,6,33.596267,-118.141597,2025-02-11T20:59:27Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739307414,16,5,33.975378,-118.452633,2025-02-11T20:59:27Z
Sea Hawk,338306357,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739306642,10,4,33.978428,-118.444877,2025-02-11T20:59:27Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739307553,12,6,33.721843,-118.281098,2025-02-11T20:59:27Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739307313,15,5,34.18505,-119.226253,2025-02-11T20:59:27Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,319.2,98.2,15-NotDefined,0,1739307085,4,14,34.242265,-119.264545,2025-02-11T20:59:27Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739307472,12,4,33.751347,-118.110238,2025-02-11T20:59:27Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,229.3,250,5-Moored,0,1739307455,365,51,33.731448,-118.258682,2025-02-11T20:59:27Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,56.8,17.8,15-NotDefined,0,1739307513,0,0,33.610847,-117.923772,2025-02-11T20:59:27Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,244.1,359,15-NotDefined,0,1739307308,11,3,34.244457,-119.264845,2025-02-11T20:59:27Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307248,16,6,33.762602,-118.117435,2025-02-11T20:59:27Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,119.9,122,0-Underway(Engine),10.5,1739307480,367,42,33.96795,-119.115822,2025-02-11T20:59:27Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739306046,12,6,34.405295,-119.690255,2025-02-11T20:59:27Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739307462,10,3,33.845632,-118.396837,2025-02-11T20:59:27Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,182.5,261,15-NotDefined,0,1739307281,13,5,34.245287,-119.264803,2025-02-11T20:59:27Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,304.9,193,5-Moored,0,1739307472,15,6,33.458865,-117.6952,2025-02-11T20:59:27Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0.1,1739307286,17,6,33.980957,-118.451803,2025-02-11T20:59:27Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,239.3,341,0-Underway(Engine),0,1739307564,287,50,33.756412,-118.218198,2025-02-11T20:59:27Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,8,276,15-NotDefined,0,1739307377,0,0,33.458192,-117.696602,2025-02-11T20:59:27Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,51.4,51.4,15-NotDefined,1.2,1739307380,8,3,33.74943,-118.225667,2025-02-11T20:59:27Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739307418,16,5,33.459725,-117.701793,2025-02-11T20:59:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307391,13,7,33.972252,-118.454225,2025-02-11T20:59:27Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739307218,18,6,33.607638,-117.916615,2025-02-11T20:59:27Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739307485,366,51,33.753385,-118.235398,2025-02-11T20:59:27Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307131,72,18,33.614658,-117.914132,2025-02-11T20:59:27Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739307271,367,43,33.7327,-118.246183,2025-02-11T20:59:27Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739307364,18,6,33.459577,-117.695315,2025-02-11T20:59:27Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739307449,13,4,33.76193,-118.182785,2025-02-11T20:59:27Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,276.5,-1,15-NotDefined,0,1739307557,19,4,34.241943,-119.264462,2025-02-11T20:59:27Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,171.6,242.3,15-NotDefined,0,1739306930,16,8,33.723028,-118.057962,2025-02-11T20:59:27Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739307533,21,6,33.724818,-118.279993,2025-02-11T20:59:27Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739307392,9,2,34.405512,-119.689593,2025-02-11T20:59:27Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739307405,10,4,33.615622,-117.916467,2025-02-11T20:59:27Z
