name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miller Time,338339764,0,,0-AllShips,37-Pleasure,308.5,69.6,15-NotDefined,0,1738697256,15,4,33.722427,-118.279005,2025-02-04T19:29:25Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697230,16,6,33.762625,-118.117413,2025-02-04T19:29:25Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,280.2,165,1-AtAnchor,0.1,1738697204,113,19,33.688768,-118.117135,2025-02-04T19:29:25Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738697235,12,4,33.982675,-118.450767,2025-02-04T19:29:25Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738697225,12,4,33.751633,-118.110318,2025-02-04T19:29:25Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738697205,20,6,33.76136,-118.196035,2025-02-04T19:29:25Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,262.8,288,15-NotDefined,0.4,1738696942,14,5,34.17115,-119.226972,2025-02-04T19:29:25Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,288.6,149.7,5-Moored,0,1738697209,56,15,33.754618,-118.223902,2025-02-04T19:29:25Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697151,72,18,33.614665,-117.914155,2025-02-04T19:29:25Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,186,15-NotDefined,0,1738696735,12,4,34.171008,-119.22726,2025-02-04T19:29:25Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738696686,9,2,33.459768,-117.699995,2025-02-04T19:29:25Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,135.7,64,5-Moored,0,1738697218,9,4,33.976342,-118.44294,2025-02-04T19:29:25Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738697311,17,5,33.600933,-117.88737,2025-02-04T19:29:25Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738697079,10,3,33.845623,-118.396802,2025-02-04T19:29:25Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738696893,15,5,34.241163,-119.26392,2025-02-04T19:29:25Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738697361,18,6,34.242777,-119.264392,2025-02-04T19:29:25Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738697234,16,5,33.972175,-118.45179,2025-02-04T19:29:25Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738697355,14,4,33.847295,-118.396852,2025-02-04T19:29:25Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,124.7,180,5-Moored,0,1738697280,200,33,33.749155,-118.206667,2025-02-04T19:29:25Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,200.9,9.5,15-NotDefined,0,1738697348,8,4,34.16363,-119.223107,2025-02-04T19:29:25Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,254.3,331.9,15-NotDefined,0,1738697195,14,5,33.981938,-118.448878,2025-02-04T19:29:25Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738697052,15,5,33.615533,-117.901332,2025-02-04T19:29:25Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738696955,16,6,33.607168,-117.914848,2025-02-04T19:29:25Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,200.1,155.2,15-NotDefined,0,1738697108,11,4,33.724957,-118.073302,2025-02-04T19:29:25Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,119,120,0-Underway(Engine),9.9,1738697355,333,43,33.738,-118.631667,2025-02-04T19:29:25Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,354.5,129,0-Underway(Engine),0,1738697361,22,8,33.765437,-118.25553,2025-02-04T19:29:25Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,70.5,258.8,15-NotDefined,0.1,1738697357,23,6,33.720573,-118.278893,2025-02-04T19:29:25Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,229.2,291,5-Moored,0,1738697287,66,14,34.148725,-119.203153,2025-02-04T19:29:25Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697122,6,3,34.40591,-119.689975,2025-02-04T19:29:25Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738697212,10,4,33.615605,-117.916453,2025-02-04T19:29:25Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,61.5,79,5-Moored,0,1738697320,24,10,33.908265,-118.450075,2025-02-04T19:29:25Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,329.8,269.7,15-NotDefined,0,1738696960,0,0,33.618182,-117.927745,2025-02-04T19:29:25Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,70.3,70.3,15-NotDefined,0.1,1738697003,11,4,33.610018,-117.895917,2025-02-04T19:29:25Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,260.9,87.5,15-NotDefined,0,1738696955,9,4,33.608883,-117.890138,2025-02-04T19:29:25Z
Mariah,338344191,0,,0-AllShips,36-Sailing,8.3,8.3,15-NotDefined,0,1738697315,11,6,33.978342,-118.445752,2025-02-04T19:29:25Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738697231,20,4,33.972847,-118.454763,2025-02-04T19:29:25Z
Sail La Vie,338156318,0,ABC1234,0-AllShips,36-Sailing,0,166.8,15-NotDefined,0,1738697349,17,5,33.976122,-118.442337,2025-02-04T19:29:25Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,233.8,176.7,15-NotDefined,0,1738697161,10,10,33.84822,-118.397763,2025-02-04T19:29:25Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738697181,12,4,34.247658,-119.265567,2025-02-04T19:29:25Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738697230,294,32,33.763675,-118.272248,2025-02-04T19:29:25Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738697235,11,2,33.751952,-118.11141,2025-02-04T19:29:25Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738697064,13,4,34.245853,-119.262027,2025-02-04T19:29:25Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738697111,12,4,34.244133,-119.262963,2025-02-04T19:29:25Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697320,18,5,33.983432,-118.450097,2025-02-04T19:29:25Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738697227,14,3,33.758178,-118.18616,2025-02-04T19:29:25Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,294.7,130,5-Moored,0,1738697193,200,32,33.743605,-118.208033,2025-02-04T19:29:25Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738697200,9,3,33.720235,-118.281417,2025-02-04T19:29:25Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738697344,12,6,33.726317,-118.07406,2025-02-04T19:29:25Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,237.4,237.4,0-Underway(Engine),0.3,1738697355,23,6,33.719357,-118.111477,2025-02-04T19:29:25Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,118,163,15-NotDefined,0,1738696938,10,4,33.714923,-118.06109,2025-02-04T19:29:25Z
Zoa,338482096,0,,0-AllShips,36-Sailing,23.7,23.7,15-NotDefined,5.6,1738696810,12,4,33.409015,-118.28519,2025-02-04T19:29:25Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,286.7,35.3,5-Moored,0,1738697342,20,6,34.250205,-119.265638,2025-02-04T19:29:25Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,243.4,15-NotDefined,0,1738697004,20,4,33.97964,-118.446998,2025-02-04T19:29:25Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,17.8,59.5,15-NotDefined,0,1738697094,9,3,34.40588,-119.692173,2025-02-04T19:29:25Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738696886,15,0,33.459747,-117.69367,2025-02-04T19:29:25Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,87.9,97,0-Underway(Engine),3.4,1738697356,185,31,34.251893,-120.18506,2025-02-04T19:29:25Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,0.2,195,5-Moored,0,1738697226,15,6,33.45886,-117.6952,2025-02-04T19:29:25Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,188,15-NotDefined,0,1738697203,14,8,33.975483,-118.457093,2025-02-04T19:29:25Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738697245,11,6,33.758613,-118.189813,2025-02-04T19:29:25Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738697192,0,0,33.758523,-118.18543,2025-02-04T19:29:25Z
Seaspan Chiba,477213800,9492713,VRIM5,0-AllShips,7-Cargo,196.1,90,0-Underway(Engine),0,1738697353,268,35,33.743578,-118.201952,2025-02-04T19:29:25Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738697317,10,4,33.973067,-118.45218,2025-02-04T19:29:25Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738697345,12,5,33.458072,-117.695782,2025-02-04T19:29:25Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738697145,20,6,34.184893,-119.227383,2025-02-04T19:29:25Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,92.4,261,15-NotDefined,0,1738697262,13,5,34.245287,-119.264812,2025-02-04T19:29:25Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,51.7,199,0-Underway(Engine),0,1738697360,24,8,33.745013,-118.224443,2025-02-04T19:29:25Z
Malika,338081579,0,,0-AllShips,37-Pleasure,342.4,92.2,15-NotDefined,0,1738697289,13,4,33.720857,-118.280487,2025-02-04T19:29:25Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.7,67.4,15-NotDefined,0,1738697253,11,4,34.407193,-119.691987,2025-02-04T19:29:25Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697286,4,8,33.728248,-118.081628,2025-02-04T19:29:25Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0.1,1738697359,0,0,33.738408,-118.26659,2025-02-04T19:29:25Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,257.5,257.5,15-NotDefined,0.7,1738697071,26,9,33.457965,-118.59289,2025-02-04T19:29:25Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738697117,0,0,34.407533,-119.688843,2025-02-04T19:29:25Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738697235,15,5,33.718682,-118.27678,2025-02-04T19:29:25Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,316.6,9.2,15-NotDefined,0.1,1738697343,9,2,33.459818,-117.69568,2025-02-04T19:29:25Z
Cosco Portugal,477271400,9516466,VRNI6,1-HazCatX,7-Cargo,300.5,300,0-Underway(Engine),11.1,1738697360,366,52,34.026803,-119.16082,2025-02-04T19:29:25Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738696836,12,4,33.61015,-117.895777,2025-02-04T19:29:25Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738697261,12,4,33.46016,-117.69443,2025-02-04T19:29:25Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697247,13,4,33.761935,-118.182787,2025-02-04T19:29:25Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,56.9,162,1-AtAnchor,0,1738697291,179,33,34.099312,-119.182773,2025-02-04T19:29:25Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738697334,14,4,33.772745,-118.208358,2025-02-04T19:29:25Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,67,52.4,0-Underway(Engine),0.1,1738697360,46,26,33.73451,-118.270863,2025-02-04T19:29:25Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738697241,5,17,34.244357,-119.262663,2025-02-04T19:29:25Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738695243,15,8,34.405267,-119.691533,2025-02-04T19:29:25Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738696598,8,3,34.405237,-119.693802,2025-02-04T19:29:25Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,266.4,283.1,15-NotDefined,0,1738696598,16,6,33.613208,-117.924432,2025-02-04T19:29:25Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738697184,12,2,33.982432,-118.447518,2025-02-04T19:29:25Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738697130,10,4,33.751275,-118.11033,2025-02-04T19:29:25Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738697358,24,10,33.729405,-118.276153,2025-02-04T19:29:25Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,262.9,228.3,15-NotDefined,0,1738697322,22,6,33.98132,-118.445847,2025-02-04T19:29:25Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,238.3,97,0-Underway(Engine),0.1,1738697358,21,6,33.747327,-118.215653,2025-02-04T19:29:25Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738696764,14,5,33.620363,-117.927423,2025-02-04T19:29:25Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738697284,12,4,33.615693,-117.902345,2025-02-04T19:29:25Z
Sweet,338488648,0,,0-AllShips,36-Sailing,223.8,243.7,15-NotDefined,0,1738697313,12,4,34.244187,-119.260638,2025-02-04T19:29:25Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,108.4,69,5-Moored,0,1738697310,37,10,33.731262,-118.260842,2025-02-04T19:29:25Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0.1,1738697345,23,6,33.972867,-118.453453,2025-02-04T19:29:25Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738697336,17,5,33.749242,-118.11345,2025-02-04T19:29:25Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738697349,337,48,33.757503,-118.260035,2025-02-04T19:29:25Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738697056,15,5,33.758233,-118.184757,2025-02-04T19:29:25Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,297.3,300.5,15-NotDefined,0,1738697251,0,0,33.614333,-117.913453,2025-02-04T19:29:25Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738697300,13,4,33.981077,-118.45376,2025-02-04T19:29:25Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,128.2,111.9,15-NotDefined,0.1,1738697250,0,0,33.747133,-118.21564,2025-02-04T19:29:25Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,29,15-NotDefined,0,1738697356,14,4,33.75766,-118.1865,2025-02-04T19:29:25Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738697331,17,6,33.978468,-118.449632,2025-02-04T19:29:25Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738697358,0,0,33.982488,-118.450472,2025-02-04T19:29:25Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738697303,12,5,33.724382,-118.281445,2025-02-04T19:29:25Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,27,153,15-NotDefined,0,1738697295,28,8,33.722642,-118.070037,2025-02-04T19:29:25Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,227,251,5-Moored,0,1738697331,20,8,33.723833,-118.279667,2025-02-04T19:29:25Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,118.9,342,5-Moored,0,1738697318,70,16,33.754878,-118.224305,2025-02-04T19:29:25Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.9,266.7,15-NotDefined,0,1738697010,12,3,34.405822,-119.690292,2025-02-04T19:29:25Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,118.8,332,15-NotDefined,0.1,1738697257,0,0,33.758645,-118.184152,2025-02-04T19:29:25Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738697166,14,4,33.723512,-118.281262,2025-02-04T19:29:25Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,198.8,90,5-Moored,0,1738697216,368,51,33.743422,-118.194682,2025-02-04T19:29:25Z
