name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fish 3,338140285,0,WAM8729,0-AllShips,9-Other,215.8,215.8,15-NotDefined,19.2,1739202700,4,2,34.400887,-119.689155,2025-02-10T15:51:50Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0.1,1739202585,10,4,33.980795,-118.449993,2025-02-10T15:51:50Z
Sweet,338488648,0,,0-AllShips,36-Sailing,289,289,15-NotDefined,0.1,1739202612,12,4,34.244182,-119.260647,2025-02-10T15:51:50Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739202227,13,6,33.460247,-117.701087,2025-02-10T15:51:50Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739202525,17,6,33.980952,-118.45181,2025-02-10T15:51:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202535,16,4,33.97285,-118.45487,2025-02-10T15:51:50Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739202534,33,6,33.736867,-118.277983,2025-02-10T15:51:50Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202017,4,8,33.72826,-118.081613,2025-02-10T15:51:50Z
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,57.2,80,1-AtAnchor,0.1,1739202566,200,32,33.72741,-118.166567,2025-02-10T15:51:50Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,221,228.3,15-NotDefined,0,1739202583,22,6,33.981322,-118.445885,2025-02-10T15:51:50Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739202441,10,3,33.60971,-117.896612,2025-02-10T15:51:50Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739202565,12,5,33.724348,-118.281465,2025-02-10T15:51:50Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,251.2,273.2,15-NotDefined,0,1739202704,16,5,33.769998,-118.212343,2025-02-10T15:51:50Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,64.4,245.2,15-NotDefined,0,1739202483,13,4,33.757315,-118.187292,2025-02-10T15:51:50Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739202531,14,5,33.604212,-117.887678,2025-02-10T15:51:50Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,256.7,249,5-Moored,0,1739202600,20,6,33.753565,-118.22392,2025-02-10T15:51:50Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,135.2,-1,15-NotDefined,0,1739202617,19,4,34.24197,-119.264452,2025-02-10T15:51:50Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739202678,5,17,34.244372,-119.262685,2025-02-10T15:51:50Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,248,300.5,15-NotDefined,0,1739202508,0,0,33.614343,-117.913458,2025-02-10T15:51:50Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739201894,20,6,33.61568,-117.90626,2025-02-10T15:51:50Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,333.5,270,5-Moored,0,1739202688,349,46,33.74096,-118.197318,2025-02-10T15:51:50Z
Layline,338385704,0,,0-AllShips,37-Pleasure,105.1,286.5,15-NotDefined,0,1739202454,12,4,33.460155,-117.694412,2025-02-10T15:51:50Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739202567,106,21,34.152267,-119.209913,2025-02-10T15:51:50Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,235.2,69.6,15-NotDefined,0,1739202698,15,4,33.722443,-118.279018,2025-02-10T15:51:50Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,188,5-Moored,0,1739202632,45,11,33.745427,-118.224833,2025-02-10T15:51:50Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,65.6,145.7,15-NotDefined,0,1739202382,28,8,33.722637,-118.070047,2025-02-10T15:51:50Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739202480,14,7,33.9759,-118.44468,2025-02-10T15:51:50Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739202694,15,6,33.844868,-118.396328,2025-02-10T15:51:50Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,295,251,5-Moored,0,1739202701,20,8,33.723833,-118.279667,2025-02-10T15:51:50Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,71.4,13.9,15-NotDefined,0,1739202012,20,6,33.62234,-117.895608,2025-02-10T15:51:50Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739202554,12,4,33.765378,-118.122253,2025-02-10T15:51:50Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739202619,12,5,33.610375,-117.895315,2025-02-10T15:51:50Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,118.4,31,5-Moored,0,1739202681,35,10,33.77038,-118.20981,2025-02-10T15:51:50Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,180.4,60,5-Moored,0,1739202545,9,4,33.976343,-118.442933,2025-02-10T15:51:50Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739202235,10,4,33.751275,-118.110332,2025-02-10T15:51:50Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739202700,15,5,33.758225,-118.184785,2025-02-10T15:51:50Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0.1,1739202584,334,48,33.762273,-118.18303,2025-02-10T15:51:50Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,304.2,206,0-Underway(Engine),0,1739202697,30,10,33.763632,-118.25705,2025-02-10T15:51:50Z
Vento,338143134,0,,0-AllShips,36-Sailing,26.4,239.2,15-NotDefined,0,1739202569,11,4,33.761283,-118.18608,2025-02-10T15:51:50Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0.1,1739202281,15,4,34.163115,-119.225548,2025-02-10T15:51:50Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1739202676,16,5,33.972152,-118.451833,2025-02-10T15:51:50Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,175,177.7,15-NotDefined,0,1739202561,15,4,33.719523,-118.279733,2025-02-10T15:51:50Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739202350,17,5,33.615733,-117.906193,2025-02-10T15:51:50Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,210.9,15-NotDefined,0,1739202699,0,0,33.98249,-118.450482,2025-02-10T15:51:50Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,252.1,252.1,15-NotDefined,0.3,1739202555,0,0,33.610077,-117.924942,2025-02-10T15:51:50Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739202255,70,15,34.15068,-119.209928,2025-02-10T15:51:50Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739202280,16,4,33.722527,-118.073,2025-02-10T15:51:50Z
Miss Maya,367707820,0,WDI5364,0-AllShips,35-MilOps,294.7,294.7,0-Underway(Engine),13.1,1739202647,39,8,34.03311,-119.114602,2025-02-10T15:51:50Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,222.2,172,5-Moored,0.1,1739202543,66,14,34.152773,-119.208248,2025-02-10T15:51:50Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,227.3,15-NotDefined,0,1739202551,23,6,34.4057,-119.68984,2025-02-10T15:51:50Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739202653,19,6,33.765265,-118.252442,2025-02-10T15:51:50Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,336.4,336,0-Underway(Engine),6.9,1739202701,27,10,33.73407,-118.2752,2025-02-10T15:51:50Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739202578,400,61,33.752012,-118.239847,2025-02-10T15:51:50Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739202701,9,4,34.404587,-119.691358,2025-02-10T15:51:50Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739202594,209,32,33.744078,-118.226673,2025-02-10T15:51:50Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,87.7,75,15-NotDefined,0,1739202701,0,0,33.72627,-118.269048,2025-02-10T15:51:50Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202266,12,4,34.247645,-119.265607,2025-02-10T15:51:50Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,248.5,95.3,15-NotDefined,0,1739202613,18,5,33.717798,-118.27911,2025-02-10T15:51:50Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0.1,1739202664,20,6,34.406482,-119.689983,2025-02-10T15:51:50Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,0,54.9,15-NotDefined,0,1739202042,11,4,33.609597,-117.896718,2025-02-10T15:51:50Z
Navigator Of The Sea,311478000,9227508,C6FU4,0-AllShips,6-Passenger,226.1,206,5-Moored,0,1739202574,312,48,33.743833,-118.276412,2025-02-10T15:51:50Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0.1,1739202192,12,4,33.602378,-117.886013,2025-02-10T15:51:50Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739202673,14,3,33.758167,-118.18617,2025-02-10T15:51:50Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739202701,12,3,33.719315,-118.277615,2025-02-10T15:51:50Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739202645,19,6,33.614162,-117.904398,2025-02-10T15:51:50Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739202294,21,5,34.177982,-119.22379,2025-02-10T15:51:50Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,315.2,175,15-NotDefined,0,1739202293,10,3,33.981627,-118.444675,2025-02-10T15:51:50Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739202187,13,4,34.243787,-119.261857,2025-02-10T15:51:50Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,166.3,15-NotDefined,0,1739202704,8,4,33.758372,-118.183883,2025-02-10T15:51:50Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202704,15,0,33.459728,-117.693747,2025-02-10T15:51:50Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,206,0-Underway(Engine),0,1739202699,0,0,33.76357,-118.256908,2025-02-10T15:51:50Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739202477,20,10,34.240973,-119.263325,2025-02-10T15:51:50Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202519,30,6,33.970267,-118.449675,2025-02-10T15:51:50Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739202552,17,5,34.163407,-119.225813,2025-02-10T15:51:50Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202173,28,7,33.980607,-118.453285,2025-02-10T15:51:50Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,345.5,345.5,15-NotDefined,5.4,1739202676,13,4,33.981223,-118.448172,2025-02-10T15:51:50Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,53.8,262.8,15-NotDefined,0.1,1739202684,10,3,33.442263,-118.497895,2025-02-10T15:51:50Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739202585,14,4,33.981305,-118.44733,2025-02-10T15:51:50Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739202613,0,0,33.979882,-118.443992,2025-02-10T15:51:50Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739202622,11,6,33.75863,-118.189813,2025-02-10T15:51:50Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,255,15-NotDefined,0,1739202693,13,4,33.724927,-118.280192,2025-02-10T15:51:50Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739202574,0,0,34.181872,-119.233282,2025-02-10T15:51:50Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,230,251,0-Underway(Engine),0,1739202223,22,8,34.244617,-119.264433,2025-02-10T15:51:50Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739202592,18,3,33.749763,-118.114,2025-02-10T15:51:50Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739202694,0,0,33.748857,-118.113822,2025-02-10T15:51:50Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,145.6,15-NotDefined,0,1739202635,8,4,33.750717,-118.113528,2025-02-10T15:51:50Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202456,20,6,34.184848,-119.227408,2025-02-10T15:51:50Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,158.4,230.5,15-NotDefined,0,1739202691,16,5,33.609637,-117.896848,2025-02-10T15:51:50Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739202677,20,6,33.761343,-118.196148,2025-02-10T15:51:50Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202145,13,4,33.724172,-118.281537,2025-02-10T15:51:50Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739202685,29,7,33.611653,-117.904295,2025-02-10T15:51:50Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739202603,5,2,33.75076,-118.111638,2025-02-10T15:51:50Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739202653,12,4,33.75161,-118.110398,2025-02-10T15:51:50Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,260.7,29,5-Moored,0.1,1739202673,40,8,33.614752,-117.914645,2025-02-10T15:51:50Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202618,12,4,33.716672,-118.278902,2025-02-10T15:51:50Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,214.3,57,5-Moored,0,1739202497,24,8,33.460347,-117.690863,2025-02-10T15:51:50Z
Lola,338390977,0,,0-AllShips,37-Pleasure,150.6,19.1,15-NotDefined,0,1739202698,9,4,33.754088,-118.112577,2025-02-10T15:51:50Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739202638,12,4,33.610123,-117.895822,2025-02-10T15:51:50Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,98.3,282.2,15-NotDefined,0,1739202477,24,6,33.720188,-118.278788,2025-02-10T15:51:50Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,134.1,305,15-NotDefined,0,1739202698,27,12,33.728233,-118.274283,2025-02-10T15:51:50Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739202510,12,4,34.244583,-119.26084,2025-02-10T15:51:50Z
Grande,366746210,0,WCY2454,0-AllShips,30-Fishing,15.4,58.4,15-NotDefined,0.2,1739202560,23,6,33.733647,-118.267483,2025-02-10T15:51:50Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,228.2,196,15-NotDefined,0,1739202491,23,7,34.240258,-119.26252,2025-02-10T15:51:50Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,153.1,3,0-Underway(Engine),0,1739202693,198,32,34.113067,-119.210617,2025-02-10T15:51:50Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,31.5,188,15-NotDefined,0,1739202578,22,7,33.722997,-118.066887,2025-02-10T15:51:50Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,199.7,318.2,15-NotDefined,0,1739202308,12,4,34.167005,-119.223302,2025-02-10T15:51:50Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202665,9,2,33.459723,-117.700055,2025-02-10T15:51:50Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,352.1,229.1,15-NotDefined,0,1739202394,11,4,33.724965,-118.073292,2025-02-10T15:51:50Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739202629,12,2,33.982405,-118.447557,2025-02-10T15:51:50Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,75.6,95.2,15-NotDefined,0,1739202229,16,4,33.978158,-118.449512,2025-02-10T15:51:50Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,106.4,170.6,15-NotDefined,0,1739201295,13,4,33.72047,-118.276872,2025-02-10T15:51:50Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739202579,11,4,33.979642,-118.446578,2025-02-10T15:51:50Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739202616,16,4,34.40643,-119.689605,2025-02-10T15:51:50Z
Escapade,367345120,0,,0-AllShips,36-Sailing,82.8,249.8,15-NotDefined,0,1739202631,11,2,33.751905,-118.111405,2025-02-10T15:51:50Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,233.9,148,0-Underway(Engine),0,1739202705,30,12,33.735003,-118.26893,2025-02-10T15:51:50Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,226.6,279.9,5-Moored,0,1739202588,24,6,33.609683,-117.888557,2025-02-10T15:51:50Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739202677,10,4,34.405395,-119.691038,2025-02-10T15:51:50Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,140.5,14,15-NotDefined,0,1739202646,17,5,33.719312,-118.278442,2025-02-10T15:51:50Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,286.6,9,15-NotDefined,0,1739202700,30,10,33.740228,-118.278142,2025-02-10T15:51:50Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,175.1,151.5,15-NotDefined,0.1,1739202614,20,6,33.713872,-118.058597,2025-02-10T15:51:50Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739202396,16,6,33.607153,-117.914852,2025-02-10T15:51:50Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,175,147.7,15-NotDefined,0,1739202464,10,10,33.848208,-118.397772,2025-02-10T15:51:50Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739201846,12,5,34.162337,-119.224547,2025-02-10T15:51:50Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739202539,10,4,34.404593,-119.691562,2025-02-10T15:51:50Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739202587,17,6,33.978427,-118.44969,2025-02-10T15:51:50Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,18.7,189,5-Moored,0,1739202681,15,7,33.7446,-118.224617,2025-02-10T15:51:50Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739202413,15,4,33.766517,-118.251607,2025-02-10T15:51:50Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,300,300,0-Underway(Engine),11.6,1739202699,304,40,33.899683,-118.892783,2025-02-10T15:51:50Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202701,12,4,33.752077,-118.110295,2025-02-10T15:51:50Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739202223,11,4,33.460925,-117.698245,2025-02-10T15:51:50Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,230.4,87.5,15-NotDefined,0,1739202215,9,4,33.608878,-117.890152,2025-02-10T15:51:50Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,2.1,163,15-NotDefined,0,1739202198,10,4,33.714925,-118.061088,2025-02-10T15:51:50Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739202656,16,6,33.61074,-117.92403,2025-02-10T15:51:50Z
